# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0728374     	(7.587394e+01 1.495297e+02 2.323295e-16)	(7.443746e+01 1.495842e+02 2.324052e-16)	(1.436482e+00 -5.451140e-02 -7.577722e-20)
0.0728938     	(7.609961e+01 1.483247e+02 2.334880e-16)	(7.466211e+01 1.483794e+02 2.335673e-16)	(1.437505e+00 -5.471519e-02 -7.925463e-20)
0.0729502     	(7.653815e+01 1.487435e+02 2.350474e-16)	(7.509950e+01 1.487984e+02 2.351300e-16)	(1.438653e+00 -5.493823e-02 -8.263060e-20)
0.0730068     	(7.677522e+01 1.491146e+02 2.369859e-16)	(7.533528e+01 1.491698e+02 2.370717e-16)	(1.439946e+00 -5.517337e-02 -8.583767e-20)
0.0730635     	(7.672042e+01 1.490741e+02 2.381379e-16)	(7.527904e+01 1.491296e+02 2.382268e-16)	(1.441383e+00 -5.542165e-02 -8.889282e-20)
0.0731204     	(7.626192e+01 1.475741e+02 2.382903e-16)	(7.481897e+01 1.476298e+02 2.383821e-16)	(1.442945e+00 -5.571311e-02 -9.180113e-20)
0.0731774     	(7.583217e+01 1.447323e+02 2.374536e-16)	(7.438756e+01 1.447885e+02 2.375482e-16)	(1.444604e+00 -5.612332e-02 -9.457287e-20)
0.0732346     	(7.561560e+01 1.410479e+02 2.359976e-16)	(7.416931e+01 1.411045e+02 2.360946e-16)	(1.446285e+00 -5.663799e-02 -9.702338e-20)
0.0732918     	(7.525934e+01 1.369600e+02 2.345880e-16)	(7.381130e+01 1.370172e+02 2.346872e-16)	(1.448035e+00 -5.722736e-02 -9.924829e-20)
0.0733491     	(7.548316e+01 1.342451e+02 2.346721e-16)	(7.403330e+01 1.343030e+02 2.347733e-16)	(1.449861e+00 -5.789730e-02 -1.012774e-19)
0.0734066     	(7.550760e+01 1.312682e+02 2.348585e-16)	(7.405585e+01 1.313268e+02 2.349616e-16)	(1.451755e+00 -5.861363e-02 -1.031531e-19)
0.0734641     	(7.549822e+01 1.284924e+02 2.353518e-16)	(7.404454e+01 1.285517e+02 2.354567e-16)	(1.453685e+00 -5.935892e-02 -1.049677e-19)
0.0735218     	(7.521315e+01 1.257504e+02 2.351696e-16)	(7.375755e+01 1.258106e+02 2.352765e-16)	(1.455596e+00 -6.012067e-02 -1.068681e-19)
0.0735797     	(7.521101e+01 1.233413e+02 2.362326e-16)	(7.375350e+01 1.234022e+02 2.363414e-16)	(1.457507e+00 -6.084815e-02 -1.087563e-19)
0.0736378     	(7.490865e+01 1.211444e+02 2.378022e-16)	(7.344927e+01 1.212059e+02 2.379128e-16)	(1.459378e+00 -6.152564e-02 -1.105829e-19)
0.0736961     	(7.410937e+01 1.189214e+02 2.399938e-16)	(7.264821e+01 1.189836e+02 2.401061e-16)	(1.461159e+00 -6.212990e-02 -1.123228e-19)
0.0737547     	(7.319317e+01 1.165135e+02 2.428806e-16)	(7.173033e+01 1.165761e+02 2.429946e-16)	(1.462841e+00 -6.264133e-02 -1.140275e-19)
0.0738136     	(7.204612e+01 1.141590e+02 2.467058e-16)	(7.058176e+01 1.142221e+02 2.468214e-16)	(1.464366e+00 -6.305129e-02 -1.155950e-19)
0.0738725     	(7.038566e+01 1.114846e+02 2.499488e-16)	(6.892000e+01 1.115480e+02 2.500659e-16)	(1.465656e+00 -6.339956e-02 -1.170846e-19)
0.0739316     	(6.861756e+01 1.087631e+02 2.541402e-16)	(6.715084e+01 1.088268e+02 2.542588e-16)	(1.466718e+00 -6.368274e-02 -1.185604e-19)
0.0739909     	(6.733422e+01 1.065272e+02 2.599635e-16)	(6.586664e+01 1.065911e+02 2.600836e-16)	(1.467578e+00 -6.390113e-02 -1.200762e-19)
0.0740503     	(6.625293e+01 1.052901e+02 2.671317e-16)	(6.478468e+01 1.053542e+02 2.672534e-16)	(1.468250e+00 -6.403614e-02 -1.217068e-19)
0.0741098     	(6.506591e+01 1.045548e+02 2.749385e-16)	(6.359719e+01 1.046188e+02 2.750620e-16)	(1.468714e+00 -6.407506e-02 -1.234803e-19)
0.0741684     	(6.439482e+01 1.044596e+02 2.819666e-16)	(6.292575e+01 1.045236e+02 2.820920e-16)	(1.469063e+00 -6.401644e-02 -1.253887e-19)
0.0742262     	(6.411121e+01 1.049901e+02 2.892008e-16)	(6.264182e+01 1.050540e+02 2.893283e-16)	(1.469390e+00 -6.385906e-02 -1.274708e-19)
0.0742833     	(6.332632e+01 1.057352e+02 2.961340e-16)	(6.185664e+01 1.057989e+02 2.962637e-16)	(1.469680e+00 -6.364394e-02 -1.296489e-19)
0.07434       	(6.223434e+01 1.070669e+02 3.024579e-16)	(6.076446e+01 1.071303e+02 3.025898e-16)	(1.469883e+00 -6.339961e-02 -1.318571e-19)
0.0743962     	(6.115161e+01 1.093761e+02 3.087923e-16)	(5.968160e+01 1.094392e+02 3.089264e-16)	(1.470014e+00 -6.309671e-02 -1.341229e-19)
0.0744524     	(6.027896e+01 1.120291e+02 3.144609e-16)	(5.880888e+01 1.120918e+02 3.145972e-16)	(1.470076e+00 -6.271989e-02 -1.362994e-19)
0.0745085     	(5.976372e+01 1.144362e+02 3.192944e-16)	(5.829356e+01 1.144985e+02 3.194327e-16)	(1.470156e+00 -6.227030e-02 -1.383127e-19)
0.074565      	(5.912312e+01 1.153148e+02 3.211359e-16)	(5.765281e+01 1.153766e+02 3.212758e-16)	(1.470304e+00 -6.181463e-02 -1.399118e-19)
0.0746217     	(5.832567e+01 1.149291e+02 3.206945e-16)	(5.685517e+01 1.149904e+02 3.208353e-16)	(1.470509e+00 -6.132712e-02 -1.408676e-19)
0.0746781     	(5.701979e+01 1.124489e+02 3.179892e-16)	(5.554905e+01 1.125097e+02 3.181303e-16)	(1.470744e+00 -6.078938e-02 -1.411192e-19)
0.0747344     	(5.580255e+01 1.095818e+02 3.142635e-16)	(5.433153e+01 1.096420e+02 3.144039e-16)	(1.471012e+00 -6.020153e-02 -1.404366e-19)
0.0747906     	(5.475129e+01 1.073336e+02 3.106149e-16)	(5.327995e+01 1.073932e+02 3.107538e-16)	(1.471348e+00 -5.958555e-02 -1.388992e-19)
0.074847      	(5.365733e+01 1.060089e+02 3.060877e-16)	(5.218559e+01 1.060678e+02 3.062243e-16)	(1.471743e+00 -5.894010e-02 -1.365930e-19)
0.0749038     	(5.263650e+01 1.040354e+02 3.006990e-16)	(5.116432e+01 1.040937e+02 3.008327e-16)	(1.472175e+00 -5.829129e-02 -1.336276e-19)
0.074961      	(5.021864e+01 9.887955e+01 3.017824e-16)	(4.874607e+01 9.893714e+01 3.019127e-16)	(1.472571e+00 -5.759410e-02 -1.303105e-19)
0.0750187     	(4.653291e+01 8.970476e+01 3.207333e-16)	(4.506003e+01 8.976160e+01 3.208601e-16)	(1.472876e+00 -5.683097e-02 -1.267921e-19)
0.0750758     	(3.818454e+01 6.702923e+01 4.005086e-16)	(3.671134e+01 6.708533e+01 4.006313e-16)	(1.473195e+00 -5.609953e-02 -1.226814e-19)
0.0751327     	(2.244923e+01 2.104182e+01 5.619398e-16)	(2.097572e+01 2.109732e+01 5.620574e-16)	(1.473501e+00 -5.550677e-02 -1.176278e-19)
0.0751896     	(9.773047e+00 -1.775430e+01 6.820294e-16)	(8.299301e+00 -1.769921e+01 6.821415e-16)	(1.473746e+00 -5.508441e-02 -1.120788e-19)
0.0752467     	(1.907083e+01 8.596987e+00 5.744919e-16)	(1.759659e+01 8.651681e+00 5.745993e-16)	(1.474241e+00 -5.469465e-02 -1.073418e-19)
0.0753042     	(3.417199e+01 5.176089e+01 4.125566e-16)	(3.269715e+01 5.181512e+01 4.126593e-16)	(1.474847e+00 -5.422831e-02 -1.027048e-19)
0.0753613     	(4.015396e+01 6.839398e+01 3.401456e-16)	(3.867850e+01 6.844764e+01 3.402438e-16)	(1.475464e+00 -5.365329e-02 -9.820975e-20)
0.0754179     	(4.200859e+01 7.294450e+01 3.120588e-16)	(4.053258e+01 7.299750e+01 3.121525e-16)	(1.476019e+00 -5.300278e-02 -9.377381e-20)
0.0754743     	(4.306094e+01 7.492882e+01 2.973223e-16)	(4.158434e+01 7.498120e+01 2.974116e-16)	(1.476595e+00 -5.237689e-02 -8.930868e-20)
0.0755305     	(4.384079e+01 7.550505e+01 2.860896e-16)	(4.236359e+01 7.555684e+01 2.861746e-16)	(1.477206e+00 -5.178733e-02 -8.497668e-20)
0.0755867     	(4.423435e+01 7.539829e+01 2.780294e-16)	(4.275649e+01 7.544949e+01 2.781102e-16)	(1.477866e+00 -5.119433e-02 -8.075257e-20)
0.0756428     	(4.440637e+01 7.523993e+01 2.720034e-16)	(4.292784e+01 7.529052e+01 2.720801e-16)	(1.478537e+00 -5.058469e-02 -7.668137e-20)
0.075699      	(4.454692e+01 7.529135e+01 2.676065e-16)	(4.306774e+01 7.534129e+01 2.676793e-16)	(1.479180e+00 -4.994527e-02 -7.275747e-20)
0.0757554     	(4.463966e+01 7.492650e+01 2.643072e-16)	(4.315984e+01 7.497586e+01 2.643762e-16)	(1.479820e+00 -4.935275e-02 -6.899852e-20)
0.0758119     	(4.473007e+01 7.462525e+01 2.623832e-16)	(4.324951e+01 7.467407e+01 2.624488e-16)	(1.480556e+00 -4.881361e-02 -6.553503e-20)
0.0758685     	(4.459484e+01 7.329874e+01 2.619966e-16)	(4.311344e+01 7.334705e+01 2.620590e-16)	(1.481391e+00 -4.830592e-02 -6.244578e-20)
0.0759248     	(4.468139e+01 7.265107e+01 2.632271e-16)	(4.319909e+01 7.269890e+01 2.632869e-16)	(1.482299e+00 -4.782957e-02 -5.973021e-20)
0.075981      	(4.453165e+01 7.158227e+01 2.647572e-16)	(4.304841e+01 7.162965e+01 2.648146e-16)	(1.483243e+00 -4.738485e-02 -5.739507e-20)
0.0760368     	(4.436171e+01 7.083470e+01 2.683732e-16)	(4.287744e+01 7.088173e+01 2.684286e-16)	(1.484269e+00 -4.702775e-02 -5.540999e-20)
0.0760925     	(4.423448e+01 6.984178e+01 2.721755e-16)	(4.274903e+01 6.988855e+01 2.722293e-16)	(1.485445e+00 -4.677054e-02 -5.371417e-20)
0.0761481     	(4.382607e+01 6.830666e+01 2.770916e-16)	(4.233935e+01 6.835326e+01 2.771440e-16)	(1.486718e+00 -4.660246e-02 -5.238968e-20)
0.0762036     	(4.355883e+01 6.730917e+01 2.827116e-16)	(4.207078e+01 6.735569e+01 2.827631e-16)	(1.488051e+00 -4.651399e-02 -5.150017e-20)
0.076259      	(4.316198e+01 6.587491e+01 2.899568e-16)	(4.167249e+01 6.592144e+01 2.900079e-16)	(1.489489e+00 -4.652398e-02 -5.113019e-20)
0.0763143     	(4.282479e+01 6.468634e+01 2.988566e-16)	(4.133376e+01 6.473301e+01 2.989080e-16)	(1.491027e+00 -4.666829e-02 -5.140690e-20)
0.0763696     	(4.205862e+01 6.221034e+01 3.090327e-16)	(4.056589e+01 6.225728e+01 3.090848e-16)	(1.492736e+00 -4.693958e-02 -5.206649e-20)
0.076425      	(4.124169e+01 5.948807e+01 3.217321e-16)	(3.974713e+01 5.953539e+01 3.217852e-16)	(1.494554e+00 -4.731918e-02 -5.312398e-20)
0.0764804     	(3.998193e+01 5.520252e+01 3.375569e-16)	(3.848542e+01 5.525031e+01 3.376116e-16)	(1.496509e+00 -4.779382e-02 -5.472181e-20)
0.0765359     	(3.829513e+01 4.956208e+01 3.597461e-16)	(3.679644e+01 4.961054e+01 3.598027e-16)	(1.498692e+00 -4.845566e-02 -5.667583e-20)
0.0765915     	(3.526444e+01 3.872857e+01 3.974646e-16)	(3.376321e+01 3.877787e+01 3.975235e-16)	(1.501223e+00 -4.930174e-02 -5.891781e-20)
0.0766473     	(2.795050e+01 1.251922e+01 4.770700e-16)	(2.644609e+01 1.256966e+01 4.771310e-16)	(1.504404e+00 -5.043930e-02 -6.091844e-20)
0.0767031     	(1.551478e+01 -3.358897e+01 6.109998e-16)	(1.400581e+01 -3.353684e+01 6.110621e-16)	(1.508968e+00 -5.213024e-02 -6.231583e-20)
0.0767593     	(7.540325e+00 -6.368388e+01 6.795929e-16)	(6.025817e+00 -6.362968e+01 6.796565e-16)	(1.514508e+00 -5.419921e-02 -6.359865e-20)
0.0768158     	(1.966326e+01 -1.917866e+01 5.143979e-16)	(1.814428e+01 -1.912275e+01 5.144638e-16)	(1.518977e+00 -5.590837e-02 -6.597803e-20)
0.0768725     	(3.412916e+01 3.620543e+01 3.690440e-16)	(3.260742e+01 3.626250e+01 3.691140e-16)	(1.521734e+00 -5.706861e-02 -6.999980e-20)
0.0769293     	(3.977472e+01 5.937091e+01 3.341491e-16)	(3.825084e+01 5.942898e+01 3.342235e-16)	(1.523880e+00 -5.806169e-02 -7.440048e-20)
0.0769863     	(4.094754e+01 6.562312e+01 3.313702e-16)	(3.942164e+01 6.568214e+01 3.314492e-16)	(1.525903e+00 -5.901440e-02 -7.900388e-20)
0.0770434     	(4.179228e+01 6.951907e+01 3.306194e-16)	(4.026437e+01 6.957908e+01 3.307032e-16)	(1.527913e+00 -6.000416e-02 -8.382096e-20)
0.0771008     	(4.218591e+01 7.139134e+01 3.318673e-16)	(4.065605e+01 7.145234e+01 3.319560e-16)	(1.529856e+00 -6.100149e-02 -8.870491e-20)
0.0771585     	(4.239170e+01 7.262370e+01 3.332345e-16)	(4.085990e+01 7.268568e+01 3.333280e-16)	(1.531805e+00 -6.197793e-02 -9.348069e-20)
0.0772163     	(4.269805e+01 7.394832e+01 3.336523e-16)	(4.116434e+01 7.401121e+01 3.337504e-16)	(1.533709e+00 -6.288768e-02 -9.808811e-20)
0.0772743     	(4.312154e+01 7.505709e+01 3.351747e-16)	(4.158593e+01 7.512092e+01 3.352771e-16)	(1.535608e+00 -6.382690e-02 -1.023450e-19)
0.0773325     	(4.356896e+01 7.586774e+01 3.347472e-16)	(4.203143e+01 7.593250e+01 3.348537e-16)	(1.537532e+00 -6.476810e-02 -1.065143e-19)
0.0773909     	(4.410914e+01 7.633880e+01 3.326578e-16)	(4.256970e+01 7.640450e+01 3.327686e-16)	(1.539440e+00 -6.570947e-02 -1.107472e-19)
0.0774497     	(4.430586e+01 7.568060e+01 3.338555e-16)	(4.276449e+01 7.574723e+01 3.339701e-16)	(1.541370e+00 -6.663300e-02 -1.146056e-19)
0.0775086     	(4.447118e+01 7.479110e+01 3.356111e-16)	(4.292782e+01 7.485866e+01 3.357291e-16)	(1.543356e+00 -6.756554e-02 -1.180349e-19)
0.0775676     	(4.471613e+01 7.384024e+01 3.369786e-16)	(4.317072e+01 7.390876e+01 3.370993e-16)	(1.545407e+00 -6.852280e-02 -1.206506e-19)
0.0776268     	(4.504918e+01 7.298551e+01 3.389936e-16)	(4.350166e+01 7.305496e+01 3.391160e-16)	(1.547512e+00 -6.945218e-02 -1.224470e-19)
0.0776861     	(4.528084e+01 7.153466e+01 3.411984e-16)	(4.373117e+01 7.160502e+01 3.413218e-16)	(1.549671e+00 -7.035955e-02 -1.233608e-19)
0.0777456     	(4.572127e+01 7.062342e+01 3.424431e-16)	(4.416946e+01 7.069465e+01 3.425666e-16)	(1.551805e+00 -7.122872e-02 -1.234785e-19)
0.0778051     	(4.632413e+01 6.945859e+01 3.431898e-16)	(4.477013e+01 6.953071e+01 3.433124e-16)	(1.553995e+00 -7.211950e-02 -1.226264e-19)
0.0778646     	(4.682239e+01 6.751455e+01 3.442597e-16)	(4.526611e+01 6.758759e+01 3.443804e-16)	(1.556277e+00 -7.304714e-02 -1.206636e-19)
0.0779241     	(4.741980e+01 6.539608e+01 3.457569e-16)	(4.586115e+01 6.547007e+01 3.458747e-16)	(1.558652e+00 -7.399595e-02 -1.178188e-19)
0.0779838     	(4.806752e+01 6.296843e+01 3.478668e-16)	(4.650643e+01 6.304339e+01 3.479810e-16)	(1.561092e+00 -7.495558e-02 -1.142149e-19)
0.0780435     	(4.876279e+01 6.021574e+01 3.499999e-16)	(4.719908e+01 6.029169e+01 3.501095e-16)	(1.563716e+00 -7.595248e-02 -1.096159e-19)
0.0781028     	(4.950925e+01 5.755524e+01 3.521344e-16)	(4.794277e+01 5.763219e+01 3.522386e-16)	(1.566480e+00 -7.694901e-02 -1.041343e-19)
0.078162      	(5.042852e+01 5.506990e+01 3.548674e-16)	(4.885917e+01 5.514790e+01 3.549654e-16)	(1.569345e+00 -7.799790e-02 -9.807021e-20)
0.078221      	(5.130920e+01 5.217625e+01 3.581443e-16)	(4.973697e+01 5.225532e+01 3.582358e-16)	(1.572237e+00 -7.906867e-02 -9.149308e-20)
0.0782794     	(5.220942e+01 4.929251e+01 3.615418e-16)	(5.063418e+01 4.937267e+01 3.616262e-16)	(1.575238e+00 -8.015765e-02 -8.436611e-20)
0.0783373     	(5.303211e+01 4.643724e+01 3.644334e-16)	(5.145377e+01 4.651850e+01 3.645104e-16)	(1.578335e+00 -8.125579e-02 -7.695936e-20)
0.0783945     	(5.381106e+01 4.366791e+01 3.668484e-16)	(5.222955e+01 4.375024e+01 3.669179e-16)	(1.581513e+00 -8.233141e-02 -6.945967e-20)
0.0784509     	(5.468449e+01 4.122476e+01 3.679590e-16)	(5.309976e+01 4.130817e+01 3.680208e-16)	(1.584735e+00 -8.340925e-02 -6.184994e-20)
0.0785067     	(5.562189e+01 3.848477e+01 3.712771e-16)	(5.403378e+01 3.856931e+01 3.713314e-16)	(1.588109e+00 -8.454223e-02 -5.437530e-20)
0.0785621     	(5.664814e+01 3.550132e+01 3.741864e-16)	(5.505656e+01 3.558703e+01 3.742335e-16)	(1.591578e+00 -8.570936e-02 -4.718175e-20)
0.0786167     	(5.785615e+01 3.261958e+01 3.769911e-16)	(5.626106e+01 3.270648e+01 3.770315e-16)	(1.595085e+00 -8.689260e-02 -4.035745e-20)
0.0786707     	(5.915554e+01 2.996500e+01 3.796074e-16)	(5.755693e+01 3.005307e+01 3.796413e-16)	(1.598609e+00 -8.807289e-02 -3.386315e-20)
0.0787242     	(6.025691e+01 2.765000e+01 3.813474e-16)	(5.865470e+01 2.773925e+01 3.813752e-16)	(1.602201e+00 -8.925103e-02 -2.779417e-20)
0.0787774     	(6.130063e+01 2.523151e+01 3.832346e-16)	(5.969478e+01 2.532191e+01 3.832568e-16)	(1.605856e+00 -9.040729e-02 -2.223589e-20)
0.0788298     	(6.270447e+01 2.381302e+01 3.853358e-16)	(6.109489e+01 2.390458e+01 3.853529e-16)	(1.609577e+00 -9.156824e-02 -1.707795e-20)
0.0788817     	(6.403798e+01 2.199587e+01 3.884624e-16)	(6.242466e+01 2.208860e+01 3.884748e-16)	(1.613320e+00 -9.272618e-02 -1.237795e-20)
0.0789334     	(6.534785e+01 2.094750e+01 3.901223e-16)	(6.373075e+01 2.104139e+01 3.901304e-16)	(1.617105e+00 -9.389812e-02 -8.036669e-21)
0.0789849     	(6.645626e+01 1.993989e+01 3.917795e-16)	(6.483532e+01 2.003498e+01 3.917835e-16)	(1.620943e+00 -9.509148e-02 -4.031384e-21)
0.0790359     	(6.732631e+01 1.879469e+01 3.948626e-16)	(6.570148e+01 1.889097e+01 3.948630e-16)	(1.624831e+00 -9.628121e-02 -3.414053e-22)
0.0790865     	(6.822107e+01 1.804708e+01 3.986278e-16)	(6.659232e+01 1.814453e+01 3.986247e-16)	(1.628744e+00 -9.745456e-02 3.102776e-21)
0.0791368     	(6.901475e+01 1.750274e+01 4.023116e-16)	(6.738202e+01 1.760136e+01 4.023052e-16)	(1.632720e+00 -9.861934e-02 6.385376e-21)
0.0791871     	(6.966895e+01 1.728178e+01 4.052623e-16)	(6.803220e+01 1.738156e+01 4.052528e-16)	(1.636753e+00 -9.978026e-02 9.525046e-21)
0.0792373     	(7.002794e+01 1.767867e+01 4.075776e-16)	(6.838716e+01 1.777962e+01 4.075649e-16)	(1.640784e+00 -1.009484e-01 1.267992e-20)
0.0792876     	(7.010449e+01 1.819239e+01 4.105258e-16)	(6.845965e+01 1.829450e+01 4.105100e-16)	(1.644838e+00 -1.021061e-01 1.579849e-20)
0.0793376     	(7.015546e+01 1.910980e+01 4.134491e-16)	(6.850655e+01 1.921307e+01 4.134303e-16)	(1.648914e+00 -1.032691e-01 1.877411e-20)
0.0793877     	(7.014559e+01 2.018437e+01 4.162309e-16)	(6.849254e+01 2.028881e+01 4.162093e-16)	(1.653048e+00 -1.044390e-01 2.152802e-20)
0.0794378     	(7.026522e+01 2.203605e+01 4.189975e-16)	(6.860796e+01 2.214167e+01 4.189735e-16)	(1.657260e+00 -1.056195e-01 2.409789e-20)
0.0794882     	(7.047617e+01 2.423537e+01 4.219222e-16)	(6.881461e+01 2.434218e+01 4.218957e-16)	(1.661563e+00 -1.068089e-01 2.644150e-20)
0.0795389     	(7.098666e+01 2.748095e+01 4.258257e-16)	(6.932073e+01 2.758895e+01 4.257972e-16)	(1.665938e+00 -1.079991e-01 2.852031e-20)
0.0795894     	(7.180230e+01 3.227837e+01 4.309324e-16)	(7.013194e+01 3.238756e+01 4.309021e-16)	(1.670366e+00 -1.091861e-01 3.031126e-20)
0.0796402     	(7.268160e+01 3.726658e+01 4.359096e-16)	(7.100674e+01 3.737696e+01 4.358778e-16)	(1.674863e+00 -1.103760e-01 3.177309e-20)
0.0796912     	(7.322400e+01 4.103740e+01 4.383223e-16)	(7.154460e+01 4.114899e+01 4.382894e-16)	(1.679402e+00 -1.115880e-01 3.287526e-20)
0.0797425     	(7.319566e+01 4.247015e+01 4.381148e-16)	(7.151172e+01 4.258296e+01 4.380813e-16)	(1.683941e+00 -1.128131e-01 3.356687e-20)
0.079794      	(7.261421e+01 4.188220e+01 4.356093e-16)	(7.092573e+01 4.199627e+01 4.355754e-16)	(1.688472e+00 -1.140700e-01 3.387004e-20)
0.0798458     	(7.122950e+01 3.810739e+01 4.301387e-16)	(6.953651e+01 3.822275e+01 4.301048e-16)	(1.692997e+00 -1.153532e-01 3.387210e-20)
0.0798979     	(6.902497e+01 3.027468e+01 4.206943e-16)	(6.732748e+01 3.039135e+01 4.206607e-16)	(1.697491e+00 -1.166706e-01 3.362997e-20)
0.0799502     	(6.674218e+01 2.290318e+01 4.109420e-16)	(6.504024e+01 2.302120e+01 4.109088e-16)	(1.701943e+00 -1.180160e-01 3.321356e-20)
0.080003      	(6.516811e+01 1.858268e+01 4.035577e-16)	(6.346172e+01 1.870207e+01 4.035251e-16)	(1.706387e+00 -1.193893e-01 3.262526e-20)
0.0800562     	(6.406101e+01 1.575405e+01 3.980559e-16)	(6.235016e+01 1.587484e+01 3.980240e-16)	(1.710857e+00 -1.207900e-01 3.190334e-20)
0.0801095     	(6.326427e+01 1.462384e+01 3.935587e-16)	(6.154895e+01 1.474604e+01 3.935276e-16)	(1.715322e+00 -1.221976e-01 3.105401e-20)
0.080163      	(6.258854e+01 1.416916e+01 3.897924e-16)	(6.086878e+01 1.429276e+01 3.897623e-16)	(1.719757e+00 -1.236014e-01 3.014878e-20)
0.0802169     	(6.205030e+01 1.412864e+01 3.865583e-16)	(6.032611e+01 1.425366e+01 3.865291e-16)	(1.724190e+00 -1.250226e-01 2.915034e-20)
0.0802711     	(6.151715e+01 1.443756e+01 3.835594e-16)	(5.978854e+01 1.456400e+01 3.835313e-16)	(1.728612e+00 -1.264392e-01 2.808887e-20)
0.0803257     	(6.083736e+01 1.451241e+01 3.803946e-16)	(5.910434e+01 1.464025e+01 3.803677e-16)	(1.733015e+00 -1.278430e-01 2.690690e-20)
0.0803809     	(6.013662e+01 1.478626e+01 3.770354e-16)	(5.839924e+01 1.491549e+01 3.770098e-16)	(1.737377e+00 -1.292283e-01 2.556338e-20)
0.0804361     	(5.932998e+01 1.511923e+01 3.729227e-16)	(5.758832e+01 1.524982e+01 3.728987e-16)	(1.741657e+00 -1.305867e-01 2.401258e-20)
0.0804917     	(5.847783e+01 1.585523e+01 3.681070e-16)	(5.673199e+01 1.598714e+01 3.680848e-16)	(1.745840e+00 -1.319090e-01 2.216217e-20)
0.0805476     	(5.747640e+01 1.648492e+01 3.627729e-16)	(5.572650e+01 1.661813e+01 3.627529e-16)	(1.749908e+00 -1.332082e-01 1.997285e-20)
0.0806038     	(5.648621e+01 1.732391e+01 3.576590e-16)	(5.473229e+01 1.745839e+01 3.576416e-16)	(1.753927e+00 -1.344738e-01 1.739657e-20)
0.0806605     	(5.551929e+01 1.808883e+01 3.520047e-16)	(5.376136e+01 1.822456e+01 3.519904e-16)	(1.757930e+00 -1.357252e-01 1.435318e-20)
0.0807176     	(5.442001e+01 1.847301e+01 3.459775e-16)	(5.265810e+01 1.860995e+01 3.459667e-16)	(1.761904e+00 -1.369462e-01 1.081201e-20)
0.080775      	(5.332472e+01 1.884487e+01 3.399882e-16)	(5.155891e+01 1.898301e+01 3.399814e-16)	(1.765816e+00 -1.381341e-01 6.800537e-21)
0.0808327     	(5.218879e+01 1.908828e+01 3.331771e-16)	(5.041914e+01 1.922759e+01 3.331746e-16)	(1.769644e+00 -1.393053e-01 2.424502e-21)
0.0808908     	(5.103025e+01 1.906777e+01 3.261705e-16)	(4.925683e+01 1.920827e+01 3.261726e-16)	(1.773422e+00 -1.405016e-01 -2.039324e-21)
0.0809492     	(4.990473e+01 1.872320e+01 3.197916e-16)	(4.812760e+01 1.886495e+01 3.197980e-16)	(1.777122e+00 -1.417420e-01 -6.470643e-21)
0.081008      	(4.888005e+01 1.858361e+01 3.132232e-16)	(4.709929e+01 1.872662e+01 3.132341e-16)	(1.780762e+00 -1.430065e-01 -1.095593e-20)
0.0810672     	(4.779627e+01 1.785913e+01 3.062624e-16)	(4.601195e+01 1.800337e+01 3.062780e-16)	(1.784316e+00 -1.442432e-01 -1.562393e-20)
0.0811267     	(4.690515e+01 1.795881e+01 3.000386e-16)	(4.511739e+01 1.810424e+01 3.000592e-16)	(1.787768e+00 -1.454310e-01 -2.062537e-20)
0.0811866     	(4.600586e+01 1.827171e+01 2.938049e-16)	(4.421472e+01 1.841834e+01 2.938306e-16)	(1.791145e+00 -1.466248e-01 -2.568619e-20)
0.0812467     	(4.516798e+01 1.896143e+01 2.874221e-16)	(4.337355e+01 1.910925e+01 2.874527e-16)	(1.794429e+00 -1.478246e-01 -3.063030e-20)
0.0813072     	(4.418805e+01 1.877301e+01 2.811320e-16)	(4.239038e+01 1.892203e+01 2.811677e-16)	(1.797670e+00 -1.490222e-01 -3.569132e-20)
0.0813679     	(4.325889e+01 1.865569e+01 2.756030e-16)	(4.145801e+01 1.880591e+01 2.756439e-16)	(1.800882e+00 -1.502178e-01 -4.087589e-20)
0.081429      	(4.247159e+01 1.863022e+01 2.703485e-16)	(4.066753e+01 1.878162e+01 2.703948e-16)	(1.804059e+00 -1.514048e-01 -4.629230e-20)
0.0814903     	(4.165243e+01 1.848474e+01 2.651073e-16)	(3.984522e+01 1.863731e+01 2.651591e-16)	(1.807205e+00 -1.525755e-01 -5.182400e-20)
0.081552      	(4.078198e+01 1.844173e+01 2.603534e-16)	(3.897163e+01 1.859544e+01 2.604110e-16)	(1.810357e+00 -1.537060e-01 -5.758619e-20)
0.0816139     	(4.004774e+01 1.870655e+01 2.557014e-16)	(3.823426e+01 1.886138e+01 2.557647e-16)	(1.813481e+00 -1.548267e-01 -6.333435e-20)
0.0816762     	(3.931650e+01 1.911388e+01 2.509019e-16)	(3.749994e+01 1.926984e+01 2.509708e-16)	(1.816563e+00 -1.559630e-01 -6.893527e-20)
0.0817388     	(3.863819e+01 1.934180e+01 2.464907e-16)	(3.681858e+01 1.949888e+01 2.465653e-16)	(1.819616e+00 -1.570816e-01 -7.458839e-20)
0.0818017     	(3.800268e+01 1.928455e+01 2.426188e-16)	(3.618006e+01 1.944273e+01 2.426991e-16)	(1.822619e+00 -1.581829e-01 -8.031386e-20)
