# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0299646     	(1.131069e+02 2.240044e+02 -3.866866e-17)	(1.123130e+02 2.241472e+02 -3.870962e-17)	(7.938832e-01 -1.428025e-01 4.095425e-20)
0.0300488     	(1.128866e+02 2.233583e+02 -3.911833e-17)	(1.120910e+02 2.235014e+02 -3.915961e-17)	(7.956413e-01 -1.430449e-01 4.127691e-20)
0.0301331     	(1.127209e+02 2.228610e+02 -3.958879e-17)	(1.119269e+02 2.230040e+02 -3.963005e-17)	(7.939465e-01 -1.430037e-01 4.126050e-20)
0.0302174     	(1.125445e+02 2.223424e+02 -4.007734e-17)	(1.117491e+02 2.224854e+02 -4.011832e-17)	(7.953662e-01 -1.430489e-01 4.097428e-20)
0.0303017     	(1.123639e+02 2.217971e+02 -4.071674e-17)	(1.115710e+02 2.219404e+02 -4.075720e-17)	(7.928306e-01 -1.432450e-01 4.045434e-20)
0.030386      	(1.121607e+02 2.212019e+02 -4.126226e-17)	(1.113671e+02 2.213452e+02 -4.130178e-17)	(7.936154e-01 -1.432955e-01 3.951503e-20)
0.0304703     	(1.120034e+02 2.207212e+02 -4.169096e-17)	(1.112105e+02 2.208647e+02 -4.172929e-17)	(7.929158e-01 -1.434940e-01 3.832867e-20)
0.0305545     	(1.118224e+02 2.201722e+02 -4.215648e-17)	(1.110274e+02 2.203156e+02 -4.219347e-17)	(7.949597e-01 -1.433886e-01 3.698934e-20)
0.0306386     	(1.115977e+02 2.194918e+02 -4.254141e-17)	(1.108033e+02 2.196355e+02 -4.257688e-17)	(7.944167e-01 -1.436393e-01 3.547063e-20)
0.0307228     	(1.114464e+02 2.190310e+02 -4.304599e-17)	(1.106511e+02 2.191749e+02 -4.307994e-17)	(7.953690e-01 -1.438997e-01 3.394690e-20)
0.0308069     	(1.112566e+02 2.184492e+02 -4.337357e-17)	(1.104594e+02 2.185934e+02 -4.340651e-17)	(7.971378e-01 -1.442508e-01 3.293601e-20)
0.030891      	(1.110856e+02 2.179204e+02 -4.409793e-17)	(1.102897e+02 2.180645e+02 -4.413002e-17)	(7.958385e-01 -1.441194e-01 3.209614e-20)
0.030975      	(1.108046e+02 2.170575e+02 -4.466911e-17)	(1.100099e+02 2.172021e+02 -4.470082e-17)	(7.946947e-01 -1.446480e-01 3.171134e-20)
0.0310591     	(1.106443e+02 2.165649e+02 -4.536180e-17)	(1.098486e+02 2.167100e+02 -4.539317e-17)	(7.956954e-01 -1.450202e-01 3.136683e-20)
0.0311432     	(1.103238e+02 2.155748e+02 -4.589307e-17)	(1.095266e+02 2.157203e+02 -4.592437e-17)	(7.972717e-01 -1.454997e-01 3.129509e-20)
0.0312273     	(1.101732e+02 2.151192e+02 -4.654797e-17)	(1.093746e+02 2.152649e+02 -4.657938e-17)	(7.985613e-01 -1.456976e-01 3.141130e-20)
0.0313113     	(1.099040e+02 2.143053e+02 -4.702325e-17)	(1.091120e+02 2.144511e+02 -4.705483e-17)	(7.920171e-01 -1.458063e-01 3.158856e-20)
0.0313954     	(1.097659e+02 2.138879e+02 -4.760245e-17)	(1.089740e+02 2.140344e+02 -4.763423e-17)	(7.918705e-01 -1.464452e-01 3.178061e-20)
0.0314795     	(1.095745e+02 2.132962e+02 -4.802979e-17)	(1.087830e+02 2.134436e+02 -4.806175e-17)	(7.914846e-01 -1.474192e-01 3.196317e-20)
0.0315635     	(1.093695e+02 2.127004e+02 -4.852909e-17)	(1.085807e+02 2.128480e+02 -4.856121e-17)	(7.887563e-01 -1.475923e-01 3.211912e-20)
0.0316477     	(1.091949e+02 2.121646e+02 -4.895586e-17)	(1.084084e+02 2.123144e+02 -4.898788e-17)	(7.865542e-01 -1.498152e-01 3.202027e-20)
0.0317319     	(1.090124e+02 2.116279e+02 -4.935167e-17)	(1.082276e+02 2.117788e+02 -4.938381e-17)	(7.848047e-01 -1.508865e-01 3.214601e-20)
0.0318162     	(1.088475e+02 2.111247e+02 -4.971020e-17)	(1.080646e+02 2.112770e+02 -4.974240e-17)	(7.828139e-01 -1.522851e-01 3.220043e-20)
0.0319005     	(1.086728e+02 2.106152e+02 -5.004692e-17)	(1.078923e+02 2.107687e+02 -5.007916e-17)	(7.804911e-01 -1.534656e-01 3.224361e-20)
0.0319849     	(1.085004e+02 2.100843e+02 -5.041207e-17)	(1.077226e+02 2.102388e+02 -5.044435e-17)	(7.778129e-01 -1.545231e-01 3.228514e-20)
0.0320692     	(1.083224e+02 2.095548e+02 -5.083985e-17)	(1.075477e+02 2.097105e+02 -5.087216e-17)	(7.746993e-01 -1.556982e-01 3.230438e-20)
0.0321537     	(1.081809e+02 2.091227e+02 -5.110105e-17)	(1.074084e+02 2.092796e+02 -5.113336e-17)	(7.724842e-01 -1.569617e-01 3.231149e-20)
0.0322382     	(1.079955e+02 2.085849e+02 -5.140424e-17)	(1.072252e+02 2.087432e+02 -5.143654e-17)	(7.703143e-01 -1.582636e-01 3.230013e-20)
0.0323228     	(1.077939e+02 2.079762e+02 -5.184143e-17)	(1.070268e+02 2.081354e+02 -5.187363e-17)	(7.670428e-01 -1.592560e-01 3.219723e-20)
0.0324075     	(1.076102e+02 2.074509e+02 -5.214782e-17)	(1.068475e+02 2.076120e+02 -5.217951e-17)	(7.627130e-01 -1.611527e-01 3.168888e-20)
0.0324922     	(1.074516e+02 2.069657e+02 -5.260797e-17)	(1.066919e+02 2.071281e+02 -5.263928e-17)	(7.597770e-01 -1.623841e-01 3.130965e-20)
0.032577      	(1.072856e+02 2.064905e+02 -5.277703e-17)	(1.065286e+02 2.066540e+02 -5.280772e-17)	(7.569402e-01 -1.635541e-01 3.069431e-20)
0.0326618     	(1.071305e+02 2.060209e+02 -5.312380e-17)	(1.063767e+02 2.061855e+02 -5.315363e-17)	(7.538165e-01 -1.645392e-01 2.983162e-20)
0.0327468     	(1.069472e+02 2.054954e+02 -5.340036e-17)	(1.061965e+02 2.056608e+02 -5.342913e-17)	(7.507331e-01 -1.653996e-01 2.876530e-20)
0.0328317     	(1.067743e+02 2.049786e+02 -5.369062e-17)	(1.060268e+02 2.051446e+02 -5.371813e-17)	(7.474988e-01 -1.660271e-01 2.751475e-20)
0.0329167     	(1.065760e+02 2.044001e+02 -5.393705e-17)	(1.058326e+02 2.045673e+02 -5.396288e-17)	(7.434504e-01 -1.672469e-01 2.582974e-20)
0.0330017     	(1.063859e+02 2.038228e+02 -5.409758e-17)	(1.056453e+02 2.039907e+02 -5.412162e-17)	(7.406432e-01 -1.679406e-01 2.404755e-20)
0.0330868     	(1.061539e+02 2.031413e+02 -5.423287e-17)	(1.054159e+02 2.033099e+02 -5.425473e-17)	(7.380079e-01 -1.685871e-01 2.186242e-20)
0.033172      	(1.059735e+02 2.025870e+02 -5.437734e-17)	(1.052379e+02 2.027562e+02 -5.439651e-17)	(7.355729e-01 -1.692029e-01 1.916590e-20)
0.0332571     	(1.057759e+02 2.020041e+02 -5.448202e-17)	(1.050433e+02 2.021741e+02 -5.449786e-17)	(7.325558e-01 -1.700230e-01 1.584044e-20)
0.0333424     	(1.056139e+02 2.015037e+02 -5.463780e-17)	(1.048836e+02 2.016744e+02 -5.465000e-17)	(7.302556e-01 -1.706437e-01 1.219507e-20)
0.0334276     	(1.054486e+02 2.010105e+02 -5.475717e-17)	(1.047206e+02 2.011817e+02 -5.476566e-17)	(7.280084e-01 -1.711851e-01 8.494310e-21)
0.0335128     	(1.053166e+02 2.005893e+02 -5.484561e-17)	(1.045907e+02 2.007610e+02 -5.485067e-17)	(7.259122e-01 -1.716924e-01 5.059193e-21)
0.0335981     	(1.051894e+02 2.001953e+02 -5.488680e-17)	(1.044662e+02 2.003676e+02 -5.488891e-17)	(7.231933e-01 -1.722826e-01 2.112139e-21)
0.0336834     	(1.051030e+02 1.998752e+02 -5.495083e-17)	(1.043818e+02 2.000479e+02 -5.495072e-17)	(7.211360e-01 -1.727481e-01 -1.150934e-22)
0.0337688     	(1.050185e+02 1.995506e+02 -5.499182e-17)	(1.042993e+02 1.997237e+02 -5.499009e-17)	(7.191958e-01 -1.731410e-01 -1.732599e-21)
0.0338541     	(1.049599e+02 1.992506e+02 -5.502512e-17)	(1.042423e+02 1.994240e+02 -5.502228e-17)	(7.175794e-01 -1.734264e-01 -2.835807e-21)
0.0339396     	(1.049030e+02 1.989387e+02 -5.505229e-17)	(1.041866e+02 1.991124e+02 -5.504858e-17)	(7.164137e-01 -1.736761e-01 -3.709694e-21)
0.034025      	(1.048764e+02 1.986687e+02 -5.506930e-17)	(1.041605e+02 1.988426e+02 -5.506492e-17)	(7.158941e-01 -1.738383e-01 -4.377435e-21)
0.0341105     	(1.048798e+02 1.984616e+02 -5.509903e-17)	(1.041650e+02 1.986355e+02 -5.509385e-17)	(7.148154e-01 -1.739452e-01 -5.180391e-21)
0.034196      	(1.049331e+02 1.983254e+02 -5.519936e-17)	(1.042186e+02 1.984994e+02 -5.519328e-17)	(7.145225e-01 -1.740724e-01 -6.081028e-21)
0.0342815     	(1.049664e+02 1.981098e+02 -5.528322e-17)	(1.042519e+02 1.982840e+02 -5.527603e-17)	(7.145483e-01 -1.741897e-01 -7.185239e-21)
0.0343671     	(1.050153e+02 1.978793e+02 -5.539790e-17)	(1.043003e+02 1.980536e+02 -5.538942e-17)	(7.149440e-01 -1.743222e-01 -8.481449e-21)
0.0344527     	(1.050324e+02 1.975336e+02 -5.550415e-17)	(1.043167e+02 1.977081e+02 -5.549418e-17)	(7.157069e-01 -1.744658e-01 -9.967755e-21)
0.0345384     	(1.050677e+02 1.972014e+02 -5.562654e-17)	(1.043509e+02 1.973760e+02 -5.561491e-17)	(7.167996e-01 -1.746036e-01 -1.163703e-20)
0.034624      	(1.050700e+02 1.968016e+02 -5.574154e-17)	(1.043517e+02 1.969763e+02 -5.572809e-17)	(7.183066e-01 -1.747001e-01 -1.344731e-20)
0.0347098     	(1.051333e+02 1.964662e+02 -5.589158e-17)	(1.044141e+02 1.966411e+02 -5.587632e-17)	(7.192895e-01 -1.749145e-01 -1.526223e-20)
0.0347956     	(1.053154e+02 1.961582e+02 -5.603813e-17)	(1.045939e+02 1.963331e+02 -5.602097e-17)	(7.214804e-01 -1.749114e-01 -1.716171e-20)
0.0348815     	(1.059868e+02 1.962782e+02 -5.636605e-17)	(1.052629e+02 1.964529e+02 -5.634684e-17)	(7.238884e-01 -1.747223e-01 -1.921713e-20)
0.0349674     	(1.066431e+02 1.963433e+02 -5.664622e-17)	(1.059161e+02 1.965179e+02 -5.662534e-17)	(7.270062e-01 -1.745509e-01 -2.088309e-20)
0.0350535     	(1.073137e+02 1.962333e+02 -5.692368e-17)	(1.065831e+02 1.964076e+02 -5.690145e-17)	(7.305900e-01 -1.743198e-01 -2.223146e-20)
0.0351395     	(1.079426e+02 1.959157e+02 -5.711378e-17)	(1.072081e+02 1.960895e+02 -5.709068e-17)	(7.345289e-01 -1.738695e-01 -2.310609e-20)
0.0352256     	(1.084565e+02 1.953602e+02 -5.722813e-17)	(1.077181e+02 1.955333e+02 -5.720483e-17)	(7.383709e-01 -1.731233e-01 -2.330102e-20)
0.0353118     	(1.088839e+02 1.947368e+02 -5.728387e-17)	(1.081408e+02 1.949088e+02 -5.726091e-17)	(7.431319e-01 -1.720111e-01 -2.295552e-20)
0.035398      	(1.097172e+02 1.944603e+02 -5.747715e-17)	(1.089691e+02 1.946308e+02 -5.745502e-17)	(7.480741e-01 -1.704624e-01 -2.212135e-20)
0.0354844     	(1.110495e+02 1.947618e+02 -5.780500e-17)	(1.102956e+02 1.949302e+02 -5.778427e-17)	(7.539018e-01 -1.684430e-01 -2.072973e-20)
0.0355704     	(1.119846e+02 1.945820e+02 -5.784390e-17)	(1.112286e+02 1.947495e+02 -5.782467e-17)	(7.560354e-01 -1.675125e-01 -1.922290e-20)
0.0356563     	(1.122557e+02 1.941407e+02 -5.760974e-17)	(1.114942e+02 1.943064e+02 -5.759223e-17)	(7.615049e-01 -1.656370e-01 -1.750724e-20)
0.0357421     	(1.129991e+02 1.946668e+02 -5.760642e-17)	(1.122325e+02 1.948308e+02 -5.759049e-17)	(7.666524e-01 -1.640401e-01 -1.592485e-20)
0.035828      	(1.136613e+02 1.950184e+02 -5.746337e-17)	(1.128902e+02 1.951815e+02 -5.744875e-17)	(7.711106e-01 -1.630871e-01 -1.462459e-20)
0.035914      	(1.132849e+02 1.944655e+02 -5.694172e-17)	(1.125083e+02 1.946278e+02 -5.692816e-17)	(7.765554e-01 -1.623090e-01 -1.356083e-20)
0.0360003     	(1.121842e+02 1.930930e+02 -5.618243e-17)	(1.114049e+02 1.932556e+02 -5.616946e-17)	(7.793270e-01 -1.626238e-01 -1.297294e-20)
0.0360869     	(1.115589e+02 1.924313e+02 -5.585922e-17)	(1.107761e+02 1.925942e+02 -5.584665e-17)	(7.827930e-01 -1.628426e-01 -1.257855e-20)
0.0361738     	(1.112674e+02 1.917458e+02 -5.551135e-17)	(1.104806e+02 1.919062e+02 -5.549868e-17)	(7.867989e-01 -1.603428e-01 -1.266958e-20)
0.0362612     	(1.112488e+02 1.912679e+02 -5.528987e-17)	(1.104584e+02 1.914287e+02 -5.527690e-17)	(7.904111e-01 -1.608603e-01 -1.296495e-20)
0.0363486     	(1.112084e+02 1.906774e+02 -5.504316e-17)	(1.104157e+02 1.908392e+02 -5.502942e-17)	(7.926762e-01 -1.618219e-01 -1.374179e-20)
0.0364361     	(1.109392e+02 1.898546e+02 -5.482756e-17)	(1.101436e+02 1.900171e+02 -5.481272e-17)	(7.955875e-01 -1.625131e-01 -1.483316e-20)
0.0365238     	(1.103742e+02 1.886272e+02 -5.443577e-17)	(1.095747e+02 1.887903e+02 -5.441946e-17)	(7.994764e-01 -1.631158e-01 -1.630811e-20)
0.0366115     	(1.099019e+02 1.879275e+02 -5.432359e-17)	(1.090999e+02 1.880913e+02 -5.430544e-17)	(8.020122e-01 -1.637456e-01 -1.814969e-20)
0.0366993     	(1.091670e+02 1.867681e+02 -5.398531e-17)	(1.083612e+02 1.869324e+02 -5.396503e-17)	(8.058195e-01 -1.643018e-01 -2.028534e-20)
0.0367872     	(1.087661e+02 1.862477e+02 -5.395852e-17)	(1.079609e+02 1.864132e+02 -5.393577e-17)	(8.052134e-01 -1.655034e-01 -2.274686e-20)
0.0368751     	(1.081802e+02 1.853875e+02 -5.375921e-17)	(1.073726e+02 1.855539e+02 -5.373421e-17)	(8.076313e-01 -1.663113e-01 -2.499846e-20)
0.0369632     	(1.075553e+02 1.845387e+02 -5.363418e-17)	(1.067452e+02 1.847055e+02 -5.360717e-17)	(8.100997e-01 -1.668341e-01 -2.700928e-20)
0.0370512     	(1.067988e+02 1.834917e+02 -5.347702e-17)	(1.059865e+02 1.836592e+02 -5.344832e-17)	(8.123099e-01 -1.674687e-01 -2.870728e-20)
0.0371394     	(1.060200e+02 1.825449e+02 -5.338070e-17)	(1.052050e+02 1.827128e+02 -5.335078e-17)	(8.149854e-01 -1.679740e-01 -2.992443e-20)
0.0372275     	(1.053222e+02 1.817022e+02 -5.326456e-17)	(1.045054e+02 1.818708e+02 -5.323394e-17)	(8.168856e-01 -1.685445e-01 -3.061767e-20)
0.0373157     	(1.048861e+02 1.812067e+02 -5.333479e-17)	(1.040675e+02 1.813756e+02 -5.330406e-17)	(8.185834e-01 -1.689012e-01 -3.072220e-20)
0.0374039     	(1.043690e+02 1.805462e+02 -5.323887e-17)	(1.035481e+02 1.807154e+02 -5.320857e-17)	(8.209411e-01 -1.692763e-01 -3.030460e-20)
0.037492      	(1.039704e+02 1.801650e+02 -5.333367e-17)	(1.031481e+02 1.803348e+02 -5.330424e-17)	(8.222599e-01 -1.697428e-01 -2.942594e-20)
0.0375802     	(1.036408e+02 1.797177e+02 -5.335226e-17)	(1.028165e+02 1.798878e+02 -5.332418e-17)	(8.243613e-01 -1.700915e-01 -2.807554e-20)
0.0376682     	(1.032244e+02 1.792542e+02 -5.338277e-17)	(1.023986e+02 1.794246e+02 -5.335671e-17)	(8.258104e-01 -1.704052e-01 -2.605576e-20)
0.0377563     	(1.027660e+02 1.786933e+02 -5.337769e-17)	(1.019398e+02 1.788635e+02 -5.334914e-17)	(8.262161e-01 -1.701627e-01 -2.855644e-20)
0.0378442     	(1.023731e+02 1.782964e+02 -5.340639e-17)	(1.015453e+02 1.784668e+02 -5.337881e-17)	(8.277526e-01 -1.704252e-01 -2.758188e-20)
0.037932      	(1.020477e+02 1.779600e+02 -5.344234e-17)	(1.012184e+02 1.781307e+02 -5.341567e-17)	(8.292915e-01 -1.706991e-01 -2.667070e-20)
0.0380196     	(1.017100e+02 1.776778e+02 -5.349480e-17)	(1.008804e+02 1.778490e+02 -5.346884e-17)	(8.296197e-01 -1.712207e-01 -2.596289e-20)
0.0381072     	(1.012338e+02 1.772802e+02 -5.345689e-17)	(1.004032e+02 1.774517e+02 -5.343149e-17)	(8.305282e-01 -1.714935e-01 -2.540467e-20)
0.0381947     	(1.007280e+02 1.768918e+02 -5.351487e-17)	(9.989634e+01 1.770637e+02 -5.348996e-17)	(8.317096e-01 -1.718653e-01 -2.490866e-20)
0.0382821     	(1.001899e+02 1.765108e+02 -5.353633e-17)	(9.935727e+01 1.766830e+02 -5.351192e-17)	(8.326619e-01 -1.722461e-01 -2.441628e-20)
0.0383694     	(9.967512e+01 1.761672e+02 -5.357356e-17)	(9.884154e+01 1.763399e+02 -5.354964e-17)	(8.335787e-01 -1.726976e-01 -2.391840e-20)
0.0384567     	(9.928255e+01 1.759666e+02 -5.361225e-17)	(9.844969e+01 1.761391e+02 -5.358885e-17)	(8.328633e-01 -1.724778e-01 -2.339956e-20)
0.0385439     	(9.891420e+01 1.756962e+02 -5.362794e-17)	(9.808087e+01 1.758691e+02 -5.360525e-17)	(8.333285e-01 -1.728903e-01 -2.268676e-20)
0.0386309     	(9.855359e+01 1.754255e+02 -5.361752e-17)	(9.771996e+01 1.755989e+02 -5.359554e-17)	(8.336249e-01 -1.733246e-01 -2.197723e-20)
0.038718      	(9.818536e+01 1.751786e+02 -5.361275e-17)	(9.735161e+01 1.753524e+02 -5.359151e-17)	(8.337536e-01 -1.737592e-01 -2.123994e-20)
0.038805      	(9.787453e+01 1.749757e+02 -5.360979e-17)	(9.704072e+01 1.751498e+02 -5.358931e-17)	(8.338060e-01 -1.741873e-01 -2.048233e-20)
0.0388921     	(9.760167e+01 1.747931e+02 -5.359899e-17)	(9.676793e+01 1.749677e+02 -5.357926e-17)	(8.337386e-01 -1.745984e-01 -1.973267e-20)
0.0389793     	(9.730846e+01 1.746469e+02 -5.355513e-17)	(9.647495e+01 1.748219e+02 -5.353608e-17)	(8.335033e-01 -1.750170e-01 -1.904815e-20)
0.0390666     	(9.696819e+01 1.745272e+02 -5.352459e-17)	(9.613599e+01 1.747020e+02 -5.350614e-17)	(8.321999e-01 -1.748704e-01 -1.845440e-20)
0.0391541     	(9.660849e+01 1.743220e+02 -5.346428e-17)	(9.577682e+01 1.744973e+02 -5.344625e-17)	(8.316616e-01 -1.752419e-01 -1.802533e-20)
0.0392418     	(9.604056e+01 1.737410e+02 -5.333073e-17)	(9.521100e+01 1.739160e+02 -5.331432e-17)	(8.295645e-01 -1.749974e-01 -1.640447e-20)
0.0393297     	(9.567620e+01 1.735088e+02 -5.336747e-17)	(9.484759e+01 1.736841e+02 -5.335142e-17)	(8.286037e-01 -1.752803e-01 -1.605520e-20)
0.0394179     	(9.533848e+01 1.730389e+02 -5.332384e-17)	(9.451084e+01 1.732145e+02 -5.330804e-17)	(8.276429e-01 -1.755332e-01 -1.579809e-20)
0.0395063     	(9.512226e+01 1.727005e+02 -5.336437e-17)	(9.429556e+01 1.728762e+02 -5.334873e-17)	(8.267061e-01 -1.757454e-01 -1.563938e-20)
0.039595      	(9.500189e+01 1.724273e+02 -5.344870e-17)	(9.417605e+01 1.726032e+02 -5.343312e-17)	(8.258386e-01 -1.758822e-01 -1.557909e-20)
0.0396839     	(9.494213e+01 1.722377e+02 -5.349122e-17)	(9.411740e+01 1.724136e+02 -5.347556e-17)	(8.247274e-01 -1.758889e-01 -1.566012e-20)
0.039773      	(9.492148e+01 1.721037e+02 -5.358535e-17)	(9.409739e+01 1.722796e+02 -5.356944e-17)	(8.240957e-01 -1.759166e-01 -1.590668e-20)
0.0398622     	(9.491625e+01 1.719837e+02 -5.363708e-17)	(9.409262e+01 1.721596e+02 -5.362076e-17)	(8.236369e-01 -1.758800e-01 -1.631903e-20)
0.0399517     	(9.494023e+01 1.718987e+02 -5.374330e-17)	(9.411689e+01 1.720745e+02 -5.372641e-17)	(8.233396e-01 -1.757740e-01 -1.689488e-20)
0.0400413     	(9.496933e+01 1.718434e+02 -5.376018e-17)	(9.414694e+01 1.720190e+02 -5.374264e-17)	(8.223906e-01 -1.756476e-01 -1.754627e-20)
0.0401312     	(9.502893e+01 1.718309e+02 -5.391963e-17)	(9.420770e+01 1.720058e+02 -5.390062e-17)	(8.212331e-01 -1.749064e-01 -1.900771e-20)
0.0402212     	(9.510355e+01 1.718451e+02 -5.399415e-17)	(9.428230e+01 1.720198e+02 -5.397434e-17)	(8.212439e-01 -1.746474e-01 -1.980965e-20)
0.0403114     	(9.522295e+01 1.719594e+02 -5.413057e-17)	(9.440160e+01 1.721339e+02 -5.410994e-17)	(8.213529e-01 -1.744502e-01 -2.062776e-20)
0.0404017     	(9.534450e+01 1.720595e+02 -5.425106e-17)	(9.452294e+01 1.722338e+02 -5.422963e-17)	(8.215663e-01 -1.743067e-01 -2.142685e-20)
0.0404921     	(9.552660e+01 1.722735e+02 -5.443227e-17)	(9.470468e+01 1.724477e+02 -5.441010e-17)	(8.219173e-01 -1.742217e-01 -2.217859e-20)
0.0405827     	(9.570288e+01 1.724540e+02 -5.460144e-17)	(9.488057e+01 1.726282e+02 -5.457858e-17)	(8.223121e-01 -1.741820e-01 -2.286202e-20)
0.0406733     	(9.585245e+01 1.725720e+02 -5.475185e-17)	(9.503021e+01 1.727461e+02 -5.472838e-17)	(8.222442e-01 -1.740967e-01 -2.347540e-20)
0.0407636     	(9.586908e+01 1.724277e+02 -5.480655e-17)	(9.504633e+01 1.726019e+02 -5.478253e-17)	(8.227464e-01 -1.742270e-01 -2.401607e-20)
0.0408536     	(9.575382e+01 1.720107e+02 -5.484310e-17)	(9.493052e+01 1.721852e+02 -5.481864e-17)	(8.233025e-01 -1.744598e-01 -2.446246e-20)
0.0409435     	(9.548805e+01 1.712474e+02 -5.479239e-17)	(9.466411e+01 1.714222e+02 -5.476757e-17)	(8.239392e-01 -1.748287e-01 -2.481109e-20)
0.0410332     	(9.537363e+01 1.709363e+02 -5.489170e-17)	(9.454890e+01 1.711116e+02 -5.486664e-17)	(8.247391e-01 -1.753496e-01 -2.505712e-20)
0.041123      	(9.515694e+01 1.703485e+02 -5.486144e-17)	(9.433282e+01 1.705238e+02 -5.483618e-17)	(8.241164e-01 -1.752784e-01 -2.525438e-20)
0.0412129     	(9.506936e+01 1.701103e+02 -5.499931e-17)	(9.424511e+01 1.702860e+02 -5.497384e-17)	(8.242481e-01 -1.757017e-01 -2.547363e-20)
0.0413029     	(9.488814e+01 1.696148e+02 -5.498680e-17)	(9.406332e+01 1.697910e+02 -5.496115e-17)	(8.248244e-01 -1.762595e-01 -2.565345e-20)
0.0413932     	(9.477597e+01 1.692924e+02 -5.508238e-17)	(9.395047e+01 1.694692e+02 -5.505655e-17)	(8.254971e-01 -1.768408e-01 -2.582416e-20)
0.0414837     	(9.464308e+01 1.689034e+02 -5.510442e-17)	(9.381719e+01 1.690807e+02 -5.507842e-17)	(8.258920e-01 -1.773292e-01 -2.600178e-20)
0.0415745     	(9.451464e+01 1.685346e+02 -5.515111e-17)	(9.368924e+01 1.687116e+02 -5.512496e-17)	(8.253957e-01 -1.770052e-01 -2.615864e-20)
0.0416657     	(9.438435e+01 1.681713e+02 -5.515200e-17)	(9.355856e+01 1.683486e+02 -5.512557e-17)	(8.257917e-01 -1.773388e-01 -2.643027e-20)
0.0417568     	(9.422385e+01 1.677236e+02 -5.519127e-17)	(9.339737e+01 1.679014e+02 -5.516450e-17)	(8.264811e-01 -1.777538e-01 -2.676414e-20)
0.041848      	(9.409526e+01 1.673738e+02 -5.523408e-17)	(9.326861e+01 1.675519e+02 -5.520707e-17)	(8.266449e-01 -1.781805e-01 -2.701003e-20)
0.041939      	(9.397194e+01 1.670382e+02 -5.527896e-17)	(9.314500e+01 1.672168e+02 -5.525068e-17)	(8.269404e-01 -1.785862e-01 -2.827698e-20)
0.04203       	(9.385859e+01 1.667393e+02 -5.533941e-17)	(9.303117e+01 1.669184e+02 -5.531045e-17)	(8.274197e-01 -1.790284e-01 -2.895661e-20)
0.042121      	(9.377582e+01 1.665146e+02 -5.541452e-17)	(9.294917e+01 1.666935e+02 -5.538556e-17)	(8.266481e-01 -1.789010e-01 -2.896027e-20)
0.042212      	(9.369370e+01 1.662945e+02 -5.547511e-17)	(9.286680e+01 1.664738e+02 -5.544588e-17)	(8.268937e-01 -1.793398e-01 -2.923694e-20)
0.042303      	(9.361358e+01 1.660747e+02 -5.554264e-17)	(9.278632e+01 1.662547e+02 -5.551281e-17)	(8.272537e-01 -1.799211e-01 -2.982957e-20)
0.042394      	(9.350795e+01 1.658050e+02 -5.557644e-17)	(9.268036e+01 1.659856e+02 -5.554561e-17)	(8.275976e-01 -1.805866e-01 -3.082809e-20)
0.0424848     	(9.341154e+01 1.655545e+02 -5.564110e-17)	(9.258401e+01 1.657356e+02 -5.560975e-17)	(8.275322e-01 -1.811055e-01 -3.134876e-20)
0.0425757     	(9.329927e+01 1.652680e+02 -5.568263e-17)	(9.247143e+01 1.654498e+02 -5.564966e-17)	(8.278368e-01 -1.818541e-01 -3.297456e-20)
0.0426666     	(9.320389e+01 1.650173e+02 -5.574717e-17)	(9.237573e+01 1.652000e+02 -5.571207e-17)	(8.281578e-01 -1.826322e-01 -3.509942e-20)
0.0427574     	(9.307937e+01 1.646924e+02 -5.578482e-17)	(9.225085e+01 1.648758e+02 -5.574713e-17)	(8.285140e-01 -1.834384e-01 -3.768989e-20)
0.0428483     	(9.297386e+01 1.644137e+02 -5.584599e-17)	(9.214497e+01 1.645979e+02 -5.580536e-17)	(8.288844e-01 -1.842489e-01 -4.063610e-20)
0.042939      	(9.286891e+01 1.641440e+02 -5.586960e-17)	(9.203963e+01 1.643290e+02 -5.582585e-17)	(8.292799e-01 -1.850127e-01 -4.375156e-20)
0.0430297     	(9.277186e+01 1.638837e+02 -5.595093e-17)	(9.194211e+01 1.640694e+02 -5.590410e-17)	(8.297562e-01 -1.857687e-01 -4.682497e-20)
0.0431204     	(9.263535e+01 1.635251e+02 -5.598508e-17)	(9.180683e+01 1.637106e+02 -5.593508e-17)	(8.285240e-01 -1.855375e-01 -4.999430e-20)
0.0432112     	(9.252163e+01 1.632228e+02 -5.602565e-17)	(9.169290e+01 1.634089e+02 -5.597309e-17)	(8.287258e-01 -1.860674e-01 -5.256173e-20)
0.0433019     	(9.241199e+01 1.629356e+02 -5.606420e-17)	(9.158341e+01 1.631220e+02 -5.600949e-17)	(8.285794e-01 -1.863905e-01 -5.471263e-20)
0.0433926     	(9.230203e+01 1.626349e+02 -5.611379e-17)	(9.147335e+01 1.628217e+02 -5.605741e-17)	(8.286713e-01 -1.868053e-01 -5.637582e-20)
0.0434833     	(9.218176e+01 1.623121e+02 -5.614356e-17)	(9.135304e+01 1.624993e+02 -5.608604e-17)	(8.287124e-01 -1.871711e-01 -5.751647e-20)
0.0435739     	(9.206251e+01 1.619830e+02 -5.619476e-17)	(9.123375e+01 1.621705e+02 -5.613676e-17)	(8.287593e-01 -1.874857e-01 -5.800278e-20)
