# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.231049      	(-9.018920e+00 4.809835e+00 -8.941621e+02)	(-9.030617e+00 4.763021e+00 -8.953490e+02)	(1.169649e-02 4.681374e-02 1.186870e+00)
0.231135      	(-9.014803e+00 4.812332e+00 -8.937433e+02)	(-9.026486e+00 4.765547e+00 -8.949288e+02)	(1.168244e-02 4.678502e-02 1.185471e+00)
0.231221      	(-9.020060e+00 4.817808e+00 -8.942523e+02)	(-9.031729e+00 4.771053e+00 -8.954364e+02)	(1.166945e-02 4.675536e-02 1.184176e+00)
0.231307      	(-9.031892e+00 4.825207e+00 -8.954109e+02)	(-9.043550e+00 4.778481e+00 -8.965939e+02)	(1.165791e-02 4.672594e-02 1.183024e+00)
0.231393      	(-9.014269e+00 4.816385e+00 -8.936773e+02)	(-9.025916e+00 4.769689e+00 -8.948592e+02)	(1.164675e-02 4.669602e-02 1.181910e+00)
0.231479      	(-8.945311e+00 4.778589e+00 -8.868961e+02)	(-8.956942e+00 4.731931e+00 -8.880764e+02)	(1.163086e-02 4.665808e-02 1.180325e+00)
0.231565      	(-8.827760e+00 4.710596e+00 -8.753413e+02)	(-8.839295e+00 4.664058e+00 -8.765120e+02)	(1.153464e-02 4.653846e-02 1.170728e+00)
0.231651      	(-8.779782e+00 4.676291e+00 -8.706346e+02)	(-8.791291e+00 4.629812e+00 -8.718028e+02)	(1.150916e-02 4.647903e-02 1.168185e+00)
0.231738      	(-8.744179e+00 4.648592e+00 -8.671436e+02)	(-8.755660e+00 4.602176e+00 -8.683090e+02)	(1.148162e-02 4.641560e-02 1.165437e+00)
0.231824      	(-8.553048e+00 4.553057e+00 -8.483243e+02)	(-8.564500e+00 4.506759e+00 -8.494868e+02)	(1.145211e-02 4.629803e-02 1.162457e+00)
0.231911      	(-8.259736e+00 4.399346e+00 -8.194644e+02)	(-8.271153e+00 4.353149e+00 -8.206234e+02)	(1.141720e-02 4.619643e-02 1.158960e+00)
0.231998      	(-8.111071e+00 4.320039e+00 -8.048370e+02)	(-8.122452e+00 4.273949e+00 -8.059923e+02)	(1.138045e-02 4.608988e-02 1.155279e+00)
0.232084      	(-8.400738e+00 4.489334e+00 -8.332927e+02)	(-8.412095e+00 4.443316e+00 -8.344456e+02)	(1.135668e-02 4.601765e-02 1.152896e+00)
0.232171      	(-8.810137e+00 4.727301e+00 -8.735165e+02)	(-8.821483e+00 4.681321e+00 -8.746683e+02)	(1.134566e-02 4.597972e-02 1.151788e+00)
0.232257      	(-9.039383e+00 4.858645e+00 -8.960462e+02)	(-9.050724e+00 4.812684e+00 -8.971976e+02)	(1.134126e-02 4.596025e-02 1.151340e+00)
0.232344      	(-9.129922e+00 4.913178e+00 -9.049356e+02)	(-9.141261e+00 4.867230e+00 -9.060867e+02)	(1.133869e-02 4.594774e-02 1.151079e+00)
0.232431      	(-9.168410e+00 4.937213e+00 -9.087115e+02)	(-9.179747e+00 4.891299e+00 -9.098625e+02)	(1.133791e-02 4.591358e-02 1.150977e+00)
0.232517      	(-9.186070e+00 4.946649e+00 -9.104463e+02)	(-9.197407e+00 4.900750e+00 -9.115972e+02)	(1.133717e-02 4.589959e-02 1.150894e+00)
0.232604      	(-9.195637e+00 4.948167e+00 -9.113924e+02)	(-9.206972e+00 4.902283e+00 -9.125431e+02)	(1.133530e-02 4.588437e-02 1.150699e+00)
0.23269       	(-9.208266e+00 4.949968e+00 -9.126438e+02)	(-9.219598e+00 4.904100e+00 -9.137941e+02)	(1.133164e-02 4.586764e-02 1.150327e+00)
0.232777      	(-9.150519e+00 4.930601e+00 -9.069415e+02)	(-9.161846e+00 4.884751e+00 -9.080913e+02)	(1.132630e-02 4.584927e-02 1.149789e+00)
0.232863      	(-9.087785e+00 4.909632e+00 -9.007423e+02)	(-9.099105e+00 4.863803e+00 -9.018915e+02)	(1.131951e-02 4.582923e-02 1.149107e+00)
0.23295       	(-9.053550e+00 4.898169e+00 -8.973600e+02)	(-9.064862e+00 4.852361e+00 -8.985083e+02)	(1.131173e-02 4.580852e-02 1.148328e+00)
0.233036      	(-9.030713e+00 4.890394e+00 -8.951026e+02)	(-9.042017e+00 4.844607e+00 -8.962501e+02)	(1.130340e-02 4.578665e-02 1.147495e+00)
0.233123      	(-9.018288e+00 4.886611e+00 -8.938720e+02)	(-9.029583e+00 4.840848e+00 -8.950187e+02)	(1.129499e-02 4.576341e-02 1.146653e+00)
0.23321       	(-9.014618e+00 4.885806e+00 -8.935076e+02)	(-9.025904e+00 4.840067e+00 -8.946533e+02)	(1.128629e-02 4.573945e-02 1.145782e+00)
0.233296      	(-9.022795e+00 4.889420e+00 -8.943164e+02)	(-9.034075e+00 4.843714e+00 -8.954615e+02)	(1.127933e-02 4.570538e-02 1.145074e+00)
0.233383      	(-9.022978e+00 4.890970e+00 -8.943330e+02)	(-9.034249e+00 4.845289e+00 -8.954773e+02)	(1.127154e-02 4.568104e-02 1.144294e+00)
0.233469      	(-9.027597e+00 4.892802e+00 -8.947891e+02)	(-9.038860e+00 4.847146e+00 -8.959325e+02)	(1.126306e-02 4.565607e-02 1.143445e+00)
0.233556      	(-9.070670e+00 4.907683e+00 -8.990435e+02)	(-9.081923e+00 4.862051e+00 -9.001860e+02)	(1.125312e-02 4.563122e-02 1.142451e+00)
0.233642      	(-9.089502e+00 4.915373e+00 -9.009071e+02)	(-9.100744e+00 4.869767e+00 -9.020485e+02)	(1.124186e-02 4.560663e-02 1.141329e+00)
0.233729      	(-9.049636e+00 4.904528e+00 -8.969698e+02)	(-9.060866e+00 4.858945e+00 -8.981099e+02)	(1.123003e-02 4.558253e-02 1.140150e+00)
0.233815      	(-9.013915e+00 4.894552e+00 -8.934412e+02)	(-9.025133e+00 4.848993e+00 -8.945801e+02)	(1.121758e-02 4.555862e-02 1.138910e+00)
0.233902      	(-9.011038e+00 4.895158e+00 -8.931582e+02)	(-9.022242e+00 4.849623e+00 -8.942958e+02)	(1.120472e-02 4.553517e-02 1.137629e+00)
0.233988      	(-9.034597e+00 4.906429e+00 -8.954907e+02)	(-9.045789e+00 4.860916e+00 -8.966271e+02)	(1.119170e-02 4.551236e-02 1.136333e+00)
0.234075      	(-9.074489e+00 4.924103e+00 -8.994391e+02)	(-9.085668e+00 4.878612e+00 -9.005741e+02)	(1.117847e-02 4.549060e-02 1.135017e+00)
0.234161      	(-9.147530e+00 4.956116e+00 -9.066668e+02)	(-9.158694e+00 4.910645e+00 -9.078004e+02)	(1.116442e-02 4.547125e-02 1.133620e+00)
0.234248      	(-9.235786e+00 4.996363e+00 -9.153989e+02)	(-9.246938e+00 4.950909e+00 -9.165312e+02)	(1.115163e-02 4.545411e-02 1.132348e+00)
0.234335      	(-9.244235e+00 5.004272e+00 -9.162362e+02)	(-9.255374e+00 4.958834e+00 -9.173672e+02)	(1.113873e-02 4.543796e-02 1.131064e+00)
0.234421      	(-9.224471e+00 4.995461e+00 -9.142752e+02)	(-9.235596e+00 4.950039e+00 -9.154049e+02)	(1.112486e-02 4.542193e-02 1.129685e+00)
0.234508      	(-9.254503e+00 5.003980e+00 -9.172400e+02)	(-9.265613e+00 4.958575e+00 -9.183681e+02)	(1.110961e-02 4.540556e-02 1.128169e+00)
0.234595      	(-9.260132e+00 5.009543e+00 -9.178001e+02)	(-9.271225e+00 4.964154e+00 -9.189267e+02)	(1.109321e-02 4.538928e-02 1.126540e+00)
0.234681      	(-9.244069e+00 5.010236e+00 -9.162198e+02)	(-9.255145e+00 4.964863e+00 -9.173446e+02)	(1.107579e-02 4.537280e-02 1.124811e+00)
0.234768      	(-9.296529e+00 5.037253e+00 -9.214158e+02)	(-9.307587e+00 4.991896e+00 -9.225388e+02)	(1.105784e-02 4.535702e-02 1.123031e+00)
0.234855      	(-9.459187e+00 5.110623e+00 -9.375170e+02)	(-9.470224e+00 5.065285e+00 -9.386380e+02)	(1.103723e-02 4.533784e-02 1.120985e+00)
0.234942      	(-9.799772e+00 5.261232e+00 -9.712294e+02)	(-9.810790e+00 5.215900e+00 -9.723485e+02)	(1.101840e-02 4.533196e-02 1.119121e+00)
0.235029      	(-9.981888e+00 5.353598e+00 -9.892642e+02)	(-9.992886e+00 5.308266e+00 -9.903814e+02)	(1.099815e-02 4.533249e-02 1.117117e+00)
0.235115      	(-9.515356e+00 5.170864e+00 -9.430950e+02)	(-9.526335e+00 5.125535e+00 -9.442102e+02)	(1.097897e-02 4.532940e-02 1.115217e+00)
0.235202      	(-9.242298e+00 5.038003e+00 -9.160476e+02)	(-9.253260e+00 4.992687e+00 -9.171612e+02)	(1.096253e-02 4.531673e-02 1.113586e+00)
0.235289      	(-9.240145e+00 5.021453e+00 -9.158184e+02)	(-9.251092e+00 4.976154e+00 -9.169304e+02)	(1.094668e-02 4.529925e-02 1.112013e+00)
0.235376      	(-9.285297e+00 5.034808e+00 -9.202785e+02)	(-9.296228e+00 4.989527e+00 -9.213889e+02)	(1.093124e-02 4.528036e-02 1.110483e+00)
0.235464      	(-9.291640e+00 5.038167e+00 -9.209063e+02)	(-9.302556e+00 4.992906e+00 -9.220153e+02)	(1.091630e-02 4.526026e-02 1.109004e+00)
0.235551      	(-9.243143e+00 5.023934e+00 -9.161150e+02)	(-9.254045e+00 4.978695e+00 -9.172226e+02)	(1.090194e-02 4.523867e-02 1.107584e+00)
0.235638      	(-9.252260e+00 5.028075e+00 -9.170168e+02)	(-9.263148e+00 4.982859e+00 -9.181231e+02)	(1.088826e-02 4.521599e-02 1.106231e+00)
0.235725      	(-9.307126e+00 5.049085e+00 -9.224424e+02)	(-9.318001e+00 5.003892e+00 -9.235473e+02)	(1.087494e-02 4.519301e-02 1.104915e+00)
0.235812      	(-9.354513e+00 5.068233e+00 -9.271286e+02)	(-9.365375e+00 5.023064e+00 -9.282321e+02)	(1.086133e-02 4.516988e-02 1.103570e+00)
0.235899      	(-9.312450e+00 5.056359e+00 -9.229726e+02)	(-9.323298e+00 5.011212e+00 -9.240749e+02)	(1.084806e-02 4.514688e-02 1.102259e+00)
0.235986      	(-9.250692e+00 5.035074e+00 -9.168672e+02)	(-9.261527e+00 4.989950e+00 -9.179682e+02)	(1.083463e-02 4.512395e-02 1.100933e+00)
0.236074      	(-9.260711e+00 5.040481e+00 -9.178559e+02)	(-9.271533e+00 4.995380e+00 -9.189556e+02)	(1.082238e-02 4.510178e-02 1.099722e+00)
0.236161      	(-9.304661e+00 5.058896e+00 -9.221986e+02)	(-9.315472e+00 5.013815e+00 -9.232972e+02)	(1.081092e-02 4.508138e-02 1.098590e+00)
0.236248      	(-9.330347e+00 5.068933e+00 -9.247339e+02)	(-9.341145e+00 5.023871e+00 -9.258313e+02)	(1.079850e-02 4.506250e-02 1.097362e+00)
0.236336      	(-9.286066e+00 5.054677e+00 -9.203538e+02)	(-9.296851e+00 5.009633e+00 -9.214499e+02)	(1.078555e-02 4.504469e-02 1.096082e+00)
0.236423      	(-9.233948e+00 5.038385e+00 -9.152010e+02)	(-9.244721e+00 4.993357e+00 -9.162958e+02)	(1.077237e-02 4.502775e-02 1.094779e+00)
0.23651       	(-9.221101e+00 5.035717e+00 -9.139301e+02)	(-9.231861e+00 4.990705e+00 -9.150236e+02)	(1.075910e-02 4.501203e-02 1.093467e+00)
0.236598      	(-9.230827e+00 5.041645e+00 -9.148920e+02)	(-9.241573e+00 4.996647e+00 -9.159842e+02)	(1.074606e-02 4.499806e-02 1.092178e+00)
0.236685      	(-9.250437e+00 5.051720e+00 -9.168318e+02)	(-9.261170e+00 5.006734e+00 -9.179228e+02)	(1.073356e-02 4.498663e-02 1.090945e+00)
0.236773      	(-9.270600e+00 5.063207e+00 -9.188281e+02)	(-9.281321e+00 5.018230e+00 -9.199178e+02)	(1.072126e-02 4.497711e-02 1.089730e+00)
0.23686       	(-9.289695e+00 5.074857e+00 -9.207181e+02)	(-9.300404e+00 5.029887e+00 -9.218066e+02)	(1.070907e-02 4.496947e-02 1.088527e+00)
0.236947      	(-9.294670e+00 5.079168e+00 -9.212082e+02)	(-9.305367e+00 5.034204e+00 -9.222956e+02)	(1.069701e-02 4.496343e-02 1.087337e+00)
0.237035      	(-9.308588e+00 5.084322e+00 -9.225771e+02)	(-9.319274e+00 5.039365e+00 -9.236633e+02)	(1.068640e-02 4.495746e-02 1.086290e+00)
0.237122      	(-9.325747e+00 5.091442e+00 -9.242704e+02)	(-9.336424e+00 5.046489e+00 -9.253557e+02)	(1.067647e-02 4.495314e-02 1.085310e+00)
0.23721       	(-9.293015e+00 5.083240e+00 -9.210351e+02)	(-9.303682e+00 5.038291e+00 -9.221195e+02)	(1.066726e-02 4.494937e-02 1.084402e+00)
0.237297      	(-9.275033e+00 5.079272e+00 -9.192576e+02)	(-9.285692e+00 5.034326e+00 -9.203411e+02)	(1.065860e-02 4.494589e-02 1.083549e+00)
0.237384      	(-9.275162e+00 5.080985e+00 -9.192696e+02)	(-9.285812e+00 5.036042e+00 -9.203524e+02)	(1.065046e-02 4.494299e-02 1.082747e+00)
0.237472      	(-9.267800e+00 5.079870e+00 -9.185415e+02)	(-9.278444e+00 5.034930e+00 -9.196236e+02)	(1.064343e-02 4.493980e-02 1.082057e+00)
0.237559      	(-9.265526e+00 5.079603e+00 -9.183149e+02)	(-9.276163e+00 5.034683e+00 -9.193963e+02)	(1.063647e-02 4.492049e-02 1.081373e+00)
0.237646      	(-9.291122e+00 5.088813e+00 -9.208436e+02)	(-9.301753e+00 5.043895e+00 -9.219244e+02)	(1.063068e-02 4.491759e-02 1.080806e+00)
0.237734      	(-9.436170e+00 5.139525e+00 -9.351823e+02)	(-9.446795e+00 5.094609e+00 -9.362625e+02)	(1.062476e-02 4.491609e-02 1.080227e+00)
0.237821      	(-9.746434e+00 5.248213e+00 -9.658552e+02)	(-9.757052e+00 5.203295e+00 -9.669348e+02)	(1.061818e-02 4.491832e-02 1.079583e+00)
0.237908      	(-9.781391e+00 5.266238e+00 -9.693167e+02)	(-9.791983e+00 5.221329e+00 -9.703936e+02)	(1.059123e-02 4.490861e-02 1.076910e+00)
0.237995      	(-9.440737e+00 5.151630e+00 -9.356410e+02)	(-9.451325e+00 5.106720e+00 -9.367175e+02)	(1.058776e-02 4.491022e-02 1.076573e+00)
0.238083      	(-9.268372e+00 5.085849e+00 -9.185927e+02)	(-9.278958e+00 5.040940e+00 -9.196691e+02)	(1.058595e-02 4.490848e-02 1.076399e+00)
0.23817       	(-9.240713e+00 5.073433e+00 -9.158553e+02)	(-9.251298e+00 5.028527e+00 -9.169316e+02)	(1.058505e-02 4.490593e-02 1.076315e+00)
0.238257      	(-9.231176e+00 5.069665e+00 -9.149115e+02)	(-9.241761e+00 5.024761e+00 -9.159878e+02)	(1.058461e-02 4.490337e-02 1.076278e+00)
0.238345      	(-9.218205e+00 5.064886e+00 -9.136277e+02)	(-9.228789e+00 5.019985e+00 -9.147040e+02)	(1.058454e-02 4.490087e-02 1.076278e+00)
0.238432      	(-9.217080e+00 5.064434e+00 -9.135156e+02)	(-9.227665e+00 5.019535e+00 -9.145919e+02)	(1.058479e-02 4.489853e-02 1.076309e+00)
0.238519      	(-9.226314e+00 5.068607e+00 -9.144290e+02)	(-9.236899e+00 5.023711e+00 -9.155054e+02)	(1.058538e-02 4.489661e-02 1.076375e+00)
0.238607      	(-9.245291e+00 5.076654e+00 -9.163059e+02)	(-9.255877e+00 5.031758e+00 -9.173824e+02)	(1.058635e-02 4.489552e-02 1.076478e+00)
0.238694      	(-9.275843e+00 5.088419e+00 -9.193263e+02)	(-9.286431e+00 5.043523e+00 -9.204029e+02)	(1.058766e-02 4.489563e-02 1.076615e+00)
0.238781      	(-9.286370e+00 5.092181e+00 -9.203647e+02)	(-9.296959e+00 5.047284e+00 -9.214415e+02)	(1.058921e-02 4.489684e-02 1.076777e+00)
0.238869      	(-9.248335e+00 5.079789e+00 -9.166046e+02)	(-9.258926e+00 5.034889e+00 -9.176816e+02)	(1.059142e-02 4.489931e-02 1.077003e+00)
0.238956      	(-9.198004e+00 5.063168e+00 -9.116267e+02)	(-9.208598e+00 5.018267e+00 -9.127040e+02)	(1.059440e-02 4.490085e-02 1.077304e+00)
0.239043      	(-9.176094e+00 5.055891e+00 -9.094587e+02)	(-9.186692e+00 5.010989e+00 -9.105364e+02)	(1.059803e-02 4.490227e-02 1.077670e+00)
0.239131      	(-9.160820e+00 5.050904e+00 -9.079466e+02)	(-9.171422e+00 5.005999e+00 -9.090247e+02)	(1.060183e-02 4.490529e-02 1.078052e+00)
0.239218      	(-9.154910e+00 5.049589e+00 -9.073612e+02)	(-9.165516e+00 5.004680e+00 -9.084397e+02)	(1.060597e-02 4.490873e-02 1.078468e+00)
0.239305      	(-9.144191e+00 5.046696e+00 -9.062991e+02)	(-9.154801e+00 5.001783e+00 -9.073780e+02)	(1.061025e-02 4.491271e-02 1.078898e+00)
0.239393      	(-9.141636e+00 5.046816e+00 -9.060450e+02)	(-9.152251e+00 5.001899e+00 -9.071244e+02)	(1.061472e-02 4.491733e-02 1.079346e+00)
0.23948       	(-9.152388e+00 5.051006e+00 -9.071053e+02)	(-9.163008e+00 5.006083e+00 -9.081851e+02)	(1.061949e-02 4.492289e-02 1.079826e+00)
0.239567      	(-9.183013e+00 5.062394e+00 -9.101315e+02)	(-9.193638e+00 5.017466e+00 -9.112118e+02)	(1.062447e-02 4.492765e-02 1.080326e+00)
0.239655      	(-9.203694e+00 5.070293e+00 -9.121744e+02)	(-9.214323e+00 5.025360e+00 -9.132552e+02)	(1.062957e-02 4.493311e-02 1.080838e+00)
0.239742      	(-9.175415e+00 5.062190e+00 -9.093795e+02)	(-9.186050e+00 5.017269e+00 -9.104609e+02)	(1.063559e-02 4.492118e-02 1.081442e+00)
0.239829      	(-9.148105e+00 5.053196e+00 -9.066787e+02)	(-9.158746e+00 5.008268e+00 -9.077607e+02)	(1.064101e-02 4.492779e-02 1.081986e+00)
0.239917      	(-9.152517e+00 5.055199e+00 -9.071133e+02)	(-9.163164e+00 5.010264e+00 -9.081959e+02)	(1.064707e-02 4.493419e-02 1.082593e+00)
0.240004      	(-9.165163e+00 5.059968e+00 -9.083617e+02)	(-9.175816e+00 5.015027e+00 -9.094449e+02)	(1.065342e-02 4.494046e-02 1.083228e+00)
0.240091      	(-9.185265e+00 5.067437e+00 -9.103481e+02)	(-9.195925e+00 5.022490e+00 -9.114320e+02)	(1.065982e-02 4.494671e-02 1.083869e+00)
0.240179      	(-9.215894e+00 5.078862e+00 -9.133756e+02)	(-9.226560e+00 5.033909e+00 -9.144601e+02)	(1.066608e-02 4.495313e-02 1.084496e+00)
0.240266      	(-9.259465e+00 5.094948e+00 -9.176831e+02)	(-9.270137e+00 5.049988e+00 -9.187682e+02)	(1.067205e-02 4.495995e-02 1.085094e+00)
0.240353      	(-9.297095e+00 5.107049e+00 -9.214000e+02)	(-9.307773e+00 5.062082e+00 -9.224856e+02)	(1.067762e-02 4.496703e-02 1.085652e+00)
0.240441      	(-9.354038e+00 5.123812e+00 -9.270240e+02)	(-9.364721e+00 5.078838e+00 -9.281102e+02)	(1.068264e-02 4.497433e-02 1.086156e+00)
0.240528      	(-9.425800e+00 5.146113e+00 -9.341140e+02)	(-9.436487e+00 5.101130e+00 -9.352006e+02)	(1.068729e-02 4.498283e-02 1.086623e+00)
0.240615      	(-9.473022e+00 5.161403e+00 -9.387802e+02)	(-9.483713e+00 5.116411e+00 -9.398673e+02)	(1.069154e-02 4.499201e-02 1.087051e+00)
0.240703      	(-9.549335e+00 5.185310e+00 -9.463194e+02)	(-9.560030e+00 5.140308e+00 -9.474068e+02)	(1.069527e-02 4.500174e-02 1.087426e+00)
0.24079       	(-9.668696e+00 5.223770e+00 -9.581140e+02)	(-9.679394e+00 5.178757e+00 -9.592017e+02)	(1.069828e-02 4.501252e-02 1.087732e+00)
0.240877      	(-9.819414e+00 5.272552e+00 -9.730068e+02)	(-9.830115e+00 5.227527e+00 -9.740948e+02)	(1.070030e-02 4.502445e-02 1.087938e+00)
0.240965      	(-9.970936e+00 5.322457e+00 -9.879799e+02)	(-9.981636e+00 5.277421e+00 -9.890679e+02)	(1.070086e-02 4.503656e-02 1.087999e+00)
0.241052      	(-1.008474e+01 5.360123e+00 -9.992255e+02)	(-1.009544e+01 5.315074e+00 -1.000314e+03)	(1.070074e-02 4.504934e-02 1.087993e+00)
0.24114       	(-1.017098e+01 5.388497e+00 -1.007747e+03)	(-1.018166e+01 5.343453e+00 -1.008834e+03)	(1.068547e-02 4.504486e-02 1.086476e+00)
0.241227      	(-1.038295e+01 5.458395e+00 -1.028696e+03)	(-1.039363e+01 5.413336e+00 -1.029783e+03)	(1.068466e-02 4.505896e-02 1.086401e+00)
0.241315      	(-1.079272e+01 5.591807e+00 -1.069188e+03)	(-1.080340e+01 5.546732e+00 -1.070274e+03)	(1.068165e-02 4.507534e-02 1.086108e+00)
0.241402      	(-1.116283e+01 5.714454e+00 -1.105764e+03)	(-1.117350e+01 5.669360e+00 -1.106850e+03)	(1.067647e-02 4.509442e-02 1.085602e+00)
0.24149       	(-1.115873e+01 5.716805e+00 -1.105364e+03)	(-1.116940e+01 5.671691e+00 -1.106449e+03)	(1.067126e-02 4.511397e-02 1.085090e+00)
0.241577      	(-1.086587e+01 5.623925e+00 -1.076429e+03)	(-1.087654e+01 5.578795e+00 -1.077513e+03)	(1.066791e-02 4.513011e-02 1.084762e+00)
0.241665      	(-1.061167e+01 5.541209e+00 -1.051311e+03)	(-1.062234e+01 5.496067e+00 -1.052396e+03)	(1.066678e-02 4.514177e-02 1.084652e+00)
0.241752      	(-1.048682e+01 5.497749e+00 -1.038970e+03)	(-1.049748e+01 5.452599e+00 -1.040055e+03)	(1.066731e-02 4.514961e-02 1.084705e+00)
0.241839      	(-1.051194e+01 5.502414e+00 -1.041448e+03)	(-1.052261e+01 5.457260e+00 -1.042533e+03)	(1.066853e-02 4.515477e-02 1.084827e+00)
0.241927      	(-1.065198e+01 5.546568e+00 -1.055287e+03)	(-1.066265e+01 5.501409e+00 -1.056372e+03)	(1.066979e-02 4.515849e-02 1.084954e+00)
0.242014      	(-1.098266e+01 5.652467e+00 -1.087963e+03)	(-1.099333e+01 5.607305e+00 -1.089048e+03)	(1.067001e-02 4.516213e-02 1.084978e+00)
0.242101      	(-1.117469e+01 5.717119e+00 -1.106943e+03)	(-1.118536e+01 5.671953e+00 -1.108028e+03)	(1.066939e-02 4.516631e-02 1.084920e+00)
0.242188      	(-1.098698e+01 5.659395e+00 -1.088402e+03)	(-1.099764e+01 5.614227e+00 -1.089487e+03)	(1.066973e-02 4.516844e-02 1.084955e+00)
0.242275      	(-1.072834e+01 5.573617e+00 -1.062847e+03)	(-1.073901e+01 5.528450e+00 -1.063932e+03)	(1.067187e-02 4.516659e-02 1.085167e+00)
0.242361      	(-1.064252e+01 5.542581e+00 -1.054367e+03)	(-1.065320e+01 5.497419e+00 -1.055452e+03)	(1.067474e-02 4.516155e-02 1.085452e+00)
0.242448      	(-1.064728e+01 5.542628e+00 -1.054838e+03)	(-1.065796e+01 5.497473e+00 -1.055924e+03)	(1.067770e-02 4.515509e-02 1.085745e+00)
0.242535      	(-1.069167e+01 5.558318e+00 -1.059229e+03)	(-1.070235e+01 5.513170e+00 -1.060315e+03)	(1.068047e-02 4.514884e-02 1.086020e+00)
0.242621      	(-1.079944e+01 5.596723e+00 -1.069884e+03)	(-1.081012e+01 5.551579e+00 -1.070970e+03)	(1.068259e-02 4.514403e-02 1.086230e+00)
0.242708      	(-1.103353e+01 5.680399e+00 -1.093028e+03)	(-1.104421e+01 5.635258e+00 -1.094114e+03)	(1.068318e-02 4.514138e-02 1.086290e+00)
0.242794      	(-1.135285e+01 5.794642e+00 -1.124597e+03)	(-1.136353e+01 5.749500e+00 -1.125683e+03)	(1.068170e-02 4.514227e-02 1.086144e+00)
0.242881      	(-1.138903e+01 5.809420e+00 -1.128172e+03)	(-1.139971e+01 5.764276e+00 -1.129258e+03)	(1.067900e-02 4.514428e-02 1.085877e+00)
0.242967      	(-1.128480e+01 5.767144e+00 -1.117858e+03)	(-1.129548e+01 5.721999e+00 -1.118944e+03)	(1.067621e-02 4.514480e-02 1.085601e+00)
0.243054      	(-1.119510e+01 5.732217e+00 -1.108987e+03)	(-1.120577e+01 5.687074e+00 -1.110073e+03)	(1.067396e-02 4.514303e-02 1.085375e+00)
0.24314       	(-1.117921e+01 5.724977e+00 -1.107416e+03)	(-1.118988e+01 5.679838e+00 -1.108501e+03)	(1.067215e-02 4.513964e-02 1.085193e+00)
0.243227      	(-1.116660e+01 5.721456e+00 -1.106171e+03)	(-1.117727e+01 5.676321e+00 -1.107256e+03)	(1.067072e-02 4.513525e-02 1.085048e+00)
0.243313      	(-1.112649e+01 5.709447e+00 -1.102210e+03)	(-1.113716e+01 5.664318e+00 -1.103295e+03)	(1.066958e-02 4.512955e-02 1.084932e+00)
0.243399      	(-1.109768e+01 5.701202e+00 -1.099365e+03)	(-1.110835e+01 5.656079e+00 -1.100450e+03)	(1.066905e-02 4.512303e-02 1.084875e+00)
0.243485      	(-1.111104e+01 5.706663e+00 -1.100686e+03)	(-1.112171e+01 5.661547e+00 -1.101771e+03)	(1.066872e-02 4.511596e-02 1.084839e+00)
0.243571      	(-1.117221e+01 5.728512e+00 -1.106734e+03)	(-1.118288e+01 5.683403e+00 -1.107818e+03)	(1.066815e-02 4.510888e-02 1.084779e+00)
0.243657      	(-1.123681e+01 5.751958e+00 -1.113120e+03)	(-1.124747e+01 5.706856e+00 -1.114205e+03)	(1.066725e-02 4.510205e-02 1.084686e+00)
0.243743      	(-1.124892e+01 5.758115e+00 -1.114320e+03)	(-1.125959e+01 5.713020e+00 -1.115405e+03)	(1.066601e-02 4.509502e-02 1.084559e+00)
0.243829      	(-1.122235e+01 5.751153e+00 -1.111697e+03)	(-1.123301e+01 5.706066e+00 -1.112781e+03)	(1.066489e-02 4.508758e-02 1.084445e+00)
0.243915      	(-1.122684e+01 5.753557e+00 -1.112142e+03)	(-1.123750e+01 5.708477e+00 -1.113226e+03)	(1.066364e-02 4.507965e-02 1.084317e+00)
0.244001      	(-1.122952e+01 5.754587e+00 -1.112408e+03)	(-1.124019e+01 5.709516e+00 -1.113492e+03)	(1.066218e-02 4.507128e-02 1.084170e+00)
0.244087      	(-1.122729e+01 5.752903e+00 -1.112186e+03)	(-1.123795e+01 5.707841e+00 -1.113270e+03)	(1.066058e-02 4.506221e-02 1.084007e+00)
0.244172      	(-1.123590e+01 5.754930e+00 -1.113036e+03)	(-1.124656e+01 5.709878e+00 -1.114120e+03)	(1.065891e-02 4.505236e-02 1.083837e+00)
0.244258      	(-1.127393e+01 5.767408e+00 -1.116795e+03)	(-1.128459e+01 5.722366e+00 -1.117878e+03)	(1.065691e-02 4.504182e-02 1.083634e+00)
0.244344      	(-1.131972e+01 5.783287e+00 -1.121322e+03)	(-1.133038e+01 5.738256e+00 -1.122405e+03)	(1.065474e-02 4.503114e-02 1.083415e+00)
0.244429      	(-1.134469e+01 5.792951e+00 -1.123792e+03)	(-1.135534e+01 5.747930e+00 -1.124875e+03)	(1.065249e-02 4.502039e-02 1.083187e+00)
0.244515      	(-1.130676e+01 5.781128e+00 -1.120044e+03)	(-1.131741e+01 5.736119e+00 -1.121127e+03)	(1.065044e-02 4.500909e-02 1.082979e+00)
0.2446        	(-1.127211e+01 5.769099e+00 -1.116619e+03)	(-1.128276e+01 5.724102e+00 -1.117702e+03)	(1.064861e-02 4.499701e-02 1.082791e+00)
0.244686      	(-1.127607e+01 5.769929e+00 -1.117010e+03)	(-1.128672e+01 5.724944e+00 -1.118093e+03)	(1.064683e-02 4.498434e-02 1.082609e+00)
