# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.288692      	(1.054182e+02 1.899823e+02 -6.243331e-16)	(1.041826e+02 1.902667e+02 -6.244036e-16)	(1.235526e+00 -2.844499e-01 7.047817e-20)
0.288733      	(1.051159e+02 1.893709e+02 -6.221225e-16)	(1.038805e+02 1.896551e+02 -6.221917e-16)	(1.235377e+00 -2.841803e-01 6.925561e-20)
0.288773      	(1.047312e+02 1.887047e+02 -6.207512e-16)	(1.034959e+02 1.889886e+02 -6.208193e-16)	(1.235224e+00 -2.838771e-01 6.803623e-20)
0.288813      	(1.042156e+02 1.879199e+02 -6.196893e-16)	(1.029805e+02 1.882034e+02 -6.197561e-16)	(1.235056e+00 -2.835321e-01 6.681982e-20)
0.288853      	(1.034851e+02 1.869121e+02 -6.196823e-16)	(1.022502e+02 1.871952e+02 -6.197479e-16)	(1.234859e+00 -2.831419e-01 6.559409e-20)
0.288893      	(1.024617e+02 1.856181e+02 -6.218612e-16)	(1.012271e+02 1.859008e+02 -6.219255e-16)	(1.234617e+00 -2.827048e-01 6.430207e-20)
0.288933      	(1.010284e+02 1.838547e+02 -6.243989e-16)	(9.979415e+01 1.841369e+02 -6.244619e-16)	(1.234287e+00 -2.822217e-01 6.302824e-20)
0.288973      	(9.909655e+01 1.813677e+02 -6.269693e-16)	(9.786271e+01 1.816495e+02 -6.270312e-16)	(1.233846e+00 -2.817276e-01 6.187962e-20)
0.289013      	(9.724375e+01 1.790712e+02 -6.286808e-16)	(9.601046e+01 1.793525e+02 -6.287417e-16)	(1.233292e+00 -2.812803e-01 6.094433e-20)
0.289053      	(9.666245e+01 1.783497e+02 -6.261053e-16)	(9.542980e+01 1.786306e+02 -6.261660e-16)	(1.232654e+00 -2.809363e-01 6.069723e-20)
0.289093      	(9.789818e+01 1.795617e+02 -6.183788e-16)	(9.666615e+01 1.798424e+02 -6.184397e-16)	(1.232035e+00 -2.806974e-01 6.089377e-20)
0.289134      	(1.000241e+02 1.819520e+02 -6.119302e-16)	(9.879267e+01 1.822325e+02 -6.119915e-16)	(1.231481e+00 -2.805185e-01 6.134324e-20)
0.289174      	(1.015448e+02 1.835901e+02 -6.080440e-16)	(1.003138e+02 1.838705e+02 -6.081058e-16)	(1.230988e+00 -2.803816e-01 6.180423e-20)
0.289214      	(1.022081e+02 1.841527e+02 -6.048597e-16)	(1.009776e+02 1.844330e+02 -6.049220e-16)	(1.230522e+00 -2.802571e-01 6.232740e-20)
0.289254      	(1.023775e+02 1.840089e+02 -6.013600e-16)	(1.011474e+02 1.842890e+02 -6.014229e-16)	(1.230081e+00 -2.801380e-01 6.286940e-20)
0.289294      	(1.023862e+02 1.837247e+02 -5.982338e-16)	(1.011565e+02 1.840047e+02 -5.982972e-16)	(1.229654e+00 -2.800183e-01 6.342877e-20)
0.289334      	(1.022987e+02 1.833170e+02 -5.961384e-16)	(1.010695e+02 1.835969e+02 -5.962023e-16)	(1.229243e+00 -2.798987e-01 6.388242e-20)
0.289374      	(1.022162e+02 1.829557e+02 -5.942741e-16)	(1.009873e+02 1.832355e+02 -5.943383e-16)	(1.228847e+00 -2.797770e-01 6.423479e-20)
0.289414      	(1.020924e+02 1.825416e+02 -5.925752e-16)	(1.008639e+02 1.828212e+02 -5.926397e-16)	(1.228462e+00 -2.796506e-01 6.451484e-20)
0.289454      	(1.019431e+02 1.820937e+02 -5.910209e-16)	(1.007150e+02 1.823732e+02 -5.910857e-16)	(1.228088e+00 -2.795212e-01 6.470189e-20)
0.289494      	(1.017850e+02 1.816176e+02 -5.893186e-16)	(1.005573e+02 1.818970e+02 -5.893834e-16)	(1.227721e+00 -2.793883e-01 6.477800e-20)
0.289535      	(1.016135e+02 1.811432e+02 -5.881272e-16)	(1.003861e+02 1.814224e+02 -5.881919e-16)	(1.227361e+00 -2.792509e-01 6.475410e-20)
0.289575      	(1.014330e+02 1.806568e+02 -5.873211e-16)	(1.002060e+02 1.809359e+02 -5.873858e-16)	(1.227001e+00 -2.791072e-01 6.465367e-20)
0.289615      	(1.012906e+02 1.802594e+02 -5.859841e-16)	(1.000640e+02 1.805384e+02 -5.860485e-16)	(1.226653e+00 -2.789632e-01 6.444995e-20)
0.289655      	(1.011022e+02 1.797601e+02 -5.850867e-16)	(9.987587e+01 1.800390e+02 -5.851508e-16)	(1.226316e+00 -2.788219e-01 6.414775e-20)
0.289695      	(1.009502e+02 1.793491e+02 -5.843097e-16)	(9.972421e+01 1.796278e+02 -5.843734e-16)	(1.225983e+00 -2.786805e-01 6.375431e-20)
0.289735      	(1.007876e+02 1.789495e+02 -5.835759e-16)	(9.956191e+01 1.792281e+02 -5.836393e-16)	(1.225656e+00 -2.785372e-01 6.336887e-20)
0.289776      	(1.006287e+02 1.785964e+02 -5.837570e-16)	(9.940339e+01 1.788748e+02 -5.838199e-16)	(1.225331e+00 -2.783905e-01 6.291419e-20)
0.289816      	(1.004961e+02 1.782789e+02 -5.835647e-16)	(9.927106e+01 1.785571e+02 -5.836272e-16)	(1.225009e+00 -2.782399e-01 6.245491e-20)
0.289856      	(1.003683e+02 1.779513e+02 -5.836334e-16)	(9.914364e+01 1.782294e+02 -5.836955e-16)	(1.224691e+00 -2.780877e-01 6.203927e-20)
0.289896      	(1.002687e+02 1.776957e+02 -5.839629e-16)	(9.904435e+01 1.779736e+02 -5.840246e-16)	(1.224380e+00 -2.779385e-01 6.169591e-20)
0.289937      	(1.001886e+02 1.774712e+02 -5.843125e-16)	(9.896449e+01 1.777490e+02 -5.843739e-16)	(1.224077e+00 -2.777955e-01 6.134198e-20)
0.289977      	(1.000842e+02 1.771894e+02 -5.848940e-16)	(9.886042e+01 1.774670e+02 -5.849550e-16)	(1.223782e+00 -2.776542e-01 6.100349e-20)
0.290017      	(9.999158e+01 1.769198e+02 -5.849301e-16)	(9.876809e+01 1.771973e+02 -5.849908e-16)	(1.223495e+00 -2.775143e-01 6.067228e-20)
0.290058      	(9.984069e+01 1.765205e+02 -5.846848e-16)	(9.861748e+01 1.767979e+02 -5.847451e-16)	(1.223213e+00 -2.773769e-01 6.033406e-20)
0.290098      	(9.962085e+01 1.759856e+02 -5.842121e-16)	(9.839791e+01 1.762629e+02 -5.842721e-16)	(1.222940e+00 -2.772430e-01 6.000158e-20)
0.290138      	(9.946104e+01 1.755548e+02 -5.835981e-16)	(9.823836e+01 1.758319e+02 -5.836577e-16)	(1.222673e+00 -2.771100e-01 5.966750e-20)
0.290179      	(9.931158e+01 1.751752e+02 -5.833021e-16)	(9.808917e+01 1.754522e+02 -5.833614e-16)	(1.222411e+00 -2.769782e-01 5.931265e-20)
0.290219      	(9.916818e+01 1.748013e+02 -5.830552e-16)	(9.794602e+01 1.750781e+02 -5.831142e-16)	(1.222153e+00 -2.768464e-01 5.891961e-20)
0.29026       	(9.907639e+01 1.745500e+02 -5.830304e-16)	(9.785449e+01 1.748267e+02 -5.830889e-16)	(1.221905e+00 -2.767182e-01 5.849608e-20)
0.2903        	(9.899964e+01 1.743349e+02 -5.830565e-16)	(9.777798e+01 1.746115e+02 -5.831146e-16)	(1.221667e+00 -2.765942e-01 5.804358e-20)
0.29034       	(9.894245e+01 1.742001e+02 -5.835461e-16)	(9.772101e+01 1.744766e+02 -5.836036e-16)	(1.221439e+00 -2.764732e-01 5.752138e-20)
0.290381      	(9.890024e+01 1.740934e+02 -5.840165e-16)	(9.767902e+01 1.743697e+02 -5.840735e-16)	(1.221220e+00 -2.763573e-01 5.697054e-20)
0.290421      	(9.887656e+01 1.740130e+02 -5.842899e-16)	(9.765555e+01 1.742893e+02 -5.843463e-16)	(1.221010e+00 -2.762477e-01 5.639175e-20)
0.290462      	(9.886298e+01 1.739497e+02 -5.844139e-16)	(9.764217e+01 1.742259e+02 -5.844696e-16)	(1.220810e+00 -2.761423e-01 5.573917e-20)
0.290502      	(9.882447e+01 1.738608e+02 -5.849278e-16)	(9.760384e+01 1.741368e+02 -5.849828e-16)	(1.220626e+00 -2.760397e-01 5.498846e-20)
0.290543      	(9.878139e+01 1.737035e+02 -5.841878e-16)	(9.756093e+01 1.739794e+02 -5.842420e-16)	(1.220452e+00 -2.759442e-01 5.418732e-20)
0.290583      	(9.868085e+01 1.734115e+02 -5.828146e-16)	(9.746056e+01 1.736873e+02 -5.828680e-16)	(1.220286e+00 -2.758562e-01 5.332822e-20)
0.290623      	(9.857873e+01 1.731314e+02 -5.815033e-16)	(9.735861e+01 1.734072e+02 -5.815557e-16)	(1.220126e+00 -2.757745e-01 5.238135e-20)
0.290664      	(9.849576e+01 1.728957e+02 -5.804070e-16)	(9.727579e+01 1.731714e+02 -5.804584e-16)	(1.219975e+00 -2.756991e-01 5.134413e-20)
0.290704      	(9.840885e+01 1.726547e+02 -5.793935e-16)	(9.718901e+01 1.729303e+02 -5.794438e-16)	(1.219833e+00 -2.756319e-01 5.022537e-20)
0.290745      	(9.833837e+01 1.724741e+02 -5.787983e-16)	(9.711867e+01 1.727497e+02 -5.788472e-16)	(1.219700e+00 -2.755675e-01 4.898804e-20)
0.290785      	(9.826793e+01 1.722803e+02 -5.780249e-16)	(9.704835e+01 1.725558e+02 -5.780726e-16)	(1.219575e+00 -2.755114e-01 4.765458e-20)
0.290825      	(9.822974e+01 1.721542e+02 -5.770071e-16)	(9.701028e+01 1.724297e+02 -5.770534e-16)	(1.219460e+00 -2.754629e-01 4.627741e-20)
0.290866      	(9.816014e+01 1.719651e+02 -5.762513e-16)	(9.694079e+01 1.722405e+02 -5.762962e-16)	(1.219355e+00 -2.754223e-01 4.487483e-20)
0.290906      	(9.811828e+01 1.718356e+02 -5.752174e-16)	(9.689902e+01 1.721110e+02 -5.752609e-16)	(1.219261e+00 -2.753892e-01 4.347476e-20)
0.290947      	(9.805842e+01 1.716694e+02 -5.741144e-16)	(9.683924e+01 1.719448e+02 -5.741565e-16)	(1.219176e+00 -2.753626e-01 4.209516e-20)
0.290987      	(9.800434e+01 1.715394e+02 -5.733768e-16)	(9.678524e+01 1.718147e+02 -5.734176e-16)	(1.219101e+00 -2.753435e-01 4.075052e-20)
0.291028      	(9.794331e+01 1.713898e+02 -5.723784e-16)	(9.672427e+01 1.716651e+02 -5.724179e-16)	(1.219038e+00 -2.753284e-01 3.947539e-20)
0.291068      	(9.789803e+01 1.712846e+02 -5.716212e-16)	(9.667904e+01 1.715600e+02 -5.716594e-16)	(1.218984e+00 -2.753200e-01 3.824116e-20)
0.291108      	(9.784986e+01 1.711763e+02 -5.709250e-16)	(9.663091e+01 1.714516e+02 -5.709621e-16)	(1.218941e+00 -2.753177e-01 3.707798e-20)
0.291149      	(9.784300e+01 1.711929e+02 -5.704491e-16)	(9.662410e+01 1.714682e+02 -5.704851e-16)	(1.218905e+00 -2.753207e-01 3.600486e-20)
0.291189      	(9.784331e+01 1.711942e+02 -5.695035e-16)	(9.662444e+01 1.714695e+02 -5.695385e-16)	(1.218875e+00 -2.753286e-01 3.503357e-20)
0.29123       	(9.782995e+01 1.711515e+02 -5.681868e-16)	(9.661110e+01 1.714268e+02 -5.682209e-16)	(1.218850e+00 -2.753401e-01 3.416782e-20)
0.29127       	(9.774028e+01 1.709185e+02 -5.662095e-16)	(9.652145e+01 1.711938e+02 -5.662429e-16)	(1.218829e+00 -2.753548e-01 3.343157e-20)
0.29131       	(9.762024e+01 1.706185e+02 -5.637855e-16)	(9.640142e+01 1.708939e+02 -5.638183e-16)	(1.218812e+00 -2.753753e-01 3.282559e-20)
0.291351      	(9.749228e+01 1.703062e+02 -5.616346e-16)	(9.627348e+01 1.705816e+02 -5.616670e-16)	(1.218801e+00 -2.754005e-01 3.233211e-20)
0.291391      	(9.740332e+01 1.701068e+02 -5.599459e-16)	(9.618453e+01 1.703822e+02 -5.599779e-16)	(1.218795e+00 -2.754302e-01 3.196453e-20)
0.291432      	(9.729608e+01 1.698845e+02 -5.584000e-16)	(9.607728e+01 1.701600e+02 -5.584317e-16)	(1.218795e+00 -2.754642e-01 3.173050e-20)
0.291472      	(9.720958e+01 1.697459e+02 -5.572378e-16)	(9.599078e+01 1.700214e+02 -5.572694e-16)	(1.218802e+00 -2.755021e-01 3.166525e-20)
0.291513      	(9.716872e+01 1.696965e+02 -5.561748e-16)	(9.594991e+01 1.699721e+02 -5.562065e-16)	(1.218817e+00 -2.755424e-01 3.174177e-20)
0.291553      	(9.709836e+01 1.696251e+02 -5.554198e-16)	(9.587951e+01 1.699007e+02 -5.554518e-16)	(1.218842e+00 -2.755840e-01 3.192488e-20)
0.291593      	(9.700731e+01 1.695144e+02 -5.545969e-16)	(9.578844e+01 1.697900e+02 -5.546291e-16)	(1.218876e+00 -2.756286e-01 3.219207e-20)
0.291634      	(9.689453e+01 1.693771e+02 -5.538691e-16)	(9.567561e+01 1.696527e+02 -5.539016e-16)	(1.218917e+00 -2.756759e-01 3.253784e-20)
0.291674      	(9.680019e+01 1.692919e+02 -5.536129e-16)	(9.558123e+01 1.695676e+02 -5.536458e-16)	(1.218963e+00 -2.757248e-01 3.292369e-20)
0.291715      	(9.668878e+01 1.691969e+02 -5.538166e-16)	(9.546977e+01 1.694726e+02 -5.538498e-16)	(1.219012e+00 -2.757737e-01 3.321039e-20)
0.291755      	(9.650620e+01 1.689298e+02 -5.523230e-16)	(9.528714e+01 1.692057e+02 -5.523569e-16)	(1.219064e+00 -2.758232e-01 3.384068e-20)
0.291795      	(9.632208e+01 1.686477e+02 -5.510970e-16)	(9.510296e+01 1.689235e+02 -5.511315e-16)	(1.219117e+00 -2.758725e-01 3.454436e-20)
0.291836      	(9.609499e+01 1.682994e+02 -5.500394e-16)	(9.487583e+01 1.685753e+02 -5.500747e-16)	(1.219166e+00 -2.759197e-01 3.531135e-20)
0.291876      	(9.584815e+01 1.679601e+02 -5.493980e-16)	(9.462894e+01 1.682360e+02 -5.494341e-16)	(1.219214e+00 -2.759654e-01 3.614113e-20)
0.291917      	(9.557781e+01 1.675836e+02 -5.489240e-16)	(9.435855e+01 1.678597e+02 -5.489610e-16)	(1.219255e+00 -2.760095e-01 3.701537e-20)
0.291957      	(9.533706e+01 1.672926e+02 -5.489807e-16)	(9.411777e+01 1.675687e+02 -5.490186e-16)	(1.219290e+00 -2.760513e-01 3.788681e-20)
0.291998      	(9.502677e+01 1.669183e+02 -5.495131e-16)	(9.380746e+01 1.671944e+02 -5.495519e-16)	(1.219315e+00 -2.760890e-01 3.886526e-20)
0.292038      	(9.466254e+01 1.664772e+02 -5.503858e-16)	(9.344321e+01 1.667534e+02 -5.504258e-16)	(1.219325e+00 -2.761219e-01 3.995674e-20)
0.292078      	(9.424060e+01 1.659355e+02 -5.511318e-16)	(9.302128e+01 1.662117e+02 -5.511728e-16)	(1.219317e+00 -2.761490e-01 4.104995e-20)
0.292119      	(9.387438e+01 1.655731e+02 -5.526286e-16)	(9.265509e+01 1.658493e+02 -5.526707e-16)	(1.219288e+00 -2.761684e-01 4.208807e-20)
0.292159      	(9.347374e+01 1.651334e+02 -5.542475e-16)	(9.225450e+01 1.654096e+02 -5.542905e-16)	(1.219236e+00 -2.761794e-01 4.305733e-20)
0.2922        	(9.307550e+01 1.646942e+02 -5.559322e-16)	(9.185634e+01 1.649703e+02 -5.559762e-16)	(1.219158e+00 -2.761809e-01 4.397571e-20)
0.29224       	(9.269633e+01 1.642327e+02 -5.571850e-16)	(9.147728e+01 1.645088e+02 -5.572299e-16)	(1.219049e+00 -2.761732e-01 4.487165e-20)
0.29228       	(9.233813e+01 1.637867e+02 -5.582975e-16)	(9.111923e+01 1.640629e+02 -5.583432e-16)	(1.218908e+00 -2.761535e-01 4.573731e-20)
0.292321      	(9.206679e+01 1.634717e+02 -5.596352e-16)	(9.084805e+01 1.637479e+02 -5.596817e-16)	(1.218738e+00 -2.761258e-01 4.655188e-20)
0.292361      	(9.191594e+01 1.633520e+02 -5.611153e-16)	(9.069739e+01 1.636281e+02 -5.611627e-16)	(1.218542e+00 -2.760864e-01 4.733743e-20)
0.292402      	(9.182127e+01 1.632497e+02 -5.615092e-16)	(9.060295e+01 1.635257e+02 -5.615572e-16)	(1.218321e+00 -2.760350e-01 4.805580e-20)
0.292442      	(9.177247e+01 1.632641e+02 -5.624558e-16)	(9.055439e+01 1.635401e+02 -5.625045e-16)	(1.218078e+00 -2.759696e-01 4.874450e-20)
0.292483      	(9.177336e+01 1.633527e+02 -5.634649e-16)	(9.055554e+01 1.636286e+02 -5.635142e-16)	(1.217819e+00 -2.758900e-01 4.935649e-20)
0.292523      	(9.180988e+01 1.634713e+02 -5.642656e-16)	(9.059233e+01 1.637471e+02 -5.643155e-16)	(1.217549e+00 -2.757980e-01 4.988414e-20)
0.292563      	(9.187522e+01 1.636186e+02 -5.652956e-16)	(9.065795e+01 1.638943e+02 -5.653459e-16)	(1.217274e+00 -2.756953e-01 5.028522e-20)
0.292604      	(9.202033e+01 1.639653e+02 -5.668404e-16)	(9.080334e+01 1.642409e+02 -5.668910e-16)	(1.216992e+00 -2.755794e-01 5.059130e-20)
0.292644      	(9.216234e+01 1.643561e+02 -5.690710e-16)	(9.094564e+01 1.646316e+02 -5.691218e-16)	(1.216705e+00 -2.754467e-01 5.082374e-20)
0.292685      	(9.235287e+01 1.648280e+02 -5.710164e-16)	(9.113646e+01 1.651033e+02 -5.710673e-16)	(1.216411e+00 -2.753091e-01 5.092523e-20)
0.292725      	(9.251836e+01 1.651675e+02 -5.718324e-16)	(9.130226e+01 1.654427e+02 -5.718833e-16)	(1.216109e+00 -2.751634e-01 5.090370e-20)
0.292765      	(9.261921e+01 1.653604e+02 -5.726207e-16)	(9.140341e+01 1.656354e+02 -5.726715e-16)	(1.215801e+00 -2.750082e-01 5.076723e-20)
0.292806      	(9.270228e+01 1.654888e+02 -5.731053e-16)	(9.148679e+01 1.657636e+02 -5.731559e-16)	(1.215486e+00 -2.748457e-01 5.059590e-20)
0.292846      	(9.279586e+01 1.656509e+02 -5.737436e-16)	(9.158070e+01 1.659255e+02 -5.737941e-16)	(1.215161e+00 -2.746762e-01 5.048374e-20)
0.292887      	(9.291584e+01 1.659103e+02 -5.748831e-16)	(9.170100e+01 1.661848e+02 -5.749335e-16)	(1.214833e+00 -2.744981e-01 5.041665e-20)
0.292928      	(9.303280e+01 1.661521e+02 -5.759301e-16)	(9.181830e+01 1.664265e+02 -5.759804e-16)	(1.214504e+00 -2.743112e-01 5.032955e-20)
0.292968      	(9.316605e+01 1.664046e+02 -5.771417e-16)	(9.195187e+01 1.666787e+02 -5.771919e-16)	(1.214174e+00 -2.741252e-01 5.021098e-20)
0.293009      	(9.335041e+01 1.667759e+02 -5.781717e-16)	(9.213657e+01 1.670499e+02 -5.782218e-16)	(1.213843e+00 -2.739362e-01 5.008182e-20)
0.29305       	(9.350462e+01 1.670289e+02 -5.789717e-16)	(9.229111e+01 1.673026e+02 -5.790217e-16)	(1.213514e+00 -2.737485e-01 4.996433e-20)
0.29309       	(9.366996e+01 1.672743e+02 -5.796345e-16)	(9.245677e+01 1.675478e+02 -5.796844e-16)	(1.213190e+00 -2.735626e-01 4.987549e-20)
0.293131      	(9.384158e+01 1.675170e+02 -5.803440e-16)	(9.262871e+01 1.677904e+02 -5.803938e-16)	(1.212872e+00 -2.733780e-01 4.981349e-20)
0.293172      	(9.405747e+01 1.678778e+02 -5.815157e-16)	(9.284491e+01 1.681510e+02 -5.815654e-16)	(1.212561e+00 -2.731953e-01 4.976638e-20)
0.293212      	(9.429371e+01 1.682665e+02 -5.828966e-16)	(9.308145e+01 1.685395e+02 -5.829464e-16)	(1.212257e+00 -2.730194e-01 4.972593e-20)
0.293253      	(9.450083e+01 1.685605e+02 -5.839345e-16)	(9.328887e+01 1.688334e+02 -5.839842e-16)	(1.211967e+00 -2.728517e-01 4.970281e-20)
0.293294      	(9.473030e+01 1.688984e+02 -5.847085e-16)	(9.351861e+01 1.691711e+02 -5.847581e-16)	(1.211690e+00 -2.726886e-01 4.965146e-20)
0.293334      	(9.489147e+01 1.690608e+02 -5.847551e-16)	(9.368004e+01 1.693333e+02 -5.848046e-16)	(1.211422e+00 -2.725292e-01 4.956025e-20)
0.293375      	(9.499289e+01 1.690669e+02 -5.842966e-16)	(9.378172e+01 1.693393e+02 -5.843461e-16)	(1.211165e+00 -2.723746e-01 4.946536e-20)
0.293416      	(9.510823e+01 1.691125e+02 -5.840727e-16)	(9.389732e+01 1.693847e+02 -5.841221e-16)	(1.210915e+00 -2.722233e-01 4.937489e-20)
0.293456      	(9.522889e+01 1.691624e+02 -5.839163e-16)	(9.401822e+01 1.694345e+02 -5.839656e-16)	(1.210671e+00 -2.720751e-01 4.927327e-20)
0.293497      	(9.539502e+01 1.693206e+02 -5.844209e-16)	(9.418458e+01 1.695925e+02 -5.844700e-16)	(1.210437e+00 -2.719353e-01 4.911556e-20)
0.293537      	(9.556186e+01 1.694800e+02 -5.851760e-16)	(9.435165e+01 1.697518e+02 -5.852248e-16)	(1.210210e+00 -2.718002e-01 4.887334e-20)
0.293578      	(9.575088e+01 1.697063e+02 -5.854861e-16)	(9.454089e+01 1.699780e+02 -5.855347e-16)	(1.209996e+00 -2.716702e-01 4.865299e-20)
0.293619      	(9.593939e+01 1.699170e+02 -5.857550e-16)	(9.472960e+01 1.701885e+02 -5.858034e-16)	(1.209794e+00 -2.715443e-01 4.838345e-20)
0.293659      	(9.609782e+01 1.700727e+02 -5.861965e-16)	(9.488822e+01 1.703441e+02 -5.862446e-16)	(1.209599e+00 -2.714196e-01 4.811445e-20)
0.2937        	(9.625289e+01 1.702125e+02 -5.860675e-16)	(9.504348e+01 1.704838e+02 -5.861153e-16)	(1.209415e+00 -2.713031e-01 4.782002e-20)
0.293741      	(9.643840e+01 1.704340e+02 -5.860709e-16)	(9.522916e+01 1.707052e+02 -5.861184e-16)	(1.209241e+00 -2.711963e-01 4.749878e-20)
0.293781      	(9.664223e+01 1.707115e+02 -5.862487e-16)	(9.543316e+01 1.709826e+02 -5.862959e-16)	(1.209074e+00 -2.710933e-01 4.714360e-20)
0.293822      	(9.687358e+01 1.710438e+02 -5.865986e-16)	(9.566467e+01 1.713148e+02 -5.866453e-16)	(1.208911e+00 -2.709910e-01 4.675532e-20)
0.293863      	(9.709194e+01 1.713506e+02 -5.868771e-16)	(9.588318e+01 1.716215e+02 -5.869235e-16)	(1.208753e+00 -2.708897e-01 4.633703e-20)
0.293903      	(9.739043e+01 1.718384e+02 -5.873440e-16)	(9.618183e+01 1.721092e+02 -5.873898e-16)	(1.208603e+00 -2.707953e-01 4.577898e-20)
0.293944      	(9.761100e+01 1.721456e+02 -5.875301e-16)	(9.640254e+01 1.724164e+02 -5.875752e-16)	(1.208458e+00 -2.707031e-01 4.510814e-20)
0.293985      	(9.780739e+01 1.723682e+02 -5.868946e-16)	(9.659907e+01 1.726388e+02 -5.869389e-16)	(1.208320e+00 -2.706123e-01 4.435989e-20)
0.294025      	(9.793668e+01 1.724222e+02 -5.855033e-16)	(9.672849e+01 1.726928e+02 -5.855468e-16)	(1.208188e+00 -2.705227e-01 4.351626e-20)
0.294066      	(9.802860e+01 1.723926e+02 -5.839391e-16)	(9.682055e+01 1.726630e+02 -5.839816e-16)	(1.208054e+00 -2.704324e-01 4.255990e-20)
0.294106      	(9.811013e+01 1.723441e+02 -5.823617e-16)	(9.690221e+01 1.726144e+02 -5.824032e-16)	(1.207920e+00 -2.703408e-01 4.154188e-20)
0.294147      	(9.821610e+01 1.723643e+02 -5.810582e-16)	(9.700831e+01 1.726346e+02 -5.810987e-16)	(1.207793e+00 -2.702499e-01 4.045754e-20)
0.294188      	(9.835480e+01 1.724358e+02 -5.795036e-16)	(9.714713e+01 1.727059e+02 -5.795429e-16)	(1.207673e+00 -2.701596e-01 3.931313e-20)
0.294228      	(9.848270e+01 1.725347e+02 -5.789656e-16)	(9.727513e+01 1.728048e+02 -5.790037e-16)	(1.207564e+00 -2.700701e-01 3.810985e-20)
0.294269      	(9.864415e+01 1.726964e+02 -5.782794e-16)	(9.743668e+01 1.729664e+02 -5.783162e-16)	(1.207465e+00 -2.699795e-01 3.686885e-20)
0.29431       	(9.882155e+01 1.728996e+02 -5.775410e-16)	(9.761417e+01 1.731695e+02 -5.775767e-16)	(1.207375e+00 -2.698866e-01 3.569189e-20)
0.29435       	(9.896456e+01 1.730367e+02 -5.773544e-16)	(9.775727e+01 1.733064e+02 -5.773889e-16)	(1.207295e+00 -2.697935e-01 3.449445e-20)
0.294391      	(9.911258e+01 1.731966e+02 -5.770526e-16)	(9.790536e+01 1.734663e+02 -5.770859e-16)	(1.207220e+00 -2.696991e-01 3.332677e-20)
0.294432      	(9.921632e+01 1.732656e+02 -5.765594e-16)	(9.800916e+01 1.735352e+02 -5.765917e-16)	(1.207155e+00 -2.696038e-01 3.227171e-20)
0.294472      	(9.933896e+01 1.733930e+02 -5.763427e-16)	(9.813186e+01 1.736626e+02 -5.763740e-16)	(1.207097e+00 -2.695058e-01 3.127752e-20)
0.294513      	(9.943810e+01 1.735220e+02 -5.771122e-16)	(9.823105e+01 1.737914e+02 -5.771426e-16)	(1.207044e+00 -2.694025e-01 3.035703e-20)
0.294554      	(9.961273e+01 1.738188e+02 -5.779630e-16)	(9.840573e+01 1.740881e+02 -5.779925e-16)	(1.207001e+00 -2.692960e-01 2.946434e-20)
0.294594      	(9.970456e+01 1.739132e+02 -5.783853e-16)	(9.849759e+01 1.741824e+02 -5.784139e-16)	(1.206969e+00 -2.691889e-01 2.860539e-20)
0.294635      	(9.975167e+01 1.739212e+02 -5.786827e-16)	(9.854472e+01 1.741903e+02 -5.787105e-16)	(1.206950e+00 -2.690836e-01 2.777882e-20)
0.294676      	(9.973301e+01 1.737760e+02 -5.785245e-16)	(9.852607e+01 1.740450e+02 -5.785515e-16)	(1.206936e+00 -2.689752e-01 2.701216e-20)
0.294716      	(9.967869e+01 1.735588e+02 -5.784237e-16)	(9.847177e+01 1.738276e+02 -5.784500e-16)	(1.206922e+00 -2.688623e-01 2.630086e-20)
0.294757      	(9.960937e+01 1.733311e+02 -5.785107e-16)	(9.840246e+01 1.735998e+02 -5.785364e-16)	(1.206913e+00 -2.687482e-01 2.563919e-20)
0.294797      	(9.954537e+01 1.731568e+02 -5.793524e-16)	(9.833846e+01 1.734255e+02 -5.793774e-16)	(1.206909e+00 -2.686328e-01 2.500967e-20)
0.294838      	(9.950751e+01 1.730576e+02 -5.806696e-16)	(9.830060e+01 1.733261e+02 -5.806939e-16)	(1.206910e+00 -2.685137e-01 2.438345e-20)
0.294879      	(9.958092e+01 1.731880e+02 -5.818261e-16)	(9.837400e+01 1.734564e+02 -5.818499e-16)	(1.206916e+00 -2.683914e-01 2.375220e-20)
0.294919      	(9.974015e+01 1.734755e+02 -5.828180e-16)	(9.853322e+01 1.737438e+02 -5.828412e-16)	(1.206930e+00 -2.682686e-01 2.311943e-20)
0.29496       	(1.000613e+02 1.740717e+02 -5.835602e-16)	(9.885439e+01 1.743398e+02 -5.835826e-16)	(1.206954e+00 -2.681467e-01 2.242755e-20)
0.295001      	(1.005421e+02 1.749395e+02 -5.840486e-16)	(9.933511e+01 1.752076e+02 -5.840702e-16)	(1.206987e+00 -2.680280e-01 2.166325e-20)
0.295041      	(1.011867e+02 1.761282e+02 -5.844465e-16)	(9.997970e+01 1.763961e+02 -5.844673e-16)	(1.207030e+00 -2.679088e-01 2.086562e-20)
0.295082      	(1.019762e+02 1.775902e+02 -5.853264e-16)	(1.007692e+02 1.778580e+02 -5.853464e-16)	(1.207083e+00 -2.677876e-01 2.003882e-20)
