# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.114377      	(-1.201843e+01 6.264964e+00 -1.190671e+03)	(-1.202939e+01 6.206788e+00 -1.191798e+03)	(1.095776e-02 5.817586e-02 1.126926e+00)
0.114417      	(-1.195054e+01 6.239282e+00 -1.183989e+03)	(-1.196149e+01 6.181134e+00 -1.185115e+03)	(1.094728e-02 5.814709e-02 1.125874e+00)
0.114456      	(-1.188065e+01 6.213751e+00 -1.177104e+03)	(-1.189158e+01 6.155630e+00 -1.178229e+03)	(1.093743e-02 5.812057e-02 1.124886e+00)
0.114496      	(-1.180673e+01 6.186740e+00 -1.169828e+03)	(-1.181766e+01 6.128644e+00 -1.170952e+03)	(1.092780e-02 5.809610e-02 1.123923e+00)
0.114536      	(-1.172029e+01 6.155831e+00 -1.161316e+03)	(-1.173121e+01 6.097757e+00 -1.162439e+03)	(1.091868e-02 5.807389e-02 1.123011e+00)
0.114576      	(-1.166411e+01 6.138882e+00 -1.155778e+03)	(-1.167502e+01 6.080827e+00 -1.156900e+03)	(1.091155e-02 5.805466e-02 1.122297e+00)
0.114615      	(-1.161196e+01 6.123207e+00 -1.150636e+03)	(-1.162286e+01 6.065169e+00 -1.151758e+03)	(1.090545e-02 5.803776e-02 1.121687e+00)
0.114655      	(-1.157023e+01 6.111897e+00 -1.146521e+03)	(-1.158113e+01 6.053874e+00 -1.147642e+03)	(1.090108e-02 5.802267e-02 1.121248e+00)
0.114695      	(-1.151354e+01 6.092551e+00 -1.140940e+03)	(-1.152443e+01 6.034542e+00 -1.142061e+03)	(1.089702e-02 5.800863e-02 1.120841e+00)
0.114735      	(-1.146836e+01 6.077962e+00 -1.136494e+03)	(-1.147925e+01 6.019967e+00 -1.137614e+03)	(1.089359e-02 5.799530e-02 1.120497e+00)
0.114774      	(-1.143429e+01 6.068824e+00 -1.133140e+03)	(-1.144518e+01 6.010842e+00 -1.134260e+03)	(1.089062e-02 5.798248e-02 1.120198e+00)
0.114814      	(-1.138871e+01 6.054595e+00 -1.128655e+03)	(-1.139960e+01 5.996625e+00 -1.129775e+03)	(1.088787e-02 5.797069e-02 1.119924e+00)
0.114854      	(-1.134476e+01 6.041601e+00 -1.124330e+03)	(-1.135565e+01 5.983641e+00 -1.125450e+03)	(1.088551e-02 5.796066e-02 1.119689e+00)
0.114894      	(-1.132260e+01 6.039359e+00 -1.122152e+03)	(-1.133348e+01 5.981406e+00 -1.123271e+03)	(1.088374e-02 5.795296e-02 1.119514e+00)
0.114933      	(-1.131362e+01 6.044329e+00 -1.121276e+03)	(-1.132450e+01 5.986382e+00 -1.122395e+03)	(1.088215e-02 5.794787e-02 1.119359e+00)
0.114973      	(-1.133314e+01 6.062997e+00 -1.123212e+03)	(-1.134402e+01 6.005052e+00 -1.124332e+03)	(1.088035e-02 5.794501e-02 1.119184e+00)
0.115013      	(-1.136488e+01 6.090365e+00 -1.126356e+03)	(-1.137576e+01 6.032421e+00 -1.127475e+03)	(1.087908e-02 5.794444e-02 1.119063e+00)
0.115053      	(-1.138411e+01 6.114350e+00 -1.128264e+03)	(-1.139498e+01 6.056404e+00 -1.129383e+03)	(1.087812e-02 5.794585e-02 1.118975e+00)
0.115092      	(-1.135594e+01 6.115503e+00 -1.125486e+03)	(-1.136682e+01 6.057555e+00 -1.126605e+03)	(1.087690e-02 5.794855e-02 1.118861e+00)
0.115132      	(-1.129866e+01 6.099334e+00 -1.119829e+03)	(-1.130954e+01 6.041382e+00 -1.120948e+03)	(1.087551e-02 5.795201e-02 1.118732e+00)
0.115172      	(-1.122202e+01 6.071043e+00 -1.112260e+03)	(-1.123289e+01 6.013087e+00 -1.113378e+03)	(1.087404e-02 5.795607e-02 1.118596e+00)
0.115212      	(-1.112276e+01 6.031004e+00 -1.102455e+03)	(-1.113363e+01 5.973044e+00 -1.103573e+03)	(1.087236e-02 5.796079e-02 1.118439e+00)
0.115251      	(-1.103436e+01 5.993733e+00 -1.093717e+03)	(-1.104523e+01 5.935767e+00 -1.094835e+03)	(1.087084e-02 5.796521e-02 1.118298e+00)
0.115291      	(-1.096230e+01 5.962085e+00 -1.086598e+03)	(-1.097317e+01 5.904115e+00 -1.087717e+03)	(1.086941e-02 5.796934e-02 1.118165e+00)
0.115331      	(-1.089809e+01 5.933207e+00 -1.080257e+03)	(-1.090896e+01 5.875234e+00 -1.081376e+03)	(1.086816e-02 5.797345e-02 1.118050e+00)
0.115371      	(-1.083382e+01 5.904627e+00 -1.073913e+03)	(-1.084469e+01 5.846649e+00 -1.075031e+03)	(1.086733e-02 5.797773e-02 1.117978e+00)
0.11541       	(-1.078464e+01 5.882917e+00 -1.069060e+03)	(-1.079551e+01 5.824934e+00 -1.070178e+03)	(1.086661e-02 5.798214e-02 1.117916e+00)
0.11545       	(-1.074917e+01 5.867611e+00 -1.065561e+03)	(-1.076004e+01 5.809624e+00 -1.066679e+03)	(1.086579e-02 5.798671e-02 1.117845e+00)
0.11549       	(-1.070560e+01 5.849330e+00 -1.061262e+03)	(-1.071647e+01 5.791339e+00 -1.062380e+03)	(1.086490e-02 5.799096e-02 1.117767e+00)
0.115529      	(-1.065370e+01 5.826773e+00 -1.056141e+03)	(-1.066456e+01 5.768776e+00 -1.057258e+03)	(1.086507e-02 5.799659e-02 1.117794e+00)
0.115569      	(-1.059820e+01 5.801158e+00 -1.050663e+03)	(-1.060907e+01 5.743154e+00 -1.051780e+03)	(1.086579e-02 5.800329e-02 1.117876e+00)
0.115609      	(-1.054786e+01 5.777269e+00 -1.045694e+03)	(-1.055873e+01 5.719259e+00 -1.046812e+03)	(1.086675e-02 5.801052e-02 1.117982e+00)
0.115649      	(-1.049528e+01 5.750193e+00 -1.040507e+03)	(-1.050615e+01 5.692175e+00 -1.041625e+03)	(1.086770e-02 5.801726e-02 1.118087e+00)
0.115688      	(-1.044242e+01 5.721698e+00 -1.035301e+03)	(-1.045329e+01 5.663675e+00 -1.036419e+03)	(1.086846e-02 5.802334e-02 1.118174e+00)
0.115728      	(-1.038613e+01 5.687917e+00 -1.029762e+03)	(-1.039700e+01 5.629887e+00 -1.030881e+03)	(1.086956e-02 5.802963e-02 1.118296e+00)
0.115768      	(-1.033259e+01 5.653170e+00 -1.024500e+03)	(-1.034346e+01 5.595133e+00 -1.025619e+03)	(1.087199e-02 5.803731e-02 1.118550e+00)
0.115808      	(-1.027074e+01 5.610831e+00 -1.018429e+03)	(-1.028161e+01 5.552784e+00 -1.019548e+03)	(1.087573e-02 5.804653e-02 1.118935e+00)
0.115848      	(-1.019020e+01 5.557115e+00 -1.010532e+03)	(-1.020108e+01 5.499058e+00 -1.011651e+03)	(1.087966e-02 5.805668e-02 1.119339e+00)
0.115887      	(-1.007331e+01 5.482598e+00 -9.990669e+02)	(-1.008420e+01 5.424529e+00 -1.000187e+03)	(1.088504e-02 5.806893e-02 1.119888e+00)
0.115927      	(-9.937111e+00 5.397272e+00 -9.857058e+02)	(-9.948003e+00 5.339189e+00 -9.868264e+02)	(1.089180e-02 5.808255e-02 1.120573e+00)
0.115967      	(-9.796155e+00 5.310811e+00 -9.718736e+02)	(-9.807056e+00 5.252712e+00 -9.729951e+02)	(1.090057e-02 5.809896e-02 1.121458e+00)
0.116007      	(-9.704469e+00 5.256525e+00 -9.628722e+02)	(-9.715379e+00 5.198407e+00 -9.639947e+02)	(1.091046e-02 5.811754e-02 1.122455e+00)
0.116047      	(-9.744271e+00 5.287607e+00 -9.667628e+02)	(-9.755192e+00 5.229470e+00 -9.678863e+02)	(1.092052e-02 5.813675e-02 1.123469e+00)
0.116087      	(-9.937292e+00 5.416248e+00 -9.856859e+02)	(-9.948220e+00 5.358094e+00 -9.868102e+02)	(1.092800e-02 5.815405e-02 1.124228e+00)
0.116127      	(-1.020940e+01 5.596613e+00 -1.012368e+03)	(-1.022033e+01 5.538445e+00 -1.013493e+03)	(1.093166e-02 5.816794e-02 1.124608e+00)
0.116167      	(-1.044367e+01 5.752982e+00 -1.035350e+03)	(-1.045460e+01 5.694803e+00 -1.036475e+03)	(1.093230e-02 5.817922e-02 1.124688e+00)
0.116207      	(-1.061863e+01 5.870754e+00 -1.052527e+03)	(-1.062956e+01 5.812563e+00 -1.053652e+03)	(1.093138e-02 5.819083e-02 1.124614e+00)
0.116247      	(-1.074513e+01 5.958658e+00 -1.064965e+03)	(-1.075606e+01 5.900455e+00 -1.066090e+03)	(1.092891e-02 5.820266e-02 1.124387e+00)
0.116288      	(-1.085450e+01 6.038304e+00 -1.075739e+03)	(-1.086543e+01 5.980089e+00 -1.076864e+03)	(1.092653e-02 5.821561e-02 1.124168e+00)
0.116328      	(-1.098025e+01 6.133318e+00 -1.088140e+03)	(-1.099117e+01 6.075087e+00 -1.089264e+03)	(1.092454e-02 5.823167e-02 1.123989e+00)
0.116368      	(-1.111144e+01 6.247868e+00 -1.101076e+03)	(-1.112237e+01 6.189616e+00 -1.102200e+03)	(1.092312e-02 5.825228e-02 1.123870e+00)
0.116408      	(-1.123287e+01 6.373150e+00 -1.113033e+03)	(-1.124379e+01 6.314871e+00 -1.114157e+03)	(1.092199e-02 5.827894e-02 1.123780e+00)
0.116449      	(-1.128832e+01 6.460692e+00 -1.118471e+03)	(-1.129924e+01 6.402381e+00 -1.119594e+03)	(1.092125e-02 5.831139e-02 1.123730e+00)
0.116489      	(-1.126923e+01 6.484562e+00 -1.116552e+03)	(-1.128015e+01 6.426217e+00 -1.117676e+03)	(1.092077e-02 5.834565e-02 1.123706e+00)
0.116529      	(-1.121023e+01 6.470421e+00 -1.110695e+03)	(-1.122115e+01 6.412043e+00 -1.111818e+03)	(1.092019e-02 5.837840e-02 1.123670e+00)
0.116568      	(-1.114034e+01 6.435154e+00 -1.103774e+03)	(-1.115126e+01 6.376745e+00 -1.104897e+03)	(1.091833e-02 5.840976e-02 1.123506e+00)
0.116607      	(-1.105950e+01 6.376181e+00 -1.095778e+03)	(-1.107041e+01 6.317741e+00 -1.096901e+03)	(1.091531e-02 5.843944e-02 1.123225e+00)
0.116647      	(-1.097878e+01 6.307990e+00 -1.087802e+03)	(-1.098970e+01 6.249523e+00 -1.088925e+03)	(1.091157e-02 5.846685e-02 1.122872e+00)
0.116686      	(-1.090417e+01 6.242504e+00 -1.080429e+03)	(-1.091508e+01 6.184013e+00 -1.081552e+03)	(1.090733e-02 5.849104e-02 1.122467e+00)
0.116725      	(-1.084836e+01 6.191165e+00 -1.074908e+03)	(-1.085927e+01 6.132653e+00 -1.076030e+03)	(1.090370e-02 5.851264e-02 1.122122e+00)
0.116764      	(-1.077736e+01 6.126287e+00 -1.067890e+03)	(-1.078826e+01 6.067755e+00 -1.069011e+03)	(1.089991e-02 5.853188e-02 1.121760e+00)
0.116804      	(-1.072138e+01 6.075169e+00 -1.062353e+03)	(-1.073228e+01 6.016619e+00 -1.063475e+03)	(1.089609e-02 5.854962e-02 1.121393e+00)
0.116843      	(-1.067384e+01 6.035461e+00 -1.057647e+03)	(-1.068473e+01 5.976893e+00 -1.058768e+03)	(1.089207e-02 5.856709e-02 1.121005e+00)
0.116882      	(-1.063280e+01 6.004860e+00 -1.053581e+03)	(-1.064368e+01 5.946276e+00 -1.054702e+03)	(1.088716e-02 5.858438e-02 1.120529e+00)
0.116921      	(-1.060517e+01 5.983541e+00 -1.050840e+03)	(-1.061605e+01 5.924940e+00 -1.051960e+03)	(1.088240e-02 5.860066e-02 1.120067e+00)
0.11696       	(-1.059101e+01 5.971746e+00 -1.049435e+03)	(-1.060189e+01 5.913129e+00 -1.050555e+03)	(1.087798e-02 5.861644e-02 1.119636e+00)
0.117         	(-1.058494e+01 5.966914e+00 -1.048833e+03)	(-1.059582e+01 5.908283e+00 -1.049952e+03)	(1.087473e-02 5.863157e-02 1.119321e+00)
0.117039      	(-1.059596e+01 5.973811e+00 -1.049918e+03)	(-1.060683e+01 5.915164e+00 -1.051037e+03)	(1.087330e-02 5.864697e-02 1.119188e+00)
0.117079      	(-1.061277e+01 5.986350e+00 -1.051574e+03)	(-1.062365e+01 5.927688e+00 -1.052693e+03)	(1.087348e-02 5.866235e-02 1.119214e+00)
0.117118      	(-1.063597e+01 6.004065e+00 -1.053857e+03)	(-1.064684e+01 5.945388e+00 -1.054977e+03)	(1.087480e-02 5.867690e-02 1.119352e+00)
0.117158      	(-1.065995e+01 6.023649e+00 -1.056216e+03)	(-1.067083e+01 5.964959e+00 -1.057336e+03)	(1.087767e-02 5.869019e-02 1.119644e+00)
0.117197      	(-1.067664e+01 6.041517e+00 -1.057850e+03)	(-1.068753e+01 5.982814e+00 -1.058970e+03)	(1.088192e-02 5.870351e-02 1.120073e+00)
0.117237      	(-1.068273e+01 6.057214e+00 -1.058432e+03)	(-1.069362e+01 5.998497e+00 -1.059553e+03)	(1.088709e-02 5.871651e-02 1.120593e+00)
0.117277      	(-1.067472e+01 6.069920e+00 -1.057612e+03)	(-1.068562e+01 6.011190e+00 -1.058733e+03)	(1.089354e-02 5.872943e-02 1.121241e+00)
0.117317      	(-1.064949e+01 6.078221e+00 -1.055084e+03)	(-1.066039e+01 6.019479e+00 -1.056206e+03)	(1.090101e-02 5.874241e-02 1.121990e+00)
0.117357      	(-1.062183e+01 6.088589e+00 -1.052306e+03)	(-1.063274e+01 6.029833e+00 -1.053429e+03)	(1.091070e-02 5.875570e-02 1.122958e+00)
0.117398      	(-1.059474e+01 6.100814e+00 -1.049582e+03)	(-1.060566e+01 6.042045e+00 -1.050706e+03)	(1.092170e-02 5.876885e-02 1.124057e+00)
0.117438      	(-1.056545e+01 6.114409e+00 -1.046636e+03)	(-1.057638e+01 6.055627e+00 -1.047762e+03)	(1.093415e-02 5.878236e-02 1.125300e+00)
0.117478      	(-1.053023e+01 6.130197e+00 -1.043099e+03)	(-1.054118e+01 6.071399e+00 -1.044225e+03)	(1.094863e-02 5.879792e-02 1.126746e+00)
0.117518      	(-1.049950e+01 6.152518e+00 -1.039999e+03)	(-1.051046e+01 6.093704e+00 -1.041127e+03)	(1.096407e-02 5.881456e-02 1.128287e+00)
0.117559      	(-1.046339e+01 6.176820e+00 -1.036365e+03)	(-1.047437e+01 6.117988e+00 -1.037494e+03)	(1.098007e-02 5.883194e-02 1.129884e+00)
0.117599      	(-1.043793e+01 6.209008e+00 -1.033777e+03)	(-1.044893e+01 6.150159e+00 -1.034909e+03)	(1.099716e-02 5.884947e-02 1.131588e+00)
0.11764       	(-1.039398e+01 6.235668e+00 -1.029358e+03)	(-1.040500e+01 6.176800e+00 -1.030491e+03)	(1.101471e-02 5.886752e-02 1.133339e+00)
0.11768       	(-1.034845e+01 6.259190e+00 -1.024788e+03)	(-1.035948e+01 6.200304e+00 -1.025923e+03)	(1.103261e-02 5.888645e-02 1.135124e+00)
0.11772       	(-1.030561e+01 6.279758e+00 -1.020489e+03)	(-1.031666e+01 6.220852e+00 -1.021626e+03)	(1.105090e-02 5.890646e-02 1.136949e+00)
0.117761      	(-1.026781e+01 6.292082e+00 -1.016705e+03)	(-1.027888e+01 6.233154e+00 -1.017844e+03)	(1.106927e-02 5.892772e-02 1.138781e+00)
0.117801      	(-1.025982e+01 6.315860e+00 -1.015880e+03)	(-1.027090e+01 6.256909e+00 -1.017021e+03)	(1.108803e-02 5.895050e-02 1.140652e+00)
0.117842      	(-1.028931e+01 6.355791e+00 -1.018779e+03)	(-1.030042e+01 6.296815e+00 -1.019922e+03)	(1.110715e-02 5.897603e-02 1.142558e+00)
0.117882      	(-1.032858e+01 6.388510e+00 -1.022663e+03)	(-1.033971e+01 6.329505e+00 -1.023808e+03)	(1.112653e-02 5.900487e-02 1.144491e+00)
0.117922      	(-1.037851e+01 6.414869e+00 -1.027614e+03)	(-1.038966e+01 6.355830e+00 -1.028761e+03)	(1.114717e-02 5.903832e-02 1.146548e+00)
0.117963      	(-1.041710e+01 6.427042e+00 -1.031445e+03)	(-1.042826e+01 6.367968e+00 -1.032594e+03)	(1.116829e-02 5.907403e-02 1.148654e+00)
0.118003      	(-1.041602e+01 6.418451e+00 -1.031351e+03)	(-1.042721e+01 6.359340e+00 -1.032502e+03)	(1.118973e-02 5.911079e-02 1.150790e+00)
0.118044      	(-1.036940e+01 6.387064e+00 -1.026747e+03)	(-1.038061e+01 6.327916e+00 -1.027900e+03)	(1.121175e-02 5.914745e-02 1.152984e+00)
0.118084      	(-1.030044e+01 6.341297e+00 -1.019929e+03)	(-1.031168e+01 6.282114e+00 -1.021085e+03)	(1.123445e-02 5.918289e-02 1.155244e+00)
0.118125      	(-1.023885e+01 6.299994e+00 -1.013836e+03)	(-1.025010e+01 6.240777e+00 -1.014994e+03)	(1.125779e-02 5.921708e-02 1.157568e+00)
0.118165      	(-1.019674e+01 6.275062e+00 -1.009664e+03)	(-1.020802e+01 6.215811e+00 -1.010824e+03)	(1.128159e-02 5.925116e-02 1.159937e+00)
0.118206      	(-1.016417e+01 6.260263e+00 -1.006433e+03)	(-1.017548e+01 6.200977e+00 -1.007595e+03)	(1.130612e-02 5.928553e-02 1.162379e+00)
0.118246      	(-1.013728e+01 6.251718e+00 -1.003760e+03)	(-1.014861e+01 6.192398e+00 -1.004925e+03)	(1.133174e-02 5.932052e-02 1.164929e+00)
0.118287      	(-1.011462e+01 6.246417e+00 -1.001506e+03)	(-1.012597e+01 6.187061e+00 -1.002673e+03)	(1.135815e-02 5.935566e-02 1.167557e+00)
0.118327      	(-1.008971e+01 6.238107e+00 -9.990314e+02)	(-1.010109e+01 6.178714e+00 -1.000202e+03)	(1.138647e-02 5.939256e-02 1.170375e+00)
0.118368      	(-1.005967e+01 6.225366e+00 -9.960562e+02)	(-1.007108e+01 6.165937e+00 -9.972295e+02)	(1.141535e-02 5.942922e-02 1.173248e+00)
0.118408      	(-1.003125e+01 6.214165e+00 -9.932417e+02)	(-1.004270e+01 6.154700e+00 -9.944179e+02)	(1.144498e-02 5.946466e-02 1.176195e+00)
0.118449      	(-1.000323e+01 6.204453e+00 -9.904690e+02)	(-1.001471e+01 6.144954e+00 -9.916482e+02)	(1.147472e-02 5.949897e-02 1.179152e+00)
0.118489      	(-9.987890e+00 6.200317e+00 -9.889537e+02)	(-9.999395e+00 6.140785e+00 -9.901359e+02)	(1.150504e-02 5.953223e-02 1.182167e+00)
0.11853       	(-9.969683e+00 6.193661e+00 -9.871587e+02)	(-9.981218e+00 6.134097e+00 -9.883438e+02)	(1.153495e-02 5.956375e-02 1.185140e+00)
0.118571      	(-9.962940e+00 6.190414e+00 -9.864994e+02)	(-9.974504e+00 6.130821e+00 -9.876874e+02)	(1.156416e-02 5.959349e-02 1.188044e+00)
0.118611      	(-9.959729e+00 6.187583e+00 -9.861897e+02)	(-9.971322e+00 6.127962e+00 -9.873806e+02)	(1.159270e-02 5.962112e-02 1.190881e+00)
0.118652      	(-9.959047e+00 6.187075e+00 -9.861262e+02)	(-9.970667e+00 6.127428e+00 -9.873197e+02)	(1.161980e-02 5.964743e-02 1.193575e+00)
0.118692      	(-9.960215e+00 6.187196e+00 -9.862460e+02)	(-9.971861e+00 6.127523e+00 -9.874422e+02)	(1.164583e-02 5.967224e-02 1.196162e+00)
0.118733      	(-9.968808e+00 6.191425e+00 -9.870985e+02)	(-9.980479e+00 6.131730e+00 -9.882971e+02)	(1.167035e-02 5.969526e-02 1.198601e+00)
0.118774      	(-9.985190e+00 6.198837e+00 -9.887219e+02)	(-9.996883e+00 6.139119e+00 -9.899228e+02)	(1.169296e-02 5.971753e-02 1.200849e+00)
0.118814      	(-1.000056e+01 6.203256e+00 -9.902436e+02)	(-1.001227e+01 6.143515e+00 -9.914466e+02)	(1.171386e-02 5.974138e-02 1.202928e+00)
0.118855      	(-1.000776e+01 6.204726e+00 -9.909596e+02)	(-1.001950e+01 6.144961e+00 -9.921644e+02)	(1.173215e-02 5.976478e-02 1.204749e+00)
0.118896      	(-1.001488e+01 6.206070e+00 -9.916680e+02)	(-1.002663e+01 6.146283e+00 -9.928743e+02)	(1.174820e-02 5.978740e-02 1.206349e+00)
0.118936      	(-1.002435e+01 6.208297e+00 -9.926070e+02)	(-1.003611e+01 6.148488e+00 -9.938148e+02)	(1.176244e-02 5.980938e-02 1.207769e+00)
0.118977      	(-1.003158e+01 6.208517e+00 -9.933278e+02)	(-1.004336e+01 6.148686e+00 -9.945369e+02)	(1.177556e-02 5.983094e-02 1.209078e+00)
0.119017      	(-1.003868e+01 6.208887e+00 -9.940354e+02)	(-1.005047e+01 6.149035e+00 -9.952457e+02)	(1.178760e-02 5.985203e-02 1.210280e+00)
0.119058      	(-1.004303e+01 6.207695e+00 -9.944716e+02)	(-1.005483e+01 6.147822e+00 -9.956831e+02)	(1.179912e-02 5.987297e-02 1.211430e+00)
0.119098      	(-1.003315e+01 6.199657e+00 -9.935020e+02)	(-1.004496e+01 6.139763e+00 -9.947145e+02)	(1.181033e-02 5.989396e-02 1.212548e+00)
0.119138      	(-1.002300e+01 6.189727e+00 -9.925072e+02)	(-1.003482e+01 6.129812e+00 -9.937208e+02)	(1.182109e-02 5.991481e-02 1.213622e+00)
0.119179      	(-1.002195e+01 6.185261e+00 -9.924126e+02)	(-1.003378e+01 6.125325e+00 -9.936273e+02)	(1.183198e-02 5.993580e-02 1.214709e+00)
0.119219      	(-1.002679e+01 6.184669e+00 -9.928989e+02)	(-1.003863e+01 6.124712e+00 -9.941147e+02)	(1.184318e-02 5.995694e-02 1.215826e+00)
0.119259      	(-1.002281e+01 6.179464e+00 -9.925162e+02)	(-1.003466e+01 6.119486e+00 -9.937332e+02)	(1.185496e-02 5.997851e-02 1.216999e+00)
0.119299      	(-1.001325e+01 6.170082e+00 -9.915835e+02)	(-1.002512e+01 6.110081e+00 -9.928017e+02)	(1.186783e-02 6.000079e-02 1.218280e+00)
0.119339      	(-1.000220e+01 6.163241e+00 -9.905003e+02)	(-1.001408e+01 6.103218e+00 -9.917199e+02)	(1.188127e-02 6.002340e-02 1.219618e+00)
0.119379      	(-9.966723e+00 6.144692e+00 -9.870072e+02)	(-9.978618e+00 6.084646e+00 -9.882283e+02)	(1.189536e-02 6.004638e-02 1.221019e+00)
0.119419      	(-9.957245e+00 6.138019e+00 -9.860834e+02)	(-9.969155e+00 6.077949e+00 -9.873059e+02)	(1.191010e-02 6.006966e-02 1.222484e+00)
0.119459      	(-9.950860e+00 6.135111e+00 -9.854658e+02)	(-9.962786e+00 6.075018e+00 -9.866898e+02)	(1.192533e-02 6.009313e-02 1.223999e+00)
0.119499      	(-9.934305e+00 6.124234e+00 -9.838455e+02)	(-9.946246e+00 6.064117e+00 -9.850710e+02)	(1.194066e-02 6.011640e-02 1.225521e+00)
0.119539      	(-9.923823e+00 6.113918e+00 -9.828283e+02)	(-9.935779e+00 6.053778e+00 -9.840553e+02)	(1.195629e-02 6.013995e-02 1.227074e+00)
0.119579      	(-9.911323e+00 6.103415e+00 -9.816126e+02)	(-9.923295e+00 6.043251e+00 -9.828412e+02)	(1.197226e-02 6.016368e-02 1.228660e+00)
0.119619      	(-9.890136e+00 6.085910e+00 -9.795440e+02)	(-9.902124e+00 6.025723e+00 -9.807743e+02)	(1.198866e-02 6.018759e-02 1.230288e+00)
0.11966       	(-9.844971e+00 6.055457e+00 -9.751089e+02)	(-9.856977e+00 5.995245e+00 -9.763409e+02)	(1.200588e-02 6.021195e-02 1.231998e+00)
0.1197        	(-9.784154e+00 6.016901e+00 -9.691303e+02)	(-9.796178e+00 5.956665e+00 -9.703641e+02)	(1.202359e-02 6.023639e-02 1.233756e+00)
0.11974       	(-9.721434e+00 5.978367e+00 -9.629661e+02)	(-9.733476e+00 5.918106e+00 -9.642017e+02)	(1.204201e-02 6.026106e-02 1.235584e+00)
0.119779      	(-9.652167e+00 5.935367e+00 -9.561597e+02)	(-9.664229e+00 5.875080e+00 -9.573972e+02)	(1.206137e-02 6.028681e-02 1.237505e+00)
0.119819      	(-9.566957e+00 5.879779e+00 -9.477896e+02)	(-9.579038e+00 5.819465e+00 -9.490291e+02)	(1.208109e-02 6.031447e-02 1.239464e+00)
0.119858      	(-9.469145e+00 5.815780e+00 -9.381842e+02)	(-9.481246e+00 5.755435e+00 -9.394257e+02)	(1.210110e-02 6.034483e-02 1.241453e+00)
0.119898      	(-9.352917e+00 5.740896e+00 -9.267716e+02)	(-9.365037e+00 5.680517e+00 -9.280149e+02)	(1.211997e-02 6.037878e-02 1.243334e+00)
0.119937      	(-9.213630e+00 5.651045e+00 -9.130974e+02)	(-9.225766e+00 5.590628e+00 -9.143424e+02)	(1.213621e-02 6.041734e-02 1.244961e+00)
0.119976      	(-9.032897e+00 5.537409e+00 -8.953488e+02)	(-9.045046e+00 5.476948e+00 -8.965950e+02)	(1.214872e-02 6.046186e-02 1.246226e+00)
0.120014      	(-8.800584e+00 5.391911e+00 -8.725356e+02)	(-8.812739e+00 5.331398e+00 -8.737825e+02)	(1.215530e-02 6.051339e-02 1.246915e+00)
0.120053      	(-8.489764e+00 5.200471e+00 -8.420031e+02)	(-8.501918e+00 5.139899e+00 -8.432499e+02)	(1.215433e-02 6.057172e-02 1.246869e+00)
0.120091      	(-8.118836e+00 4.969423e+00 -8.055764e+02)	(-8.130981e+00 4.908787e+00 -8.068224e+02)	(1.214464e-02 6.063607e-02 1.245969e+00)
0.120129      	(-7.676643e+00 4.690496e+00 -7.621738e+02)	(-7.688767e+00 4.629792e+00 -7.634178e+02)	(1.212379e-02 6.070345e-02 1.243972e+00)
0.120167      	(-7.152745e+00 4.356663e+00 -7.107662e+02)	(-7.164834e+00 4.295892e+00 -7.120068e+02)	(1.208901e-02 6.077125e-02 1.240603e+00)
0.120205      	(-6.545811e+00 3.966970e+00 -6.512355e+02)	(-6.557845e+00 3.906133e+00 -6.524708e+02)	(1.203443e-02 6.083758e-02 1.235277e+00)
0.120243      	(-5.856650e+00 3.529414e+00 -5.836168e+02)	(-5.868611e+00 3.468511e+00 -5.848448e+02)	(1.196032e-02 6.090235e-02 1.228023e+00)
0.120281      	(-5.214985e+00 3.121576e+00 -5.206588e+02)	(-5.226861e+00 3.060603e+00 -5.218786e+02)	(1.187591e-02 6.097294e-02 1.219755e+00)
0.120319      	(-4.824612e+00 2.864441e+00 -4.824031e+02)	(-4.836402e+00 2.803392e+00 -4.836144e+02)	(1.179038e-02 6.104923e-02 1.211379e+00)
0.120356      	(-4.856619e+00 2.857389e+00 -4.856827e+02)	(-4.868336e+00 2.796265e+00 -4.868868e+02)	(1.171616e-02 6.112418e-02 1.204120e+00)
0.120395      	(-5.248900e+00 3.061747e+00 -5.243976e+02)	(-5.260562e+00 3.000558e+00 -5.255964e+02)	(1.166164e-02 6.118860e-02 1.198799e+00)
0.120433      	(-5.724053e+00 3.322897e+00 -5.712235e+02)	(-5.735680e+00 3.261665e+00 -5.724190e+02)	(1.162744e-02 6.123186e-02 1.195466e+00)
0.120472      	(-6.104579e+00 3.537271e+00 -6.086803e+02)	(-6.116192e+00 3.476021e+00 -6.098744e+02)	(1.161282e-02 6.124960e-02 1.194044e+00)
0.12051       	(-6.341922e+00 3.672715e+00 -6.320178e+02)	(-6.353533e+00 3.611471e+00 -6.332118e+02)	(1.161165e-02 6.124465e-02 1.193927e+00)
0.120549      	(-6.485396e+00 3.752706e+00 -6.461247e+02)	(-6.497016e+00 3.691486e+00 -6.473194e+02)	(1.161954e-02 6.122039e-02 1.194686e+00)
0.120588      	(-6.565314e+00 3.794909e+00 -6.539907e+02)	(-6.576946e+00 3.733729e+00 -6.551866e+02)	(1.163216e-02 6.117989e-02 1.195896e+00)
0.120628      	(-6.619554e+00 3.821775e+00 -6.593260e+02)	(-6.631198e+00 3.760650e+00 -6.605230e+02)	(1.164378e-02 6.112482e-02 1.196997e+00)
