# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.17879       	(-5.385831e+00 4.066680e+00 -5.311809e+02)	(-5.389108e+00 4.036348e+00 -5.315201e+02)	(3.276529e-03 3.033220e-02 3.392245e-01)
0.178876      	(-5.331403e+00 4.011544e+00 -5.258217e+02)	(-5.334701e+00 3.981073e+00 -5.261630e+02)	(3.298078e-03 3.047182e-02 3.413614e-01)
0.178961      	(-5.279735e+00 3.969314e+00 -5.207234e+02)	(-5.283054e+00 3.938704e+00 -5.210668e+02)	(3.318709e-03 3.061012e-02 3.434074e-01)
0.179046      	(-5.245366e+00 3.919072e+00 -5.173612e+02)	(-5.248705e+00 3.888323e+00 -5.177067e+02)	(3.339804e-03 3.074963e-02 3.454995e-01)
0.179132      	(-5.203226e+00 3.868740e+00 -5.132295e+02)	(-5.206587e+00 3.837851e+00 -5.135771e+02)	(3.361293e-03 3.088935e-02 3.476308e-01)
0.179218      	(-5.152883e+00 3.807283e+00 -5.082962e+02)	(-5.156266e+00 3.776256e+00 -5.086459e+02)	(3.382375e-03 3.102699e-02 3.497212e-01)
0.179304      	(-5.085223e+00 3.746675e+00 -5.016418e+02)	(-5.088626e+00 3.715511e+00 -5.019936e+02)	(3.403208e-03 3.116445e-02 3.517863e-01)
0.179391      	(-5.033790e+00 3.692381e+00 -4.965817e+02)	(-5.037213e+00 3.661080e+00 -4.969355e+02)	(3.423083e-03 3.130084e-02 3.537563e-01)
0.179478      	(-4.993542e+00 3.641079e+00 -4.926388e+02)	(-4.996986e+00 3.609642e+00 -4.929947e+02)	(3.443828e-03 3.143756e-02 3.558128e-01)
0.179565      	(-4.959464e+00 3.596657e+00 -4.893042e+02)	(-4.962931e+00 3.565082e+00 -4.896623e+02)	(3.466630e-03 3.157427e-02 3.580729e-01)
0.179653      	(-4.920316e+00 3.551262e+00 -4.854686e+02)	(-4.923805e+00 3.519551e+00 -4.858289e+02)	(3.489585e-03 3.171045e-02 3.603476e-01)
0.179741      	(-4.882929e+00 3.502294e+00 -4.818124e+02)	(-4.886441e+00 3.470450e+00 -4.821749e+02)	(3.511629e-03 3.184369e-02 3.625313e-01)
0.179829      	(-4.844302e+00 3.452516e+00 -4.780309e+02)	(-4.847834e+00 3.420540e+00 -4.783955e+02)	(3.532475e-03 3.197634e-02 3.645957e-01)
0.179918      	(-4.821945e+00 3.402477e+00 -4.758699e+02)	(-4.825500e+00 3.370368e+00 -4.762368e+02)	(3.555310e-03 3.210953e-02 3.668573e-01)
0.180007      	(-4.793856e+00 3.345078e+00 -4.731357e+02)	(-4.797435e+00 3.312836e+00 -4.735049e+02)	(3.579092e-03 3.224274e-02 3.692131e-01)
0.180097      	(-4.770917e+00 3.304202e+00 -4.708981e+02)	(-4.774520e+00 3.271829e+00 -4.712697e+02)	(3.603036e-03 3.237230e-02 3.715838e-01)
0.180187      	(-4.759632e+00 3.265663e+00 -4.698179e+02)	(-4.763259e+00 3.233163e+00 -4.701919e+02)	(3.627088e-03 3.250022e-02 3.739651e-01)
0.180277      	(-4.754173e+00 3.223891e+00 -4.693158e+02)	(-4.757823e+00 3.191265e+00 -4.696921e+02)	(3.650519e-03 3.262590e-02 3.762849e-01)
0.180367      	(-4.779754e+00 3.190622e+00 -4.718978e+02)	(-4.783428e+00 3.157875e+00 -4.722765e+02)	(3.674541e-03 3.274677e-02 3.786632e-01)
0.180458      	(-4.795807e+00 3.161689e+00 -4.735248e+02)	(-4.799508e+00 3.128818e+00 -4.739061e+02)	(3.701096e-03 3.287158e-02 3.812932e-01)
0.18055       	(-4.842487e+00 3.139646e+00 -4.781782e+02)	(-4.846213e+00 3.106653e+00 -4.785620e+02)	(3.725748e-03 3.299355e-02 3.837342e-01)
0.180642      	(-4.893477e+00 3.128747e+00 -4.832312e+02)	(-4.897227e+00 3.095632e+00 -4.836174e+02)	(3.750027e-03 3.311564e-02 3.861378e-01)
0.180734      	(-4.989895e+00 3.126667e+00 -4.927932e+02)	(-4.993667e+00 3.093434e+00 -4.931816e+02)	(3.772669e-03 3.323303e-02 3.883789e-01)
0.180828      	(-5.076759e+00 3.106899e+00 -5.014278e+02)	(-5.080551e+00 3.073557e+00 -5.018182e+02)	(3.792317e-03 3.334246e-02 3.903219e-01)
0.180921      	(-5.206079e+00 3.087269e+00 -5.142890e+02)	(-5.209892e+00 3.053813e+00 -5.146814e+02)	(3.813158e-03 3.345556e-02 3.923827e-01)
0.181015      	(-5.374935e+00 3.075828e+00 -5.310633e+02)	(-5.378771e+00 3.042259e+00 -5.314579e+02)	(3.835747e-03 3.356857e-02 3.946164e-01)
0.18111       	(-5.530784e+00 3.074168e+00 -5.465215e+02)	(-5.534641e+00 3.040488e+00 -5.469182e+02)	(3.857054e-03 3.367928e-02 3.967222e-01)
0.181205      	(-5.680283e+00 3.095944e+00 -5.613077e+02)	(-5.684159e+00 3.062156e+00 -5.617064e+02)	(3.876842e-03 3.378766e-02 3.986767e-01)
0.181301      	(-5.934902e+00 3.129981e+00 -5.865168e+02)	(-5.938796e+00 3.096090e+00 -5.869171e+02)	(3.893581e-03 3.389163e-02 4.003278e-01)
0.181397      	(-6.386906e+00 3.238947e+00 -6.311920e+02)	(-6.390820e+00 3.204954e+00 -6.315943e+02)	(3.913523e-03 3.399288e-02 4.022964e-01)
0.181494      	(-6.799252e+00 3.329649e+00 -6.719559e+02)	(-6.803186e+00 3.295555e+00 -6.723602e+02)	(3.934040e-03 3.409411e-02 4.043218e-01)
0.181591      	(-6.471588e+00 3.200775e+00 -6.396522e+02)	(-6.475542e+00 3.166586e+00 -6.400585e+02)	(3.953936e-03 3.418903e-02 4.062841e-01)
0.18169       	(-5.862905e+00 2.989856e+00 -5.795627e+02)	(-5.866880e+00 2.955582e+00 -5.799710e+02)	(3.974726e-03 3.427350e-02 4.083332e-01)
0.181789      	(-5.633772e+00 2.882822e+00 -5.569608e+02)	(-5.637768e+00 2.848469e+00 -5.573712e+02)	(3.995656e-03 3.435294e-02 4.103953e-01)
0.181888      	(-5.609241e+00 2.838884e+00 -5.545916e+02)	(-5.613260e+00 2.804464e+00 -5.550043e+02)	(4.018849e-03 3.442025e-02 4.126805e-01)
0.181988      	(-5.582968e+00 2.798549e+00 -5.520447e+02)	(-5.587007e+00 2.764071e+00 -5.524594e+02)	(4.039351e-03 3.447846e-02 4.146979e-01)
0.182089      	(-5.573750e+00 2.775891e+00 -5.511542e+02)	(-5.577807e+00 2.741356e+00 -5.515706e+02)	(4.057117e-03 3.453437e-02 4.164442e-01)
0.18219       	(-5.585986e+00 2.759362e+00 -5.523952e+02)	(-5.590060e+00 2.724770e+00 -5.528134e+02)	(4.074688e-03 3.459188e-02 4.181704e-01)
0.182292      	(-5.626060e+00 2.754713e+00 -5.563856e+02)	(-5.630158e+00 2.720064e+00 -5.568061e+02)	(4.098127e-03 3.464870e-02 4.204769e-01)
0.182394      	(-5.692143e+00 2.753774e+00 -5.629698e+02)	(-5.696265e+00 2.719069e+00 -5.633926e+02)	(4.121582e-03 3.470529e-02 4.227848e-01)
0.182497      	(-5.733307e+00 2.770069e+00 -5.670524e+02)	(-5.737450e+00 2.735307e+00 -5.674772e+02)	(4.142264e-03 3.476249e-02 4.248181e-01)
0.182601      	(-5.855411e+00 2.822675e+00 -5.791291e+02)	(-5.859570e+00 2.787853e+00 -5.795556e+02)	(4.159598e-03 3.482168e-02 4.265202e-01)
0.182705      	(-6.043949e+00 2.955007e+00 -5.977059e+02)	(-6.048130e+00 2.920118e+00 -5.981345e+02)	(4.180916e-03 3.488869e-02 4.286197e-01)
0.18281       	(-6.313820e+00 3.209129e+00 -6.242138e+02)	(-6.318024e+00 3.174155e+00 -6.246448e+02)	(4.204634e-03 3.497399e-02 4.309642e-01)
0.182916      	(-6.658559e+00 3.754905e+00 -6.578378e+02)	(-6.662797e+00 3.719807e+00 -6.582720e+02)	(4.237531e-03 3.509720e-02 4.342304e-01)
0.183023      	(-6.868083e+00 4.302282e+00 -6.780558e+02)	(-6.872363e+00 4.267016e+00 -6.784943e+02)	(4.280358e-03 3.526597e-02 4.384943e-01)
0.183128      	(-6.735306e+00 4.533386e+00 -6.646623e+02)	(-6.739637e+00 4.497934e+00 -6.651058e+02)	(4.330809e-03 3.545188e-02 4.435202e-01)
0.183232      	(-6.538549e+00 4.403126e+00 -6.453340e+02)	(-6.542926e+00 4.367502e+00 -6.457821e+02)	(4.376519e-03 3.562390e-02 4.480728e-01)
0.183333      	(-6.649379e+00 3.992886e+00 -6.569256e+02)	(-6.653783e+00 3.957136e+00 -6.573763e+02)	(4.403238e-03 3.574980e-02 4.507307e-01)
0.183435      	(-6.900017e+00 3.625897e+00 -6.823002e+02)	(-6.904429e+00 3.590063e+00 -6.827517e+02)	(4.411309e-03 3.583385e-02 4.515286e-01)
0.183536      	(-7.076546e+00 3.351190e+00 -7.001749e+02)	(-7.080953e+00 3.315302e+00 -7.006259e+02)	(4.406716e-03 3.588843e-02 4.510628e-01)
0.183637      	(-7.062428e+00 3.187249e+00 -6.989813e+02)	(-7.066825e+00 3.151320e+00 -6.994313e+02)	(4.396519e-03 3.592827e-02 4.500370e-01)
0.183738      	(-6.963614e+00 3.066748e+00 -6.893437e+02)	(-6.967999e+00 3.030790e+00 -6.897925e+02)	(4.384963e-03 3.595839e-02 4.488734e-01)
0.18384       	(-6.688707e+00 2.949963e+00 -6.622319e+02)	(-6.693081e+00 2.913980e+00 -6.626797e+02)	(4.374312e-03 3.598313e-02 4.477970e-01)
0.183942      	(-6.091800e+00 2.761423e+00 -6.032505e+02)	(-6.096168e+00 2.725417e+00 -6.036976e+02)	(4.367728e-03 3.600626e-02 4.471214e-01)
0.184045      	(-5.181620e+00 2.502266e+00 -5.132338e+02)	(-5.185986e+00 2.466238e+00 -5.136807e+02)	(4.365423e-03 3.602888e-02 4.468684e-01)
0.184148      	(-3.944333e+00 2.174571e+00 -3.907810e+02)	(-3.948704e+00 2.138515e+00 -3.912284e+02)	(4.371086e-03 3.605564e-02 4.474060e-01)
0.184251      	(-2.582184e+00 1.859329e+00 -2.558713e+02)	(-2.586570e+00 1.823243e+00 -2.563202e+02)	(4.386271e-03 3.608588e-02 4.488927e-01)
0.184356      	(-1.219141e+00 1.568790e+00 -1.208076e+02)	(-1.223555e+00 1.532674e+00 -1.212593e+02)	(4.414564e-03 3.611694e-02 4.516852e-01)
0.184461      	(-3.335692e-01 1.489807e+00 -3.288698e+01)	(-3.380294e-01 1.453654e+00 -3.334319e+01)	(4.460228e-03 3.615351e-02 4.562067e-01)
0.184567      	(-1.458609e-02 1.789937e+00 -8.086541e-01)	(-1.910936e-02 1.753720e+00 -1.271108e+00)	(4.523272e-03 3.621710e-02 4.624538e-01)
0.184674      	(3.295670e-01 2.059952e+00 3.371127e+01)	(3.249741e-01 2.023658e+00 3.324192e+01)	(4.592925e-03 3.629387e-02 4.693477e-01)
0.184782      	(8.718760e-01 2.126753e+00 8.767806e+01)	(8.672031e-01 2.090403e+00 8.720081e+01)	(4.672910e-03 3.634935e-02 4.772494e-01)
0.18489       	(7.052853e-01 2.230440e+00 7.120400e+01)	(7.005265e-01 2.194086e+00 7.071829e+01)	(4.758821e-03 3.635478e-02 4.857116e-01)
0.185         	(-9.249471e-01 2.081773e+00 -9.114570e+01)	(-9.297689e-01 2.045537e+00 -9.163754e+01)	(4.821729e-03 3.623620e-02 4.918350e-01)
0.18511       	(-2.466774e+00 1.774968e+00 -2.448666e+02)	(-2.471632e+00 1.738994e+00 -2.453618e+02)	(4.857449e-03 3.597412e-02 4.951946e-01)
0.185219      	(-2.747280e+00 1.497036e+00 -2.731911e+02)	(-2.752159e+00 1.461419e+00 -2.736882e+02)	(4.878469e-03 3.561692e-02 4.970563e-01)
0.185324      	(-2.560910e+00 1.263668e+00 -2.551496e+02)	(-2.565792e+00 1.228444e+00 -2.556468e+02)	(4.882255e-03 3.522390e-02 4.972053e-01)
0.185428      	(-2.123771e+00 1.021776e+00 -2.123531e+02)	(-2.128622e+00 9.869259e-01 -2.128470e+02)	(4.851541e-03 3.485004e-02 4.939736e-01)
0.18553       	(-1.403305e+00 6.766105e-01 -1.417506e+02)	(-1.408052e+00 6.420846e-01 -1.422341e+02)	(4.746682e-03 3.452598e-02 4.834811e-01)
0.185631      	(-4.252375e-01 1.538568e-01 -4.608557e+01)	(-4.297571e-01 1.195730e-01 -4.654659e+01)	(4.519540e-03 3.428379e-02 4.610206e-01)
0.18573       	(8.594883e-01 -5.940980e-01 7.943227e+01)	(8.553549e-01 -6.282173e-01 7.900927e+01)	(4.133449e-03 3.411931e-02 4.229961e-01)
0.185828      	(2.082950e+00 -1.350569e+00 1.989100e+02)	(2.079283e+00 -1.384566e+00 1.985329e+02)	(3.667426e-03 3.399644e-02 3.771601e-01)
0.185927      	(2.407083e+00 -1.633495e+00 2.303579e+02)	(2.403825e+00 -1.667367e+00 2.300211e+02)	(3.257529e-03 3.387220e-02 3.368529e-01)
0.186029      	(4.427924e-01 -9.535822e-01 3.704426e+01)	(4.398089e-01 -9.873192e-01 3.673436e+01)	(2.983554e-03 3.373703e-02 3.098964e-01)
0.186134      	(-2.548916e+00 3.138234e-02 -2.572911e+02)	(-2.551670e+00 -2.169724e-03 -2.575784e+02)	(2.754592e-03 3.355206e-02 2.873262e-01)
0.186241      	(-5.749253e+00 8.512903e-01 -5.724527e+02)	(-5.751807e+00 8.179716e-01 -5.727202e+02)	(2.553763e-03 3.331872e-02 2.674727e-01)
0.186347      	(-8.063517e+00 1.388119e+00 -8.004233e+02)	(-8.065904e+00 1.355053e+00 -8.006743e+02)	(2.387242e-03 3.306553e-02 2.509603e-01)
0.186451      	(-8.479871e+00 1.647758e+00 -8.411542e+02)	(-8.482140e+00 1.614939e+00 -8.413934e+02)	(2.269027e-03 3.281910e-02 2.391864e-01)
0.186555      	(-6.831520e+00 1.600128e+00 -6.782171e+02)	(-6.833716e+00 1.567515e+00 -6.784490e+02)	(2.196085e-03 3.261339e-02 2.318832e-01)
0.186658      	(-5.513176e+00 1.523044e+00 -5.478968e+02)	(-5.515332e+00 1.490597e+00 -5.481246e+02)	(2.155832e-03 3.244658e-02 2.278188e-01)
0.186763      	(-5.009156e+00 1.513043e+00 -4.980292e+02)	(-5.011284e+00 1.480745e+00 -4.982542e+02)	(2.128015e-03 3.229714e-02 2.249905e-01)
0.186867      	(-4.946679e+00 1.543246e+00 -4.918265e+02)	(-4.948784e+00 1.511086e+00 -4.920491e+02)	(2.104940e-03 3.215968e-02 2.226390e-01)
0.186971      	(-4.945696e+00 1.563828e+00 -4.917247e+02)	(-4.947779e+00 1.531800e+00 -4.919452e+02)	(2.083541e-03 3.202789e-02 2.204603e-01)
0.187073      	(-4.958984e+00 1.569921e+00 -4.930589e+02)	(-4.961046e+00 1.538023e+00 -4.932772e+02)	(2.061990e-03 3.189830e-02 2.182741e-01)
0.187175      	(-4.936419e+00 1.562788e+00 -4.908554e+02)	(-4.938459e+00 1.531017e+00 -4.910716e+02)	(2.040566e-03 3.177134e-02 2.161087e-01)
0.187276      	(-4.883160e+00 1.544274e+00 -4.856339e+02)	(-4.885180e+00 1.512626e+00 -4.858480e+02)	(2.020670e-03 3.164798e-02 2.141011e-01)
0.187375      	(-4.857905e+00 1.532518e+00 -4.831815e+02)	(-4.859908e+00 1.500988e+00 -4.833938e+02)	(2.002596e-03 3.153015e-02 2.122814e-01)
0.187471      	(-4.861414e+00 1.533859e+00 -4.835719e+02)	(-4.863400e+00 1.502442e+00 -4.837826e+02)	(1.986203e-03 3.141752e-02 2.106348e-01)
0.187565      	(-4.833335e+00 1.525226e+00 -4.808495e+02)	(-4.835308e+00 1.493915e+00 -4.810588e+02)	(1.972799e-03 3.131104e-02 2.092896e-01)
0.187658      	(-4.784830e+00 1.516993e+00 -4.760983e+02)	(-4.786793e+00 1.485780e+00 -4.763066e+02)	(1.962277e-03 3.121203e-02 2.082349e-01)
0.187749      	(-4.741784e+00 1.513606e+00 -4.718835e+02)	(-4.743739e+00 1.482485e+00 -4.720910e+02)	(1.955275e-03 3.112115e-02 2.075328e-01)
0.187839      	(-4.692955e+00 1.510768e+00 -4.670900e+02)	(-4.694907e+00 1.479731e+00 -4.672972e+02)	(1.951572e-03 3.103679e-02 2.071597e-01)
0.187928      	(-4.575259e+00 1.486360e+00 -4.554882e+02)	(-4.577209e+00 1.455403e+00 -4.556953e+02)	(1.950319e-03 3.095650e-02 2.070310e-01)
0.188016      	(-4.487936e+00 1.469375e+00 -4.468887e+02)	(-4.489887e+00 1.438496e+00 -4.470958e+02)	(1.951551e-03 3.087867e-02 2.071494e-01)
0.188103      	(-4.435573e+00 1.462973e+00 -4.417492e+02)	(-4.437529e+00 1.432171e+00 -4.419567e+02)	(1.955548e-03 3.080186e-02 2.075422e-01)
0.18819       	(-4.349243e+00 1.445745e+00 -4.332564e+02)	(-4.351205e+00 1.415018e+00 -4.334646e+02)	(1.961629e-03 3.072671e-02 2.081424e-01)
0.188277      	(-4.294189e+00 1.436543e+00 -4.278539e+02)	(-4.296160e+00 1.405890e+00 -4.280629e+02)	(1.970647e-03 3.065272e-02 2.090339e-01)
0.188364      	(-4.259333e+00 1.430986e+00 -4.244438e+02)	(-4.261316e+00 1.400407e+00 -4.246540e+02)	(1.982539e-03 3.057923e-02 2.102097e-01)
0.188451      	(-4.203698e+00 1.424534e+00 -4.189777e+02)	(-4.205695e+00 1.394028e+00 -4.191894e+02)	(1.997533e-03 3.050566e-02 2.116921e-01)
0.188539      	(-4.229924e+00 1.442022e+00 -4.215903e+02)	(-4.231939e+00 1.411587e+00 -4.218037e+02)	(2.014836e-03 3.043466e-02 2.134034e-01)
0.188626      	(-4.267916e+00 1.464406e+00 -4.253622e+02)	(-4.269951e+00 1.434041e+00 -4.255776e+02)	(2.034983e-03 3.036577e-02 2.153963e-01)
0.188714      	(-4.310256e+00 1.488952e+00 -4.295600e+02)	(-4.312314e+00 1.458654e+00 -4.297777e+02)	(2.058237e-03 3.029805e-02 2.176970e-01)
0.188801      	(-4.345005e+00 1.510776e+00 -4.330081e+02)	(-4.347089e+00 1.480544e+00 -4.332284e+02)	(2.083824e-03 3.023195e-02 2.202291e-01)
0.188889      	(-4.328657e+00 1.514246e+00 -4.314146e+02)	(-4.330768e+00 1.484081e+00 -4.316376e+02)	(2.111358e-03 3.016580e-02 2.229545e-01)
0.188978      	(-4.324779e+00 1.524022e+00 -4.310478e+02)	(-4.326920e+00 1.493921e+00 -4.312737e+02)	(2.140613e-03 3.010110e-02 2.258516e-01)
0.189066      	(-4.308294e+00 1.531599e+00 -4.294290e+02)	(-4.310465e+00 1.501560e+00 -4.296579e+02)	(2.171086e-03 3.003926e-02 2.288706e-01)
0.189154      	(-4.290442e+00 1.542121e+00 -4.276690e+02)	(-4.292645e+00 1.512139e+00 -4.279011e+02)	(2.203069e-03 2.998184e-02 2.320398e-01)
0.189242      	(-4.264758e+00 1.550387e+00 -4.251380e+02)	(-4.266993e+00 1.520460e+00 -4.253732e+02)	(2.235092e-03 2.992780e-02 2.352131e-01)
0.189331      	(-4.229443e+00 1.552986e+00 -4.216588e+02)	(-4.231710e+00 1.523111e+00 -4.218972e+02)	(2.266990e-03 2.987476e-02 2.383734e-01)
0.18942       	(-4.174070e+00 1.548948e+00 -4.162035e+02)	(-4.176368e+00 1.519124e+00 -4.164450e+02)	(2.298454e-03 2.982390e-02 2.414909e-01)
0.189509      	(-4.121138e+00 1.546286e+00 -4.109932e+02)	(-4.123467e+00 1.516512e+00 -4.112376e+02)	(2.328414e-03 2.977429e-02 2.444591e-01)
0.189598      	(-4.050895e+00 1.536975e+00 -4.040860e+02)	(-4.053253e+00 1.507249e+00 -4.043334e+02)	(2.357763e-03 2.972587e-02 2.473665e-01)
0.189687      	(-3.941526e+00 1.512801e+00 -3.933265e+02)	(-3.943914e+00 1.483119e+00 -3.935768e+02)	(2.387606e-03 2.968202e-02 2.503228e-01)
0.189776      	(-3.798237e+00 1.479173e+00 -3.792137e+02)	(-3.800653e+00 1.449531e+00 -3.794668e+02)	(2.416016e-03 2.964225e-02 2.531368e-01)
0.189865      	(-3.678827e+00 1.454357e+00 -3.674646e+02)	(-3.681269e+00 1.424755e+00 -3.677203e+02)	(2.441736e-03 2.960237e-02 2.556839e-01)
0.189955      	(-3.587832e+00 1.443996e+00 -3.585091e+02)	(-3.590298e+00 1.414429e+00 -3.587671e+02)	(2.465508e-03 2.956658e-02 2.580390e-01)
0.190045      	(-3.497455e+00 1.431389e+00 -3.496152e+02)	(-3.499941e+00 1.401856e+00 -3.498753e+02)	(2.486269e-03 2.953268e-02 2.600956e-01)
0.190134      	(-3.386384e+00 1.406880e+00 -3.386864e+02)	(-3.388887e+00 1.377380e+00 -3.389481e+02)	(2.503013e-03 2.949986e-02 2.617538e-01)
0.190224      	(-3.220551e+00 1.359708e+00 -3.223733e+02)	(-3.223068e+00 1.330242e+00 -3.226365e+02)	(2.517882e-03 2.946600e-02 2.632251e-01)
0.190314      	(-3.021660e+00 1.296514e+00 -3.028095e+02)	(-3.024192e+00 1.267081e+00 -3.030741e+02)	(2.532072e-03 2.943290e-02 2.646284e-01)
0.190403      	(-2.851184e+00 1.244158e+00 -2.860398e+02)	(-2.853726e+00 1.214760e+00 -2.863054e+02)	(2.542247e-03 2.939852e-02 2.656343e-01)
0.190493      	(-2.711356e+00 1.203997e+00 -2.722783e+02)	(-2.713906e+00 1.174633e+00 -2.725448e+02)	(2.550621e-03 2.936407e-02 2.664615e-01)
0.190583      	(-2.550177e+00 1.157142e+00 -2.564105e+02)	(-2.552735e+00 1.127812e+00 -2.566776e+02)	(2.557476e-03 2.932996e-02 2.671377e-01)
0.190673      	(-2.374483e+00 1.104783e+00 -2.391149e+02)	(-2.377045e+00 1.075488e+00 -2.393826e+02)	(2.562677e-03 2.929575e-02 2.676491e-01)
0.190763      	(-2.203896e+00 1.052877e+00 -2.223250e+02)	(-2.206462e+00 1.023614e+00 -2.225930e+02)	(2.566293e-03 2.926309e-02 2.680034e-01)
0.190852      	(-2.038801e+00 1.004602e+00 -2.060681e+02)	(-2.041370e+00 9.753695e-01 -2.063364e+02)	(2.568538e-03 2.923233e-02 2.682213e-01)
0.19094       	(-1.880905e+00 9.628429e-01 -1.905126e+02)	(-1.883475e+00 9.336391e-01 -1.907810e+02)	(2.570137e-03 2.920375e-02 2.683743e-01)
0.191028      	(-1.795241e+00 9.401279e-01 -1.820784e+02)	(-1.797813e+00 9.109532e-01 -1.823469e+02)	(2.571681e-03 2.917472e-02 2.685213e-01)
0.191115      	(-1.704075e+00 9.141231e-01 -1.731070e+02)	(-1.706648e+00 8.849774e-01 -1.733756e+02)	(2.572941e-03 2.914567e-02 2.686400e-01)
0.191202      	(-1.648699e+00 8.924726e-01 -1.676653e+02)	(-1.651273e+00 8.633569e-01 -1.679341e+02)	(2.574260e-03 2.911578e-02 2.687638e-01)
0.191289      	(-1.568177e+00 8.563690e-01 -1.597550e+02)	(-1.570750e+00 8.272841e-01 -1.600237e+02)	(2.573226e-03 2.908484e-02 2.686552e-01)
0.191375      	(-1.490519e+00 8.224443e-01 -1.521250e+02)	(-1.493090e+00 7.933912e-01 -1.523934e+02)	(2.571084e-03 2.905311e-02 2.684371e-01)
0.191462      	(-1.478213e+00 8.174991e-01 -1.509084e+02)	(-1.480782e+00 7.884783e-01 -1.511766e+02)	(2.568727e-03 2.902081e-02 2.681972e-01)
0.191548      	(-1.461179e+00 8.111540e-01 -1.492345e+02)	(-1.463744e+00 7.821662e-01 -1.495024e+02)	(2.565631e-03 2.898778e-02 2.678838e-01)
0.191634      	(-1.441205e+00 8.056137e-01 -1.472673e+02)	(-1.443768e+00 7.766588e-01 -1.475349e+02)	(2.562559e-03 2.895486e-02 2.675728e-01)
0.191721      	(-1.404173e+00 7.929578e-01 -1.436252e+02)	(-1.406733e+00 7.640364e-01 -1.438924e+02)	(2.559611e-03 2.892145e-02 2.672741e-01)
0.191808      	(-1.366172e+00 7.839971e-01 -1.398786e+02)	(-1.368730e+00 7.551081e-01 -1.401457e+02)	(2.557623e-03 2.888897e-02 2.670711e-01)
0.191895      	(-1.329890e+00 7.717720e-01 -1.363093e+02)	(-1.332447e+00 7.429142e-01 -1.365763e+02)	(2.557135e-03 2.885777e-02 2.670163e-01)
0.191983      	(-1.300622e+00 7.609928e-01 -1.334323e+02)	(-1.303179e+00 7.321656e-01 -1.336994e+02)	(2.557625e-03 2.882724e-02 2.670580e-01)
0.192071      	(-1.289958e+00 7.608834e-01 -1.323746e+02)	(-1.292516e+00 7.320872e-01 -1.326417e+02)	(2.557706e-03 2.879623e-02 2.670596e-01)
0.192159      	(-1.279116e+00 7.590305e-01 -1.313048e+02)	(-1.281673e+00 7.302654e-01 -1.315718e+02)	(2.557366e-03 2.876506e-02 2.670201e-01)
0.192247      	(-1.257906e+00 7.587877e-01 -1.292046e+02)	(-1.260463e+00 7.300528e-01 -1.294716e+02)	(2.557226e-03 2.873485e-02 2.670011e-01)
0.192336      	(-1.233937e+00 7.574001e-01 -1.268326e+02)	(-1.236495e+00 7.286959e-01 -1.270996e+02)	(2.557360e-03 2.870424e-02 2.670094e-01)
0.192425      	(-1.186079e+00 7.454098e-01 -1.221180e+02)	(-1.188636e+00 7.167359e-01 -1.223850e+02)	(2.557076e-03 2.867391e-02 2.669771e-01)
0.192514      	(-1.151147e+00 7.395324e-01 -1.186711e+02)	(-1.153704e+00 7.108875e-01 -1.189380e+02)	(2.556771e-03 2.864486e-02 2.669433e-01)
0.192604      	(-1.158067e+00 7.554917e-01 -1.193245e+02)	(-1.160624e+00 7.268747e-01 -1.195914e+02)	(2.556833e-03 2.861703e-02 2.669459e-01)
0.192695      	(-1.184248e+00 7.758321e-01 -1.218771e+02)	(-1.186805e+00 7.472405e-01 -1.221441e+02)	(2.556892e-03 2.859158e-02 2.669490e-01)
0.192785      	(-1.185326e+00 7.842959e-01 -1.219653e+02)	(-1.187884e+00 7.557292e-01 -1.222324e+02)	(2.558101e-03 2.856676e-02 2.670651e-01)
0.192875      	(-1.178395e+00 7.843700e-01 -1.212817e+02)	(-1.180954e+00 7.558281e-01 -1.215489e+02)	(2.559585e-03 2.854189e-02 2.672084e-01)
0.192965      	(-1.172308e+00 7.875453e-01 -1.206800e+02)	(-1.174869e+00 7.590285e-01 -1.209474e+02)	(2.561602e-03 2.851685e-02 2.674046e-01)
0.193055      	(-1.187104e+00 7.973724e-01 -1.221292e+02)	(-1.189668e+00 7.688802e-01 -1.223968e+02)	(2.563510e-03 2.849223e-02 2.675904e-01)
0.193146      	(-1.229180e+00 8.205569e-01 -1.262471e+02)	(-1.231745e+00 7.920886e-01 -1.265149e+02)	(2.565616e-03 2.846832e-02 2.677959e-01)
0.193236      	(-1.290565e+00 8.525796e-01 -1.322586e+02)	(-1.293133e+00 8.241344e-01 -1.325266e+02)	(2.568383e-03 2.844516e-02 2.680670e-01)
0.193326      	(-1.307451e+00 8.671414e-01 -1.339026e+02)	(-1.310022e+00 8.387184e-01 -1.341709e+02)	(2.571145e-03 2.842296e-02 2.683381e-01)
0.193416      	(-1.274506e+00 8.613584e-01 -1.306555e+02)	(-1.277079e+00 8.329570e-01 -1.309240e+02)	(2.572733e-03 2.840146e-02 2.684943e-01)
0.193506      	(-1.249686e+00 8.605516e-01 -1.281959e+02)	(-1.252262e+00 8.321723e-01 -1.284647e+02)	(2.575862e-03 2.837931e-02 2.688015e-01)
0.193597      	(-1.285526e+00 8.838728e-01 -1.316925e+02)	(-1.288106e+00 8.555151e-01 -1.319617e+02)	(2.579741e-03 2.835768e-02 2.691828e-01)
