# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.190493      	(2.407995e+01 5.422711e+01 2.926368e-16)	(2.349266e+01 5.427812e+01 2.926453e-16)	(5.872814e-01 -5.101241e-02 -8.453759e-21)
0.190583      	(2.314283e+01 5.100354e+01 2.859005e-16)	(2.255624e+01 5.105469e+01 2.859112e-16)	(5.865992e-01 -5.114951e-02 -1.075761e-20)
0.190673      	(2.209567e+01 4.748965e+01 2.786083e-16)	(2.150975e+01 4.754091e+01 2.786207e-16)	(5.859151e-01 -5.125353e-02 -1.242058e-20)
0.190763      	(2.105754e+01 4.407792e+01 2.713022e-16)	(2.047228e+01 4.412925e+01 2.713154e-16)	(5.852618e-01 -5.132585e-02 -1.328403e-20)
0.190852      	(2.009204e+01 4.077602e+01 2.635045e-16)	(1.950739e+01 4.082739e+01 2.635177e-16)	(5.846467e-01 -5.137075e-02 -1.324251e-20)
0.19094       	(1.925686e+01 3.761810e+01 2.536831e-16)	(1.867278e+01 3.766950e+01 2.536953e-16)	(5.840750e-01 -5.140273e-02 -1.221461e-20)
0.191028      	(1.880256e+01 3.590483e+01 2.477075e-16)	(1.821906e+01 3.595626e+01 2.477178e-16)	(5.834944e-01 -5.143362e-02 -1.033813e-20)
0.191115      	(1.828246e+01 3.408151e+01 2.431179e-16)	(1.769955e+01 3.413296e+01 2.431255e-16)	(5.829134e-01 -5.145881e-02 -7.635068e-21)
0.191202      	(1.784945e+01 3.297398e+01 2.425197e-16)	(1.726714e+01 3.302547e+01 2.425239e-16)	(5.823157e-01 -5.148520e-02 -4.178385e-21)
0.191289      	(1.712738e+01 3.136354e+01 2.406607e-16)	(1.654568e+01 3.141500e+01 2.406607e-16)	(5.816968e-01 -5.146452e-02 -6.528075e-23)
0.191375      	(1.644889e+01 2.981039e+01 2.393485e-16)	(1.586782e+01 2.986181e+01 2.393440e-16)	(5.810622e-01 -5.142168e-02 4.514016e-21)
0.191462      	(1.634998e+01 2.956427e+01 2.402067e-16)	(1.576957e+01 2.961564e+01 2.401973e-16)	(5.804163e-01 -5.137455e-02 9.340739e-21)
0.191548      	(1.622308e+01 2.922357e+01 2.407212e-16)	(1.564332e+01 2.927488e+01 2.407068e-16)	(5.797557e-01 -5.131262e-02 1.440122e-20)
0.191634      	(1.611227e+01 2.882410e+01 2.431136e-16)	(1.553318e+01 2.887535e+01 2.430939e-16)	(5.790973e-01 -5.125119e-02 1.968877e-20)
0.191721      	(1.585916e+01 2.808347e+01 2.417792e-16)	(1.528073e+01 2.813466e+01 2.417544e-16)	(5.784291e-01 -5.119221e-02 2.482036e-20)
0.191808      	(1.567994e+01 2.732345e+01 2.441240e-16)	(1.510216e+01 2.737460e+01 2.440939e-16)	(5.777794e-01 -5.115246e-02 3.013415e-20)
0.191895      	(1.543544e+01 2.659779e+01 2.453344e-16)	(1.485828e+01 2.664894e+01 2.452991e-16)	(5.771555e-01 -5.114271e-02 3.528344e-20)
0.191983      	(1.521986e+01 2.601244e+01 2.485054e-16)	(1.464331e+01 2.606359e+01 2.484654e-16)	(5.765447e-01 -5.115250e-02 3.999476e-20)
0.192071      	(1.521767e+01 2.579917e+01 2.532868e-16)	(1.464174e+01 2.585032e+01 2.532426e-16)	(5.759247e-01 -5.115412e-02 4.418721e-20)
0.192159      	(1.518061e+01 2.558232e+01 2.571304e-16)	(1.460531e+01 2.563347e+01 2.570827e-16)	(5.753011e-01 -5.114732e-02 4.776559e-20)
0.192247      	(1.517575e+01 2.515812e+01 2.597656e-16)	(1.460106e+01 2.520927e+01 2.597150e-16)	(5.746969e-01 -5.114452e-02 5.059231e-20)
0.192336      	(1.514800e+01 2.467875e+01 2.606406e-16)	(1.457392e+01 2.472989e+01 2.605880e-16)	(5.740849e-01 -5.114719e-02 5.260253e-20)
0.192425      	(1.490820e+01 2.372158e+01 2.639132e-16)	(1.433472e+01 2.377272e+01 2.638592e-16)	(5.734783e-01 -5.114152e-02 5.399611e-20)
0.192514      	(1.479065e+01 2.302294e+01 2.641636e-16)	(1.421775e+01 2.307408e+01 2.641091e-16)	(5.728971e-01 -5.113542e-02 5.448318e-20)
0.192604      	(1.510983e+01 2.316135e+01 2.658462e-16)	(1.453749e+01 2.321248e+01 2.657921e-16)	(5.723406e-01 -5.113666e-02 5.409514e-20)
0.192695      	(1.551664e+01 2.368496e+01 2.709781e-16)	(1.494481e+01 2.373610e+01 2.709251e-16)	(5.718315e-01 -5.113784e-02 5.301952e-20)
0.192785      	(1.568592e+01 2.370652e+01 2.753293e-16)	(1.511458e+01 2.375768e+01 2.752779e-16)	(5.713352e-01 -5.116201e-02 5.140947e-20)
0.192875      	(1.568740e+01 2.356789e+01 2.775457e-16)	(1.511656e+01 2.361908e+01 2.774964e-16)	(5.708377e-01 -5.119170e-02 4.924190e-20)
0.192965      	(1.575091e+01 2.344616e+01 2.823738e-16)	(1.518057e+01 2.349739e+01 2.823272e-16)	(5.703369e-01 -5.123205e-02 4.666680e-20)
0.193055      	(1.594745e+01 2.374208e+01 2.857356e-16)	(1.537760e+01 2.379335e+01 2.856919e-16)	(5.698446e-01 -5.127020e-02 4.364629e-20)
0.193146      	(1.641114e+01 2.458359e+01 2.914617e-16)	(1.584177e+01 2.463490e+01 2.914211e-16)	(5.693664e-01 -5.131232e-02 4.051342e-20)
0.193236      	(1.705159e+01 2.581130e+01 2.986413e-16)	(1.648269e+01 2.586266e+01 2.986037e-16)	(5.689031e-01 -5.136766e-02 3.758439e-20)
0.193326      	(1.734283e+01 2.614901e+01 3.031431e-16)	(1.677437e+01 2.620044e+01 3.031081e-16)	(5.684593e-01 -5.142291e-02 3.496318e-20)
0.193416      	(1.722717e+01 2.549012e+01 3.016177e-16)	(1.665914e+01 2.554158e+01 3.015851e-16)	(5.680292e-01 -5.145467e-02 3.252715e-20)
0.193506      	(1.721103e+01 2.499372e+01 3.026794e-16)	(1.664345e+01 2.504524e+01 3.026496e-16)	(5.675862e-01 -5.151723e-02 2.980968e-20)
0.193597      	(1.767746e+01 2.571052e+01 3.106735e-16)	(1.711030e+01 2.576211e+01 3.106464e-16)	(5.671537e-01 -5.159482e-02 2.707362e-20)
0.193688      	(1.810756e+01 2.625309e+01 3.160309e-16)	(1.754084e+01 2.630476e+01 3.160065e-16)	(5.667201e-01 -5.166621e-02 2.441339e-20)
0.19378       	(1.857204e+01 2.694561e+01 3.190282e-16)	(1.800572e+01 2.699734e+01 3.190065e-16)	(5.663177e-01 -5.173619e-02 2.169114e-20)
0.193871      	(1.895652e+01 2.737225e+01 3.195241e-16)	(1.839059e+01 2.742407e+01 3.195051e-16)	(5.659367e-01 -5.181848e-02 1.899520e-20)
0.193962      	(1.920940e+01 2.765753e+01 3.231786e-16)	(1.864383e+01 2.770943e+01 3.231625e-16)	(5.655742e-01 -5.189788e-02 1.613242e-20)
0.194054      	(1.920986e+01 2.747403e+01 3.336174e-16)	(1.864463e+01 2.752599e+01 3.336034e-16)	(5.652374e-01 -5.195300e-02 1.400730e-20)
0.194145      	(1.962955e+01 2.830463e+01 3.407330e-16)	(1.906462e+01 2.835661e+01 3.407209e-16)	(5.649323e-01 -5.198212e-02 1.212391e-20)
0.194237      	(2.057295e+01 3.033629e+01 3.450916e-16)	(2.000832e+01 3.038833e+01 3.450815e-16)	(5.646277e-01 -5.204292e-02 1.008087e-20)
0.194328      	(2.149778e+01 3.241228e+01 3.511275e-16)	(2.093345e+01 3.246440e+01 3.511193e-16)	(5.643235e-01 -5.211945e-02 8.171382e-21)
0.19442       	(2.217513e+01 3.401603e+01 3.574469e-16)	(2.161112e+01 3.406822e+01 3.574407e-16)	(5.640128e-01 -5.219010e-02 6.201880e-21)
0.194511      	(2.264191e+01 3.474033e+01 3.575793e-16)	(2.207821e+01 3.479259e+01 3.575755e-16)	(5.636991e-01 -5.225594e-02 3.802047e-21)
0.194604      	(2.320448e+01 3.637884e+01 3.632563e-16)	(2.264112e+01 3.643116e+01 3.632551e-16)	(5.633693e-01 -5.231817e-02 1.199673e-21)
0.194697      	(2.339491e+01 3.675183e+01 3.693991e-16)	(2.283188e+01 3.680421e+01 3.694005e-16)	(5.630351e-01 -5.237549e-02 -1.399990e-21)
0.19479       	(2.365857e+01 3.717459e+01 3.752031e-16)	(2.309587e+01 3.722700e+01 3.752070e-16)	(5.626960e-01 -5.241711e-02 -3.852577e-21)
0.194883      	(2.448665e+01 3.917176e+01 3.826798e-16)	(2.392431e+01 3.922423e+01 3.826862e-16)	(5.623397e-01 -5.247309e-02 -6.415618e-21)
0.194976      	(2.508984e+01 4.076184e+01 3.916206e-16)	(2.452787e+01 4.081436e+01 3.916293e-16)	(5.619635e-01 -5.251775e-02 -8.702502e-21)
0.19507       	(2.571751e+01 4.256012e+01 4.014810e-16)	(2.515595e+01 4.261267e+01 4.014918e-16)	(5.615637e-01 -5.254880e-02 -1.085789e-20)
0.195163      	(2.679634e+01 4.557583e+01 4.021932e-16)	(2.623515e+01 4.562838e+01 4.022064e-16)	(5.611852e-01 -5.254764e-02 -1.319785e-20)
0.195256      	(2.763106e+01 4.793558e+01 4.110252e-16)	(2.707025e+01 4.798808e+01 4.110404e-16)	(5.608155e-01 -5.250024e-02 -1.517104e-20)
0.195349      	(2.876950e+01 5.073458e+01 4.160292e-16)	(2.820905e+01 5.078700e+01 4.160460e-16)	(5.604497e-01 -5.242025e-02 -1.673767e-20)
0.195442      	(2.998025e+01 5.395750e+01 4.214588e-16)	(2.942016e+01 5.400981e+01 4.214771e-16)	(5.600847e-01 -5.231327e-02 -1.825938e-20)
0.195535      	(3.071315e+01 5.612636e+01 4.320546e-16)	(3.015344e+01 5.617853e+01 4.320741e-16)	(5.597049e-01 -5.216941e-02 -1.957189e-20)
0.195628      	(3.117212e+01 5.724454e+01 4.425221e-16)	(3.061282e+01 5.729654e+01 4.425429e-16)	(5.593034e-01 -5.199683e-02 -2.080248e-20)
0.195721      	(3.171468e+01 5.891522e+01 4.551429e-16)	(3.115582e+01 5.896702e+01 4.551648e-16)	(5.588589e-01 -5.180163e-02 -2.187929e-20)
0.195814      	(3.287388e+01 6.175744e+01 4.576665e-16)	(3.231547e+01 6.180904e+01 4.576892e-16)	(5.584037e-01 -5.159188e-02 -2.264989e-20)
0.195907      	(3.465989e+01 6.562794e+01 4.507094e-16)	(3.410191e+01 6.567931e+01 4.507326e-16)	(5.579803e-01 -5.137270e-02 -2.321303e-20)
0.196         	(3.606801e+01 6.865112e+01 4.513411e-16)	(3.551043e+01 6.870227e+01 4.513644e-16)	(5.575732e-01 -5.114586e-02 -2.330914e-20)
0.196093      	(3.671770e+01 6.969238e+01 4.550541e-16)	(3.616055e+01 6.974328e+01 4.550774e-16)	(5.571514e-01 -5.090385e-02 -2.328805e-20)
0.196186      	(3.714572e+01 7.017416e+01 4.604197e-16)	(3.658901e+01 7.022481e+01 4.604427e-16)	(5.567067e-01 -5.064528e-02 -2.302857e-20)
0.196279      	(3.809516e+01 7.181951e+01 4.641867e-16)	(3.753891e+01 7.186988e+01 4.642090e-16)	(5.562514e-01 -5.037673e-02 -2.230742e-20)
0.196372      	(3.955609e+01 7.411720e+01 4.635698e-16)	(3.900027e+01 7.416729e+01 4.635910e-16)	(5.558216e-01 -5.008744e-02 -2.120451e-20)
0.196465      	(4.086924e+01 7.565510e+01 4.623016e-16)	(4.031381e+01 7.570488e+01 4.623214e-16)	(5.554281e-01 -4.977832e-02 -1.978886e-20)
0.196558      	(4.165156e+01 7.720075e+01 4.739588e-16)	(4.109652e+01 7.725021e+01 4.739772e-16)	(5.550474e-01 -4.945057e-02 -1.840382e-20)
0.196651      	(4.183719e+01 7.740562e+01 4.855598e-16)	(4.128253e+01 7.745472e+01 4.855770e-16)	(5.546610e-01 -4.910260e-02 -1.726649e-20)
0.196744      	(4.298432e+01 8.027331e+01 4.859560e-16)	(4.243002e+01 8.032204e+01 4.859721e-16)	(5.542996e-01 -4.873391e-02 -1.617184e-20)
0.196837      	(4.440640e+01 8.334581e+01 4.791504e-16)	(4.385242e+01 8.339415e+01 4.791654e-16)	(5.539716e-01 -4.834713e-02 -1.502270e-20)
0.19693       	(4.528028e+01 8.531869e+01 4.800916e-16)	(4.472663e+01 8.536663e+01 4.801055e-16)	(5.536535e-01 -4.794694e-02 -1.382948e-20)
0.197023      	(4.588913e+01 8.716741e+01 4.855819e-16)	(4.533581e+01 8.721494e+01 4.855945e-16)	(5.533210e-01 -4.753006e-02 -1.264099e-20)
0.197119      	(4.621778e+01 8.892204e+01 4.978059e-16)	(4.566487e+01 8.896912e+01 4.978174e-16)	(5.529130e-01 -4.708245e-02 -1.150420e-20)
0.197215      	(4.654648e+01 9.153322e+01 5.159036e-16)	(4.599402e+01 9.157983e+01 5.159142e-16)	(5.524613e-01 -4.660347e-02 -1.052529e-20)
0.197311      	(4.718508e+01 9.598556e+01 5.347009e-16)	(4.663314e+01 9.603164e+01 5.347104e-16)	(5.519405e-01 -4.607759e-02 -9.567426e-21)
0.197407      	(4.811728e+01 1.035856e+02 5.697825e-16)	(4.756601e+01 1.036311e+02 5.697912e-16)	(5.512719e-01 -4.546870e-02 -8.691121e-21)
0.197503      	(4.859614e+01 1.133476e+02 6.374949e-16)	(4.804583e+01 1.133923e+02 6.375027e-16)	(5.503106e-01 -4.472975e-02 -7.800067e-21)
0.197599      	(4.807819e+01 1.224381e+02 7.195804e-16)	(4.752927e+01 1.224820e+02 7.195873e-16)	(5.489259e-01 -4.383552e-02 -6.903526e-21)
0.197695      	(4.787645e+01 1.275684e+02 7.528094e-16)	(4.732912e+01 1.276113e+02 7.528155e-16)	(5.473274e-01 -4.286260e-02 -6.093126e-21)
0.197791      	(4.854245e+01 1.265182e+02 7.059462e-16)	(4.799647e+01 1.265602e+02 7.059517e-16)	(5.459789e-01 -4.196276e-02 -5.441448e-21)
0.197887      	(4.936846e+01 1.259246e+02 6.599435e-16)	(4.882358e+01 1.259658e+02 6.599484e-16)	(5.448850e-01 -4.115326e-02 -4.894678e-21)
0.197983      	(4.972017e+01 1.256311e+02 6.331328e-16)	(4.917628e+01 1.256715e+02 6.331372e-16)	(5.438875e-01 -4.040549e-02 -4.422803e-21)
0.198079      	(5.003190e+01 1.268935e+02 6.181900e-16)	(4.948898e+01 1.269332e+02 6.181940e-16)	(5.429162e-01 -3.969505e-02 -4.008863e-21)
0.198175      	(5.026239e+01 1.285955e+02 6.066170e-16)	(4.972042e+01 1.286345e+02 6.066206e-16)	(5.419704e-01 -3.901328e-02 -3.653301e-21)
0.198271      	(5.032866e+01 1.297668e+02 5.942241e-16)	(4.978761e+01 1.298051e+02 5.942274e-16)	(5.410446e-01 -3.836756e-02 -3.351763e-21)
0.198368      	(5.035324e+01 1.308720e+02 5.818838e-16)	(4.981312e+01 1.309098e+02 5.818869e-16)	(5.401267e-01 -3.776538e-02 -3.106692e-21)
0.198464      	(5.056253e+01 1.324261e+02 5.710721e-16)	(5.002331e+01 1.324633e+02 5.710750e-16)	(5.392165e-01 -3.719301e-02 -2.868910e-21)
0.19856       	(5.084858e+01 1.342850e+02 5.621475e-16)	(5.031029e+01 1.343216e+02 5.621502e-16)	(5.382855e-01 -3.665346e-02 -2.664035e-21)
0.198656      	(5.126098e+01 1.373549e+02 5.596699e-16)	(5.072366e+01 1.373911e+02 5.596723e-16)	(5.373137e-01 -3.613328e-02 -2.472853e-21)
0.198752      	(5.176740e+01 1.417643e+02 5.669167e-16)	(5.123110e+01 1.417999e+02 5.669189e-16)	(5.362989e-01 -3.560859e-02 -2.272792e-21)
0.198848      	(5.256351e+01 1.495928e+02 5.925895e-16)	(5.202835e+01 1.496278e+02 5.925915e-16)	(5.351587e-01 -3.506234e-02 -2.007177e-21)
0.198944      	(5.318203e+01 1.557955e+02 6.119088e-16)	(5.264810e+01 1.558300e+02 6.119105e-16)	(5.339258e-01 -3.449553e-02 -1.679713e-21)
0.19904       	(5.303889e+01 1.520039e+02 5.757831e-16)	(5.250605e+01 1.520379e+02 5.757845e-16)	(5.328368e-01 -3.399634e-02 -1.385769e-21)
0.199136      	(5.288573e+01 1.473922e+02 5.344584e-16)	(5.235379e+01 1.474258e+02 5.344595e-16)	(5.319392e-01 -3.359058e-02 -1.073099e-21)
0.199232      	(5.300006e+01 1.458025e+02 5.108930e-16)	(5.246891e+01 1.458358e+02 5.108938e-16)	(5.311477e-01 -3.325442e-02 -7.798947e-22)
0.199328      	(5.307440e+01 1.444780e+02 4.937955e-16)	(5.254395e+01 1.445110e+02 4.937959e-16)	(5.304437e-01 -3.297440e-02 -4.044990e-22)
0.199424      	(5.333700e+01 1.446141e+02 4.838976e-16)	(5.280722e+01 1.446469e+02 4.838975e-16)	(5.297767e-01 -3.275940e-02 1.164088e-22)
0.19952       	(5.369329e+01 1.449348e+02 4.740399e-16)	(5.316414e+01 1.449674e+02 4.740390e-16)	(5.291418e-01 -3.262012e-02 8.291279e-22)
0.199616      	(5.344515e+01 1.419488e+02 4.603479e-16)	(5.291659e+01 1.419813e+02 4.603464e-16)	(5.285642e-01 -3.250692e-02 1.480126e-21)
0.199712      	(5.336569e+01 1.408120e+02 4.563559e-16)	(5.283768e+01 1.408444e+02 4.563538e-16)	(5.280108e-01 -3.241450e-02 2.025917e-21)
0.199808      	(5.363186e+01 1.420898e+02 4.622719e-16)	(5.310439e+01 1.421221e+02 4.622693e-16)	(5.274680e-01 -3.232904e-02 2.592476e-21)
0.199904      	(5.423802e+01 1.452695e+02 4.715271e-16)	(5.371109e+01 1.453018e+02 4.715239e-16)	(5.269257e-01 -3.225020e-02 3.199281e-21)
0.2           	(5.387082e+01 1.403604e+02 4.480895e-16)	(5.334432e+01 1.403926e+02 4.480857e-16)	(5.265014e-01 -3.223753e-02 3.822158e-21)
0.200095      	(5.336545e+01 1.344972e+02 4.217705e-16)	(5.283920e+01 1.345295e+02 4.217661e-16)	(5.262487e-01 -3.230958e-02 4.439683e-21)
0.200191      	(5.283395e+01 1.285779e+02 3.959807e-16)	(5.230782e+01 1.286103e+02 3.959757e-16)	(5.261294e-01 -3.245830e-02 5.029984e-21)
0.200286      	(5.283802e+01 1.266774e+02 3.840696e-16)	(5.231194e+01 1.267100e+02 3.840641e-16)	(5.260813e-01 -3.265190e-02 5.565939e-21)
0.200381      	(5.299923e+01 1.260017e+02 3.773660e-16)	(5.247316e+01 1.260346e+02 3.773600e-16)	(5.260730e-01 -3.287774e-02 6.034345e-21)
0.200477      	(5.321200e+01 1.257126e+02 3.731255e-16)	(5.268590e+01 1.257458e+02 3.731191e-16)	(5.260988e-01 -3.314460e-02 6.426007e-21)
0.200572      	(5.336803e+01 1.252026e+02 3.688897e-16)	(5.284189e+01 1.252361e+02 3.688830e-16)	(5.261447e-01 -3.345961e-02 6.771532e-21)
0.200668      	(5.360225e+01 1.257828e+02 3.699177e-16)	(5.307604e+01 1.258166e+02 3.699106e-16)	(5.262142e-01 -3.381757e-02 7.115483e-21)
0.200764      	(5.365030e+01 1.252213e+02 3.667976e-16)	(5.312398e+01 1.252555e+02 3.667902e-16)	(5.263163e-01 -3.420747e-02 7.401917e-21)
0.200859      	(5.320120e+01 1.207574e+02 3.493721e-16)	(5.267472e+01 1.207921e+02 3.493644e-16)	(5.264757e-01 -3.465232e-02 7.660934e-21)
0.200955      	(5.288824e+01 1.172451e+02 3.351701e-16)	(5.236156e+01 1.172802e+02 3.351622e-16)	(5.266769e-01 -3.514457e-02 7.880944e-21)
0.201051      	(5.278711e+01 1.155839e+02 3.286511e-16)	(5.226023e+01 1.156195e+02 3.286430e-16)	(5.268773e-01 -3.563899e-02 8.058467e-21)
0.201147      	(5.279140e+01 1.147279e+02 3.253067e-16)	(5.226433e+01 1.147640e+02 3.252986e-16)	(5.270663e-01 -3.611351e-02 8.157775e-21)
0.201243      	(5.277221e+01 1.141333e+02 3.233715e-16)	(5.224498e+01 1.141698e+02 3.233634e-16)	(5.272315e-01 -3.655749e-02 8.126086e-21)
0.201338      	(5.237746e+01 1.113286e+02 3.138399e-16)	(5.185007e+01 1.113656e+02 3.138319e-16)	(5.273818e-01 -3.697810e-02 8.026414e-21)
0.201433      	(5.202754e+01 1.087837e+02 3.041678e-16)	(5.150002e+01 1.088210e+02 3.041600e-16)	(5.275199e-01 -3.736838e-02 7.745295e-21)
0.201528      	(5.205474e+01 1.090314e+02 3.049681e-16)	(5.152712e+01 1.090691e+02 3.049607e-16)	(5.276243e-01 -3.772743e-02 7.351328e-21)
0.201623      	(5.213220e+01 1.093393e+02 3.054294e-16)	(5.160449e+01 1.093773e+02 3.054225e-16)	(5.277060e-01 -3.806175e-02 6.909557e-21)
0.201718      	(5.227741e+01 1.099972e+02 3.070810e-16)	(5.174964e+01 1.100356e+02 3.070745e-16)	(5.277657e-01 -3.837601e-02 6.519566e-21)
0.201813      	(5.196915e+01 1.079095e+02 3.000390e-16)	(5.144134e+01 1.079482e+02 3.000328e-16)	(5.278130e-01 -3.868118e-02 6.214932e-21)
0.201908      	(5.177020e+01 1.067518e+02 2.963459e-16)	(5.124233e+01 1.067908e+02 2.963399e-16)	(5.278648e-01 -3.898135e-02 6.000969e-21)
0.202002      	(5.174053e+01 1.065542e+02 2.958717e-16)	(5.121263e+01 1.065935e+02 2.958658e-16)	(5.279046e-01 -3.927203e-02 5.897108e-21)
0.202097      	(5.170752e+01 1.058358e+02 2.928292e-16)	(5.117955e+01 1.058754e+02 2.928233e-16)	(5.279667e-01 -3.955878e-02 5.875668e-21)
0.202191      	(5.176800e+01 1.054993e+02 2.910003e-16)	(5.123995e+01 1.055391e+02 2.909944e-16)	(5.280535e-01 -3.983999e-02 5.904960e-21)
0.202285      	(5.170540e+01 1.045560e+02 2.874734e-16)	(5.117723e+01 1.045961e+02 2.874675e-16)	(5.281630e-01 -4.011553e-02 5.969968e-21)
0.202378      	(5.135874e+01 1.024696e+02 2.812388e-16)	(5.083046e+01 1.025100e+02 2.812327e-16)	(5.282793e-01 -4.038861e-02 6.065585e-21)
0.202472      	(5.120864e+01 1.014801e+02 2.780204e-16)	(5.068025e+01 1.015208e+02 2.780142e-16)	(5.283961e-01 -4.066189e-02 6.195353e-21)
0.202566      	(5.116519e+01 1.007332e+02 2.751826e-16)	(5.063667e+01 1.007741e+02 2.751762e-16)	(5.285266e-01 -4.093255e-02 6.384845e-21)
0.202659      	(5.135826e+01 1.011069e+02 2.755262e-16)	(5.082958e+01 1.011481e+02 2.755196e-16)	(5.286821e-01 -4.119606e-02 6.638554e-21)
0.202753      	(5.123571e+01 9.995493e+01 2.718058e-16)	(5.070684e+01 9.999638e+01 2.717989e-16)	(5.288707e-01 -4.145467e-02 6.931912e-21)
0.202846      	(5.089838e+01 9.797541e+01 2.659360e-16)	(5.036929e+01 9.801712e+01 2.659288e-16)	(5.290821e-01 -4.170817e-02 7.258577e-21)
0.202939      	(5.090545e+01 9.777089e+01 2.652278e-16)	(5.037614e+01 9.781284e+01 2.652201e-16)	(5.293058e-01 -4.195036e-02 7.637385e-21)
0.203032      	(5.121271e+01 9.843349e+01 2.658640e-16)	(5.068315e+01 9.847567e+01 2.658559e-16)	(5.295614e-01 -4.217954e-02 8.078132e-21)
0.203126      	(5.120797e+01 9.760038e+01 2.627224e-16)	(5.067811e+01 9.764278e+01 2.627138e-16)	(5.298595e-01 -4.240030e-02 8.566309e-21)
0.203219      	(5.091552e+01 9.597516e+01 2.585197e-16)	(5.038534e+01 9.601778e+01 2.585106e-16)	(5.301746e-01 -4.262432e-02 9.142127e-21)
0.203312      	(5.102600e+01 9.587788e+01 2.571974e-16)	(5.049550e+01 9.592073e+01 2.571876e-16)	(5.305045e-01 -4.284830e-02 9.828238e-21)
0.203405      	(5.145587e+01 9.696363e+01 2.587935e-16)	(5.092499e+01 9.700669e+01 2.587830e-16)	(5.308810e-01 -4.306222e-02 1.052930e-20)
0.203498      	(5.150408e+01 9.640185e+01 2.564351e-16)	(5.097278e+01 9.644512e+01 2.564238e-16)	(5.313027e-01 -4.326824e-02 1.129163e-20)
0.203591      	(5.164561e+01 9.657888e+01 2.564310e-16)	(5.111386e+01 9.662235e+01 2.564190e-16)	(5.317517e-01 -4.346608e-02 1.208896e-20)
0.203684      	(5.205376e+01 9.781830e+01 2.588516e-16)	(5.152152e+01 9.786195e+01 2.588387e-16)	(5.322394e-01 -4.365099e-02 1.291248e-20)
0.203777      	(5.207046e+01 9.742705e+01 2.573207e-16)	(5.153769e+01 9.747088e+01 2.573070e-16)	(5.327719e-01 -4.382730e-02 1.374616e-20)
0.20387       	(5.217924e+01 9.761583e+01 2.574309e-16)	(5.164591e+01 9.765982e+01 2.574163e-16)	(5.333332e-01 -4.399610e-02 1.458468e-20)
0.203964      	(5.271491e+01 9.922205e+01 2.599423e-16)	(5.218097e+01 9.926620e+01 2.599268e-16)	(5.339376e-01 -4.415241e-02 1.542568e-20)
0.204057      	(5.295748e+01 9.963601e+01 2.597332e-16)	(5.242289e+01 9.968031e+01 2.597169e-16)	(5.345907e-01 -4.429366e-02 1.624787e-20)
0.20415       	(5.353631e+01 1.015797e+02 2.631877e-16)	(5.300103e+01 1.016242e+02 2.631706e-16)	(5.352829e-01 -4.441677e-02 1.707088e-20)
0.204243      	(5.489943e+01 1.062786e+02 2.717694e-16)	(5.436338e+01 1.063231e+02 2.717515e-16)	(5.360489e-01 -4.451329e-02 1.785614e-20)
0.204337      	(5.706033e+01 1.134918e+02 2.842466e-16)	(5.652339e+01 1.135364e+02 2.842280e-16)	(5.369419e-01 -4.456848e-02 1.858877e-20)
0.20443       	(5.944226e+01 1.209881e+02 2.955780e-16)	(5.890429e+01 1.210327e+02 2.955587e-16)	(5.379768e-01 -4.457505e-02 1.925783e-20)
0.204524      	(5.644391e+01 1.078478e+02 2.622900e-16)	(5.590493e+01 1.078924e+02 2.622702e-16)	(5.389798e-01 -4.458487e-02 1.981327e-20)
0.204618      	(5.321361e+01 9.707915e+01 2.421254e-16)	(5.267384e+01 9.712378e+01 2.421051e-16)	(5.397753e-01 -4.463382e-02 2.021492e-20)
0.204711      	(5.220496e+01 9.478936e+01 2.406736e-16)	(5.166450e+01 9.483407e+01 2.406531e-16)	(5.404579e-01 -4.470831e-02 2.049264e-20)
0.204805      	(5.190883e+01 9.423851e+01 2.407948e-16)	(5.136772e+01 9.428330e+01 2.407741e-16)	(5.411051e-01 -4.479415e-02 2.069256e-20)
0.204899      	(5.170629e+01 9.366604e+01 2.395577e-16)	(5.116455e+01 9.371094e+01 2.395368e-16)	(5.417396e-01 -4.489197e-02 2.084247e-20)
0.204993      	(5.164409e+01 9.344214e+01 2.383675e-16)	(5.110171e+01 9.348714e+01 2.383465e-16)	(5.423763e-01 -4.499942e-02 2.095242e-20)
0.205087      	(5.164312e+01 9.331436e+01 2.368868e-16)	(5.110010e+01 9.335948e+01 2.368658e-16)	(5.430204e-01 -4.511859e-02 2.103085e-20)
0.205181      	(5.144670e+01 9.269515e+01 2.349874e-16)	(5.090305e+01 9.274040e+01 2.349663e-16)	(5.436569e-01 -4.525267e-02 2.108806e-20)
0.205275      	(5.114105e+01 9.170215e+01 2.324761e-16)	(5.059678e+01 9.174756e+01 2.324550e-16)	(5.442683e-01 -4.540567e-02 2.113093e-20)
0.205369      	(5.101354e+01 9.142690e+01 2.317499e-16)	(5.046868e+01 9.147248e+01 2.317288e-16)	(5.448566e-01 -4.557410e-02 2.116208e-20)
0.205463      	(5.094677e+01 9.126594e+01 2.310833e-16)	(5.040134e+01 9.131170e+01 2.310621e-16)	(5.454283e-01 -4.575672e-02 2.118343e-20)
