# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.240777      	(8.011305e+01 1.475247e+02 -3.510252e-16)	(7.868367e+01 1.477637e+02 -3.510182e-16)	(1.429386e+00 -2.390009e-01 -7.000777e-21)
0.240818      	(8.023207e+01 1.478934e+02 -3.507302e-16)	(7.880194e+01 1.481327e+02 -3.507224e-16)	(1.430127e+00 -2.393688e-01 -7.758894e-21)
0.24086       	(8.026467e+01 1.480805e+02 -3.508662e-16)	(7.883383e+01 1.483202e+02 -3.508577e-16)	(1.430839e+00 -2.397462e-01 -8.491171e-21)
0.240901      	(8.037652e+01 1.484517e+02 -3.509135e-16)	(7.894501e+01 1.486919e+02 -3.509043e-16)	(1.431512e+00 -2.401213e-01 -9.188444e-21)
0.240942      	(8.036298e+01 1.485021e+02 -3.510882e-16)	(7.893082e+01 1.487426e+02 -3.510784e-16)	(1.432152e+00 -2.405005e-01 -9.857641e-21)
0.240984      	(8.029758e+01 1.483909e+02 -3.511312e-16)	(7.886482e+01 1.486318e+02 -3.511207e-16)	(1.432760e+00 -2.408877e-01 -1.050047e-20)
0.241025      	(8.029927e+01 1.484607e+02 -3.510078e-16)	(7.886593e+01 1.487020e+02 -3.509967e-16)	(1.433344e+00 -2.412775e-01 -1.107444e-20)
0.241067      	(8.039291e+01 1.487659e+02 -3.508876e-16)	(7.895900e+01 1.490076e+02 -3.508760e-16)	(1.433909e+00 -2.416661e-01 -1.158586e-20)
0.241108      	(8.049192e+01 1.490971e+02 -3.508979e-16)	(7.905746e+01 1.493392e+02 -3.508859e-16)	(1.434456e+00 -2.420580e-01 -1.203013e-20)
0.24115       	(8.052688e+01 1.493171e+02 -3.512940e-16)	(7.909189e+01 1.495595e+02 -3.512815e-16)	(1.434987e+00 -2.424446e-01 -1.246232e-20)
0.241191      	(8.050515e+01 1.494275e+02 -3.521349e-16)	(7.906966e+01 1.496703e+02 -3.521221e-16)	(1.435497e+00 -2.428290e-01 -1.282085e-20)
0.241233      	(8.067790e+01 1.500294e+02 -3.527226e-16)	(7.924189e+01 1.502726e+02 -3.527095e-16)	(1.436004e+00 -2.432111e-01 -1.311659e-20)
0.241274      	(8.104232e+01 1.512018e+02 -3.538686e-16)	(7.960581e+01 1.514454e+02 -3.538552e-16)	(1.436507e+00 -2.435929e-01 -1.338823e-20)
0.241315      	(8.126844e+01 1.519005e+02 -3.544947e-16)	(7.983143e+01 1.521444e+02 -3.544811e-16)	(1.437007e+00 -2.439761e-01 -1.364611e-20)
0.241357      	(8.113463e+01 1.514506e+02 -3.534515e-16)	(7.969713e+01 1.516949e+02 -3.534376e-16)	(1.437499e+00 -2.443624e-01 -1.386318e-20)
0.241398      	(8.088711e+01 1.506965e+02 -3.518874e-16)	(7.944913e+01 1.509413e+02 -3.518734e-16)	(1.437979e+00 -2.447532e-01 -1.403600e-20)
0.241439      	(8.085651e+01 1.506482e+02 -3.514237e-16)	(7.941806e+01 1.508934e+02 -3.514095e-16)	(1.438448e+00 -2.451448e-01 -1.416193e-20)
0.241481      	(8.085983e+01 1.506802e+02 -3.511134e-16)	(7.942092e+01 1.509258e+02 -3.510992e-16)	(1.438910e+00 -2.455396e-01 -1.424532e-20)
0.241522      	(8.083090e+01 1.506556e+02 -3.510528e-16)	(7.939154e+01 1.509015e+02 -3.510385e-16)	(1.439362e+00 -2.459396e-01 -1.428194e-20)
0.241564      	(8.083082e+01 1.507170e+02 -3.513216e-16)	(7.939101e+01 1.509633e+02 -3.513073e-16)	(1.439808e+00 -2.463398e-01 -1.428838e-20)
0.241605      	(8.091449e+01 1.509675e+02 -3.511194e-16)	(7.947425e+01 1.512142e+02 -3.511051e-16)	(1.440242e+00 -2.467376e-01 -1.431692e-20)
0.241646      	(8.097628e+01 1.511754e+02 -3.513878e-16)	(7.953561e+01 1.514225e+02 -3.513735e-16)	(1.440663e+00 -2.471301e-01 -1.425086e-20)
0.241688      	(8.108090e+01 1.515011e+02 -3.516706e-16)	(7.963983e+01 1.517486e+02 -3.516565e-16)	(1.441073e+00 -2.475211e-01 -1.409155e-20)
0.241729      	(8.117069e+01 1.518164e+02 -3.523654e-16)	(7.972919e+01 1.520643e+02 -3.523515e-16)	(1.441491e+00 -2.479150e-01 -1.386049e-20)
0.24177       	(8.122419e+01 1.520147e+02 -3.528663e-16)	(7.978228e+01 1.522630e+02 -3.528528e-16)	(1.441909e+00 -2.483105e-01 -1.355444e-20)
0.241812      	(8.126528e+01 1.521416e+02 -3.529507e-16)	(7.982295e+01 1.523903e+02 -3.529375e-16)	(1.442326e+00 -2.487045e-01 -1.319008e-20)
0.241853      	(8.127166e+01 1.521673e+02 -3.528281e-16)	(7.982892e+01 1.524164e+02 -3.528153e-16)	(1.442739e+00 -2.490950e-01 -1.276463e-20)
0.241894      	(8.126752e+01 1.521674e+02 -3.527643e-16)	(7.982437e+01 1.524169e+02 -3.527520e-16)	(1.443151e+00 -2.494811e-01 -1.229565e-20)
0.241936      	(8.122009e+01 1.520649e+02 -3.528397e-16)	(7.977653e+01 1.523147e+02 -3.528279e-16)	(1.443557e+00 -2.498690e-01 -1.182956e-20)
0.241977      	(8.117179e+01 1.519737e+02 -3.531003e-16)	(7.972783e+01 1.522240e+02 -3.530889e-16)	(1.443952e+00 -2.502589e-01 -1.137014e-20)
0.242018      	(8.124249e+01 1.521811e+02 -3.530462e-16)	(7.979815e+01 1.524317e+02 -3.530353e-16)	(1.444347e+00 -2.506443e-01 -1.090352e-20)
0.24206       	(8.132206e+01 1.524171e+02 -3.531271e-16)	(7.987732e+01 1.526681e+02 -3.531166e-16)	(1.444743e+00 -2.510223e-01 -1.043994e-20)
0.242101      	(8.136158e+01 1.525408e+02 -3.532591e-16)	(7.991646e+01 1.527922e+02 -3.532491e-16)	(1.445127e+00 -2.513917e-01 -9.946081e-21)
0.242142      	(8.135616e+01 1.525601e+02 -3.535284e-16)	(7.991067e+01 1.528119e+02 -3.535189e-16)	(1.445486e+00 -2.517564e-01 -9.427473e-21)
0.242184      	(8.138749e+01 1.526862e+02 -3.537850e-16)	(7.994165e+01 1.529383e+02 -3.537761e-16)	(1.445840e+00 -2.521201e-01 -8.943313e-21)
0.242225      	(8.145544e+01 1.529159e+02 -3.539358e-16)	(8.000925e+01 1.531684e+02 -3.539273e-16)	(1.446187e+00 -2.524795e-01 -8.493999e-21)
0.242266      	(8.149571e+01 1.530569e+02 -3.541235e-16)	(8.004919e+01 1.533097e+02 -3.541154e-16)	(1.446529e+00 -2.528319e-01 -8.067209e-21)
0.242307      	(8.151301e+01 1.531160e+02 -3.542011e-16)	(8.006614e+01 1.533692e+02 -3.541934e-16)	(1.446869e+00 -2.531794e-01 -7.657493e-21)
0.242349      	(8.150673e+01 1.531011e+02 -3.541348e-16)	(8.005953e+01 1.533546e+02 -3.541275e-16)	(1.447207e+00 -2.535223e-01 -7.273573e-21)
0.24239       	(8.151950e+01 1.531321e+02 -3.540494e-16)	(8.007196e+01 1.533859e+02 -3.540425e-16)	(1.447545e+00 -2.538637e-01 -6.904799e-21)
0.242431      	(8.153419e+01 1.531685e+02 -3.539861e-16)	(8.008631e+01 1.534227e+02 -3.539796e-16)	(1.447877e+00 -2.542029e-01 -6.559368e-21)
0.242473      	(8.148186e+01 1.530391e+02 -3.540495e-16)	(8.003365e+01 1.532937e+02 -3.540432e-16)	(1.448209e+00 -2.545407e-01 -6.234650e-21)
0.242514      	(8.141713e+01 1.528670e+02 -3.540047e-16)	(7.996859e+01 1.531219e+02 -3.539995e-16)	(1.448544e+00 -2.549242e-01 -5.204434e-21)
0.242555      	(8.137530e+01 1.527644e+02 -3.540745e-16)	(7.992643e+01 1.530197e+02 -3.540695e-16)	(1.448874e+00 -2.552518e-01 -4.968897e-21)
0.242596      	(8.137133e+01 1.527728e+02 -3.542963e-16)	(7.992213e+01 1.530284e+02 -3.542915e-16)	(1.449197e+00 -2.555771e-01 -4.745643e-21)
0.242638      	(8.138497e+01 1.528511e+02 -3.547857e-16)	(7.993545e+01 1.531070e+02 -3.547811e-16)	(1.449518e+00 -2.559010e-01 -4.548034e-21)
0.242679      	(8.147016e+01 1.531096e+02 -3.552483e-16)	(8.002034e+01 1.533658e+02 -3.552440e-16)	(1.449821e+00 -2.562164e-01 -4.370408e-21)
0.24272       	(8.153400e+01 1.532903e+02 -3.557558e-16)	(8.008388e+01 1.535468e+02 -3.557516e-16)	(1.450116e+00 -2.565237e-01 -4.205373e-21)
0.242762      	(8.153219e+01 1.532778e+02 -3.560249e-16)	(8.008178e+01 1.535347e+02 -3.560208e-16)	(1.450411e+00 -2.568281e-01 -4.052681e-21)
0.242803      	(8.150738e+01 1.531723e+02 -3.559639e-16)	(8.005667e+01 1.534294e+02 -3.559600e-16)	(1.450705e+00 -2.571318e-01 -3.922103e-21)
0.242844      	(8.146053e+01 1.530213e+02 -3.558675e-16)	(8.000954e+01 1.532787e+02 -3.558637e-16)	(1.450995e+00 -2.574326e-01 -3.819138e-21)
0.242885      	(8.149106e+01 1.530800e+02 -3.558285e-16)	(8.003978e+01 1.533378e+02 -3.558248e-16)	(1.451278e+00 -2.577273e-01 -3.705820e-21)
0.242927      	(8.147042e+01 1.530334e+02 -3.561149e-16)	(8.001887e+01 1.532914e+02 -3.561113e-16)	(1.451557e+00 -2.580183e-01 -3.610541e-21)
0.242968      	(8.150101e+01 1.531141e+02 -3.563500e-16)	(8.004918e+01 1.533724e+02 -3.563464e-16)	(1.451833e+00 -2.582992e-01 -3.636151e-21)
0.243009      	(8.154360e+01 1.532310e+02 -3.566543e-16)	(8.009149e+01 1.534895e+02 -3.566506e-16)	(1.452105e+00 -2.585776e-01 -3.658561e-21)
0.24305       	(8.156873e+01 1.533170e+02 -3.570803e-16)	(8.011635e+01 1.535758e+02 -3.570766e-16)	(1.452374e+00 -2.588509e-01 -3.674580e-21)
0.243092      	(8.153484e+01 1.532594e+02 -3.575989e-16)	(8.008220e+01 1.535186e+02 -3.575952e-16)	(1.452640e+00 -2.591217e-01 -3.680321e-21)
0.243133      	(8.153340e+01 1.532685e+02 -3.579826e-16)	(8.008050e+01 1.535279e+02 -3.579790e-16)	(1.452904e+00 -2.593941e-01 -3.632250e-21)
0.243174      	(8.153902e+01 1.532720e+02 -3.580803e-16)	(8.008586e+01 1.535316e+02 -3.580767e-16)	(1.453165e+00 -2.596603e-01 -3.591999e-21)
0.243216      	(8.150648e+01 1.531612e+02 -3.581686e-16)	(8.005306e+01 1.534211e+02 -3.581651e-16)	(1.453421e+00 -2.599231e-01 -3.543620e-21)
0.243257      	(8.145171e+01 1.529817e+02 -3.581710e-16)	(7.999804e+01 1.532419e+02 -3.581675e-16)	(1.453671e+00 -2.601831e-01 -3.490614e-21)
0.243298      	(8.143710e+01 1.529330e+02 -3.582833e-16)	(7.998319e+01 1.531935e+02 -3.582799e-16)	(1.453912e+00 -2.604359e-01 -3.401778e-21)
0.243339      	(8.149105e+01 1.530529e+02 -3.584450e-16)	(8.003693e+01 1.533136e+02 -3.584420e-16)	(1.454123e+00 -2.606721e-01 -3.012343e-21)
0.243381      	(8.152272e+01 1.531331e+02 -3.586606e-16)	(8.006840e+01 1.533941e+02 -3.586580e-16)	(1.454328e+00 -2.609031e-01 -2.613605e-21)
0.243422      	(8.153142e+01 1.531348e+02 -3.589565e-16)	(8.007695e+01 1.533960e+02 -3.589543e-16)	(1.454474e+00 -2.611759e-01 -2.202406e-21)
0.243463      	(8.154679e+01 1.531616e+02 -3.591031e-16)	(8.009210e+01 1.534230e+02 -3.591013e-16)	(1.454689e+00 -2.613830e-01 -1.777347e-21)
0.243505      	(8.158175e+01 1.532466e+02 -3.592447e-16)	(8.012685e+01 1.535082e+02 -3.592434e-16)	(1.454899e+00 -2.615851e-01 -1.334555e-21)
0.243546      	(8.166164e+01 1.534707e+02 -3.596486e-16)	(8.020654e+01 1.537325e+02 -3.596477e-16)	(1.455102e+00 -2.617781e-01 -8.683977e-22)
0.243587      	(8.171068e+01 1.536194e+02 -3.601131e-16)	(8.025538e+01 1.538813e+02 -3.601127e-16)	(1.455300e+00 -2.619637e-01 -3.746327e-22)
0.243629      	(8.177277e+01 1.537747e+02 -3.604883e-16)	(8.031727e+01 1.540369e+02 -3.604885e-16)	(1.455499e+00 -2.621418e-01 1.389567e-22)
0.24367       	(8.175145e+01 1.537070e+02 -3.608580e-16)	(8.029575e+01 1.539693e+02 -3.608587e-16)	(1.455695e+00 -2.623124e-01 6.730195e-22)
0.243711      	(8.170789e+01 1.535568e+02 -3.611324e-16)	(8.025200e+01 1.538192e+02 -3.611337e-16)	(1.455888e+00 -2.624795e-01 1.225569e-21)
0.243753      	(8.170650e+01 1.534877e+02 -3.610871e-16)	(8.025042e+01 1.537504e+02 -3.610889e-16)	(1.456082e+00 -2.626462e-01 1.787863e-21)
0.243794      	(8.172352e+01 1.535020e+02 -3.608630e-16)	(8.026725e+01 1.537648e+02 -3.608653e-16)	(1.456271e+00 -2.628079e-01 2.357613e-21)
0.243835      	(8.178308e+01 1.536295e+02 -3.608163e-16)	(8.032662e+01 1.538925e+02 -3.608193e-16)	(1.456454e+00 -2.629658e-01 2.947297e-21)
0.243877      	(8.183867e+01 1.537763e+02 -3.608152e-16)	(8.038203e+01 1.540395e+02 -3.608189e-16)	(1.456636e+00 -2.631273e-01 3.700908e-21)
0.243918      	(8.191979e+01 1.539865e+02 -3.610388e-16)	(8.046297e+01 1.542498e+02 -3.610430e-16)	(1.456818e+00 -2.632734e-01 4.256098e-21)
0.243959      	(8.202466e+01 1.542811e+02 -3.614338e-16)	(8.056770e+01 1.545445e+02 -3.614387e-16)	(1.456965e+00 -2.633998e-01 4.880081e-21)
0.244001      	(8.211293e+01 1.545163e+02 -3.614431e-16)	(8.065582e+01 1.547799e+02 -3.614486e-16)	(1.457108e+00 -2.635190e-01 5.536998e-21)
0.244042      	(8.217498e+01 1.546885e+02 -3.613649e-16)	(8.071773e+01 1.549521e+02 -3.613712e-16)	(1.457252e+00 -2.636358e-01 6.240070e-21)
0.244084      	(8.218953e+01 1.547110e+02 -3.611508e-16)	(8.073214e+01 1.549747e+02 -3.611578e-16)	(1.457395e+00 -2.637502e-01 6.951859e-21)
0.244125      	(8.215291e+01 1.546223e+02 -3.611265e-16)	(8.069537e+01 1.548861e+02 -3.611341e-16)	(1.457537e+00 -2.638620e-01 7.669246e-21)
0.244166      	(8.217465e+01 1.546679e+02 -3.609960e-16)	(8.071698e+01 1.549319e+02 -3.610044e-16)	(1.457674e+00 -2.639664e-01 8.397898e-21)
0.244208      	(8.224344e+01 1.548554e+02 -3.607900e-16)	(8.078563e+01 1.551195e+02 -3.607991e-16)	(1.457813e+00 -2.640655e-01 9.134987e-21)
0.244249      	(8.231113e+01 1.550603e+02 -3.608730e-16)	(8.085317e+01 1.553245e+02 -3.608829e-16)	(1.457951e+00 -2.641604e-01 9.875652e-21)
0.244291      	(8.237506e+01 1.552680e+02 -3.610613e-16)	(8.091697e+01 1.555323e+02 -3.610720e-16)	(1.458091e+00 -2.642537e-01 1.060884e-20)
0.244332      	(8.253032e+01 1.556790e+02 -3.607855e-16)	(8.107208e+01 1.559434e+02 -3.607969e-16)	(1.458237e+00 -2.643445e-01 1.135018e-20)
0.244374      	(8.274182e+01 1.563122e+02 -3.610568e-16)	(8.128343e+01 1.565766e+02 -3.610689e-16)	(1.458389e+00 -2.644315e-01 1.210306e-20)
0.244415      	(8.306572e+01 1.573171e+02 -3.624522e-16)	(8.160717e+01 1.575816e+02 -3.624651e-16)	(1.458552e+00 -2.645132e-01 1.286508e-20)
0.244457      	(8.375735e+01 1.594129e+02 -3.655724e-16)	(8.229862e+01 1.596775e+02 -3.655860e-16)	(1.458735e+00 -2.645858e-01 1.363279e-20)
0.244498      	(8.488735e+01 1.628590e+02 -3.711970e-16)	(8.342840e+01 1.631236e+02 -3.712114e-16)	(1.458951e+00 -2.646444e-01 1.442793e-20)
0.24454       	(8.570270e+01 1.651842e+02 -3.751049e-16)	(8.424351e+01 1.654489e+02 -3.751201e-16)	(1.459196e+00 -2.646885e-01 1.524500e-20)
0.244581      	(8.455930e+01 1.612852e+02 -3.673736e-16)	(8.309990e+01 1.615499e+02 -3.673897e-16)	(1.459393e+00 -2.647258e-01 1.606254e-20)
0.244623      	(8.299662e+01 1.564903e+02 -3.572940e-16)	(8.153708e+01 1.567551e+02 -3.573108e-16)	(1.459540e+00 -2.647800e-01 1.685756e-20)
0.244664      	(8.241712e+01 1.550343e+02 -3.533964e-16)	(8.095747e+01 1.552991e+02 -3.534140e-16)	(1.459651e+00 -2.648425e-01 1.764345e-20)
0.244706      	(8.239288e+01 1.550683e+02 -3.526041e-16)	(8.093314e+01 1.553332e+02 -3.526225e-16)	(1.459739e+00 -2.649029e-01 1.841983e-20)
0.244747      	(8.250914e+01 1.554292e+02 -3.523309e-16)	(8.104928e+01 1.556942e+02 -3.523501e-16)	(1.459865e+00 -2.649736e-01 1.921494e-20)
0.244789      	(8.263735e+01 1.557868e+02 -3.520435e-16)	(8.117737e+01 1.560518e+02 -3.520635e-16)	(1.459979e+00 -2.650407e-01 2.001929e-20)
0.24483       	(8.270507e+01 1.559523e+02 -3.514718e-16)	(8.124497e+01 1.562174e+02 -3.514926e-16)	(1.460099e+00 -2.651084e-01 2.083088e-20)
0.244872      	(8.279209e+01 1.561881e+02 -3.507834e-16)	(8.133187e+01 1.564533e+02 -3.508051e-16)	(1.460222e+00 -2.651739e-01 2.164479e-20)
0.244913      	(8.285009e+01 1.563594e+02 -3.502275e-16)	(8.138975e+01 1.566246e+02 -3.502500e-16)	(1.460349e+00 -2.652391e-01 2.247232e-20)
0.244955      	(8.291920e+01 1.565821e+02 -3.498643e-16)	(8.145872e+01 1.568474e+02 -3.498876e-16)	(1.460481e+00 -2.653054e-01 2.330066e-20)
0.244996      	(8.300428e+01 1.568306e+02 -3.492976e-16)	(8.154365e+01 1.570960e+02 -3.493217e-16)	(1.460622e+00 -2.653743e-01 2.412147e-20)
0.245038      	(8.307745e+01 1.570458e+02 -3.485707e-16)	(8.161668e+01 1.573112e+02 -3.485956e-16)	(1.460769e+00 -2.654440e-01 2.493925e-20)
0.245079      	(8.310727e+01 1.571464e+02 -3.478564e-16)	(8.164635e+01 1.574120e+02 -3.478821e-16)	(1.460920e+00 -2.655128e-01 2.575171e-20)
0.245121      	(8.316568e+01 1.573212e+02 -3.471851e-16)	(8.170461e+01 1.575868e+02 -3.472117e-16)	(1.461078e+00 -2.655823e-01 2.655711e-20)
0.245162      	(8.324831e+01 1.575557e+02 -3.463528e-16)	(8.178710e+01 1.578213e+02 -3.463802e-16)	(1.461209e+00 -2.656398e-01 2.739887e-20)
0.245204      	(8.332561e+01 1.577964e+02 -3.457238e-16)	(8.186431e+01 1.580621e+02 -3.457521e-16)	(1.461309e+00 -2.657395e-01 2.827549e-20)
0.245245      	(8.339804e+01 1.580206e+02 -3.452477e-16)	(8.193660e+01 1.582864e+02 -3.452769e-16)	(1.461443e+00 -2.657848e-01 2.913487e-20)
0.245287      	(8.349002e+01 1.583063e+02 -3.447682e-16)	(8.202847e+01 1.585722e+02 -3.447982e-16)	(1.461545e+00 -2.658221e-01 3.002230e-20)
0.245328      	(8.357933e+01 1.585881e+02 -3.442387e-16)	(8.211761e+01 1.588540e+02 -3.442696e-16)	(1.461723e+00 -2.658799e-01 3.083913e-20)
0.24537       	(8.369890e+01 1.589760e+02 -3.440738e-16)	(8.223702e+01 1.592419e+02 -3.441055e-16)	(1.461883e+00 -2.659303e-01 3.166588e-20)
0.245411      	(8.383712e+01 1.594115e+02 -3.437889e-16)	(8.237507e+01 1.596775e+02 -3.438214e-16)	(1.462051e+00 -2.659789e-01 3.248144e-20)
0.245453      	(8.397365e+01 1.598850e+02 -3.437580e-16)	(8.251143e+01 1.601510e+02 -3.437914e-16)	(1.462225e+00 -2.660255e-01 3.337223e-20)
0.245494      	(8.410972e+01 1.603432e+02 -3.435866e-16)	(8.264732e+01 1.606093e+02 -3.436214e-16)	(1.462395e+00 -2.660807e-01 3.478955e-20)
0.245535      	(8.427418e+01 1.608939e+02 -3.432786e-16)	(8.281160e+01 1.611600e+02 -3.433146e-16)	(1.462579e+00 -2.661289e-01 3.603881e-20)
0.245577      	(8.443891e+01 1.614886e+02 -3.429852e-16)	(8.297614e+01 1.617547e+02 -3.430224e-16)	(1.462775e+00 -2.661710e-01 3.715670e-20)
0.245618      	(8.460946e+01 1.621357e+02 -3.429888e-16)	(8.314648e+01 1.624019e+02 -3.430270e-16)	(1.462982e+00 -2.662044e-01 3.813806e-20)
0.245659      	(8.481974e+01 1.629460e+02 -3.429858e-16)	(8.335654e+01 1.632122e+02 -3.430248e-16)	(1.463197e+00 -2.662314e-01 3.903100e-20)
0.245701      	(8.516245e+01 1.642039e+02 -3.436330e-16)	(8.369903e+01 1.644701e+02 -3.436729e-16)	(1.463422e+00 -2.662517e-01 3.984838e-20)
0.245742      	(8.556589e+01 1.657136e+02 -3.446869e-16)	(8.410226e+01 1.659798e+02 -3.447275e-16)	(1.463623e+00 -2.662496e-01 4.063357e-20)
0.245783      	(8.607537e+01 1.675973e+02 -3.463671e-16)	(8.461157e+01 1.678636e+02 -3.464085e-16)	(1.463800e+00 -2.662237e-01 4.141127e-20)
0.245824      	(8.673360e+01 1.700124e+02 -3.485151e-16)	(8.526962e+01 1.702785e+02 -3.485572e-16)	(1.463980e+00 -2.661807e-01 4.211181e-20)
0.245866      	(8.766733e+01 1.734769e+02 -3.517196e-16)	(8.620327e+01 1.737430e+02 -3.517639e-16)	(1.464064e+00 -2.661177e-01 4.439389e-20)
0.245907      	(8.886071e+01 1.778825e+02 -3.560512e-16)	(8.739644e+01 1.781486e+02 -3.560973e-16)	(1.464263e+00 -2.660433e-01 4.606681e-20)
0.245948      	(9.040512e+01 1.835805e+02 -3.619641e-16)	(8.894065e+01 1.838464e+02 -3.620116e-16)	(1.464466e+00 -2.659263e-01 4.747780e-20)
0.245989      	(9.258990e+01 1.916350e+02 -3.713386e-16)	(9.112522e+01 1.919007e+02 -3.713872e-16)	(1.464675e+00 -2.657579e-01 4.867999e-20)
0.24603       	(9.579165e+01 2.034300e+02 -3.855491e-16)	(9.432675e+01 2.036955e+02 -3.855987e-16)	(1.464900e+00 -2.655317e-01 4.950238e-20)
0.246071      	(1.002742e+02 2.199857e+02 -4.050006e-16)	(9.880897e+01 2.202509e+02 -4.050509e-16)	(1.465183e+00 -2.652239e-01 5.025003e-20)
0.246113      	(1.053542e+02 2.387945e+02 -4.266182e-16)	(1.038886e+02 2.390593e+02 -4.266693e-16)	(1.465545e+00 -2.648187e-01 5.103444e-20)
0.246154      	(1.089267e+02 2.522913e+02 -4.393900e-16)	(1.074608e+02 2.525556e+02 -4.394419e-16)	(1.465969e+00 -2.643339e-01 5.187664e-20)
0.246195      	(1.104860e+02 2.585771e+02 -4.424537e-16)	(1.090196e+02 2.588409e+02 -4.425064e-16)	(1.466397e+00 -2.637982e-01 5.271544e-20)
0.246236      	(1.109543e+02 2.610362e+02 -4.392286e-16)	(1.094875e+02 2.612995e+02 -4.392822e-16)	(1.466756e+00 -2.632243e-01 5.362962e-20)
0.246277      	(1.112362e+02 2.629762e+02 -4.343424e-16)	(1.097692e+02 2.632388e+02 -4.343973e-16)	(1.467024e+00 -2.626187e-01 5.485494e-20)
0.246318      	(1.108395e+02 2.621046e+02 -4.277221e-16)	(1.093724e+02 2.623666e+02 -4.277787e-16)	(1.467159e+00 -2.620087e-01 5.666544e-20)
0.246359      	(1.093002e+02 2.567233e+02 -4.166646e-16)	(1.078330e+02 2.569848e+02 -4.167224e-16)	(1.467221e+00 -2.614935e-01 5.782170e-20)
0.2464        	(1.082560e+02 2.531060e+02 -4.067944e-16)	(1.067889e+02 2.533670e+02 -4.068532e-16)	(1.467114e+00 -2.610226e-01 5.882287e-20)
0.246441      	(1.071217e+02 2.488599e+02 -3.988434e-16)	(1.056546e+02 2.491205e+02 -3.989033e-16)	(1.467112e+00 -2.606482e-01 5.994611e-20)
0.246483      	(1.063334e+02 2.459474e+02 -3.922200e-16)	(1.048663e+02 2.462077e+02 -3.922812e-16)	(1.467040e+00 -2.603136e-01 6.121056e-20)
0.246524      	(1.050053e+02 2.409186e+02 -3.849498e-16)	(1.035385e+02 2.411786e+02 -3.850127e-16)	(1.466782e+00 -2.599769e-01 6.289739e-20)
0.246565      	(1.039641e+02 2.370516e+02 -3.790002e-16)	(1.024977e+02 2.373112e+02 -3.790651e-16)	(1.466368e+00 -2.596511e-01 6.483589e-20)
0.246606      	(1.030700e+02 2.337092e+02 -3.749134e-16)	(1.016042e+02 2.339685e+02 -3.749804e-16)	(1.465802e+00 -2.593354e-01 6.701551e-20)
0.246647      	(1.024531e+02 2.314517e+02 -3.721376e-16)	(1.009880e+02 2.317107e+02 -3.722069e-16)	(1.465090e+00 -2.590304e-01 6.934447e-20)
0.246688      	(1.018803e+02 2.292230e+02 -3.710370e-16)	(1.004162e+02 2.294817e+02 -3.711085e-16)	(1.464190e+00 -2.587052e-01 7.144822e-20)
0.246729      	(1.013099e+02 2.269481e+02 -3.709816e-16)	(9.984679e+01 2.272065e+02 -3.710553e-16)	(1.463137e+00 -2.584117e-01 7.368969e-20)
0.24677       	(1.007613e+02 2.247029e+02 -3.724832e-16)	(9.929944e+01 2.249610e+02 -3.725593e-16)	(1.461888e+00 -2.581291e-01 7.602192e-20)
0.246811      	(1.001575e+02 2.221599e+02 -3.754945e-16)	(9.869708e+01 2.224178e+02 -3.755731e-16)	(1.460415e+00 -2.578781e-01 7.866427e-20)
0.246852      	(9.965727e+01 2.200534e+02 -3.788687e-16)	(9.819852e+01 2.203111e+02 -3.789498e-16)	(1.458753e+00 -2.576786e-01 8.107815e-20)
0.246893      	(9.937944e+01 2.189698e+02 -3.826764e-16)	(9.792251e+01 2.192274e+02 -3.827594e-16)	(1.456933e+00 -2.575376e-01 8.293464e-20)
0.246934      	(9.934142e+01 2.184333e+02 -3.905872e-16)	(9.788646e+01 2.186907e+02 -3.906712e-16)	(1.454960e+00 -2.574635e-01 8.401686e-20)
0.246975      	(9.882353e+01 2.161037e+02 -3.981137e-16)	(9.737066e+01 2.163611e+02 -3.981981e-16)	(1.452871e+00 -2.574804e-01 8.442334e-20)
0.247016      	(9.711983e+01 2.098264e+02 -4.015754e-16)	(9.566922e+01 2.100839e+02 -4.016594e-16)	(1.450606e+00 -2.575406e-01 8.398471e-20)
0.247057      	(9.582493e+01 2.053727e+02 -4.090972e-16)	(9.437639e+01 2.056304e+02 -4.091799e-16)	(1.448543e+00 -2.577384e-01 8.267483e-20)
0.247098      	(9.504796e+01 2.029273e+02 -4.217024e-16)	(9.360151e+01 2.031853e+02 -4.217834e-16)	(1.446456e+00 -2.579854e-01 8.106146e-20)
0.247139      	(9.445083e+01 2.013995e+02 -4.381494e-16)	(9.300645e+01 2.016577e+02 -4.382286e-16)	(1.444375e+00 -2.581797e-01 7.917559e-20)
0.24718       	(9.353788e+01 1.985786e+02 -4.662031e-16)	(9.209555e+01 1.988369e+02 -4.662789e-16)	(1.442329e+00 -2.582827e-01 7.586103e-20)
0.247221      	(9.273374e+01 1.966797e+02 -5.007313e-16)	(9.129347e+01 1.969379e+02 -5.008026e-16)	(1.440273e+00 -2.582589e-01 7.129712e-20)
0.247262      	(9.188995e+01 1.950667e+02 -5.427493e-16)	(9.045167e+01 1.953247e+02 -5.428147e-16)	(1.438278e+00 -2.580317e-01 6.539606e-20)
0.247304      	(9.074963e+01 1.924358e+02 -5.922069e-16)	(8.931328e+01 1.926933e+02 -5.922659e-16)	(1.436356e+00 -2.575553e-01 5.906709e-20)
