# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.320361      	(-1.082153e+01 5.124744e+00 -1.072232e+03)	(-1.083254e+01 5.057708e+00 -1.073365e+03)	(1.100928e-02 6.703625e-02 1.132930e+00)
0.320401      	(-1.080882e+01 5.121855e+00 -1.070977e+03)	(-1.081983e+01 5.054804e+00 -1.072111e+03)	(1.101695e-02 6.705127e-02 1.133693e+00)
0.320441      	(-1.078181e+01 5.114236e+00 -1.068307e+03)	(-1.079284e+01 5.047169e+00 -1.069442e+03)	(1.102471e-02 6.706639e-02 1.134466e+00)
0.320481      	(-1.076504e+01 5.109726e+00 -1.066650e+03)	(-1.077607e+01 5.042645e+00 -1.067785e+03)	(1.103252e-02 6.708162e-02 1.135244e+00)
0.320521      	(-1.074244e+01 5.103098e+00 -1.064415e+03)	(-1.075348e+01 5.036001e+00 -1.065551e+03)	(1.104040e-02 6.709689e-02 1.136027e+00)
0.320561      	(-1.073305e+01 5.100590e+00 -1.063487e+03)	(-1.074410e+01 5.033477e+00 -1.064624e+03)	(1.104829e-02 6.711226e-02 1.136813e+00)
0.320601      	(-1.072415e+01 5.098220e+00 -1.062607e+03)	(-1.073520e+01 5.031092e+00 -1.063745e+03)	(1.105619e-02 6.712774e-02 1.137599e+00)
0.320641      	(-1.071815e+01 5.096705e+00 -1.062015e+03)	(-1.072922e+01 5.029562e+00 -1.063153e+03)	(1.106408e-02 6.714335e-02 1.138385e+00)
0.320681      	(-1.070983e+01 5.094665e+00 -1.061192e+03)	(-1.072090e+01 5.027506e+00 -1.062331e+03)	(1.107197e-02 6.715911e-02 1.139169e+00)
0.320721      	(-1.069654e+01 5.091383e+00 -1.059879e+03)	(-1.070762e+01 5.024207e+00 -1.061019e+03)	(1.107986e-02 6.717502e-02 1.139955e+00)
0.320761      	(-1.066260e+01 5.081647e+00 -1.056523e+03)	(-1.067368e+01 5.014456e+00 -1.057664e+03)	(1.108780e-02 6.719097e-02 1.140746e+00)
0.320801      	(-1.064356e+01 5.076422e+00 -1.054642e+03)	(-1.065466e+01 5.009215e+00 -1.055784e+03)	(1.109580e-02 6.720701e-02 1.141542e+00)
0.320841      	(-1.062033e+01 5.069905e+00 -1.052346e+03)	(-1.063144e+01 5.002682e+00 -1.053488e+03)	(1.110389e-02 6.722325e-02 1.142348e+00)
0.320881      	(-1.060597e+01 5.065909e+00 -1.050926e+03)	(-1.061708e+01 4.998669e+00 -1.052070e+03)	(1.111205e-02 6.723964e-02 1.143161e+00)
0.320921      	(-1.059613e+01 5.063309e+00 -1.049954e+03)	(-1.060725e+01 4.996053e+00 -1.051098e+03)	(1.112022e-02 6.725623e-02 1.143974e+00)
0.320961      	(-1.058638e+01 5.060859e+00 -1.048990e+03)	(-1.059751e+01 4.993586e+00 -1.050135e+03)	(1.112838e-02 6.727302e-02 1.144786e+00)
0.321001      	(-1.057098e+01 5.056486e+00 -1.047467e+03)	(-1.058212e+01 4.989196e+00 -1.048613e+03)	(1.113654e-02 6.728996e-02 1.145599e+00)
0.321041      	(-1.055030e+01 5.050482e+00 -1.045423e+03)	(-1.056145e+01 4.983176e+00 -1.046570e+03)	(1.114469e-02 6.730678e-02 1.146411e+00)
0.321081      	(-1.052853e+01 5.044045e+00 -1.043271e+03)	(-1.053968e+01 4.976721e+00 -1.044418e+03)	(1.115287e-02 6.732373e-02 1.147226e+00)
0.321121      	(-1.051149e+01 5.039104e+00 -1.041586e+03)	(-1.052265e+01 4.971763e+00 -1.042734e+03)	(1.116098e-02 6.734082e-02 1.148034e+00)
0.321161      	(-1.049416e+01 5.034140e+00 -1.039874e+03)	(-1.050533e+01 4.966782e+00 -1.041022e+03)	(1.116912e-02 6.735806e-02 1.148845e+00)
0.321201      	(-1.047540e+01 5.028865e+00 -1.038019e+03)	(-1.048658e+01 4.961490e+00 -1.039169e+03)	(1.117729e-02 6.737542e-02 1.149659e+00)
0.321242      	(-1.045503e+01 5.023012e+00 -1.036005e+03)	(-1.046622e+01 4.955619e+00 -1.037156e+03)	(1.118550e-02 6.739288e-02 1.150476e+00)
0.321282      	(-1.043663e+01 5.017836e+00 -1.034186e+03)	(-1.044782e+01 4.950426e+00 -1.035338e+03)	(1.119369e-02 6.741043e-02 1.151293e+00)
0.321322      	(-1.041957e+01 5.013018e+00 -1.032500e+03)	(-1.043077e+01 4.945590e+00 -1.033653e+03)	(1.120189e-02 6.742802e-02 1.152111e+00)
0.321362      	(-1.040347e+01 5.008673e+00 -1.030909e+03)	(-1.041468e+01 4.941227e+00 -1.032062e+03)	(1.121007e-02 6.744567e-02 1.152926e+00)
0.321402      	(-1.038227e+01 5.002548e+00 -1.028813e+03)	(-1.039349e+01 4.935084e+00 -1.029967e+03)	(1.121824e-02 6.746333e-02 1.153741e+00)
0.321442      	(-1.036066e+01 4.996133e+00 -1.026677e+03)	(-1.037189e+01 4.928652e+00 -1.027832e+03)	(1.122643e-02 6.748096e-02 1.154558e+00)
0.321482      	(-1.033817e+01 4.989356e+00 -1.024454e+03)	(-1.034940e+01 4.921857e+00 -1.025609e+03)	(1.123463e-02 6.749858e-02 1.155375e+00)
0.321522      	(-1.032062e+01 4.984086e+00 -1.022718e+03)	(-1.033186e+01 4.916570e+00 -1.023874e+03)	(1.124286e-02 6.751624e-02 1.156195e+00)
0.321562      	(-1.030435e+01 4.979208e+00 -1.021109e+03)	(-1.031560e+01 4.911674e+00 -1.022266e+03)	(1.125109e-02 6.753397e-02 1.157016e+00)
0.321603      	(-1.029226e+01 4.975566e+00 -1.019914e+03)	(-1.030352e+01 4.908014e+00 -1.021072e+03)	(1.125931e-02 6.755178e-02 1.157836e+00)
0.321643      	(-1.028210e+01 4.972633e+00 -1.018909e+03)	(-1.029337e+01 4.905064e+00 -1.020067e+03)	(1.126750e-02 6.756969e-02 1.158653e+00)
0.321683      	(-1.026930e+01 4.969258e+00 -1.017644e+03)	(-1.028058e+01 4.901670e+00 -1.018803e+03)	(1.127564e-02 6.758771e-02 1.159464e+00)
0.321723      	(-1.025231e+01 4.964605e+00 -1.015964e+03)	(-1.026359e+01 4.897000e+00 -1.017124e+03)	(1.128376e-02 6.760580e-02 1.160275e+00)
0.321763      	(-1.023437e+01 4.959694e+00 -1.014192e+03)	(-1.024567e+01 4.892070e+00 -1.015353e+03)	(1.129189e-02 6.762396e-02 1.161086e+00)
0.321803      	(-1.021484e+01 4.953945e+00 -1.012261e+03)	(-1.022614e+01 4.886303e+00 -1.013422e+03)	(1.130002e-02 6.764217e-02 1.161897e+00)
0.321844      	(-1.019463e+01 4.947966e+00 -1.010262e+03)	(-1.020594e+01 4.880306e+00 -1.011425e+03)	(1.130814e-02 6.766041e-02 1.162708e+00)
0.321884      	(-1.017415e+01 4.941742e+00 -1.008236e+03)	(-1.018546e+01 4.874063e+00 -1.009400e+03)	(1.131626e-02 6.767866e-02 1.163518e+00)
0.321924      	(-1.015645e+01 4.936377e+00 -1.006486e+03)	(-1.016777e+01 4.868680e+00 -1.007650e+03)	(1.132437e-02 6.769691e-02 1.164327e+00)
0.321964      	(-1.014129e+01 4.931719e+00 -1.004987e+03)	(-1.015263e+01 4.864004e+00 -1.006152e+03)	(1.133248e-02 6.771512e-02 1.165136e+00)
0.322005      	(-1.012997e+01 4.928355e+00 -1.003867e+03)	(-1.014131e+01 4.860621e+00 -1.005033e+03)	(1.134053e-02 6.773318e-02 1.165940e+00)
0.322045      	(-1.012364e+01 4.926636e+00 -1.003241e+03)	(-1.013499e+01 4.858885e+00 -1.004408e+03)	(1.134852e-02 6.775106e-02 1.166737e+00)
0.322085      	(-1.011421e+01 4.924224e+00 -1.002309e+03)	(-1.012556e+01 4.856455e+00 -1.003477e+03)	(1.135642e-02 6.776884e-02 1.167526e+00)
0.322125      	(-1.009993e+01 4.920339e+00 -1.000898e+03)	(-1.011129e+01 4.852552e+00 -1.002066e+03)	(1.136431e-02 6.778683e-02 1.168313e+00)
0.322166      	(-1.008522e+01 4.916381e+00 -9.994434e+02)	(-1.009659e+01 4.848576e+00 -1.000612e+03)	(1.137219e-02 6.780511e-02 1.169100e+00)
0.322206      	(-1.006563e+01 4.911057e+00 -9.975076e+02)	(-1.007701e+01 4.843233e+00 -9.986775e+02)	(1.138014e-02 6.782368e-02 1.169895e+00)
0.322246      	(-1.004371e+01 4.904644e+00 -9.953406e+02)	(-1.005510e+01 4.836802e+00 -9.965113e+02)	(1.138814e-02 6.784234e-02 1.170693e+00)
0.322286      	(-1.002456e+01 4.898838e+00 -9.934466e+02)	(-1.003595e+01 4.830977e+00 -9.946181e+02)	(1.139617e-02 6.786113e-02 1.171494e+00)
0.322327      	(-1.000524e+01 4.893063e+00 -9.915362e+02)	(-1.001664e+01 4.825183e+00 -9.927085e+02)	(1.140420e-02 6.788007e-02 1.172295e+00)
0.322367      	(-9.988063e+00 4.887796e+00 -9.898378e+02)	(-9.999475e+00 4.819897e+00 -9.910109e+02)	(1.141226e-02 6.789911e-02 1.173101e+00)
0.322407      	(-9.974371e+00 4.883692e+00 -9.884837e+02)	(-9.985791e+00 4.815774e+00 -9.896576e+02)	(1.142036e-02 6.791836e-02 1.173909e+00)
0.322448      	(-9.965814e+00 4.881070e+00 -9.876371e+02)	(-9.977243e+00 4.813132e+00 -9.888118e+02)	(1.142849e-02 6.793784e-02 1.174721e+00)
0.322488      	(-9.964101e+00 4.880894e+00 -9.874678e+02)	(-9.975538e+00 4.812936e+00 -9.886434e+02)	(1.143662e-02 6.795762e-02 1.175533e+00)
0.322528      	(-9.952615e+00 4.878033e+00 -9.863327e+02)	(-9.964060e+00 4.810055e+00 -9.875090e+02)	(1.144477e-02 6.797769e-02 1.176346e+00)
0.322569      	(-9.934336e+00 4.873010e+00 -9.845259e+02)	(-9.945789e+00 4.805012e+00 -9.857030e+02)	(1.145299e-02 6.799792e-02 1.177167e+00)
0.322609      	(-9.914969e+00 4.867621e+00 -9.826114e+02)	(-9.926430e+00 4.799602e+00 -9.837894e+02)	(1.146124e-02 6.801812e-02 1.177991e+00)
0.322649      	(-9.895118e+00 4.861992e+00 -9.806491e+02)	(-9.906588e+00 4.793954e+00 -9.818279e+02)	(1.146950e-02 6.803816e-02 1.178816e+00)
0.32269       	(-9.876575e+00 4.856443e+00 -9.788154e+02)	(-9.888053e+00 4.788385e+00 -9.799950e+02)	(1.147776e-02 6.805796e-02 1.179641e+00)
0.32273       	(-9.862022e+00 4.852061e+00 -9.773763e+02)	(-9.873508e+00 4.783983e+00 -9.785568e+02)	(1.148604e-02 6.807756e-02 1.180467e+00)
0.32277       	(-9.851274e+00 4.848733e+00 -9.763131e+02)	(-9.862769e+00 4.780636e+00 -9.774944e+02)	(1.149428e-02 6.809692e-02 1.181291e+00)
0.322811      	(-9.845035e+00 4.846941e+00 -9.756961e+02)	(-9.856538e+00 4.778825e+00 -9.768782e+02)	(1.150249e-02 6.811603e-02 1.182110e+00)
0.322851      	(-9.838236e+00 4.845138e+00 -9.750238e+02)	(-9.849747e+00 4.777003e+00 -9.762067e+02)	(1.151063e-02 6.813489e-02 1.182923e+00)
0.322892      	(-9.829991e+00 4.842917e+00 -9.742084e+02)	(-9.841510e+00 4.774764e+00 -9.753922e+02)	(1.151870e-02 6.815348e-02 1.183729e+00)
0.322932      	(-9.817489e+00 4.839516e+00 -9.729723e+02)	(-9.829015e+00 4.771345e+00 -9.741568e+02)	(1.152674e-02 6.817183e-02 1.184532e+00)
0.322972      	(-9.807113e+00 4.836885e+00 -9.719470e+02)	(-9.818648e+00 4.768696e+00 -9.731323e+02)	(1.153476e-02 6.818996e-02 1.185333e+00)
0.323013      	(-9.787721e+00 4.831622e+00 -9.700302e+02)	(-9.799264e+00 4.763414e+00 -9.712164e+02)	(1.154278e-02 6.820782e-02 1.186134e+00)
0.323053      	(-9.767519e+00 4.825933e+00 -9.680332e+02)	(-9.779069e+00 4.757708e+00 -9.692201e+02)	(1.155079e-02 6.822537e-02 1.186935e+00)
0.323094      	(-9.750103e+00 4.820714e+00 -9.663109e+02)	(-9.761662e+00 4.752471e+00 -9.674986e+02)	(1.155882e-02 6.824261e-02 1.187736e+00)
0.323134      	(-9.736563e+00 4.816625e+00 -9.649719e+02)	(-9.748130e+00 4.748366e+00 -9.661604e+02)	(1.156686e-02 6.825959e-02 1.188539e+00)
0.323175      	(-9.724634e+00 4.812986e+00 -9.637920e+02)	(-9.736209e+00 4.744710e+00 -9.649814e+02)	(1.157492e-02 6.827642e-02 1.189344e+00)
0.323215      	(-9.713057e+00 4.809554e+00 -9.626472e+02)	(-9.724640e+00 4.741261e+00 -9.638374e+02)	(1.158299e-02 6.829315e-02 1.190150e+00)
0.323256      	(-9.702442e+00 4.806325e+00 -9.615971e+02)	(-9.714033e+00 4.738015e+00 -9.627881e+02)	(1.159100e-02 6.830980e-02 1.190950e+00)
0.323296      	(-9.700271e+00 4.805773e+00 -9.613821e+02)	(-9.711870e+00 4.737446e+00 -9.625739e+02)	(1.159897e-02 6.832634e-02 1.191746e+00)
0.323337      	(-9.701400e+00 4.806506e+00 -9.614938e+02)	(-9.713007e+00 4.738164e+00 -9.626863e+02)	(1.160687e-02 6.834279e-02 1.192534e+00)
0.323377      	(-9.691177e+00 4.804185e+00 -9.604839e+02)	(-9.702792e+00 4.735825e+00 -9.616773e+02)	(1.161472e-02 6.835918e-02 1.193319e+00)
0.323418      	(-9.677320e+00 4.800591e+00 -9.591145e+02)	(-9.688943e+00 4.732215e+00 -9.603086e+02)	(1.162255e-02 6.837545e-02 1.194101e+00)
0.323458      	(-9.658860e+00 4.795523e+00 -9.572898e+02)	(-9.670490e+00 4.727131e+00 -9.584847e+02)	(1.163039e-02 6.839166e-02 1.194885e+00)
0.323499      	(-9.642133e+00 4.790605e+00 -9.556357e+02)	(-9.653771e+00 4.722197e+00 -9.568314e+02)	(1.163826e-02 6.840775e-02 1.195670e+00)
0.323539      	(-9.626088e+00 4.785893e+00 -9.540495e+02)	(-9.637734e+00 4.717470e+00 -9.552459e+02)	(1.164612e-02 6.842371e-02 1.196455e+00)
0.32358       	(-9.614342e+00 4.782246e+00 -9.528876e+02)	(-9.625996e+00 4.713807e+00 -9.540848e+02)	(1.165399e-02 6.843955e-02 1.197241e+00)
0.32362       	(-9.607184e+00 4.780136e+00 -9.521796e+02)	(-9.618846e+00 4.711681e+00 -9.533776e+02)	(1.166186e-02 6.845531e-02 1.198028e+00)
0.323661      	(-9.608260e+00 4.780558e+00 -9.522856e+02)	(-9.619930e+00 4.712087e+00 -9.534844e+02)	(1.166971e-02 6.847109e-02 1.198812e+00)
0.323701      	(-9.612365e+00 4.782226e+00 -9.526916e+02)	(-9.624042e+00 4.713739e+00 -9.538912e+02)	(1.167750e-02 6.848692e-02 1.199590e+00)
0.323742      	(-9.623502e+00 4.785809e+00 -9.537922e+02)	(-9.635187e+00 4.717306e+00 -9.549926e+02)	(1.168525e-02 6.850287e-02 1.200364e+00)
0.323782      	(-9.629332e+00 4.788405e+00 -9.543695e+02)	(-9.641025e+00 4.719886e+00 -9.555707e+02)	(1.169290e-02 6.851889e-02 1.201129e+00)
0.323823      	(-9.635425e+00 4.790848e+00 -9.549722e+02)	(-9.647125e+00 4.722314e+00 -9.561741e+02)	(1.170036e-02 6.853490e-02 1.201874e+00)
0.323863      	(-9.661764e+00 4.799465e+00 -9.575769e+02)	(-9.673471e+00 4.730914e+00 -9.587795e+02)	(1.170769e-02 6.855101e-02 1.202607e+00)
0.323904      	(-9.735067e+00 4.822174e+00 -9.648241e+02)	(-9.746782e+00 4.753606e+00 -9.660274e+02)	(1.171475e-02 6.856750e-02 1.203314e+00)
0.323945      	(-9.885591e+00 4.868915e+00 -9.797065e+02)	(-9.897313e+00 4.800330e+00 -9.809105e+02)	(1.172131e-02 6.858496e-02 1.203970e+00)
0.323985      	(-1.000018e+01 4.906157e+00 -9.910375e+02)	(-1.001191e+01 4.837554e+00 -9.922421e+02)	(1.172737e-02 6.860357e-02 1.204578e+00)
0.324026      	(-9.803305e+00 4.850102e+00 -9.715779e+02)	(-9.815039e+00 4.781481e+00 -9.727831e+02)	(1.173382e-02 6.862173e-02 1.205224e+00)
0.324067      	(-9.560896e+00 4.774124e+00 -9.476087e+02)	(-9.572637e+00 4.705486e+00 -9.488146e+02)	(1.174099e-02 6.863794e-02 1.205941e+00)
0.324107      	(-9.500353e+00 4.752237e+00 -9.416194e+02)	(-9.512102e+00 4.683584e+00 -9.428261e+02)	(1.174844e-02 6.865289e-02 1.206685e+00)
0.324148      	(-9.489716e+00 4.747897e+00 -9.405670e+02)	(-9.501472e+00 4.679229e+00 -9.417744e+02)	(1.175599e-02 6.866748e-02 1.207439e+00)
0.324188      	(-9.475024e+00 4.743340e+00 -9.391149e+02)	(-9.486788e+00 4.674658e+00 -9.403231e+02)	(1.176361e-02 6.868198e-02 1.208201e+00)
0.324229      	(-9.451876e+00 4.736397e+00 -9.368269e+02)	(-9.463648e+00 4.667700e+00 -9.380359e+02)	(1.177133e-02 6.869642e-02 1.208972e+00)
0.32427       	(-9.431144e+00 4.729929e+00 -9.347773e+02)	(-9.442923e+00 4.661219e+00 -9.359870e+02)	(1.177909e-02 6.871074e-02 1.209747e+00)
0.32431       	(-9.416327e+00 4.724919e+00 -9.333117e+02)	(-9.428114e+00 4.656194e+00 -9.345222e+02)	(1.178687e-02 6.872496e-02 1.210525e+00)
0.324351      	(-9.410445e+00 4.723002e+00 -9.327303e+02)	(-9.422240e+00 4.654263e+00 -9.339416e+02)	(1.179462e-02 6.873916e-02 1.211298e+00)
0.324392      	(-9.402576e+00 4.720510e+00 -9.319519e+02)	(-9.414378e+00 4.651757e+00 -9.331640e+02)	(1.180215e-02 6.875325e-02 1.212051e+00)
0.324432      	(-9.395928e+00 4.718230e+00 -9.312942e+02)	(-9.407738e+00 4.649462e+00 -9.325070e+02)	(1.180969e-02 6.876732e-02 1.212805e+00)
0.324473      	(-9.391355e+00 4.716587e+00 -9.308414e+02)	(-9.403172e+00 4.647805e+00 -9.320549e+02)	(1.181726e-02 6.878148e-02 1.213560e+00)
0.324514      	(-9.389787e+00 4.715996e+00 -9.306860e+02)	(-9.401611e+00 4.647201e+00 -9.319003e+02)	(1.182481e-02 6.879575e-02 1.214315e+00)
0.324554      	(-9.380060e+00 4.713458e+00 -9.297250e+02)	(-9.391892e+00 4.644648e+00 -9.309401e+02)	(1.183237e-02 6.881012e-02 1.215070e+00)
0.324595      	(-9.361155e+00 4.707989e+00 -9.278565e+02)	(-9.372995e+00 4.639164e+00 -9.290723e+02)	(1.183994e-02 6.882454e-02 1.215827e+00)
0.324636      	(-9.343136e+00 4.702587e+00 -9.260750e+02)	(-9.354983e+00 4.633748e+00 -9.272916e+02)	(1.184757e-02 6.883901e-02 1.216590e+00)
0.324676      	(-9.324510e+00 4.696943e+00 -9.242337e+02)	(-9.336365e+00 4.628089e+00 -9.254511e+02)	(1.185526e-02 6.885361e-02 1.217357e+00)
0.324717      	(-9.310819e+00 4.692420e+00 -9.228796e+02)	(-9.322682e+00 4.623552e+00 -9.240977e+02)	(1.186298e-02 6.886832e-02 1.218130e+00)
0.324758      	(-9.302569e+00 4.689527e+00 -9.220637e+02)	(-9.314440e+00 4.620644e+00 -9.232826e+02)	(1.187070e-02 6.888314e-02 1.218901e+00)
0.324798      	(-9.298504e+00 4.688134e+00 -9.216619e+02)	(-9.310382e+00 4.619236e+00 -9.228816e+02)	(1.187837e-02 6.889811e-02 1.219668e+00)
0.324839      	(-9.296696e+00 4.687437e+00 -9.214832e+02)	(-9.308582e+00 4.618524e+00 -9.227036e+02)	(1.188599e-02 6.891340e-02 1.220429e+00)
0.32488       	(-9.298325e+00 4.687672e+00 -9.216441e+02)	(-9.310218e+00 4.618743e+00 -9.228652e+02)	(1.189351e-02 6.892899e-02 1.221181e+00)
0.324921      	(-9.291447e+00 4.685709e+00 -9.209649e+02)	(-9.303348e+00 4.616764e+00 -9.221868e+02)	(1.190066e-02 6.894463e-02 1.221896e+00)
0.324961      	(-9.276334e+00 4.681165e+00 -9.194712e+02)	(-9.288241e+00 4.612204e+00 -9.206939e+02)	(1.190783e-02 6.896050e-02 1.222613e+00)
0.325002      	(-9.254515e+00 4.674560e+00 -9.173150e+02)	(-9.266430e+00 4.605584e+00 -9.185383e+02)	(1.191493e-02 6.897649e-02 1.223324e+00)
0.325043      	(-9.236739e+00 4.668746e+00 -9.155576e+02)	(-9.248661e+00 4.599753e+00 -9.167817e+02)	(1.192197e-02 6.899295e-02 1.224028e+00)
0.325084      	(-9.221906e+00 4.663674e+00 -9.140914e+02)	(-9.233835e+00 4.594664e+00 -9.153162e+02)	(1.192891e-02 6.900984e-02 1.224723e+00)
0.325124      	(-9.214529e+00 4.660959e+00 -9.133625e+02)	(-9.226465e+00 4.591932e+00 -9.145879e+02)	(1.193574e-02 6.902685e-02 1.225407e+00)
0.325165      	(-9.205978e+00 4.657677e+00 -9.125173e+02)	(-9.217921e+00 4.588633e+00 -9.137434e+02)	(1.194244e-02 6.904396e-02 1.226077e+00)
0.325206      	(-9.204431e+00 4.656478e+00 -9.123646e+02)	(-9.216380e+00 4.587417e+00 -9.135914e+02)	(1.194897e-02 6.906115e-02 1.226731e+00)
0.325247      	(-9.205973e+00 4.656346e+00 -9.125179e+02)	(-9.217928e+00 4.587268e+00 -9.137452e+02)	(1.195521e-02 6.907822e-02 1.227357e+00)
0.325287      	(-9.209198e+00 4.656625e+00 -9.128375e+02)	(-9.221159e+00 4.587530e+00 -9.140654e+02)	(1.196109e-02 6.909506e-02 1.227947e+00)
0.325328      	(-9.195484e+00 4.652268e+00 -9.114841e+02)	(-9.207451e+00 4.583156e+00 -9.127126e+02)	(1.196657e-02 6.911163e-02 1.228498e+00)
0.325369      	(-9.174360e+00 4.645123e+00 -9.093975e+02)	(-9.186332e+00 4.575998e+00 -9.106266e+02)	(1.197222e-02 6.912497e-02 1.229066e+00)
0.32541       	(-9.156546e+00 4.638941e+00 -9.076393e+02)	(-9.168523e+00 4.569799e+00 -9.088688e+02)	(1.197692e-02 6.914170e-02 1.229541e+00)
0.325451      	(-9.135587e+00 4.631189e+00 -9.055693e+02)	(-9.147568e+00 4.562031e+00 -9.067992e+02)	(1.198066e-02 6.915787e-02 1.229919e+00)
0.325491      	(-9.122739e+00 4.625679e+00 -9.043025e+02)	(-9.134723e+00 4.556505e+00 -9.055328e+02)	(1.198384e-02 6.917411e-02 1.230244e+00)
0.325532      	(-9.108880e+00 4.619453e+00 -9.029360e+02)	(-9.120867e+00 4.550263e+00 -9.041665e+02)	(1.198646e-02 6.919036e-02 1.230512e+00)
0.325573      	(-9.098084e+00 4.613477e+00 -9.018741e+02)	(-9.110072e+00 4.544271e+00 -9.031048e+02)	(1.198793e-02 6.920623e-02 1.230668e+00)
0.325614      	(-9.088927e+00 4.607239e+00 -9.009756e+02)	(-9.100916e+00 4.538017e+00 -9.022063e+02)	(1.198826e-02 6.922177e-02 1.230711e+00)
0.325655      	(-9.074855e+00 4.598861e+00 -8.995940e+02)	(-9.086842e+00 4.529625e+00 -9.008246e+02)	(1.198727e-02 6.923638e-02 1.230623e+00)
0.325696      	(-9.041983e+00 4.583687e+00 -8.963569e+02)	(-9.053968e+00 4.514437e+00 -8.975874e+02)	(1.198508e-02 6.925002e-02 1.230417e+00)
0.325736      	(-8.999281e+00 4.563833e+00 -8.921516e+02)	(-9.011263e+00 4.494571e+00 -8.933817e+02)	(1.198146e-02 6.926228e-02 1.230070e+00)
0.325777      	(-8.949418e+00 4.539293e+00 -8.872436e+02)	(-8.961394e+00 4.470020e+00 -8.884731e+02)	(1.197622e-02 6.927254e-02 1.229561e+00)
0.325818      	(-8.887171e+00 4.507264e+00 -8.811200e+02)	(-8.899141e+00 4.437983e+00 -8.823489e+02)	(1.196938e-02 6.928149e-02 1.228895e+00)
0.325859      	(-8.808217e+00 4.465521e+00 -8.733545e+02)	(-8.820177e+00 4.396230e+00 -8.745825e+02)	(1.196068e-02 6.929013e-02 1.228045e+00)
0.3259        	(-8.715279e+00 4.416006e+00 -8.642144e+02)	(-8.727229e+00 4.346705e+00 -8.654414e+02)	(1.195059e-02 6.930049e-02 1.227060e+00)
0.325941      	(-8.619209e+00 4.363674e+00 -8.547671e+02)	(-8.631150e+00 4.294359e+00 -8.559932e+02)	(1.194039e-02 6.931496e-02 1.226066e+00)
0.325982      	(-8.543691e+00 4.320002e+00 -8.473457e+02)	(-8.555623e+00 4.250666e+00 -8.485708e+02)	(1.193122e-02 6.933585e-02 1.225177e+00)
0.326022      	(-8.500974e+00 4.294785e+00 -8.431468e+02)	(-8.512901e+00 4.225421e+00 -8.443716e+02)	(1.192734e-02 6.936446e-02 1.224812e+00)
0.326063      	(-8.506911e+00 4.295848e+00 -8.437301e+02)	(-8.518844e+00 4.226449e+00 -8.449554e+02)	(1.193235e-02 6.939944e-02 1.225326e+00)
0.326104      	(-8.552063e+00 4.317590e+00 -8.481686e+02)	(-8.564010e+00 4.248152e+00 -8.493955e+02)	(1.194767e-02 6.943732e-02 1.226857e+00)
0.326145      	(-8.620604e+00 4.349163e+00 -8.549119e+02)	(-8.632576e+00 4.279687e+00 -8.561412e+02)	(1.197231e-02 6.947639e-02 1.229305e+00)
0.326186      	(-8.698034e+00 4.382020e+00 -8.625351e+02)	(-8.710039e+00 4.312504e+00 -8.637676e+02)	(1.200477e-02 6.951633e-02 1.232525e+00)
0.326227      	(-8.779201e+00 4.413994e+00 -8.705311e+02)	(-8.791244e+00 4.344438e+00 -8.717675e+02)	(1.204358e-02 6.955653e-02 1.236370e+00)
0.326268      	(-8.865983e+00 4.445313e+00 -8.790842e+02)	(-8.878070e+00 4.375718e+00 -8.803248e+02)	(1.208683e-02 6.959497e-02 1.240651e+00)
0.326309      	(-8.957425e+00 4.475942e+00 -8.881008e+02)	(-8.969558e+00 4.406310e+00 -8.893460e+02)	(1.213319e-02 6.963166e-02 1.245238e+00)
0.32635       	(-9.050394e+00 4.505427e+00 -8.972700e+02)	(-9.062576e+00 4.435760e+00 -8.985201e+02)	(1.218153e-02 6.966629e-02 1.250017e+00)
0.326391      	(-9.136380e+00 4.531461e+00 -9.057510e+02)	(-9.148610e+00 4.461763e+00 -9.070059e+02)	(1.223031e-02 6.969762e-02 1.254840e+00)
0.326432      	(-9.187363e+00 4.547374e+00 -9.107766e+02)	(-9.199641e+00 4.477649e+00 -9.120362e+02)	(1.227841e-02 6.972528e-02 1.259593e+00)
0.326472      	(-9.187648e+00 4.550004e+00 -9.107986e+02)	(-9.199973e+00 4.480257e+00 -9.120629e+02)	(1.232521e-02 6.974654e-02 1.264216e+00)
0.326513      	(-9.183785e+00 4.550641e+00 -9.104113e+02)	(-9.196154e+00 4.480876e+00 -9.116798e+02)	(1.236879e-02 6.976488e-02 1.268519e+00)
0.326554      	(-9.198646e+00 4.556168e+00 -9.118750e+02)	(-9.211055e+00 4.486389e+00 -9.131475e+02)	(1.240899e-02 6.977889e-02 1.272488e+00)
0.326595      	(-9.224105e+00 4.564283e+00 -9.143858e+02)	(-9.236550e+00 4.494494e+00 -9.156618e+02)	(1.244496e-02 6.978876e-02 1.276038e+00)
0.326636      	(-9.257454e+00 4.574114e+00 -9.176769e+02)	(-9.269930e+00 4.504319e+00 -9.189560e+02)	(1.247630e-02 6.979498e-02 1.279130e+00)
0.326677      	(-9.309438e+00 4.588356e+00 -9.228069e+02)	(-9.321940e+00 4.518558e+00 -9.240886e+02)	(1.250289e-02 6.979782e-02 1.281752e+00)
0.326718      	(-9.351251e+00 4.600435e+00 -9.269349e+02)	(-9.363776e+00 4.530638e+00 -9.282188e+02)	(1.252469e-02 6.979744e-02 1.283902e+00)
