# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0393029     	(-8.018699e+00 4.298358e+00 -7.949727e+02)	(-8.026279e+00 4.257289e+00 -7.957504e+02)	(7.579376e-03 4.106914e-02 7.777182e-01)
0.0393938     	(-7.998975e+00 4.290605e+00 -7.930205e+02)	(-8.006571e+00 4.249498e+00 -7.937998e+02)	(7.595884e-03 4.110705e-02 7.793542e-01)
0.0394846     	(-7.972449e+00 4.280448e+00 -7.903966e+02)	(-7.980065e+00 4.239271e+00 -7.911780e+02)	(7.616076e-03 4.117684e-02 7.813578e-01)
0.0395755     	(-7.949659e+00 4.271009e+00 -7.881416e+02)	(-7.957291e+00 4.229757e+00 -7.889246e+02)	(7.631955e-03 4.125209e-02 7.829319e-01)
0.0396663     	(-7.926033e+00 4.261594e+00 -7.858046e+02)	(-7.933670e+00 4.220302e+00 -7.865881e+02)	(7.637276e-03 4.129236e-02 7.834542e-01)
0.0397572     	(-7.902990e+00 4.252301e+00 -7.835248e+02)	(-7.910638e+00 4.210933e+00 -7.843092e+02)	(7.647361e-03 4.136777e-02 7.844516e-01)
0.0398481     	(-7.880034e+00 4.243353e+00 -7.812540e+02)	(-7.887692e+00 4.201907e+00 -7.820394e+02)	(7.657173e-03 4.144609e-02 7.854221e-01)
0.0399389     	(-7.857421e+00 4.234608e+00 -7.790167e+02)	(-7.865065e+00 4.193142e+00 -7.798009e+02)	(7.644294e-03 4.146608e-02 7.841319e-01)
0.0400298     	(-7.836684e+00 4.226851e+00 -7.769654e+02)	(-7.844331e+00 4.185314e+00 -7.777498e+02)	(7.646910e-03 4.153668e-02 7.843856e-01)
0.0401207     	(-7.821134e+00 4.220815e+00 -7.754265e+02)	(-7.828782e+00 4.179209e+00 -7.762110e+02)	(7.648214e-03 4.160645e-02 7.845088e-01)
0.0402115     	(-7.806450e+00 4.215544e+00 -7.739736e+02)	(-7.814099e+00 4.173868e+00 -7.747582e+02)	(7.649273e-03 4.167536e-02 7.846078e-01)
0.0403024     	(-7.788402e+00 4.209336e+00 -7.721877e+02)	(-7.796054e+00 4.167590e+00 -7.729726e+02)	(7.651717e-03 4.174573e-02 7.848445e-01)
0.0403933     	(-7.769939e+00 4.203073e+00 -7.703607e+02)	(-7.777587e+00 4.161288e+00 -7.711451e+02)	(7.647570e-03 4.178596e-02 7.844208e-01)
0.0404841     	(-7.754987e+00 4.197802e+00 -7.688803e+02)	(-7.762616e+00 4.156011e+00 -7.696628e+02)	(7.628649e-03 4.179163e-02 7.825295e-01)
0.040575      	(-7.739343e+00 4.192743e+00 -7.673323e+02)	(-7.746975e+00 4.150894e+00 -7.681151e+02)	(7.631064e-03 4.184887e-02 7.827635e-01)
0.0406658     	(-7.726680e+00 4.188247e+00 -7.660781e+02)	(-7.734314e+00 4.146344e+00 -7.668611e+02)	(7.634210e-03 4.190309e-02 7.830702e-01)
0.0407567     	(-7.714440e+00 4.183774e+00 -7.648665e+02)	(-7.722079e+00 4.141819e+00 -7.656499e+02)	(7.638046e-03 4.195494e-02 7.834458e-01)
0.0408476     	(-7.698888e+00 4.177660e+00 -7.633270e+02)	(-7.706531e+00 4.135655e+00 -7.641109e+02)	(7.642887e-03 4.200556e-02 7.839214e-01)
0.0409384     	(-7.683528e+00 4.171339e+00 -7.618068e+02)	(-7.691162e+00 4.129314e+00 -7.625899e+02)	(7.634039e-03 4.202495e-02 7.830348e-01)
0.0410293     	(-7.668772e+00 4.165095e+00 -7.603465e+02)	(-7.676396e+00 4.123071e+00 -7.611285e+02)	(7.623945e-03 4.202477e-02 7.820221e-01)
0.0411203     	(-7.651323e+00 4.157828e+00 -7.586200e+02)	(-7.658951e+00 4.115765e+00 -7.594024e+02)	(7.627872e-03 4.206313e-02 7.824065e-01)
0.0412113     	(-7.635605e+00 4.150836e+00 -7.570644e+02)	(-7.643238e+00 4.108734e+00 -7.578473e+02)	(7.633026e-03 4.210189e-02 7.829131e-01)
0.0413023     	(-7.617290e+00 4.143055e+00 -7.552526e+02)	(-7.624920e+00 4.100934e+00 -7.560353e+02)	(7.630888e-03 4.212138e-02 7.826936e-01)
0.0413933     	(-7.598213e+00 4.134693e+00 -7.533649e+02)	(-7.605851e+00 4.092531e+00 -7.541483e+02)	(7.637734e-03 4.216223e-02 7.833686e-01)
0.0414845     	(-7.582936e+00 4.128951e+00 -7.518532e+02)	(-7.590581e+00 4.086743e+00 -7.526373e+02)	(7.644974e-03 4.220812e-02 7.840832e-01)
0.0415756     	(-7.571036e+00 4.125075e+00 -7.506754e+02)	(-7.578670e+00 4.082875e+00 -7.514583e+02)	(7.633765e-03 4.220000e-02 7.829592e-01)
0.0416668     	(-7.553720e+00 4.120046e+00 -7.489620e+02)	(-7.561356e+00 4.077807e+00 -7.497452e+02)	(7.636697e-03 4.223846e-02 7.832448e-01)
0.041758      	(-7.536167e+00 4.114821e+00 -7.472245e+02)	(-7.543808e+00 4.072540e+00 -7.480081e+02)	(7.640825e-03 4.228069e-02 7.836494e-01)
0.0418493     	(-7.519018e+00 4.110074e+00 -7.455277e+02)	(-7.526648e+00 4.067791e+00 -7.463103e+02)	(7.630395e-03 4.228376e-02 7.826044e-01)
0.0419406     	(-7.503387e+00 4.105650e+00 -7.439804e+02)	(-7.511021e+00 4.063325e+00 -7.447633e+02)	(7.633738e-03 4.232518e-02 7.829309e-01)
0.0420321     	(-7.485813e+00 4.100842e+00 -7.422415e+02)	(-7.493456e+00 4.058465e+00 -7.430254e+02)	(7.643497e-03 4.237713e-02 7.838917e-01)
0.0421233     	(-7.468601e+00 4.095857e+00 -7.405380e+02)	(-7.476230e+00 4.053490e+00 -7.413205e+02)	(7.628854e-03 4.236705e-02 7.824264e-01)
0.0422146     	(-7.452271e+00 4.091220e+00 -7.389222e+02)	(-7.459902e+00 4.048812e+00 -7.397048e+02)	(7.630276e-03 4.240736e-02 7.825623e-01)
0.0423058     	(-7.437503e+00 4.086857e+00 -7.374604e+02)	(-7.445135e+00 4.044408e+00 -7.382431e+02)	(7.631853e-03 4.244871e-02 7.827137e-01)
0.0423969     	(-7.424090e+00 4.083007e+00 -7.361329e+02)	(-7.431724e+00 4.040515e+00 -7.369158e+02)	(7.633793e-03 4.249124e-02 7.829013e-01)
0.0424879     	(-7.410904e+00 4.079156e+00 -7.348279e+02)	(-7.418541e+00 4.036620e+00 -7.356111e+02)	(7.636652e-03 4.253571e-02 7.831805e-01)
0.0425789     	(-7.394247e+00 4.074211e+00 -7.331797e+02)	(-7.401889e+00 4.031625e+00 -7.339634e+02)	(7.641823e-03 4.258632e-02 7.836900e-01)
0.0426699     	(-7.380961e+00 4.069818e+00 -7.318643e+02)	(-7.388590e+00 4.027240e+00 -7.326467e+02)	(7.628762e-03 4.257885e-02 7.823822e-01)
0.0427609     	(-7.370802e+00 4.066642e+00 -7.308585e+02)	(-7.378435e+00 4.024052e+00 -7.316413e+02)	(7.633249e-03 4.259074e-02 7.828207e-01)
0.0428519     	(-7.362665e+00 4.064108e+00 -7.300524e+02)	(-7.370303e+00 4.021476e+00 -7.308357e+02)	(7.638467e-03 4.263155e-02 7.833342e-01)
0.0429429     	(-7.354255e+00 4.061634e+00 -7.292198e+02)	(-7.361900e+00 4.018961e+00 -7.300038e+02)	(7.645037e-03 4.267351e-02 7.839822e-01)
0.0430338     	(-7.345824e+00 4.059065e+00 -7.283848e+02)	(-7.353477e+00 4.016347e+00 -7.291696e+02)	(7.653164e-03 4.271793e-02 7.847852e-01)
0.0431246     	(-7.335539e+00 4.055978e+00 -7.273666e+02)	(-7.343202e+00 4.013210e+00 -7.281524e+02)	(7.663185e-03 4.276810e-02 7.857771e-01)
0.0432155     	(-7.327365e+00 4.053315e+00 -7.265568e+02)	(-7.335020e+00 4.010557e+00 -7.273417e+02)	(7.654707e-03 4.275810e-02 7.849251e-01)
0.0433063     	(-7.320116e+00 4.051227e+00 -7.258390e+02)	(-7.327779e+00 4.008427e+00 -7.266247e+02)	(7.662654e-03 4.279958e-02 7.857101e-01)
0.0433972     	(-7.311762e+00 4.048777e+00 -7.250118e+02)	(-7.319433e+00 4.005936e+00 -7.257983e+02)	(7.671127e-03 4.284163e-02 7.865476e-01)
0.043488      	(-7.296527e+00 4.044272e+00 -7.235042e+02)	(-7.304207e+00 4.001387e+00 -7.242917e+02)	(7.680392e-03 4.288494e-02 7.874642e-01)
0.0435788     	(-7.284316e+00 4.040377e+00 -7.222951e+02)	(-7.292008e+00 3.997445e+00 -7.230837e+02)	(7.691893e-03 4.293237e-02 7.886039e-01)
0.0436695     	(-7.274680e+00 4.037593e+00 -7.213412e+02)	(-7.282383e+00 3.994609e+00 -7.221310e+02)	(7.703430e-03 4.298463e-02 7.897473e-01)
0.0437602     	(-7.267448e+00 4.035320e+00 -7.206249e+02)	(-7.275071e+00 3.992432e+00 -7.214066e+02)	(7.622547e-03 4.288827e-02 7.816717e-01)
0.0438509     	(-7.258571e+00 4.032953e+00 -7.197464e+02)	(-7.266200e+00 3.990027e+00 -7.205288e+02)	(7.629172e-03 4.292583e-02 7.823262e-01)
0.0439415     	(-7.245694e+00 4.029126e+00 -7.184718e+02)	(-7.253330e+00 3.986163e+00 -7.192548e+02)	(7.636021e-03 4.296316e-02 7.830029e-01)
0.044032      	(-7.233344e+00 4.025472e+00 -7.172495e+02)	(-7.240988e+00 3.982472e+00 -7.180333e+02)	(7.643719e-03 4.300061e-02 7.837642e-01)
0.0441226     	(-7.222776e+00 4.022369e+00 -7.162032e+02)	(-7.230428e+00 3.979330e+00 -7.169878e+02)	(7.652746e-03 4.303920e-02 7.846576e-01)
0.0442131     	(-7.211225e+00 4.019179e+00 -7.150603e+02)	(-7.218891e+00 3.976092e+00 -7.158462e+02)	(7.665843e-03 4.308674e-02 7.859565e-01)
0.0443037     	(-7.200846e+00 4.016138e+00 -7.140329e+02)	(-7.208492e+00 3.973105e+00 -7.148168e+02)	(7.645243e-03 4.303337e-02 7.838990e-01)
0.0443943     	(-7.188902e+00 4.012951e+00 -7.128512e+02)	(-7.196555e+00 3.969887e+00 -7.136359e+02)	(7.653693e-03 4.306424e-02 7.847353e-01)
0.0444847     	(-7.175576e+00 4.009157e+00 -7.115324e+02)	(-7.183238e+00 3.966062e+00 -7.123179e+02)	(7.662199e-03 4.309465e-02 7.855773e-01)
0.0445751     	(-7.162940e+00 4.005645e+00 -7.102821e+02)	(-7.170612e+00 3.962517e+00 -7.110686e+02)	(7.671479e-03 4.312741e-02 7.864968e-01)
0.0446655     	(-7.156028e+00 4.003807e+00 -7.095974e+02)	(-7.163708e+00 3.960652e+00 -7.103847e+02)	(7.679582e-03 4.315512e-02 7.872989e-01)
0.0447559     	(-7.150696e+00 4.002833e+00 -7.090699e+02)	(-7.158379e+00 3.959675e+00 -7.098575e+02)	(7.682574e-03 4.315771e-02 7.875903e-01)
0.0448463     	(-7.143061e+00 4.001099e+00 -7.083141e+02)	(-7.150754e+00 3.957909e+00 -7.091027e+02)	(7.692956e-03 4.319063e-02 7.886196e-01)
0.0449368     	(-7.139075e+00 4.000483e+00 -7.079193e+02)	(-7.146784e+00 3.957245e+00 -7.087095e+02)	(7.708756e-03 4.323814e-02 7.901884e-01)
0.0450272     	(-7.136031e+00 3.999942e+00 -7.076173e+02)	(-7.143714e+00 3.956773e+00 -7.084050e+02)	(7.683650e-03 4.316950e-02 7.876842e-01)
0.0451176     	(-7.132217e+00 3.999415e+00 -7.072396e+02)	(-7.139908e+00 3.956220e+00 -7.080281e+02)	(7.691592e-03 4.319511e-02 7.884712e-01)
0.045208      	(-7.127289e+00 3.998277e+00 -7.067512e+02)	(-7.134989e+00 3.955056e+00 -7.075405e+02)	(7.699641e-03 4.322084e-02 7.892692e-01)
0.0452984     	(-7.125576e+00 3.998342e+00 -7.065811e+02)	(-7.133284e+00 3.955094e+00 -7.073712e+02)	(7.708180e-03 4.324819e-02 7.901163e-01)
0.0453887     	(-7.131088e+00 4.000961e+00 -7.071258e+02)	(-7.138804e+00 3.957687e+00 -7.079167e+02)	(7.716029e-03 4.327373e-02 7.908950e-01)
0.045479      	(-7.136301e+00 4.003820e+00 -7.076415e+02)	(-7.144022e+00 3.960554e+00 -7.084328e+02)	(7.720290e-03 4.326595e-02 7.913096e-01)
0.0455692     	(-7.155450e+00 4.011531e+00 -7.095358e+02)	(-7.163178e+00 3.968241e+00 -7.103279e+02)	(7.728003e-03 4.328998e-02 7.920756e-01)
0.0456595     	(-7.185353e+00 4.023769e+00 -7.124953e+02)	(-7.193090e+00 3.980451e+00 -7.132883e+02)	(7.737323e-03 4.331815e-02 7.930021e-01)
0.0457498     	(-7.226518e+00 4.040314e+00 -7.165692e+02)	(-7.234269e+00 3.996955e+00 -7.173636e+02)	(7.750824e-03 4.335838e-02 7.943452e-01)
0.04584       	(-7.226748e+00 4.042847e+00 -7.165930e+02)	(-7.234470e+00 3.999561e+00 -7.173846e+02)	(7.722732e-03 4.328567e-02 7.915477e-01)
0.0459303     	(-7.216812e+00 4.039675e+00 -7.156085e+02)	(-7.224541e+00 3.996367e+00 -7.164007e+02)	(7.729681e-03 4.330788e-02 7.922390e-01)
0.0460206     	(-7.199304e+00 4.033839e+00 -7.138756e+02)	(-7.207041e+00 3.990509e+00 -7.146686e+02)	(7.737130e-03 4.333027e-02 7.929800e-01)
0.0461108     	(-7.190403e+00 4.030555e+00 -7.129936e+02)	(-7.198148e+00 3.987201e+00 -7.137874e+02)	(7.745290e-03 4.335391e-02 7.937920e-01)
0.0462011     	(-7.176965e+00 4.026113e+00 -7.116635e+02)	(-7.184720e+00 3.982732e+00 -7.124582e+02)	(7.754662e-03 4.338102e-02 7.947251e-01)
0.0462914     	(-7.169402e+00 4.023294e+00 -7.109137e+02)	(-7.177154e+00 3.979933e+00 -7.117082e+02)	(7.752266e-03 4.336160e-02 7.944845e-01)
0.0463816     	(-7.166488e+00 4.022673e+00 -7.106251e+02)	(-7.174248e+00 3.979293e+00 -7.114204e+02)	(7.760166e-03 4.338057e-02 7.952710e-01)
0.0464719     	(-7.162312e+00 4.021520e+00 -7.102111e+02)	(-7.170081e+00 3.978120e+00 -7.110072e+02)	(7.768794e-03 4.340061e-02 7.961301e-01)
0.0465622     	(-7.157062e+00 4.019949e+00 -7.096910e+02)	(-7.164840e+00 3.976526e+00 -7.104880e+02)	(7.777679e-03 4.342274e-02 7.970143e-01)
0.0466526     	(-7.150649e+00 4.017896e+00 -7.090557e+02)	(-7.158405e+00 3.974527e+00 -7.098506e+02)	(7.756122e-03 4.336961e-02 7.948692e-01)
0.046743      	(-7.139401e+00 4.014342e+00 -7.079423e+02)	(-7.147163e+00 3.970959e+00 -7.087377e+02)	(7.761525e-03 4.338360e-02 7.954073e-01)
0.0468334     	(-7.127666e+00 4.010356e+00 -7.067801e+02)	(-7.135433e+00 3.966958e+00 -7.075761e+02)	(7.767391e-03 4.339770e-02 7.959916e-01)
0.0469238     	(-7.124183e+00 4.009272e+00 -7.064348e+02)	(-7.131957e+00 3.965859e+00 -7.072315e+02)	(7.774056e-03 4.341329e-02 7.966557e-01)
0.0470143     	(-7.115628e+00 4.006700e+00 -7.055876e+02)	(-7.123411e+00 3.963265e+00 -7.063851e+02)	(7.782671e-03 4.343506e-02 7.975144e-01)
0.0471047     	(-7.099994e+00 4.001882e+00 -7.040408e+02)	(-7.107767e+00 3.958488e+00 -7.048373e+02)	(7.772465e-03 4.339414e-02 7.964975e-01)
0.0471951     	(-7.076467e+00 3.994294e+00 -7.017127e+02)	(-7.084248e+00 3.950888e+00 -7.025100e+02)	(7.781299e-03 4.340638e-02 7.973726e-01)
0.0472855     	(-7.048895e+00 3.985310e+00 -6.989847e+02)	(-7.056680e+00 3.941896e+00 -6.997824e+02)	(7.785133e-03 4.341457e-02 7.977555e-01)
0.0473759     	(-7.008714e+00 3.971937e+00 -6.950089e+02)	(-7.016503e+00 3.928514e+00 -6.958071e+02)	(7.789713e-03 4.342282e-02 7.982125e-01)
0.0474664     	(-6.971143e+00 3.958939e+00 -6.912911e+02)	(-6.978939e+00 3.915507e+00 -6.920899e+02)	(7.795568e-03 4.343214e-02 7.987963e-01)
0.0475568     	(-6.962299e+00 3.955257e+00 -6.904144e+02)	(-6.970102e+00 3.911812e+00 -6.912140e+02)	(7.803469e-03 4.344510e-02 7.995840e-01)
0.0476472     	(-6.960352e+00 3.954800e+00 -6.902213e+02)	(-6.968136e+00 3.911411e+00 -6.910189e+02)	(7.783550e-03 4.338910e-02 7.976035e-01)
0.0477376     	(-6.957558e+00 3.954219e+00 -6.899439e+02)	(-6.965348e+00 3.910822e+00 -6.907422e+02)	(7.789926e-03 4.339756e-02 7.982400e-01)
0.0478282     	(-6.953137e+00 3.953263e+00 -6.895061e+02)	(-6.960934e+00 3.909856e+00 -6.903051e+02)	(7.797396e-03 4.340682e-02 7.989853e-01)
0.0479188     	(-6.946313e+00 3.951343e+00 -6.888302e+02)	(-6.954119e+00 3.907925e+00 -6.896301e+02)	(7.806174e-03 4.341817e-02 7.998612e-01)
0.0480093     	(-6.936038e+00 3.948334e+00 -6.878133e+02)	(-6.943856e+00 3.904898e+00 -6.886143e+02)	(7.817366e-03 4.343634e-02 8.009775e-01)
0.0480999     	(-6.926300e+00 3.945153e+00 -6.868489e+02)	(-6.934112e+00 3.901755e+00 -6.876493e+02)	(7.811303e-03 4.339734e-02 8.003750e-01)
0.0481905     	(-6.917485e+00 3.942477e+00 -6.859762e+02)	(-6.925307e+00 3.899066e+00 -6.867776e+02)	(7.821496e-03 4.341049e-02 8.013919e-01)
0.0482811     	(-6.909228e+00 3.939887e+00 -6.851584e+02)	(-6.917060e+00 3.896460e+00 -6.859608e+02)	(7.832463e-03 4.342635e-02 8.024864e-01)
0.0483716     	(-6.901337e+00 3.937581e+00 -6.843773e+02)	(-6.909181e+00 3.894136e+00 -6.851809e+02)	(7.844086e-03 4.344439e-02 8.036465e-01)
0.0484622     	(-6.893476e+00 3.935200e+00 -6.835987e+02)	(-6.901332e+00 3.891735e+00 -6.844035e+02)	(7.856458e-03 4.346459e-02 8.048812e-01)
0.0485528     	(-6.885290e+00 3.932891e+00 -6.827885e+02)	(-6.893160e+00 3.889404e+00 -6.835947e+02)	(7.869973e-03 4.348787e-02 8.062300e-01)
0.0486434     	(-6.877366e+00 3.930487e+00 -6.820039e+02)	(-6.885252e+00 3.886971e+00 -6.828117e+02)	(7.885500e-03 4.351513e-02 8.077791e-01)
0.0487339     	(-6.869865e+00 3.928379e+00 -6.812616e+02)	(-6.877770e+00 3.884828e+00 -6.820713e+02)	(7.904621e-03 4.355091e-02 8.096854e-01)
0.0488245     	(-6.863094e+00 3.926277e+00 -6.805913e+02)	(-6.870898e+00 3.882846e+00 -6.813909e+02)	(7.803752e-03 4.343145e-02 7.996337e-01)
0.0489151     	(-6.862623e+00 3.926885e+00 -6.805449e+02)	(-6.870447e+00 3.883433e+00 -6.813466e+02)	(7.824256e-03 4.345202e-02 8.016679e-01)
0.0490057     	(-6.872557e+00 3.931625e+00 -6.815284e+02)	(-6.880391e+00 3.888151e+00 -6.823311e+02)	(7.834677e-03 4.347429e-02 8.027118e-01)
0.0490962     	(-6.881412e+00 3.936652e+00 -6.824060e+02)	(-6.889260e+00 3.893167e+00 -6.832100e+02)	(7.847279e-03 4.348501e-02 8.039654e-01)
0.0491868     	(-6.889659e+00 3.941488e+00 -6.832231e+02)	(-6.897521e+00 3.897975e+00 -6.840286e+02)	(7.862448e-03 4.351339e-02 8.054792e-01)
0.0492774     	(-6.875560e+00 3.937964e+00 -6.818287e+02)	(-6.883424e+00 3.894468e+00 -6.826343e+02)	(7.863739e-03 4.349549e-02 8.056112e-01)
0.049368      	(-6.846539e+00 3.927676e+00 -6.789561e+02)	(-6.854417e+00 3.884164e+00 -6.797631e+02)	(7.877432e-03 4.351128e-02 8.069761e-01)
0.0494586     	(-6.821030e+00 3.918001e+00 -6.764311e+02)	(-6.828924e+00 3.874479e+00 -6.772398e+02)	(7.894152e-03 4.352193e-02 8.086375e-01)
0.0495491     	(-6.801117e+00 3.910474e+00 -6.744601e+02)	(-6.809032e+00 3.866946e+00 -6.752707e+02)	(7.914191e-03 4.352802e-02 8.106246e-01)
0.0496397     	(-6.784155e+00 3.904431e+00 -6.727815e+02)	(-6.792092e+00 3.860901e+00 -6.735944e+02)	(7.937081e-03 4.352975e-02 8.128915e-01)
0.0497303     	(-6.763378e+00 3.897106e+00 -6.707254e+02)	(-6.771341e+00 3.853578e+00 -6.715409e+02)	(7.963219e-03 4.352748e-02 8.154776e-01)
0.0498209     	(-6.736882e+00 3.887640e+00 -6.681034e+02)	(-6.744875e+00 3.844118e+00 -6.689218e+02)	(7.993215e-03 4.352193e-02 8.184432e-01)
0.0499116     	(-6.711241e+00 3.878268e+00 -6.655657e+02)	(-6.719271e+00 3.834749e+00 -6.663877e+02)	(8.029897e-03 4.351849e-02 8.220690e-01)
0.0500023     	(-6.692601e+00 3.871503e+00 -6.637212e+02)	(-6.700641e+00 3.828073e+00 -6.645443e+02)	(8.040421e-03 4.342997e-02 8.230854e-01)
0.0500931     	(-6.681141e+00 3.867553e+00 -6.625871e+02)	(-6.689223e+00 3.824148e+00 -6.634142e+02)	(8.081914e-03 4.340495e-02 8.271780e-01)
0.0501838     	(-6.655647e+00 3.859230e+00 -6.600649e+02)	(-6.663776e+00 3.815857e+00 -6.608967e+02)	(8.128652e-03 4.337268e-02 8.317849e-01)
0.0502746     	(-6.645577e+00 3.855614e+00 -6.590680e+02)	(-6.653758e+00 3.812281e+00 -6.599050e+02)	(8.181382e-03 4.333264e-02 8.369794e-01)
0.0503653     	(-6.621851e+00 3.847829e+00 -6.567206e+02)	(-6.630091e+00 3.804544e+00 -6.575634e+02)	(8.240872e-03 4.328464e-02 8.428367e-01)
0.0504562     	(-6.611042e+00 3.843981e+00 -6.556507e+02)	(-6.619349e+00 3.800757e+00 -6.565000e+02)	(8.306657e-03 4.322398e-02 8.493092e-01)
0.0505471     	(-6.591561e+00 3.837403e+00 -6.537230e+02)	(-6.599929e+00 3.794296e+00 -6.545783e+02)	(8.367891e-03 4.310754e-02 8.553150e-01)
0.050638      	(-6.581283e+00 3.833806e+00 -6.527056e+02)	(-6.589735e+00 3.790784e+00 -6.535692e+02)	(8.452255e-03 4.302192e-02 8.636067e-01)
0.0507289     	(-6.561814e+00 3.827181e+00 -6.507790e+02)	(-6.570352e+00 3.784261e+00 -6.516511e+02)	(8.538739e-03 4.291979e-02 8.721025e-01)
0.05082       	(-6.549575e+00 3.822827e+00 -6.495677e+02)	(-6.558208e+00 3.780022e+00 -6.504490e+02)	(8.632828e-03 4.280478e-02 8.813429e-01)
0.0509111     	(-6.531222e+00 3.816403e+00 -6.477514e+02)	(-6.539955e+00 3.773727e+00 -6.486426e+02)	(8.733074e-03 4.267535e-02 8.911841e-01)
0.0510021     	(-6.519551e+00 3.812253e+00 -6.465964e+02)	(-6.528391e+00 3.769717e+00 -6.474981e+02)	(8.839871e-03 4.253534e-02 9.016669e-01)
0.0510932     	(-6.504259e+00 3.806786e+00 -6.450830e+02)	(-6.513211e+00 3.764400e+00 -6.459957e+02)	(8.952552e-03 4.238538e-02 9.127258e-01)
0.0511845     	(-6.492381e+00 3.802571e+00 -6.439076e+02)	(-6.501452e+00 3.760341e+00 -6.448320e+02)	(9.071805e-03 4.222965e-02 9.244298e-01)
0.0512757     	(-6.477346e+00 3.797046e+00 -6.424196e+02)	(-6.486516e+00 3.755046e+00 -6.433537e+02)	(9.170325e-03 4.199981e-02 9.340643e-01)
0.0513669     	(-6.466573e+00 3.793137e+00 -6.413536e+02)	(-6.475865e+00 3.751322e+00 -6.422996e+02)	(9.292317e-03 4.181550e-02 9.460278e-01)
0.0514582     	(-6.452715e+00 3.788212e+00 -6.399825e+02)	(-6.462132e+00 3.746587e+00 -6.409407e+02)	(9.416345e-03 4.162540e-02 9.581894e-01)
0.0515496     	(-6.440074e+00 3.783549e+00 -6.387313e+02)	(-6.449615e+00 3.742121e+00 -6.397018e+02)	(9.541760e-03 4.142860e-02 9.704850e-01)
0.051641      	(-6.428225e+00 3.779416e+00 -6.375593e+02)	(-6.437894e+00 3.738189e+00 -6.385422e+02)	(9.668781e-03 4.122765e-02 9.829387e-01)
0.0517324     	(-6.417913e+00 3.775839e+00 -6.365390e+02)	(-6.427709e+00 3.734813e+00 -6.375344e+02)	(9.796197e-03 4.102590e-02 9.954313e-01)
0.0518239     	(-6.409015e+00 3.772901e+00 -6.356591e+02)	(-6.418927e+00 3.732125e+00 -6.366659e+02)	(9.911900e-03 4.077641e-02 1.006757e+00)
0.0519154     	(-6.389692e+00 3.766105e+00 -6.337469e+02)	(-6.399730e+00 3.725538e+00 -6.347660e+02)	(1.003731e-02 4.056688e-02 1.019052e+00)
0.052007      	(-6.377086e+00 3.761412e+00 -6.324997e+02)	(-6.387246e+00 3.721058e+00 -6.335309e+02)	(1.016077e-02 4.035479e-02 1.031155e+00)
0.0520986     	(-6.357877e+00 3.754553e+00 -6.305991e+02)	(-6.368161e+00 3.714408e+00 -6.316422e+02)	(1.028326e-02 4.014413e-02 1.043163e+00)
0.0521902     	(-6.344694e+00 3.749580e+00 -6.292948e+02)	(-6.355098e+00 3.709644e+00 -6.303498e+02)	(1.040464e-02 3.993656e-02 1.055065e+00)
0.0522818     	(-6.329868e+00 3.744299e+00 -6.278281e+02)	(-6.340398e+00 3.704564e+00 -6.288954e+02)	(1.052956e-02 3.973502e-02 1.067317e+00)
0.0523734     	(-6.316040e+00 3.739293e+00 -6.264603e+02)	(-6.326687e+00 3.699750e+00 -6.275392e+02)	(1.064718e-02 3.954311e-02 1.078857e+00)
0.052465      	(-6.301331e+00 3.733922e+00 -6.250054e+02)	(-6.312092e+00 3.694572e+00 -6.260954e+02)	(1.076062e-02 3.934918e-02 1.089983e+00)
0.0525568     	(-6.285574e+00 3.728162e+00 -6.234471e+02)	(-6.296424e+00 3.689057e+00 -6.245459e+02)	(1.085029e-02 3.910502e-02 1.098751e+00)
0.0526485     	(-6.269099e+00 3.722163e+00 -6.218178e+02)	(-6.280050e+00 3.683249e+00 -6.229265e+02)	(1.095117e-02 3.891374e-02 1.108643e+00)
0.0527403     	(-6.252632e+00 3.716158e+00 -6.201897e+02)	(-6.263678e+00 3.677428e+00 -6.213076e+02)	(1.104576e-02 3.872987e-02 1.117918e+00)
0.0528321     	(-6.234608e+00 3.709636e+00 -6.184075e+02)	(-6.245740e+00 3.671084e+00 -6.195339e+02)	(1.113265e-02 3.855206e-02 1.126439e+00)
0.0529238     	(-6.216850e+00 3.703154e+00 -6.166519e+02)	(-6.228061e+00 3.664771e+00 -6.177861e+02)	(1.121128e-02 3.838282e-02 1.134148e+00)
0.0530158     	(-6.199522e+00 3.696723e+00 -6.149387e+02)	(-6.210804e+00 3.658498e+00 -6.160797e+02)	(1.128164e-02 3.822456e-02 1.141047e+00)
0.0531077     	(-6.181572e+00 3.690156e+00 -6.131643e+02)	(-6.192905e+00 3.652120e+00 -6.143104e+02)	(1.133285e-02 3.803654e-02 1.146053e+00)
0.0531997     	(-6.162940e+00 3.683284e+00 -6.113223e+02)	(-6.174323e+00 3.645392e+00 -6.124732e+02)	(1.138278e-02 3.789193e-02 1.150946e+00)
0.0532916     	(-6.145430e+00 3.676754e+00 -6.095914e+02)	(-6.156853e+00 3.638997e+00 -6.107463e+02)	(1.142285e-02 3.775745e-02 1.154871e+00)
0.0533835     	(-6.127967e+00 3.670160e+00 -6.078649e+02)	(-6.139419e+00 3.632527e+00 -6.090227e+02)	(1.145238e-02 3.763290e-02 1.157763e+00)
