# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.306074      	(8.714999e+01 1.853365e+02 -6.018835e-16)	(8.634383e+01 1.854560e+02 -6.018963e-16)	(8.061609e-01 -1.195175e-01 1.275360e-20)
0.306161      	(8.665660e+01 1.838329e+02 -6.070970e-16)	(8.585138e+01 1.839519e+02 -6.071091e-16)	(8.052184e-01 -1.190184e-01 1.210863e-20)
0.306248      	(8.605322e+01 1.822129e+02 -6.125865e-16)	(8.524891e+01 1.823314e+02 -6.125999e-16)	(8.043140e-01 -1.184885e-01 1.337841e-20)
0.306334      	(8.538222e+01 1.804401e+02 -6.176429e-16)	(8.457890e+01 1.805580e+02 -6.176591e-16)	(8.033213e-01 -1.178607e-01 1.624294e-20)
0.306421      	(8.479975e+01 1.789403e+02 -6.228099e-16)	(8.399753e+01 1.790574e+02 -6.228295e-16)	(8.022198e-01 -1.171468e-01 1.960887e-20)
0.306507      	(8.396487e+01 1.767089e+02 -6.252850e-16)	(8.316389e+01 1.768253e+02 -6.253077e-16)	(8.009847e-01 -1.163835e-01 2.266663e-20)
0.306594      	(8.285537e+01 1.735304e+02 -6.255019e-16)	(8.205578e+01 1.736460e+02 -6.255268e-16)	(7.995900e-01 -1.156188e-01 2.483677e-20)
0.30668       	(8.139430e+01 1.692724e+02 -6.279770e-16)	(8.059648e+01 1.693873e+02 -6.280027e-16)	(7.978185e-01 -1.149621e-01 2.570084e-20)
0.306767      	(7.940224e+01 1.635791e+02 -6.310252e-16)	(7.860649e+01 1.636937e+02 -6.310514e-16)	(7.957503e-01 -1.146261e-01 2.620207e-20)
0.306853      	(7.661602e+01 1.555106e+02 -6.277694e-16)	(7.582274e+01 1.556255e+02 -6.277966e-16)	(7.932778e-01 -1.149224e-01 2.718236e-20)
0.30694       	(7.429800e+01 1.489061e+02 -6.248383e-16)	(7.350798e+01 1.490220e+02 -6.248687e-16)	(7.900136e-01 -1.158785e-01 3.040662e-20)
0.307026      	(7.353715e+01 1.473011e+02 -6.284896e-16)	(7.275171e+01 1.474180e+02 -6.285247e-16)	(7.854405e-01 -1.169622e-01 3.515387e-20)
0.307113      	(7.304759e+01 1.470340e+02 -6.359234e-16)	(7.226791e+01 1.471516e+02 -6.359629e-16)	(7.796790e-01 -1.176639e-01 3.945506e-20)
0.3072        	(7.151556e+01 1.436672e+02 -6.423630e-16)	(7.074226e+01 1.437852e+02 -6.424055e-16)	(7.732995e-01 -1.179795e-01 4.247225e-20)
0.307286      	(7.024547e+01 1.402551e+02 -6.508074e-16)	(6.947929e+01 1.403730e+02 -6.508509e-16)	(7.661811e-01 -1.179244e-01 4.357145e-20)
0.307373      	(7.056123e+01 1.403957e+02 -6.619664e-16)	(6.980211e+01 1.405136e+02 -6.620095e-16)	(7.591255e-01 -1.178578e-01 4.312884e-20)
0.307459      	(7.277106e+01 1.451757e+02 -6.753193e-16)	(7.201874e+01 1.452935e+02 -6.753607e-16)	(7.523174e-01 -1.178012e-01 4.134305e-20)
0.307546      	(7.491272e+01 1.500043e+02 -6.859118e-16)	(7.416677e+01 1.501220e+02 -6.859506e-16)	(7.459454e-01 -1.177025e-01 3.887351e-20)
0.307633      	(7.579249e+01 1.516725e+02 -6.917045e-16)	(7.505256e+01 1.517901e+02 -6.917410e-16)	(7.399365e-01 -1.176099e-01 3.643629e-20)
0.307719      	(7.619358e+01 1.518969e+02 -6.955026e-16)	(7.545912e+01 1.520144e+02 -6.955371e-16)	(7.344634e-01 -1.175484e-01 3.454086e-20)
0.307806      	(7.623115e+01 1.510093e+02 -6.933129e-16)	(7.550154e+01 1.511269e+02 -6.933459e-16)	(7.296080e-01 -1.176076e-01 3.301176e-20)
0.307893      	(7.592482e+01 1.492416e+02 -6.838275e-16)	(7.519967e+01 1.493595e+02 -6.838592e-16)	(7.251540e-01 -1.178770e-01 3.175848e-20)
0.307979      	(7.589458e+01 1.483757e+02 -6.697275e-16)	(7.517370e+01 1.484940e+02 -6.697587e-16)	(7.208786e-01 -1.183226e-01 3.120513e-20)
0.308066      	(7.599094e+01 1.479000e+02 -6.598461e-16)	(7.527439e+01 1.480190e+02 -6.598772e-16)	(7.165487e-01 -1.189876e-01 3.114527e-20)
0.308152      	(7.618259e+01 1.474055e+02 -6.531220e-16)	(7.547053e+01 1.475254e+02 -6.531540e-16)	(7.120645e-01 -1.198898e-01 3.196897e-20)
0.308238      	(7.674568e+01 1.480247e+02 -6.539237e-16)	(7.603844e+01 1.481456e+02 -6.539567e-16)	(7.072309e-01 -1.208983e-01 3.298018e-20)
0.308325      	(7.720581e+01 1.484952e+02 -6.563852e-16)	(7.650405e+01 1.486172e+02 -6.564188e-16)	(7.017607e-01 -1.219978e-01 3.358192e-20)
0.308411      	(7.729016e+01 1.477787e+02 -6.525610e-16)	(7.659479e+01 1.479019e+02 -6.525944e-16)	(6.953681e-01 -1.231589e-01 3.342654e-20)
0.308498      	(7.717682e+01 1.473722e+02 -6.429099e-16)	(7.648930e+01 1.474964e+02 -6.429431e-16)	(6.875254e-01 -1.242688e-01 3.325319e-20)
0.308584      	(7.612165e+01 1.446167e+02 -6.251071e-16)	(7.544422e+01 1.447420e+02 -6.251413e-16)	(6.774219e-01 -1.252992e-01 3.422981e-20)
0.308671      	(7.425962e+01 1.397134e+02 -6.016288e-16)	(7.359527e+01 1.398399e+02 -6.016653e-16)	(6.643482e-01 -1.264637e-01 3.644155e-20)
0.308758      	(7.167756e+01 1.328737e+02 -5.750452e-16)	(7.102932e+01 1.330023e+02 -5.750852e-16)	(6.482455e-01 -1.286296e-01 4.002448e-20)
0.308844      	(6.830716e+01 1.239660e+02 -5.496971e-16)	(6.767992e+01 1.240977e+02 -5.497423e-16)	(6.272402e-01 -1.316854e-01 4.519833e-20)
0.308931      	(6.317528e+01 1.109066e+02 -5.157926e-16)	(6.257450e+01 1.110423e+02 -5.158416e-16)	(6.007775e-01 -1.357070e-01 4.897609e-20)
0.309018      	(5.504762e+01 9.101599e+01 -4.513179e-16)	(5.447979e+01 9.115653e+01 -4.513692e-16)	(5.678331e-01 -1.405344e-01 5.132201e-20)
0.309106      	(5.036654e+01 7.761431e+01 -4.294454e-16)	(4.983629e+01 7.776093e+01 -4.294982e-16)	(5.302503e-01 -1.466159e-01 5.287062e-20)
0.309194      	(5.936781e+01 9.141093e+01 -5.233073e-16)	(5.887430e+01 9.156561e+01 -5.233640e-16)	(4.935150e-01 -1.546801e-01 5.662637e-20)
0.309283      	(7.376325e+01 1.153605e+02 -6.648223e-16)	(7.330009e+01 1.155245e+02 -6.648865e-16)	(4.631559e-01 -1.639829e-01 6.412244e-20)
0.309372      	(8.132757e+01 1.231066e+02 -7.347474e-16)	(8.088430e+01 1.232797e+02 -7.348197e-16)	(4.432735e-01 -1.731310e-01 7.230566e-20)
0.30946       	(8.706479e+01 1.207658e+02 -7.827217e-16)	(8.662707e+01 1.209450e+02 -7.827985e-16)	(4.377229e-01 -1.792060e-01 7.680087e-20)
0.309549      	(9.429694e+01 1.124600e+02 -8.459183e-16)	(9.384518e+01 1.126394e+02 -8.459937e-16)	(4.517644e-01 -1.794525e-01 7.536761e-20)
0.309638      	(1.111110e+02 1.104319e+02 -9.542501e-16)	(1.106263e+02 1.106060e+02 -9.543187e-16)	(4.846317e-01 -1.740971e-01 6.861141e-20)
0.309726      	(1.600228e+02 1.288208e+02 -1.253583e-15)	(1.594882e+02 1.289883e+02 -1.253650e-15)	(5.346863e-01 -1.674529e-01 6.698123e-20)
0.309815      	(1.751737e+02 1.441410e+02 -1.291950e-15)	(1.745882e+02 1.443034e+02 -1.292020e-15)	(5.854813e-01 -1.624226e-01 6.944147e-20)
0.309901      	(1.307070e+02 1.610024e+02 -9.123838e-16)	(1.300885e+02 1.611562e+02 -9.124513e-16)	(6.185626e-01 -1.538097e-01 6.751414e-20)
0.309988      	(1.082512e+02 1.702481e+02 -7.629162e-16)	(1.076133e+02 1.703999e+02 -7.629807e-16)	(6.378518e-01 -1.518512e-01 6.449106e-20)
0.310077      	(1.041223e+02 1.686634e+02 -7.479760e-16)	(1.034677e+02 1.688137e+02 -7.480374e-16)	(6.545564e-01 -1.503050e-01 6.143542e-20)
0.310165      	(1.031716e+02 1.677044e+02 -7.403489e-16)	(1.025025e+02 1.678542e+02 -7.404077e-16)	(6.691191e-01 -1.497689e-01 5.874823e-20)
0.310254      	(1.027812e+02 1.667669e+02 -7.350995e-16)	(1.020966e+02 1.669117e+02 -7.351555e-16)	(6.846296e-01 -1.447952e-01 5.597385e-20)
0.310343      	(1.027870e+02 1.666680e+02 -7.327521e-16)	(1.020904e+02 1.668127e+02 -7.328054e-16)	(6.965722e-01 -1.446433e-01 5.329157e-20)
0.310432      	(1.028617e+02 1.664443e+02 -7.308692e-16)	(1.021547e+02 1.665889e+02 -7.309202e-16)	(7.070287e-01 -1.445932e-01 5.093319e-20)
0.310521      	(1.026561e+02 1.654788e+02 -7.282631e-16)	(1.019395e+02 1.656236e+02 -7.283121e-16)	(7.165361e-01 -1.448230e-01 4.897781e-20)
0.31061       	(1.025707e+02 1.645906e+02 -7.265350e-16)	(1.018450e+02 1.647359e+02 -7.265823e-16)	(7.257157e-01 -1.453061e-01 4.722450e-20)
0.3107        	(1.024487e+02 1.637553e+02 -7.248229e-16)	(1.017143e+02 1.639014e+02 -7.248684e-16)	(7.344195e-01 -1.460663e-01 4.547164e-20)
0.310789      	(1.025176e+02 1.634452e+02 -7.250077e-16)	(1.017750e+02 1.635924e+02 -7.250513e-16)	(7.425539e-01 -1.472091e-01 4.363340e-20)
0.310879      	(1.027701e+02 1.632339e+02 -7.276808e-16)	(1.020184e+02 1.633789e+02 -7.277243e-16)	(7.516925e-01 -1.450089e-01 4.344481e-20)
0.31097       	(1.032861e+02 1.630736e+02 -7.336232e-16)	(1.025267e+02 1.632201e+02 -7.336650e-16)	(7.593866e-01 -1.465689e-01 4.179928e-20)
0.31106       	(1.044595e+02 1.638321e+02 -7.476138e-16)	(1.036924e+02 1.639801e+02 -7.476541e-16)	(7.670861e-01 -1.480152e-01 4.031476e-20)
0.311151      	(1.059125e+02 1.645463e+02 -7.669602e-16)	(1.051377e+02 1.646959e+02 -7.669991e-16)	(7.748047e-01 -1.495943e-01 3.891105e-20)
0.311242      	(1.082212e+02 1.659866e+02 -7.940257e-16)	(1.074385e+02 1.661380e+02 -7.940632e-16)	(7.826712e-01 -1.513633e-01 3.746516e-20)
0.311333      	(1.090768e+02 1.655408e+02 -8.043818e-16)	(1.082863e+02 1.656942e+02 -8.044178e-16)	(7.904400e-01 -1.533610e-01 3.593504e-20)
0.311425      	(1.077731e+02 1.630443e+02 -7.916876e-16)	(1.069737e+02 1.631966e+02 -7.917229e-16)	(7.993989e-01 -1.523520e-01 3.534365e-20)
0.311516      	(1.061378e+02 1.604999e+02 -7.777532e-16)	(1.053311e+02 1.606540e+02 -7.777868e-16)	(8.067346e-01 -1.541245e-01 3.361140e-20)
0.311608      	(1.051104e+02 1.584903e+02 -7.714631e-16)	(1.042966e+02 1.586460e+02 -7.714947e-16)	(8.137360e-01 -1.556924e-01 3.167258e-20)
0.3117        	(1.046406e+02 1.570994e+02 -7.713201e-16)	(1.038199e+02 1.572566e+02 -7.713496e-16)	(8.207199e-01 -1.572050e-01 2.954437e-20)
0.311792      	(1.039763e+02 1.552314e+02 -7.713107e-16)	(1.031485e+02 1.553900e+02 -7.713380e-16)	(8.277625e-01 -1.585949e-01 2.727372e-20)
0.311885      	(1.035219e+02 1.531310e+02 -7.740561e-16)	(1.026875e+02 1.532909e+02 -7.740812e-16)	(8.344938e-01 -1.599232e-01 2.507887e-20)
0.311977      	(1.026750e+02 1.502664e+02 -7.743667e-16)	(1.018342e+02 1.504276e+02 -7.743896e-16)	(8.407915e-01 -1.611425e-01 2.289795e-20)
0.31207       	(1.014849e+02 1.461256e+02 -7.734022e-16)	(1.006381e+02 1.462879e+02 -7.734229e-16)	(8.468113e-01 -1.622800e-01 2.075073e-20)
0.312164      	(1.001745e+02 1.411275e+02 -7.736697e-16)	(9.932169e+01 1.412908e+02 -7.736884e-16)	(8.527888e-01 -1.633368e-01 1.872246e-20)
0.312257      	(9.966054e+01 1.377914e+02 -7.802275e-16)	(9.880174e+01 1.379558e+02 -7.802444e-16)	(8.588020e-01 -1.644658e-01 1.691955e-20)
0.312351      	(1.002609e+02 1.379444e+02 -7.908760e-16)	(9.939635e+01 1.381100e+02 -7.908914e-16)	(8.645249e-01 -1.656747e-01 1.535227e-20)
0.312445      	(1.016364e+02 1.407806e+02 -8.026309e-16)	(1.007665e+02 1.409476e+02 -8.026451e-16)	(8.699074e-01 -1.669402e-01 1.411843e-20)
0.31254       	(1.032533e+02 1.441066e+02 -8.180758e-16)	(1.023780e+02 1.442748e+02 -8.180889e-16)	(8.752987e-01 -1.681960e-01 1.313006e-20)
0.312634      	(1.046908e+02 1.466605e+02 -8.329055e-16)	(1.038100e+02 1.468300e+02 -8.329179e-16)	(8.808388e-01 -1.694861e-01 1.241987e-20)
0.312729      	(1.057212e+02 1.480408e+02 -8.460738e-16)	(1.048348e+02 1.482116e+02 -8.460857e-16)	(8.863512e-01 -1.708356e-01 1.191276e-20)
0.312825      	(1.062699e+02 1.478618e+02 -8.568156e-16)	(1.053782e+02 1.480341e+02 -8.568271e-16)	(8.916892e-01 -1.722390e-01 1.152281e-20)
0.31292       	(1.066215e+02 1.472559e+02 -8.663595e-16)	(1.057247e+02 1.474296e+02 -8.663708e-16)	(8.967516e-01 -1.736984e-01 1.125385e-20)
0.313015      	(1.071347e+02 1.468960e+02 -8.769598e-16)	(1.062329e+02 1.470712e+02 -8.769709e-16)	(9.017613e-01 -1.751920e-01 1.107962e-20)
0.31311       	(1.078879e+02 1.476281e+02 -8.880378e-16)	(1.069810e+02 1.478048e+02 -8.880488e-16)	(9.068187e-01 -1.767353e-01 1.101649e-20)
0.313204      	(1.089100e+02 1.486396e+02 -9.023359e-16)	(1.079983e+02 1.488180e+02 -9.023469e-16)	(9.116530e-01 -1.783160e-01 1.101480e-20)
0.313296      	(1.098530e+02 1.497852e+02 -9.152611e-16)	(1.089368e+02 1.499651e+02 -9.152722e-16)	(9.162582e-01 -1.799169e-01 1.110669e-20)
0.313388      	(1.108436e+02 1.510526e+02 -9.284972e-16)	(1.099228e+02 1.512342e+02 -9.285085e-16)	(9.207712e-01 -1.815252e-01 1.130035e-20)
0.313479      	(1.113486e+02 1.512527e+02 -9.354296e-16)	(1.104234e+02 1.514359e+02 -9.354411e-16)	(9.252347e-01 -1.831365e-01 1.151699e-20)
0.313568      	(1.117925e+02 1.512657e+02 -9.417559e-16)	(1.108630e+02 1.514505e+02 -9.417676e-16)	(9.294683e-01 -1.847195e-01 1.168485e-20)
0.313658      	(1.132098e+02 1.539180e+02 -9.592959e-16)	(1.122762e+02 1.541043e+02 -9.593078e-16)	(9.335585e-01 -1.863010e-01 1.184080e-20)
0.313746      	(1.149068e+02 1.575436e+02 -9.795414e-16)	(1.139692e+02 1.577314e+02 -9.795543e-16)	(9.376475e-01 -1.877688e-01 1.285654e-20)
0.313834      	(1.165429e+02 1.612566e+02 -9.995337e-16)	(1.156012e+02 1.614460e+02 -9.995467e-16)	(9.417325e-01 -1.893741e-01 1.300409e-20)
0.313921      	(1.117392e+02 1.508010e+02 -9.418151e-16)	(1.107939e+02 1.509919e+02 -9.418281e-16)	(9.453167e-01 -1.908931e-01 1.304109e-20)
0.314009      	(1.060022e+02 1.392741e+02 -8.734422e-16)	(1.050539e+02 1.394665e+02 -8.734551e-16)	(9.483076e-01 -1.923555e-01 1.299138e-20)
0.314095      	(1.044166e+02 1.368156e+02 -8.572425e-16)	(1.034656e+02 1.370094e+02 -8.572555e-16)	(9.509828e-01 -1.937740e-01 1.301323e-20)
0.314182      	(1.054781e+02 1.393978e+02 -8.719213e-16)	(1.045243e+02 1.395930e+02 -8.719344e-16)	(9.537990e-01 -1.952089e-01 1.311738e-20)
0.314269      	(1.062916e+02 1.410235e+02 -8.816497e-16)	(1.053348e+02 1.412201e+02 -8.816631e-16)	(9.567344e-01 -1.966274e-01 1.336571e-20)
0.314356      	(1.064914e+02 1.415379e+02 -8.839772e-16)	(1.055317e+02 1.417359e+02 -8.839910e-16)	(9.596421e-01 -1.980453e-01 1.379793e-20)
0.314442      	(1.064561e+02 1.415368e+02 -8.841685e-16)	(1.054937e+02 1.417362e+02 -8.841830e-16)	(9.624332e-01 -1.994729e-01 1.450508e-20)
0.314529      	(1.062963e+02 1.415694e+02 -8.824902e-16)	(1.053312e+02 1.417703e+02 -8.825056e-16)	(9.651040e-01 -2.008780e-01 1.543370e-20)
0.314616      	(1.060046e+02 1.413940e+02 -8.793479e-16)	(1.050369e+02 1.415962e+02 -8.793644e-16)	(9.677045e-01 -2.022267e-01 1.646444e-20)
0.314704      	(1.056422e+02 1.411024e+02 -8.758433e-16)	(1.046719e+02 1.413059e+02 -8.758609e-16)	(9.702901e-01 -2.035431e-01 1.758693e-20)
0.314791      	(1.055119e+02 1.413022e+02 -8.736721e-16)	(1.045390e+02 1.415070e+02 -8.736909e-16)	(9.728813e-01 -2.048835e-01 1.879526e-20)
0.314879      	(1.054291e+02 1.415491e+02 -8.723526e-16)	(1.044537e+02 1.417553e+02 -8.723726e-16)	(9.754065e-01 -2.062237e-01 2.001528e-20)
0.314967      	(1.051124e+02 1.414339e+02 -8.685138e-16)	(1.041345e+02 1.416415e+02 -8.685350e-16)	(9.778904e-01 -2.075630e-01 2.118093e-20)
0.315055      	(1.046859e+02 1.412593e+02 -8.635088e-16)	(1.037056e+02 1.414682e+02 -8.635311e-16)	(9.803355e-01 -2.088932e-01 2.223910e-20)
0.315144      	(1.041958e+02 1.409527e+02 -8.577544e-16)	(1.032131e+02 1.411629e+02 -8.577776e-16)	(9.827483e-01 -2.101990e-01 2.318623e-20)
0.315232      	(1.036616e+02 1.407605e+02 -8.515500e-16)	(1.026764e+02 1.409719e+02 -8.515740e-16)	(9.851348e-01 -2.114824e-01 2.406087e-20)
0.315321      	(1.033411e+02 1.408792e+02 -8.469741e-16)	(1.023536e+02 1.410920e+02 -8.469989e-16)	(9.874776e-01 -2.127470e-01 2.483568e-20)
0.31541       	(1.030466e+02 1.409960e+02 -8.425807e-16)	(1.020568e+02 1.412100e+02 -8.426063e-16)	(9.897541e-01 -2.139969e-01 2.559045e-20)
0.315499      	(1.027473e+02 1.412572e+02 -8.381810e-16)	(1.017553e+02 1.414724e+02 -8.382073e-16)	(9.920209e-01 -2.152258e-01 2.638428e-20)
0.315589      	(1.023672e+02 1.414721e+02 -8.331693e-16)	(1.013729e+02 1.416885e+02 -8.331965e-16)	(9.942534e-01 -2.164228e-01 2.722392e-20)
0.315678      	(1.020254e+02 1.417950e+02 -8.280271e-16)	(1.010289e+02 1.420126e+02 -8.280551e-16)	(9.964356e-01 -2.176043e-01 2.805528e-20)
0.315768      	(1.015244e+02 1.418421e+02 -8.217807e-16)	(1.005259e+02 1.420609e+02 -8.218096e-16)	(9.985447e-01 -2.187696e-01 2.888989e-20)
0.315858      	(1.012415e+02 1.422691e+02 -8.182789e-16)	(1.002408e+02 1.424890e+02 -8.183086e-16)	(1.000650e+00 -2.199350e-01 2.973288e-20)
0.315948      	(1.011374e+02 1.429518e+02 -8.166625e-16)	(1.001347e+02 1.431729e+02 -8.166931e-16)	(1.002735e+00 -2.210805e-01 3.054597e-20)
0.316039      	(1.007280e+02 1.431265e+02 -8.110396e-16)	(9.972318e+01 1.433487e+02 -8.110709e-16)	(1.004780e+00 -2.222056e-01 3.133374e-20)
0.31613       	(1.000104e+02 1.427603e+02 -8.022295e-16)	(9.900359e+01 1.429837e+02 -8.022616e-16)	(1.006767e+00 -2.233200e-01 3.208904e-20)
0.316221      	(9.949101e+01 1.427465e+02 -7.951844e-16)	(9.848231e+01 1.429709e+02 -7.952172e-16)	(1.008698e+00 -2.244285e-01 3.276775e-20)
0.316312      	(9.908476e+01 1.429362e+02 -7.892044e-16)	(9.807416e+01 1.431617e+02 -7.892377e-16)	(1.010599e+00 -2.255576e-01 3.335912e-20)
0.316403      	(9.856540e+01 1.429894e+02 -7.827961e-16)	(9.755295e+01 1.432160e+02 -7.828300e-16)	(1.012455e+00 -2.266894e-01 3.387973e-20)
0.316495      	(9.788210e+01 1.428633e+02 -7.757058e-16)	(9.686789e+01 1.430911e+02 -7.757402e-16)	(1.014205e+00 -2.277896e-01 3.433733e-20)
0.316586      	(9.724369e+01 1.427876e+02 -7.690412e-16)	(9.622781e+01 1.430165e+02 -7.690759e-16)	(1.015875e+00 -2.288621e-01 3.469067e-20)
0.316679      	(9.667314e+01 1.427977e+02 -7.621589e-16)	(9.565563e+01 1.430276e+02 -7.621938e-16)	(1.017514e+00 -2.299280e-01 3.492184e-20)
0.316771      	(9.607489e+01 1.427945e+02 -7.549963e-16)	(9.505578e+01 1.430255e+02 -7.550313e-16)	(1.019108e+00 -2.309904e-01 3.498672e-20)
0.316864      	(9.543475e+01 1.428432e+02 -7.475560e-16)	(9.441412e+01 1.430753e+02 -7.475910e-16)	(1.020627e+00 -2.320207e-01 3.494146e-20)
0.316957      	(9.478930e+01 1.427188e+02 -7.406272e-16)	(9.376728e+01 1.429518e+02 -7.406621e-16)	(1.022021e+00 -2.330155e-01 3.482776e-20)
0.31705       	(9.432549e+01 1.428690e+02 -7.349290e-16)	(9.330218e+01 1.431030e+02 -7.349636e-16)	(1.023305e+00 -2.339961e-01 3.462350e-20)
0.317143      	(9.391007e+01 1.432190e+02 -7.293941e-16)	(9.288557e+01 1.434540e+02 -7.294284e-16)	(1.024500e+00 -2.349840e-01 3.434092e-20)
0.317237      	(9.359165e+01 1.438561e+02 -7.252205e-16)	(9.256599e+01 1.440921e+02 -7.252545e-16)	(1.025656e+00 -2.359768e-01 3.398233e-20)
0.317331      	(9.348609e+01 1.448192e+02 -7.235242e-16)	(9.245929e+01 1.450562e+02 -7.235577e-16)	(1.026800e+00 -2.369616e-01 3.351390e-20)
0.317425      	(9.370997e+01 1.463470e+02 -7.253607e-16)	(9.268203e+01 1.465849e+02 -7.253936e-16)	(1.027938e+00 -2.379237e-01 3.294989e-20)
0.31752       	(9.361936e+01 1.475075e+02 -7.235925e-16)	(9.259035e+01 1.477463e+02 -7.236248e-16)	(1.029013e+00 -2.388493e-01 3.226951e-20)
0.317615      	(9.298210e+01 1.477725e+02 -7.155672e-16)	(9.195214e+01 1.480122e+02 -7.155987e-16)	(1.029963e+00 -2.397298e-01 3.149597e-20)
0.317711      	(9.253496e+01 1.487129e+02 -7.105564e-16)	(9.150417e+01 1.489535e+02 -7.105871e-16)	(1.030796e+00 -2.405625e-01 3.071092e-20)
0.317806      	(9.258575e+01 1.508244e+02 -7.106709e-16)	(9.155417e+01 1.510658e+02 -7.107008e-16)	(1.031577e+00 -2.413542e-01 2.991807e-20)
0.317902      	(9.342970e+01 1.550315e+02 -7.184240e-16)	(9.239738e+01 1.552735e+02 -7.184530e-16)	(1.032322e+00 -2.420925e-01 2.900972e-20)
0.317998      	(9.518933e+01 1.620720e+02 -7.348322e-16)	(9.415629e+01 1.623148e+02 -7.348602e-16)	(1.033041e+00 -2.427527e-01 2.806479e-20)
0.318095      	(9.815029e+01 1.731846e+02 -7.631904e-16)	(9.711654e+01 1.734278e+02 -7.632176e-16)	(1.033750e+00 -2.432970e-01 2.726503e-20)
0.318192      	(1.024705e+02 1.882666e+02 -8.069405e-16)	(1.014360e+02 1.885103e+02 -8.069672e-16)	(1.034488e+00 -2.437108e-01 2.673961e-20)
0.318289      	(1.079383e+02 2.069303e+02 -8.627115e-16)	(1.069031e+02 2.071744e+02 -8.627379e-16)	(1.035279e+00 -2.440409e-01 2.641191e-20)
0.318387      	(1.137583e+02 2.266802e+02 -9.215212e-16)	(1.127222e+02 2.269246e+02 -9.215470e-16)	(1.036108e+00 -2.443272e-01 2.584645e-20)
0.318485      	(1.176955e+02 2.414325e+02 -9.567476e-16)	(1.166587e+02 2.416771e+02 -9.567718e-16)	(1.036808e+00 -2.446275e-01 2.424341e-20)
0.318583      	(1.204120e+02 2.525810e+02 -9.785802e-16)	(1.193747e+02 2.528261e+02 -9.786014e-16)	(1.037243e+00 -2.450339e-01 2.112420e-20)
0.318681      	(1.210584e+02 2.576434e+02 -9.739593e-16)	(1.200212e+02 2.578890e+02 -9.739759e-16)	(1.037196e+00 -2.456041e-01 1.656725e-20)
0.318778      	(1.204525e+02 2.590578e+02 -9.574776e-16)	(1.194159e+02 2.593043e+02 -9.574885e-16)	(1.036543e+00 -2.464095e-01 1.085201e-20)
0.318876      	(1.229843e+02 2.685345e+02 -9.783432e-16)	(1.219489e+02 2.687820e+02 -9.783487e-16)	(1.035447e+00 -2.474955e-01 5.496662e-21)
0.318973      	(1.283396e+02 2.857750e+02 -1.030519e-15)	(1.273056e+02 2.860239e+02 -1.030521e-15)	(1.033984e+00 -2.488783e-01 2.616086e-21)
0.31907       	(1.223517e+02 2.713065e+02 -9.663771e-16)	(1.213201e+02 2.715571e+02 -9.663809e-16)	(1.031545e+00 -2.506135e-01 3.761408e-21)
0.319166      	(1.115615e+02 2.425642e+02 -8.588739e-16)	(1.105336e+02 2.428170e+02 -8.588825e-16)	(1.027872e+00 -2.527575e-01 8.576411e-21)
0.319262      	(1.059969e+02 2.269306e+02 -8.129711e-16)	(1.049735e+02 2.271858e+02 -8.129879e-16)	(1.023408e+00 -2.552030e-01 1.685772e-20)
0.319358      	(1.047240e+02 2.244084e+02 -8.056921e-16)	(1.037057e+02 2.246660e+02 -8.057210e-16)	(1.018307e+00 -2.576605e-01 2.889462e-20)
0.319454      	(1.024366e+02 2.179642e+02 -7.958751e-16)	(1.014239e+02 2.182240e+02 -7.959148e-16)	(1.012746e+00 -2.598451e-01 3.973541e-20)
0.31955       	(1.002303e+02 2.105154e+02 -7.906447e-16)	(9.922319e+01 2.107769e+02 -7.906931e-16)	(1.007059e+00 -2.614819e-01 4.841129e-20)
0.319645      	(9.826415e+01 2.044833e+02 -7.839416e-16)	(9.726288e+01 2.047455e+02 -7.839953e-16)	(1.001275e+00 -2.622377e-01 5.370588e-20)
0.31974       	(9.610838e+01 1.987178e+02 -7.707136e-16)	(9.511262e+01 1.989797e+02 -7.707662e-16)	(9.957605e-01 -2.618326e-01 5.265793e-20)
0.319835      	(9.451688e+01 1.951710e+02 -7.633811e-16)	(9.352633e+01 1.954312e+02 -7.634280e-16)	(9.905504e-01 -2.601982e-01 4.684064e-20)
0.319929      	(9.368084e+01 1.945227e+02 -7.581543e-16)	(9.269478e+01 1.947799e+02 -7.581962e-16)	(9.860621e-01 -2.572482e-01 4.188791e-20)
0.320023      	(9.402871e+01 1.976329e+02 -7.572015e-16)	(9.304608e+01 1.978864e+02 -7.572434e-16)	(9.826322e-01 -2.535344e-01 4.192795e-20)
0.320117      	(9.427244e+01 2.006428e+02 -7.584137e-16)	(9.329286e+01 2.008917e+02 -7.584627e-16)	(9.795773e-01 -2.489334e-01 4.903476e-20)
0.32021       	(9.461206e+01 2.038048e+02 -7.640583e-16)	(9.363519e+01 2.040484e+02 -7.641213e-16)	(9.768698e-01 -2.436038e-01 6.300703e-20)
0.320303      	(9.519011e+01 2.074179e+02 -7.749450e-16)	(9.421562e+01 2.076558e+02 -7.750261e-16)	(9.744851e-01 -2.378852e-01 8.116359e-20)
0.320396      	(9.571991e+01 2.102620e+02 -7.876152e-16)	(9.474761e+01 2.104941e+02 -7.877143e-16)	(9.722978e-01 -2.321393e-01 9.907864e-20)
