# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.139503      	(-2.120460e+01 2.665335e+00 -2.096414e+03)	(-2.120474e+01 2.610438e+00 -2.096453e+03)	(1.438667e-04 5.489662e-02 3.888809e-02)
0.139598      	(-2.231350e+01 3.022051e+00 -2.205951e+03)	(-2.231352e+01 2.967715e+00 -2.205977e+03)	(1.725269e-05 5.433638e-02 2.614588e-02)
0.139693      	(-2.274545e+01 3.332923e+00 -2.248757e+03)	(-2.274535e+01 3.279016e+00 -2.248771e+03)	(-9.947104e-05 5.390617e-02 1.441130e-02)
0.139788      	(-2.828823e+01 4.009134e+00 -2.796596e+03)	(-2.828797e+01 3.955611e+00 -2.796595e+03)	(-2.554481e-04 5.352380e-02 -1.188435e-03)
0.139883      	(-3.541129e+01 4.800137e+00 -3.500555e+03)	(-3.541083e+01 4.747009e+00 -3.500533e+03)	(-4.607911e-04 5.312834e-02 -2.167644e-02)
0.139979      	(-2.273560e+01 3.656776e+00 -2.248060e+03)	(-2.273503e+01 3.603850e+00 -2.248027e+03)	(-5.700301e-04 5.292610e-02 -3.259986e-02)
0.140074      	(-1.489232e+01 2.862031e+00 -1.472951e+03)	(-1.489169e+01 2.809209e+00 -1.472913e+03)	(-6.281546e-04 5.282152e-02 -3.843924e-02)
0.140169      	(-1.374746e+01 2.750080e+00 -1.359769e+03)	(-1.374678e+01 2.697338e+00 -1.359725e+03)	(-6.819131e-04 5.274177e-02 -4.383533e-02)
0.140265      	(-1.365027e+01 2.762067e+00 -1.350067e+03)	(-1.364954e+01 2.709382e+00 -1.350018e+03)	(-7.366081e-04 5.268486e-02 -4.930712e-02)
0.14036       	(-1.375797e+01 2.807662e+00 -1.360649e+03)	(-1.375718e+01 2.755016e+00 -1.360594e+03)	(-7.951897e-04 5.264608e-02 -5.515008e-02)
0.140455      	(-1.378866e+01 2.845751e+00 -1.363614e+03)	(-1.378781e+01 2.793122e+00 -1.363553e+03)	(-8.510676e-04 5.262907e-02 -6.071361e-02)
0.140549      	(-1.391560e+01 2.888744e+00 -1.376111e+03)	(-1.391470e+01 2.836116e+00 -1.376046e+03)	(-9.018670e-04 5.262832e-02 -6.576547e-02)
0.140644      	(-1.384221e+01 2.907853e+00 -1.368829e+03)	(-1.384127e+01 2.855212e+00 -1.368759e+03)	(-9.450737e-04 5.264109e-02 -7.006055e-02)
0.140739      	(-1.379843e+01 2.919331e+00 -1.364475e+03)	(-1.379746e+01 2.866669e+00 -1.364401e+03)	(-9.779968e-04 5.266225e-02 -7.333556e-02)
0.140833      	(-1.372925e+01 2.928121e+00 -1.357613e+03)	(-1.372825e+01 2.875430e+00 -1.357537e+03)	(-9.969441e-04 5.269024e-02 -7.522853e-02)
0.140928      	(-1.360934e+01 2.929798e+00 -1.345729e+03)	(-1.360834e+01 2.877072e+00 -1.345653e+03)	(-1.002147e-03 5.272625e-02 -7.576460e-02)
0.141022      	(-1.347968e+01 2.916608e+00 -1.332917e+03)	(-1.347868e+01 2.863843e+00 -1.332842e+03)	(-1.001436e-03 5.276519e-02 -7.571483e-02)
0.141116      	(-1.336156e+01 2.894967e+00 -1.321275e+03)	(-1.336056e+01 2.842162e+00 -1.321199e+03)	(-9.999935e-04 5.280467e-02 -7.559011e-02)
0.141211      	(-1.330518e+01 2.880399e+00 -1.315735e+03)	(-1.330418e+01 2.827559e+00 -1.315659e+03)	(-9.999911e-04 5.283985e-02 -7.560390e-02)
0.141306      	(-1.318255e+01 2.862491e+00 -1.303665e+03)	(-1.318155e+01 2.809624e+00 -1.303589e+03)	(-1.001999e-03 5.286732e-02 -7.581141e-02)
0.1414        	(-1.306413e+01 2.848583e+00 -1.292003e+03)	(-1.306313e+01 2.795696e+00 -1.291927e+03)	(-1.004517e-03 5.288658e-02 -7.606699e-02)
0.141493      	(-1.284242e+01 2.830371e+00 -1.270140e+03)	(-1.284141e+01 2.777468e+00 -1.270063e+03)	(-1.005493e-03 5.290321e-02 -7.616861e-02)
0.141584      	(-1.272186e+01 2.821639e+00 -1.258253e+03)	(-1.272085e+01 2.768721e+00 -1.258177e+03)	(-1.009592e-03 5.291754e-02 -7.657462e-02)
0.141674      	(-1.256874e+01 2.812226e+00 -1.243160e+03)	(-1.256773e+01 2.759300e+00 -1.243083e+03)	(-1.015229e-03 5.292670e-02 -7.713168e-02)
0.141762      	(-1.242620e+01 2.802401e+00 -1.229108e+03)	(-1.242518e+01 2.749468e+00 -1.229030e+03)	(-1.018717e-03 5.293252e-02 -7.747718e-02)
0.14185       	(-1.230090e+01 2.794563e+00 -1.216750e+03)	(-1.229989e+01 2.741627e+00 -1.216672e+03)	(-1.016214e-03 5.293596e-02 -7.723321e-02)
0.141937      	(-1.219034e+01 2.789390e+00 -1.205839e+03)	(-1.218933e+01 2.736454e+00 -1.205762e+03)	(-1.008207e-03 5.293646e-02 -7.644809e-02)
0.142024      	(-1.195179e+01 2.775386e+00 -1.182300e+03)	(-1.195080e+01 2.722448e+00 -1.182225e+03)	(-9.940006e-04 5.293746e-02 -7.505220e-02)
0.142109      	(-1.166874e+01 2.758055e+00 -1.154359e+03)	(-1.166777e+01 2.705115e+00 -1.154286e+03)	(-9.726429e-04 5.294040e-02 -7.295108e-02)
0.142195      	(-1.126619e+01 2.730151e+00 -1.114605e+03)	(-1.126525e+01 2.677211e+00 -1.114535e+03)	(-9.434842e-04 5.293965e-02 -7.008201e-02)
0.14228       	(-1.106969e+01 2.714407e+00 -1.095176e+03)	(-1.106879e+01 2.661466e+00 -1.095110e+03)	(-9.074763e-04 5.294028e-02 -6.653608e-02)
0.142365      	(-1.088452e+01 2.704104e+00 -1.076864e+03)	(-1.088365e+01 2.651163e+00 -1.076802e+03)	(-8.658839e-04 5.294147e-02 -6.243917e-02)
0.14245       	(-1.066465e+01 2.688807e+00 -1.055110e+03)	(-1.066383e+01 2.635859e+00 -1.055052e+03)	(-8.196324e-04 5.294771e-02 -5.788212e-02)
0.142535      	(-1.057798e+01 2.686565e+00 -1.046505e+03)	(-1.057721e+01 2.633610e+00 -1.046453e+03)	(-7.689837e-04 5.295530e-02 -5.289272e-02)
0.142621      	(-1.059290e+01 2.701943e+00 -1.047970e+03)	(-1.059219e+01 2.648977e+00 -1.047923e+03)	(-7.142967e-04 5.296658e-02 -4.750651e-02)
0.142706      	(-1.074169e+01 2.736004e+00 -1.062692e+03)	(-1.074103e+01 2.683023e+00 -1.062650e+03)	(-6.581233e-04 5.298020e-02 -4.197590e-02)
0.142792      	(-1.097355e+01 2.778154e+00 -1.085633e+03)	(-1.097294e+01 2.725161e+00 -1.085596e+03)	(-6.017212e-04 5.299362e-02 -3.642502e-02)
0.142878      	(-1.111894e+01 2.810823e+00 -1.100023e+03)	(-1.111840e+01 2.757813e+00 -1.099992e+03)	(-5.446082e-04 5.300980e-02 -3.080462e-02)
0.142964      	(-1.123496e+01 2.836322e+00 -1.111503e+03)	(-1.123447e+01 2.783294e+00 -1.111478e+03)	(-4.877441e-04 5.302824e-02 -2.520827e-02)
0.143051      	(-1.139573e+01 2.861721e+00 -1.127404e+03)	(-1.139529e+01 2.808671e+00 -1.127384e+03)	(-4.324331e-04 5.304987e-02 -1.976383e-02)
0.143137      	(-1.146441e+01 2.876530e+00 -1.134208e+03)	(-1.146403e+01 2.823455e+00 -1.134193e+03)	(-3.790998e-04 5.307414e-02 -1.451297e-02)
0.143224      	(-1.152302e+01 2.888257e+00 -1.140014e+03)	(-1.152269e+01 2.835158e+00 -1.140004e+03)	(-3.293894e-04 5.309951e-02 -9.616418e-03)
0.143311      	(-1.156960e+01 2.898642e+00 -1.144628e+03)	(-1.156932e+01 2.845516e+00 -1.144623e+03)	(-2.835603e-04 5.312617e-02 -5.099911e-03)
0.143397      	(-1.168063e+01 2.914531e+00 -1.155604e+03)	(-1.168039e+01 2.861377e+00 -1.155603e+03)	(-2.421636e-04 5.315394e-02 -1.018124e-03)
0.143484      	(-1.180459e+01 2.935989e+00 -1.167870e+03)	(-1.180438e+01 2.882807e+00 -1.167873e+03)	(-2.053414e-04 5.318205e-02 2.615004e-03)
0.143571      	(-1.179109e+01 2.944915e+00 -1.166561e+03)	(-1.179092e+01 2.891703e+00 -1.166567e+03)	(-1.713055e-04 5.321225e-02 5.975745e-03)
0.143658      	(-1.187739e+01 2.959174e+00 -1.175109e+03)	(-1.187725e+01 2.905931e+00 -1.175119e+03)	(-1.389570e-04 5.324306e-02 9.171292e-03)
0.143745      	(-1.191732e+01 2.961692e+00 -1.179083e+03)	(-1.191722e+01 2.908416e+00 -1.179095e+03)	(-1.049533e-04 5.327629e-02 1.253066e-02)
0.143831      	(-1.181773e+01 2.930970e+00 -1.169268e+03)	(-1.181766e+01 2.877655e+00 -1.169284e+03)	(-6.473299e-05 5.331498e-02 1.650504e-02)
0.143918      	(-1.153044e+01 2.849306e+00 -1.140910e+03)	(-1.153043e+01 2.795938e+00 -1.140932e+03)	(-1.151695e-05 5.336858e-02 2.176516e-02)
0.144005      	(-1.105418e+01 2.710850e+00 -1.093899e+03)	(-1.105424e+01 2.657400e+00 -1.093928e+03)	(5.932601e-05 5.345047e-02 2.877054e-02)
0.144091      	(-1.028119e+01 2.488753e+00 -1.017594e+03)	(-1.028135e+01 2.435167e+00 -1.017632e+03)	(1.521329e-04 5.358629e-02 3.795152e-02)
0.144178      	(-8.893698e+00 2.087192e+00 -8.806026e+02)	(-8.893978e+00 2.033385e+00 -8.806532e+02)	(2.797922e-04 5.380655e-02 5.058306e-02)
0.144265      	(-6.752716e+00 1.470391e+00 -6.691788e+02)	(-6.753166e+00 1.416251e+00 -6.692463e+02)	(4.504246e-04 5.414022e-02 6.746667e-02)
0.144351      	(-4.956121e+00 1.015692e+00 -4.915686e+02)	(-4.956746e+00 9.612007e-01 -4.916533e+02)	(6.243197e-04 5.449172e-02 8.467143e-02)
0.144438      	(-4.232651e+00 8.968372e-01 -4.198561e+02)	(-4.233408e+00 8.420901e-01 -4.199538e+02)	(7.566149e-04 5.474705e-02 9.775507e-02)
0.144526      	(-4.306890e+00 9.084158e-01 -4.274485e+02)	(-4.307716e+00 8.535113e-01 -4.275531e+02)	(8.258921e-04 5.490457e-02 1.046095e-01)
0.144613      	(-4.295363e+00 8.121786e-01 -4.269702e+02)	(-4.296126e+00 7.571486e-01 -4.270686e+02)	(7.633343e-04 5.503005e-02 9.847105e-02)
0.144701      	(-5.160128e+00 1.045027e+00 -5.124508e+02)	(-5.160756e+00 9.898753e-01 -5.125359e+02)	(6.280577e-04 5.515176e-02 8.517075e-02)
0.144788      	(-7.707693e+00 1.837822e+00 -7.635472e+02)	(-7.708253e+00 1.782584e+00 -7.636256e+02)	(5.592539e-04 5.523761e-02 7.841093e-02)
0.144877      	(-9.132011e+00 2.278976e+00 -9.039131e+02)	(-9.132564e+00 2.223684e+00 -9.039908e+02)	(5.521116e-04 5.529135e-02 7.771928e-02)
0.144966      	(-9.440902e+00 2.391289e+00 -9.342838e+02)	(-9.441469e+00 2.335950e+00 -9.343630e+02)	(5.672227e-04 5.533925e-02 7.922061e-02)
0.145055      	(-9.421933e+00 2.415920e+00 -9.323086e+02)	(-9.422526e+00 2.360534e+00 -9.323904e+02)	(5.931107e-04 5.538634e-02 8.178879e-02)
0.145145      	(-9.240701e+00 2.415371e+00 -9.142530e+02)	(-9.241330e+00 2.359934e+00 -9.143384e+02)	(6.287079e-04 5.543764e-02 8.531989e-02)
0.145237      	(-8.895259e+00 2.392874e+00 -8.799010e+02)	(-8.895934e+00 2.337371e+00 -8.799909e+02)	(6.750702e-04 5.550218e-02 8.992030e-02)
0.14533       	(-8.178634e+00 2.355600e+00 -8.086314e+02)	(-8.179371e+00 2.300019e+00 -8.087275e+02)	(7.371855e-04 5.558123e-02 9.608864e-02)
0.145425      	(-6.319358e+00 2.235733e+00 -6.237627e+02)	(-6.320189e+00 2.180035e+00 -6.238682e+02)	(8.313796e-04 5.569741e-02 1.054566e-01)
0.145521      	(-4.153203e+00 2.179136e+00 -4.082823e+02)	(-4.154171e+00 2.123264e+00 -4.084014e+02)	(9.681061e-04 5.587183e-02 1.190710e-01)
0.145616      	(-5.954115e+00 2.693320e+00 -5.865856e+02)	(-5.955214e+00 2.637242e+00 -5.867177e+02)	(1.099059e-03 5.607817e-02 1.321106e-01)
0.14571       	(-8.437761e+00 3.188415e+00 -8.328332e+02)	(-8.438947e+00 3.132136e+00 -8.329739e+02)	(1.185769e-03 5.627874e-02 1.407298e-01)
0.145804      	(-8.377722e+00 3.387989e+00 -8.265060e+02)	(-8.378974e+00 3.331521e+00 -8.266533e+02)	(1.252389e-03 5.646792e-02 1.473427e-01)
0.145898      	(-8.365859e+00 4.496222e+00 -8.240519e+02)	(-8.367189e+00 4.439530e+00 -8.242070e+02)	(1.329568e-03 5.669204e-02 1.550304e-01)
0.145991      	(-7.937394e+00 6.795741e+00 -7.791294e+02)	(-7.938799e+00 6.738686e+00 -7.792920e+02)	(1.405384e-03 5.705563e-02 1.626192e-01)
0.146084      	(-8.645557e+00 6.388712e+00 -8.501869e+02)	(-8.647018e+00 6.331378e+00 -8.503550e+02)	(1.460877e-03 5.733410e-02 1.681539e-01)
0.146175      	(-1.029214e+01 4.269040e+00 -1.015937e+03)	(-1.029363e+01 4.211563e+00 -1.016108e+03)	(1.491165e-03 5.747692e-02 1.711228e-01)
0.146267      	(-1.106401e+01 3.548902e+00 -1.093328e+03)	(-1.106554e+01 3.491343e+00 -1.093502e+03)	(1.527616e-03 5.755935e-02 1.746746e-01)
0.146359      	(-1.105115e+01 3.507209e+00 -1.092092e+03)	(-1.105274e+01 3.449583e+00 -1.092272e+03)	(1.582422e-03 5.762579e-02 1.800314e-01)
0.146451      	(-1.062412e+01 3.503438e+00 -1.049640e+03)	(-1.062578e+01 3.445749e+00 -1.049827e+03)	(1.650296e-03 5.768903e-02 1.866766e-01)
0.146543      	(-1.027419e+01 3.516891e+00 -1.014855e+03)	(-1.027592e+01 3.459141e+00 -1.015049e+03)	(1.724455e-03 5.774964e-02 1.939450e-01)
0.146636      	(-1.000250e+01 3.506514e+00 -9.878958e+02)	(-1.000430e+01 3.448719e+00 -9.880977e+02)	(1.805827e-03 5.779487e-02 2.019212e-01)
0.146728      	(-9.766816e+00 3.492314e+00 -9.645415e+02)	(-9.768707e+00 3.434499e+00 -9.647518e+02)	(1.890973e-03 5.781532e-02 2.102624e-01)
0.14682       	(-9.479865e+00 3.464148e+00 -9.361470e+02)	(-9.481844e+00 3.406340e+00 -9.363660e+02)	(1.979498e-03 5.780798e-02 2.189290e-01)
0.146911      	(-9.084611e+00 3.407418e+00 -8.970832e+02)	(-9.086684e+00 3.349653e+00 -8.973113e+02)	(2.073524e-03 5.776536e-02 2.281254e-01)
0.147002      	(-8.484171e+00 3.303840e+00 -8.377769e+02)	(-8.486343e+00 3.246143e+00 -8.380146e+02)	(2.172356e-03 5.769710e-02 2.377883e-01)
0.147093      	(-7.975207e+00 3.215255e+00 -7.875033e+02)	(-7.977479e+00 3.157644e+00 -7.877508e+02)	(2.271846e-03 5.761135e-02 2.475133e-01)
0.147184      	(-7.670512e+00 3.149886e+00 -7.574014e+02)	(-7.672880e+00 3.092376e+00 -7.576583e+02)	(2.367982e-03 5.751012e-02 2.569067e-01)
0.147275      	(-7.371058e+00 3.067520e+00 -7.278494e+02)	(-7.373521e+00 3.010122e+00 -7.281156e+02)	(2.462507e-03 5.739810e-02 2.661410e-01)
0.147366      	(-7.026679e+00 2.975453e+00 -6.938675e+02)	(-7.029238e+00 2.918163e+00 -6.941430e+02)	(2.558528e-03 5.729006e-02 2.755262e-01)
0.147457      	(-6.689012e+00 2.890676e+00 -6.605586e+02)	(-6.691671e+00 2.833482e+00 -6.608439e+02)	(2.658801e-03 5.719310e-02 2.853362e-01)
0.147548      	(-6.371258e+00 2.816390e+00 -6.292120e+02)	(-6.374023e+00 2.759282e+00 -6.295077e+02)	(2.764507e-03 5.710865e-02 2.956876e-01)
0.14764       	(-6.210300e+00 2.790077e+00 -6.133019e+02)	(-6.213167e+00 2.733041e+00 -6.136076e+02)	(2.866621e-03 5.703535e-02 3.056932e-01)
0.147731      	(-6.074726e+00 2.767305e+00 -5.999051e+02)	(-6.077690e+00 2.710321e+00 -6.002204e+02)	(2.964434e-03 5.698335e-02 3.152869e-01)
0.147821      	(-5.867589e+00 2.712919e+00 -5.794885e+02)	(-5.870642e+00 2.655970e+00 -5.798125e+02)	(3.053220e-03 5.694942e-02 3.240032e-01)
0.14791       	(-5.424367e+00 2.577977e+00 -5.358879e+02)	(-5.427491e+00 2.521045e+00 -5.362188e+02)	(3.124233e-03 5.693170e-02 3.309837e-01)
0.147998      	(-4.836096e+00 2.390799e+00 -4.780657e+02)	(-4.839261e+00 2.333866e+00 -4.784007e+02)	(3.164310e-03 5.693342e-02 3.349376e-01)
0.148085      	(-4.028050e+00 2.120644e+00 -3.986881e+02)	(-4.031206e+00 2.063683e+00 -3.990223e+02)	(3.156073e-03 5.696134e-02 3.341608e-01)
0.148171      	(-3.101448e+00 1.792748e+00 -3.077653e+02)	(-3.104499e+00 1.735705e+00 -3.080892e+02)	(3.050765e-03 5.704230e-02 3.238717e-01)
0.148257      	(-1.729743e+00 1.300096e+00 -1.731942e+02)	(-1.732542e+00 1.242886e+00 -1.734935e+02)	(2.799171e-03 5.720983e-02 2.992450e-01)
0.148343      	(-8.777973e-01 9.891017e-01 -8.965221e+01)	(-8.802627e-01 9.316468e-01 -8.991879e+01)	(2.465432e-03 5.745491e-02 2.665738e-01)
0.148428      	(-2.341932e+00 1.495349e+00 -2.334328e+02)	(-2.344178e+00 1.437643e+00 -2.336778e+02)	(2.245641e-03 5.770604e-02 2.450882e-01)
0.148512      	(-4.069633e+00 2.105951e+00 -4.030374e+02)	(-4.071805e+00 2.048037e+00 -4.032754e+02)	(2.172387e-03 5.791366e-02 2.379760e-01)
0.148596      	(-4.771972e+00 2.365451e+00 -4.719374e+02)	(-4.774123e+00 2.307352e+00 -4.721733e+02)	(2.150857e-03 5.809899e-02 2.359345e-01)
0.148681      	(-4.854610e+00 2.412820e+00 -4.799950e+02)	(-4.856751e+00 2.354541e+00 -4.802300e+02)	(2.140826e-03 5.827917e-02 2.350207e-01)
0.148765      	(-4.773381e+00 2.399633e+00 -4.719518e+02)	(-4.775513e+00 2.341178e+00 -4.721861e+02)	(2.132292e-03 5.845502e-02 2.342526e-01)
0.148849      	(-4.688267e+00 2.391933e+00 -4.635117e+02)	(-4.690396e+00 2.333309e+00 -4.637457e+02)	(2.129123e-03 5.862373e-02 2.340087e-01)
0.148934      	(-4.576571e+00 2.370738e+00 -4.524644e+02)	(-4.578702e+00 2.311951e+00 -4.526986e+02)	(2.130629e-03 5.878740e-02 2.342221e-01)
0.149019      	(-4.485074e+00 2.341036e+00 -4.434466e+02)	(-4.487209e+00 2.282088e+00 -4.436812e+02)	(2.134064e-03 5.894806e-02 2.346234e-01)
0.149103      	(-4.429752e+00 2.314225e+00 -4.380014e+02)	(-4.431892e+00 2.255124e+00 -4.382367e+02)	(2.140198e-03 5.910049e-02 2.352854e-01)
0.149187      	(-4.337270e+00 2.277256e+00 -4.288939e+02)	(-4.339423e+00 2.218010e+00 -4.291304e+02)	(2.152381e-03 5.924652e-02 2.365367e-01)
0.149271      	(-4.265707e+00 2.238682e+00 -4.218585e+02)	(-4.267878e+00 2.179297e+00 -4.220969e+02)	(2.170540e-03 5.938532e-02 2.383701e-01)
0.149355      	(-4.220030e+00 2.202675e+00 -4.173829e+02)	(-4.222224e+00 2.143158e+00 -4.176236e+02)	(2.194047e-03 5.951790e-02 2.407249e-01)
0.14944       	(-4.181986e+00 2.174878e+00 -4.136521e+02)	(-4.184206e+00 2.115233e+00 -4.138954e+02)	(2.219999e-03 5.964504e-02 2.433167e-01)
0.149524      	(-4.136427e+00 2.143435e+00 -4.091849e+02)	(-4.138673e+00 2.083669e+00 -4.094308e+02)	(2.245971e-03 5.976662e-02 2.459083e-01)
0.14961       	(-4.068804e+00 2.106830e+00 -4.025369e+02)	(-4.071076e+00 2.046945e+00 -4.027854e+02)	(2.272001e-03 5.988425e-02 2.485039e-01)
0.149695      	(-4.000477e+00 2.066275e+00 -3.958258e+02)	(-4.002775e+00 2.006277e+00 -3.960769e+02)	(2.298195e-03 5.999808e-02 2.511145e-01)
0.149781      	(-3.939916e+00 2.027997e+00 -3.898846e+02)	(-3.942241e+00 1.967887e+00 -3.901383e+02)	(2.324280e-03 6.011011e-02 2.537136e-01)
0.149868      	(-3.846191e+00 1.988642e+00 -3.806569e+02)	(-3.848542e+00 1.928420e+00 -3.809132e+02)	(2.350179e-03 6.022207e-02 2.562941e-01)
0.149954      	(-3.760214e+00 1.956470e+00 -3.721827e+02)	(-3.762590e+00 1.896136e+00 -3.724415e+02)	(2.375981e-03 6.033365e-02 2.588649e-01)
0.150041      	(-3.680438e+00 1.921806e+00 -3.643240e+02)	(-3.682839e+00 1.861361e+00 -3.645853e+02)	(2.401227e-03 6.044437e-02 2.613803e-01)
0.150128      	(-3.578336e+00 1.882771e+00 -3.542673e+02)	(-3.580763e+00 1.822216e+00 -3.545313e+02)	(2.427101e-03 6.055441e-02 2.639579e-01)
0.150216      	(-3.496616e+00 1.854848e+00 -3.462069e+02)	(-3.499069e+00 1.794186e+00 -3.464734e+02)	(2.453250e-03 6.066255e-02 2.665623e-01)
0.150304      	(-3.423343e+00 1.835764e+00 -3.389751e+02)	(-3.425823e+00 1.774995e+00 -3.392443e+02)	(2.479742e-03 6.076907e-02 2.692000e-01)
0.150392      	(-3.392368e+00 1.815270e+00 -3.359511e+02)	(-3.394874e+00 1.754396e+00 -3.362228e+02)	(2.505635e-03 6.087411e-02 2.717778e-01)
0.15048       	(-3.390438e+00 1.793426e+00 -3.358094e+02)	(-3.392969e+00 1.732449e+00 -3.360837e+02)	(2.530624e-03 6.097646e-02 2.742649e-01)
0.150569      	(-3.369946e+00 1.768569e+00 -3.338411e+02)	(-3.372501e+00 1.707493e+00 -3.341178e+02)	(2.555243e-03 6.107624e-02 2.767140e-01)
0.150659      	(-3.356035e+00 1.757461e+00 -3.324993e+02)	(-3.358615e+00 1.696289e+00 -3.327785e+02)	(2.580005e-03 6.117167e-02 2.791766e-01)
0.150749      	(-3.326107e+00 1.746681e+00 -3.295702e+02)	(-3.328711e+00 1.685418e+00 -3.298518e+02)	(2.604269e-03 6.126298e-02 2.815889e-01)
0.150839      	(-3.287716e+00 1.726648e+00 -3.258232e+02)	(-3.290344e+00 1.665297e+00 -3.261072e+02)	(2.628148e-03 6.135095e-02 2.839624e-01)
0.15093       	(-3.215784e+00 1.698022e+00 -3.187746e+02)	(-3.218436e+00 1.636587e+00 -3.190610e+02)	(2.651907e-03 6.143505e-02 2.863227e-01)
0.151021      	(-3.110742e+00 1.639877e+00 -3.085051e+02)	(-3.113416e+00 1.578362e+00 -3.087936e+02)	(2.674363e-03 6.151494e-02 2.885522e-01)
0.151112      	(-3.038246e+00 1.593599e+00 -3.014421e+02)	(-3.040941e+00 1.532011e+00 -3.017327e+02)	(2.695149e-03 6.158842e-02 2.906155e-01)
0.151204      	(-3.145954e+00 1.590520e+00 -3.121374e+02)	(-3.148668e+00 1.528864e+00 -3.124299e+02)	(2.713859e-03 6.165629e-02 2.924722e-01)
0.151296      	(-3.361561e+00 1.626262e+00 -3.334274e+02)	(-3.364289e+00 1.564544e+00 -3.337213e+02)	(2.728093e-03 6.171776e-02 2.938848e-01)
0.151388      	(-3.503000e+00 1.648141e+00 -3.473929e+02)	(-3.505739e+00 1.586365e+00 -3.476879e+02)	(2.739377e-03 6.177554e-02 2.950044e-01)
0.15148       	(-3.575152e+00 1.652843e+00 -3.545340e+02)	(-3.577899e+00 1.591014e+00 -3.548298e+02)	(2.747727e-03 6.182901e-02 2.958328e-01)
0.151573      	(-3.697754e+00 1.663820e+00 -3.666683e+02)	(-3.700508e+00 1.601941e+00 -3.669648e+02)	(2.754574e-03 6.187887e-02 2.965111e-01)
0.151667      	(-3.827672e+00 1.664844e+00 -3.795552e+02)	(-3.830432e+00 1.602919e+00 -3.798522e+02)	(2.759970e-03 6.192437e-02 2.970443e-01)
0.151761      	(-3.910785e+00 1.658962e+00 -3.878087e+02)	(-3.913548e+00 1.596996e+00 -3.881061e+02)	(2.763092e-03 6.196691e-02 2.973515e-01)
0.151855      	(-3.946980e+00 1.644245e+00 -3.914216e+02)	(-3.949744e+00 1.582238e+00 -3.917191e+02)	(2.764383e-03 6.200647e-02 2.974760e-01)
0.15195       	(-3.936313e+00 1.627525e+00 -3.903929e+02)	(-3.939076e+00 1.565482e+00 -3.906903e+02)	(2.763034e-03 6.204264e-02 2.973384e-01)
0.152045      	(-3.952166e+00 1.612083e+00 -3.919951e+02)	(-3.954927e+00 1.550007e+00 -3.922922e+02)	(2.760284e-03 6.207630e-02 2.970613e-01)
0.15214       	(-4.001526e+00 1.612467e+00 -3.968931e+02)	(-4.004283e+00 1.550360e+00 -3.971899e+02)	(2.757756e-03 6.210716e-02 2.968046e-01)
0.152236      	(-4.003599e+00 1.597833e+00 -3.971245e+02)	(-4.006355e+00 1.535700e+00 -3.974211e+02)	(2.755780e-03 6.213291e-02 2.965991e-01)
0.152333      	(-3.933807e+00 1.564618e+00 -3.902712e+02)	(-3.936558e+00 1.502464e+00 -3.905673e+02)	(2.751171e-03 6.215366e-02 2.961320e-01)
0.15243       	(-3.834588e+00 1.534255e+00 -3.804972e+02)	(-3.837333e+00 1.472087e+00 -3.807927e+02)	(2.744871e-03 6.216772e-02 2.954954e-01)
0.152527      	(-3.787624e+00 1.510580e+00 -3.758973e+02)	(-3.790363e+00 1.448396e+00 -3.761922e+02)	(2.738907e-03 6.218393e-02 2.948913e-01)
0.152625      	(-3.739830e+00 1.492478e+00 -3.712001e+02)	(-3.742565e+00 1.430279e+00 -3.714946e+02)	(2.734668e-03 6.219954e-02 2.944565e-01)
0.152723      	(-3.652454e+00 1.465130e+00 -3.625891e+02)	(-3.655186e+00 1.402914e+00 -3.628833e+02)	(2.732542e-03 6.221621e-02 2.942293e-01)
0.152822      	(-3.508722e+00 1.425536e+00 -3.484151e+02)	(-3.511454e+00 1.363303e+00 -3.487093e+02)	(2.732499e-03 6.223278e-02 2.942060e-01)
0.152921      	(-3.355442e+00 1.389885e+00 -3.332924e+02)	(-3.358178e+00 1.327635e+00 -3.335870e+02)	(2.736752e-03 6.224968e-02 2.946047e-01)
0.153021      	(-3.159936e+00 1.344400e+00 -3.140260e+02)	(-3.162679e+00 1.282132e+00 -3.143212e+02)	(2.742946e-03 6.226784e-02 2.951957e-01)
0.15312       	(-2.922551e+00 1.279820e+00 -2.906549e+02)	(-2.925301e+00 1.217536e+00 -2.909509e+02)	(2.750612e-03 6.228382e-02 2.959316e-01)
0.15322       	(-2.702486e+00 1.223616e+00 -2.689969e+02)	(-2.705244e+00 1.161315e+00 -2.692935e+02)	(2.757983e-03 6.230154e-02 2.966397e-01)
0.15332       	(-2.509539e+00 1.181959e+00 -2.499822e+02)	(-2.512302e+00 1.119637e+00 -2.502793e+02)	(2.762862e-03 6.232178e-02 2.971036e-01)
0.153421      	(-2.343346e+00 1.151919e+00 -2.335868e+02)	(-2.346114e+00 1.089571e+00 -2.338844e+02)	(2.767948e-03 6.234743e-02 2.975888e-01)
0.153522      	(-2.186347e+00 1.124819e+00 -2.181057e+02)	(-2.189118e+00 1.062443e+00 -2.184036e+02)	(2.770973e-03 6.237565e-02 2.978717e-01)
0.153623      	(-2.073566e+00 1.113854e+00 -2.069805e+02)	(-2.076341e+00 1.051452e+00 -2.072788e+02)	(2.775507e-03 6.240174e-02 2.983028e-01)
