# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0479839     	(4.475024e+01 8.639350e+01 2.155177e-16)	(4.354636e+01 8.644150e+01 2.154910e-16)	(1.203876e+00 -4.800441e-02 2.668932e-20)
0.0480809     	(4.468882e+01 8.675559e+01 2.169215e-16)	(4.348660e+01 8.680302e+01 2.168895e-16)	(1.202224e+00 -4.743019e-02 3.198177e-20)
0.0481782     	(4.465743e+01 8.730364e+01 2.184798e-16)	(4.345712e+01 8.735049e+01 2.184418e-16)	(1.200309e+00 -4.684259e-02 3.795022e-20)
0.0482754     	(4.460392e+01 8.746957e+01 2.194203e-16)	(4.340583e+01 8.751579e+01 2.193758e-16)	(1.198089e+00 -4.622140e-02 4.452564e-20)
0.0483728     	(4.466093e+01 8.824141e+01 2.213018e-16)	(4.346541e+01 8.828700e+01 2.212500e-16)	(1.195514e+00 -4.559533e-02 5.180151e-20)
0.0484706     	(4.475781e+01 8.899756e+01 2.230712e-16)	(4.356523e+01 8.904263e+01 2.230107e-16)	(1.192584e+00 -4.506769e-02 6.053505e-20)
0.0485685     	(4.490090e+01 8.988788e+01 2.251783e-16)	(4.371168e+01 8.993259e+01 2.251067e-16)	(1.189226e+00 -4.470342e-02 7.152464e-20)
0.0486659     	(4.505384e+01 9.084903e+01 2.274714e-16)	(4.386844e+01 9.089344e+01 2.273875e-16)	(1.185394e+00 -4.440775e-02 8.393740e-20)
0.0487628     	(4.513209e+01 9.137307e+01 2.294465e-16)	(4.395124e+01 9.141712e+01 2.293493e-16)	(1.180848e+00 -4.404795e-02 9.713463e-20)
0.0488593     	(4.520247e+01 9.167528e+01 2.321393e-16)	(4.402717e+01 9.171868e+01 2.320285e-16)	(1.175296e+00 -4.339356e-02 1.108176e-19)
0.0489554     	(4.529298e+01 9.167575e+01 2.358445e-16)	(4.412455e+01 9.171788e+01 2.357212e-16)	(1.168426e+00 -4.213873e-02 1.233316e-19)
0.0490514     	(4.535104e+01 9.089760e+01 2.397401e-16)	(4.419096e+01 9.093755e+01 2.396031e-16)	(1.160080e+00 -3.994965e-02 1.369747e-19)
0.0491471     	(4.532808e+01 8.839082e+01 2.429334e-16)	(4.417785e+01 8.842770e+01 2.427825e-16)	(1.150235e+00 -3.687486e-02 1.508382e-19)
0.0492425     	(4.526966e+01 8.254142e+01 2.461432e-16)	(4.413063e+01 8.257466e+01 2.459759e-16)	(1.139032e+00 -3.323398e-02 1.672316e-19)
0.0493376     	(4.510455e+01 6.702779e+01 2.457964e-16)	(4.397671e+01 6.705811e+01 2.456024e-16)	(1.127847e+00 -3.032333e-02 1.940541e-19)
0.0494319     	(4.409431e+01 2.972362e+01 2.208964e-16)	(4.297574e+01 2.975305e+01 2.206615e-16)	(1.118573e+00 -2.942520e-02 2.349425e-19)
0.0495251     	(4.210966e+01 -1.275812e+01 1.251234e-16)	(4.099890e+01 -1.272818e+01 1.248447e-16)	(1.110758e+00 -2.993952e-02 2.787713e-19)
0.0496165     	(4.517022e+01 1.075473e+01 1.406867e-16)	(4.406507e+01 1.078631e+01 1.403668e-16)	(1.105150e+00 -3.158365e-02 3.198816e-19)
0.0497068     	(4.891133e+01 4.822314e+01 2.049902e-16)	(4.780990e+01 4.825726e+01 2.046346e-16)	(1.101425e+00 -3.411630e-02 3.556606e-19)
0.0497969     	(5.017461e+01 5.542386e+01 2.273062e-16)	(4.907588e+01 5.546101e+01 2.269217e-16)	(1.098731e+00 -3.715181e-02 3.844541e-19)
0.0498871     	(5.158587e+01 5.430685e+01 2.385726e-16)	(5.048912e+01 5.434735e+01 2.381675e-16)	(1.096748e+00 -4.050263e-02 4.051381e-19)
0.0499774     	(5.337939e+01 5.216459e+01 2.476114e-16)	(5.228423e+01 5.220888e+01 2.471930e-16)	(1.095160e+00 -4.428691e-02 4.183418e-19)
0.050068      	(5.966806e+01 5.242596e+01 2.683618e-16)	(5.857438e+01 5.247422e+01 2.679365e-16)	(1.093679e+00 -4.825971e-02 4.253459e-19)
0.0501584     	(7.800720e+01 6.089706e+01 3.184286e-16)	(7.691408e+01 6.094930e+01 3.179980e-16)	(1.093117e+00 -5.224149e-02 4.305720e-19)
0.0502487     	(8.101218e+01 5.951241e+01 3.286192e-16)	(7.991948e+01 5.956840e+01 3.281856e-16)	(1.092702e+00 -5.598473e-02 4.336032e-19)
0.0503389     	(6.320939e+01 5.293996e+01 2.968475e-16)	(6.211807e+01 5.299944e+01 2.964136e-16)	(1.091320e+00 -5.947733e-02 4.338989e-19)
0.050429      	(5.286818e+01 5.267082e+01 2.971017e-16)	(5.177868e+01 5.273354e+01 2.966703e-16)	(1.089501e+00 -6.272523e-02 4.313847e-19)
0.0505193     	(5.021208e+01 5.055881e+01 3.201820e-16)	(4.912452e+01 5.062422e+01 3.197559e-16)	(1.087561e+00 -6.541043e-02 4.261128e-19)
0.0506097     	(4.836008e+01 4.676037e+01 3.496576e-16)	(4.727430e+01 4.682779e+01 3.492412e-16)	(1.085779e+00 -6.741385e-02 4.164205e-19)
0.0507002     	(4.662923e+01 4.252282e+01 3.873740e-16)	(4.554498e+01 4.259120e+01 3.869733e-16)	(1.084248e+00 -6.838065e-02 4.007179e-19)
0.0507908     	(4.470458e+01 3.786313e+01 4.275591e-16)	(4.362161e+01 3.793127e+01 4.271812e-16)	(1.082974e+00 -6.814714e-02 3.779037e-19)
0.0508818     	(4.273979e+01 3.319770e+01 4.570014e-16)	(4.165790e+01 3.326445e+01 4.566530e-16)	(1.081889e+00 -6.675432e-02 3.484672e-19)
0.0509729     	(4.096092e+01 2.896154e+01 4.729904e-16)	(3.988014e+01 2.902588e+01 4.726774e-16)	(1.080771e+00 -6.434387e-02 3.130286e-19)
0.0510644     	(3.965548e+01 2.608843e+01 4.708481e-16)	(3.857578e+01 2.614966e+01 4.705737e-16)	(1.079702e+00 -6.123298e-02 2.743629e-19)
0.0511562     	(3.888634e+01 2.459953e+01 4.506834e-16)	(3.780791e+01 2.465725e+01 4.504483e-16)	(1.078434e+00 -5.772191e-02 2.350356e-19)
0.0512482     	(3.854015e+01 2.395384e+01 4.201151e-16)	(3.746331e+01 2.400793e+01 4.199194e-16)	(1.076843e+00 -5.409285e-02 1.957019e-19)
0.0513403     	(3.852094e+01 2.445440e+01 3.813022e-16)	(3.744573e+01 2.450503e+01 3.811450e-16)	(1.075217e+00 -5.063067e-02 1.571639e-19)
0.0514327     	(3.856983e+01 2.506492e+01 3.410981e-16)	(3.749640e+01 2.511228e+01 3.409780e-16)	(1.073436e+00 -4.735502e-02 1.201193e-19)
0.0515254     	(3.857527e+01 2.561528e+01 3.094320e-16)	(3.750384e+01 2.565945e+01 3.093466e-16)	(1.071430e+00 -4.417175e-02 8.537181e-20)
0.0516186     	(3.854349e+01 2.604697e+01 2.810870e-16)	(3.747387e+01 2.608828e+01 2.810328e-16)	(1.069620e+00 -4.130349e-02 5.414558e-20)
0.0517122     	(3.847221e+01 2.622044e+01 2.650083e-16)	(3.740453e+01 2.625895e+01 2.649815e-16)	(1.067681e+00 -3.850544e-02 2.671137e-20)
0.0518063     	(3.810368e+01 2.620679e+01 2.577944e-16)	(3.703763e+01 2.624260e+01 2.577904e-16)	(1.066051e+00 -3.580593e-02 4.038915e-21)
0.051901      	(3.781508e+01 2.620473e+01 2.550674e-16)	(3.675049e+01 2.623779e+01 2.550815e-16)	(1.064588e+00 -3.305904e-02 -1.413861e-20)
0.051996      	(3.754945e+01 2.650640e+01 2.599098e-16)	(3.648607e+01 2.653661e+01 2.599376e-16)	(1.063387e+00 -3.021052e-02 -2.782791e-20)
0.0520916     	(3.730785e+01 2.640837e+01 2.667228e-16)	(3.624561e+01 2.643548e+01 2.667594e-16)	(1.062242e+00 -2.710663e-02 -3.656495e-20)
0.0521878     	(3.707026e+01 2.650088e+01 2.711950e-16)	(3.600886e+01 2.652463e+01 2.712356e-16)	(1.061400e+00 -2.375440e-02 -4.066920e-20)
0.0522844     	(3.697486e+01 2.636036e+01 2.732329e-16)	(3.591392e+01 2.638051e+01 2.732732e-16)	(1.060942e+00 -2.014792e-02 -4.030037e-20)
0.0523814     	(3.688818e+01 2.646940e+01 2.752695e-16)	(3.582721e+01 2.648577e+01 2.753051e-16)	(1.060968e+00 -1.637448e-02 -3.565055e-20)
0.0524788     	(3.679674e+01 2.645278e+01 2.756751e-16)	(3.573528e+01 2.646524e+01 2.757017e-16)	(1.061453e+00 -1.246013e-02 -2.661585e-20)
0.0525766     	(3.648035e+01 2.627950e+01 2.735866e-16)	(3.541802e+01 2.628795e+01 2.735995e-16)	(1.062331e+00 -8.455423e-03 -1.291286e-20)
0.052675      	(3.581817e+01 2.511932e+01 2.715154e-16)	(3.475481e+01 2.512354e+01 2.715099e-16)	(1.063365e+00 -4.228394e-03 5.519477e-21)
0.0527738     	(3.490217e+01 2.301362e+01 2.724349e-16)	(3.383741e+01 2.301330e+01 2.724051e-16)	(1.064757e+00 3.267979e-04 2.980263e-20)
0.052873      	(3.308783e+01 1.862395e+01 2.710848e-16)	(3.202147e+01 1.861833e+01 2.710236e-16)	(1.066357e+00 5.619160e-03 6.119387e-20)
0.0529728     	(3.078295e+01 1.200541e+01 2.710667e-16)	(2.971464e+01 1.199349e+01 2.709670e-16)	(1.068309e+00 1.191680e-02 9.967547e-20)
0.0530731     	(2.973972e+01 9.249558e+00 2.700743e-16)	(2.866900e+01 9.231835e+00 2.699390e-16)	(1.070721e+00 1.772228e-02 1.352673e-19)
0.0531738     	(3.116358e+01 1.390377e+01 2.693781e-16)	(3.009073e+01 1.388277e+01 2.692209e-16)	(1.072846e+00 2.099852e-02 1.571934e-19)
0.0532749     	(3.218573e+01 1.750263e+01 2.681483e-16)	(3.111099e+01 1.748074e+01 2.679811e-16)	(1.074740e+00 2.189324e-02 1.672588e-19)
0.0533765     	(3.251663e+01 1.899917e+01 2.672013e-16)	(3.144023e+01 1.897743e+01 2.670295e-16)	(1.076398e+00 2.173317e-02 1.717330e-19)
0.0534785     	(3.328667e+01 2.174061e+01 2.620437e-16)	(3.220885e+01 2.171982e+01 2.618710e-16)	(1.077825e+00 2.079214e-02 1.727221e-19)
0.053581      	(3.434318e+01 2.567998e+01 2.552873e-16)	(3.326398e+01 2.566055e+01 2.551173e-16)	(1.079199e+00 1.943420e-02 1.700155e-19)
0.0536839     	(3.544871e+01 2.934453e+01 2.475652e-16)	(3.436799e+01 2.932652e+01 2.474011e-16)	(1.080721e+00 1.801078e-02 1.641652e-19)
0.0537873     	(3.629882e+01 3.234701e+01 2.403375e-16)	(3.521642e+01 3.233031e+01 2.401811e-16)	(1.082404e+00 1.669317e-02 1.563517e-19)
0.0538909     	(3.690743e+01 3.453379e+01 2.311153e-16)	(3.582323e+01 3.451832e+01 2.309678e-16)	(1.084195e+00 1.546264e-02 1.474303e-19)
0.053995      	(3.719121e+01 3.547892e+01 2.237117e-16)	(3.610509e+01 3.546464e+01 2.235737e-16)	(1.086114e+00 1.428491e-02 1.379561e-19)
0.0540996     	(3.740831e+01 3.621570e+01 2.175647e-16)	(3.632017e+01 3.620260e+01 2.174365e-16)	(1.088142e+00 1.310704e-02 1.281536e-19)
0.0542044     	(3.758612e+01 3.675795e+01 2.118614e-16)	(3.649591e+01 3.674598e+01 2.117426e-16)	(1.090211e+00 1.196888e-02 1.187819e-19)
0.0543094     	(3.773475e+01 3.701986e+01 2.058056e-16)	(3.664246e+01 3.700904e+01 2.056953e-16)	(1.092293e+00 1.081836e-02 1.103260e-19)
0.0544149     	(3.775943e+01 3.731579e+01 1.996460e-16)	(3.666502e+01 3.730613e+01 1.995430e-16)	(1.094410e+00 9.662614e-03 1.030116e-19)
0.0545207     	(3.772439e+01 3.751487e+01 1.930568e-16)	(3.662785e+01 3.750635e+01 1.929598e-16)	(1.096541e+00 8.525806e-03 9.702949e-20)
0.0546267     	(3.771469e+01 3.786693e+01 1.874841e-16)	(3.661599e+01 3.785952e+01 1.873915e-16)	(1.098702e+00 7.410619e-03 9.265387e-20)
0.054733      	(3.778181e+01 3.822915e+01 1.842506e-16)	(3.668097e+01 3.822282e+01 1.841606e-16)	(1.100844e+00 6.328159e-03 8.999604e-20)
0.0548395     	(3.795594e+01 3.889166e+01 1.817464e-16)	(3.685294e+01 3.888644e+01 1.816578e-16)	(1.103007e+00 5.222118e-03 8.862250e-20)
0.0549462     	(3.809766e+01 3.962802e+01 1.793863e-16)	(3.699247e+01 3.962388e+01 1.792978e-16)	(1.105195e+00 4.141620e-03 8.852190e-20)
0.055053      	(3.835726e+01 4.144751e+01 1.809969e-16)	(3.724980e+01 4.144442e+01 1.809076e-16)	(1.107460e+00 3.092757e-03 8.931267e-20)
0.05516       	(3.879102e+01 4.414151e+01 1.826513e-16)	(3.768126e+01 4.413944e+01 1.825606e-16)	(1.109765e+00 2.071767e-03 9.078120e-20)
0.055267      	(3.912182e+01 4.645335e+01 1.844347e-16)	(3.800968e+01 4.645229e+01 1.843419e-16)	(1.112143e+00 1.056950e-03 9.283277e-20)
0.0553743     	(3.955787e+01 4.995616e+01 1.887762e-16)	(3.844329e+01 4.995606e+01 1.886806e-16)	(1.114580e+00 1.007516e-04 9.551754e-20)
0.0554818     	(4.082285e+01 5.875695e+01 2.037555e-16)	(3.970576e+01 5.875770e+01 2.036569e-16)	(1.117095e+00 -7.554295e-04 9.863431e-20)
0.0555896     	(4.284560e+01 7.113922e+01 2.246592e-16)	(4.172583e+01 7.114078e+01 2.245572e-16)	(1.119771e+00 -1.560126e-03 1.020587e-19)
0.0556974     	(4.443756e+01 8.037628e+01 2.406868e-16)	(4.331497e+01 8.037861e+01 2.405810e-16)	(1.122584e+00 -2.328911e-03 1.057884e-19)
0.0558052     	(4.453481e+01 8.051650e+01 2.420059e-16)	(4.340943e+01 8.051955e+01 2.418959e-16)	(1.125381e+00 -3.056680e-03 1.100722e-19)
0.0559133     	(4.215673e+01 6.630706e+01 2.191794e-16)	(4.102880e+01 6.631087e+01 2.190646e-16)	(1.127935e+00 -3.803466e-03 1.147816e-19)
0.0560213     	(3.988695e+01 5.569244e+01 2.037097e-16)	(3.875675e+01 5.569700e+01 2.035902e-16)	(1.130197e+00 -4.559599e-03 1.195238e-19)
0.0561291     	(3.889186e+01 5.289162e+01 2.031868e-16)	(3.775954e+01 5.289686e+01 2.030628e-16)	(1.132325e+00 -5.241600e-03 1.240392e-19)
0.0562369     	(3.840317e+01 5.168811e+01 2.065856e-16)	(3.726877e+01 5.169393e+01 2.064576e-16)	(1.134397e+00 -5.822738e-03 1.280029e-19)
0.0563444     	(3.805348e+01 5.092933e+01 2.104516e-16)	(3.691704e+01 5.093565e+01 2.103204e-16)	(1.136443e+00 -6.321442e-03 1.311925e-19)
0.056452      	(3.764638e+01 4.993246e+01 2.150173e-16)	(3.650793e+01 4.993924e+01 2.148840e-16)	(1.138457e+00 -6.777487e-03 1.332626e-19)
0.0565595     	(3.706789e+01 4.836836e+01 2.195776e-16)	(3.592743e+01 4.837551e+01 2.194431e-16)	(1.140461e+00 -7.149275e-03 1.344676e-19)
0.056667      	(3.656521e+01 4.711733e+01 2.257077e-16)	(3.542275e+01 4.712480e+01 2.255727e-16)	(1.142458e+00 -7.472668e-03 1.349548e-19)
0.0567743     	(3.588485e+01 4.527570e+01 2.327024e-16)	(3.474038e+01 4.528342e+01 2.325674e-16)	(1.144472e+00 -7.718937e-03 1.350069e-19)
0.0568815     	(3.511493e+01 4.337441e+01 2.435507e-16)	(3.396841e+01 4.338230e+01 2.434154e-16)	(1.146512e+00 -7.888958e-03 1.352569e-19)
0.0569888     	(3.432820e+01 4.118423e+01 2.529311e-16)	(3.317962e+01 4.119223e+01 2.527948e-16)	(1.148585e+00 -7.999503e-03 1.363834e-19)
0.0570963     	(3.341165e+01 3.828132e+01 2.622020e-16)	(3.226099e+01 3.828935e+01 2.620640e-16)	(1.150653e+00 -8.037254e-03 1.380084e-19)
0.0572036     	(3.241396e+01 3.516812e+01 2.733307e-16)	(3.126124e+01 3.517609e+01 2.731891e-16)	(1.152726e+00 -7.961046e-03 1.416246e-19)
0.0573106     	(3.143231e+01 3.201630e+01 2.842749e-16)	(3.027752e+01 3.202408e+01 2.841266e-16)	(1.154794e+00 -7.778080e-03 1.482729e-19)
0.0574176     	(3.034791e+01 2.875434e+01 2.978569e-16)	(2.919120e+01 2.876183e+01 2.976981e-16)	(1.156710e+00 -7.492953e-03 1.588191e-19)
0.0575243     	(2.924119e+01 2.555612e+01 3.105265e-16)	(2.808295e+01 2.556326e+01 3.103524e-16)	(1.158245e+00 -7.146308e-03 1.740598e-19)
0.057631      	(2.821274e+01 2.277591e+01 3.257725e-16)	(2.705372e+01 2.278279e+01 3.255777e-16)	(1.159027e+00 -6.881173e-03 1.947495e-19)
0.0577377     	(2.714940e+01 2.046263e+01 3.441173e-16)	(2.599082e+01 2.046946e+01 3.438960e-16)	(1.158582e+00 -6.826010e-03 2.212931e-19)
0.0578445     	(2.594873e+01 1.735121e+01 3.650340e-16)	(2.479183e+01 1.735823e+01 3.647805e-16)	(1.156896e+00 -7.018214e-03 2.535078e-19)
0.0579512     	(2.458409e+01 1.431392e+01 3.902891e-16)	(2.342973e+01 1.432129e+01 3.899996e-16)	(1.154352e+00 -7.376552e-03 2.894774e-19)
0.0580579     	(2.307690e+01 1.175712e+01 4.245956e-16)	(2.192530e+01 1.176490e+01 4.242675e-16)	(1.151602e+00 -7.780824e-03 3.280894e-19)
0.0581646     	(2.156249e+01 1.002784e+01 4.658495e-16)	(2.041317e+01 1.003567e+01 4.654829e-16)	(1.149312e+00 -7.825247e-03 3.666192e-19)
0.0582711     	(2.021473e+01 1.075940e+01 5.171188e-16)	(1.906715e+01 1.076659e+01 5.167179e-16)	(1.147585e+00 -7.186974e-03 4.009383e-19)
0.0583775     	(1.922394e+01 1.394171e+01 5.748880e-16)	(1.807739e+01 1.394709e+01 5.744636e-16)	(1.146556e+00 -5.377174e-03 4.244161e-19)
0.058484      	(1.854554e+01 2.083283e+01 6.297967e-16)	(1.739950e+01 2.083494e+01 6.293669e-16)	(1.146034e+00 -2.110551e-03 4.298354e-19)
0.0585904     	(1.817569e+01 2.975586e+01 6.541952e-16)	(1.703007e+01 2.975333e+01 6.537860e-16)	(1.145620e+00 2.528800e-03 4.092204e-19)
0.0586972     	(1.809982e+01 4.368554e+01 6.436373e-16)	(1.695510e+01 4.367706e+01 6.432794e-16)	(1.144723e+00 8.478413e-03 3.579150e-19)
0.0588039     	(1.963253e+01 7.568903e+01 6.396097e-16)	(1.848972e+01 7.567354e+01 6.393320e-16)	(1.142813e+00 1.549484e-02 2.777141e-19)
0.0589109     	(2.506984e+01 1.390853e+02 6.730407e-16)	(2.393020e+01 1.390625e+02 6.728553e-16)	(1.139634e+00 2.282730e-02 1.854127e-19)
0.0590179     	(3.365693e+01 2.253497e+02 7.486030e-16)	(3.252130e+01 2.253203e+02 7.485000e-16)	(1.135630e+00 2.937520e-02 1.029894e-19)
0.0591246     	(4.379627e+01 3.062701e+02 8.515034e-16)	(4.266457e+01 3.062357e+02 8.514601e-16)	(1.131708e+00 3.438641e-02 4.323977e-20)
0.0592305     	(4.557833e+01 2.784462e+02 7.788453e-16)	(4.444888e+01 2.784087e+02 7.788377e-16)	(1.129443e+00 3.750970e-02 7.594845e-21)
0.0593356     	(3.653273e+01 1.501459e+02 5.290780e-16)	(3.540323e+01 1.501077e+02 5.290824e-16)	(1.129506e+00 3.822075e-02 -4.463672e-21)
0.0594398     	(3.078258e+01 9.523068e+01 4.238157e-16)	(2.965210e+01 9.519293e+01 4.238189e-16)	(1.130472e+00 3.774624e-02 -3.240488e-21)
0.0595425     	(2.942520e+01 6.919487e+01 3.736445e-16)	(2.829307e+01 6.915828e+01 3.736386e-16)	(1.132131e+00 3.658776e-02 5.907574e-21)
0.0596429     	(2.900267e+01 6.050505e+01 3.627705e-16)	(2.786858e+01 6.046992e+01 3.627525e-16)	(1.134093e+00 3.513535e-02 1.802128e-20)
0.0597414     	(2.941792e+01 5.719616e+01 3.550678e-16)	(2.828186e+01 5.716263e+01 3.550365e-16)	(1.136060e+00 3.352913e-02 3.126350e-20)
0.0598384     	(3.005283e+01 5.647890e+01 3.443526e-16)	(2.891481e+01 5.644699e+01 3.443086e-16)	(1.138017e+00 3.191555e-02 4.397848e-20)
0.0599347     	(3.070602e+01 5.680162e+01 3.376499e-16)	(2.956610e+01 5.677126e+01 3.375940e-16)	(1.139923e+00 3.035904e-02 5.587649e-20)
0.0600308     	(3.124962e+01 5.234118e+01 3.237820e-16)	(3.010764e+01 5.231234e+01 3.237151e-16)	(1.141977e+00 2.883743e-02 6.686473e-20)
0.0601273     	(3.171476e+01 4.992493e+01 3.146459e-16)	(3.057055e+01 4.989757e+01 3.145687e-16)	(1.144204e+00 2.735814e-02 7.723124e-20)
0.0602243     	(3.211871e+01 4.799348e+01 3.115321e-16)	(3.097223e+01 4.796750e+01 3.114458e-16)	(1.146480e+00 2.597923e-02 8.635991e-20)
0.0603223     	(3.255880e+01 4.886893e+01 3.119021e-16)	(3.141003e+01 4.884424e+01 3.118081e-16)	(1.148769e+00 2.468983e-02 9.401154e-20)
0.0604215     	(3.272110e+01 4.887353e+01 3.163843e-16)	(3.157001e+01 4.885002e+01 3.162840e-16)	(1.151089e+00 2.351244e-02 1.002965e-19)
0.0605212     	(3.274514e+01 4.812905e+01 3.174046e-16)	(3.159162e+01 4.810664e+01 3.172989e-16)	(1.153518e+00 2.240902e-02 1.057423e-19)
0.0606214     	(3.264261e+01 4.713791e+01 3.175654e-16)	(3.148659e+01 4.711653e+01 3.174547e-16)	(1.156019e+00 2.138481e-02 1.107022e-19)
0.0607221     	(3.256032e+01 4.585041e+01 3.152732e-16)	(3.140164e+01 4.583001e+01 3.151575e-16)	(1.158675e+00 2.040310e-02 1.156524e-19)
0.0608236     	(3.242577e+01 4.540542e+01 3.144701e-16)	(3.126434e+01 4.538593e+01 3.143493e-16)	(1.161433e+00 1.949411e-02 1.207824e-19)
0.0609253     	(3.224618e+01 4.464582e+01 3.123221e-16)	(3.108182e+01 4.462717e+01 3.121961e-16)	(1.164362e+00 1.864977e-02 1.260572e-19)
0.0610274     	(3.202274e+01 4.281203e+01 3.071229e-16)	(3.085521e+01 4.279422e+01 3.069912e-16)	(1.167523e+00 1.780439e-02 1.317038e-19)
0.0611294     	(3.187082e+01 4.104217e+01 2.986516e-16)	(3.069994e+01 4.102525e+01 2.985140e-16)	(1.170880e+00 1.691309e-02 1.376525e-19)
0.0612314     	(3.177982e+01 4.091664e+01 2.961810e-16)	(3.060546e+01 4.090063e+01 2.960373e-16)	(1.174364e+00 1.600821e-02 1.436731e-19)
0.0613332     	(3.159448e+01 4.083968e+01 2.917907e-16)	(3.041652e+01 4.082459e+01 2.916414e-16)	(1.177960e+00 1.509164e-02 1.493146e-19)
0.0614346     	(3.148819e+01 4.416641e+01 2.955415e-16)	(3.030664e+01 4.415217e+01 2.953875e-16)	(1.181542e+00 1.424191e-02 1.539539e-19)
0.0615361     	(3.151349e+01 4.776835e+01 2.981637e-16)	(3.032842e+01 4.775495e+01 2.980061e-16)	(1.185067e+00 1.340093e-02 1.576145e-19)
0.0616371     	(3.161403e+01 5.103307e+01 2.978755e-16)	(3.042559e+01 5.102054e+01 2.977153e-16)	(1.188433e+00 1.252408e-02 1.602122e-19)
0.0617375     	(3.182431e+01 5.497516e+01 2.953049e-16)	(3.063263e+01 5.496358e+01 2.951430e-16)	(1.191682e+00 1.158107e-02 1.619007e-19)
0.0618377     	(3.190149e+01 5.719992e+01 2.904392e-16)	(3.070662e+01 5.718938e+01 2.902759e-16)	(1.194869e+00 1.054013e-02 1.632248e-19)
0.0619376     	(3.180780e+01 5.790612e+01 2.818017e-16)	(3.060980e+01 5.789673e+01 2.816375e-16)	(1.197998e+00 9.389906e-03 1.641849e-19)
0.062037      	(3.176660e+01 5.934469e+01 2.756523e-16)	(3.056559e+01 5.933657e+01 2.754874e-16)	(1.201019e+00 8.115718e-03 1.648941e-19)
0.0621361     	(3.174975e+01 6.133143e+01 2.733923e-16)	(3.054595e+01 6.132464e+01 2.732273e-16)	(1.203794e+00 6.785702e-03 1.649609e-19)
0.0622352     	(3.184406e+01 6.447383e+01 2.708628e-16)	(3.063768e+01 6.446843e+01 2.706984e-16)	(1.206380e+00 5.405062e-03 1.643928e-19)
0.0623343     	(3.179099e+01 6.628098e+01 2.661430e-16)	(3.058222e+01 6.627699e+01 2.659799e-16)	(1.208772e+00 3.997962e-03 1.631405e-19)
0.0624337     	(3.144606e+01 6.445516e+01 2.541124e-16)	(3.023508e+01 6.445257e+01 2.539514e-16)	(1.210989e+00 2.588627e-03 1.609568e-19)
0.0625331     	(3.092076e+01 6.323279e+01 2.472018e-16)	(2.970767e+01 6.323166e+01 2.470443e-16)	(1.213087e+00 1.137365e-03 1.574299e-19)
0.062633      	(3.059750e+01 6.332130e+01 2.409169e-16)	(2.938248e+01 6.332164e+01 2.407645e-16)	(1.215015e+00 -3.414660e-04 1.524283e-19)
0.0627332     	(3.010211e+01 6.212020e+01 2.313033e-16)	(2.888530e+01 6.212209e+01 2.311574e-16)	(1.216811e+00 -1.886343e-03 1.458586e-19)
0.0628339     	(2.957152e+01 6.149140e+01 2.236243e-16)	(2.835312e+01 6.149484e+01 2.234867e-16)	(1.218405e+00 -3.434120e-03 1.375477e-19)
0.0629352     	(2.884594e+01 6.040704e+01 2.159927e-16)	(2.762607e+01 6.041199e+01 2.158652e-16)	(1.219868e+00 -4.946771e-03 1.274609e-19)
0.0630356     	(2.790324e+01 5.860173e+01 2.094139e-16)	(2.668206e+01 5.860823e+01 2.092986e-16)	(1.221181e+00 -6.498886e-03 1.152562e-19)
0.0631344     	(2.693893e+01 5.699586e+01 2.037637e-16)	(2.571650e+01 5.700387e+01 2.036619e-16)	(1.222430e+00 -8.006419e-03 1.018402e-19)
0.063232      	(2.599723e+01 5.533704e+01 1.978960e-16)	(2.477357e+01 5.534653e+01 1.978083e-16)	(1.223661e+00 -9.490727e-03 8.770764e-20)
0.0633282     	(2.477401e+01 5.240799e+01 1.922763e-16)	(2.354914e+01 5.241894e+01 1.922032e-16)	(1.224870e+00 -1.094316e-02 7.309591e-20)
0.0634232     	(2.323880e+01 4.727433e+01 1.833523e-16)	(2.201274e+01 4.728674e+01 1.832944e-16)	(1.226064e+00 -1.241261e-02 5.795489e-20)
0.063517      	(2.202297e+01 4.496151e+01 1.810821e-16)	(2.079567e+01 4.497544e+01 1.810394e-16)	(1.227305e+00 -1.392533e-02 4.265004e-20)
0.0636098     	(2.094881e+01 4.131948e+01 1.752471e-16)	(1.972022e+01 4.133499e+01 1.752192e-16)	(1.228590e+00 -1.550989e-02 2.797334e-20)
0.0637015     	(1.971278e+01 3.604830e+01 1.684873e-16)	(1.848284e+01 3.606541e+01 1.684729e-16)	(1.229939e+00 -1.711219e-02 1.431886e-20)
0.0637925     	(1.887952e+01 3.284446e+01 1.656120e-16)	(1.764817e+01 3.286315e+01 1.656103e-16)	(1.231346e+00 -1.868821e-02 1.792195e-21)
0.0638828     	(1.830969e+01 3.063340e+01 1.650057e-16)	(1.707684e+01 3.065362e+01 1.650151e-16)	(1.232846e+00 -2.022763e-02 -9.392943e-21)
0.0639722     	(1.810421e+01 3.031301e+01 1.663410e-16)	(1.686978e+01 3.033472e+01 1.663603e-16)	(1.234430e+00 -2.170795e-02 -1.929592e-20)
0.0640611     	(1.796118e+01 2.926821e+01 1.663540e-16)	(1.672514e+01 2.929136e+01 1.663819e-16)	(1.236033e+00 -2.315409e-02 -2.795987e-20)
