# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.110316      	(9.886504e+01 2.457487e+02 2.113239e-16)	(9.748359e+01 2.459836e+02 2.115632e-16)	(1.381452e+00 -2.348461e-01 -2.393071e-19)
0.110354      	(9.874831e+01 2.452096e+02 2.107365e-16)	(9.736678e+01 2.454446e+02 2.109747e-16)	(1.381532e+00 -2.349826e-01 -2.382075e-19)
0.110392      	(9.861189e+01 2.445580e+02 2.101763e-16)	(9.723028e+01 2.447931e+02 2.104133e-16)	(1.381616e+00 -2.351169e-01 -2.370084e-19)
0.11043       	(9.839557e+01 2.434988e+02 2.096189e-16)	(9.701387e+01 2.437341e+02 2.098546e-16)	(1.381702e+00 -2.352499e-01 -2.357230e-19)
0.110467      	(9.837330e+01 2.434491e+02 2.090941e-16)	(9.699151e+01 2.436845e+02 2.093284e-16)	(1.381785e+00 -2.353770e-01 -2.343629e-19)
0.110505      	(9.821284e+01 2.425916e+02 2.091171e-16)	(9.683097e+01 2.428271e+02 2.093500e-16)	(1.381871e+00 -2.354973e-01 -2.328576e-19)
0.110543      	(9.802532e+01 2.417376e+02 2.089263e-16)	(9.664336e+01 2.419732e+02 2.091575e-16)	(1.381958e+00 -2.356147e-01 -2.312089e-19)
0.110581      	(9.771632e+01 2.402721e+02 2.088171e-16)	(9.633427e+01 2.405078e+02 2.090465e-16)	(1.382049e+00 -2.357332e-01 -2.294094e-19)
0.110619      	(9.752611e+01 2.393866e+02 2.086902e-16)	(9.614397e+01 2.396225e+02 2.089177e-16)	(1.382139e+00 -2.358542e-01 -2.274997e-19)
0.110657      	(9.727439e+01 2.382633e+02 2.083696e-16)	(9.589217e+01 2.384993e+02 2.085951e-16)	(1.382227e+00 -2.359730e-01 -2.255009e-19)
0.110695      	(9.703963e+01 2.371625e+02 2.082388e-16)	(9.565732e+01 2.373986e+02 2.084622e-16)	(1.382318e+00 -2.360923e-01 -2.234319e-19)
0.110733      	(9.687829e+01 2.363951e+02 2.081241e-16)	(9.549589e+01 2.366314e+02 2.083454e-16)	(1.382409e+00 -2.362106e-01 -2.213231e-19)
0.110771      	(9.675140e+01 2.357994e+02 2.080749e-16)	(9.536890e+01 2.360358e+02 2.082941e-16)	(1.382499e+00 -2.363251e-01 -2.191956e-19)
0.110809      	(9.659800e+01 2.350691e+02 2.081445e-16)	(9.521541e+01 2.353055e+02 2.083616e-16)	(1.382589e+00 -2.364370e-01 -2.170872e-19)
0.110847      	(9.645083e+01 2.344102e+02 2.081752e-16)	(9.506816e+01 2.346467e+02 2.083902e-16)	(1.382677e+00 -2.365440e-01 -2.150004e-19)
0.110885      	(9.634076e+01 2.339370e+02 2.082474e-16)	(9.495800e+01 2.341736e+02 2.084604e-16)	(1.382760e+00 -2.366465e-01 -2.129898e-19)
0.110923      	(9.628985e+01 2.337611e+02 2.084367e-16)	(9.490701e+01 2.339979e+02 2.086477e-16)	(1.382835e+00 -2.367425e-01 -2.110405e-19)
0.110961      	(9.624830e+01 2.335949e+02 2.086753e-16)	(9.486540e+01 2.338318e+02 2.088844e-16)	(1.382903e+00 -2.368340e-01 -2.091336e-19)
0.111         	(9.591877e+01 2.320748e+02 2.087010e-16)	(9.453580e+01 2.323117e+02 2.089082e-16)	(1.382970e+00 -2.369276e-01 -2.072403e-19)
0.111038      	(9.569511e+01 2.311217e+02 2.087026e-16)	(9.431208e+01 2.313587e+02 2.089080e-16)	(1.383034e+00 -2.370240e-01 -2.053702e-19)
0.111076      	(9.543643e+01 2.300564e+02 2.086262e-16)	(9.405334e+01 2.302935e+02 2.088297e-16)	(1.383095e+00 -2.371197e-01 -2.035255e-19)
0.111114      	(9.525590e+01 2.292810e+02 2.088143e-16)	(9.387275e+01 2.295182e+02 2.090160e-16)	(1.383153e+00 -2.372150e-01 -2.017159e-19)
0.111152      	(9.503331e+01 2.283473e+02 2.088845e-16)	(9.365010e+01 2.285846e+02 2.090844e-16)	(1.383207e+00 -2.373088e-01 -1.999136e-19)
0.11119       	(9.481268e+01 2.273831e+02 2.090799e-16)	(9.342942e+01 2.276205e+02 2.092780e-16)	(1.383257e+00 -2.374014e-01 -1.980996e-19)
0.111229      	(9.462558e+01 2.265533e+02 2.092936e-16)	(9.324227e+01 2.267908e+02 2.094899e-16)	(1.383305e+00 -2.374921e-01 -1.962653e-19)
0.111267      	(9.436920e+01 2.253868e+02 2.094645e-16)	(9.298585e+01 2.256244e+02 2.096589e-16)	(1.383355e+00 -2.375823e-01 -1.944006e-19)
0.111305      	(9.420905e+01 2.246677e+02 2.097287e-16)	(9.282565e+01 2.249054e+02 2.099212e-16)	(1.383402e+00 -2.376703e-01 -1.925326e-19)
0.111344      	(9.406918e+01 2.240416e+02 2.100172e-16)	(9.268574e+01 2.242794e+02 2.102078e-16)	(1.383447e+00 -2.377540e-01 -1.906339e-19)
0.111382      	(9.392430e+01 2.233839e+02 2.102961e-16)	(9.254080e+01 2.236217e+02 2.104848e-16)	(1.383491e+00 -2.378352e-01 -1.886773e-19)
0.11142       	(9.367059e+01 2.222535e+02 2.103441e-16)	(9.228706e+01 2.224914e+02 2.105308e-16)	(1.383535e+00 -2.379166e-01 -1.866455e-19)
0.111459      	(9.343331e+01 2.212300e+02 2.103408e-16)	(9.204974e+01 2.214680e+02 2.105254e-16)	(1.383573e+00 -2.379966e-01 -1.845592e-19)
0.111497      	(9.320211e+01 2.202305e+02 2.103008e-16)	(9.181850e+01 2.204686e+02 2.104832e-16)	(1.383607e+00 -2.380741e-01 -1.824403e-19)
0.111535      	(9.303791e+01 2.195030e+02 2.103481e-16)	(9.165428e+01 2.197412e+02 2.105284e-16)	(1.383638e+00 -2.381483e-01 -1.803190e-19)
0.111574      	(9.284992e+01 2.186481e+02 2.102559e-16)	(9.146625e+01 2.188863e+02 2.104341e-16)	(1.383667e+00 -2.382187e-01 -1.782467e-19)
0.111612      	(9.271476e+01 2.180249e+02 2.102302e-16)	(9.133107e+01 2.182632e+02 2.104064e-16)	(1.383692e+00 -2.382849e-01 -1.761872e-19)
0.11165       	(9.258535e+01 2.173709e+02 2.101546e-16)	(9.120164e+01 2.176092e+02 2.103287e-16)	(1.383717e+00 -2.383474e-01 -1.741101e-19)
0.111689      	(9.245943e+01 2.167400e+02 2.100857e-16)	(9.107569e+01 2.169784e+02 2.102577e-16)	(1.383740e+00 -2.384065e-01 -1.720213e-19)
0.111727      	(9.238572e+01 2.163516e+02 2.100601e-16)	(9.100196e+01 2.165900e+02 2.102302e-16)	(1.383759e+00 -2.384612e-01 -1.700243e-19)
0.111766      	(9.232579e+01 2.159905e+02 2.101272e-16)	(9.094201e+01 2.162290e+02 2.102953e-16)	(1.383780e+00 -2.385134e-01 -1.681107e-19)
0.111805      	(9.223959e+01 2.155534e+02 2.101757e-16)	(9.085579e+01 2.157920e+02 2.103420e-16)	(1.383800e+00 -2.385622e-01 -1.662093e-19)
0.111843      	(9.200537e+01 2.144430e+02 2.099110e-16)	(9.062155e+01 2.146816e+02 2.100754e-16)	(1.383819e+00 -2.386112e-01 -1.643524e-19)
0.111882      	(9.181753e+01 2.135652e+02 2.096454e-16)	(9.043370e+01 2.138039e+02 2.098080e-16)	(1.383835e+00 -2.386626e-01 -1.625904e-19)
0.111921      	(9.164446e+01 2.127405e+02 2.094168e-16)	(9.026061e+01 2.129792e+02 2.095777e-16)	(1.383847e+00 -2.387145e-01 -1.608688e-19)
0.111959      	(9.149982e+01 2.120306e+02 2.092812e-16)	(9.011597e+01 2.122694e+02 2.094404e-16)	(1.383855e+00 -2.387640e-01 -1.591622e-19)
0.111998      	(9.137604e+01 2.113717e+02 2.091767e-16)	(8.999218e+01 2.116105e+02 2.093342e-16)	(1.383861e+00 -2.388113e-01 -1.575275e-19)
0.112037      	(9.132240e+01 2.109598e+02 2.092278e-16)	(8.993854e+01 2.111986e+02 2.093838e-16)	(1.383865e+00 -2.388534e-01 -1.559641e-19)
0.112076      	(9.124390e+01 2.103741e+02 2.092829e-16)	(8.986003e+01 2.106130e+02 2.094373e-16)	(1.383869e+00 -2.388932e-01 -1.544662e-19)
0.112115      	(9.124639e+01 2.101122e+02 2.094582e-16)	(8.986251e+01 2.103511e+02 2.096112e-16)	(1.383874e+00 -2.389326e-01 -1.530373e-19)
0.112154      	(9.127850e+01 2.099601e+02 2.096907e-16)	(8.989462e+01 2.101991e+02 2.098424e-16)	(1.383883e+00 -2.389708e-01 -1.516440e-19)
0.112193      	(9.122143e+01 2.094896e+02 2.097179e-16)	(8.983754e+01 2.097286e+02 2.098682e-16)	(1.383894e+00 -2.390076e-01 -1.502690e-19)
0.112232      	(9.112502e+01 2.089322e+02 2.096405e-16)	(8.974111e+01 2.091713e+02 2.097894e-16)	(1.383905e+00 -2.390439e-01 -1.488967e-19)
0.11227       	(9.094836e+01 2.081203e+02 2.093562e-16)	(8.956444e+01 2.083594e+02 2.095037e-16)	(1.383916e+00 -2.390809e-01 -1.475530e-19)
0.112309      	(9.075504e+01 2.072698e+02 2.090604e-16)	(8.937111e+01 2.075089e+02 2.092066e-16)	(1.383924e+00 -2.391189e-01 -1.462414e-19)
0.112348      	(9.058362e+01 2.065095e+02 2.088759e-16)	(8.919969e+01 2.067487e+02 2.090209e-16)	(1.383927e+00 -2.391604e-01 -1.449667e-19)
0.112387      	(9.042282e+01 2.057953e+02 2.087037e-16)	(8.903890e+01 2.060345e+02 2.088474e-16)	(1.383924e+00 -2.392032e-01 -1.437167e-19)
0.112426      	(9.030731e+01 2.052484e+02 2.086121e-16)	(8.892338e+01 2.054876e+02 2.087546e-16)	(1.383921e+00 -2.392433e-01 -1.424841e-19)
0.112465      	(9.018653e+01 2.046559e+02 2.085026e-16)	(8.880261e+01 2.048952e+02 2.086438e-16)	(1.383918e+00 -2.392803e-01 -1.412710e-19)
0.112504      	(9.008033e+01 2.041066e+02 2.084241e-16)	(8.869641e+01 2.043459e+02 2.085642e-16)	(1.383917e+00 -2.393140e-01 -1.400878e-19)
0.112543      	(8.999764e+01 2.036365e+02 2.083951e-16)	(8.861373e+01 2.038759e+02 2.085341e-16)	(1.383914e+00 -2.393434e-01 -1.389675e-19)
0.112582      	(8.993478e+01 2.032164e+02 2.084233e-16)	(8.855086e+01 2.034558e+02 2.085611e-16)	(1.383913e+00 -2.393694e-01 -1.378439e-19)
0.112621      	(8.984903e+01 2.026937e+02 2.083863e-16)	(8.846511e+01 2.029331e+02 2.085230e-16)	(1.383916e+00 -2.393930e-01 -1.367109e-19)
0.11266       	(8.972366e+01 2.020049e+02 2.082572e-16)	(8.833973e+01 2.022443e+02 2.083928e-16)	(1.383923e+00 -2.394147e-01 -1.355773e-19)
0.112699      	(8.956746e+01 2.012120e+02 2.080185e-16)	(8.818353e+01 2.014514e+02 2.081529e-16)	(1.383931e+00 -2.394337e-01 -1.344204e-19)
0.112738      	(8.945782e+01 2.005915e+02 2.078894e-16)	(8.807388e+01 2.008310e+02 2.080227e-16)	(1.383938e+00 -2.394480e-01 -1.332706e-19)
0.112777      	(8.935707e+01 2.000102e+02 2.077490e-16)	(8.797312e+01 2.002496e+02 2.078811e-16)	(1.383947e+00 -2.394563e-01 -1.320709e-19)
0.112816      	(8.928829e+01 1.995465e+02 2.076534e-16)	(8.790434e+01 1.997859e+02 2.077843e-16)	(1.383953e+00 -2.394620e-01 -1.309695e-19)
0.112855      	(8.924816e+01 1.991717e+02 2.075940e-16)	(8.786420e+01 1.994112e+02 2.077239e-16)	(1.383964e+00 -2.394673e-01 -1.299269e-19)
0.112894      	(8.923342e+01 1.988601e+02 2.075717e-16)	(8.784944e+01 1.990996e+02 2.077006e-16)	(1.383982e+00 -2.394726e-01 -1.289192e-19)
0.112933      	(8.926293e+01 1.986782e+02 2.076162e-16)	(8.787892e+01 1.989176e+02 2.077442e-16)	(1.384013e+00 -2.394768e-01 -1.279356e-19)
0.112973      	(8.928350e+01 1.984307e+02 2.075965e-16)	(8.789944e+01 1.986701e+02 2.077235e-16)	(1.384058e+00 -2.394795e-01 -1.269587e-19)
0.113012      	(8.933630e+01 1.982851e+02 2.075825e-16)	(8.795218e+01 1.985246e+02 2.077084e-16)	(1.384119e+00 -2.394807e-01 -1.259541e-19)
0.113051      	(8.941512e+01 1.981315e+02 2.077070e-16)	(8.803091e+01 1.983710e+02 2.078319e-16)	(1.384203e+00 -2.394759e-01 -1.249412e-19)
0.11309       	(8.951316e+01 1.979531e+02 2.078212e-16)	(8.812886e+01 1.981926e+02 2.079451e-16)	(1.384304e+00 -2.394658e-01 -1.239400e-19)
0.113129      	(8.969397e+01 1.979524e+02 2.079727e-16)	(8.830955e+01 1.981919e+02 2.080956e-16)	(1.384419e+00 -2.394511e-01 -1.229471e-19)
0.113168      	(8.995504e+01 1.981863e+02 2.082659e-16)	(8.857049e+01 1.984257e+02 2.083878e-16)	(1.384556e+00 -2.394340e-01 -1.219648e-19)
0.113207      	(9.038198e+01 1.989168e+02 2.088684e-16)	(8.899726e+01 1.991562e+02 2.089894e-16)	(1.384716e+00 -2.394146e-01 -1.209945e-19)
0.113246      	(9.090745e+01 1.998550e+02 2.096688e-16)	(8.952255e+01 2.000944e+02 2.097889e-16)	(1.384908e+00 -2.393909e-01 -1.200490e-19)
0.113286      	(9.161321e+01 2.013224e+02 2.108014e-16)	(9.022807e+01 2.015617e+02 2.109205e-16)	(1.385144e+00 -2.393673e-01 -1.191318e-19)
0.113325      	(9.234952e+01 2.027748e+02 2.119527e-16)	(9.096411e+01 2.030141e+02 2.120709e-16)	(1.385418e+00 -2.393366e-01 -1.182366e-19)
0.113364      	(9.297759e+01 2.039316e+02 2.126340e-16)	(9.159186e+01 2.041709e+02 2.127514e-16)	(1.385725e+00 -2.393000e-01 -1.173828e-19)
0.113403      	(9.353272e+01 2.049971e+02 2.132416e-16)	(9.214667e+01 2.052364e+02 2.133581e-16)	(1.386059e+00 -2.392554e-01 -1.165715e-19)
0.113442      	(9.383530e+01 2.053842e+02 2.134045e-16)	(9.244888e+01 2.056234e+02 2.135203e-16)	(1.386414e+00 -2.392047e-01 -1.157750e-19)
0.113482      	(9.409631e+01 2.057504e+02 2.134989e-16)	(9.270952e+01 2.059896e+02 2.136139e-16)	(1.386782e+00 -2.391499e-01 -1.150095e-19)
0.113521      	(9.445724e+01 2.064890e+02 2.139103e-16)	(9.307007e+01 2.067281e+02 2.140246e-16)	(1.387167e+00 -2.390887e-01 -1.142740e-19)
0.11356       	(9.489838e+01 2.075285e+02 2.145327e-16)	(9.351081e+01 2.077675e+02 2.146462e-16)	(1.387570e+00 -2.390202e-01 -1.135596e-19)
0.1136        	(9.532999e+01 2.085868e+02 2.150927e-16)	(9.394200e+01 2.088258e+02 2.152056e-16)	(1.387993e+00 -2.389463e-01 -1.128868e-19)
0.113639      	(9.567826e+01 2.095779e+02 2.154359e-16)	(9.428983e+01 2.098168e+02 2.155480e-16)	(1.388432e+00 -2.388663e-01 -1.121650e-19)
0.113678      	(9.607012e+01 2.108317e+02 2.160027e-16)	(9.468123e+01 2.110705e+02 2.161142e-16)	(1.388883e+00 -2.387825e-01 -1.114566e-19)
0.113717      	(9.655021e+01 2.125318e+02 2.167700e-16)	(9.516086e+01 2.127705e+02 2.168807e-16)	(1.389351e+00 -2.386966e-01 -1.107631e-19)
0.113757      	(9.742679e+01 2.156606e+02 2.184578e-16)	(9.603695e+01 2.158992e+02 2.185681e-16)	(1.389841e+00 -2.386023e-01 -1.103158e-19)
0.113796      	(9.856637e+01 2.197449e+02 2.205442e-16)	(9.717601e+01 2.199833e+02 2.206543e-16)	(1.390361e+00 -2.384952e-01 -1.100718e-19)
0.113836      	(9.968449e+01 2.244323e+02 2.224077e-16)	(9.829359e+01 2.246707e+02 2.225177e-16)	(1.390900e+00 -2.383682e-01 -1.099296e-19)
0.113875      	(1.012027e+02 2.315371e+02 2.251127e-16)	(9.981122e+01 2.317754e+02 2.252226e-16)	(1.391445e+00 -2.382094e-01 -1.098462e-19)
0.113914      	(1.028198e+02 2.388794e+02 2.282609e-16)	(1.014278e+02 2.391175e+02 2.283707e-16)	(1.391999e+00 -2.380188e-01 -1.098055e-19)
0.113954      	(1.024940e+02 2.373033e+02 2.278326e-16)	(1.011015e+02 2.375411e+02 2.279424e-16)	(1.392565e+00 -2.378294e-01 -1.097779e-19)
0.113993      	(9.999653e+01 2.263837e+02 2.229868e-16)	(9.860341e+01 2.266214e+02 2.230965e-16)	(1.393115e+00 -2.376789e-01 -1.097299e-19)
0.114033      	(9.797928e+01 2.179077e+02 2.185333e-16)	(9.658567e+01 2.181453e+02 2.186429e-16)	(1.393614e+00 -2.375630e-01 -1.096546e-19)
0.114072      	(9.713027e+01 2.145398e+02 2.162589e-16)	(9.573620e+01 2.147773e+02 2.163685e-16)	(1.394069e+00 -2.374637e-01 -1.095562e-19)
0.114112      	(9.655835e+01 2.128059e+02 2.147838e-16)	(9.516387e+01 2.130433e+02 2.148932e-16)	(1.394481e+00 -2.373720e-01 -1.093774e-19)
0.114151      	(9.592872e+01 2.113556e+02 2.135478e-16)	(9.453388e+01 2.115928e+02 2.136569e-16)	(1.394848e+00 -2.372824e-01 -1.090883e-19)
0.114191      	(9.545365e+01 2.106523e+02 2.128589e-16)	(9.405847e+01 2.108895e+02 2.129677e-16)	(1.395179e+00 -2.371950e-01 -1.087238e-19)
0.11423       	(9.502867e+01 2.100279e+02 2.122362e-16)	(9.363319e+01 2.102650e+02 2.123445e-16)	(1.395478e+00 -2.371091e-01 -1.083281e-19)
0.11427       	(9.458919e+01 2.092951e+02 2.115400e-16)	(9.319344e+01 2.095322e+02 2.116479e-16)	(1.395749e+00 -2.370241e-01 -1.079618e-19)
0.114309      	(9.405736e+01 2.082023e+02 2.105902e-16)	(9.266135e+01 2.084393e+02 2.106979e-16)	(1.396004e+00 -2.369373e-01 -1.076455e-19)
0.114349      	(9.361169e+01 2.074002e+02 2.098424e-16)	(9.221544e+01 2.076371e+02 2.099494e-16)	(1.396253e+00 -2.368451e-01 -1.069997e-19)
0.114388      	(9.335332e+01 2.070840e+02 2.094584e-16)	(9.195682e+01 2.073207e+02 2.095647e-16)	(1.396493e+00 -2.367489e-01 -1.063413e-19)
0.114428      	(9.307565e+01 2.065684e+02 2.089231e-16)	(9.167896e+01 2.068051e+02 2.090285e-16)	(1.396696e+00 -2.366587e-01 -1.054146e-19)
0.114468      	(9.273255e+01 2.059616e+02 2.082776e-16)	(9.133569e+01 2.061981e+02 2.083820e-16)	(1.396855e+00 -2.365764e-01 -1.043607e-19)
0.114507      	(9.239594e+01 2.055252e+02 2.077542e-16)	(9.099896e+01 2.057617e+02 2.078578e-16)	(1.396976e+00 -2.365036e-01 -1.036087e-19)
0.114547      	(9.216434e+01 2.054354e+02 2.074867e-16)	(9.076727e+01 2.056719e+02 2.075901e-16)	(1.397065e+00 -2.364382e-01 -1.034098e-19)
0.114587      	(9.187092e+01 2.051881e+02 2.070809e-16)	(9.047380e+01 2.054245e+02 2.071843e-16)	(1.397114e+00 -2.363857e-01 -1.034651e-19)
0.114626      	(9.153079e+01 2.047535e+02 2.066057e-16)	(9.013367e+01 2.049898e+02 2.067092e-16)	(1.397122e+00 -2.363442e-01 -1.035503e-19)
0.114666      	(9.120864e+01 2.043127e+02 2.061596e-16)	(8.981155e+01 2.045490e+02 2.062632e-16)	(1.397091e+00 -2.363150e-01 -1.035880e-19)
0.114706      	(9.097544e+01 2.040255e+02 2.058435e-16)	(8.957841e+01 2.042618e+02 2.059471e-16)	(1.397031e+00 -2.362932e-01 -1.035476e-19)
0.114745      	(9.070242e+01 2.035081e+02 2.052638e-16)	(8.930548e+01 2.037444e+02 2.053672e-16)	(1.396940e+00 -2.362814e-01 -1.033985e-19)
0.114785      	(9.048652e+01 2.031449e+02 2.047728e-16)	(8.908969e+01 2.033811e+02 2.048759e-16)	(1.396822e+00 -2.362779e-01 -1.031284e-19)
0.114825      	(9.029503e+01 2.027793e+02 2.043315e-16)	(8.889835e+01 2.030156e+02 2.044343e-16)	(1.396681e+00 -2.362804e-01 -1.028792e-19)
0.114865      	(9.011669e+01 2.024483e+02 2.039361e-16)	(8.872018e+01 2.026846e+02 2.040387e-16)	(1.396514e+00 -2.362886e-01 -1.026321e-19)
0.114904      	(8.985693e+01 2.018806e+02 2.033855e-16)	(8.846061e+01 2.021169e+02 2.034879e-16)	(1.396323e+00 -2.363034e-01 -1.023636e-19)
0.114944      	(8.966289e+01 2.015608e+02 2.029976e-16)	(8.826678e+01 2.017971e+02 2.030997e-16)	(1.396111e+00 -2.363241e-01 -1.021456e-19)
0.114984      	(8.951366e+01 2.013438e+02 2.027340e-16)	(8.811778e+01 2.015802e+02 2.028360e-16)	(1.395879e+00 -2.363528e-01 -1.019792e-19)
0.115024      	(8.932436e+01 2.009569e+02 2.023450e-16)	(8.792873e+01 2.011933e+02 2.024464e-16)	(1.395628e+00 -2.363920e-01 -1.014424e-19)
0.115064      	(8.908856e+01 2.003381e+02 2.018465e-16)	(8.769320e+01 2.005745e+02 2.019474e-16)	(1.395359e+00 -2.364413e-01 -1.008316e-19)
0.115104      	(8.885647e+01 1.996695e+02 2.013371e-16)	(8.746139e+01 1.999060e+02 2.014372e-16)	(1.395074e+00 -2.365010e-01 -1.001164e-19)
0.115144      	(8.873333e+01 1.993214e+02 2.010874e-16)	(8.733855e+01 1.995580e+02 2.011865e-16)	(1.394781e+00 -2.365679e-01 -9.905364e-20)
0.115184      	(8.862232e+01 1.989401e+02 2.007656e-16)	(8.722783e+01 1.991768e+02 2.008636e-16)	(1.394482e+00 -2.366368e-01 -9.804360e-20)
0.115224      	(8.854529e+01 1.986649e+02 2.005383e-16)	(8.715111e+01 1.989016e+02 2.006360e-16)	(1.394180e+00 -2.367073e-01 -9.778344e-20)
0.115264      	(8.846134e+01 1.983182e+02 2.003023e-16)	(8.706746e+01 1.985550e+02 2.003999e-16)	(1.393879e+00 -2.367792e-01 -9.761862e-20)
0.115304      	(8.841700e+01 1.980855e+02 2.001032e-16)	(8.702341e+01 1.983224e+02 2.002005e-16)	(1.393584e+00 -2.368542e-01 -9.729578e-20)
0.115344      	(8.843049e+01 1.980062e+02 2.000183e-16)	(8.703720e+01 1.982431e+02 2.001152e-16)	(1.393293e+00 -2.369333e-01 -9.683779e-20)
0.115384      	(8.854181e+01 1.982617e+02 2.002046e-16)	(8.714880e+01 1.984987e+02 2.003008e-16)	(1.393006e+00 -2.370121e-01 -9.624927e-20)
0.115424      	(8.856835e+01 1.981330e+02 2.001490e-16)	(8.717562e+01 1.983701e+02 2.002445e-16)	(1.392725e+00 -2.370913e-01 -9.554098e-20)
0.115464      	(8.858092e+01 1.979680e+02 2.000806e-16)	(8.718848e+01 1.982052e+02 2.001754e-16)	(1.392447e+00 -2.371676e-01 -9.483334e-20)
0.115504      	(8.857524e+01 1.977041e+02 1.999586e-16)	(8.718306e+01 1.979413e+02 2.000527e-16)	(1.392179e+00 -2.372416e-01 -9.412342e-20)
0.115545      	(8.855123e+01 1.973833e+02 1.997694e-16)	(8.715931e+01 1.976206e+02 1.998629e-16)	(1.391916e+00 -2.373118e-01 -9.346609e-20)
0.115585      	(8.854607e+01 1.971270e+02 1.996369e-16)	(8.715441e+01 1.973643e+02 1.997299e-16)	(1.391662e+00 -2.373783e-01 -9.294280e-20)
0.115625      	(8.855798e+01 1.969240e+02 1.995424e-16)	(8.716656e+01 1.971614e+02 1.996348e-16)	(1.391417e+00 -2.374394e-01 -9.243374e-20)
0.115666      	(8.859113e+01 1.967928e+02 1.994977e-16)	(8.719995e+01 1.970303e+02 1.995894e-16)	(1.391178e+00 -2.374951e-01 -9.171500e-20)
0.115706      	(8.864386e+01 1.967460e+02 1.995285e-16)	(8.725291e+01 1.969836e+02 1.996194e-16)	(1.390944e+00 -2.375448e-01 -9.098765e-20)
0.115747      	(8.872987e+01 1.968318e+02 1.996446e-16)	(8.733915e+01 1.970694e+02 1.997347e-16)	(1.390721e+00 -2.375890e-01 -9.007735e-20)
0.115787      	(8.875207e+01 1.966829e+02 1.995152e-16)	(8.736157e+01 1.969205e+02 1.996041e-16)	(1.390502e+00 -2.376308e-01 -8.895482e-20)
0.115828      	(8.879433e+01 1.965937e+02 1.994416e-16)	(8.740404e+01 1.968314e+02 1.995295e-16)	(1.390287e+00 -2.376663e-01 -8.789109e-20)
0.115868      	(8.882404e+01 1.963456e+02 1.993211e-16)	(8.743395e+01 1.965833e+02 1.994084e-16)	(1.390084e+00 -2.376972e-01 -8.734540e-20)
0.115909      	(8.881564e+01 1.959143e+02 1.989965e-16)	(8.742574e+01 1.961520e+02 1.990833e-16)	(1.389903e+00 -2.377245e-01 -8.685810e-20)
0.115949      	(8.885041e+01 1.956571e+02 1.988036e-16)	(8.746068e+01 1.958949e+02 1.988899e-16)	(1.389736e+00 -2.377506e-01 -8.634016e-20)
0.11599       	(8.890524e+01 1.954589e+02 1.986845e-16)	(8.751567e+01 1.956966e+02 1.987703e-16)	(1.389577e+00 -2.377777e-01 -8.576962e-20)
0.11603       	(8.896432e+01 1.952953e+02 1.985988e-16)	(8.757489e+01 1.955331e+02 1.986839e-16)	(1.389429e+00 -2.378051e-01 -8.510678e-20)
0.116071      	(8.902784e+01 1.951873e+02 1.985266e-16)	(8.763855e+01 1.954252e+02 1.986109e-16)	(1.389293e+00 -2.378315e-01 -8.437125e-20)
0.116111      	(8.912644e+01 1.952578e+02 1.985821e-16)	(8.773727e+01 1.954957e+02 1.986656e-16)	(1.389169e+00 -2.378546e-01 -8.357255e-20)
0.116152      	(8.919842e+01 1.952713e+02 1.985869e-16)	(8.780936e+01 1.955092e+02 1.986698e-16)	(1.389059e+00 -2.378747e-01 -8.283125e-20)
0.116192      	(8.923010e+01 1.951766e+02 1.985501e-16)	(8.784113e+01 1.954145e+02 1.986324e-16)	(1.388965e+00 -2.378927e-01 -8.224442e-20)
0.116233      	(8.923965e+01 1.950183e+02 1.984297e-16)	(8.785076e+01 1.952562e+02 1.985111e-16)	(1.388889e+00 -2.379094e-01 -8.136177e-20)
0.116273      	(8.916921e+01 1.945912e+02 1.981066e-16)	(8.778038e+01 1.948291e+02 1.981873e-16)	(1.388822e+00 -2.379249e-01 -8.070395e-20)
0.116314      	(8.912202e+01 1.943177e+02 1.978769e-16)	(8.773326e+01 1.945556e+02 1.979571e-16)	(1.388762e+00 -2.379404e-01 -8.027817e-20)
0.116354      	(8.908081e+01 1.940763e+02 1.977041e-16)	(8.769210e+01 1.943142e+02 1.977838e-16)	(1.388708e+00 -2.379573e-01 -7.975346e-20)
0.116395      	(8.905824e+01 1.939342e+02 1.975535e-16)	(8.766958e+01 1.941721e+02 1.976326e-16)	(1.388663e+00 -2.379747e-01 -7.910433e-20)
0.116435      	(8.911602e+01 1.940919e+02 1.976523e-16)	(8.772740e+01 1.943299e+02 1.977308e-16)	(1.388627e+00 -2.379890e-01 -7.853415e-20)
0.116475      	(8.914190e+01 1.941140e+02 1.976320e-16)	(8.775330e+01 1.943520e+02 1.977108e-16)	(1.388601e+00 -2.380022e-01 -7.875561e-20)
0.116515      	(8.917497e+01 1.941955e+02 1.976322e-16)	(8.778639e+01 1.944335e+02 1.977112e-16)	(1.388585e+00 -2.380161e-01 -7.908295e-20)
0.116556      	(8.916563e+01 1.941130e+02 1.975390e-16)	(8.777705e+01 1.943510e+02 1.976184e-16)	(1.388578e+00 -2.380303e-01 -7.937299e-20)
0.116596      	(8.913686e+01 1.939814e+02 1.974099e-16)	(8.774828e+01 1.942194e+02 1.974897e-16)	(1.388578e+00 -2.380457e-01 -7.976835e-20)
