# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.210009      	(-8.739009e+00 4.174501e+00 -8.662316e+02)	(-8.750290e+00 4.102514e+00 -8.673897e+02)	(1.128079e-02 7.198732e-02 1.158084e+00)
0.21005       	(-8.827533e+00 4.216294e+00 -8.749955e+02)	(-8.838826e+00 4.144297e+00 -8.761549e+02)	(1.129326e-02 7.199676e-02 1.159320e+00)
0.210092      	(-8.914247e+00 4.258334e+00 -8.835797e+02)	(-8.925552e+00 4.186325e+00 -8.847402e+02)	(1.130520e-02 7.200888e-02 1.160503e+00)
0.210134      	(-8.949376e+00 4.281683e+00 -8.870560e+02)	(-8.960693e+00 4.209659e+00 -8.882176e+02)	(1.131684e-02 7.202410e-02 1.161657e+00)
0.210176      	(-8.848910e+00 4.254994e+00 -8.771051e+02)	(-8.860238e+00 4.182954e+00 -8.782679e+02)	(1.132832e-02 7.203993e-02 1.162794e+00)
0.210218      	(-8.627932e+00 4.179534e+00 -8.552183e+02)	(-8.639272e+00 4.107480e+00 -8.563822e+02)	(1.133968e-02 7.205355e-02 1.163918e+00)
0.210259      	(-8.485915e+00 4.123336e+00 -8.411458e+02)	(-8.497266e+00 4.051271e+00 -8.423109e+02)	(1.135084e-02 7.206503e-02 1.165021e+00)
0.210301      	(-8.431167e+00 4.099806e+00 -8.357175e+02)	(-8.442529e+00 4.027730e+00 -8.368836e+02)	(1.136175e-02 7.207557e-02 1.166099e+00)
0.210343      	(-8.408268e+00 4.091586e+00 -8.334456e+02)	(-8.419641e+00 4.019501e+00 -8.346127e+02)	(1.137252e-02 7.208549e-02 1.167163e+00)
0.210385      	(-8.398566e+00 4.089356e+00 -8.324797e+02)	(-8.409949e+00 4.017261e+00 -8.336479e+02)	(1.138326e-02 7.209504e-02 1.168224e+00)
0.210426      	(-8.396992e+00 4.089983e+00 -8.323187e+02)	(-8.408386e+00 4.017879e+00 -8.334879e+02)	(1.139365e-02 7.210437e-02 1.169251e+00)
0.210468      	(-8.402670e+00 4.093135e+00 -8.328742e+02)	(-8.414073e+00 4.021022e+00 -8.340445e+02)	(1.140380e-02 7.211325e-02 1.170255e+00)
0.210509      	(-8.412460e+00 4.097252e+00 -8.338372e+02)	(-8.423874e+00 4.025131e+00 -8.350085e+02)	(1.141357e-02 7.212165e-02 1.171221e+00)
0.210551      	(-8.420425e+00 4.100844e+00 -8.346204e+02)	(-8.431848e+00 4.028714e+00 -8.357925e+02)	(1.142300e-02 7.212970e-02 1.172153e+00)
0.210592      	(-8.423252e+00 4.103286e+00 -8.348962e+02)	(-8.434684e+00 4.031149e+00 -8.360692e+02)	(1.143210e-02 7.213730e-02 1.173054e+00)
0.210634      	(-8.417728e+00 4.103380e+00 -8.343468e+02)	(-8.429169e+00 4.031236e+00 -8.355207e+02)	(1.144084e-02 7.214434e-02 1.173919e+00)
0.210675      	(-8.414876e+00 4.104025e+00 -8.340619e+02)	(-8.426325e+00 4.031875e+00 -8.352366e+02)	(1.144916e-02 7.215076e-02 1.174742e+00)
0.210717      	(-8.416606e+00 4.106056e+00 -8.342305e+02)	(-8.428063e+00 4.033899e+00 -8.354060e+02)	(1.145696e-02 7.215661e-02 1.175514e+00)
0.210758      	(-8.421685e+00 4.109409e+00 -8.347310e+02)	(-8.433149e+00 4.037247e+00 -8.359073e+02)	(1.146437e-02 7.216208e-02 1.176248e+00)
0.210799      	(-8.429591e+00 4.114040e+00 -8.355112e+02)	(-8.441063e+00 4.041873e+00 -8.366882e+02)	(1.147147e-02 7.216711e-02 1.176951e+00)
0.210841      	(-8.449359e+00 4.122525e+00 -8.374654e+02)	(-8.460837e+00 4.050353e+00 -8.386430e+02)	(1.147812e-02 7.217178e-02 1.177609e+00)
0.210882      	(-8.480616e+00 4.135261e+00 -8.405568e+02)	(-8.492100e+00 4.063085e+00 -8.417351e+02)	(1.148431e-02 7.217626e-02 1.178222e+00)
0.210923      	(-8.516148e+00 4.150015e+00 -8.440720e+02)	(-8.527638e+00 4.077834e+00 -8.452508e+02)	(1.149001e-02 7.218067e-02 1.178786e+00)
0.210965      	(-8.549580e+00 4.165201e+00 -8.473799e+02)	(-8.561075e+00 4.093016e+00 -8.485592e+02)	(1.149538e-02 7.218522e-02 1.179319e+00)
0.211006      	(-8.554192e+00 4.171864e+00 -8.478361e+02)	(-8.565693e+00 4.099674e+00 -8.490160e+02)	(1.150059e-02 7.218973e-02 1.179835e+00)
0.211047      	(-8.539943e+00 4.171473e+00 -8.464241e+02)	(-8.551449e+00 4.099279e+00 -8.476044e+02)	(1.150579e-02 7.219363e-02 1.180352e+00)
0.211089      	(-8.515967e+00 4.166293e+00 -8.440474e+02)	(-8.527478e+00 4.094096e+00 -8.452282e+02)	(1.151096e-02 7.219712e-02 1.180864e+00)
0.21113       	(-8.504571e+00 4.163440e+00 -8.429146e+02)	(-8.516087e+00 4.091240e+00 -8.440959e+02)	(1.151588e-02 7.220005e-02 1.181353e+00)
0.211172      	(-8.497908e+00 4.161279e+00 -8.422504e+02)	(-8.509429e+00 4.089076e+00 -8.434322e+02)	(1.152050e-02 7.220259e-02 1.181810e+00)
0.211214      	(-8.492895e+00 4.159152e+00 -8.417499e+02)	(-8.504420e+00 4.086947e+00 -8.429321e+02)	(1.152477e-02 7.220483e-02 1.182234e+00)
0.211255      	(-8.486006e+00 4.156052e+00 -8.410646e+02)	(-8.497535e+00 4.083846e+00 -8.422472e+02)	(1.152857e-02 7.220678e-02 1.182610e+00)
0.211297      	(-8.479611e+00 4.152624e+00 -8.404284e+02)	(-8.491143e+00 4.080416e+00 -8.416113e+02)	(1.153193e-02 7.220848e-02 1.182944e+00)
0.211338      	(-8.473185e+00 4.149060e+00 -8.397900e+02)	(-8.484720e+00 4.076850e+00 -8.409733e+02)	(1.153482e-02 7.221006e-02 1.183230e+00)
0.21138       	(-8.459542e+00 4.143556e+00 -8.384389e+02)	(-8.471079e+00 4.071344e+00 -8.396224e+02)	(1.153733e-02 7.221162e-02 1.183479e+00)
0.211421      	(-8.443319e+00 4.137276e+00 -8.368334e+02)	(-8.454859e+00 4.065063e+00 -8.380171e+02)	(1.153946e-02 7.221311e-02 1.183691e+00)
0.211463      	(-8.432836e+00 4.132357e+00 -8.357953e+02)	(-8.444377e+00 4.060142e+00 -8.369792e+02)	(1.154126e-02 7.221441e-02 1.183869e+00)
0.211504      	(-8.426143e+00 4.128133e+00 -8.351318e+02)	(-8.437686e+00 4.055918e+00 -8.363158e+02)	(1.154272e-02 7.221550e-02 1.184013e+00)
0.211546      	(-8.425371e+00 4.125468e+00 -8.350535e+02)	(-8.436915e+00 4.053252e+00 -8.362377e+02)	(1.154400e-02 7.221620e-02 1.184140e+00)
0.211587      	(-8.438130e+00 4.126527e+00 -8.363135e+02)	(-8.449675e+00 4.054311e+00 -8.374977e+02)	(1.154507e-02 7.221643e-02 1.184246e+00)
0.211628      	(-8.445914e+00 4.126575e+00 -8.370815e+02)	(-8.457460e+00 4.054359e+00 -8.382658e+02)	(1.154598e-02 7.221613e-02 1.184335e+00)
0.21167       	(-8.454129e+00 4.126583e+00 -8.378917e+02)	(-8.465676e+00 4.054368e+00 -8.390761e+02)	(1.154678e-02 7.221531e-02 1.184415e+00)
0.211711      	(-8.455893e+00 4.124840e+00 -8.380639e+02)	(-8.467441e+00 4.052626e+00 -8.392484e+02)	(1.154749e-02 7.221397e-02 1.184486e+00)
0.211752      	(-8.453634e+00 4.121885e+00 -8.378384e+02)	(-8.465183e+00 4.049672e+00 -8.390230e+02)	(1.154815e-02 7.221212e-02 1.184550e+00)
0.211794      	(-8.447635e+00 4.117785e+00 -8.372430e+02)	(-8.459184e+00 4.045575e+00 -8.384276e+02)	(1.154876e-02 7.220980e-02 1.184611e+00)
0.211835      	(-8.434736e+00 4.112001e+00 -8.359662e+02)	(-8.446285e+00 4.039794e+00 -8.371509e+02)	(1.154934e-02 7.220692e-02 1.184669e+00)
0.211876      	(-8.422364e+00 4.106008e+00 -8.347408e+02)	(-8.433914e+00 4.033805e+00 -8.359256e+02)	(1.154985e-02 7.220336e-02 1.184719e+00)
0.211917      	(-8.421227e+00 4.102415e+00 -8.346257e+02)	(-8.432777e+00 4.030216e+00 -8.358105e+02)	(1.155025e-02 7.219919e-02 1.184759e+00)
0.211958      	(-8.424417e+00 4.100247e+00 -8.349388e+02)	(-8.435967e+00 4.028053e+00 -8.361235e+02)	(1.155058e-02 7.219448e-02 1.184792e+00)
0.211999      	(-8.418128e+00 4.095196e+00 -8.343143e+02)	(-8.429679e+00 4.023007e+00 -8.354991e+02)	(1.155088e-02 7.218913e-02 1.184822e+00)
0.21204       	(-8.413603e+00 4.089814e+00 -8.338634e+02)	(-8.425155e+00 4.017631e+00 -8.350482e+02)	(1.155118e-02 7.218321e-02 1.184851e+00)
0.212081      	(-8.415806e+00 4.085738e+00 -8.340779e+02)	(-8.427357e+00 4.013561e+00 -8.352628e+02)	(1.155148e-02 7.217686e-02 1.184881e+00)
0.212123      	(-8.393512e+00 4.074586e+00 -8.318702e+02)	(-8.405064e+00 4.002416e+00 -8.330551e+02)	(1.155187e-02 7.216993e-02 1.184920e+00)
0.212164      	(-8.364595e+00 4.060491e+00 -8.290073e+02)	(-8.376147e+00 3.988329e+00 -8.301922e+02)	(1.155218e-02 7.216211e-02 1.184950e+00)
0.212205      	(-8.303389e+00 4.036947e+00 -8.229528e+02)	(-8.314942e+00 3.964793e+00 -8.241378e+02)	(1.155247e-02 7.215361e-02 1.184979e+00)
0.212246      	(-8.210694e+00 4.002439e+00 -8.137825e+02)	(-8.222247e+00 3.930294e+00 -8.149675e+02)	(1.155269e-02 7.214411e-02 1.185000e+00)
0.212287      	(-8.108008e+00 3.962280e+00 -8.036210e+02)	(-8.119561e+00 3.890146e+00 -8.048060e+02)	(1.155277e-02 7.213366e-02 1.185008e+00)
0.212328      	(-7.981668e+00 3.912102e+00 -7.911170e+02)	(-7.993220e+00 3.839980e+00 -7.923020e+02)	(1.155264e-02 7.212189e-02 1.184995e+00)
0.212369      	(-7.826922e+00 3.850039e+00 -7.758000e+02)	(-7.838475e+00 3.777930e+00 -7.769851e+02)	(1.155337e-02 7.210887e-02 1.185066e+00)
0.212411      	(-7.643536e+00 3.774019e+00 -7.576458e+02)	(-7.655091e+00 3.701926e+00 -7.588310e+02)	(1.155445e-02 7.209375e-02 1.185172e+00)
0.212452      	(-7.482262e+00 3.705041e+00 -7.416776e+02)	(-7.493817e+00 3.632964e+00 -7.428629e+02)	(1.155551e-02 7.207653e-02 1.185275e+00)
0.212493      	(-7.437039e+00 3.682601e+00 -7.371938e+02)	(-7.448596e+00 3.610543e+00 -7.383792e+02)	(1.155645e-02 7.205768e-02 1.185367e+00)
0.212535      	(-7.599692e+00 3.742583e+00 -7.532801e+02)	(-7.611250e+00 3.670542e+00 -7.544657e+02)	(1.155844e-02 7.204080e-02 1.185563e+00)
0.212576      	(-7.883231e+00 3.853330e+00 -7.813348e+02)	(-7.894791e+00 3.781304e+00 -7.825205e+02)	(1.156028e-02 7.202584e-02 1.185744e+00)
0.212617      	(-8.111526e+00 3.946825e+00 -8.039288e+02)	(-8.123087e+00 3.874814e+00 -8.051147e+02)	(1.156149e-02 7.201150e-02 1.185863e+00)
0.212659      	(-8.249685e+00 4.003648e+00 -8.176030e+02)	(-8.261247e+00 3.931651e+00 -8.187889e+02)	(1.156237e-02 7.199660e-02 1.185948e+00)
0.2127        	(-8.331967e+00 4.035435e+00 -8.257434e+02)	(-8.343530e+00 3.963454e+00 -8.269293e+02)	(1.156262e-02 7.198077e-02 1.185971e+00)
0.212742      	(-8.393411e+00 4.056812e+00 -8.318193e+02)	(-8.404973e+00 3.984848e+00 -8.330052e+02)	(1.156211e-02 7.196385e-02 1.185918e+00)
0.212784      	(-8.442025e+00 4.072102e+00 -8.366245e+02)	(-8.453586e+00 4.000156e+00 -8.378103e+02)	(1.156094e-02 7.194611e-02 1.185800e+00)
0.212825      	(-8.479372e+00 4.084113e+00 -8.403160e+02)	(-8.490931e+00 4.012185e+00 -8.415016e+02)	(1.155919e-02 7.192765e-02 1.185624e+00)
0.212867      	(-8.524319e+00 4.097596e+00 -8.447580e+02)	(-8.535876e+00 4.025688e+00 -8.459433e+02)	(1.155655e-02 7.190814e-02 1.185360e+00)
0.212909      	(-8.562255e+00 4.109583e+00 -8.485076e+02)	(-8.573807e+00 4.037695e+00 -8.496926e+02)	(1.155287e-02 7.188748e-02 1.184992e+00)
0.21295       	(-8.600479e+00 4.121610e+00 -8.522851e+02)	(-8.612028e+00 4.049744e+00 -8.534697e+02)	(1.154839e-02 7.186574e-02 1.184546e+00)
0.212992      	(-8.635239e+00 4.133532e+00 -8.557212e+02)	(-8.646783e+00 4.061690e+00 -8.569052e+02)	(1.154316e-02 7.184287e-02 1.184024e+00)
0.213034      	(-8.666532e+00 4.146440e+00 -8.588170e+02)	(-8.678069e+00 4.074621e+00 -8.600004e+02)	(1.153717e-02 7.181917e-02 1.183426e+00)
0.213076      	(-8.705194e+00 4.163802e+00 -8.626452e+02)	(-8.716724e+00 4.092007e+00 -8.638280e+02)	(1.153005e-02 7.179442e-02 1.182717e+00)
0.213117      	(-8.784041e+00 4.193618e+00 -8.704473e+02)	(-8.795562e+00 4.121849e+00 -8.716291e+02)	(1.152171e-02 7.176901e-02 1.181887e+00)
0.213159      	(-8.894867e+00 4.235137e+00 -8.814141e+02)	(-8.906380e+00 4.163393e+00 -8.825950e+02)	(1.151215e-02 7.174340e-02 1.180936e+00)
0.213201      	(-9.021546e+00 4.283193e+00 -8.939486e+02)	(-9.033047e+00 4.211475e+00 -8.951285e+02)	(1.150144e-02 7.171798e-02 1.179871e+00)
0.213243      	(-9.114968e+00 4.321778e+00 -9.031919e+02)	(-9.126458e+00 4.250085e+00 -9.043706e+02)	(1.148975e-02 7.169264e-02 1.178707e+00)
0.213285      	(-9.162467e+00 4.343594e+00 -9.078861e+02)	(-9.173944e+00 4.271927e+00 -9.090636e+02)	(1.147700e-02 7.166668e-02 1.177439e+00)
0.213327      	(-9.151555e+00 4.343799e+00 -9.067973e+02)	(-9.163019e+00 4.272160e+00 -9.079734e+02)	(1.146344e-02 7.163872e-02 1.176088e+00)
0.213369      	(-9.116587e+00 4.332701e+00 -9.033252e+02)	(-9.128036e+00 4.261093e+00 -9.044998e+02)	(1.144844e-02 7.160765e-02 1.174594e+00)
0.21341       	(-9.068923e+00 4.315511e+00 -8.985972e+02)	(-9.080355e+00 4.243939e+00 -8.997701e+02)	(1.143189e-02 7.157244e-02 1.172944e+00)
0.213452      	(-9.040669e+00 4.302558e+00 -8.957893e+02)	(-9.052082e+00 4.231025e+00 -8.969604e+02)	(1.141337e-02 7.153260e-02 1.171098e+00)
0.213494      	(-9.038358e+00 4.297236e+00 -8.955496e+02)	(-9.049750e+00 4.225748e+00 -8.967186e+02)	(1.139249e-02 7.148728e-02 1.169017e+00)
0.213536      	(-9.057456e+00 4.299025e+00 -8.974292e+02)	(-9.068825e+00 4.227589e+00 -8.985959e+02)	(1.136899e-02 7.143601e-02 1.166674e+00)
0.213578      	(-9.095390e+00 4.306003e+00 -9.011720e+02)	(-9.106733e+00 4.234625e+00 -9.023360e+02)	(1.134224e-02 7.137786e-02 1.164008e+00)
0.21362       	(-9.158324e+00 4.319784e+00 -9.073865e+02)	(-9.169635e+00 4.248470e+00 -9.085474e+02)	(1.131099e-02 7.131356e-02 1.160895e+00)
0.213662      	(-9.232331e+00 4.337762e+00 -9.146995e+02)	(-9.243606e+00 4.266519e+00 -9.158568e+02)	(1.127447e-02 7.124280e-02 1.157262e+00)
0.213704      	(-9.337802e+00 4.365016e+00 -9.251254e+02)	(-9.349034e+00 4.293852e+00 -9.262784e+02)	(1.123151e-02 7.116450e-02 1.152991e+00)
0.213746      	(-9.509851e+00 4.411475e+00 -9.421366e+02)	(-9.521034e+00 4.340397e+00 -9.432848e+02)	(1.118287e-02 7.107736e-02 1.148157e+00)
0.213788      	(-9.823234e+00 4.497059e+00 -9.731233e+02)	(-9.834355e+00 4.426083e+00 -9.742654e+02)	(1.112143e-02 7.097627e-02 1.142058e+00)
0.21383       	(-1.035473e+01 4.644970e+00 -1.025681e+03)	(-1.036577e+01 4.574110e+00 -1.026816e+03)	(1.104220e-02 7.085942e-02 1.134201e+00)
0.213872      	(-1.129217e+01 4.905726e+00 -1.118381e+03)	(-1.130311e+01 4.834998e+00 -1.119506e+03)	(1.094494e-02 7.072820e-02 1.124564e+00)
0.213914      	(-1.312626e+01 5.410280e+00 -1.299740e+03)	(-1.313708e+01 5.339694e+00 -1.300852e+03)	(1.082535e-02 7.058549e-02 1.112718e+00)
0.213956      	(-1.244716e+01 5.271349e+00 -1.232614e+03)	(-1.245786e+01 5.200920e+00 -1.233714e+03)	(1.069711e-02 7.042873e-02 1.100014e+00)
0.213998      	(-1.019097e+01 4.662984e+00 -1.009493e+03)	(-1.020154e+01 4.592738e+00 -1.010580e+03)	(1.057239e-02 7.024566e-02 1.087646e+00)
0.21404       	(-9.759074e+00 4.501854e+00 -9.667498e+02)	(-9.769525e+00 4.431810e+00 -9.678254e+02)	(1.045098e-02 7.004389e-02 1.075592e+00)
0.214082      	(-9.685122e+00 4.457979e+00 -9.594227e+02)	(-9.695459e+00 4.388142e+00 -9.604870e+02)	(1.033780e-02 6.983723e-02 1.064343e+00)
0.214124      	(-9.723506e+00 4.454388e+00 -9.632192e+02)	(-9.733742e+00 4.384755e+00 -9.642734e+02)	(1.023555e-02 6.963307e-02 1.054167e+00)
0.214165      	(-9.737663e+00 4.447381e+00 -9.646199e+02)	(-9.747812e+00 4.377948e+00 -9.656654e+02)	(1.014928e-02 6.943303e-02 1.045563e+00)
0.214207      	(-9.746453e+00 4.441053e+00 -9.654937e+02)	(-9.756541e+00 4.371813e+00 -9.665331e+02)	(1.008764e-02 6.923962e-02 1.039378e+00)
0.214249      	(-9.726666e+00 4.425440e+00 -9.635444e+02)	(-9.736710e+00 4.356386e+00 -9.645793e+02)	(1.004400e-02 6.905333e-02 1.034966e+00)
0.214291      	(-9.700390e+00 4.406663e+00 -9.609560e+02)	(-9.710401e+00 4.337790e+00 -9.619875e+02)	(1.001033e-02 6.887275e-02 1.031536e+00)
0.214333      	(-9.680729e+00 4.388798e+00 -9.590213e+02)	(-9.690720e+00 4.320100e+00 -9.600508e+02)	(9.991055e-03 6.869791e-02 1.029523e+00)
0.214375      	(-9.669563e+00 4.372500e+00 -9.579268e+02)	(-9.679545e+00 4.303971e+00 -9.589553e+02)	(9.981960e-03 6.852953e-02 1.028514e+00)
0.214417      	(-9.618922e+00 4.348141e+00 -9.529379e+02)	(-9.628899e+00 4.279775e+00 -9.539658e+02)	(9.976950e-03 6.836591e-02 1.027911e+00)
0.214459      	(-9.613752e+00 4.335681e+00 -9.524401e+02)	(-9.623728e+00 4.267474e+00 -9.534679e+02)	(9.976352e-03 6.820712e-02 1.027746e+00)
0.214501      	(-9.604929e+00 4.325185e+00 -9.515849e+02)	(-9.614910e+00 4.257131e+00 -9.526131e+02)	(9.981773e-03 6.805408e-02 1.028176e+00)
0.214542      	(-9.571009e+00 4.309955e+00 -9.482513e+02)	(-9.580995e+00 4.242050e+00 -9.492799e+02)	(9.986713e-03 6.790511e-02 1.028563e+00)
0.214584      	(-9.553572e+00 4.298739e+00 -9.465437e+02)	(-9.563562e+00 4.230981e+00 -9.475726e+02)	(9.990789e-03 6.775877e-02 1.028869e+00)
0.214626      	(-9.560048e+00 4.292908e+00 -9.471956e+02)	(-9.570044e+00 4.225292e+00 -9.482249e+02)	(9.996083e-03 6.761639e-02 1.029299e+00)
0.214668      	(-9.554198e+00 4.284672e+00 -9.466303e+02)	(-9.564195e+00 4.217196e+00 -9.476596e+02)	(9.997282e-03 6.747611e-02 1.029330e+00)
0.21471       	(-9.532719e+00 4.273344e+00 -9.445224e+02)	(-9.542716e+00 4.206006e+00 -9.455516e+02)	(9.996307e-03 6.733817e-02 1.029151e+00)
0.214751      	(-9.528147e+00 4.265163e+00 -9.440841e+02)	(-9.538142e+00 4.197958e+00 -9.451130e+02)	(9.994394e-03 6.720499e-02 1.028885e+00)
0.214793      	(-9.508295e+00 4.253110e+00 -9.421374e+02)	(-9.518283e+00 4.186035e+00 -9.431656e+02)	(9.987813e-03 6.707550e-02 1.028165e+00)
0.214835      	(-9.504727e+00 4.244153e+00 -9.418007e+02)	(-9.514705e+00 4.177207e+00 -9.428279e+02)	(9.978500e-03 6.694648e-02 1.027179e+00)
0.214877      	(-9.525477e+00 4.240252e+00 -9.438680e+02)	(-9.535443e+00 4.173432e+00 -9.448939e+02)	(9.965827e-03 6.681997e-02 1.025867e+00)
0.214918      	(-9.556933e+00 4.239288e+00 -9.469951e+02)	(-9.566882e+00 4.172592e+00 -9.480193e+02)	(9.948973e-03 6.669653e-02 1.024148e+00)
0.21496       	(-9.567596e+00 4.233788e+00 -9.480698e+02)	(-9.577526e+00 4.167212e+00 -9.490920e+02)	(9.929490e-03 6.657616e-02 1.022175e+00)
0.215002      	(-9.576931e+00 4.227881e+00 -9.490133e+02)	(-9.586837e+00 4.161422e+00 -9.500331e+02)	(9.905909e-03 6.645917e-02 1.019804e+00)
0.215044      	(-9.591255e+00 4.223620e+00 -9.504500e+02)	(-9.601133e+00 4.157274e+00 -9.514670e+02)	(9.878128e-03 6.634583e-02 1.017024e+00)
0.215085      	(-9.609448e+00 4.221592e+00 -9.522704e+02)	(-9.619296e+00 4.155356e+00 -9.532843e+02)	(9.847049e-03 6.623583e-02 1.013924e+00)
0.215127      	(-9.616699e+00 4.218422e+00 -9.530098e+02)	(-9.626510e+00 4.152293e+00 -9.540201e+02)	(9.811171e-03 6.612921e-02 1.010355e+00)
0.215169      	(-9.642386e+00 4.220811e+00 -9.555702e+02)	(-9.652157e+00 4.154785e+00 -9.565766e+02)	(9.771158e-03 6.602607e-02 1.006384e+00)
0.215211      	(-9.673279e+00 4.225523e+00 -9.586440e+02)	(-9.683006e+00 4.159598e+00 -9.596461e+02)	(9.727153e-03 6.592504e-02 1.002024e+00)
0.215253      	(-9.709866e+00 4.233621e+00 -9.622817e+02)	(-9.719545e+00 4.167795e+00 -9.632790e+02)	(9.679282e-03 6.582699e-02 9.972866e-01)
0.215294      	(-9.751142e+00 4.244569e+00 -9.663816e+02)	(-9.760770e+00 4.178838e+00 -9.673738e+02)	(9.628118e-03 6.573174e-02 9.922285e-01)
0.215336      	(-9.790192e+00 4.255546e+00 -9.702588e+02)	(-9.799766e+00 4.189906e+00 -9.712457e+02)	(9.574209e-03 6.563958e-02 9.869032e-01)
0.215377      	(-9.818830e+00 4.263849e+00 -9.731009e+02)	(-9.828349e+00 4.198297e+00 -9.740823e+02)	(9.518916e-03 6.555230e-02 9.814450e-01)
0.215418      	(-9.846947e+00 4.271806e+00 -9.758853e+02)	(-9.856409e+00 4.206337e+00 -9.768612e+02)	(9.462845e-03 6.546900e-02 9.759125e-01)
0.215459      	(-9.851190e+00 4.274922e+00 -9.763066e+02)	(-9.860596e+00 4.209533e+00 -9.772770e+02)	(9.406121e-03 6.538826e-02 9.703166e-01)
0.2155        	(-9.859302e+00 4.279624e+00 -9.771063e+02)	(-9.868652e+00 4.214313e+00 -9.780711e+02)	(9.350516e-03 6.531151e-02 9.648324e-01)
0.215541      	(-9.869581e+00 4.285401e+00 -9.781162e+02)	(-9.878878e+00 4.220163e+00 -9.790757e+02)	(9.296547e-03 6.523804e-02 9.595099e-01)
0.215581      	(-9.879800e+00 4.291170e+00 -9.791174e+02)	(-9.889044e+00 4.226004e+00 -9.800717e+02)	(9.243478e-03 6.516601e-02 9.542750e-01)
0.215622      	(-9.896150e+00 4.298949e+00 -9.807242e+02)	(-9.905342e+00 4.233852e+00 -9.816734e+02)	(9.192006e-03 6.509652e-02 9.491972e-01)
0.215662      	(-9.904220e+00 4.304817e+00 -9.815136e+02)	(-9.913362e+00 4.239788e+00 -9.824578e+02)	(9.141974e-03 6.502906e-02 9.442607e-01)
0.215703      	(-9.929679e+00 4.314464e+00 -9.840229e+02)	(-9.938772e+00 4.249502e+00 -9.849623e+02)	(9.092485e-03 6.496236e-02 9.393767e-01)
0.215743      	(-9.946126e+00 4.322727e+00 -9.856409e+02)	(-9.955171e+00 4.257828e+00 -9.865755e+02)	(9.044340e-03 6.489901e-02 9.346246e-01)
0.215784      	(-9.977940e+00 4.334934e+00 -9.887766e+02)	(-9.986938e+00 4.270094e+00 -9.897066e+02)	(8.997979e-03 6.483976e-02 9.300486e-01)
0.215824      	(-9.985925e+00 4.341371e+00 -9.895607e+02)	(-9.994876e+00 4.276587e+00 -9.904862e+02)	(8.951811e-03 6.478344e-02 9.254918e-01)
0.215865      	(-9.989092e+00 4.347533e+00 -9.898660e+02)	(-9.997998e+00 4.282802e+00 -9.907870e+02)	(8.906253e-03 6.473075e-02 9.209959e-01)
0.215906      	(-9.992470e+00 4.353601e+00 -9.901897e+02)	(-1.000133e+01 4.288919e+00 -9.911063e+02)	(8.861901e-03 6.468235e-02 9.166200e-01)
0.215946      	(-1.000008e+01 4.360494e+00 -9.909295e+02)	(-1.000890e+01 4.295857e+00 -9.918418e+02)	(8.818725e-03 6.463702e-02 9.123602e-01)
0.215987      	(-1.001443e+01 4.368675e+00 -9.923353e+02)	(-1.002321e+01 4.304080e+00 -9.932436e+02)	(8.776637e-03 6.459544e-02 9.082084e-01)
0.216028      	(-1.002973e+01 4.376357e+00 -9.938332e+02)	(-1.003847e+01 4.311800e+00 -9.947374e+02)	(8.735648e-03 6.455699e-02 9.041654e-01)
0.216068      	(-1.005926e+01 4.387532e+00 -9.967385e+02)	(-1.006796e+01 4.323010e+00 -9.976388e+02)	(8.696416e-03 6.452208e-02 9.002962e-01)
0.216109      	(-1.009809e+01 4.400175e+00 -1.000562e+03)	(-1.010674e+01 4.335684e+00 -1.001458e+03)	(8.658196e-03 6.449109e-02 8.965278e-01)
0.21615       	(-1.015129e+01 4.415178e+00 -1.005806e+03)	(-1.015992e+01 4.350713e+00 -1.006699e+03)	(8.621450e-03 6.446480e-02 8.929058e-01)
0.216191      	(-1.019688e+01 4.428237e+00 -1.010297e+03)	(-1.020547e+01 4.363796e+00 -1.011186e+03)	(8.585347e-03 6.444107e-02 8.893472e-01)
0.216233      	(-1.022993e+01 4.437508e+00 -1.013547e+03)	(-1.023848e+01 4.373088e+00 -1.014433e+03)	(8.550129e-03 6.442054e-02 8.858764e-01)
0.216274      	(-1.025268e+01 4.443520e+00 -1.015781e+03)	(-1.026120e+01 4.379116e+00 -1.016664e+03)	(8.516298e-03 6.440359e-02 8.825432e-01)
0.216316      	(-1.025623e+01 4.444408e+00 -1.016119e+03)	(-1.026471e+01 4.380019e+00 -1.016998e+03)	(8.483759e-03 6.438957e-02 8.793378e-01)
0.216357      	(-1.024558e+01 4.441288e+00 -1.015055e+03)	(-1.025403e+01 4.376910e+00 -1.015931e+03)	(8.452114e-03 6.437777e-02 8.762211e-01)
0.216399      	(-1.023887e+01 4.438842e+00 -1.014381e+03)	(-1.024729e+01 4.374472e+00 -1.015254e+03)	(8.421939e-03 6.436931e-02 8.732504e-01)
0.216441      	(-1.022830e+01 4.435364e+00 -1.013326e+03)	(-1.023669e+01 4.371001e+00 -1.014196e+03)	(8.393074e-03 6.436332e-02 8.704096e-01)
0.216483      	(-1.023586e+01 4.436020e+00 -1.014061e+03)	(-1.024422e+01 4.371660e+00 -1.014929e+03)	(8.365638e-03 6.435925e-02 8.677102e-01)
0.216525      	(-1.023132e+01 4.434553e+00 -1.013603e+03)	(-1.023966e+01 4.370196e+00 -1.014468e+03)	(8.339987e-03 6.435707e-02 8.651873e-01)
