# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.162348      	(1.261063e+02 2.381157e+02 -3.722666e-16)	(1.251184e+02 2.383329e+02 -3.722282e-16)	(9.879169e-01 -2.171557e-01 -3.832503e-20)
0.162402      	(1.264760e+02 2.391676e+02 -3.745067e-16)	(1.254885e+02 2.393844e+02 -3.744703e-16)	(9.875492e-01 -2.167983e-01 -3.641646e-20)
0.162455      	(1.265702e+02 2.394845e+02 -3.751719e-16)	(1.255833e+02 2.397008e+02 -3.751374e-16)	(9.869106e-01 -2.163142e-01 -3.448049e-20)
0.162508      	(1.268747e+02 2.404371e+02 -3.772328e-16)	(1.258882e+02 2.406530e+02 -3.772004e-16)	(9.865473e-01 -2.159440e-01 -3.245648e-20)
0.162561      	(1.280615e+02 2.437269e+02 -3.838302e-16)	(1.270753e+02 2.439424e+02 -3.837999e-16)	(9.861877e-01 -2.155567e-01 -3.032003e-20)
0.162614      	(1.290293e+02 2.463979e+02 -3.893293e-16)	(1.280436e+02 2.466130e+02 -3.893015e-16)	(9.857291e-01 -2.151554e-01 -2.784097e-20)
0.162667      	(1.294616e+02 2.475241e+02 -3.915154e-16)	(1.284763e+02 2.477388e+02 -3.914898e-16)	(9.853019e-01 -2.147319e-01 -2.556999e-20)
0.162721      	(1.299815e+02 2.488850e+02 -3.941222e-16)	(1.289966e+02 2.490993e+02 -3.940989e-16)	(9.848768e-01 -2.142872e-01 -2.327868e-20)
0.162774      	(1.309890e+02 2.515409e+02 -3.992277e-16)	(1.300045e+02 2.517548e+02 -3.992069e-16)	(9.844538e-01 -2.138160e-01 -2.086133e-20)
0.162827      	(1.302209e+02 2.493550e+02 -3.947457e-16)	(1.292369e+02 2.495683e+02 -3.947274e-16)	(9.839963e-01 -2.133306e-01 -1.827737e-20)
0.162881      	(1.283921e+02 2.445033e+02 -3.849393e-16)	(1.274087e+02 2.447161e+02 -3.849239e-16)	(9.833767e-01 -2.128641e-01 -1.538345e-20)
0.162934      	(1.280417e+02 2.437396e+02 -3.832661e-16)	(1.270590e+02 2.439520e+02 -3.832532e-16)	(9.827710e-01 -2.123918e-01 -1.289131e-20)
0.162987      	(1.281615e+02 2.440970e+02 -3.838562e-16)	(1.271793e+02 2.443089e+02 -3.838457e-16)	(9.821666e-01 -2.119139e-01 -1.055932e-20)
0.16304       	(1.278788e+02 2.432668e+02 -3.821397e-16)	(1.268973e+02 2.434782e+02 -3.821314e-16)	(9.815470e-01 -2.114334e-01 -8.288192e-21)
0.163094      	(1.274141e+02 2.420288e+02 -3.796674e-16)	(1.264334e+02 2.422398e+02 -3.796614e-16)	(9.807477e-01 -2.109687e-01 -6.006425e-21)
0.163147      	(1.280685e+02 2.438971e+02 -3.835224e-16)	(1.270885e+02 2.441076e+02 -3.835189e-16)	(9.799847e-01 -2.104863e-01 -3.496783e-21)
0.1632        	(1.299922e+02 2.490803e+02 -3.939207e-16)	(1.290129e+02 2.492903e+02 -3.939192e-16)	(9.792878e-01 -2.099802e-01 -1.518805e-21)
0.163253      	(1.331298e+02 2.575150e+02 -4.109699e-16)	(1.321512e+02 2.577245e+02 -4.109701e-16)	(9.786565e-01 -2.094378e-01 2.050636e-22)
0.163307      	(1.396634e+02 2.751366e+02 -4.464036e-16)	(1.386852e+02 2.753454e+02 -4.464054e-16)	(9.781465e-01 -2.088256e-01 1.738977e-21)
0.16336       	(1.524513e+02 3.095556e+02 -5.157289e-16)	(1.514734e+02 3.097637e+02 -5.157320e-16)	(9.778741e-01 -2.080818e-01 3.038898e-21)
0.163413      	(1.534822e+02 3.110968e+02 -5.191179e-16)	(1.525046e+02 3.113041e+02 -5.191226e-16)	(9.775900e-01 -2.073131e-01 4.702122e-21)
0.163467      	(1.334423e+02 2.559815e+02 -4.084203e-16)	(1.324653e+02 2.561882e+02 -4.084266e-16)	(9.769954e-01 -2.067184e-01 6.282155e-21)
0.16352       	(1.251467e+02 2.350632e+02 -3.654772e-16)	(1.241706e+02 2.352695e+02 -3.654851e-16)	(9.760879e-01 -2.062239e-01 7.925660e-21)
0.163573      	(1.248979e+02 2.351313e+02 -3.655071e-16)	(1.239228e+02 2.353371e+02 -3.655168e-16)	(9.751211e-01 -2.057526e-01 9.655009e-21)
0.163627      	(1.259093e+02 2.379579e+02 -3.711121e-16)	(1.249352e+02 2.381632e+02 -3.711235e-16)	(9.741697e-01 -2.052907e-01 1.140236e-20)
0.16368       	(1.262915e+02 2.390977e+02 -3.735027e-16)	(1.253183e+02 2.393025e+02 -3.735162e-16)	(9.731256e-01 -2.048463e-01 1.345130e-20)
0.163733      	(1.263967e+02 2.394443e+02 -3.742905e-16)	(1.254246e+02 2.396487e+02 -3.743055e-16)	(9.721253e-01 -2.043979e-01 1.503449e-20)
0.163787      	(1.265821e+02 2.400131e+02 -3.754654e-16)	(1.256109e+02 2.402171e+02 -3.754819e-16)	(9.711496e-01 -2.039486e-01 1.645952e-20)
0.16384       	(1.266476e+02 2.402074e+02 -3.758315e-16)	(1.256774e+02 2.404109e+02 -3.758494e-16)	(9.701915e-01 -2.035005e-01 1.787995e-20)
0.163893      	(1.267608e+02 2.405094e+02 -3.764492e-16)	(1.257915e+02 2.407125e+02 -3.764685e-16)	(9.692479e-01 -2.030533e-01 1.930414e-20)
0.163946      	(1.267742e+02 2.404996e+02 -3.763646e-16)	(1.258060e+02 2.407022e+02 -3.763856e-16)	(9.682193e-01 -2.026215e-01 2.100632e-20)
0.163999      	(1.266648e+02 2.401964e+02 -3.757887e-16)	(1.256976e+02 2.403986e+02 -3.758109e-16)	(9.672458e-01 -2.021864e-01 2.225340e-20)
0.164052      	(1.265875e+02 2.399874e+02 -3.753586e-16)	(1.256212e+02 2.401891e+02 -3.753819e-16)	(9.662838e-01 -2.017423e-01 2.330933e-20)
0.164105      	(1.265473e+02 2.398870e+02 -3.752075e-16)	(1.255820e+02 2.400883e+02 -3.752319e-16)	(9.653385e-01 -2.013039e-01 2.439617e-20)
0.164158      	(1.266298e+02 2.400660e+02 -3.755549e-16)	(1.256654e+02 2.402669e+02 -3.755804e-16)	(9.644171e-01 -2.008701e-01 2.549234e-20)
0.164211      	(1.266891e+02 2.401765e+02 -3.757957e-16)	(1.257256e+02 2.403769e+02 -3.758226e-16)	(9.634190e-01 -2.004547e-01 2.686779e-20)
0.164264      	(1.267108e+02 2.402162e+02 -3.758272e-16)	(1.257484e+02 2.404163e+02 -3.758549e-16)	(9.624849e-01 -2.000408e-01 2.767678e-20)
0.164317      	(1.267053e+02 2.402121e+02 -3.757809e-16)	(1.257437e+02 2.404117e+02 -3.758091e-16)	(9.615876e-01 -1.996328e-01 2.823350e-20)
0.16437       	(1.269843e+02 2.409066e+02 -3.769400e-16)	(1.260236e+02 2.411059e+02 -3.769687e-16)	(9.607291e-01 -1.992280e-01 2.867476e-20)
0.164423      	(1.270371e+02 2.410173e+02 -3.769419e-16)	(1.260772e+02 2.412161e+02 -3.769709e-16)	(9.598927e-01 -1.988270e-01 2.896950e-20)
0.164476      	(1.269828e+02 2.408651e+02 -3.763070e-16)	(1.260238e+02 2.410635e+02 -3.763364e-16)	(9.589845e-01 -1.984422e-01 2.938591e-20)
0.164529      	(1.268635e+02 2.405404e+02 -3.753185e-16)	(1.259054e+02 2.407385e+02 -3.753477e-16)	(9.581444e-01 -1.980564e-01 2.917001e-20)
0.164582      	(1.266219e+02 2.398779e+02 -3.735494e-16)	(1.256646e+02 2.400756e+02 -3.735780e-16)	(9.573436e-01 -1.976765e-01 2.862518e-20)
0.164635      	(1.265114e+02 2.396022e+02 -3.726016e-16)	(1.255548e+02 2.397995e+02 -3.726294e-16)	(9.565691e-01 -1.973037e-01 2.788024e-20)
0.164688      	(1.264448e+02 2.394053e+02 -3.716758e-16)	(1.254890e+02 2.396023e+02 -3.717028e-16)	(9.558215e-01 -1.969386e-01 2.700840e-20)
0.164741      	(1.264485e+02 2.394259e+02 -3.712294e-16)	(1.254935e+02 2.396225e+02 -3.712557e-16)	(9.550075e-01 -1.965882e-01 2.629791e-20)
0.164794      	(1.264212e+02 2.393574e+02 -3.705247e-16)	(1.254669e+02 2.395536e+02 -3.705498e-16)	(9.542519e-01 -1.962381e-01 2.509635e-20)
0.164847      	(1.263768e+02 2.392898e+02 -3.696881e-16)	(1.254233e+02 2.394857e+02 -3.697119e-16)	(9.535297e-01 -1.958901e-01 2.379487e-20)
0.1649        	(1.263831e+02 2.393290e+02 -3.689652e-16)	(1.254302e+02 2.395245e+02 -3.689876e-16)	(9.528255e-01 -1.955424e-01 2.245959e-20)
0.164953      	(1.263620e+02 2.393005e+02 -3.681694e-16)	(1.254099e+02 2.394957e+02 -3.681906e-16)	(9.521358e-01 -1.951965e-01 2.115445e-20)
0.165006      	(1.262915e+02 2.391111e+02 -3.669051e-16)	(1.253401e+02 2.393060e+02 -3.669252e-16)	(9.513757e-01 -1.948627e-01 2.013900e-20)
0.165059      	(1.262074e+02 2.389111e+02 -3.655596e-16)	(1.252568e+02 2.391057e+02 -3.655784e-16)	(9.506691e-01 -1.945216e-01 1.876271e-20)
0.165112      	(1.261229e+02 2.386951e+02 -3.641347e-16)	(1.251729e+02 2.388893e+02 -3.641520e-16)	(9.499948e-01 -1.941807e-01 1.732346e-20)
0.165165      	(1.260206e+02 2.384603e+02 -3.627226e-16)	(1.250713e+02 2.386542e+02 -3.627384e-16)	(9.493449e-01 -1.938440e-01 1.589059e-20)
0.165218      	(1.260041e+02 2.384784e+02 -3.617374e-16)	(1.250554e+02 2.386719e+02 -3.617520e-16)	(9.487134e-01 -1.935130e-01 1.455717e-20)
0.165271      	(1.260632e+02 2.387029e+02 -3.611320e-16)	(1.251152e+02 2.388960e+02 -3.611455e-16)	(9.480222e-01 -1.931961e-01 1.356442e-20)
0.165324      	(1.260719e+02 2.387677e+02 -3.599850e-16)	(1.251245e+02 2.389606e+02 -3.599973e-16)	(9.473931e-01 -1.928785e-01 1.227925e-20)
0.165377      	(1.260232e+02 2.387098e+02 -3.584285e-16)	(1.250764e+02 2.389024e+02 -3.584395e-16)	(9.468003e-01 -1.925597e-01 1.102149e-20)
0.16543       	(1.259506e+02 2.385647e+02 -3.564960e-16)	(1.250043e+02 2.387570e+02 -3.565060e-16)	(9.462351e-01 -1.922414e-01 1.001188e-20)
0.165482      	(1.256265e+02 2.377879e+02 -3.534797e-16)	(1.246808e+02 2.379799e+02 -3.534890e-16)	(9.456892e-01 -1.919252e-01 9.254715e-21)
0.165535      	(1.255534e+02 2.376919e+02 -3.515032e-16)	(1.246083e+02 2.378835e+02 -3.515122e-16)	(9.450826e-01 -1.916153e-01 8.971295e-21)
0.165588      	(1.253865e+02 2.373297e+02 -3.489432e-16)	(1.244420e+02 2.375210e+02 -3.489517e-16)	(9.445440e-01 -1.913056e-01 8.592854e-21)
0.165641      	(1.252910e+02 2.371771e+02 -3.465970e-16)	(1.243469e+02 2.373681e+02 -3.466053e-16)	(9.440495e-01 -1.909897e-01 8.339371e-21)
0.165693      	(1.251769e+02 2.369963e+02 -3.440468e-16)	(1.242333e+02 2.371869e+02 -3.440551e-16)	(9.435850e-01 -1.906677e-01 8.330576e-21)
0.165746      	(1.250849e+02 2.368724e+02 -3.414562e-16)	(1.241417e+02 2.370627e+02 -3.414649e-16)	(9.431573e-01 -1.903419e-01 8.628584e-21)
0.165799      	(1.249814e+02 2.367504e+02 -3.391013e-16)	(1.240388e+02 2.369404e+02 -3.391107e-16)	(9.426911e-01 -1.900220e-01 9.459605e-21)
0.165852      	(1.249019e+02 2.366870e+02 -3.369123e-16)	(1.239596e+02 2.368767e+02 -3.369227e-16)	(9.422969e-01 -1.896960e-01 1.034496e-20)
0.165904      	(1.247721e+02 2.365066e+02 -3.347197e-16)	(1.238301e+02 2.366960e+02 -3.347311e-16)	(9.419607e-01 -1.893682e-01 1.134345e-20)
0.165957      	(1.245742e+02 2.361405e+02 -3.323869e-16)	(1.236325e+02 2.363296e+02 -3.323995e-16)	(9.416154e-01 -1.890437e-01 1.257071e-20)
0.166009      	(1.243963e+02 2.358401e+02 -3.306566e-16)	(1.234550e+02 2.360288e+02 -3.306705e-16)	(9.412812e-01 -1.887120e-01 1.389684e-20)
0.166062      	(1.242235e+02 2.355301e+02 -3.293363e-16)	(1.232827e+02 2.357185e+02 -3.293517e-16)	(9.408351e-01 -1.883949e-01 1.542671e-20)
0.166114      	(1.240841e+02 2.353194e+02 -3.288056e-16)	(1.231435e+02 2.355074e+02 -3.288224e-16)	(9.405920e-01 -1.880638e-01 1.671106e-20)
0.166167      	(1.241393e+02 2.355779e+02 -3.295931e-16)	(1.231990e+02 2.357656e+02 -3.296109e-16)	(9.403387e-01 -1.877477e-01 1.784981e-20)
0.16622       	(1.241680e+02 2.357547e+02 -3.306667e-16)	(1.232279e+02 2.359421e+02 -3.306856e-16)	(9.401128e-01 -1.874398e-01 1.883907e-20)
0.166272      	(1.241840e+02 2.358584e+02 -3.317965e-16)	(1.232440e+02 2.360455e+02 -3.318160e-16)	(9.399305e-01 -1.871374e-01 1.950578e-20)
0.166325      	(1.241166e+02 2.357525e+02 -3.323862e-16)	(1.231769e+02 2.359394e+02 -3.324059e-16)	(9.396533e-01 -1.868518e-01 1.968937e-20)
0.166377      	(1.240090e+02 2.355207e+02 -3.326812e-16)	(1.230696e+02 2.357072e+02 -3.327004e-16)	(9.393720e-01 -1.865727e-01 1.919483e-20)
0.166429      	(1.238852e+02 2.352510e+02 -3.330531e-16)	(1.229466e+02 2.354374e+02 -3.330712e-16)	(9.385371e-01 -1.863747e-01 1.809633e-20)
0.166482      	(1.236577e+02 2.346927e+02 -3.334083e-16)	(1.227194e+02 2.348788e+02 -3.334254e-16)	(9.383089e-01 -1.861354e-01 1.713875e-20)
0.166534      	(1.236188e+02 2.346409e+02 -3.348090e-16)	(1.226806e+02 2.348268e+02 -3.348251e-16)	(9.382179e-01 -1.858942e-01 1.612308e-20)
0.166587      	(1.235823e+02 2.345553e+02 -3.357507e-16)	(1.226442e+02 2.347410e+02 -3.357659e-16)	(9.380827e-01 -1.856815e-01 1.523801e-20)
0.166639      	(1.235218e+02 2.344331e+02 -3.367342e-16)	(1.225838e+02 2.346186e+02 -3.367484e-16)	(9.380115e-01 -1.854748e-01 1.419160e-20)
0.166692      	(1.234969e+02 2.343923e+02 -3.378051e-16)	(1.225589e+02 2.345775e+02 -3.378181e-16)	(9.379871e-01 -1.852715e-01 1.307202e-20)
0.166744      	(1.234569e+02 2.343374e+02 -3.389344e-16)	(1.225189e+02 2.345225e+02 -3.389464e-16)	(9.379718e-01 -1.850790e-01 1.207508e-20)
0.166796      	(1.234587e+02 2.343806e+02 -3.401801e-16)	(1.225208e+02 2.345655e+02 -3.401912e-16)	(9.379069e-01 -1.849078e-01 1.113344e-20)
0.166849      	(1.234266e+02 2.343439e+02 -3.413238e-16)	(1.224892e+02 2.345288e+02 -3.413338e-16)	(9.374146e-01 -1.848630e-01 1.000594e-20)
0.166901      	(1.233886e+02 2.342729e+02 -3.423100e-16)	(1.224513e+02 2.344576e+02 -3.423194e-16)	(9.372411e-01 -1.847395e-01 9.468241e-21)
0.166953      	(1.232909e+02 2.340712e+02 -3.431175e-16)	(1.223536e+02 2.342558e+02 -3.431266e-16)	(9.372637e-01 -1.845777e-01 9.084266e-21)
0.167006      	(1.232140e+02 2.339429e+02 -3.439669e-16)	(1.222767e+02 2.341273e+02 -3.439759e-16)	(9.373084e-01 -1.844162e-01 9.012030e-21)
0.167058      	(1.232020e+02 2.339948e+02 -3.452388e-16)	(1.222646e+02 2.341790e+02 -3.452481e-16)	(9.373717e-01 -1.842521e-01 9.295672e-21)
0.16711       	(1.232395e+02 2.341466e+02 -3.466553e-16)	(1.223020e+02 2.343307e+02 -3.466653e-16)	(9.374288e-01 -1.840961e-01 1.001901e-20)
0.167163      	(1.232346e+02 2.341981e+02 -3.479444e-16)	(1.222971e+02 2.343820e+02 -3.479554e-16)	(9.375328e-01 -1.839410e-01 1.098174e-20)
0.167215      	(1.231734e+02 2.340633e+02 -3.487661e-16)	(1.222358e+02 2.342472e+02 -3.487783e-16)	(9.376090e-01 -1.838130e-01 1.219324e-20)
0.167267      	(1.230422e+02 2.337643e+02 -3.492899e-16)	(1.221045e+02 2.339480e+02 -3.493036e-16)	(9.376927e-01 -1.836948e-01 1.370190e-20)
0.167319      	(1.229446e+02 2.335336e+02 -3.498378e-16)	(1.220071e+02 2.337173e+02 -3.498528e-16)	(9.374637e-01 -1.836810e-01 1.502556e-20)
0.167372      	(1.228344e+02 2.332702e+02 -3.503103e-16)	(1.218968e+02 2.334538e+02 -3.503276e-16)	(9.375574e-01 -1.835663e-01 1.724945e-20)
0.167424      	(1.226581e+02 2.328123e+02 -3.502886e-16)	(1.217204e+02 2.329957e+02 -3.503082e-16)	(9.376938e-01 -1.834478e-01 1.960071e-20)
0.167476      	(1.225858e+02 2.325870e+02 -3.510388e-16)	(1.216479e+02 2.327703e+02 -3.510609e-16)	(9.378714e-01 -1.833254e-01 2.212339e-20)
0.167528      	(1.224834e+02 2.322691e+02 -3.510884e-16)	(1.215453e+02 2.324522e+02 -3.511133e-16)	(9.380909e-01 -1.831927e-01 2.487771e-20)
0.16758       	(1.223689e+02 2.319364e+02 -3.511137e-16)	(1.214306e+02 2.321194e+02 -3.511415e-16)	(9.383401e-01 -1.830559e-01 2.778967e-20)
0.167633      	(1.222839e+02 2.316519e+02 -3.511240e-16)	(1.213454e+02 2.318348e+02 -3.511549e-16)	(9.385271e-01 -1.829291e-01 3.086655e-20)
0.167685      	(1.221792e+02 2.313261e+02 -3.511175e-16)	(1.212407e+02 2.315089e+02 -3.511511e-16)	(9.385051e-01 -1.828495e-01 3.356588e-20)
0.167737      	(1.221014e+02 2.310413e+02 -3.510658e-16)	(1.211626e+02 2.312240e+02 -3.511025e-16)	(9.387917e-01 -1.826941e-01 3.668266e-20)
0.167789      	(1.220122e+02 2.307328e+02 -3.509152e-16)	(1.210731e+02 2.309153e+02 -3.509550e-16)	(9.391070e-01 -1.825330e-01 3.987952e-20)
0.167841      	(1.219497e+02 2.304645e+02 -3.508029e-16)	(1.210102e+02 2.306469e+02 -3.508460e-16)	(9.394634e-01 -1.823686e-01 4.312150e-20)
0.167894      	(1.218453e+02 2.300884e+02 -3.505806e-16)	(1.209055e+02 2.302706e+02 -3.506270e-16)	(9.398231e-01 -1.822067e-01 4.639879e-20)
0.167946      	(1.217314e+02 2.296732e+02 -3.501803e-16)	(1.207912e+02 2.298552e+02 -3.502296e-16)	(9.401958e-01 -1.820661e-01 4.934196e-20)
0.167998      	(1.215912e+02 2.291967e+02 -3.496388e-16)	(1.206506e+02 2.293786e+02 -3.496908e-16)	(9.405711e-01 -1.819633e-01 5.196673e-20)
0.16805       	(1.213534e+02 2.284419e+02 -3.483388e-16)	(1.204126e+02 2.286239e+02 -3.483928e-16)	(9.408056e-01 -1.819382e-01 5.408039e-20)
0.168102      	(1.210258e+02 2.274796e+02 -3.465086e-16)	(1.200846e+02 2.276616e+02 -3.465646e-16)	(9.412611e-01 -1.819692e-01 5.602984e-20)
0.168155      	(1.207019e+02 2.265267e+02 -3.444862e-16)	(1.197602e+02 2.267088e+02 -3.445440e-16)	(9.416966e-01 -1.820880e-01 5.775444e-20)
0.168207      	(1.203957e+02 2.256381e+02 -3.427308e-16)	(1.194536e+02 2.258204e+02 -3.427899e-16)	(9.421097e-01 -1.822782e-01 5.911441e-20)
0.168259      	(1.200912e+02 2.247476e+02 -3.407428e-16)	(1.191487e+02 2.249302e+02 -3.408029e-16)	(9.425070e-01 -1.825532e-01 6.010744e-20)
0.168311      	(1.198960e+02 2.241534e+02 -3.396031e-16)	(1.189531e+02 2.243363e+02 -3.396637e-16)	(9.428480e-01 -1.829059e-01 6.061096e-20)
0.168364      	(1.197332e+02 2.236172e+02 -3.386088e-16)	(1.187900e+02 2.238005e+02 -3.386694e-16)	(9.431731e-01 -1.833071e-01 6.067558e-20)
0.168416      	(1.195203e+02 2.229912e+02 -3.376932e-16)	(1.185774e+02 2.231747e+02 -3.377537e-16)	(9.428972e-01 -1.835299e-01 6.049781e-20)
0.168468      	(1.195241e+02 2.228834e+02 -3.378049e-16)	(1.185810e+02 2.230674e+02 -3.378648e-16)	(9.431451e-01 -1.839185e-01 5.980288e-20)
0.16852       	(1.195370e+02 2.227756e+02 -3.380307e-16)	(1.185936e+02 2.229599e+02 -3.380894e-16)	(9.434623e-01 -1.842588e-01 5.869032e-20)
0.168573      	(1.196147e+02 2.228227e+02 -3.384118e-16)	(1.186710e+02 2.230072e+02 -3.384693e-16)	(9.437578e-01 -1.845393e-01 5.743236e-20)
0.168625      	(1.196668e+02 2.228240e+02 -3.387007e-16)	(1.187228e+02 2.230088e+02 -3.387568e-16)	(9.440279e-01 -1.847730e-01 5.609842e-20)
0.168677      	(1.197121e+02 2.228032e+02 -3.387751e-16)	(1.187678e+02 2.229882e+02 -3.388298e-16)	(9.442409e-01 -1.849807e-01 5.470527e-20)
0.16873       	(1.197510e+02 2.227891e+02 -3.388615e-16)	(1.188069e+02 2.229743e+02 -3.389144e-16)	(9.441604e-01 -1.852172e-01 5.286671e-20)
0.168782      	(1.197846e+02 2.227359e+02 -3.387962e-16)	(1.188402e+02 2.229213e+02 -3.388475e-16)	(9.444118e-01 -1.854003e-01 5.132122e-20)
0.168835      	(1.196885e+02 2.223603e+02 -3.381703e-16)	(1.187438e+02 2.225458e+02 -3.382201e-16)	(9.446727e-01 -1.855747e-01 4.980650e-20)
0.168887      	(1.194758e+02 2.216732e+02 -3.368659e-16)	(1.185308e+02 2.218590e+02 -3.369143e-16)	(9.449476e-01 -1.857432e-01 4.837092e-20)
0.168939      	(1.193782e+02 2.213163e+02 -3.362978e-16)	(1.184330e+02 2.215022e+02 -3.363449e-16)	(9.452035e-01 -1.859072e-01 4.706627e-20)
0.168992      	(1.190686e+02 2.203846e+02 -3.346048e-16)	(1.181231e+02 2.205706e+02 -3.346506e-16)	(9.454727e-01 -1.860659e-01 4.577704e-20)
0.169044      	(1.190211e+02 2.201857e+02 -3.344791e-16)	(1.180753e+02 2.203719e+02 -3.345236e-16)	(9.457374e-01 -1.862094e-01 4.452342e-20)
0.169097      	(1.188897e+02 2.197121e+02 -3.338076e-16)	(1.179437e+02 2.198984e+02 -3.338509e-16)	(9.459886e-01 -1.863394e-01 4.332582e-20)
0.169149      	(1.188050e+02 2.193999e+02 -3.335109e-16)	(1.178587e+02 2.195863e+02 -3.335531e-16)	(9.462283e-01 -1.864584e-01 4.221168e-20)
0.169202      	(1.185921e+02 2.187370e+02 -3.324648e-16)	(1.176456e+02 2.189236e+02 -3.325060e-16)	(9.464152e-01 -1.865623e-01 4.120751e-20)
0.169254      	(1.185243e+02 2.184857e+02 -3.322763e-16)	(1.175777e+02 2.186723e+02 -3.323164e-16)	(9.465810e-01 -1.866611e-01 4.012219e-20)
0.169307      	(1.183051e+02 2.178127e+02 -3.312030e-16)	(1.173584e+02 2.179995e+02 -3.312419e-16)	(9.467279e-01 -1.867506e-01 3.897618e-20)
0.169359      	(1.182371e+02 2.175649e+02 -3.310898e-16)	(1.172903e+02 2.177517e+02 -3.311276e-16)	(9.468603e-01 -1.868311e-01 3.777867e-20)
0.169412      	(1.180537e+02 2.169934e+02 -3.302432e-16)	(1.171067e+02 2.171803e+02 -3.302797e-16)	(9.469765e-01 -1.869028e-01 3.652326e-20)
0.169464      	(1.179928e+02 2.167828e+02 -3.301477e-16)	(1.170457e+02 2.169698e+02 -3.301829e-16)	(9.470516e-01 -1.869596e-01 3.522949e-20)
0.169517      	(1.179682e+02 2.166347e+02 -3.300578e-16)	(1.170211e+02 2.168218e+02 -3.300915e-16)	(9.471571e-01 -1.870169e-01 3.376058e-20)
0.169569      	(1.179263e+02 2.164525e+02 -3.299339e-16)	(1.169790e+02 2.166396e+02 -3.299661e-16)	(9.472854e-01 -1.870747e-01 3.218959e-20)
0.169622      	(1.178358e+02 2.161082e+02 -3.293306e-16)	(1.168885e+02 2.162954e+02 -3.293611e-16)	(9.473458e-01 -1.871361e-01 3.052782e-20)
0.169675      	(1.176265e+02 2.154843e+02 -3.282204e-16)	(1.166790e+02 2.156715e+02 -3.282492e-16)	(9.475119e-01 -1.872015e-01 2.886426e-20)
0.169727      	(1.174304e+02 2.149147e+02 -3.270947e-16)	(1.164828e+02 2.151019e+02 -3.271219e-16)	(9.476308e-01 -1.872596e-01 2.723583e-20)
0.16978       	(1.172423e+02 2.143984e+02 -3.261269e-16)	(1.162946e+02 2.145857e+02 -3.261525e-16)	(9.477676e-01 -1.873209e-01 2.554846e-20)
0.169833      	(1.171643e+02 2.141402e+02 -3.255723e-16)	(1.162164e+02 2.143276e+02 -3.255962e-16)	(9.479100e-01 -1.873880e-01 2.385416e-20)
0.169885      	(1.168876e+02 2.133935e+02 -3.241124e-16)	(1.159396e+02 2.135810e+02 -3.241346e-16)	(9.480436e-01 -1.874582e-01 2.224486e-20)
0.169938      	(1.168500e+02 2.132742e+02 -3.238029e-16)	(1.159019e+02 2.134617e+02 -3.238237e-16)	(9.481735e-01 -1.875252e-01 2.080073e-20)
0.169991      	(1.166215e+02 2.126234e+02 -3.224635e-16)	(1.156733e+02 2.128110e+02 -3.224831e-16)	(9.482517e-01 -1.875796e-01 1.965519e-20)
0.170044      	(1.165517e+02 2.124197e+02 -3.219478e-16)	(1.156035e+02 2.126074e+02 -3.219666e-16)	(9.482712e-01 -1.876514e-01 1.874691e-20)
0.170096      	(1.163236e+02 2.117918e+02 -3.205960e-16)	(1.153753e+02 2.119795e+02 -3.206142e-16)	(9.483698e-01 -1.877036e-01 1.817308e-20)
0.170149      	(1.162766e+02 2.116541e+02 -3.201244e-16)	(1.153281e+02 2.118419e+02 -3.201424e-16)	(9.484719e-01 -1.877561e-01 1.797784e-20)
0.170202      	(1.161786e+02 2.113612e+02 -3.193683e-16)	(1.152300e+02 2.115490e+02 -3.193865e-16)	(9.485746e-01 -1.878126e-01 1.816341e-20)
0.170255      	(1.160948e+02 2.111203e+02 -3.187027e-16)	(1.151461e+02 2.113081e+02 -3.187214e-16)	(9.486217e-01 -1.878680e-01 1.875321e-20)
0.170308      	(1.159765e+02 2.107831e+02 -3.179126e-16)	(1.150278e+02 2.109711e+02 -3.179322e-16)	(9.487017e-01 -1.879356e-01 1.956106e-20)
0.17036       	(1.158343e+02 2.103705e+02 -3.168630e-16)	(1.148855e+02 2.105585e+02 -3.168838e-16)	(9.488044e-01 -1.880146e-01 2.076528e-20)
0.170413      	(1.155252e+02 2.095291e+02 -3.150145e-16)	(1.145763e+02 2.097172e+02 -3.150368e-16)	(9.489139e-01 -1.881000e-01 2.235038e-20)
0.170466      	(1.154769e+02 2.093878e+02 -3.144562e-16)	(1.145279e+02 2.095760e+02 -3.144805e-16)	(9.490298e-01 -1.881901e-01 2.426317e-20)
0.170519      	(1.152122e+02 2.086646e+02 -3.130391e-16)	(1.142631e+02 2.088529e+02 -3.130656e-16)	(9.490902e-01 -1.882808e-01 2.647447e-20)
0.170572      	(1.151247e+02 2.084334e+02 -3.125596e-16)	(1.141755e+02 2.086217e+02 -3.125883e-16)	(9.491706e-01 -1.883723e-01 2.871197e-20)
0.170625      	(1.148790e+02 2.077819e+02 -3.112669e-16)	(1.139297e+02 2.079703e+02 -3.112978e-16)	(9.492538e-01 -1.884659e-01 3.090259e-20)
0.170678      	(1.147784e+02 2.075173e+02 -3.106426e-16)	(1.138291e+02 2.077058e+02 -3.106756e-16)	(9.493417e-01 -1.885649e-01 3.304969e-20)
