# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0915998     	(-7.756061e+00 4.810847e+00 -7.689570e+02)	(-7.770106e+00 4.752783e+00 -7.703883e+02)	(1.404460e-02 5.806367e-02 1.431347e+00)
0.0916547     	(-7.756189e+00 4.811010e+00 -7.689687e+02)	(-7.770241e+00 4.752930e+00 -7.704008e+02)	(1.405206e-02 5.808013e-02 1.432097e+00)
0.0917096     	(-7.761655e+00 4.813277e+00 -7.695082e+02)	(-7.775715e+00 4.755180e+00 -7.709410e+02)	(1.405939e-02 5.809702e-02 1.432834e+00)
0.0917645     	(-7.766279e+00 4.815466e+00 -7.699648e+02)	(-7.780346e+00 4.757352e+00 -7.713983e+02)	(1.406648e-02 5.811411e-02 1.433547e+00)
0.0918194     	(-7.763179e+00 4.814480e+00 -7.696576e+02)	(-7.777252e+00 4.756348e+00 -7.710919e+02)	(1.407318e-02 5.813124e-02 1.434221e+00)
0.0918743     	(-7.749286e+00 4.809098e+00 -7.682833e+02)	(-7.763365e+00 4.750950e+00 -7.697181e+02)	(1.407975e-02 5.814826e-02 1.434883e+00)
0.0919292     	(-7.741826e+00 4.805977e+00 -7.675447e+02)	(-7.755912e+00 4.747813e+00 -7.689803e+02)	(1.408644e-02 5.816489e-02 1.435556e+00)
0.0919841     	(-7.731978e+00 4.801751e+00 -7.665699e+02)	(-7.746071e+00 4.743570e+00 -7.680061e+02)	(1.409323e-02 5.818051e-02 1.436238e+00)
0.092039      	(-7.735059e+00 4.802953e+00 -7.668740e+02)	(-7.749159e+00 4.744757e+00 -7.683109e+02)	(1.410001e-02 5.819587e-02 1.436920e+00)
0.092094      	(-7.732727e+00 4.801997e+00 -7.666427e+02)	(-7.746833e+00 4.743786e+00 -7.680803e+02)	(1.410653e-02 5.821085e-02 1.437577e+00)
0.0921489     	(-7.738096e+00 4.804331e+00 -7.671732e+02)	(-7.752210e+00 4.746105e+00 -7.686115e+02)	(1.411328e-02 5.822550e-02 1.438256e+00)
0.0922038     	(-7.746435e+00 4.808054e+00 -7.679975e+02)	(-7.760555e+00 4.749815e+00 -7.694365e+02)	(1.411981e-02 5.823973e-02 1.438913e+00)
0.0922587     	(-7.755625e+00 4.812015e+00 -7.689059e+02)	(-7.769751e+00 4.753761e+00 -7.703455e+02)	(1.412616e-02 5.825397e-02 1.439552e+00)
0.0923136     	(-7.749110e+00 4.809463e+00 -7.682613e+02)	(-7.763242e+00 4.751195e+00 -7.697014e+02)	(1.413240e-02 5.826821e-02 1.440181e+00)
0.0923685     	(-7.744847e+00 4.807791e+00 -7.678397e+02)	(-7.758986e+00 4.749508e+00 -7.692805e+02)	(1.413842e-02 5.828250e-02 1.440787e+00)
0.0924234     	(-7.745594e+00 4.808549e+00 -7.679138e+02)	(-7.759738e+00 4.750252e+00 -7.693552e+02)	(1.414402e-02 5.829658e-02 1.441351e+00)
0.0924783     	(-7.744276e+00 4.808401e+00 -7.677835e+02)	(-7.758426e+00 4.750090e+00 -7.692254e+02)	(1.414965e-02 5.831048e-02 1.441919e+00)
0.0925332     	(-7.744438e+00 4.808625e+00 -7.677992e+02)	(-7.758593e+00 4.750301e+00 -7.692417e+02)	(1.415523e-02 5.832421e-02 1.442481e+00)
0.0925881     	(-7.746897e+00 4.809706e+00 -7.680421e+02)	(-7.761058e+00 4.751368e+00 -7.694852e+02)	(1.416071e-02 5.833778e-02 1.443033e+00)
0.092643      	(-7.747091e+00 4.809595e+00 -7.680607e+02)	(-7.761257e+00 4.751243e+00 -7.695043e+02)	(1.416605e-02 5.835107e-02 1.443572e+00)
0.0926979     	(-7.747066e+00 4.809347e+00 -7.680579e+02)	(-7.761237e+00 4.750983e+00 -7.695020e+02)	(1.417139e-02 5.836413e-02 1.444110e+00)
0.0927528     	(-7.750479e+00 4.810490e+00 -7.683950e+02)	(-7.764656e+00 4.752113e+00 -7.698397e+02)	(1.417668e-02 5.837693e-02 1.444644e+00)
0.0928077     	(-7.756330e+00 4.812767e+00 -7.689734e+02)	(-7.770512e+00 4.754377e+00 -7.704185e+02)	(1.418180e-02 5.838953e-02 1.445160e+00)
0.0928626     	(-7.754621e+00 4.812212e+00 -7.688044e+02)	(-7.768807e+00 4.753810e+00 -7.702501e+02)	(1.418676e-02 5.840231e-02 1.445661e+00)
0.0929175     	(-7.738508e+00 4.805472e+00 -7.672109e+02)	(-7.752700e+00 4.747057e+00 -7.686570e+02)	(1.419155e-02 5.841506e-02 1.446144e+00)
0.0929724     	(-7.738836e+00 4.805074e+00 -7.672427e+02)	(-7.753032e+00 4.746646e+00 -7.686893e+02)	(1.419603e-02 5.842765e-02 1.446597e+00)
0.0930273     	(-7.738216e+00 4.804586e+00 -7.671811e+02)	(-7.752416e+00 4.746146e+00 -7.686281e+02)	(1.420037e-02 5.844030e-02 1.447036e+00)
0.0930822     	(-7.734894e+00 4.802472e+00 -7.668517e+02)	(-7.749100e+00 4.744018e+00 -7.682993e+02)	(1.420617e-02 5.845359e-02 1.447620e+00)
0.0931371     	(-7.739897e+00 4.803679e+00 -7.673458e+02)	(-7.754107e+00 4.745213e+00 -7.687938e+02)	(1.420991e-02 5.846586e-02 1.447999e+00)
0.093192      	(-7.745072e+00 4.805079e+00 -7.678569e+02)	(-7.759285e+00 4.746601e+00 -7.693053e+02)	(1.421342e-02 5.847807e-02 1.448355e+00)
0.0932469     	(-7.753781e+00 4.807570e+00 -7.687173e+02)	(-7.767998e+00 4.749080e+00 -7.701660e+02)	(1.421672e-02 5.848990e-02 1.448690e+00)
0.0933018     	(-7.764054e+00 4.810638e+00 -7.697324e+02)	(-7.778274e+00 4.752137e+00 -7.711814e+02)	(1.421956e-02 5.850108e-02 1.448980e+00)
0.0933567     	(-7.773826e+00 4.813384e+00 -7.706980e+02)	(-7.788048e+00 4.754872e+00 -7.721473e+02)	(1.422261e-02 5.851215e-02 1.449289e+00)
0.0934116     	(-7.773874e+00 4.812300e+00 -7.707025e+02)	(-7.788100e+00 4.753777e+00 -7.721521e+02)	(1.422559e-02 5.852285e-02 1.449592e+00)
0.0934665     	(-7.772211e+00 4.810090e+00 -7.705374e+02)	(-7.786440e+00 4.751557e+00 -7.719873e+02)	(1.422843e-02 5.853327e-02 1.449881e+00)
0.0935214     	(-7.775702e+00 4.809923e+00 -7.708820e+02)	(-7.789922e+00 4.751389e+00 -7.723310e+02)	(1.421984e-02 5.853390e-02 1.449030e+00)
0.0935763     	(-7.781572e+00 4.810819e+00 -7.714620e+02)	(-7.795795e+00 4.752275e+00 -7.729113e+02)	(1.422281e-02 5.854388e-02 1.449331e+00)
0.0936312     	(-7.801446e+00 4.817380e+00 -7.734266e+02)	(-7.815670e+00 4.758826e+00 -7.748761e+02)	(1.422476e-02 5.855316e-02 1.449531e+00)
0.0936861     	(-7.806470e+00 4.818228e+00 -7.739234e+02)	(-7.820697e+00 4.759667e+00 -7.753731e+02)	(1.422632e-02 5.856172e-02 1.449692e+00)
0.093741      	(-7.837286e+00 4.829309e+00 -7.769705e+02)	(-7.851513e+00 4.770741e+00 -7.784203e+02)	(1.422673e-02 5.856838e-02 1.449738e+00)
0.0937959     	(-7.856996e+00 4.836348e+00 -7.789199e+02)	(-7.871224e+00 4.777773e+00 -7.803697e+02)	(1.422740e-02 5.857485e-02 1.449810e+00)
0.0938509     	(-7.885822e+00 4.846634e+00 -7.817701e+02)	(-7.900050e+00 4.788053e+00 -7.832200e+02)	(1.422812e-02 5.858102e-02 1.449887e+00)
0.0939058     	(-7.909053e+00 4.854341e+00 -7.840669e+02)	(-7.923282e+00 4.795754e+00 -7.855169e+02)	(1.422870e-02 5.858653e-02 1.449950e+00)
0.0939607     	(-7.921041e+00 4.856908e+00 -7.852515e+02)	(-7.935268e+00 4.798320e+00 -7.867013e+02)	(1.422779e-02 5.858783e-02 1.449861e+00)
0.0940156     	(-7.929734e+00 4.856549e+00 -7.861085e+02)	(-7.943961e+00 4.797961e+00 -7.875582e+02)	(1.422648e-02 5.858764e-02 1.449734e+00)
0.0940705     	(-7.925517e+00 4.849440e+00 -7.856872e+02)	(-7.939741e+00 4.790854e+00 -7.871367e+02)	(1.422441e-02 5.858555e-02 1.449531e+00)
0.0941254     	(-7.940509e+00 4.849053e+00 -7.871646e+02)	(-7.954731e+00 4.790471e+00 -7.886139e+02)	(1.422219e-02 5.858197e-02 1.449311e+00)
0.0941803     	(-7.960545e+00 4.850750e+00 -7.891398e+02)	(-7.974762e+00 4.792179e+00 -7.905886e+02)	(1.421726e-02 5.857063e-02 1.448819e+00)
0.0942352     	(-7.991808e+00 4.856388e+00 -7.922243e+02)	(-8.006019e+00 4.797830e+00 -7.936725e+02)	(1.421138e-02 5.855780e-02 1.448231e+00)
0.0942901     	(-8.027189e+00 4.863377e+00 -7.957155e+02)	(-8.041394e+00 4.804835e+00 -7.971630e+02)	(1.420434e-02 5.854262e-02 1.447527e+00)
0.094345      	(-8.071913e+00 4.873171e+00 -8.001295e+02)	(-8.086107e+00 4.814648e+00 -8.015760e+02)	(1.419393e-02 5.852319e-02 1.446490e+00)
0.0943999     	(-8.129212e+00 4.886652e+00 -8.057840e+02)	(-8.143394e+00 4.828161e+00 -8.072293e+02)	(1.418218e-02 5.849039e-02 1.445309e+00)
0.0944548     	(-8.201326e+00 4.904619e+00 -8.129007e+02)	(-8.215495e+00 4.846160e+00 -8.143446e+02)	(1.416818e-02 5.845880e-02 1.443908e+00)
0.0945097     	(-8.284614e+00 4.924173e+00 -8.211154e+02)	(-8.298768e+00 4.865749e+00 -8.225579e+02)	(1.415344e-02 5.842440e-02 1.442432e+00)
0.0945646     	(-8.397454e+00 4.951233e+00 -8.322434e+02)	(-8.411593e+00 4.892846e+00 -8.336844e+02)	(1.413899e-02 5.838692e-02 1.440980e+00)
0.0946195     	(-8.560079e+00 4.991816e+00 -8.482808e+02)	(-8.574214e+00 4.933484e+00 -8.497213e+02)	(1.413487e-02 5.833243e-02 1.440526e+00)
0.0946744     	(-8.780396e+00 5.047291e+00 -8.700076e+02)	(-8.794533e+00 4.989018e+00 -8.714483e+02)	(1.413697e-02 5.827288e-02 1.440677e+00)
0.0947293     	(-9.062228e+00 5.118560e+00 -8.978022e+02)	(-9.076380e+00 5.060355e+00 -8.992443e+02)	(1.415207e-02 5.820507e-02 1.442094e+00)
0.0947842     	(-9.431477e+00 5.212481e+00 -9.342133e+02)	(-9.445661e+00 5.154355e+00 -9.356584e+02)	(1.418347e-02 5.812573e-02 1.445099e+00)
0.0948391     	(-9.905414e+00 5.334621e+00 -9.809422e+02)	(-9.919646e+00 5.276598e+00 -9.823920e+02)	(1.423170e-02 5.802270e-02 1.449731e+00)
0.094894      	(-1.050657e+01 5.488706e+00 -1.040212e+03)	(-1.052084e+01 5.430806e+00 -1.041666e+03)	(1.427653e-02 5.790033e-02 1.454010e+00)
0.0949489     	(-1.123648e+01 5.673223e+00 -1.112178e+03)	(-1.125081e+01 5.615465e+00 -1.113636e+03)	(1.432209e-02 5.775761e-02 1.458342e+00)
0.0950038     	(-1.208279e+01 5.884798e+00 -1.195621e+03)	(-1.209716e+01 5.827210e+00 -1.197083e+03)	(1.436145e-02 5.758817e-02 1.462038e+00)
0.0950587     	(-1.306504e+01 6.127598e+00 -1.292481e+03)	(-1.307944e+01 6.070217e+00 -1.293946e+03)	(1.439382e-02 5.738007e-02 1.465009e+00)
0.0951136     	(-1.409904e+01 6.374405e+00 -1.394470e+03)	(-1.411345e+01 6.317264e+00 -1.395936e+03)	(1.440552e-02 5.714070e-02 1.465923e+00)
0.0951685     	(-1.486214e+01 6.531458e+00 -1.469813e+03)	(-1.487653e+01 6.474572e+00 -1.471277e+03)	(1.438667e-02 5.688584e-02 1.463825e+00)
0.0952234     	(-1.507170e+01 6.518728e+00 -1.490663e+03)	(-1.508604e+01 6.462092e+00 -1.492121e+03)	(1.433387e-02 5.663575e-02 1.458400e+00)
0.0952783     	(-1.496663e+01 6.412493e+00 -1.480528e+03)	(-1.498086e+01 6.356085e+00 -1.481976e+03)	(1.423902e-02 5.640828e-02 1.448870e+00)
0.0953332     	(-1.485640e+01 6.322292e+00 -1.469828e+03)	(-1.487052e+01 6.266089e+00 -1.471265e+03)	(1.411135e-02 5.620310e-02 1.436140e+00)
0.0953881     	(-1.474914e+01 6.272021e+00 -1.459347e+03)	(-1.476311e+01 6.215997e+00 -1.460769e+03)	(1.396674e-02 5.602468e-02 1.421773e+00)
0.095443      	(-1.447739e+01 6.205389e+00 -1.432575e+03)	(-1.449121e+01 6.149508e+00 -1.433982e+03)	(1.382258e-02 5.588075e-02 1.407479e+00)
0.0954979     	(-1.425594e+01 6.170180e+00 -1.410715e+03)	(-1.426963e+01 6.114413e+00 -1.412109e+03)	(1.368974e-02 5.576706e-02 1.394323e+00)
0.0955528     	(-1.419997e+01 6.185238e+00 -1.405148e+03)	(-1.421354e+01 6.129565e+00 -1.406531e+03)	(1.357134e-02 5.567285e-02 1.382600e+00)
0.0956078     	(-1.421248e+01 6.213696e+00 -1.406346e+03)	(-1.422594e+01 6.158112e+00 -1.407718e+03)	(1.346154e-02 5.558365e-02 1.371726e+00)
0.0956627     	(-1.422312e+01 6.242358e+00 -1.407354e+03)	(-1.423649e+01 6.186853e+00 -1.408716e+03)	(1.336480e-02 5.550503e-02 1.362142e+00)
0.0957176     	(-1.421870e+01 6.272170e+00 -1.406873e+03)	(-1.423198e+01 6.216734e+00 -1.408227e+03)	(1.328202e-02 5.543595e-02 1.353936e+00)
0.0957725     	(-1.430533e+01 6.325744e+00 -1.415353e+03)	(-1.431855e+01 6.270374e+00 -1.416700e+03)	(1.321251e-02 5.536951e-02 1.347036e+00)
0.0958274     	(-1.447214e+01 6.407500e+00 -1.431764e+03)	(-1.448530e+01 6.352196e+00 -1.433105e+03)	(1.315281e-02 5.530324e-02 1.341098e+00)
0.0958823     	(-1.441928e+01 6.426099e+00 -1.426518e+03)	(-1.443238e+01 6.370857e+00 -1.427855e+03)	(1.310517e-02 5.524133e-02 1.336355e+00)
0.0959372     	(-1.450848e+01 6.484530e+00 -1.435272e+03)	(-1.452154e+01 6.429346e+00 -1.436604e+03)	(1.306154e-02 5.518446e-02 1.332003e+00)
0.0959921     	(-1.460511e+01 6.540423e+00 -1.444777e+03)	(-1.461813e+01 6.485293e+00 -1.446105e+03)	(1.302059e-02 5.512976e-02 1.327914e+00)
0.096047      	(-1.468110e+01 6.590783e+00 -1.452249e+03)	(-1.469408e+01 6.535703e+00 -1.453574e+03)	(1.298300e-02 5.507930e-02 1.324158e+00)
0.0961019     	(-1.480468e+01 6.656441e+00 -1.464416e+03)	(-1.481763e+01 6.601408e+00 -1.465736e+03)	(1.294846e-02 5.503274e-02 1.320706e+00)
0.0961576     	(-1.485350e+01 6.696121e+00 -1.469219e+03)	(-1.486642e+01 6.641130e+00 -1.470537e+03)	(1.291426e-02 5.499150e-02 1.317289e+00)
0.0962133     	(-1.496831e+01 6.750860e+00 -1.480532e+03)	(-1.498119e+01 6.695905e+00 -1.481846e+03)	(1.287942e-02 5.495489e-02 1.313813e+00)
0.0962689     	(-1.508776e+01 6.805540e+00 -1.492305e+03)	(-1.510060e+01 6.750618e+00 -1.493615e+03)	(1.284403e-02 5.492195e-02 1.310286e+00)
0.0963246     	(-1.521096e+01 6.862794e+00 -1.504454e+03)	(-1.522377e+01 6.807901e+00 -1.505760e+03)	(1.280691e-02 5.489360e-02 1.306591e+00)
0.0963803     	(-1.532871e+01 6.916220e+00 -1.516069e+03)	(-1.534148e+01 6.861352e+00 -1.517371e+03)	(1.276949e-02 5.486850e-02 1.302870e+00)
0.096436      	(-1.535550e+01 6.947786e+00 -1.518707e+03)	(-1.536823e+01 6.892935e+00 -1.520007e+03)	(1.273455e-02 5.485098e-02 1.299398e+00)
0.0964917     	(-1.544462e+01 6.998916e+00 -1.527490e+03)	(-1.545733e+01 6.944076e+00 -1.528786e+03)	(1.270031e-02 5.484091e-02 1.296002e+00)
0.0965474     	(-1.547645e+01 7.035949e+00 -1.530632e+03)	(-1.548911e+01 6.981118e+00 -1.531924e+03)	(1.265934e-02 5.483111e-02 1.291938e+00)
0.0966031     	(-1.543341e+01 7.051884e+00 -1.526406e+03)	(-1.544604e+01 6.997041e+00 -1.527695e+03)	(1.263027e-02 5.484274e-02 1.289067e+00)
0.0966588     	(-1.541730e+01 7.075276e+00 -1.524831e+03)	(-1.542990e+01 7.020411e+00 -1.526117e+03)	(1.260264e-02 5.486467e-02 1.286345e+00)
0.0967144     	(-1.544457e+01 7.107421e+00 -1.527525e+03)	(-1.545715e+01 7.052527e+00 -1.528809e+03)	(1.257728e-02 5.489367e-02 1.283854e+00)
0.0967701     	(-1.548662e+01 7.146210e+00 -1.531691e+03)	(-1.549918e+01 7.091282e+00 -1.532973e+03)	(1.255535e-02 5.492806e-02 1.281706e+00)
0.0968258     	(-1.557099e+01 7.184554e+00 -1.540035e+03)	(-1.558353e+01 7.129588e+00 -1.541315e+03)	(1.253446e-02 5.496606e-02 1.279661e+00)
0.0968815     	(-1.574608e+01 7.255495e+00 -1.557346e+03)	(-1.575860e+01 7.200489e+00 -1.558623e+03)	(1.251587e-02 5.500581e-02 1.277846e+00)
0.0969362     	(-1.596364e+01 7.340817e+00 -1.578856e+03)	(-1.597614e+01 7.285771e+00 -1.580132e+03)	(1.249875e-02 5.504584e-02 1.276175e+00)
0.0969909     	(-1.611369e+01 7.405284e+00 -1.593707e+03)	(-1.612617e+01 7.350196e+00 -1.594982e+03)	(1.248115e-02 5.508808e-02 1.274456e+00)
0.0970456     	(-1.628065e+01 7.473118e+00 -1.610234e+03)	(-1.629312e+01 7.417990e+00 -1.611507e+03)	(1.246564e-02 5.512794e-02 1.272941e+00)
0.0971003     	(-1.664605e+01 7.615704e+00 -1.646368e+03)	(-1.665851e+01 7.560539e+00 -1.647639e+03)	(1.245205e-02 5.516460e-02 1.271613e+00)
0.0971551     	(-1.752708e+01 7.951600e+00 -1.733441e+03)	(-1.753951e+01 7.896395e+00 -1.734711e+03)	(1.243411e-02 5.520492e-02 1.269853e+00)
0.0972098     	(-1.806937e+01 8.168025e+00 -1.787049e+03)	(-1.808178e+01 8.112780e+00 -1.788317e+03)	(1.241516e-02 5.524548e-02 1.267992e+00)
0.0972645     	(-1.721935e+01 7.858295e+00 -1.703075e+03)	(-1.723175e+01 7.803016e+00 -1.704341e+03)	(1.239865e-02 5.527881e-02 1.266369e+00)
0.0973192     	(-1.653803e+01 7.584723e+00 -1.635745e+03)	(-1.655041e+01 7.529422e+00 -1.637010e+03)	(1.238506e-02 5.530056e-02 1.265032e+00)
0.0973739     	(-1.646074e+01 7.538064e+00 -1.628096e+03)	(-1.647311e+01 7.482748e+00 -1.629359e+03)	(1.237086e-02 5.531584e-02 1.263627e+00)
0.0974286     	(-1.632346e+01 7.491584e+00 -1.614555e+03)	(-1.633582e+01 7.436257e+00 -1.615818e+03)	(1.235892e-02 5.532690e-02 1.262442e+00)
0.0974833     	(-1.608407e+01 7.414710e+00 -1.590940e+03)	(-1.609642e+01 7.359376e+00 -1.592201e+03)	(1.234936e-02 5.533375e-02 1.261491e+00)
0.097538      	(-1.586150e+01 7.343983e+00 -1.568985e+03)	(-1.587384e+01 7.288649e+00 -1.570246e+03)	(1.234225e-02 5.533480e-02 1.260780e+00)
0.0975927     	(-1.583134e+01 7.335149e+00 -1.566017e+03)	(-1.584367e+01 7.279815e+00 -1.567277e+03)	(1.233393e-02 5.533374e-02 1.259945e+00)
0.0976474     	(-1.583618e+01 7.339886e+00 -1.566502e+03)	(-1.584851e+01 7.284557e+00 -1.567761e+03)	(1.232588e-02 5.532877e-02 1.259135e+00)
0.0977022     	(-1.575774e+01 7.319837e+00 -1.558776e+03)	(-1.577006e+01 7.264516e+00 -1.560034e+03)	(1.231896e-02 5.532157e-02 1.258437e+00)
0.0977556     	(-1.566855e+01 7.293847e+00 -1.549987e+03)	(-1.568086e+01 7.238539e+00 -1.551244e+03)	(1.231086e-02 5.530775e-02 1.257622e+00)
0.097809      	(-1.554379e+01 7.254563e+00 -1.537685e+03)	(-1.555610e+01 7.199265e+00 -1.538942e+03)	(1.230606e-02 5.529788e-02 1.257135e+00)
0.0978625     	(-1.537761e+01 7.206775e+00 -1.521301e+03)	(-1.538991e+01 7.151484e+00 -1.522558e+03)	(1.230095e-02 5.529079e-02 1.256616e+00)
0.0979159     	(-1.531915e+01 7.193370e+00 -1.515546e+03)	(-1.533144e+01 7.138086e+00 -1.516802e+03)	(1.229647e-02 5.528311e-02 1.256162e+00)
0.0979694     	(-1.522162e+01 7.167791e+00 -1.505937e+03)	(-1.523391e+01 7.112515e+00 -1.507193e+03)	(1.229286e-02 5.527577e-02 1.255794e+00)
0.0980228     	(-1.513732e+01 7.147462e+00 -1.497634e+03)	(-1.514961e+01 7.092193e+00 -1.498890e+03)	(1.229024e-02 5.526911e-02 1.255526e+00)
0.0980762     	(-1.505943e+01 7.129842e+00 -1.489971e+03)	(-1.507172e+01 7.074578e+00 -1.491226e+03)	(1.228760e-02 5.526363e-02 1.255257e+00)
0.0981297     	(-1.497014e+01 7.109057e+00 -1.481175e+03)	(-1.498242e+01 7.053798e+00 -1.482430e+03)	(1.228538e-02 5.525943e-02 1.255031e+00)
0.0981831     	(-1.486382e+01 7.081406e+00 -1.470695e+03)	(-1.487610e+01 7.026151e+00 -1.471950e+03)	(1.228434e-02 5.525462e-02 1.254924e+00)
0.0982365     	(-1.479697e+01 7.065770e+00 -1.464110e+03)	(-1.480925e+01 7.010515e+00 -1.465365e+03)	(1.228176e-02 5.525401e-02 1.254665e+00)
0.09829       	(-1.473957e+01 7.052401e+00 -1.458457e+03)	(-1.475185e+01 6.997146e+00 -1.459711e+03)	(1.227890e-02 5.525479e-02 1.254379e+00)
0.0983434     	(-1.464688e+01 7.027083e+00 -1.449321e+03)	(-1.465916e+01 6.971827e+00 -1.450575e+03)	(1.227413e-02 5.525555e-02 1.253902e+00)
0.0983969     	(-1.459424e+01 7.015838e+00 -1.444137e+03)	(-1.460651e+01 6.960577e+00 -1.445391e+03)	(1.227277e-02 5.526167e-02 1.253768e+00)
0.0984503     	(-1.456269e+01 7.010974e+00 -1.441031e+03)	(-1.457496e+01 6.955704e+00 -1.442285e+03)	(1.227115e-02 5.526984e-02 1.253607e+00)
0.0985037     	(-1.453646e+01 7.007069e+00 -1.438452e+03)	(-1.454873e+01 6.951790e+00 -1.439705e+03)	(1.226934e-02 5.527946e-02 1.253429e+00)
0.0985572     	(-1.446336e+01 6.987468e+00 -1.431248e+03)	(-1.447563e+01 6.932181e+00 -1.432502e+03)	(1.226881e-02 5.528728e-02 1.253378e+00)
0.0986106     	(-1.435884e+01 6.956935e+00 -1.420942e+03)	(-1.437111e+01 6.901636e+00 -1.422196e+03)	(1.226694e-02 5.529933e-02 1.253194e+00)
0.098664      	(-1.428389e+01 6.935637e+00 -1.413553e+03)	(-1.429615e+01 6.880325e+00 -1.414806e+03)	(1.226500e-02 5.531187e-02 1.253004e+00)
0.0987175     	(-1.422088e+01 6.918401e+00 -1.407340e+03)	(-1.423315e+01 6.863077e+00 -1.408593e+03)	(1.226353e-02 5.532438e-02 1.252860e+00)
0.0987709     	(-1.413557e+01 6.893506e+00 -1.398927e+03)	(-1.414784e+01 6.838170e+00 -1.400180e+03)	(1.226324e-02 5.533595e-02 1.252833e+00)
0.0988244     	(-1.408208e+01 6.878441e+00 -1.393655e+03)	(-1.409434e+01 6.823103e+00 -1.394907e+03)	(1.226225e-02 5.533823e-02 1.252736e+00)
0.0988778     	(-1.402420e+01 6.861659e+00 -1.387949e+03)	(-1.403647e+01 6.806309e+00 -1.389201e+03)	(1.226303e-02 5.534985e-02 1.252816e+00)
0.0989312     	(-1.398314e+01 6.850771e+00 -1.383903e+03)	(-1.399540e+01 6.795412e+00 -1.385156e+03)	(1.226544e-02 5.535913e-02 1.253057e+00)
0.0989847     	(-1.395230e+01 6.842798e+00 -1.380868e+03)	(-1.396457e+01 6.787426e+00 -1.382121e+03)	(1.226639e-02 5.537114e-02 1.253154e+00)
0.0990381     	(-1.391811e+01 6.833606e+00 -1.377503e+03)	(-1.393038e+01 6.778223e+00 -1.378756e+03)	(1.226764e-02 5.538354e-02 1.253280e+00)
0.0990916     	(-1.390999e+01 6.832798e+00 -1.376709e+03)	(-1.392226e+01 6.777403e+00 -1.377963e+03)	(1.226942e-02 5.539483e-02 1.253459e+00)
0.099145      	(-1.391705e+01 6.837959e+00 -1.377412e+03)	(-1.392932e+01 6.782554e+00 -1.378666e+03)	(1.227150e-02 5.540487e-02 1.253667e+00)
0.0991984     	(-1.386526e+01 6.824218e+00 -1.372308e+03)	(-1.387754e+01 6.768804e+00 -1.373562e+03)	(1.227372e-02 5.541460e-02 1.253891e+00)
0.0992519     	(-1.380232e+01 6.805455e+00 -1.366100e+03)	(-1.381459e+01 6.750034e+00 -1.367354e+03)	(1.227667e-02 5.542087e-02 1.254186e+00)
0.0993053     	(-1.372069e+01 6.780962e+00 -1.358051e+03)	(-1.373297e+01 6.725539e+00 -1.359305e+03)	(1.227525e-02 5.542303e-02 1.254045e+00)
0.0993587     	(-1.363249e+01 6.754973e+00 -1.349354e+03)	(-1.364477e+01 6.699541e+00 -1.350608e+03)	(1.227804e-02 5.543155e-02 1.254325e+00)
0.0994122     	(-1.359365e+01 6.744618e+00 -1.345526e+03)	(-1.360593e+01 6.689180e+00 -1.346780e+03)	(1.228192e-02 5.543803e-02 1.254712e+00)
0.0994656     	(-1.355741e+01 6.735989e+00 -1.341954e+03)	(-1.356969e+01 6.680547e+00 -1.343210e+03)	(1.228671e-02 5.544174e-02 1.255190e+00)
0.0995191     	(-1.353674e+01 6.732576e+00 -1.339922e+03)	(-1.354903e+01 6.677132e+00 -1.341178e+03)	(1.229185e-02 5.544389e-02 1.255702e+00)
0.0995725     	(-1.352545e+01 6.732276e+00 -1.338817e+03)	(-1.353774e+01 6.676834e+00 -1.340073e+03)	(1.229791e-02 5.544249e-02 1.256306e+00)
0.0996259     	(-1.349889e+01 6.726973e+00 -1.336204e+03)	(-1.351119e+01 6.671530e+00 -1.337461e+03)	(1.230263e-02 5.544285e-02 1.256777e+00)
0.0996794     	(-1.344613e+01 6.713073e+00 -1.331005e+03)	(-1.345844e+01 6.657631e+00 -1.332262e+03)	(1.230752e-02 5.544185e-02 1.257265e+00)
0.0997328     	(-1.337681e+01 6.692542e+00 -1.324169e+03)	(-1.338912e+01 6.637103e+00 -1.325427e+03)	(1.231189e-02 5.543908e-02 1.257702e+00)
0.0997862     	(-1.332208e+01 6.677763e+00 -1.318776e+03)	(-1.333440e+01 6.622329e+00 -1.320034e+03)	(1.231665e-02 5.543454e-02 1.258176e+00)
0.0998397     	(-1.332782e+01 6.681136e+00 -1.319344e+03)	(-1.334014e+01 6.625708e+00 -1.320602e+03)	(1.232080e-02 5.542783e-02 1.258590e+00)
0.0998931     	(-1.332575e+01 6.682758e+00 -1.319146e+03)	(-1.333807e+01 6.627342e+00 -1.320405e+03)	(1.232522e-02 5.541660e-02 1.259031e+00)
0.0999466     	(-1.330051e+01 6.676484e+00 -1.316660e+03)	(-1.331284e+01 6.621078e+00 -1.317920e+03)	(1.232790e-02 5.540633e-02 1.259300e+00)
0.1           	(-1.325626e+01 6.663865e+00 -1.312298e+03)	(-1.326859e+01 6.608472e+00 -1.313557e+03)	(1.232987e-02 5.539347e-02 1.259496e+00)
0.100052      	(-1.322392e+01 6.654307e+00 -1.309112e+03)	(-1.323625e+01 6.598928e+00 -1.310371e+03)	(1.233076e-02 5.537856e-02 1.259586e+00)
