# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0178896     	(1.335843e+02 4.500716e+02 -4.618687e-16)	(1.327504e+02 4.501116e+02 -4.618799e-16)	(8.338719e-01 -3.994656e-02 1.121972e-20)
0.0179393     	(1.338544e+02 4.497953e+02 -4.567772e-16)	(1.330224e+02 4.498342e+02 -4.567909e-16)	(8.319527e-01 -3.889264e-02 1.371446e-20)
0.017989      	(1.340216e+02 4.488300e+02 -4.513912e-16)	(1.331912e+02 4.488680e+02 -4.514075e-16)	(8.304178e-01 -3.796765e-02 1.625558e-20)
0.0180387     	(1.344001e+02 4.487360e+02 -4.464662e-16)	(1.335714e+02 4.487732e+02 -4.464846e-16)	(8.287364e-01 -3.715005e-02 1.837140e-20)
0.0180884     	(1.343901e+02 4.468779e+02 -4.412671e-16)	(1.335628e+02 4.469143e+02 -4.412875e-16)	(8.273080e-01 -3.641791e-02 2.032940e-20)
0.0181381     	(1.345707e+02 4.461268e+02 -4.377092e-16)	(1.337462e+02 4.461625e+02 -4.377313e-16)	(8.245181e-01 -3.571681e-02 2.210771e-20)
0.0181879     	(1.346245e+02 4.448312e+02 -4.343560e-16)	(1.338017e+02 4.448664e+02 -4.343793e-16)	(8.228077e-01 -3.513174e-02 2.330665e-20)
0.0182376     	(1.347805e+02 4.442299e+02 -4.320182e-16)	(1.339590e+02 4.442644e+02 -4.320428e-16)	(8.214780e-01 -3.459589e-02 2.455887e-20)
0.0182874     	(1.350639e+02 4.442722e+02 -4.307507e-16)	(1.342436e+02 4.443063e+02 -4.307763e-16)	(8.203028e-01 -3.409313e-02 2.566033e-20)
0.0183372     	(1.353573e+02 4.446161e+02 -4.299316e-16)	(1.345388e+02 4.446497e+02 -4.299574e-16)	(8.184781e-01 -3.362221e-02 2.578395e-20)
0.0183869     	(1.356758e+02 4.451995e+02 -4.297643e-16)	(1.348583e+02 4.452326e+02 -4.297912e-16)	(8.175092e-01 -3.317020e-02 2.686155e-20)
0.0184367     	(1.359191e+02 4.454920e+02 -4.295943e-16)	(1.351026e+02 4.455248e+02 -4.296221e-16)	(8.165030e-01 -3.276362e-02 2.776553e-20)
0.0184865     	(1.359549e+02 4.446952e+02 -4.289237e-16)	(1.351411e+02 4.447275e+02 -4.289516e-16)	(8.137757e-01 -3.227578e-02 2.787410e-20)
0.0185363     	(1.357706e+02 4.427245e+02 -4.273949e-16)	(1.349578e+02 4.427564e+02 -4.274236e-16)	(8.128341e-01 -3.181352e-02 2.867285e-20)
0.0185861     	(1.354714e+02 4.401507e+02 -4.254954e-16)	(1.346601e+02 4.401821e+02 -4.255237e-16)	(8.112258e-01 -3.139033e-02 2.835730e-20)
0.0186359     	(1.349248e+02 4.362608e+02 -4.225976e-16)	(1.341142e+02 4.362917e+02 -4.226265e-16)	(8.106121e-01 -3.094004e-02 2.880454e-20)
0.0186858     	(1.342182e+02 4.314826e+02 -4.191217e-16)	(1.334079e+02 4.315131e+02 -4.191508e-16)	(8.103211e-01 -3.049078e-02 2.911045e-20)
0.0187356     	(1.335487e+02 4.268557e+02 -4.157828e-16)	(1.327390e+02 4.268858e+02 -4.158116e-16)	(8.097506e-01 -3.008773e-02 2.874056e-20)
0.0187854     	(1.327809e+02 4.218038e+02 -4.119824e-16)	(1.319726e+02 4.218335e+02 -4.120097e-16)	(8.083231e-01 -2.968797e-02 2.731606e-20)
0.0188352     	(1.317132e+02 4.151075e+02 -4.072601e-16)	(1.309055e+02 4.151369e+02 -4.072865e-16)	(8.076950e-01 -2.931826e-02 2.640111e-20)
0.0188851     	(1.298803e+02 4.040948e+02 -4.004194e-16)	(1.290721e+02 4.041237e+02 -4.004450e-16)	(8.082704e-01 -2.891719e-02 2.562299e-20)
0.0189349     	(1.287823e+02 3.971859e+02 -3.962028e-16)	(1.279738e+02 3.972145e+02 -3.962270e-16)	(8.084554e-01 -2.853647e-02 2.415930e-20)
0.0189848     	(1.282863e+02 3.933369e+02 -3.947000e-16)	(1.274773e+02 3.933649e+02 -3.947227e-16)	(8.090387e-01 -2.804133e-02 2.261746e-20)
0.0190346     	(1.277888e+02 3.894594e+02 -3.932153e-16)	(1.269805e+02 3.894869e+02 -3.932341e-16)	(8.083006e-01 -2.750133e-02 1.879275e-20)
0.0190845     	(1.269937e+02 3.839867e+02 -3.904383e-16)	(1.261851e+02 3.840135e+02 -3.904546e-16)	(8.086507e-01 -2.679911e-02 1.628239e-20)
0.0191343     	(1.262275e+02 3.786490e+02 -3.878155e-16)	(1.254178e+02 3.786750e+02 -3.878292e-16)	(8.097033e-01 -2.595675e-02 1.369198e-20)
0.0191842     	(1.253680e+02 3.729055e+02 -3.849088e-16)	(1.245573e+02 3.729305e+02 -3.849200e-16)	(8.106134e-01 -2.501375e-02 1.118049e-20)
0.019234      	(1.250084e+02 3.701493e+02 -3.839273e-16)	(1.241980e+02 3.701734e+02 -3.839346e-16)	(8.104032e-01 -2.402465e-02 7.235676e-21)
0.0192839     	(1.244952e+02 3.664463e+02 -3.822334e-16)	(1.236840e+02 3.664691e+02 -3.822382e-16)	(8.111732e-01 -2.283307e-02 4.774587e-21)
0.0193338     	(1.240227e+02 3.630852e+02 -3.806933e-16)	(1.232103e+02 3.631067e+02 -3.806954e-16)	(8.124307e-01 -2.154841e-02 2.117568e-21)
0.0193836     	(1.235187e+02 3.595221e+02 -3.789583e-16)	(1.227053e+02 3.595422e+02 -3.789553e-16)	(8.133528e-01 -2.006027e-02 -3.022392e-21)
0.0194334     	(1.230709e+02 3.564809e+02 -3.776296e-16)	(1.222564e+02 3.564996e+02 -3.776242e-16)	(8.145005e-01 -1.870477e-02 -5.444643e-21)
0.0194833     	(1.226113e+02 3.534560e+02 -3.761581e-16)	(1.217966e+02 3.534735e+02 -3.761479e-16)	(8.146963e-01 -1.754997e-02 -1.027238e-20)
0.0195331     	(1.221484e+02 3.504357e+02 -3.745856e-16)	(1.213317e+02 3.504521e+02 -3.745721e-16)	(8.166743e-01 -1.630876e-02 -1.351536e-20)
0.0195829     	(1.213282e+02 3.455745e+02 -3.717586e-16)	(1.205092e+02 3.455897e+02 -3.717417e-16)	(8.189538e-01 -1.517042e-02 -1.690323e-20)
0.0196327     	(1.205824e+02 3.410056e+02 -3.691430e-16)	(1.197608e+02 3.410198e+02 -3.691227e-16)	(8.215302e-01 -1.420821e-02 -2.035163e-20)
0.0196825     	(1.199986e+02 3.372911e+02 -3.669858e-16)	(1.191741e+02 3.373045e+02 -3.669621e-16)	(8.244069e-01 -1.344380e-02 -2.371782e-20)
0.0197323     	(1.191727e+02 3.325921e+02 -3.634651e-16)	(1.183451e+02 3.326050e+02 -3.634383e-16)	(8.275530e-01 -1.292175e-02 -2.685727e-20)
0.0197821     	(1.189701e+02 3.312177e+02 -3.627110e-16)	(1.181391e+02 3.312303e+02 -3.626812e-16)	(8.309919e-01 -1.264415e-02 -2.975627e-20)
0.0198318     	(1.189983e+02 3.310089e+02 -3.628859e-16)	(1.181654e+02 3.310216e+02 -3.628530e-16)	(8.329036e-01 -1.268270e-02 -3.290036e-20)
0.0198815     	(1.187413e+02 3.294390e+02 -3.617193e-16)	(1.179051e+02 3.294520e+02 -3.616839e-16)	(8.361972e-01 -1.295055e-02 -3.540534e-20)
0.0199313     	(1.187231e+02 3.291924e+02 -3.616285e-16)	(1.178836e+02 3.292059e+02 -3.615907e-16)	(8.394529e-01 -1.345632e-02 -3.781460e-20)
0.019981      	(1.180372e+02 3.252662e+02 -3.590979e-16)	(1.171945e+02 3.252804e+02 -3.590578e-16)	(8.427007e-01 -1.421111e-02 -4.011081e-20)
0.0200307     	(1.178893e+02 3.242229e+02 -3.587445e-16)	(1.170435e+02 3.242381e+02 -3.587022e-16)	(8.457916e-01 -1.514718e-02 -4.229587e-20)
0.0200804     	(1.178000e+02 3.234909e+02 -3.586539e-16)	(1.169513e+02 3.235071e+02 -3.586095e-16)	(8.487451e-01 -1.623595e-02 -4.443107e-20)
0.0201301     	(1.177552e+02 3.231579e+02 -3.585624e-16)	(1.169037e+02 3.231753e+02 -3.585159e-16)	(8.514998e-01 -1.742100e-02 -4.647608e-20)
0.0201798     	(1.166009e+02 3.171319e+02 -3.546328e-16)	(1.157467e+02 3.171505e+02 -3.545844e-16)	(8.541942e-01 -1.863678e-02 -4.847198e-20)
0.0202294     	(1.155398e+02 3.118371e+02 -3.508041e-16)	(1.146829e+02 3.118570e+02 -3.507538e-16)	(8.568737e-01 -1.983458e-02 -5.026876e-20)
0.020279      	(1.150927e+02 3.097695e+02 -3.491548e-16)	(1.142333e+02 3.097905e+02 -3.491029e-16)	(8.594791e-01 -2.100078e-02 -5.189748e-20)
0.0203286     	(1.147861e+02 3.084661e+02 -3.479144e-16)	(1.139240e+02 3.084882e+02 -3.478610e-16)	(8.620295e-01 -2.213170e-02 -5.341222e-20)
0.0203783     	(1.145779e+02 3.076840e+02 -3.470510e-16)	(1.137134e+02 3.077072e+02 -3.469964e-16)	(8.645734e-01 -2.322719e-02 -5.459774e-20)
0.0204278     	(1.142699e+02 3.064464e+02 -3.457365e-16)	(1.134029e+02 3.064706e+02 -3.456807e-16)	(8.670310e-01 -2.426865e-02 -5.581785e-20)
0.0204774     	(1.141942e+02 3.063223e+02 -3.453856e-16)	(1.133252e+02 3.063475e+02 -3.453263e-16)	(8.690012e-01 -2.513712e-02 -5.922800e-20)
0.020527      	(1.140998e+02 3.060415e+02 -3.448802e-16)	(1.132284e+02 3.060676e+02 -3.448202e-16)	(8.713804e-01 -2.610600e-02 -6.001079e-20)
0.0205765     	(1.138988e+02 3.052482e+02 -3.439903e-16)	(1.130250e+02 3.052753e+02 -3.439297e-16)	(8.737109e-01 -2.703908e-02 -6.066110e-20)
0.0206261     	(1.136548e+02 3.042294e+02 -3.428866e-16)	(1.127788e+02 3.042573e+02 -3.428254e-16)	(8.760179e-01 -2.795301e-02 -6.119887e-20)
0.0206756     	(1.138260e+02 3.052887e+02 -3.435362e-16)	(1.129478e+02 3.053175e+02 -3.434745e-16)	(8.782557e-01 -2.882772e-02 -6.171061e-20)
0.0207252     	(1.139821e+02 3.062405e+02 -3.440369e-16)	(1.131017e+02 3.062702e+02 -3.439747e-16)	(8.803721e-01 -2.966661e-02 -6.217805e-20)
0.0207747     	(1.134692e+02 3.039372e+02 -3.417679e-16)	(1.125867e+02 3.039677e+02 -3.417054e-16)	(8.824312e-01 -3.049365e-02 -6.254286e-20)
0.0208243     	(1.134224e+02 3.039188e+02 -3.416061e-16)	(1.125379e+02 3.039501e+02 -3.415432e-16)	(8.844267e-01 -3.130122e-02 -6.286560e-20)
0.0208738     	(1.135979e+02 3.049162e+02 -3.423180e-16)	(1.127115e+02 3.049483e+02 -3.422549e-16)	(8.863677e-01 -3.209186e-02 -6.319023e-20)
0.0209233     	(1.129592e+02 3.020161e+02 -3.395564e-16)	(1.120718e+02 3.020489e+02 -3.394930e-16)	(8.873455e-01 -3.278910e-02 -6.343131e-20)
0.0209728     	(1.121739e+02 2.984416e+02 -3.363611e-16)	(1.112847e+02 2.984752e+02 -3.362975e-16)	(8.892460e-01 -3.358708e-02 -6.360763e-20)
0.0210223     	(1.116802e+02 2.962037e+02 -3.343833e-16)	(1.107891e+02 2.962380e+02 -3.343196e-16)	(8.910966e-01 -3.438355e-02 -6.368964e-20)
0.0210717     	(1.112704e+02 2.943580e+02 -3.327581e-16)	(1.103775e+02 2.943932e+02 -3.326944e-16)	(8.928966e-01 -3.517162e-02 -6.369390e-20)
0.0211211     	(1.109366e+02 2.928273e+02 -3.314103e-16)	(1.100420e+02 2.928633e+02 -3.313467e-16)	(8.946707e-01 -3.594901e-02 -6.365195e-20)
0.0211705     	(1.107391e+02 2.919367e+02 -3.307234e-16)	(1.098427e+02 2.919734e+02 -3.306598e-16)	(8.963953e-01 -3.670802e-02 -6.355302e-20)
0.0212199     	(1.104987e+02 2.908257e+02 -3.298499e-16)	(1.096006e+02 2.908632e+02 -3.297865e-16)	(8.981305e-01 -3.746889e-02 -6.340439e-20)
0.0212693     	(1.101958e+02 2.894883e+02 -3.287793e-16)	(1.092957e+02 2.895266e+02 -3.287161e-16)	(9.001232e-01 -3.836434e-02 -6.317215e-20)
0.0213186     	(1.099321e+02 2.883149e+02 -3.278658e-16)	(1.090303e+02 2.883540e+02 -3.278029e-16)	(9.017937e-01 -3.909029e-02 -6.291404e-20)
0.021368      	(1.097038e+02 2.873067e+02 -3.271231e-16)	(1.088004e+02 2.873465e+02 -3.270605e-16)	(9.034503e-01 -3.979694e-02 -6.260509e-20)
0.0214173     	(1.094205e+02 2.859810e+02 -3.261277e-16)	(1.085155e+02 2.860214e+02 -3.260654e-16)	(9.050944e-01 -4.048927e-02 -6.224874e-20)
0.0214667     	(1.092674e+02 2.853531e+02 -3.257300e-16)	(1.083607e+02 2.853942e+02 -3.256681e-16)	(9.067271e-01 -4.116652e-02 -6.187999e-20)
0.0215161     	(1.089618e+02 2.839231e+02 -3.246018e-16)	(1.080534e+02 2.839649e+02 -3.245403e-16)	(9.083595e-01 -4.183487e-02 -6.149958e-20)
0.0215655     	(1.090224e+02 2.843110e+02 -3.250912e-16)	(1.081125e+02 2.843535e+02 -3.250300e-16)	(9.099741e-01 -4.248249e-02 -6.116258e-20)
0.0216148     	(1.087105e+02 2.828500e+02 -3.238749e-16)	(1.077988e+02 2.828931e+02 -3.238141e-16)	(9.116300e-01 -4.314660e-02 -6.082786e-20)
0.0216643     	(1.082787e+02 2.809168e+02 -3.222598e-16)	(1.073652e+02 2.809608e+02 -3.221993e-16)	(9.135455e-01 -4.399128e-02 -6.048999e-20)
0.0217137     	(1.080179e+02 2.797289e+02 -3.213473e-16)	(1.071028e+02 2.797735e+02 -3.212871e-16)	(9.151755e-01 -4.464401e-02 -6.019901e-20)
0.0217632     	(1.077598e+02 2.785873e+02 -3.204260e-16)	(1.068430e+02 2.786326e+02 -3.203660e-16)	(9.167769e-01 -4.529733e-02 -5.994853e-20)
0.0218128     	(1.074780e+02 2.773111e+02 -3.193879e-16)	(1.065596e+02 2.773570e+02 -3.193282e-16)	(9.183542e-01 -4.594901e-02 -5.974657e-20)
0.0218623     	(1.071197e+02 2.757225e+02 -3.180376e-16)	(1.061998e+02 2.757691e+02 -3.179780e-16)	(9.199077e-01 -4.659458e-02 -5.958727e-20)
0.021912      	(1.068073e+02 2.743182e+02 -3.168674e-16)	(1.058859e+02 2.743654e+02 -3.168079e-16)	(9.214356e-01 -4.723165e-02 -5.949637e-20)
0.0219617     	(1.065618e+02 2.732509e+02 -3.159951e-16)	(1.056388e+02 2.732987e+02 -3.159356e-16)	(9.229289e-01 -4.789180e-02 -5.948661e-20)
0.0220115     	(1.063247e+02 2.721667e+02 -3.151151e-16)	(1.054000e+02 2.722155e+02 -3.150556e-16)	(9.246385e-01 -4.873389e-02 -5.956201e-20)
0.0220613     	(1.060669e+02 2.710428e+02 -3.141808e-16)	(1.051408e+02 2.710922e+02 -3.141211e-16)	(9.260538e-01 -4.936442e-02 -5.976643e-20)
0.0221112     	(1.058311e+02 2.699851e+02 -3.133199e-16)	(1.049048e+02 2.700350e+02 -3.132598e-16)	(9.263449e-01 -4.992368e-02 -6.010602e-20)
0.0221612     	(1.056106e+02 2.689993e+02 -3.125529e-16)	(1.046829e+02 2.690498e+02 -3.124924e-16)	(9.276858e-01 -5.052959e-02 -6.046450e-20)
0.0222113     	(1.054111e+02 2.680804e+02 -3.118620e-16)	(1.044821e+02 2.681315e+02 -3.118010e-16)	(9.290063e-01 -5.112865e-02 -6.103519e-20)
0.0222615     	(1.051939e+02 2.670844e+02 -3.110734e-16)	(1.042635e+02 2.671361e+02 -3.110116e-16)	(9.303324e-01 -5.174299e-02 -6.181899e-20)
0.0223116     	(1.050748e+02 2.665088e+02 -3.106954e-16)	(1.041429e+02 2.665613e+02 -3.106326e-16)	(9.318965e-01 -5.255751e-02 -6.281387e-20)
0.0223619     	(1.049373e+02 2.658967e+02 -3.102220e-16)	(1.040041e+02 2.659499e+02 -3.101580e-16)	(9.331823e-01 -5.315448e-02 -6.405052e-20)
0.0224121     	(1.047891e+02 2.652071e+02 -3.096579e-16)	(1.038547e+02 2.652608e+02 -3.095924e-16)	(9.344515e-01 -5.374327e-02 -6.549125e-20)
0.0224625     	(1.045481e+02 2.641078e+02 -3.086747e-16)	(1.036124e+02 2.641621e+02 -3.086076e-16)	(9.356973e-01 -5.432376e-02 -6.712602e-20)
0.022513      	(1.044529e+02 2.636774e+02 -3.082975e-16)	(1.035160e+02 2.637322e+02 -3.082285e-16)	(9.369119e-01 -5.488924e-02 -6.894743e-20)
0.0225635     	(1.042635e+02 2.627737e+02 -3.074569e-16)	(1.033254e+02 2.628292e+02 -3.073860e-16)	(9.381706e-01 -5.550387e-02 -7.092784e-20)
0.0226142     	(1.041076e+02 2.620416e+02 -3.067503e-16)	(1.031680e+02 2.620979e+02 -3.066773e-16)	(9.396133e-01 -5.629684e-02 -7.305514e-20)
0.022665      	(1.039949e+02 2.614995e+02 -3.061882e-16)	(1.030541e+02 2.615564e+02 -3.061129e-16)	(9.407937e-01 -5.686587e-02 -7.530933e-20)
0.0227158     	(1.038482e+02 2.607553e+02 -3.054373e-16)	(1.029063e+02 2.608127e+02 -3.053596e-16)	(9.419592e-01 -5.742597e-02 -7.767209e-20)
0.0227667     	(1.037328e+02 2.601877e+02 -3.048217e-16)	(1.027897e+02 2.602457e+02 -3.047416e-16)	(9.431156e-01 -5.797292e-02 -8.007855e-20)
0.0228176     	(1.036981e+02 2.599061e+02 -3.045137e-16)	(1.027538e+02 2.599647e+02 -3.044312e-16)	(9.442809e-01 -5.852780e-02 -8.248609e-20)
0.0228687     	(1.036591e+02 2.596198e+02 -3.041921e-16)	(1.027136e+02 2.596789e+02 -3.041072e-16)	(9.454670e-01 -5.911400e-02 -8.488266e-20)
0.0229198     	(1.035626e+02 2.590638e+02 -3.036525e-16)	(1.026158e+02 2.591237e+02 -3.035653e-16)	(9.468132e-01 -5.987257e-02 -8.721027e-20)
0.0229711     	(1.034850e+02 2.586477e+02 -3.032599e-16)	(1.025371e+02 2.587081e+02 -3.031705e-16)	(9.478970e-01 -6.039917e-02 -8.948541e-20)
0.0230225     	(1.034709e+02 2.584621e+02 -3.031685e-16)	(1.025219e+02 2.585231e+02 -3.030768e-16)	(9.489584e-01 -6.091391e-02 -9.167887e-20)
0.0230741     	(1.034126e+02 2.581124e+02 -3.029219e-16)	(1.024626e+02 2.581738e+02 -3.028281e-16)	(9.499924e-01 -6.141368e-02 -9.378184e-20)
0.0231258     	(1.033610e+02 2.577781e+02 -3.026899e-16)	(1.024100e+02 2.578401e+02 -3.025941e-16)	(9.510628e-01 -6.195690e-02 -9.575874e-20)
0.0231777     	(1.033126e+02 2.574860e+02 -3.025044e-16)	(1.023603e+02 2.575487e+02 -3.024069e-16)	(9.523007e-01 -6.268216e-02 -9.758943e-20)
0.0232296     	(1.032328e+02 2.570260e+02 -3.021978e-16)	(1.022795e+02 2.570891e+02 -3.020986e-16)	(9.532931e-01 -6.317884e-02 -9.926947e-20)
0.0232817     	(1.031403e+02 2.565808e+02 -3.018512e-16)	(1.021860e+02 2.566444e+02 -3.017504e-16)	(9.542637e-01 -6.366345e-02 -1.008397e-19)
0.0233339     	(1.030310e+02 2.560451e+02 -3.014408e-16)	(1.020758e+02 2.561093e+02 -3.013385e-16)	(9.552152e-01 -6.414078e-02 -1.022813e-19)
0.0233862     	(1.029475e+02 2.556628e+02 -3.011678e-16)	(1.019912e+02 2.557274e+02 -3.010642e-16)	(9.562042e-01 -6.467264e-02 -1.035790e-19)
0.0234385     	(1.028340e+02 2.551277e+02 -3.007663e-16)	(1.018766e+02 2.551930e+02 -3.006615e-16)	(9.573321e-01 -6.535997e-02 -1.047684e-19)
0.0234908     	(1.027421e+02 2.547521e+02 -3.004807e-16)	(1.017839e+02 2.548179e+02 -3.003748e-16)	(9.582076e-01 -6.582107e-02 -1.058808e-19)
0.0235432     	(1.026652e+02 2.543899e+02 -3.002537e-16)	(1.017062e+02 2.544562e+02 -3.001468e-16)	(9.590637e-01 -6.627146e-02 -1.069162e-19)
0.0235956     	(1.025750e+02 2.539782e+02 -3.000136e-16)	(1.016151e+02 2.540450e+02 -2.999057e-16)	(9.599209e-01 -6.672897e-02 -1.078862e-19)
0.023648      	(1.025238e+02 2.536932e+02 -2.999345e-16)	(1.015630e+02 2.537605e+02 -2.998257e-16)	(9.608137e-01 -6.722457e-02 -1.087782e-19)
0.0237004     	(1.024466e+02 2.533121e+02 -2.997549e-16)	(1.014847e+02 2.533799e+02 -2.996452e-16)	(9.618280e-01 -6.786359e-02 -1.096157e-19)
0.0237529     	(1.023740e+02 2.529310e+02 -2.995804e-16)	(1.014113e+02 2.529993e+02 -2.994700e-16)	(9.626234e-01 -6.829154e-02 -1.104141e-19)
0.0238054     	(1.022799e+02 2.524809e+02 -2.993477e-16)	(1.013165e+02 2.525496e+02 -2.992365e-16)	(9.634148e-01 -6.870986e-02 -1.111869e-19)
0.0238578     	(1.021743e+02 2.519627e+02 -2.991090e-16)	(1.012101e+02 2.520318e+02 -2.989972e-16)	(9.642226e-01 -6.914558e-02 -1.118832e-19)
0.0239103     	(1.020316e+02 2.513206e+02 -2.987849e-16)	(1.010666e+02 2.513902e+02 -2.986724e-16)	(9.650456e-01 -6.961425e-02 -1.125632e-19)
0.0239627     	(1.018524e+02 2.505109e+02 -2.983260e-16)	(1.008864e+02 2.505811e+02 -2.982128e-16)	(9.660009e-01 -7.022664e-02 -1.132344e-19)
0.0240151     	(1.016877e+02 2.498244e+02 -2.979635e-16)	(1.007209e+02 2.498951e+02 -2.978496e-16)	(9.667696e-01 -7.064227e-02 -1.139018e-19)
0.0240675     	(1.015116e+02 2.490508e+02 -2.975414e-16)	(1.005441e+02 2.491218e+02 -2.974270e-16)	(9.675447e-01 -7.107346e-02 -1.143683e-19)
0.0241199     	(1.013568e+02 2.484035e+02 -2.972135e-16)	(1.003884e+02 2.484750e+02 -2.970986e-16)	(9.683460e-01 -7.154039e-02 -1.148249e-19)
0.0241723     	(1.012021e+02 2.477140e+02 -2.968275e-16)	(1.002329e+02 2.477860e+02 -2.967122e-16)	(9.691644e-01 -7.203371e-02 -1.152597e-19)
0.0242247     	(1.010389e+02 2.470234e+02 -2.963672e-16)	(1.000688e+02 2.470960e+02 -2.962516e-16)	(9.700813e-01 -7.266175e-02 -1.156367e-19)
0.0242771     	(1.009022e+02 2.464109e+02 -2.959575e-16)	(9.993135e+01 2.464840e+02 -2.958415e-16)	(9.708209e-01 -7.309574e-02 -1.159753e-19)
0.0243295     	(1.007499e+02 2.457474e+02 -2.954439e-16)	(9.977834e+01 2.458209e+02 -2.953276e-16)	(9.715487e-01 -7.352499e-02 -1.162902e-19)
0.0243819     	(1.005810e+02 2.450023e+02 -2.948278e-16)	(9.960872e+01 2.450763e+02 -2.947113e-16)	(9.722986e-01 -7.400541e-02 -1.165675e-19)
0.0244343     	(1.004187e+02 2.443150e+02 -2.942270e-16)	(9.944566e+01 2.443895e+02 -2.941101e-16)	(9.730581e-01 -7.450690e-02 -1.168196e-19)
0.0244868     	(1.002499e+02 2.435640e+02 -2.935787e-16)	(9.927593e+01 2.436391e+02 -2.934617e-16)	(9.739305e-01 -7.514160e-02 -1.170262e-19)
0.0245392     	(1.000455e+02 2.427141e+02 -2.927935e-16)	(9.907089e+01 2.427897e+02 -2.926763e-16)	(9.746034e-01 -7.559654e-02 -1.171778e-19)
0.0245917     	(9.987745e+01 2.419998e+02 -2.921451e-16)	(9.890214e+01 2.420758e+02 -2.920281e-16)	(9.753090e-01 -7.607671e-02 -1.170854e-19)
0.0246442     	(9.976119e+01 2.415021e+02 -2.917018e-16)	(9.878514e+01 2.415787e+02 -2.915849e-16)	(9.760491e-01 -7.661479e-02 -1.169354e-19)
0.0246967     	(9.954865e+01 2.405789e+02 -2.908527e-16)	(9.857191e+01 2.406561e+02 -2.907360e-16)	(9.767346e-01 -7.716173e-02 -1.167354e-19)
0.0247492     	(9.932596e+01 2.396592e+02 -2.899614e-16)	(9.834846e+01 2.397370e+02 -2.898450e-16)	(9.775024e-01 -7.782066e-02 -1.164639e-19)
0.0248017     	(9.916870e+01 2.389723e+02 -2.893221e-16)	(9.819061e+01 2.390506e+02 -2.892059e-16)	(9.780873e-01 -7.830646e-02 -1.161486e-19)
0.0248543     	(9.903693e+01 2.383964e+02 -2.887920e-16)	(9.805830e+01 2.384752e+02 -2.886763e-16)	(9.786357e-01 -7.878813e-02 -1.157475e-19)
0.0249069     	(9.890310e+01 2.377985e+02 -2.882630e-16)	(9.792388e+01 2.378778e+02 -2.881478e-16)	(9.792226e-01 -7.932842e-02 -1.152732e-19)
0.0249595     	(9.870426e+01 2.369665e+02 -2.875015e-16)	(9.772429e+01 2.370465e+02 -2.873870e-16)	(9.799704e-01 -8.001350e-02 -1.144754e-19)
0.0250121     	(9.850727e+01 2.361307e+02 -2.867163e-16)	(9.752671e+01 2.362112e+02 -2.866026e-16)	(9.805538e-01 -8.052447e-02 -1.136537e-19)
0.0250647     	(9.830677e+01 2.353154e+02 -2.858868e-16)	(9.732530e+01 2.353965e+02 -2.857729e-16)	(9.814755e-01 -8.106173e-02 -1.139220e-19)
0.0251174     	(9.816155e+01 2.347099e+02 -2.852725e-16)	(9.717947e+01 2.347915e+02 -2.851594e-16)	(9.820826e-01 -8.163807e-02 -1.130960e-19)
0.02517       	(9.804776e+01 2.342478e+02 -2.848115e-16)	(9.706497e+01 2.343301e+02 -2.846992e-16)	(9.827825e-01 -8.231164e-02 -1.122601e-19)
0.0252227     	(9.794491e+01 2.338046e+02 -2.844049e-16)	(9.696156e+01 2.338874e+02 -2.842934e-16)	(9.833564e-01 -8.281906e-02 -1.114631e-19)
0.0252754     	(9.781964e+01 2.332851e+02 -2.837662e-16)	(9.683556e+01 2.333685e+02 -2.836557e-16)	(9.840829e-01 -8.337741e-02 -1.105029e-19)
0.0253281     	(9.772396e+01 2.328718e+02 -2.832273e-16)	(9.673910e+01 2.329557e+02 -2.831176e-16)	(9.848578e-01 -8.396896e-02 -1.096813e-19)
0.0253809     	(9.761904e+01 2.324411e+02 -2.826696e-16)	(9.663448e+01 2.325257e+02 -2.825605e-16)	(9.845573e-01 -8.453963e-02 -1.090262e-19)
0.0254337     	(9.754095e+01 2.320923e+02 -2.822171e-16)	(9.655579e+01 2.321774e+02 -2.821089e-16)	(9.851633e-01 -8.503068e-02 -1.082703e-19)
0.0254865     	(9.743969e+01 2.316667e+02 -2.816890e-16)	(9.645388e+01 2.317522e+02 -2.815812e-16)	(9.858087e-01 -8.553412e-02 -1.078344e-19)
0.0255393     	(9.732709e+01 2.311756e+02 -2.809949e-16)	(9.634058e+01 2.312617e+02 -2.808874e-16)	(9.865106e-01 -8.606782e-02 -1.075580e-19)
0.0255922     	(9.721743e+01 2.307197e+02 -2.803378e-16)	(9.623012e+01 2.308064e+02 -2.802304e-16)	(9.873140e-01 -8.667922e-02 -1.074509e-19)
0.0256451     	(9.710017e+01 2.302204e+02 -2.796717e-16)	(9.611336e+01 2.303075e+02 -2.795644e-16)	(9.868078e-01 -8.707593e-02 -1.073192e-19)
0.025698      	(9.698603e+01 2.297609e+02 -2.790670e-16)	(9.599870e+01 2.298485e+02 -2.789600e-16)	(9.873375e-01 -8.755486e-02 -1.069600e-19)
0.025751      	(9.683005e+01 2.290888e+02 -2.782826e-16)	(9.584222e+01 2.291768e+02 -2.781757e-16)	(9.878306e-01 -8.803474e-02 -1.068400e-19)
