# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.20774       	(-1.181324e+01 4.819850e+00 -1.169989e+03)	(-1.180844e+01 4.787665e+00 -1.169545e+03)	(-4.801064e-03 3.218497e-02 -4.437552e-01)
0.207794      	(-1.182400e+01 4.825808e+00 -1.171050e+03)	(-1.181913e+01 4.793652e+00 -1.170599e+03)	(-4.866150e-03 3.215619e-02 -4.502018e-01)
0.207849      	(-1.183428e+01 4.832575e+00 -1.172062e+03)	(-1.182936e+01 4.800437e+00 -1.171608e+03)	(-4.911680e-03 3.213846e-02 -4.547127e-01)
0.207903      	(-1.186435e+01 4.844252e+00 -1.175029e+03)	(-1.185941e+01 4.812120e+00 -1.174572e+03)	(-4.935870e-03 3.213164e-02 -4.571114e-01)
0.207958      	(-1.188285e+01 4.853963e+00 -1.176853e+03)	(-1.187791e+01 4.821828e+00 -1.176396e+03)	(-4.941010e-03 3.213446e-02 -4.576240e-01)
0.208012      	(-1.191291e+01 4.864768e+00 -1.179814e+03)	(-1.190798e+01 4.832617e+00 -1.179358e+03)	(-4.928756e-03 3.215107e-02 -4.564132e-01)
0.208067      	(-1.190782e+01 4.865540e+00 -1.179296e+03)	(-1.190291e+01 4.833360e+00 -1.178842e+03)	(-4.903736e-03 3.217988e-02 -4.539375e-01)
0.208121      	(-1.188601e+01 4.861361e+00 -1.177121e+03)	(-1.188114e+01 4.829139e+00 -1.176671e+03)	(-4.866768e-03 3.222281e-02 -4.502769e-01)
0.208176      	(-1.186264e+01 4.856368e+00 -1.174789e+03)	(-1.185782e+01 4.824090e+00 -1.174343e+03)	(-4.820794e-03 3.227886e-02 -4.457226e-01)
0.208231      	(-1.182011e+01 4.846708e+00 -1.170564e+03)	(-1.181535e+01 4.814353e+00 -1.170124e+03)	(-4.763421e-03 3.235432e-02 -4.400352e-01)
0.208286      	(-1.175490e+01 4.831888e+00 -1.164100e+03)	(-1.175020e+01 4.799443e+00 -1.163667e+03)	(-4.695723e-03 3.244468e-02 -4.333215e-01)
0.208341      	(-1.170511e+01 4.820920e+00 -1.159162e+03)	(-1.170049e+01 4.788375e+00 -1.158737e+03)	(-4.619083e-03 3.254506e-02 -4.257187e-01)
0.208395      	(-1.168653e+01 4.817488e+00 -1.157312e+03)	(-1.168200e+01 4.784832e+00 -1.156895e+03)	(-4.534803e-03 3.265670e-02 -4.173565e-01)
0.20845       	(-1.174463e+01 4.836241e+00 -1.163053e+03)	(-1.174019e+01 4.803470e+00 -1.162644e+03)	(-4.445009e-03 3.277139e-02 -4.084461e-01)
0.208505      	(-1.175293e+01 4.842497e+00 -1.163878e+03)	(-1.174858e+01 4.809617e+00 -1.163479e+03)	(-4.352376e-03 3.287993e-02 -3.992540e-01)
0.20856       	(-1.163498e+01 4.813621e+00 -1.152223e+03)	(-1.163072e+01 4.780664e+00 -1.151832e+03)	(-4.261157e-03 3.295769e-02 -3.902043e-01)
0.208615      	(-1.156720e+01 4.795441e+00 -1.145524e+03)	(-1.156304e+01 4.762372e+00 -1.145144e+03)	(-4.160641e-03 3.306911e-02 -3.802289e-01)
0.20867       	(-1.154391e+01 4.792128e+00 -1.143233e+03)	(-1.153986e+01 4.758941e+00 -1.142863e+03)	(-4.057031e-03 3.318651e-02 -3.699449e-01)
0.208725      	(-1.153501e+01 4.793042e+00 -1.142363e+03)	(-1.153106e+01 4.759732e+00 -1.142003e+03)	(-3.954566e-03 3.331015e-02 -3.597716e-01)
0.20878       	(-1.153503e+01 4.796201e+00 -1.142372e+03)	(-1.153117e+01 4.762760e+00 -1.142023e+03)	(-3.853314e-03 3.344112e-02 -3.497156e-01)
0.208835      	(-1.152602e+01 4.796372e+00 -1.141489e+03)	(-1.152227e+01 4.762788e+00 -1.141150e+03)	(-3.742721e-03 3.358416e-02 -3.387392e-01)
0.20889       	(-1.146819e+01 4.784429e+00 -1.135781e+03)	(-1.146454e+01 4.750707e+00 -1.135452e+03)	(-3.645708e-03 3.372207e-02 -3.290983e-01)
0.208946      	(-1.142662e+01 4.776754e+00 -1.131684e+03)	(-1.142307e+01 4.742892e+00 -1.131364e+03)	(-3.551620e-03 3.386216e-02 -3.197455e-01)
0.209001      	(-1.137877e+01 4.768337e+00 -1.126966e+03)	(-1.137531e+01 4.734335e+00 -1.126656e+03)	(-3.459107e-03 3.400246e-02 -3.105480e-01)
0.209056      	(-1.133350e+01 4.760315e+00 -1.122503e+03)	(-1.133013e+01 4.726214e+00 -1.122201e+03)	(-3.372968e-03 3.410081e-02 -3.019843e-01)
0.209111      	(-1.129137e+01 4.753181e+00 -1.118350e+03)	(-1.128809e+01 4.718935e+00 -1.118057e+03)	(-3.281082e-03 3.424554e-02 -2.928472e-01)
0.209166      	(-1.126803e+01 4.749115e+00 -1.116049e+03)	(-1.126484e+01 4.714725e+00 -1.115765e+03)	(-3.190068e-03 3.439026e-02 -2.837963e-01)
0.20922       	(-1.125363e+01 4.747054e+00 -1.114632e+03)	(-1.125053e+01 4.712519e+00 -1.114358e+03)	(-3.099629e-03 3.453521e-02 -2.748025e-01)
0.209275      	(-1.121509e+01 4.740644e+00 -1.110834e+03)	(-1.121209e+01 4.705961e+00 -1.110569e+03)	(-3.008009e-03 3.468256e-02 -2.656922e-01)
0.20933       	(-1.117629e+01 4.733733e+00 -1.107010e+03)	(-1.117338e+01 4.698903e+00 -1.106753e+03)	(-2.916766e-03 3.483042e-02 -2.566192e-01)
0.209385      	(-1.114311e+01 4.728021e+00 -1.103740e+03)	(-1.114029e+01 4.693038e+00 -1.103493e+03)	(-2.818179e-03 3.498245e-02 -2.468246e-01)
0.20944       	(-1.111446e+01 4.723988e+00 -1.100918e+03)	(-1.111173e+01 4.688861e+00 -1.100679e+03)	(-2.730755e-03 3.512722e-02 -2.381293e-01)
0.209495      	(-1.110756e+01 4.724668e+00 -1.100243e+03)	(-1.110492e+01 4.689398e+00 -1.100014e+03)	(-2.644480e-03 3.527088e-02 -2.295481e-01)
0.20955       	(-1.111269e+01 4.728312e+00 -1.100758e+03)	(-1.111013e+01 4.692897e+00 -1.100537e+03)	(-2.559203e-03 3.541487e-02 -2.210656e-01)
0.209604      	(-1.113074e+01 4.734792e+00 -1.102549e+03)	(-1.112826e+01 4.699233e+00 -1.102336e+03)	(-2.476279e-03 3.555907e-02 -2.128159e-01)
0.209659      	(-1.115201e+01 4.741946e+00 -1.104657e+03)	(-1.114962e+01 4.706242e+00 -1.104453e+03)	(-2.394579e-03 3.570400e-02 -2.046878e-01)
0.209713      	(-1.120828e+01 4.757608e+00 -1.110225e+03)	(-1.120597e+01 4.721756e+00 -1.110028e+03)	(-2.312423e-03 3.585166e-02 -1.965155e-01)
0.209767      	(-1.133110e+01 4.791471e+00 -1.122373e+03)	(-1.132887e+01 4.755475e+00 -1.122185e+03)	(-2.230814e-03 3.599606e-02 -1.883977e-01)
0.209821      	(-1.165796e+01 4.878642e+00 -1.154696e+03)	(-1.165581e+01 4.842543e+00 -1.154515e+03)	(-2.152151e-03 3.609918e-02 -1.805715e-01)
0.209875      	(-1.204434e+01 4.985546e+00 -1.192910e+03)	(-1.204227e+01 4.949295e+00 -1.192738e+03)	(-2.068633e-03 3.625096e-02 -1.722683e-01)
0.209929      	(-1.164958e+01 4.893382e+00 -1.153899e+03)	(-1.164758e+01 4.856987e+00 -1.153734e+03)	(-1.994549e-03 3.639493e-02 -1.648950e-01)
0.209983      	(-1.111540e+01 4.752014e+00 -1.101087e+03)	(-1.111348e+01 4.715482e+00 -1.100929e+03)	(-1.919282e-03 3.653251e-02 -1.574068e-01)
0.210036      	(-1.097678e+01 4.710927e+00 -1.087381e+03)	(-1.097494e+01 4.674261e+00 -1.087231e+03)	(-1.843534e-03 3.666613e-02 -1.498722e-01)
0.21009       	(-1.092660e+01 4.698995e+00 -1.082427e+03)	(-1.092483e+01 4.662196e+00 -1.082284e+03)	(-1.767890e-03 3.679852e-02 -1.423479e-01)
0.210144      	(-1.088499e+01 4.690298e+00 -1.078320e+03)	(-1.088330e+01 4.653367e+00 -1.078185e+03)	(-1.691188e-03 3.693155e-02 -1.347198e-01)
0.210197      	(-1.085248e+01 4.683740e+00 -1.075111e+03)	(-1.085087e+01 4.646678e+00 -1.074983e+03)	(-1.615063e-03 3.706151e-02 -1.271496e-01)
0.210251      	(-1.083510e+01 4.680416e+00 -1.073395e+03)	(-1.083356e+01 4.643228e+00 -1.073276e+03)	(-1.540365e-03 3.718799e-02 -1.197213e-01)
0.210305      	(-1.080469e+01 4.674368e+00 -1.070392e+03)	(-1.080323e+01 4.637053e+00 -1.070280e+03)	(-1.461291e-03 3.731487e-02 -1.118639e-01)
0.210358      	(-1.074652e+01 4.662887e+00 -1.064647e+03)	(-1.074513e+01 4.625452e+00 -1.064542e+03)	(-1.390562e-03 3.743474e-02 -1.048282e-01)
0.210412      	(-1.070568e+01 4.654834e+00 -1.060613e+03)	(-1.070436e+01 4.617282e+00 -1.060515e+03)	(-1.320630e-03 3.755176e-02 -9.787168e-02)
0.210465      	(-1.065651e+01 4.644622e+00 -1.055754e+03)	(-1.065526e+01 4.606956e+00 -1.055663e+03)	(-1.251087e-03 3.766628e-02 -9.095420e-02)
0.210518      	(-1.062131e+01 4.637813e+00 -1.052275e+03)	(-1.062013e+01 4.600033e+00 -1.052191e+03)	(-1.181235e-03 3.777950e-02 -8.400631e-02)
0.210572      	(-1.060974e+01 4.636708e+00 -1.051129e+03)	(-1.060863e+01 4.598816e+00 -1.051053e+03)	(-1.110259e-03 3.789143e-02 -7.694794e-02)
0.210625      	(-1.059816e+01 4.636103e+00 -1.049983e+03)	(-1.059712e+01 4.598101e+00 -1.049913e+03)	(-1.039590e-03 3.800151e-02 -6.992002e-02)
0.210678      	(-1.057968e+01 4.633374e+00 -1.048154e+03)	(-1.057871e+01 4.595264e+00 -1.048091e+03)	(-9.690806e-04 3.811063e-02 -6.290769e-02)
0.210731      	(-1.056262e+01 4.629963e+00 -1.046462e+03)	(-1.056172e+01 4.591741e+00 -1.046407e+03)	(-8.937537e-04 3.822171e-02 -5.542104e-02)
0.210784      	(-1.054607e+01 4.626695e+00 -1.044823e+03)	(-1.054524e+01 4.588367e+00 -1.044775e+03)	(-8.242576e-04 3.832842e-02 -4.850763e-02)
0.210837      	(-1.052693e+01 4.623006e+00 -1.042930e+03)	(-1.052617e+01 4.584572e+00 -1.042888e+03)	(-7.550209e-04 3.843398e-02 -4.161994e-02)
0.21089       	(-1.051147e+01 4.620661e+00 -1.041402e+03)	(-1.051078e+01 4.582122e+00 -1.041367e+03)	(-6.859056e-04 3.853901e-02 -3.474451e-02)
0.210943      	(-1.049328e+01 4.617405e+00 -1.039603e+03)	(-1.049266e+01 4.578759e+00 -1.039575e+03)	(-6.148625e-04 3.864511e-02 -2.767860e-02)
0.210996      	(-1.047758e+01 4.614148e+00 -1.038048e+03)	(-1.047704e+01 4.575396e+00 -1.038028e+03)	(-5.430141e-04 3.875209e-02 -2.053312e-02)
0.211049      	(-1.044363e+01 4.606608e+00 -1.034692e+03)	(-1.044316e+01 4.567748e+00 -1.034678e+03)	(-4.704455e-04 3.885987e-02 -1.331593e-02)
0.211102      	(-1.042702e+01 4.603340e+00 -1.033049e+03)	(-1.042662e+01 4.564372e+00 -1.033043e+03)	(-3.981231e-04 3.896860e-02 -6.122788e-03)
0.211155      	(-1.039961e+01 4.597527e+00 -1.030337e+03)	(-1.039929e+01 4.558447e+00 -1.030338e+03)	(-3.220535e-04 3.908002e-02 1.439669e-03)
0.211208      	(-1.038611e+01 4.594542e+00 -1.028999e+03)	(-1.038586e+01 4.555352e+00 -1.029008e+03)	(-2.495453e-04 3.919006e-02 8.652872e-03)
0.211261      	(-1.037330e+01 4.592125e+00 -1.027730e+03)	(-1.037312e+01 4.552824e+00 -1.027746e+03)	(-1.763014e-04 3.930070e-02 1.593932e-02)
0.211314      	(-1.038995e+01 4.597091e+00 -1.029373e+03)	(-1.038985e+01 4.557679e+00 -1.029397e+03)	(-1.024059e-04 3.941190e-02 2.329027e-02)
0.211367      	(-1.039683e+01 4.600273e+00 -1.030050e+03)	(-1.039680e+01 4.560749e+00 -1.030081e+03)	(-2.739566e-05 3.952355e-02 3.075143e-02)
0.21142       	(-1.038797e+01 4.599047e+00 -1.029171e+03)	(-1.038802e+01 4.559411e+00 -1.029209e+03)	(4.860449e-05 3.963555e-02 3.831098e-02)
0.211474      	(-1.036035e+01 4.592889e+00 -1.026436e+03)	(-1.036048e+01 4.553141e+00 -1.026482e+03)	(1.252388e-04 3.974810e-02 4.593368e-02)
0.211527      	(-1.032771e+01 4.584849e+00 -1.023204e+03)	(-1.032791e+01 4.544990e+00 -1.023257e+03)	(2.014720e-04 3.985920e-02 5.351648e-02)
0.211581      	(-1.029167e+01 4.576132e+00 -1.019634e+03)	(-1.029195e+01 4.536163e+00 -1.019696e+03)	(2.794296e-04 3.996926e-02 6.126797e-02)
0.211634      	(-1.026562e+01 4.569957e+00 -1.017052e+03)	(-1.026597e+01 4.529880e+00 -1.017120e+03)	(3.544530e-04 4.007697e-02 6.873173e-02)
0.211688      	(-1.024532e+01 4.565780e+00 -1.015037e+03)	(-1.024575e+01 4.525596e+00 -1.015114e+03)	(4.308727e-04 4.018353e-02 7.633441e-02)
0.211741      	(-1.022167e+01 4.561174e+00 -1.012688e+03)	(-1.022218e+01 4.520887e+00 -1.012772e+03)	(5.098084e-04 4.028766e-02 8.418595e-02)
0.211795      	(-1.020611e+01 4.558956e+00 -1.011138e+03)	(-1.020670e+01 4.518569e+00 -1.011230e+03)	(5.893552e-04 4.038651e-02 9.209840e-02)
0.211849      	(-1.019543e+01 4.558358e+00 -1.010065e+03)	(-1.019610e+01 4.517881e+00 -1.010165e+03)	(6.683520e-04 4.047700e-02 9.995644e-02)
0.211903      	(-1.016438e+01 4.553888e+00 -1.006972e+03)	(-1.016512e+01 4.513328e+00 -1.007080e+03)	(7.488637e-04 4.055990e-02 1.079654e-01)
0.211957      	(-1.011778e+01 4.545868e+00 -1.002335e+03)	(-1.011862e+01 4.505229e+00 -1.002451e+03)	(8.351569e-04 4.063909e-02 1.165473e-01)
0.212011      	(-1.004105e+01 4.530779e+00 -9.947039e+02)	(-1.004197e+01 4.490067e+00 -9.948292e+02)	(9.228405e-04 4.071167e-02 1.252712e-01)
0.212066      	(-9.936306e+00 4.509391e+00 -9.842874e+02)	(-9.937322e+00 4.468614e+00 -9.844219e+02)	(1.015673e-03 4.077734e-02 1.345071e-01)
0.21212       	(-9.816484e+00 4.485602e+00 -9.723754e+02)	(-9.817599e+00 4.444766e+00 -9.725198e+02)	(1.115150e-03 4.083644e-02 1.444034e-01)
0.212175      	(-9.733605e+00 4.472034e+00 -9.641281e+02)	(-9.734825e+00 4.431144e+00 -9.642830e+02)	(1.220221e-03 4.089056e-02 1.548565e-01)
0.21223       	(-9.693212e+00 4.469088e+00 -9.600985e+02)	(-9.694541e+00 4.428142e+00 -9.602642e+02)	(1.328925e-03 4.094589e-02 1.656717e-01)
0.212284      	(-9.681072e+00 4.472619e+00 -9.588866e+02)	(-9.682510e+00 4.431634e+00 -9.590632e+02)	(1.438567e-03 4.098506e-02 1.765806e-01)
0.212338      	(-9.675715e+00 4.477458e+00 -9.583446e+02)	(-9.677267e+00 4.436451e+00 -9.585325e+02)	(1.552387e-03 4.100682e-02 1.879036e-01)
0.212393      	(-9.661793e+00 4.481019e+00 -9.569509e+02)	(-9.663461e+00 4.440014e+00 -9.571502e+02)	(1.667646e-03 4.100511e-02 1.993746e-01)
0.212447      	(-9.631150e+00 4.481560e+00 -9.538959e+02)	(-9.632939e+00 4.440577e+00 -9.541073e+02)	(1.789167e-03 4.098293e-02 2.114695e-01)
0.212502      	(-9.601915e+00 4.482682e+00 -9.509779e+02)	(-9.603832e+00 4.441749e+00 -9.512021e+02)	(1.917198e-03 4.093277e-02 2.242132e-01)
0.212556      	(-9.572149e+00 4.485049e+00 -9.480032e+02)	(-9.574197e+00 4.444207e+00 -9.482405e+02)	(2.047960e-03 4.084278e-02 2.372297e-01)
0.212611      	(-9.548376e+00 4.489665e+00 -9.456197e+02)	(-9.550560e+00 4.448954e+00 -9.458705e+02)	(2.184295e-03 4.071100e-02 2.508030e-01)
0.212666      	(-9.517799e+00 4.493402e+00 -9.425620e+02)	(-9.520135e+00 4.452867e+00 -9.428279e+02)	(2.336260e-03 4.053547e-02 2.659333e-01)
0.212721      	(-9.466100e+00 4.492468e+00 -9.374123e+02)	(-9.468597e+00 4.452159e+00 -9.376943e+02)	(2.497631e-03 4.030886e-02 2.820070e-01)
0.212776      	(-9.420462e+00 4.494429e+00 -9.328621e+02)	(-9.423129e+00 4.454398e+00 -9.331610e+02)	(2.666807e-03 4.003077e-02 2.988588e-01)
0.212831      	(-9.377175e+00 4.498429e+00 -9.285395e+02)	(-9.380018e+00 4.458733e+00 -9.288559e+02)	(2.842654e-03 3.969589e-02 3.163762e-01)
0.212886      	(-9.348929e+00 4.508012e+00 -9.257045e+02)	(-9.351956e+00 4.468721e+00 -9.260393e+02)	(3.027706e-03 3.929065e-02 3.348129e-01)
0.212941      	(-9.323328e+00 4.519333e+00 -9.231293e+02)	(-9.326555e+00 4.480514e+00 -9.234839e+02)	(3.226891e-03 3.881970e-02 3.546611e-01)
0.212996      	(-9.284243e+00 4.531523e+00 -9.192086e+02)	(-9.287692e+00 4.493271e+00 -9.195854e+02)	(3.448441e-03 3.825244e-02 3.767390e-01)
0.213052      	(-9.231426e+00 4.542821e+00 -9.139229e+02)	(-9.235122e+00 4.505256e+00 -9.143243e+02)	(3.695909e-03 3.756506e-02 4.014093e-01)
0.213107      	(-9.170168e+00 4.554859e+00 -9.077881e+02)	(-9.174148e+00 4.518071e+00 -9.082178e+02)	(3.979825e-03 3.678728e-02 4.297161e-01)
0.213163      	(-9.115573e+00 4.577459e+00 -9.022976e+02)	(-9.119871e+00 4.541521e+00 -9.027591e+02)	(4.298080e-03 3.593739e-02 4.614503e-01)
0.213218      	(-9.076902e+00 4.617361e+00 -8.983693e+02)	(-9.081562e+00 4.582331e+00 -8.988668e+02)	(4.659425e-03 3.502962e-02 4.974859e-01)
0.213274      	(-9.042790e+00 4.676242e+00 -8.948714e+02)	(-9.047863e+00 4.642102e+00 -8.954102e+02)	(5.073610e-03 3.413995e-02 5.387963e-01)
0.21333       	(-8.994178e+00 4.756804e+00 -8.899081e+02)	(-8.999703e+00 4.723394e+00 -8.904919e+02)	(5.525118e-03 3.341005e-02 5.838294e-01)
0.213386      	(-8.934111e+00 4.872959e+00 -8.837469e+02)	(-8.940102e+00 4.840022e+00 -8.843771e+02)	(5.990671e-03 3.293674e-02 6.302709e-01)
0.213442      	(-8.877335e+00 5.058939e+00 -8.778434e+02)	(-8.883755e+00 5.026096e+00 -8.785165e+02)	(6.419973e-03 3.284321e-02 6.730935e-01)
0.213498      	(-8.839146e+00 5.335442e+00 -8.737090e+02)	(-8.845893e+00 5.302169e+00 -8.744147e+02)	(6.747263e-03 3.327332e-02 7.057342e-01)
0.213554      	(-9.013160e+00 5.902529e+00 -8.904290e+02)	(-9.020066e+00 5.868189e+00 -8.911506e+02)	(6.906439e-03 3.433979e-02 7.215979e-01)
0.213611      	(-9.768599e+00 7.302480e+00 -9.642569e+02)	(-9.775486e+00 7.266267e+00 -9.649765e+02)	(6.886561e-03 3.621350e-02 7.195947e-01)
0.213667      	(-9.989296e+00 8.229524e+00 -9.853823e+02)	(-9.995999e+00 8.190978e+00 -9.860836e+02)	(6.703601e-03 3.854658e-02 7.013279e-01)
0.213724      	(-9.670359e+00 7.409740e+00 -9.546447e+02)	(-9.676809e+00 7.369040e+00 -9.553206e+02)	(6.449853e-03 4.070018e-02 6.759938e-01)
0.213781      	(-9.730856e+00 5.953823e+00 -9.622631e+02)	(-9.736938e+00 5.911596e+00 -9.629023e+02)	(6.081614e-03 4.222757e-02 6.392094e-01)
0.213837      	(-9.862314e+00 5.382606e+00 -9.759105e+02)	(-9.868274e+00 5.339289e+00 -9.765376e+02)	(5.960061e-03 4.331708e-02 6.270514e-01)
0.213894      	(-9.770849e+00 5.236814e+00 -9.669581e+02)	(-9.776714e+00 5.192530e+00 -9.675756e+02)	(5.864530e-03 4.428494e-02 6.174809e-01)
0.213952      	(-9.711587e+00 5.191101e+00 -9.611089e+02)	(-9.717369e+00 5.145930e+00 -9.617181e+02)	(5.781892e-03 4.517102e-02 6.092074e-01)
0.214009      	(-9.664125e+00 5.161607e+00 -9.564086e+02)	(-9.669853e+00 5.115631e+00 -9.570124e+02)	(5.728018e-03 4.597662e-02 6.038050e-01)
0.214066      	(-9.628560e+00 5.146901e+00 -9.528809e+02)	(-9.634116e+00 5.100115e+00 -9.534675e+02)	(5.555648e-03 4.678691e-02 5.865628e-01)
0.214124      	(-9.602169e+00 5.142947e+00 -9.502687e+02)	(-9.607708e+00 5.095479e+00 -9.508536e+02)	(5.539240e-03 4.746797e-02 5.848979e-01)
0.214181      	(-9.544992e+00 5.124490e+00 -9.446232e+02)	(-9.550530e+00 5.076405e+00 -9.452080e+02)	(5.538450e-03 4.808510e-02 5.847852e-01)
0.214239      	(-9.491062e+00 5.105865e+00 -9.392780e+02)	(-9.496609e+00 5.057196e+00 -9.398636e+02)	(5.547397e-03 4.866922e-02 5.856538e-01)
0.214297      	(-9.495017e+00 5.113631e+00 -9.396490e+02)	(-9.500588e+00 5.064383e+00 -9.402369e+02)	(5.570946e-03 4.924737e-02 5.879785e-01)
0.214355      	(-9.497862e+00 5.120855e+00 -9.399126e+02)	(-9.503461e+00 5.071035e+00 -9.405033e+02)	(5.598995e-03 4.982033e-02 5.907507e-01)
0.214413      	(-9.420524e+00 5.090507e+00 -9.322557e+02)	(-9.426152e+00 5.040119e+00 -9.328492e+02)	(5.627548e-03 5.038819e-02 5.935733e-01)
0.214471      	(-9.325838e+00 5.051610e+00 -9.228860e+02)	(-9.331501e+00 5.000668e+00 -9.234831e+02)	(5.662847e-03 5.094217e-02 5.970643e-01)
0.214529      	(-9.259148e+00 5.023729e+00 -9.162786e+02)	(-9.264846e+00 4.972253e+00 -9.168791e+02)	(5.697788e-03 5.147556e-02 6.005283e-01)
0.214587      	(-9.223467e+00 5.010195e+00 -9.127380e+02)	(-9.229209e+00 4.958197e+00 -9.133429e+02)	(5.741837e-03 5.199771e-02 6.048994e-01)
0.214645      	(-9.210536e+00 5.010375e+00 -9.114484e+02)	(-9.216331e+00 4.957858e+00 -9.120586e+02)	(5.795226e-03 5.251637e-02 6.102019e-01)
0.214704      	(-9.156881e+00 4.984823e+00 -9.061367e+02)	(-9.162736e+00 4.931789e+00 -9.067529e+02)	(5.855726e-03 5.303399e-02 6.162145e-01)
0.214762      	(-9.095373e+00 4.957412e+00 -9.000504e+02)	(-9.101295e+00 4.903876e+00 -9.006732e+02)	(5.921190e-03 5.353612e-02 6.227186e-01)
0.21482       	(-9.070134e+00 4.945316e+00 -8.975514e+02)	(-9.076117e+00 4.891288e+00 -8.981803e+02)	(5.983613e-03 5.402757e-02 6.289273e-01)
0.214879      	(-9.042169e+00 4.930660e+00 -8.947825e+02)	(-9.048226e+00 4.876152e+00 -8.954188e+02)	(6.057480e-03 5.450828e-02 6.362750e-01)
0.214938      	(-9.008607e+00 4.915951e+00 -8.914576e+02)	(-9.014741e+00 4.860972e+00 -8.921014e+02)	(6.133248e-03 5.497899e-02 6.438123e-01)
0.214997      	(-8.955675e+00 4.893651e+00 -8.862236e+02)	(-8.961879e+00 4.838203e+00 -8.868744e+02)	(6.203765e-03 5.544738e-02 6.508255e-01)
0.215056      	(-8.890406e+00 4.862856e+00 -8.797724e+02)	(-8.896683e+00 4.806966e+00 -8.804305e+02)	(6.276830e-03 5.588972e-02 6.580894e-01)
0.215115      	(-8.821046e+00 4.827979e+00 -8.729162e+02)	(-8.827394e+00 4.771648e+00 -8.735814e+02)	(6.347804e-03 5.633105e-02 6.651506e-01)
0.215174      	(-8.778141e+00 4.805673e+00 -8.686776e+02)	(-8.784560e+00 4.748921e+00 -8.693499e+02)	(6.419636e-03 5.675142e-02 6.722939e-01)
0.215234      	(-8.739268e+00 4.783675e+00 -8.648367e+02)	(-8.745763e+00 4.726514e+00 -8.655165e+02)	(6.494927e-03 5.716164e-02 6.797822e-01)
0.215294      	(-8.724226e+00 4.775167e+00 -8.633523e+02)	(-8.730802e+00 4.717611e+00 -8.640401e+02)	(6.575909e-03 5.755583e-02 6.878353e-01)
0.215353      	(-8.714594e+00 4.766139e+00 -8.624023e+02)	(-8.721248e+00 4.708205e+00 -8.630979e+02)	(6.653579e-03 5.793463e-02 6.955633e-01)
0.215413      	(-8.697241e+00 4.753696e+00 -8.606905e+02)	(-8.703980e+00 4.695393e+00 -8.613946e+02)	(6.739053e-03 5.830288e-02 7.040672e-01)
0.215474      	(-8.665356e+00 4.735087e+00 -8.575490e+02)	(-8.672188e+00 4.676434e+00 -8.582623e+02)	(6.831881e-03 5.865346e-02 7.133043e-01)
0.215534      	(-8.633125e+00 4.718889e+00 -8.543719e+02)	(-8.640052e+00 4.659902e+00 -8.550946e+02)	(6.926359e-03 5.898705e-02 7.227037e-01)
0.215594      	(-8.597983e+00 4.696461e+00 -8.509091e+02)	(-8.605004e+00 4.637154e+00 -8.516413e+02)	(7.021493e-03 5.930700e-02 7.321727e-01)
0.215655      	(-8.570056e+00 4.679398e+00 -8.481554e+02)	(-8.577179e+00 4.619788e+00 -8.488977e+02)	(7.123849e-03 5.960991e-02 7.423595e-01)
0.215715      	(-8.559588e+00 4.670748e+00 -8.471295e+02)	(-8.566817e+00 4.610846e+00 -8.478823e+02)	(7.228684e-03 5.990221e-02 7.527929e-01)
0.215776      	(-8.557975e+00 4.666830e+00 -8.469742e+02)	(-8.565308e+00 4.606651e+00 -8.477373e+02)	(7.332380e-03 6.017984e-02 7.631109e-01)
0.215837      	(-8.570167e+00 4.669284e+00 -8.481794e+02)	(-8.577603e+00 4.608834e+00 -8.489528e+02)	(7.435751e-03 6.045040e-02 7.733995e-01)
0.215898      	(-8.608976e+00 4.688812e+00 -8.520133e+02)	(-8.616519e+00 4.628097e+00 -8.527973e+02)	(7.542729e-03 6.071488e-02 7.840466e-01)
0.215959      	(-8.679359e+00 4.732062e+00 -8.589680e+02)	(-8.687011e+00 4.671083e+00 -8.597630e+02)	(7.652185e-03 6.097879e-02 7.949419e-01)
0.21602       	(-8.744353e+00 4.782519e+00 -8.653789e+02)	(-8.752111e+00 4.721282e+00 -8.661845e+02)	(7.758772e-03 6.123711e-02 8.055511e-01)
0.216082      	(-8.757289e+00 4.807031e+00 -8.666501e+02)	(-8.765155e+00 4.745539e+00 -8.674662e+02)	(7.865257e-03 6.149203e-02 8.161530e-01)
0.216143      	(-8.694476e+00 4.780989e+00 -8.604500e+02)	(-8.702449e+00 4.719245e+00 -8.612769e+02)	(7.972773e-03 6.174368e-02 8.268565e-01)
0.216205      	(-8.642444e+00 4.735089e+00 -8.553360e+02)	(-8.650524e+00 4.673111e+00 -8.561735e+02)	(8.079762e-03 6.197769e-02 8.375069e-01)
0.216266      	(-8.621778e+00 4.697565e+00 -8.533222e+02)	(-8.629959e+00 4.635370e+00 -8.541698e+02)	(8.181086e-03 6.219556e-02 8.475915e-01)
0.216328      	(-8.618114e+00 4.671463e+00 -8.529811e+02)	(-8.626390e+00 4.609062e+00 -8.538382e+02)	(8.276141e-03 6.240156e-02 8.570530e-01)
0.21639       	(-8.617912e+00 4.653890e+00 -8.529770e+02)	(-8.626283e+00 4.591287e+00 -8.538435e+02)	(8.370954e-03 6.260220e-02 8.664895e-01)
