# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.313534      	(8.488273e+01 2.284811e+02 2.795185e-16)	(8.374225e+01 2.285628e+02 2.794952e-16)	(1.140486e+00 -8.172928e-02 2.329724e-20)
0.313574      	(8.520318e+01 2.291568e+02 2.796867e-16)	(8.406265e+01 2.292386e+02 2.796650e-16)	(1.140523e+00 -8.172747e-02 2.169773e-20)
0.313614      	(8.549788e+01 2.295378e+02 2.800543e-16)	(8.435734e+01 2.296195e+02 2.800343e-16)	(1.140548e+00 -8.171945e-02 1.997216e-20)
0.313654      	(8.564125e+01 2.295630e+02 2.805751e-16)	(8.450070e+01 2.296447e+02 2.805570e-16)	(1.140557e+00 -8.170903e-02 1.816169e-20)
0.313695      	(8.592974e+01 2.303256e+02 2.819534e-16)	(8.478919e+01 2.304073e+02 2.819371e-16)	(1.140550e+00 -8.169239e-02 1.627475e-20)
0.313735      	(8.618421e+01 2.310995e+02 2.834304e-16)	(8.504369e+01 2.311812e+02 2.834162e-16)	(1.140516e+00 -8.165460e-02 1.425845e-20)
0.313775      	(8.658045e+01 2.322027e+02 2.854168e-16)	(8.543998e+01 2.322843e+02 2.854048e-16)	(1.140474e+00 -8.163181e-02 1.199712e-20)
0.313815      	(8.687603e+01 2.332621e+02 2.871591e-16)	(8.573560e+01 2.333437e+02 2.871495e-16)	(1.140428e+00 -8.161051e-02 9.574456e-21)
0.313856      	(8.716906e+01 2.347107e+02 2.895219e-16)	(8.602869e+01 2.347923e+02 2.895149e-16)	(1.140371e+00 -8.158436e-02 6.998957e-21)
0.313896      	(8.752599e+01 2.367819e+02 2.919299e-16)	(8.638570e+01 2.368634e+02 2.919256e-16)	(1.140289e+00 -8.155515e-02 4.293250e-21)
0.313936      	(8.794222e+01 2.391743e+02 2.947837e-16)	(8.680205e+01 2.392558e+02 2.947823e-16)	(1.140174e+00 -8.151503e-02 1.477065e-21)
0.313976      	(8.825558e+01 2.406242e+02 2.968862e-16)	(8.711554e+01 2.407056e+02 2.968876e-16)	(1.140036e+00 -8.146818e-02 -1.427278e-21)
0.314016      	(8.838416e+01 2.419405e+02 2.988201e-16)	(8.724428e+01 2.420219e+02 2.988245e-16)	(1.139882e+00 -8.140731e-02 -4.367351e-21)
0.314056      	(8.841581e+01 2.426685e+02 3.003991e-16)	(8.727608e+01 2.427498e+02 3.004065e-16)	(1.139721e+00 -8.134710e-02 -7.315009e-21)
0.314096      	(8.840611e+01 2.434932e+02 3.014662e-16)	(8.726655e+01 2.435745e+02 3.014767e-16)	(1.139562e+00 -8.129085e-02 -1.043652e-20)
0.314136      	(8.844817e+01 2.442203e+02 3.026260e-16)	(8.730878e+01 2.443015e+02 3.026396e-16)	(1.139396e+00 -8.122544e-02 -1.354115e-20)
0.314176      	(8.850437e+01 2.450314e+02 3.037223e-16)	(8.736515e+01 2.451125e+02 3.037389e-16)	(1.139222e+00 -8.115058e-02 -1.661451e-20)
0.314216      	(8.860947e+01 2.457593e+02 3.044361e-16)	(8.747042e+01 2.458403e+02 3.044557e-16)	(1.139044e+00 -8.107114e-02 -1.958774e-20)
0.314255      	(8.875334e+01 2.466064e+02 3.054594e-16)	(8.761448e+01 2.466873e+02 3.054819e-16)	(1.138861e+00 -8.098039e-02 -2.246308e-20)
0.314295      	(8.881505e+01 2.472517e+02 3.065974e-16)	(8.767638e+01 2.473326e+02 3.066227e-16)	(1.138669e+00 -8.087790e-02 -2.524306e-20)
0.314335      	(8.872777e+01 2.472579e+02 3.066334e-16)	(8.758929e+01 2.473387e+02 3.066613e-16)	(1.138480e+00 -8.076970e-02 -2.788624e-20)
0.314374      	(8.856462e+01 2.471498e+02 3.063921e-16)	(8.742632e+01 2.472304e+02 3.064224e-16)	(1.138305e+00 -8.065865e-02 -3.031521e-20)
0.314414      	(8.842171e+01 2.471739e+02 3.062333e-16)	(8.728357e+01 2.472545e+02 3.062658e-16)	(1.138144e+00 -8.054042e-02 -3.252844e-20)
0.314454      	(8.841908e+01 2.475251e+02 3.060306e-16)	(8.728108e+01 2.476055e+02 3.060652e-16)	(1.137998e+00 -8.042288e-02 -3.456206e-20)
0.314493      	(8.835710e+01 2.473606e+02 3.046801e-16)	(8.721923e+01 2.474409e+02 3.047165e-16)	(1.137871e+00 -8.030158e-02 -3.638926e-20)
0.314533      	(8.840119e+01 2.475495e+02 3.032275e-16)	(8.726343e+01 2.476297e+02 3.032654e-16)	(1.137760e+00 -8.018491e-02 -3.793997e-20)
0.314572      	(8.856756e+01 2.480369e+02 3.016035e-16)	(8.742990e+01 2.481169e+02 3.016427e-16)	(1.137658e+00 -8.006789e-02 -3.920670e-20)
0.314612      	(8.857676e+01 2.480187e+02 2.992267e-16)	(8.743919e+01 2.480986e+02 2.992669e-16)	(1.137569e+00 -7.994740e-02 -4.022038e-20)
0.314651      	(8.854941e+01 2.480032e+02 2.964304e-16)	(8.741192e+01 2.480831e+02 2.964714e-16)	(1.137491e+00 -7.982213e-02 -4.100788e-20)
0.31469       	(8.840533e+01 2.479144e+02 2.934947e-16)	(8.726791e+01 2.479941e+02 2.935363e-16)	(1.137418e+00 -7.969323e-02 -4.156089e-20)
0.31473       	(8.823410e+01 2.477554e+02 2.905306e-16)	(8.709675e+01 2.478350e+02 2.905724e-16)	(1.137356e+00 -7.955828e-02 -4.182795e-20)
0.314769      	(8.807046e+01 2.474307e+02 2.872299e-16)	(8.693314e+01 2.475101e+02 2.872718e-16)	(1.137316e+00 -7.941975e-02 -4.188843e-20)
0.314809      	(8.773433e+01 2.466461e+02 2.835547e-16)	(8.659704e+01 2.467254e+02 2.835965e-16)	(1.137288e+00 -7.927452e-02 -4.176996e-20)
0.314848      	(8.764998e+01 2.466705e+02 2.806364e-16)	(8.651272e+01 2.467497e+02 2.806779e-16)	(1.137266e+00 -7.912772e-02 -4.143517e-20)
0.314888      	(8.747657e+01 2.462224e+02 2.768998e-16)	(8.633933e+01 2.463014e+02 2.769407e-16)	(1.137240e+00 -7.897865e-02 -4.092916e-20)
0.314927      	(8.718655e+01 2.456136e+02 2.733819e-16)	(8.604933e+01 2.456925e+02 2.734222e-16)	(1.137223e+00 -7.882620e-02 -4.032134e-20)
0.314967      	(8.691534e+01 2.452068e+02 2.701489e-16)	(8.577813e+01 2.452854e+02 2.701885e-16)	(1.137214e+00 -7.866730e-02 -3.964863e-20)
0.315006      	(8.658411e+01 2.449461e+02 2.671499e-16)	(8.544688e+01 2.450246e+02 2.671888e-16)	(1.137232e+00 -7.850179e-02 -3.895438e-20)
0.315046      	(8.617933e+01 2.443702e+02 2.634011e-16)	(8.504207e+01 2.444486e+02 2.634393e-16)	(1.137262e+00 -7.832683e-02 -3.822423e-20)
0.315086      	(8.597599e+01 2.444473e+02 2.604134e-16)	(8.483870e+01 2.445254e+02 2.604509e-16)	(1.137297e+00 -7.814546e-02 -3.749744e-20)
0.315126      	(8.565203e+01 2.441072e+02 2.571566e-16)	(8.451469e+01 2.441852e+02 2.571935e-16)	(1.137339e+00 -7.796019e-02 -3.683847e-20)
0.315166      	(8.542740e+01 2.433404e+02 2.534720e-16)	(8.429001e+01 2.434182e+02 2.535082e-16)	(1.137389e+00 -7.777318e-02 -3.628077e-20)
0.315206      	(8.514175e+01 2.426956e+02 2.499917e-16)	(8.400429e+01 2.427732e+02 2.500275e-16)	(1.137456e+00 -7.760116e-02 -3.580203e-20)
0.315246      	(8.493838e+01 2.419403e+02 2.465368e-16)	(8.380084e+01 2.420177e+02 2.465722e-16)	(1.137545e+00 -7.743031e-02 -3.544052e-20)
0.315286      	(8.470658e+01 2.408763e+02 2.432054e-16)	(8.356893e+01 2.409535e+02 2.432407e-16)	(1.137650e+00 -7.726076e-02 -3.526883e-20)
0.315326      	(8.432038e+01 2.399628e+02 2.401688e-16)	(8.318260e+01 2.400399e+02 2.402041e-16)	(1.137781e+00 -7.708255e-02 -3.531987e-20)
0.315366      	(8.402002e+01 2.392566e+02 2.370456e-16)	(8.288209e+01 2.393335e+02 2.370812e-16)	(1.137932e+00 -7.690664e-02 -3.557324e-20)
0.315406      	(8.372898e+01 2.384149e+02 2.339362e-16)	(8.259089e+01 2.384917e+02 2.339722e-16)	(1.138093e+00 -7.673963e-02 -3.601874e-20)
0.315446      	(8.336186e+01 2.377098e+02 2.310949e-16)	(8.222359e+01 2.377864e+02 2.311316e-16)	(1.138279e+00 -7.657593e-02 -3.667409e-20)
0.315486      	(8.312468e+01 2.370104e+02 2.283888e-16)	(8.198620e+01 2.370868e+02 2.284263e-16)	(1.138475e+00 -7.640343e-02 -3.751385e-20)
0.315526      	(8.305531e+01 2.367551e+02 2.261643e-16)	(8.191662e+01 2.368313e+02 2.262029e-16)	(1.138686e+00 -7.623247e-02 -3.855920e-20)
0.315566      	(8.317228e+01 2.369850e+02 2.249995e-16)	(8.203337e+01 2.370610e+02 2.250391e-16)	(1.138915e+00 -7.606887e-02 -3.964721e-20)
0.315607      	(8.314239e+01 2.369441e+02 2.236221e-16)	(8.200322e+01 2.370200e+02 2.236628e-16)	(1.139170e+00 -7.590459e-02 -4.070231e-20)
0.315647      	(8.299563e+01 2.366591e+02 2.218655e-16)	(8.185617e+01 2.367349e+02 2.219074e-16)	(1.139454e+00 -7.574056e-02 -4.181974e-20)
0.315687      	(8.269912e+01 2.353417e+02 2.191234e-16)	(8.155938e+01 2.354173e+02 2.191663e-16)	(1.139742e+00 -7.558430e-02 -4.294833e-20)
0.315727      	(8.242657e+01 2.344035e+02 2.170584e-16)	(8.128653e+01 2.344790e+02 2.171024e-16)	(1.140039e+00 -7.543748e-02 -4.401779e-20)
0.315767      	(8.214617e+01 2.333704e+02 2.148739e-16)	(8.100584e+01 2.334457e+02 2.149189e-16)	(1.140333e+00 -7.529695e-02 -4.497988e-20)
0.315808      	(8.202366e+01 2.324201e+02 2.132462e-16)	(8.088304e+01 2.324953e+02 2.132920e-16)	(1.140619e+00 -7.516467e-02 -4.579720e-20)
0.315848      	(8.196871e+01 2.314392e+02 2.114943e-16)	(8.082780e+01 2.315142e+02 2.115408e-16)	(1.140911e+00 -7.504433e-02 -4.643446e-20)
0.315889      	(8.194355e+01 2.306769e+02 2.100803e-16)	(8.080232e+01 2.307519e+02 2.101271e-16)	(1.141229e+00 -7.493994e-02 -4.681920e-20)
0.31593       	(8.203568e+01 2.300652e+02 2.086650e-16)	(8.089412e+01 2.301401e+02 2.087119e-16)	(1.141559e+00 -7.485010e-02 -4.692843e-20)
0.31597       	(8.218564e+01 2.295115e+02 2.077310e-16)	(8.104373e+01 2.295863e+02 2.077778e-16)	(1.141904e+00 -7.478824e-02 -4.671029e-20)
0.316011      	(8.245174e+01 2.290048e+02 2.067962e-16)	(8.130949e+01 2.290796e+02 2.068424e-16)	(1.142260e+00 -7.474414e-02 -4.621318e-20)
0.316051      	(8.264093e+01 2.278778e+02 2.054434e-16)	(8.149830e+01 2.279525e+02 2.054888e-16)	(1.142630e+00 -7.471821e-02 -4.538145e-20)
0.316092      	(8.287280e+01 2.268787e+02 2.042370e-16)	(8.172978e+01 2.269534e+02 2.042811e-16)	(1.143020e+00 -7.470979e-02 -4.418508e-20)
0.316133      	(8.307640e+01 2.255512e+02 2.028305e-16)	(8.193297e+01 2.256260e+02 2.028732e-16)	(1.143433e+00 -7.471943e-02 -4.266894e-20)
0.316174      	(8.336458e+01 2.243928e+02 2.017733e-16)	(8.222071e+01 2.244675e+02 2.018141e-16)	(1.143866e+00 -7.474613e-02 -4.081726e-20)
0.316214      	(8.368048e+01 2.232750e+02 2.006408e-16)	(8.253616e+01 2.233498e+02 2.006794e-16)	(1.144326e+00 -7.479573e-02 -3.860230e-20)
0.316255      	(8.412514e+01 2.220149e+02 1.995186e-16)	(8.298034e+01 2.220898e+02 1.995547e-16)	(1.144801e+00 -7.486927e-02 -3.609385e-20)
0.316296      	(8.497584e+01 2.215827e+02 1.990387e-16)	(8.383054e+01 2.216577e+02 1.990720e-16)	(1.145298e+00 -7.496160e-02 -3.330180e-20)
0.316337      	(8.584210e+01 2.208971e+02 1.982044e-16)	(8.469628e+01 2.209722e+02 1.982347e-16)	(1.145823e+00 -7.506371e-02 -3.028626e-20)
0.316378      	(8.644703e+01 2.202780e+02 1.971948e-16)	(8.530067e+01 2.203532e+02 1.972219e-16)	(1.146364e+00 -7.516743e-02 -2.706879e-20)
0.316419      	(8.715122e+01 2.196468e+02 1.959934e-16)	(8.600429e+01 2.197220e+02 1.960172e-16)	(1.146931e+00 -7.526127e-02 -2.373489e-20)
0.31646       	(8.780896e+01 2.192950e+02 1.947842e-16)	(8.666143e+01 2.193703e+02 1.948045e-16)	(1.147533e+00 -7.533500e-02 -2.032203e-20)
0.316501      	(8.802238e+01 2.186863e+02 1.933113e-16)	(8.687425e+01 2.187617e+02 1.933282e-16)	(1.148130e+00 -7.538945e-02 -1.688767e-20)
0.316542      	(8.794093e+01 2.179577e+02 1.917027e-16)	(8.679223e+01 2.180331e+02 1.917161e-16)	(1.148704e+00 -7.544441e-02 -1.339107e-20)
0.316583      	(8.783824e+01 2.173304e+02 1.902745e-16)	(8.668898e+01 2.174059e+02 1.902843e-16)	(1.149266e+00 -7.550865e-02 -9.842850e-21)
0.316624      	(8.770053e+01 2.165604e+02 1.887312e-16)	(8.655070e+01 2.166360e+02 1.887375e-16)	(1.149833e+00 -7.557981e-02 -6.296276e-21)
0.316664      	(8.765539e+01 2.161390e+02 1.874398e-16)	(8.650498e+01 2.162147e+02 1.874426e-16)	(1.150414e+00 -7.566026e-02 -2.770888e-21)
0.316705      	(8.777345e+01 2.159420e+02 1.864799e-16)	(8.662245e+01 2.160178e+02 1.864792e-16)	(1.151006e+00 -7.574719e-02 6.440244e-22)
0.316746      	(8.789611e+01 2.158328e+02 1.855745e-16)	(8.674451e+01 2.159086e+02 1.855706e-16)	(1.151602e+00 -7.583950e-02 3.909835e-21)
0.316787      	(8.798976e+01 2.156000e+02 1.844722e-16)	(8.683755e+01 2.156760e+02 1.844652e-16)	(1.152210e+00 -7.593586e-02 7.013473e-21)
0.316828      	(8.822375e+01 2.158864e+02 1.837907e-16)	(8.707091e+01 2.159624e+02 1.837808e-16)	(1.152836e+00 -7.603557e-02 9.952565e-21)
0.316869      	(8.852879e+01 2.162709e+02 1.830739e-16)	(8.737531e+01 2.163470e+02 1.830612e-16)	(1.153481e+00 -7.613635e-02 1.268963e-20)
0.316909      	(8.901509e+01 2.174734e+02 1.829991e-16)	(8.786095e+01 2.175496e+02 1.829839e-16)	(1.154140e+00 -7.623601e-02 1.518948e-20)
0.31695       	(8.933510e+01 2.182384e+02 1.824554e-16)	(8.818029e+01 2.183147e+02 1.824379e-16)	(1.154807e+00 -7.633692e-02 1.747710e-20)
0.31699       	(8.941398e+01 2.185329e+02 1.816746e-16)	(8.825850e+01 2.186094e+02 1.816551e-16)	(1.155478e+00 -7.643773e-02 1.950528e-20)
0.317031      	(8.925674e+01 2.182553e+02 1.806647e-16)	(8.810060e+01 2.183319e+02 1.806434e-16)	(1.156133e+00 -7.653677e-02 2.127593e-20)
0.317071      	(8.913424e+01 2.177771e+02 1.797718e-16)	(8.797746e+01 2.178538e+02 1.797490e-16)	(1.156779e+00 -7.663709e-02 2.283597e-20)
0.317111      	(8.897950e+01 2.173193e+02 1.788506e-16)	(8.782209e+01 2.173961e+02 1.788264e-16)	(1.157414e+00 -7.673908e-02 2.416926e-20)
0.317151      	(8.881134e+01 2.169714e+02 1.780759e-16)	(8.765330e+01 2.170482e+02 1.780507e-16)	(1.158039e+00 -7.683900e-02 2.527456e-20)
0.317191      	(8.852254e+01 2.161414e+02 1.768694e-16)	(8.736389e+01 2.162183e+02 1.768432e-16)	(1.158650e+00 -7.694218e-02 2.615017e-20)
0.317232      	(8.839626e+01 2.159979e+02 1.763006e-16)	(8.723701e+01 2.160749e+02 1.762738e-16)	(1.159252e+00 -7.704390e-02 2.681080e-20)
0.317272      	(8.830193e+01 2.161738e+02 1.758894e-16)	(8.714208e+01 2.162510e+02 1.758622e-16)	(1.159853e+00 -7.714076e-02 2.724798e-20)
0.317312      	(8.835156e+01 2.166409e+02 1.761137e-16)	(8.719110e+01 2.167182e+02 1.760862e-16)	(1.160455e+00 -7.723237e-02 2.753185e-20)
0.317352      	(8.851906e+01 2.172063e+02 1.763001e-16)	(8.735800e+01 2.172836e+02 1.762724e-16)	(1.161060e+00 -7.732433e-02 2.764944e-20)
0.317392      	(8.855014e+01 2.174712e+02 1.762299e-16)	(8.738848e+01 2.175486e+02 1.762023e-16)	(1.161664e+00 -7.741733e-02 2.762975e-20)
0.317432      	(8.852741e+01 2.176757e+02 1.761150e-16)	(8.736515e+01 2.177532e+02 1.760875e-16)	(1.162258e+00 -7.751146e-02 2.749065e-20)
0.317472      	(8.848203e+01 2.177849e+02 1.759933e-16)	(8.731919e+01 2.178625e+02 1.759661e-16)	(1.162841e+00 -7.760455e-02 2.722917e-20)
0.317512      	(8.834951e+01 2.176230e+02 1.756474e-16)	(8.718610e+01 2.177007e+02 1.756206e-16)	(1.163409e+00 -7.769748e-02 2.686401e-20)
0.317552      	(8.832145e+01 2.177603e+02 1.758001e-16)	(8.715747e+01 2.178381e+02 1.757737e-16)	(1.163972e+00 -7.778933e-02 2.642834e-20)
0.317592      	(8.838978e+01 2.182152e+02 1.761094e-16)	(8.722525e+01 2.182931e+02 1.760835e-16)	(1.164533e+00 -7.787764e-02 2.593096e-20)
0.317632      	(8.850809e+01 2.187190e+02 1.764607e-16)	(8.734300e+01 2.187969e+02 1.764353e-16)	(1.165090e+00 -7.796724e-02 2.537532e-20)
0.317672      	(8.866606e+01 2.195961e+02 1.772000e-16)	(8.750042e+01 2.196741e+02 1.771753e-16)	(1.165636e+00 -7.804920e-02 2.476875e-20)
0.317712      	(8.880372e+01 2.201660e+02 1.776536e-16)	(8.763755e+01 2.202442e+02 1.776295e-16)	(1.166168e+00 -7.812329e-02 2.410127e-20)
0.317753      	(8.875186e+01 2.204267e+02 1.777635e-16)	(8.758516e+01 2.205049e+02 1.777401e-16)	(1.166706e+00 -7.818951e-02 2.336342e-20)
0.317793      	(8.864308e+01 2.204821e+02 1.777260e-16)	(8.747584e+01 2.205603e+02 1.777034e-16)	(1.167245e+00 -7.824755e-02 2.257634e-20)
0.317833      	(8.856325e+01 2.205809e+02 1.778688e-16)	(8.739547e+01 2.206592e+02 1.778470e-16)	(1.167787e+00 -7.830526e-02 2.176263e-20)
0.317874      	(8.860143e+01 2.208351e+02 1.780834e-16)	(8.743310e+01 2.209135e+02 1.780625e-16)	(1.168332e+00 -7.836299e-02 2.094566e-20)
0.317914      	(8.865921e+01 2.214564e+02 1.785151e-16)	(8.749033e+01 2.215348e+02 1.784950e-16)	(1.168880e+00 -7.841783e-02 2.012980e-20)
0.317954      	(8.870752e+01 2.221352e+02 1.789015e-16)	(8.753809e+01 2.222136e+02 1.788822e-16)	(1.169431e+00 -7.846714e-02 1.931186e-20)
0.317995      	(8.865806e+01 2.226216e+02 1.790882e-16)	(8.748807e+01 2.227001e+02 1.790697e-16)	(1.169984e+00 -7.851180e-02 1.849116e-20)
0.318035      	(8.877589e+01 2.232071e+02 1.793382e-16)	(8.760534e+01 2.232857e+02 1.793205e-16)	(1.170544e+00 -7.855240e-02 1.766143e-20)
0.318076      	(8.895146e+01 2.239227e+02 1.795798e-16)	(8.778035e+01 2.240013e+02 1.795630e-16)	(1.171112e+00 -7.858402e-02 1.680911e-20)
0.318116      	(8.921561e+01 2.247271e+02 1.796734e-16)	(8.804391e+01 2.248057e+02 1.796574e-16)	(1.171702e+00 -7.860892e-02 1.595046e-20)
0.318157      	(8.995209e+01 2.262750e+02 1.802173e-16)	(8.877977e+01 2.263537e+02 1.802022e-16)	(1.172319e+00 -7.863681e-02 1.509082e-20)
0.318197      	(9.109497e+01 2.286966e+02 1.810724e-16)	(8.992200e+01 2.287753e+02 1.810582e-16)	(1.172979e+00 -7.866445e-02 1.422770e-20)
0.318237      	(9.213432e+01 2.309939e+02 1.817167e-16)	(9.096065e+01 2.310726e+02 1.817033e-16)	(1.173674e+00 -7.868749e-02 1.337831e-20)
0.318277      	(9.191527e+01 2.307332e+02 1.810331e-16)	(9.074092e+01 2.308119e+02 1.810205e-16)	(1.174351e+00 -7.870409e-02 1.253193e-20)
0.318318      	(9.118766e+01 2.303741e+02 1.812800e-16)	(9.001268e+01 2.304528e+02 1.812683e-16)	(1.174987e+00 -7.871374e-02 1.168584e-20)
0.318358      	(9.130883e+01 2.327442e+02 1.839023e-16)	(9.013322e+01 2.328229e+02 1.838914e-16)	(1.175609e+00 -7.871022e-02 1.083236e-20)
0.318398      	(9.214163e+01 2.367209e+02 1.874418e-16)	(9.096538e+01 2.367995e+02 1.874318e-16)	(1.176248e+00 -7.869184e-02 9.977725e-21)
0.318439      	(9.176361e+01 2.359456e+02 1.866554e-16)	(9.058672e+01 2.360243e+02 1.866463e-16)	(1.176895e+00 -7.867800e-02 9.113649e-21)
0.318479      	(8.984474e+01 2.294323e+02 1.811924e-16)	(8.866723e+01 2.295110e+02 1.811842e-16)	(1.177514e+00 -7.868446e-02 8.188485e-21)
0.318519      	(8.842323e+01 2.248762e+02 1.774789e-16)	(8.724514e+01 2.249549e+02 1.774716e-16)	(1.178094e+00 -7.870194e-02 7.245130e-21)
0.31856       	(8.793844e+01 2.236760e+02 1.765765e-16)	(8.675977e+01 2.237547e+02 1.765703e-16)	(1.178662e+00 -7.871674e-02 6.274730e-21)
0.3186        	(8.774583e+01 2.234863e+02 1.764200e-16)	(8.656661e+01 2.235650e+02 1.764147e-16)	(1.179225e+00 -7.872571e-02 5.297443e-21)
0.318641      	(8.765903e+01 2.234398e+02 1.763941e-16)	(8.647924e+01 2.235185e+02 1.763898e-16)	(1.179786e+00 -7.873528e-02 4.318895e-21)
0.318681      	(8.760493e+01 2.233907e+02 1.763885e-16)	(8.642459e+01 2.234694e+02 1.763852e-16)	(1.180339e+00 -7.873721e-02 3.328993e-21)
0.318722      	(8.742767e+01 2.229348e+02 1.760353e-16)	(8.624678e+01 2.230136e+02 1.760330e-16)	(1.180886e+00 -7.873926e-02 2.323669e-21)
0.318762      	(8.722228e+01 2.224269e+02 1.756100e-16)	(8.604085e+01 2.225056e+02 1.756087e-16)	(1.181430e+00 -7.874712e-02 1.288497e-21)
0.318803      	(8.709501e+01 2.220293e+02 1.752424e-16)	(8.591304e+01 2.221081e+02 1.752422e-16)	(1.181968e+00 -7.876658e-02 2.493349e-22)
0.318843      	(8.704522e+01 2.218324e+02 1.750585e-16)	(8.586271e+01 2.219112e+02 1.750593e-16)	(1.182502e+00 -7.879195e-02 -7.792835e-22)
0.318884      	(8.707205e+01 2.218137e+02 1.749916e-16)	(8.588902e+01 2.218925e+02 1.749934e-16)	(1.183038e+00 -7.882138e-02 -1.791900e-21)
0.318925      	(8.699622e+01 2.214187e+02 1.745963e-16)	(8.581263e+01 2.214975e+02 1.745991e-16)	(1.183590e+00 -7.885725e-02 -2.817166e-21)
0.318965      	(8.692681e+01 2.209597e+02 1.741888e-16)	(8.574266e+01 2.210386e+02 1.741927e-16)	(1.184142e+00 -7.889526e-02 -3.847258e-21)
0.319006      	(8.696676e+01 2.207703e+02 1.740396e-16)	(8.578207e+01 2.208492e+02 1.740445e-16)	(1.184698e+00 -7.893808e-02 -4.885917e-21)
0.319046      	(8.705838e+01 2.205438e+02 1.738732e-16)	(8.587312e+01 2.206228e+02 1.738791e-16)	(1.185258e+00 -7.899014e-02 -5.900573e-21)
0.319087      	(8.727986e+01 2.204649e+02 1.737664e-16)	(8.609403e+01 2.205439e+02 1.737732e-16)	(1.185826e+00 -7.904683e-02 -6.854861e-21)
0.319128      	(8.763848e+01 2.204981e+02 1.737673e-16)	(8.645208e+01 2.205772e+02 1.737751e-16)	(1.186399e+00 -7.910999e-02 -7.773518e-21)
0.319168      	(8.806357e+01 2.205515e+02 1.737246e-16)	(8.687659e+01 2.206306e+02 1.737332e-16)	(1.186985e+00 -7.918759e-02 -8.648137e-21)
0.319209      	(8.857360e+01 2.206476e+02 1.736395e-16)	(8.738601e+01 2.207269e+02 1.736490e-16)	(1.187588e+00 -7.927757e-02 -9.493685e-21)
0.31925       	(8.899675e+01 2.201667e+02 1.731386e-16)	(8.780856e+01 2.202461e+02 1.731489e-16)	(1.188198e+00 -7.937625e-02 -1.032740e-20)
0.319291      	(8.941083e+01 2.197288e+02 1.728627e-16)	(8.822201e+01 2.198082e+02 1.728739e-16)	(1.188819e+00 -7.948411e-02 -1.116279e-20)
0.319331      	(8.987234e+01 2.191568e+02 1.726874e-16)	(8.868289e+01 2.192364e+02 1.726994e-16)	(1.189445e+00 -7.960338e-02 -1.201021e-20)
0.319372      	(9.047191e+01 2.183677e+02 1.727498e-16)	(8.928182e+01 2.184474e+02 1.727627e-16)	(1.190082e+00 -7.973569e-02 -1.283753e-20)
0.319413      	(9.110458e+01 2.173344e+02 1.729018e-16)	(8.991385e+01 2.174143e+02 1.729155e-16)	(1.190737e+00 -7.988061e-02 -1.362874e-20)
0.319453      	(9.164856e+01 2.157748e+02 1.730493e-16)	(9.045716e+01 2.158548e+02 1.730636e-16)	(1.191397e+00 -8.002830e-02 -1.437010e-20)
0.319494      	(9.192070e+01 2.134546e+02 1.730811e-16)	(9.072866e+01 2.135347e+02 1.730962e-16)	(1.192044e+00 -8.017713e-02 -1.508273e-20)
0.319534      	(9.212587e+01 2.108753e+02 1.733052e-16)	(9.093321e+01 2.109556e+02 1.733210e-16)	(1.192661e+00 -8.031561e-02 -1.579174e-20)
0.319575      	(9.242861e+01 2.088131e+02 1.740708e-16)	(9.123537e+01 2.088936e+02 1.740873e-16)	(1.193240e+00 -8.046276e-02 -1.650387e-20)
0.319615      	(9.305691e+01 2.071433e+02 1.752719e-16)	(9.186311e+01 2.072239e+02 1.752892e-16)	(1.193806e+00 -8.063468e-02 -1.721915e-20)
0.319655      	(9.396869e+01 2.054977e+02 1.765409e-16)	(9.277432e+01 2.055785e+02 1.765588e-16)	(1.194371e+00 -8.084808e-02 -1.794811e-20)
0.319696      	(9.488950e+01 2.048364e+02 1.780039e-16)	(9.369454e+01 2.049176e+02 1.780226e-16)	(1.194960e+00 -8.111069e-02 -1.870791e-20)
0.319736      	(9.581429e+01 2.061796e+02 1.801955e-16)	(9.461871e+01 2.062610e+02 1.802150e-16)	(1.195580e+00 -8.141156e-02 -1.953593e-20)
0.319777      	(9.708906e+01 2.121667e+02 1.847690e-16)	(9.589283e+01 2.122484e+02 1.847894e-16)	(1.196236e+00 -8.171492e-02 -2.042581e-20)
0.319817      	(9.932325e+01 2.249371e+02 1.934172e-16)	(9.812630e+01 2.250191e+02 1.934385e-16)	(1.196953e+00 -8.198373e-02 -2.130114e-20)
0.319858      	(1.016978e+02 2.395788e+02 2.028260e-16)	(1.005000e+02 2.396610e+02 2.028482e-16)	(1.197778e+00 -8.220794e-02 -2.222505e-20)
0.319898      	(9.844054e+01 2.338393e+02 1.951130e-16)	(9.724195e+01 2.339218e+02 1.951363e-16)	(1.198589e+00 -8.242701e-02 -2.332570e-20)
0.319939      	(8.954864e+01 2.081572e+02 1.721623e-16)	(8.834943e+01 2.082399e+02 1.721871e-16)	(1.199206e+00 -8.268901e-02 -2.474886e-20)
0.31998       	(8.476261e+01 1.972969e+02 1.640009e-16)	(8.356293e+01 1.973799e+02 1.640273e-16)	(1.199679e+00 -8.296850e-02 -2.647598e-20)
0.32002       	(8.332123e+01 1.959695e+02 1.639000e-16)	(8.212111e+01 1.960527e+02 1.639285e-16)	(1.200123e+00 -8.325717e-02 -2.853299e-20)
