# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0124184     	(-1.365017e+01 2.725771e+00 -1.353362e+03)	(-1.366086e+01 2.673573e+00 -1.354445e+03)	(1.068438e-02 5.219768e-02 1.082411e+00)
0.0124554     	(-1.371891e+01 2.741323e+00 -1.360133e+03)	(-1.372957e+01 2.689249e+00 -1.361214e+03)	(1.066458e-02 5.207348e-02 1.080410e+00)
0.0124923     	(-1.379052e+01 2.760422e+00 -1.367176e+03)	(-1.380117e+01 2.708471e+00 -1.368255e+03)	(1.064532e-02 5.195156e-02 1.078463e+00)
0.0125292     	(-1.390110e+01 2.785205e+00 -1.378071e+03)	(-1.391172e+01 2.733376e+00 -1.379148e+03)	(1.062641e-02 5.182904e-02 1.076548e+00)
0.0125661     	(-1.396329e+01 2.790690e+00 -1.384219e+03)	(-1.397389e+01 2.738986e+00 -1.385294e+03)	(1.060629e-02 5.170468e-02 1.074513e+00)
0.012603      	(-1.402186e+01 2.796770e+00 -1.390008e+03)	(-1.403245e+01 2.745186e+00 -1.391081e+03)	(1.058700e-02 5.158338e-02 1.072560e+00)
0.0126398     	(-1.406845e+01 2.807815e+00 -1.394599e+03)	(-1.407902e+01 2.756351e+00 -1.395670e+03)	(1.056960e-02 5.146404e-02 1.070794e+00)
0.0126767     	(-1.413072e+01 2.822913e+00 -1.400734e+03)	(-1.414128e+01 2.771567e+00 -1.401803e+03)	(1.055346e-02 5.134579e-02 1.069152e+00)
0.0127135     	(-1.417536e+01 2.842502e+00 -1.405114e+03)	(-1.418589e+01 2.791273e+00 -1.406181e+03)	(1.053844e-02 5.122846e-02 1.067619e+00)
0.0127503     	(-1.420412e+01 2.842385e+00 -1.407970e+03)	(-1.421465e+01 2.791276e+00 -1.409036e+03)	(1.052257e-02 5.110955e-02 1.066004e+00)
0.0127871     	(-1.419924e+01 2.843092e+00 -1.407496e+03)	(-1.420974e+01 2.792098e+00 -1.408561e+03)	(1.050715e-02 5.099380e-02 1.064434e+00)
0.0128239     	(-1.419945e+01 2.841517e+00 -1.407533e+03)	(-1.420994e+01 2.790634e+00 -1.408596e+03)	(1.049396e-02 5.088319e-02 1.063084e+00)
0.0128606     	(-1.416786e+01 2.842833e+00 -1.404415e+03)	(-1.417834e+01 2.792058e+00 -1.405477e+03)	(1.048204e-02 5.077477e-02 1.061861e+00)
0.0128973     	(-1.412943e+01 2.847281e+00 -1.400610e+03)	(-1.413990e+01 2.796613e+00 -1.401670e+03)	(1.047117e-02 5.066766e-02 1.060742e+00)
0.012934      	(-1.401361e+01 2.833286e+00 -1.389188e+03)	(-1.402407e+01 2.782724e+00 -1.390248e+03)	(1.046061e-02 5.056147e-02 1.059654e+00)
0.0129706     	(-1.389017e+01 2.816485e+00 -1.377019e+03)	(-1.390062e+01 2.766029e+00 -1.378078e+03)	(1.045022e-02 5.045638e-02 1.058586e+00)
0.0130073     	(-1.372050e+01 2.792640e+00 -1.360294e+03)	(-1.373094e+01 2.742281e+00 -1.361352e+03)	(1.044265e-02 5.035906e-02 1.057797e+00)
0.0130439     	(-1.354530e+01 2.772499e+00 -1.343010e+03)	(-1.355574e+01 2.722234e+00 -1.344067e+03)	(1.043712e-02 5.026536e-02 1.057213e+00)
0.0130805     	(-1.333420e+01 2.753402e+00 -1.322168e+03)	(-1.334463e+01 2.703227e+00 -1.323225e+03)	(1.043347e-02 5.017479e-02 1.056814e+00)
0.0131171     	(-1.310148e+01 2.730049e+00 -1.299202e+03)	(-1.311191e+01 2.679961e+00 -1.300258e+03)	(1.043058e-02 5.008738e-02 1.056495e+00)
0.0131537     	(-1.283865e+01 2.692001e+00 -1.273288e+03)	(-1.284908e+01 2.641999e+00 -1.274344e+03)	(1.042793e-02 5.000215e-02 1.056201e+00)
0.0131902     	(-1.258437e+01 2.657917e+00 -1.248214e+03)	(-1.259479e+01 2.607993e+00 -1.249270e+03)	(1.042609e-02 4.992400e-02 1.055992e+00)
0.0132268     	(-1.221939e+01 2.613170e+00 -1.212217e+03)	(-1.222982e+01 2.563316e+00 -1.213273e+03)	(1.042590e-02 4.985475e-02 1.055952e+00)
0.0132634     	(-1.186921e+01 2.568912e+00 -1.177678e+03)	(-1.187964e+01 2.519121e+00 -1.178734e+03)	(1.042534e-02 4.979118e-02 1.055881e+00)
0.0133        	(-1.162418e+01 2.549363e+00 -1.153497e+03)	(-1.163460e+01 2.499630e+00 -1.154552e+03)	(1.042354e-02 4.973268e-02 1.055691e+00)
0.0133365     	(-1.136253e+01 2.517333e+00 -1.127701e+03)	(-1.137294e+01 2.467655e+00 -1.128757e+03)	(1.041975e-02 4.967759e-02 1.055311e+00)
0.013373      	(-1.110748e+01 2.484311e+00 -1.102563e+03)	(-1.111789e+01 2.434686e+00 -1.103617e+03)	(1.041418e-02 4.962558e-02 1.054758e+00)
0.0134095     	(-1.083687e+01 2.450334e+00 -1.075878e+03)	(-1.084728e+01 2.400751e+00 -1.076932e+03)	(1.040901e-02 4.958294e-02 1.054252e+00)
0.013446      	(-1.059868e+01 2.421911e+00 -1.052388e+03)	(-1.060908e+01 2.372366e+00 -1.053442e+03)	(1.040398e-02 4.954501e-02 1.053762e+00)
0.0134824     	(-1.038169e+01 2.397550e+00 -1.030987e+03)	(-1.039209e+01 2.348039e+00 -1.032041e+03)	(1.039783e-02 4.951135e-02 1.053167e+00)
0.0135188     	(-1.013788e+01 2.376197e+00 -1.006920e+03)	(-1.014827e+01 2.326716e+00 -1.007973e+03)	(1.038998e-02 4.948068e-02 1.052407e+00)
0.0135553     	(-9.901382e+00 2.348763e+00 -9.835942e+02)	(-9.911762e+00 2.299313e+00 -9.846456e+02)	(1.037980e-02 4.945000e-02 1.051421e+00)
0.0135916     	(-9.691136e+00 2.324516e+00 -9.628604e+02)	(-9.701505e+00 2.275092e+00 -9.639107e+02)	(1.036877e-02 4.942351e-02 1.050356e+00)
0.013628      	(-9.477819e+00 2.300453e+00 -9.418200e+02)	(-9.488177e+00 2.251049e+00 -9.428694e+02)	(1.035874e-02 4.940340e-02 1.049394e+00)
0.0136644     	(-9.254292e+00 2.275195e+00 -9.197707e+02)	(-9.264641e+00 2.225810e+00 -9.208192e+02)	(1.034897e-02 4.938555e-02 1.048461e+00)
0.0137007     	(-9.026628e+00 2.256098e+00 -8.973005e+02)	(-9.036967e+00 2.206727e+00 -8.983480e+02)	(1.033918e-02 4.937033e-02 1.047527e+00)
0.013737      	(-8.847242e+00 2.241868e+00 -8.795895e+02)	(-8.857571e+00 2.192511e+00 -8.806360e+02)	(1.032875e-02 4.935716e-02 1.046534e+00)
0.0137733     	(-8.808970e+00 2.238352e+00 -8.758208e+02)	(-8.819288e+00 2.189010e+00 -8.768663e+02)	(1.031736e-02 4.934202e-02 1.045445e+00)
0.0138096     	(-8.646732e+00 2.224604e+00 -8.598105e+02)	(-8.657040e+00 2.175271e+00 -8.608550e+02)	(1.030744e-02 4.933218e-02 1.044504e+00)
0.0138459     	(-8.599639e+00 2.221381e+00 -8.551672e+02)	(-8.609939e+00 2.172056e+00 -8.562110e+02)	(1.029935e-02 4.932543e-02 1.043744e+00)
0.0138822     	(-8.536677e+00 2.214057e+00 -8.489667e+02)	(-8.546969e+00 2.164739e+00 -8.500098e+02)	(1.029234e-02 4.931870e-02 1.043089e+00)
0.0139185     	(-8.489138e+00 2.214031e+00 -8.442701e+02)	(-8.499425e+00 2.164719e+00 -8.453127e+02)	(1.028669e-02 4.931234e-02 1.042569e+00)
0.0139548     	(-8.483454e+00 2.212510e+00 -8.437233e+02)	(-8.493735e+00 2.163207e+00 -8.447653e+02)	(1.028140e-02 4.930329e-02 1.042080e+00)
0.0139911     	(-8.534151e+00 2.218755e+00 -8.487413e+02)	(-8.544429e+00 2.169462e+00 -8.497831e+02)	(1.027822e-02 4.929240e-02 1.041796e+00)
0.0140274     	(-8.572552e+00 2.219969e+00 -8.525556e+02)	(-8.582830e+00 2.170685e+00 -8.535974e+02)	(1.027853e-02 4.928374e-02 1.041854e+00)
0.0140637     	(-8.714366e+00 2.231746e+00 -8.665863e+02)	(-8.724648e+00 2.182475e+00 -8.676284e+02)	(1.028162e-02 4.927125e-02 1.042181e+00)
0.0140999     	(-8.946899e+00 2.245844e+00 -8.896028e+02)	(-8.957186e+00 2.196592e+00 -8.906455e+02)	(1.028733e-02 4.925178e-02 1.042760e+00)
0.0141362     	(-9.442788e+00 2.274561e+00 -9.386732e+02)	(-9.453083e+00 2.225341e+00 -9.397167e+02)	(1.029461e-02 4.921983e-02 1.043482e+00)
0.0141724     	(-1.041218e+01 2.303827e+00 -1.034660e+03)	(-1.042247e+01 2.254666e+00 -1.035704e+03)	(1.029658e-02 4.916103e-02 1.043664e+00)
0.0142086     	(-1.227923e+01 2.330590e+00 -1.219591e+03)	(-1.228952e+01 2.281531e+00 -1.220633e+03)	(1.028772e-02 4.905901e-02 1.042752e+00)
0.0142448     	(-1.531450e+01 2.346577e+00 -1.520334e+03)	(-1.532476e+01 2.297696e+00 -1.521374e+03)	(1.025864e-02 4.888031e-02 1.039799e+00)
0.014281      	(-1.800795e+01 2.330040e+00 -1.787306e+03)	(-1.801816e+01 2.281412e+00 -1.788341e+03)	(1.021070e-02 4.862746e-02 1.034940e+00)
0.0143172     	(-1.616940e+01 2.226644e+00 -1.605544e+03)	(-1.617958e+01 2.178237e+00 -1.606575e+03)	(1.017323e-02 4.840750e-02 1.031125e+00)
0.0143534     	(-1.208003e+01 2.134628e+00 -1.200576e+03)	(-1.209019e+01 2.086343e+00 -1.201606e+03)	(1.016634e-02 4.828486e-02 1.030375e+00)
0.0143896     	(-1.022263e+01 2.078311e+00 -1.016591e+03)	(-1.023281e+01 2.030103e+00 -1.017621e+03)	(1.017110e-02 4.820740e-02 1.030804e+00)
0.0144257     	(-9.677501e+00 2.034081e+00 -9.626650e+02)	(-9.687674e+00 1.985940e+00 -9.636959e+02)	(1.017256e-02 4.814094e-02 1.030917e+00)
0.0144619     	(-9.576314e+00 2.030984e+00 -9.526422e+02)	(-9.586484e+00 1.982911e+00 -9.536728e+02)	(1.017019e-02 4.807267e-02 1.030651e+00)
0.0144981     	(-9.572540e+00 2.031746e+00 -9.522607e+02)	(-9.582705e+00 1.983744e+00 -9.532908e+02)	(1.016555e-02 4.800196e-02 1.030163e+00)
0.0145342     	(-9.640578e+00 2.041650e+00 -9.589665e+02)	(-9.650736e+00 1.993722e+00 -9.599959e+02)	(1.015855e-02 4.792836e-02 1.029440e+00)
0.0145704     	(-9.715167e+00 2.050829e+00 -9.663237e+02)	(-9.725316e+00 2.002980e+00 -9.673522e+02)	(1.014856e-02 4.784950e-02 1.028421e+00)
0.0146066     	(-9.794281e+00 2.062543e+00 -9.741194e+02)	(-9.804416e+00 2.014777e+00 -9.751465e+02)	(1.013587e-02 4.776558e-02 1.027134e+00)
0.0146428     	(-9.888721e+00 2.071292e+00 -9.834401e+02)	(-9.898843e+00 2.023611e+00 -9.844658e+02)	(1.012163e-02 4.768136e-02 1.025696e+00)
0.0146789     	(-9.961121e+00 2.081375e+00 -9.905736e+02)	(-9.971228e+00 2.033780e+00 -9.915978e+02)	(1.010661e-02 4.759436e-02 1.024178e+00)
0.0147151     	(-1.006056e+01 2.095963e+00 -1.000377e+03)	(-1.007065e+01 2.048461e+00 -1.001399e+03)	(1.009027e-02 4.750262e-02 1.022531e+00)
0.0147513     	(-1.015427e+01 2.111366e+00 -1.009607e+03)	(-1.016435e+01 2.063960e+00 -1.010627e+03)	(1.007143e-02 4.740685e-02 1.020636e+00)
0.0147874     	(-1.025214e+01 2.125346e+00 -1.019253e+03)	(-1.026219e+01 2.078039e+00 -1.020271e+03)	(1.004988e-02 4.730640e-02 1.018474e+00)
0.0148236     	(-1.034127e+01 2.138990e+00 -1.028035e+03)	(-1.035130e+01 2.091788e+00 -1.029051e+03)	(1.002582e-02 4.720185e-02 1.016066e+00)
0.0148598     	(-1.040844e+01 2.153077e+00 -1.034644e+03)	(-1.041844e+01 2.105980e+00 -1.035657e+03)	(1.000068e-02 4.709640e-02 1.013551e+00)
0.014896      	(-1.049376e+01 2.165554e+00 -1.043051e+03)	(-1.050373e+01 2.118563e+00 -1.044062e+03)	(9.975669e-03 4.699186e-02 1.011049e+00)
0.0149322     	(-1.059711e+01 2.180242e+00 -1.053239e+03)	(-1.060706e+01 2.133357e+00 -1.054248e+03)	(9.948926e-03 4.688444e-02 1.008376e+00)
0.0149684     	(-1.072475e+01 2.200938e+00 -1.065814e+03)	(-1.073467e+01 2.154164e+00 -1.066819e+03)	(9.919157e-03 4.677422e-02 1.005405e+00)
0.0150047     	(-1.079091e+01 2.211630e+00 -1.072327e+03)	(-1.080080e+01 2.164967e+00 -1.073329e+03)	(9.886676e-03 4.666245e-02 1.002166e+00)
0.0150409     	(-1.089872e+01 2.228553e+00 -1.082946e+03)	(-1.090857e+01 2.182005e+00 -1.083945e+03)	(9.851681e-03 4.654789e-02 9.986791e-01)
0.0150772     	(-1.097657e+01 2.243816e+00 -1.090608e+03)	(-1.098639e+01 2.197384e+00 -1.091603e+03)	(9.814881e-03 4.643200e-02 9.950137e-01)
0.0151134     	(-1.107598e+01 2.259296e+00 -1.100401e+03)	(-1.108576e+01 2.212978e+00 -1.101392e+03)	(9.778654e-03 4.631856e-02 9.914052e-01)
0.0151497     	(-1.116319e+01 2.273148e+00 -1.108992e+03)	(-1.117293e+01 2.226943e+00 -1.109980e+03)	(9.741822e-03 4.620441e-02 9.877365e-01)
0.015186      	(-1.126115e+01 2.288903e+00 -1.118642e+03)	(-1.127085e+01 2.242814e+00 -1.119626e+03)	(9.703697e-03 4.608912e-02 9.839400e-01)
0.0152223     	(-1.134581e+01 2.306584e+00 -1.126969e+03)	(-1.135547e+01 2.260611e+00 -1.127949e+03)	(9.664413e-03 4.597261e-02 9.800284e-01)
0.0152586     	(-1.143410e+01 2.320383e+00 -1.135666e+03)	(-1.144372e+01 2.274528e+00 -1.136642e+03)	(9.622871e-03 4.585493e-02 9.758945e-01)
0.015295      	(-1.151577e+01 2.334860e+00 -1.143706e+03)	(-1.152535e+01 2.289124e+00 -1.144677e+03)	(9.579710e-03 4.573597e-02 9.716006e-01)
0.0153314     	(-1.162968e+01 2.353885e+00 -1.154919e+03)	(-1.163921e+01 2.308267e+00 -1.155886e+03)	(9.536772e-03 4.561833e-02 9.673287e-01)
0.0153678     	(-1.174446e+01 2.372084e+00 -1.166231e+03)	(-1.175396e+01 2.326583e+00 -1.167194e+03)	(9.493750e-03 4.550122e-02 9.630481e-01)
0.0154042     	(-1.182992e+01 2.386965e+00 -1.174647e+03)	(-1.183937e+01 2.341582e+00 -1.175605e+03)	(9.449408e-03 4.538278e-02 9.586367e-01)
0.0154407     	(-1.192327e+01 2.404221e+00 -1.183836e+03)	(-1.193267e+01 2.358958e+00 -1.184790e+03)	(9.403800e-03 4.526301e-02 9.541000e-01)
0.0154772     	(-1.201465e+01 2.420103e+00 -1.192836e+03)	(-1.202401e+01 2.374961e+00 -1.193785e+03)	(9.356722e-03 4.514177e-02 9.494180e-01)
0.0155137     	(-1.206419e+01 2.429001e+00 -1.197713e+03)	(-1.207350e+01 2.383982e+00 -1.198657e+03)	(9.307251e-03 4.501862e-02 9.445001e-01)
0.0155502     	(-1.213029e+01 2.443621e+00 -1.204213e+03)	(-1.213955e+01 2.398726e+00 -1.205153e+03)	(9.256803e-03 4.489562e-02 9.394860e-01)
0.0155868     	(-1.219474e+01 2.455591e+00 -1.210559e+03)	(-1.220395e+01 2.410816e+00 -1.211493e+03)	(9.207104e-03 4.477500e-02 9.345463e-01)
0.0156234     	(-1.226302e+01 2.467999e+00 -1.217285e+03)	(-1.227217e+01 2.423346e+00 -1.218215e+03)	(9.156109e-03 4.465359e-02 9.294789e-01)
0.0156601     	(-1.235757e+01 2.485545e+00 -1.226600e+03)	(-1.236668e+01 2.441014e+00 -1.227524e+03)	(9.104120e-03 4.453123e-02 9.243133e-01)
0.0156968     	(-1.242409e+01 2.499983e+00 -1.233147e+03)	(-1.243314e+01 2.455575e+00 -1.234066e+03)	(9.051150e-03 4.440806e-02 9.190507e-01)
0.0157335     	(-1.249364e+01 2.512208e+00 -1.240000e+03)	(-1.250263e+01 2.467925e+00 -1.240914e+03)	(8.996735e-03 4.428308e-02 9.136453e-01)
0.0157703     	(-1.253609e+01 2.523900e+00 -1.244173e+03)	(-1.254503e+01 2.479743e+00 -1.245082e+03)	(8.941958e-03 4.415730e-02 9.082037e-01)
0.0158071     	(-1.256062e+01 2.531364e+00 -1.246585e+03)	(-1.256951e+01 2.487330e+00 -1.247488e+03)	(8.888803e-03 4.403426e-02 9.029223e-01)
0.0158439     	(-1.259349e+01 2.536905e+00 -1.249828e+03)	(-1.260233e+01 2.492993e+00 -1.250725e+03)	(8.835285e-03 4.391124e-02 8.976047e-01)
0.0158807     	(-1.262406e+01 2.544407e+00 -1.252840e+03)	(-1.263284e+01 2.500620e+00 -1.253732e+03)	(8.781481e-03 4.378774e-02 8.922584e-01)
0.0159176     	(-1.264107e+01 2.552064e+00 -1.254508e+03)	(-1.264980e+01 2.508400e+00 -1.255395e+03)	(8.727590e-03 4.366432e-02 8.869031e-01)
0.0159544     	(-1.265240e+01 2.556178e+00 -1.255624e+03)	(-1.266107e+01 2.512638e+00 -1.256505e+03)	(8.673097e-03 4.353993e-02 8.814879e-01)
0.0159913     	(-1.266310e+01 2.563578e+00 -1.256669e+03)	(-1.267172e+01 2.520163e+00 -1.257545e+03)	(8.619128e-03 4.341543e-02 8.761236e-01)
0.0160282     	(-1.268777e+01 2.571958e+00 -1.259093e+03)	(-1.269634e+01 2.528664e+00 -1.259964e+03)	(8.567671e-03 4.329412e-02 8.710072e-01)
0.016065      	(-1.272894e+01 2.581956e+00 -1.263150e+03)	(-1.273745e+01 2.538783e+00 -1.264016e+03)	(8.516705e-03 4.317308e-02 8.659385e-01)
0.0161019     	(-1.275765e+01 2.591228e+00 -1.265976e+03)	(-1.276612e+01 2.548176e+00 -1.266837e+03)	(8.466028e-03 4.305181e-02 8.608974e-01)
0.0161388     	(-1.278308e+01 2.603014e+00 -1.268468e+03)	(-1.279150e+01 2.560084e+00 -1.269324e+03)	(8.416208e-03 4.293006e-02 8.559402e-01)
0.0161758     	(-1.281409e+01 2.610598e+00 -1.271523e+03)	(-1.282245e+01 2.567792e+00 -1.272374e+03)	(8.366289e-03 4.280614e-02 8.509725e-01)
0.0162127     	(-1.284687e+01 2.622860e+00 -1.274741e+03)	(-1.285518e+01 2.580180e+00 -1.275587e+03)	(8.317230e-03 4.268053e-02 8.460882e-01)
0.0162497     	(-1.288828e+01 2.636404e+00 -1.278809e+03)	(-1.289655e+01 2.593848e+00 -1.279650e+03)	(8.270868e-03 4.255683e-02 8.414694e-01)
0.0162866     	(-1.294984e+01 2.652893e+00 -1.284867e+03)	(-1.295807e+01 2.610461e+00 -1.285704e+03)	(8.225217e-03 4.243208e-02 8.369195e-01)
0.0163236     	(-1.301445e+01 2.668980e+00 -1.291226e+03)	(-1.302263e+01 2.626673e+00 -1.292058e+03)	(8.180259e-03 4.230651e-02 8.324368e-01)
0.0163605     	(-1.310364e+01 2.691669e+00 -1.300001e+03)	(-1.311178e+01 2.649489e+00 -1.300829e+03)	(8.135854e-03 4.217976e-02 8.280075e-01)
0.0163974     	(-1.318714e+01 2.711104e+00 -1.308221e+03)	(-1.319523e+01 2.669053e+00 -1.309045e+03)	(8.091487e-03 4.205079e-02 8.235805e-01)
0.0164343     	(-1.326817e+01 2.731907e+00 -1.316189e+03)	(-1.327622e+01 2.689988e+00 -1.317009e+03)	(8.048002e-03 4.191912e-02 8.192385e-01)
0.0164712     	(-1.335596e+01 2.753730e+00 -1.324823e+03)	(-1.336396e+01 2.711942e+00 -1.325638e+03)	(8.007015e-03 4.178816e-02 8.151420e-01)
0.0165081     	(-1.346218e+01 2.778697e+00 -1.335276e+03)	(-1.347015e+01 2.737042e+00 -1.336087e+03)	(7.966530e-03 4.165540e-02 8.110934e-01)
0.016545      	(-1.357424e+01 2.802741e+00 -1.346308e+03)	(-1.358217e+01 2.761221e+00 -1.347115e+03)	(7.925250e-03 4.151956e-02 8.069644e-01)
0.0165819     	(-1.366360e+01 2.826873e+00 -1.355091e+03)	(-1.367148e+01 2.785492e+00 -1.355894e+03)	(7.883663e-03 4.138080e-02 8.028038e-01)
0.0166188     	(-1.377280e+01 2.849184e+00 -1.365843e+03)	(-1.378064e+01 2.807945e+00 -1.366641e+03)	(7.841891e-03 4.123955e-02 7.986238e-01)
0.0166557     	(-1.387093e+01 2.872535e+00 -1.375496e+03)	(-1.387873e+01 2.831440e+00 -1.376291e+03)	(7.800029e-03 4.109439e-02 7.944330e-01)
0.0166926     	(-1.396746e+01 2.895553e+00 -1.384991e+03)	(-1.397522e+01 2.854604e+00 -1.385781e+03)	(7.759631e-03 4.094906e-02 7.903859e-01)
0.0167295     	(-1.405993e+01 2.918530e+00 -1.394085e+03)	(-1.406765e+01 2.877728e+00 -1.394871e+03)	(7.719197e-03 4.080192e-02 7.863346e-01)
0.0167665     	(-1.415339e+01 2.939381e+00 -1.403284e+03)	(-1.416107e+01 2.898729e+00 -1.404066e+03)	(7.677995e-03 4.065222e-02 7.822070e-01)
0.0168034     	(-1.424591e+01 2.962410e+00 -1.412384e+03)	(-1.425355e+01 2.921909e+00 -1.413162e+03)	(7.636173e-03 4.050084e-02 7.780179e-01)
0.0168404     	(-1.433613e+01 2.982923e+00 -1.421262e+03)	(-1.434372e+01 2.942577e+00 -1.422036e+03)	(7.593228e-03 4.034603e-02 7.737175e-01)
0.0168774     	(-1.441994e+01 3.004747e+00 -1.429505e+03)	(-1.442749e+01 2.964560e+00 -1.430274e+03)	(7.549462e-03 4.018756e-02 7.693349e-01)
0.0169144     	(-1.449371e+01 3.025095e+00 -1.436755e+03)	(-1.450121e+01 2.985066e+00 -1.437520e+03)	(7.506080e-03 4.002986e-02 7.649906e-01)
0.0169514     	(-1.457381e+01 3.045900e+00 -1.444634e+03)	(-1.458127e+01 3.006029e+00 -1.445394e+03)	(7.461521e-03 3.987108e-02 7.605307e-01)
0.0169884     	(-1.467579e+01 3.067711e+00 -1.454678e+03)	(-1.468320e+01 3.028000e+00 -1.455434e+03)	(7.415549e-03 3.971117e-02 7.559316e-01)
0.0170253     	(-1.472350e+01 3.083876e+00 -1.459364e+03)	(-1.473087e+01 3.044326e+00 -1.460115e+03)	(7.368224e-03 3.955030e-02 7.511998e-01)
0.0170623     	(-1.479626e+01 3.101912e+00 -1.466524e+03)	(-1.480358e+01 3.062525e+00 -1.467271e+03)	(7.319376e-03 3.938692e-02 7.463175e-01)
0.0170993     	(-1.484258e+01 3.118355e+00 -1.471074e+03)	(-1.484985e+01 3.079134e+00 -1.471815e+03)	(7.268603e-03 3.922090e-02 7.412453e-01)
0.0171362     	(-1.489387e+01 3.133894e+00 -1.476116e+03)	(-1.490109e+01 3.094838e+00 -1.476852e+03)	(7.216674e-03 3.905632e-02 7.360604e-01)
0.0171732     	(-1.494717e+01 3.151494e+00 -1.481355e+03)	(-1.495433e+01 3.112603e+00 -1.482086e+03)	(7.162841e-03 3.889161e-02 7.306889e-01)
0.0172101     	(-1.499765e+01 3.165227e+00 -1.486323e+03)	(-1.500476e+01 3.126500e+00 -1.487048e+03)	(7.106822e-03 3.872658e-02 7.251027e-01)
0.0172471     	(-1.504527e+01 3.180345e+00 -1.491007e+03)	(-1.505232e+01 3.141784e+00 -1.491727e+03)	(7.048951e-03 3.856106e-02 7.193343e-01)
0.017284      	(-1.508121e+01 3.193300e+00 -1.494539e+03)	(-1.508820e+01 3.154906e+00 -1.495252e+03)	(6.988815e-03 3.839440e-02 7.133429e-01)
0.0173209     	(-1.511998e+01 3.206758e+00 -1.498351e+03)	(-1.512691e+01 3.168532e+00 -1.499058e+03)	(6.925819e-03 3.822567e-02 7.070697e-01)
0.0173579     	(-1.514797e+01 3.218665e+00 -1.501098e+03)	(-1.515483e+01 3.180605e+00 -1.501799e+03)	(6.861930e-03 3.805961e-02 7.007104e-01)
0.0173948     	(-1.517514e+01 3.231149e+00 -1.503763e+03)	(-1.518193e+01 3.193254e+00 -1.504458e+03)	(6.796315e-03 3.789472e-02 6.941824e-01)
0.0174318     	(-1.520731e+01 3.242222e+00 -1.506928e+03)	(-1.521404e+01 3.204492e+00 -1.507615e+03)	(6.728819e-03 3.772943e-02 6.874695e-01)
0.0174687     	(-1.523252e+01 3.253958e+00 -1.509402e+03)	(-1.523918e+01 3.216395e+00 -1.510082e+03)	(6.659457e-03 3.756357e-02 6.805732e-01)
0.0175057     	(-1.526125e+01 3.264838e+00 -1.512225e+03)	(-1.526784e+01 3.227441e+00 -1.512898e+03)	(6.587716e-03 3.739725e-02 6.734433e-01)
0.0175427     	(-1.529052e+01 3.275011e+00 -1.515105e+03)	(-1.529704e+01 3.237782e+00 -1.515771e+03)	(6.513404e-03 3.722948e-02 6.660603e-01)
0.0175796     	(-1.530094e+01 3.283220e+00 -1.516122e+03)	(-1.530737e+01 3.246156e+00 -1.516780e+03)	(6.437937e-03 3.706403e-02 6.585651e-01)
0.0176166     	(-1.531028e+01 3.292065e+00 -1.517030e+03)	(-1.531664e+01 3.255164e+00 -1.517681e+03)	(6.361392e-03 3.690057e-02 6.509649e-01)
0.0176536     	(-1.533464e+01 3.300512e+00 -1.519427e+03)	(-1.534092e+01 3.263775e+00 -1.520070e+03)	(6.283101e-03 3.673734e-02 6.431927e-01)
0.0176906     	(-1.535039e+01 3.309693e+00 -1.520971e+03)	(-1.535659e+01 3.273119e+00 -1.521606e+03)	(6.202648e-03 3.657409e-02 6.352077e-01)
0.0177275     	(-1.536537e+01 3.317734e+00 -1.522437e+03)	(-1.537149e+01 3.281323e+00 -1.523064e+03)	(6.120397e-03 3.641105e-02 6.270460e-01)
0.0177645     	(-1.539023e+01 3.326348e+00 -1.524883e+03)	(-1.539627e+01 3.290101e+00 -1.525502e+03)	(6.035556e-03 3.624666e-02 6.186287e-01)
0.0178015     	(-1.540211e+01 3.333663e+00 -1.526046e+03)	(-1.540806e+01 3.297580e+00 -1.526656e+03)	(5.949522e-03 3.608332e-02 6.100944e-01)
0.0178385     	(-1.541565e+01 3.342416e+00 -1.527368e+03)	(-1.542151e+01 3.306494e+00 -1.527969e+03)	(5.863253e-03 3.592246e-02 6.015379e-01)
0.0178755     	(-1.544661e+01 3.351119e+00 -1.530416e+03)	(-1.545238e+01 3.315358e+00 -1.531009e+03)	(5.775576e-03 3.576158e-02 5.928428e-01)
0.0179125     	(-1.547298e+01 3.361907e+00 -1.533007e+03)	(-1.547867e+01 3.326307e+00 -1.533591e+03)	(5.686688e-03 3.560038e-02 5.840284e-01)
0.0179495     	(-1.548995e+01 3.370927e+00 -1.534668e+03)	(-1.549554e+01 3.335488e+00 -1.535243e+03)	(5.596787e-03 3.543893e-02 5.751143e-01)
0.0179865     	(-1.551419e+01 3.379650e+00 -1.537050e+03)	(-1.551970e+01 3.344373e+00 -1.537616e+03)	(5.505746e-03 3.527635e-02 5.660877e-01)
0.0180235     	(-1.554267e+01 3.388301e+00 -1.539853e+03)	(-1.554809e+01 3.353188e+00 -1.540410e+03)	(5.414066e-03 3.511328e-02 5.569979e-01)
0.0180606     	(-1.556964e+01 3.397318e+00 -1.542506e+03)	(-1.557496e+01 3.362366e+00 -1.543054e+03)	(5.323224e-03 3.495256e-02 5.479913e-01)
0.0180976     	(-1.559424e+01 3.408779e+00 -1.544916e+03)	(-1.559947e+01 3.373987e+00 -1.545455e+03)	(5.232266e-03 3.479235e-02 5.389737e-01)
