# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.12541       	(1.130973e+02 1.984277e+02 -6.305384e-16)	(1.123845e+02 1.985636e+02 -6.306198e-16)	(7.128221e-01 -1.358530e-01 8.146154e-20)
0.125495      	(1.130128e+02 1.979265e+02 -6.170666e-16)	(1.123002e+02 1.980629e+02 -6.171505e-16)	(7.126518e-01 -1.364402e-01 8.391573e-20)
0.12558       	(1.132695e+02 1.983696e+02 -6.107712e-16)	(1.125571e+02 1.985066e+02 -6.108576e-16)	(7.124275e-01 -1.369660e-01 8.630815e-20)
0.125665      	(1.133832e+02 1.985704e+02 -6.088168e-16)	(1.126710e+02 1.987079e+02 -6.089055e-16)	(7.121750e-01 -1.374820e-01 8.868366e-20)
0.12575       	(1.132149e+02 1.981968e+02 -6.093086e-16)	(1.125030e+02 1.983348e+02 -6.093998e-16)	(7.119216e-01 -1.380279e-01 9.117319e-20)
0.125834      	(1.131371e+02 1.981234e+02 -6.132421e-16)	(1.124254e+02 1.982620e+02 -6.133359e-16)	(7.116778e-01 -1.386102e-01 9.377675e-20)
0.125919      	(1.127448e+02 1.972111e+02 -6.146187e-16)	(1.120333e+02 1.973503e+02 -6.147152e-16)	(7.114434e-01 -1.392365e-01 9.644826e-20)
0.126003      	(1.118732e+02 1.950026e+02 -6.105362e-16)	(1.111620e+02 1.951425e+02 -6.106354e-16)	(7.112011e-01 -1.399124e-01 9.917001e-20)
0.126087      	(1.110820e+02 1.930874e+02 -6.087476e-16)	(1.103711e+02 1.932280e+02 -6.088496e-16)	(7.109483e-01 -1.406400e-01 1.020449e-19)
0.126171      	(1.103119e+02 1.912837e+02 -6.092097e-16)	(1.096012e+02 1.914251e+02 -6.093147e-16)	(7.106999e-01 -1.414147e-01 1.050409e-19)
0.126256      	(1.095713e+02 1.895611e+02 -6.106044e-16)	(1.088609e+02 1.897034e+02 -6.107125e-16)	(7.104566e-01 -1.422234e-01 1.080909e-19)
0.12634       	(1.089917e+02 1.881122e+02 -6.111481e-16)	(1.082815e+02 1.882552e+02 -6.112591e-16)	(7.102010e-01 -1.430204e-01 1.109440e-19)
0.126424      	(1.086542e+02 1.871820e+02 -6.107836e-16)	(1.079442e+02 1.873257e+02 -6.108969e-16)	(7.099257e-01 -1.437574e-01 1.133387e-19)
0.126509      	(1.085437e+02 1.868705e+02 -6.123483e-16)	(1.078340e+02 1.870149e+02 -6.124633e-16)	(7.097022e-01 -1.444077e-01 1.150035e-19)
0.126594      	(1.085051e+02 1.867851e+02 -6.157474e-16)	(1.077955e+02 1.869301e+02 -6.158635e-16)	(7.095804e-01 -1.449890e-01 1.160304e-19)
0.126678      	(1.080374e+02 1.854771e+02 -6.133023e-16)	(1.073279e+02 1.856227e+02 -6.134189e-16)	(7.094950e-01 -1.455231e-01 1.166628e-19)
0.126763      	(1.073779e+02 1.836906e+02 -6.090147e-16)	(1.066685e+02 1.838367e+02 -6.091318e-16)	(7.094160e-01 -1.460369e-01 1.170864e-19)
0.126848      	(1.070107e+02 1.826652e+02 -6.077761e-16)	(1.063013e+02 1.828117e+02 -6.078934e-16)	(7.093570e-01 -1.465561e-01 1.173784e-19)
0.126933      	(1.067542e+02 1.818608e+02 -6.064654e-16)	(1.060448e+02 1.820079e+02 -6.065830e-16)	(7.093912e-01 -1.471037e-01 1.175663e-19)
0.127018      	(1.065258e+02 1.811553e+02 -6.062071e-16)	(1.058161e+02 1.813031e+02 -6.063249e-16)	(7.096489e-01 -1.477167e-01 1.177921e-19)
0.127103      	(1.063471e+02 1.805662e+02 -6.069643e-16)	(1.056370e+02 1.807146e+02 -6.070826e-16)	(7.101469e-01 -1.483812e-01 1.182149e-19)
0.127188      	(1.063614e+02 1.804653e+02 -6.110493e-16)	(1.056506e+02 1.806144e+02 -6.111683e-16)	(7.108496e-01 -1.490932e-01 1.190213e-19)
0.127273      	(1.065416e+02 1.806714e+02 -6.167594e-16)	(1.058298e+02 1.808212e+02 -6.168797e-16)	(7.117685e-01 -1.498213e-01 1.203496e-19)
0.127358      	(1.065147e+02 1.801365e+02 -6.168332e-16)	(1.058018e+02 1.802871e+02 -6.169552e-16)	(7.128163e-01 -1.505271e-01 1.220327e-19)
0.127443      	(1.066021e+02 1.799442e+02 -6.169654e-16)	(1.058882e+02 1.800955e+02 -6.170894e-16)	(7.139067e-01 -1.512657e-01 1.239953e-19)
0.127528      	(1.068268e+02 1.802989e+02 -6.192484e-16)	(1.061118e+02 1.804510e+02 -6.193741e-16)	(7.149793e-01 -1.521171e-01 1.257366e-19)
0.127613      	(1.069555e+02 1.807499e+02 -6.228244e-16)	(1.062396e+02 1.809031e+02 -6.229511e-16)	(7.159588e-01 -1.532245e-01 1.267240e-19)
0.127698      	(1.074640e+02 1.825165e+02 -6.311772e-16)	(1.067472e+02 1.826712e+02 -6.313035e-16)	(7.167701e-01 -1.547329e-01 1.262930e-19)
0.127783      	(1.093755e+02 1.882747e+02 -6.546618e-16)	(1.086583e+02 1.884315e+02 -6.547850e-16)	(7.172458e-01 -1.568023e-01 1.231997e-19)
0.127868      	(1.134341e+02 1.999004e+02 -7.052859e-16)	(1.127167e+02 2.000601e+02 -7.054019e-16)	(7.174396e-01 -1.596361e-01 1.159636e-19)
0.127953      	(1.179132e+02 2.125300e+02 -7.625677e-16)	(1.171959e+02 2.126934e+02 -7.626707e-16)	(7.172786e-01 -1.633908e-01 1.030001e-19)
0.128038      	(1.098807e+02 1.914809e+02 -6.752454e-16)	(1.091644e+02 1.916492e+02 -6.753294e-16)	(7.163167e-01 -1.683707e-01 8.395808e-20)
0.128123      	(1.022303e+02 1.735856e+02 -6.169944e-16)	(1.015161e+02 1.737603e+02 -6.170535e-16)	(7.141911e-01 -1.746917e-01 5.909474e-20)
0.128208      	(9.892453e+01 1.684496e+02 -6.233033e-16)	(9.821362e+01 1.686318e+02 -6.233359e-16)	(7.109096e-01 -1.822074e-01 3.254387e-20)
0.128292      	(9.445956e+01 1.609792e+02 -6.246620e-16)	(9.375299e+01 1.611696e+02 -6.246727e-16)	(7.065671e-01 -1.904634e-01 1.073467e-20)
0.128377      	(8.633015e+01 1.463849e+02 -6.108657e-16)	(8.562856e+01 1.465841e+02 -6.108649e-16)	(7.015902e-01 -1.992381e-01 -7.357096e-22)
0.128462      	(7.474229e+01 1.254335e+02 -5.713259e-16)	(7.404575e+01 1.256412e+02 -5.713261e-16)	(6.965329e-01 -2.077450e-01 2.482169e-22)
0.128547      	(6.049094e+01 1.001788e+02 -5.691622e-16)	(5.979929e+01 1.003937e+02 -5.691592e-16)	(6.916593e-01 -2.149108e-01 -2.926355e-21)
0.128632      	(4.728698e+01 7.695406e+01 -7.157067e-16)	(4.660008e+01 7.717353e+01 -7.156786e-16)	(6.868926e-01 -2.194737e-01 -2.809020e-20)
0.128718      	(3.426523e+01 5.359094e+01 -9.033540e-16)	(3.358325e+01 5.381016e+01 -9.032934e-16)	(6.819787e-01 -2.192149e-01 -6.060069e-20)
0.128803      	(1.277315e+01 1.534154e+01 -9.038289e-16)	(1.209476e+01 1.555272e+01 -9.037853e-16)	(6.783904e-01 -2.111717e-01 -4.361544e-20)
0.128888      	(-9.031758e+00 -2.563956e+01 -7.664714e-16)	(-9.709476e+00 -2.544376e+01 -7.665133e-16)	(6.777182e-01 -1.958011e-01 4.199349e-20)
0.128972      	(1.323320e+01 5.050121e+00 -6.342726e-16)	(1.255381e+01 5.235456e+00 -6.343910e-16)	(6.793815e-01 -1.853352e-01 1.184133e-19)
0.129057      	(5.314253e+01 6.287771e+01 -5.681985e-16)	(5.245958e+01 6.305955e+01 -5.683537e-16)	(6.829502e-01 -1.818464e-01 1.552033e-19)
0.129141      	(7.622210e+01 8.534923e+01 -5.837789e-16)	(7.553478e+01 8.553084e+01 -5.839402e-16)	(6.873140e-01 -1.816028e-01 1.612527e-19)
0.129225      	(9.015203e+01 8.242947e+01 -6.336001e-16)	(8.945807e+01 8.261233e+01 -6.337569e-16)	(6.939643e-01 -1.828620e-01 1.568229e-19)
0.129309      	(1.336164e+02 9.396606e+01 -8.113752e-16)	(1.329122e+02 9.415127e+01 -8.115240e-16)	(7.041946e-01 -1.852039e-01 1.488108e-19)
0.129392      	(1.806251e+02 1.057403e+02 -9.933534e-16)	(1.799073e+02 1.059287e+02 -9.934954e-16)	(7.178099e-01 -1.883983e-01 1.419662e-19)
0.129475      	(1.481461e+02 1.269112e+02 -7.178761e-16)	(1.474211e+02 1.271004e+02 -7.180130e-16)	(7.250079e-01 -1.892289e-01 1.368366e-19)
0.129557      	(1.088670e+02 1.458040e+02 -5.084254e-16)	(1.081409e+02 1.459920e+02 -5.085586e-16)	(7.260392e-01 -1.880470e-01 1.332322e-19)
0.129639      	(1.011356e+02 1.466290e+02 -5.219021e-16)	(1.004098e+02 1.468155e+02 -5.220324e-16)	(7.258610e-01 -1.864982e-01 1.302399e-19)
0.12972       	(9.992554e+01 1.432257e+02 -5.614587e-16)	(9.920007e+01 1.434106e+02 -5.615841e-16)	(7.254681e-01 -1.848781e-01 1.254254e-19)
0.129802      	(9.949040e+01 1.400832e+02 -6.126590e-16)	(9.876547e+01 1.402664e+02 -6.127761e-16)	(7.249273e-01 -1.831732e-01 1.171482e-19)
0.129883      	(9.964373e+01 1.378314e+02 -6.749857e-16)	(9.891950e+01 1.380128e+02 -6.750917e-16)	(7.242331e-01 -1.813939e-01 1.060103e-19)
0.129964      	(1.001738e+02 1.372512e+02 -7.416751e-16)	(9.945040e+01 1.374306e+02 -7.417680e-16)	(7.233739e-01 -1.793925e-01 9.293018e-20)
0.130045      	(1.007173e+02 1.369560e+02 -8.039070e-16)	(9.999486e+01 1.371331e+02 -8.039866e-16)	(7.224441e-01 -1.771655e-01 7.962076e-20)
0.130126      	(1.017734e+02 1.376600e+02 -8.594301e-16)	(1.010518e+02 1.378349e+02 -8.594973e-16)	(7.216026e-01 -1.748564e-01 6.717021e-20)
0.130207      	(1.025243e+02 1.381491e+02 -9.040072e-16)	(1.018034e+02 1.383216e+02 -9.040639e-16)	(7.208335e-01 -1.725510e-01 5.662447e-20)
0.130287      	(1.034439e+02 1.394911e+02 -9.439988e-16)	(1.027237e+02 1.396613e+02 -9.440468e-16)	(7.201905e-01 -1.702093e-01 4.796873e-20)
0.130368      	(1.045943e+02 1.413420e+02 -9.736108e-16)	(1.038746e+02 1.415098e+02 -9.736519e-16)	(7.196491e-01 -1.678561e-01 4.111979e-20)
0.130448      	(1.054417e+02 1.427767e+02 -9.956306e-16)	(1.047225e+02 1.429423e+02 -9.956672e-16)	(7.192297e-01 -1.655649e-01 3.657456e-20)
0.130529      	(1.064270e+02 1.446424e+02 -1.008994e-15)	(1.057081e+02 1.448057e+02 -1.009028e-15)	(7.188745e-01 -1.633147e-01 3.400620e-20)
0.13061       	(1.077037e+02 1.473414e+02 -1.024272e-15)	(1.069852e+02 1.475025e+02 -1.024305e-15)	(7.185450e-01 -1.610905e-01 3.308224e-20)
0.13069       	(1.091011e+02 1.512188e+02 -1.042671e-15)	(1.083829e+02 1.513777e+02 -1.042704e-15)	(7.182010e-01 -1.589013e-01 3.299970e-20)
0.13077       	(1.107862e+02 1.563354e+02 -1.073243e-15)	(1.100684e+02 1.564921e+02 -1.073277e-15)	(7.177804e-01 -1.567072e-01 3.349575e-20)
0.13085       	(1.131793e+02 1.633500e+02 -1.106571e-15)	(1.124620e+02 1.635045e+02 -1.106605e-15)	(7.172380e-01 -1.544981e-01 3.419013e-20)
0.13093       	(1.174566e+02 1.742504e+02 -1.151333e-15)	(1.167399e+02 1.744029e+02 -1.151368e-15)	(7.166898e-01 -1.525702e-01 3.492974e-20)
0.13101       	(1.229388e+02 1.877895e+02 -1.201075e-15)	(1.222227e+02 1.879407e+02 -1.201111e-15)	(7.161147e-01 -1.511465e-01 3.570944e-20)
0.131089      	(1.281571e+02 2.017786e+02 -1.256587e-15)	(1.274416e+02 2.019286e+02 -1.256624e-15)	(7.154626e-01 -1.500062e-01 3.689915e-20)
0.131168      	(1.331386e+02 2.152410e+02 -1.310871e-15)	(1.324239e+02 2.153900e+02 -1.310909e-15)	(7.147652e-01 -1.490639e-01 3.854034e-20)
0.131247      	(1.380085e+02 2.280264e+02 -1.366081e-15)	(1.372944e+02 2.281746e+02 -1.366121e-15)	(7.140989e-01 -1.482426e-01 4.035040e-20)
0.131327      	(1.429478e+02 2.419324e+02 -1.427793e-15)	(1.422343e+02 2.420799e+02 -1.427835e-15)	(7.134783e-01 -1.474520e-01 4.194382e-20)
0.131406      	(1.488168e+02 2.582365e+02 -1.503805e-15)	(1.481038e+02 2.583832e+02 -1.503848e-15)	(7.129726e-01 -1.466747e-01 4.333206e-20)
0.131485      	(1.542844e+02 2.732008e+02 -1.573568e-15)	(1.535717e+02 2.733467e+02 -1.573613e-15)	(7.127009e-01 -1.458982e-01 4.445021e-20)
0.131564      	(1.584954e+02 2.845768e+02 -1.621036e-15)	(1.577827e+02 2.847220e+02 -1.621081e-15)	(7.126864e-01 -1.451675e-01 4.528919e-20)
0.131643      	(1.604838e+02 2.881095e+02 -1.613552e-15)	(1.597707e+02 2.882541e+02 -1.613598e-15)	(7.131061e-01 -1.445720e-01 4.554676e-20)
0.131722      	(1.589796e+02 2.796761e+02 -1.524467e-15)	(1.582655e+02 2.798202e+02 -1.524512e-15)	(7.141256e-01 -1.441903e-01 4.470322e-20)
0.131802      	(1.572155e+02 2.705210e+02 -1.429935e-15)	(1.564999e+02 2.706650e+02 -1.429978e-15)	(7.156395e-01 -1.440184e-01 4.326879e-20)
0.131882      	(1.598443e+02 2.740858e+02 -1.421565e-15)	(1.591268e+02 2.742297e+02 -1.421607e-15)	(7.174612e-01 -1.439289e-01 4.149306e-20)
0.131962      	(1.642846e+02 2.832451e+02 -1.454808e-15)	(1.635650e+02 2.833890e+02 -1.454847e-15)	(7.195376e-01 -1.438839e-01 3.944286e-20)
0.132043      	(1.629190e+02 2.783852e+02 -1.408589e-15)	(1.621972e+02 2.785291e+02 -1.408626e-15)	(7.218260e-01 -1.439306e-01 3.733027e-20)
0.132124      	(1.588611e+02 2.667948e+02 -1.332347e-15)	(1.581369e+02 2.669389e+02 -1.332383e-15)	(7.241529e-01 -1.440962e-01 3.540003e-20)
0.132205      	(1.548465e+02 2.555459e+02 -1.261776e-15)	(1.541201e+02 2.556903e+02 -1.261809e-15)	(7.264192e-01 -1.443916e-01 3.363255e-20)
0.132286      	(1.503981e+02 2.436400e+02 -1.189474e-15)	(1.496695e+02 2.437848e+02 -1.189506e-15)	(7.285716e-01 -1.447912e-01 3.212969e-20)
0.132368      	(1.458523e+02 2.322987e+02 -1.119820e-15)	(1.451217e+02 2.324439e+02 -1.119851e-15)	(7.305996e-01 -1.452614e-01 3.095932e-20)
0.13245       	(1.413387e+02 2.205804e+02 -1.043762e-15)	(1.406061e+02 2.207262e+02 -1.043791e-15)	(7.325778e-01 -1.457934e-01 2.994339e-20)
0.132533      	(1.384760e+02 2.123306e+02 -9.837178e-16)	(1.377414e+02 2.124770e+02 -9.837468e-16)	(7.346129e-01 -1.464052e-01 2.899628e-20)
0.132615      	(1.382259e+02 2.108324e+02 -9.633833e-16)	(1.374892e+02 2.109794e+02 -9.634113e-16)	(7.367106e-01 -1.470553e-01 2.795605e-20)
0.132698      	(1.369849e+02 2.072812e+02 -9.332226e-16)	(1.362461e+02 2.074289e+02 -9.332495e-16)	(7.388525e-01 -1.477200e-01 2.689180e-20)
0.132782      	(1.365679e+02 2.051208e+02 -9.119431e-16)	(1.358268e+02 2.052692e+02 -9.119690e-16)	(7.410712e-01 -1.484086e-01 2.586817e-20)
0.132865      	(1.381927e+02 2.063719e+02 -9.066378e-16)	(1.374493e+02 2.065210e+02 -9.066626e-16)	(7.434575e-01 -1.491461e-01 2.479095e-20)
0.132949      	(1.416082e+02 2.108618e+02 -9.200583e-16)	(1.408622e+02 2.110117e+02 -9.200819e-16)	(7.460535e-01 -1.499173e-01 2.361786e-20)
0.133032      	(1.388187e+02 2.049602e+02 -8.874441e-16)	(1.380701e+02 2.051109e+02 -8.874667e-16)	(7.485818e-01 -1.506829e-01 2.259773e-20)
0.133115      	(1.326799e+02 1.943588e+02 -8.349673e-16)	(1.319291e+02 1.945102e+02 -8.349891e-16)	(7.508291e-01 -1.514014e-01 2.181956e-20)
0.133198      	(1.308748e+02 1.922921e+02 -8.275419e-16)	(1.301219e+02 1.924442e+02 -8.275631e-16)	(7.529469e-01 -1.520939e-01 2.120442e-20)
0.133281      	(1.302965e+02 1.916892e+02 -8.231627e-16)	(1.295415e+02 1.918419e+02 -8.231834e-16)	(7.550281e-01 -1.527627e-01 2.069942e-20)
0.133363      	(1.299140e+02 1.910477e+02 -8.192900e-16)	(1.291569e+02 1.912011e+02 -8.193103e-16)	(7.570759e-01 -1.534089e-01 2.029507e-20)
0.133445      	(1.298511e+02 1.912497e+02 -8.215083e-16)	(1.290920e+02 1.914038e+02 -8.215282e-16)	(7.591208e-01 -1.540408e-01 1.991474e-20)
0.133526      	(1.300280e+02 1.922222e+02 -8.271916e-16)	(1.292668e+02 1.923768e+02 -8.272112e-16)	(7.611625e-01 -1.546438e-01 1.957444e-20)
0.133607      	(1.299703e+02 1.927018e+02 -8.300330e-16)	(1.292071e+02 1.928570e+02 -8.300523e-16)	(7.631821e-01 -1.552187e-01 1.923778e-20)
0.133687      	(1.294745e+02 1.918050e+02 -8.254988e-16)	(1.287094e+02 1.919608e+02 -8.255178e-16)	(7.651824e-01 -1.557802e-01 1.896014e-20)
0.133767      	(1.287008e+02 1.905690e+02 -8.178038e-16)	(1.279336e+02 1.907253e+02 -8.178226e-16)	(7.671487e-01 -1.563350e-01 1.877856e-20)
0.133847      	(1.278417e+02 1.894731e+02 -8.109535e-16)	(1.270726e+02 1.896300e+02 -8.109723e-16)	(7.690914e-01 -1.568667e-01 1.878550e-20)
0.133927      	(1.275355e+02 1.895517e+02 -8.096491e-16)	(1.267645e+02 1.897091e+02 -8.096680e-16)	(7.709974e-01 -1.573890e-01 1.890633e-20)
0.134006      	(1.273492e+02 1.897572e+02 -8.108048e-16)	(1.265763e+02 1.899151e+02 -8.108238e-16)	(7.728723e-01 -1.578961e-01 1.905032e-20)
0.134086      	(1.270022e+02 1.897272e+02 -8.108971e-16)	(1.262275e+02 1.898856e+02 -8.109163e-16)	(7.747284e-01 -1.583952e-01 1.918174e-20)
0.134166      	(1.264411e+02 1.893155e+02 -8.084823e-16)	(1.256646e+02 1.894744e+02 -8.085016e-16)	(7.765587e-01 -1.589059e-01 1.928269e-20)
0.134245      	(1.258819e+02 1.887402e+02 -8.057679e-16)	(1.251035e+02 1.888996e+02 -8.057872e-16)	(7.784069e-01 -1.594237e-01 1.936015e-20)
0.134325      	(1.255427e+02 1.887382e+02 -8.056826e-16)	(1.247625e+02 1.888981e+02 -8.057020e-16)	(7.802501e-01 -1.599494e-01 1.939264e-20)
0.134405      	(1.251299e+02 1.888467e+02 -8.064773e-16)	(1.243478e+02 1.890072e+02 -8.064967e-16)	(7.820557e-01 -1.604653e-01 1.941270e-20)
0.134486      	(1.246315e+02 1.889691e+02 -8.064724e-16)	(1.238477e+02 1.891301e+02 -8.064919e-16)	(7.838084e-01 -1.609728e-01 1.941029e-20)
0.134567      	(1.243476e+02 1.892877e+02 -8.076905e-16)	(1.235621e+02 1.894492e+02 -8.077099e-16)	(7.855154e-01 -1.614623e-01 1.940095e-20)
0.134648      	(1.239433e+02 1.895980e+02 -8.078560e-16)	(1.231561e+02 1.897600e+02 -8.078754e-16)	(7.871887e-01 -1.619313e-01 1.944190e-20)
0.134729      	(1.234457e+02 1.896133e+02 -8.069727e-16)	(1.226568e+02 1.897757e+02 -8.069923e-16)	(7.888427e-01 -1.623947e-01 1.957742e-20)
0.13481       	(1.229261e+02 1.895342e+02 -8.066228e-16)	(1.221356e+02 1.896970e+02 -8.066425e-16)	(7.904619e-01 -1.628631e-01 1.977041e-20)
0.134892      	(1.225677e+02 1.897087e+02 -8.073674e-16)	(1.217757e+02 1.898720e+02 -8.073874e-16)	(7.920713e-01 -1.633246e-01 2.001122e-20)
0.134974      	(1.219701e+02 1.894360e+02 -8.062435e-16)	(1.211764e+02 1.895998e+02 -8.062639e-16)	(7.936716e-01 -1.638054e-01 2.035752e-20)
0.135056      	(1.208689e+02 1.880306e+02 -7.994570e-16)	(1.200736e+02 1.881949e+02 -7.994778e-16)	(7.952609e-01 -1.642824e-01 2.082276e-20)
0.135138      	(1.198057e+02 1.870880e+02 -7.917259e-16)	(1.190089e+02 1.872527e+02 -7.917473e-16)	(7.967975e-01 -1.647361e-01 2.137887e-20)
0.135221      	(1.190599e+02 1.868223e+02 -7.872174e-16)	(1.182616e+02 1.869875e+02 -7.872393e-16)	(7.982987e-01 -1.651667e-01 2.194165e-20)
0.135304      	(1.186295e+02 1.871500e+02 -7.856139e-16)	(1.178298e+02 1.873156e+02 -7.856365e-16)	(7.997759e-01 -1.655883e-01 2.253887e-20)
0.135388      	(1.179487e+02 1.867331e+02 -7.836591e-16)	(1.171475e+02 1.868991e+02 -7.836823e-16)	(8.011907e-01 -1.660148e-01 2.319112e-20)
0.135472      	(1.176163e+02 1.874148e+02 -7.790250e-16)	(1.168137e+02 1.875812e+02 -7.790488e-16)	(8.025147e-01 -1.664096e-01 2.387474e-20)
0.135556      	(1.170695e+02 1.874626e+02 -7.759259e-16)	(1.162658e+02 1.876294e+02 -7.759505e-16)	(8.037902e-01 -1.667796e-01 2.461417e-20)
0.13564       	(1.165684e+02 1.879803e+02 -7.726595e-16)	(1.157634e+02 1.881474e+02 -7.726849e-16)	(8.050384e-01 -1.671164e-01 2.537333e-20)
0.135725      	(1.162007e+02 1.887325e+02 -7.716303e-16)	(1.153945e+02 1.888999e+02 -7.716566e-16)	(8.062428e-01 -1.674134e-01 2.620988e-20)
0.13581       	(1.157350e+02 1.890863e+02 -7.671424e-16)	(1.149276e+02 1.892540e+02 -7.671696e-16)	(8.073886e-01 -1.676907e-01 2.713031e-20)
0.135896      	(1.152455e+02 1.889428e+02 -7.617377e-16)	(1.144370e+02 1.891107e+02 -7.617658e-16)	(8.084748e-01 -1.679585e-01 2.804069e-20)
0.135982      	(1.150819e+02 1.888316e+02 -7.599413e-16)	(1.142724e+02 1.889998e+02 -7.599703e-16)	(8.095378e-01 -1.682408e-01 2.895563e-20)
0.136068      	(1.148835e+02 1.884739e+02 -7.590616e-16)	(1.140729e+02 1.886424e+02 -7.590915e-16)	(8.106253e-01 -1.685488e-01 2.989068e-20)
0.136155      	(1.147453e+02 1.883057e+02 -7.598931e-16)	(1.139336e+02 1.884746e+02 -7.599239e-16)	(8.117407e-01 -1.688734e-01 3.082079e-20)
0.136242      	(1.144436e+02 1.875771e+02 -7.585304e-16)	(1.136307e+02 1.877463e+02 -7.585621e-16)	(8.128687e-01 -1.692203e-01 3.171273e-20)
0.13633       	(1.144121e+02 1.875656e+02 -7.589928e-16)	(1.135981e+02 1.877352e+02 -7.590254e-16)	(8.139938e-01 -1.695967e-01 3.252803e-20)
0.136418      	(1.146418e+02 1.883234e+02 -7.624149e-16)	(1.138267e+02 1.884934e+02 -7.624482e-16)	(8.151552e-01 -1.700070e-01 3.328259e-20)
0.136507      	(1.145960e+02 1.886119e+02 -7.656036e-16)	(1.137796e+02 1.887823e+02 -7.656376e-16)	(8.163641e-01 -1.704511e-01 3.397368e-20)
0.136596      	(1.142152e+02 1.882711e+02 -7.649539e-16)	(1.133976e+02 1.884420e+02 -7.649885e-16)	(8.176019e-01 -1.709006e-01 3.463919e-20)
0.136686      	(1.136299e+02 1.873388e+02 -7.611112e-16)	(1.128111e+02 1.875101e+02 -7.611465e-16)	(8.187769e-01 -1.713607e-01 3.527530e-20)
0.136776      	(1.134901e+02 1.874908e+02 -7.607646e-16)	(1.126702e+02 1.876626e+02 -7.608004e-16)	(8.198970e-01 -1.718305e-01 3.582424e-20)
0.136867      	(1.131149e+02 1.868832e+02 -7.582202e-16)	(1.122939e+02 1.870555e+02 -7.582565e-16)	(8.209924e-01 -1.723285e-01 3.626753e-20)
0.136958      	(1.130709e+02 1.871294e+02 -7.594370e-16)	(1.122489e+02 1.873022e+02 -7.594737e-16)	(8.220464e-01 -1.728472e-01 3.665289e-20)
0.137049      	(1.130641e+02 1.874666e+02 -7.611603e-16)	(1.122410e+02 1.876400e+02 -7.611972e-16)	(8.230473e-01 -1.733653e-01 3.693249e-20)
0.13714       	(1.131111e+02 1.881697e+02 -7.610535e-16)	(1.122871e+02 1.883436e+02 -7.610906e-16)	(8.240078e-01 -1.738762e-01 3.705758e-20)
0.137231      	(1.131942e+02 1.890665e+02 -7.618701e-16)	(1.123693e+02 1.892409e+02 -7.619071e-16)	(8.249565e-01 -1.743827e-01 3.705860e-20)
0.137322      	(1.134549e+02 1.902933e+02 -7.646709e-16)	(1.126290e+02 1.904682e+02 -7.647078e-16)	(8.258971e-01 -1.748895e-01 3.697095e-20)
0.137412      	(1.134584e+02 1.906912e+02 -7.613925e-16)	(1.126316e+02 1.908665e+02 -7.614294e-16)	(8.268063e-01 -1.753927e-01 3.685054e-20)
0.137503      	(1.134764e+02 1.912588e+02 -7.593046e-16)	(1.126488e+02 1.914347e+02 -7.593413e-16)	(8.276731e-01 -1.758942e-01 3.671760e-20)
0.137593      	(1.136541e+02 1.923334e+02 -7.598027e-16)	(1.128256e+02 1.925098e+02 -7.598393e-16)	(8.284887e-01 -1.763873e-01 3.659042e-20)
0.137683      	(1.137921e+02 1.932438e+02 -7.607340e-16)	(1.129628e+02 1.934207e+02 -7.607705e-16)	(8.292693e-01 -1.768876e-01 3.653082e-20)
0.137773      	(1.139039e+02 1.940465e+02 -7.608569e-16)	(1.130739e+02 1.942239e+02 -7.608935e-16)	(8.299824e-01 -1.773862e-01 3.654573e-20)
0.137863      	(1.139692e+02 1.947838e+02 -7.616711e-16)	(1.131385e+02 1.949617e+02 -7.617077e-16)	(8.306693e-01 -1.778931e-01 3.662673e-20)
0.137953      	(1.141423e+02 1.958361e+02 -7.647111e-16)	(1.133110e+02 1.960145e+02 -7.647478e-16)	(8.313424e-01 -1.784103e-01 3.669353e-20)
0.138043      	(1.144764e+02 1.972053e+02 -7.673385e-16)	(1.136444e+02 1.973842e+02 -7.673753e-16)	(8.319959e-01 -1.789241e-01 3.678527e-20)
0.138132      	(1.148533e+02 1.985269e+02 -7.681141e-16)	(1.140207e+02 1.987063e+02 -7.681509e-16)	(8.326047e-01 -1.794309e-01 3.684944e-20)
0.138221      	(1.148649e+02 1.989493e+02 -7.648412e-16)	(1.140317e+02 1.991292e+02 -7.648780e-16)	(8.331562e-01 -1.799347e-01 3.683906e-20)
0.138311      	(1.150731e+02 1.999402e+02 -7.635057e-16)	(1.142395e+02 2.001207e+02 -7.635425e-16)	(8.336331e-01 -1.804238e-01 3.678460e-20)
0.1384        	(1.154699e+02 2.015007e+02 -7.643174e-16)	(1.146358e+02 2.016816e+02 -7.643541e-16)	(8.340487e-01 -1.809031e-01 3.671213e-20)
0.138488      	(1.156562e+02 2.027143e+02 -7.648215e-16)	(1.148219e+02 2.028956e+02 -7.648582e-16)	(8.343864e-01 -1.813771e-01 3.662397e-20)
0.138577      	(1.159685e+02 2.044564e+02 -7.678005e-16)	(1.151339e+02 2.046382e+02 -7.678370e-16)	(8.346256e-01 -1.818362e-01 3.650678e-20)
0.138665      	(1.160763e+02 2.059460e+02 -7.719343e-16)	(1.152415e+02 2.061283e+02 -7.719707e-16)	(8.348230e-01 -1.823030e-01 3.633522e-20)
