# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0793984     	(-4.430105e+00 4.658135e+00 -4.378535e+02)	(-4.441683e+00 4.614615e+00 -4.390306e+02)	(1.157783e-02 4.352013e-02 1.177121e+00)
0.079485      	(-4.385865e+00 4.635332e+00 -4.334812e+02)	(-4.397480e+00 4.591708e+00 -4.346620e+02)	(1.161536e-02 4.362396e-02 1.180893e+00)
0.0795715     	(-4.346519e+00 4.613439e+00 -4.295936e+02)	(-4.358200e+00 4.569730e+00 -4.307810e+02)	(1.168054e-02 4.370844e-02 1.187394e+00)
0.0796584     	(-4.349415e+00 4.604738e+00 -4.298877e+02)	(-4.361166e+00 4.560944e+00 -4.310821e+02)	(1.175081e-02 4.379380e-02 1.194398e+00)
0.0797454     	(-4.351440e+00 4.595596e+00 -4.301026e+02)	(-4.363265e+00 4.551716e+00 -4.313044e+02)	(1.182513e-02 4.388022e-02 1.201803e+00)
0.0798327     	(-4.297035e+00 4.569380e+00 -4.247261e+02)	(-4.308939e+00 4.525413e+00 -4.259358e+02)	(1.190433e-02 4.396742e-02 1.209689e+00)
0.07992       	(-4.269327e+00 4.556621e+00 -4.219863e+02)	(-4.281277e+00 4.512543e+00 -4.232005e+02)	(1.194974e-02 4.407780e-02 1.214239e+00)
0.0800077     	(-4.256308e+00 4.544442e+00 -4.207081e+02)	(-4.268342e+00 4.500272e+00 -4.219307e+02)	(1.203343e-02 4.417004e-02 1.222570e+00)
0.0800954     	(-4.248530e+00 4.530392e+00 -4.199528e+02)	(-4.260648e+00 4.486127e+00 -4.211838e+02)	(1.211823e-02 4.426420e-02 1.231011e+00)
0.0801834     	(-4.251577e+00 4.518276e+00 -4.202730e+02)	(-4.263781e+00 4.473915e+00 -4.215125e+02)	(1.220394e-02 4.436116e-02 1.239542e+00)
0.0802715     	(-4.269279e+00 4.509997e+00 -4.220517e+02)	(-4.281572e+00 4.465528e+00 -4.233000e+02)	(1.229236e-02 4.446861e-02 1.248341e+00)
0.0803596     	(-4.283057e+00 4.503445e+00 -4.234341e+02)	(-4.295450e+00 4.458831e+00 -4.246925e+02)	(1.239380e-02 4.461434e-02 1.258440e+00)
0.0804477     	(-4.334089e+00 4.512310e+00 -4.284925e+02)	(-4.346587e+00 4.467553e+00 -4.297613e+02)	(1.249781e-02 4.475699e-02 1.268790e+00)
0.0805361     	(-4.390642e+00 4.520768e+00 -4.341070e+02)	(-4.403192e+00 4.475853e+00 -4.353810e+02)	(1.255000e-02 4.491480e-02 1.274020e+00)
0.0806246     	(-4.397266e+00 4.505647e+00 -4.347928e+02)	(-4.409905e+00 4.460609e+00 -4.360756e+02)	(1.263905e-02 4.503783e-02 1.282881e+00)
0.0807135     	(-4.368906e+00 4.473035e+00 -4.320278e+02)	(-4.381633e+00 4.427872e+00 -4.333194e+02)	(1.272639e-02 4.516233e-02 1.291572e+00)
0.0808028     	(-4.370665e+00 4.451463e+00 -4.322378e+02)	(-4.383476e+00 4.406177e+00 -4.335379e+02)	(1.281176e-02 4.528640e-02 1.300065e+00)
0.0808925     	(-4.379517e+00 4.433779e+00 -4.331530e+02)	(-4.392413e+00 4.388367e+00 -4.344613e+02)	(1.289521e-02 4.541193e-02 1.308365e+00)
0.0809826     	(-4.401484e+00 4.422199e+00 -4.353702e+02)	(-4.414462e+00 4.376660e+00 -4.366868e+02)	(1.297804e-02 4.553902e-02 1.316602e+00)
0.0810727     	(-4.433638e+00 4.417927e+00 -4.385805e+02)	(-4.446697e+00 4.372262e+00 -4.399052e+02)	(1.305923e-02 4.566519e-02 1.324676e+00)
0.0811633     	(-4.468523e+00 4.413510e+00 -4.420654e+02)	(-4.481666e+00 4.367713e+00 -4.433985e+02)	(1.314315e-02 4.579730e-02 1.333020e+00)
0.0812543     	(-4.532204e+00 4.416569e+00 -4.484063e+02)	(-4.545425e+00 4.370533e+00 -4.497471e+02)	(1.322063e-02 4.603581e-02 1.340764e+00)
0.0813453     	(-4.584987e+00 4.413956e+00 -4.536702e+02)	(-4.598292e+00 4.367767e+00 -4.550193e+02)	(1.330465e-02 4.618857e-02 1.349123e+00)
0.0814367     	(-4.568289e+00 4.378249e+00 -4.520748e+02)	(-4.581677e+00 4.331904e+00 -4.534322e+02)	(1.338843e-02 4.634518e-02 1.357458e+00)
0.0815286     	(-4.563164e+00 4.346289e+00 -4.516256e+02)	(-4.576636e+00 4.299785e+00 -4.529913e+02)	(1.347131e-02 4.650374e-02 1.365705e+00)
0.081621      	(-4.579168e+00 4.326737e+00 -4.532536e+02)	(-4.592722e+00 4.280073e+00 -4.546275e+02)	(1.355378e-02 4.666466e-02 1.373912e+00)
0.0817138     	(-4.605796e+00 4.314948e+00 -4.559253e+02)	(-4.619432e+00 4.268119e+00 -4.573074e+02)	(1.363584e-02 4.682902e-02 1.382077e+00)
0.0818071     	(-4.645188e+00 4.309209e+00 -4.598596e+02)	(-4.658907e+00 4.262211e+00 -4.612500e+02)	(1.371912e-02 4.699774e-02 1.390365e+00)
0.0819009     	(-4.717048e+00 4.317882e+00 -4.669996e+02)	(-4.730852e+00 4.270711e+00 -4.683984e+02)	(1.380459e-02 4.717053e-02 1.398872e+00)
0.0819952     	(-4.803056e+00 4.332859e+00 -4.755371e+02)	(-4.816948e+00 4.285463e+00 -4.769447e+02)	(1.389279e-02 4.739582e-02 1.407665e+00)
0.0820899     	(-4.820482e+00 4.312347e+00 -4.773097e+02)	(-4.834462e+00 4.264758e+00 -4.787260e+02)	(1.397968e-02 4.758855e-02 1.416318e+00)
0.0821847     	(-4.796716e+00 4.271398e+00 -4.750088e+02)	(-4.810782e+00 4.223611e+00 -4.764337e+02)	(1.406589e-02 4.778733e-02 1.424904e+00)
0.0822799     	(-4.800819e+00 4.240881e+00 -4.754597e+02)	(-4.814969e+00 4.192894e+00 -4.768929e+02)	(1.414983e-02 4.798684e-02 1.433262e+00)
0.0823757     	(-4.831813e+00 4.225176e+00 -4.785637e+02)	(-4.846043e+00 4.176994e+00 -4.800049e+02)	(1.422987e-02 4.818291e-02 1.441232e+00)
0.0824726     	(-4.882392e+00 4.221919e+00 -4.835940e+02)	(-4.896700e+00 4.173498e+00 -4.850429e+02)	(1.430738e-02 4.842052e-02 1.448967e+00)
0.0825699     	(-4.948647e+00 4.227381e+00 -4.901712e+02)	(-4.963033e+00 4.178756e+00 -4.916281e+02)	(1.438659e-02 4.862511e-02 1.456856e+00)
0.0826679     	(-5.043656e+00 4.246914e+00 -4.995896e+02)	(-5.058120e+00 4.198082e+00 -5.010542e+02)	(1.446436e-02 4.883257e-02 1.464604e+00)
0.0827663     	(-5.066776e+00 4.233281e+00 -5.019084e+02)	(-5.081316e+00 4.184245e+00 -5.033805e+02)	(1.453975e-02 4.903593e-02 1.472115e+00)
0.0828654     	(-5.096914e+00 4.221446e+00 -5.049231e+02)	(-5.111526e+00 4.172211e+00 -5.064025e+02)	(1.461226e-02 4.923500e-02 1.479339e+00)
0.082965      	(-5.219189e+00 4.251223e+00 -5.170325e+02)	(-5.233870e+00 4.201790e+00 -5.185187e+02)	(1.468070e-02 4.943293e-02 1.486160e+00)
0.0830652     	(-5.543057e+00 4.384110e+00 -5.490336e+02)	(-5.557804e+00 4.334474e+00 -5.505263e+02)	(1.474638e-02 4.963617e-02 1.492709e+00)
0.083166      	(-5.752201e+00 4.462549e+00 -5.697152e+02)	(-5.767011e+00 4.412712e+00 -5.712142e+02)	(1.480975e-02 4.983721e-02 1.499029e+00)
0.0832674     	(-5.289318e+00 4.212238e+00 -5.240722e+02)	(-5.304187e+00 4.162226e+00 -5.255770e+02)	(1.486837e-02 5.001251e-02 1.504870e+00)
0.0833695     	(-5.141136e+00 4.103902e+00 -5.094786e+02)	(-5.156058e+00 4.053733e+00 -5.109888e+02)	(1.492155e-02 5.016914e-02 1.510165e+00)
0.0834715     	(-5.195835e+00 4.100525e+00 -5.149121e+02)	(-5.210804e+00 4.050210e+00 -5.164270e+02)	(1.496907e-02 5.031488e-02 1.514897e+00)
0.0835735     	(-5.258870e+00 4.105693e+00 -5.211640e+02)	(-5.273880e+00 4.055243e+00 -5.226830e+02)	(1.501025e-02 5.044941e-02 1.518997e+00)
0.0836755     	(-5.330971e+00 4.118855e+00 -5.283099e+02)	(-5.346018e+00 4.068281e+00 -5.298326e+02)	(1.504774e-02 5.057416e-02 1.522729e+00)
0.0837769     	(-5.400728e+00 4.133449e+00 -5.352234e+02)	(-5.415812e+00 4.082760e+00 -5.367496e+02)	(1.508340e-02 5.068920e-02 1.526278e+00)
0.0838783     	(-5.470459e+00 4.146002e+00 -5.421388e+02)	(-5.485576e+00 4.095207e+00 -5.436684e+02)	(1.511759e-02 5.079469e-02 1.529678e+00)
0.0839797     	(-5.516372e+00 4.153598e+00 -5.466908e+02)	(-5.531520e+00 4.102707e+00 -5.482236e+02)	(1.514874e-02 5.089103e-02 1.532776e+00)
0.0840805     	(-5.563208e+00 4.160570e+00 -5.513390e+02)	(-5.578384e+00 4.109590e+00 -5.528745e+02)	(1.517600e-02 5.097942e-02 1.535486e+00)
0.0841812     	(-5.605003e+00 4.165954e+00 -5.554894e+02)	(-5.620202e+00 4.114895e+00 -5.570271e+02)	(1.519856e-02 5.105861e-02 1.537729e+00)
0.084282      	(-5.646168e+00 4.172072e+00 -5.595744e+02)	(-5.661384e+00 4.120945e+00 -5.611139e+02)	(1.521604e-02 5.112733e-02 1.539466e+00)
0.0843827     	(-5.691451e+00 4.179168e+00 -5.640677e+02)	(-5.706682e+00 4.127983e+00 -5.656087e+02)	(1.523110e-02 5.118504e-02 1.540962e+00)
0.0844829     	(-5.742436e+00 4.189977e+00 -5.691230e+02)	(-5.757682e+00 4.138744e+00 -5.706654e+02)	(1.524584e-02 5.123252e-02 1.542426e+00)
0.084583      	(-5.796290e+00 4.201481e+00 -5.744658e+02)	(-5.811550e+00 4.150210e+00 -5.760096e+02)	(1.526019e-02 5.127171e-02 1.543850e+00)
0.0846824     	(-5.842997e+00 4.209586e+00 -5.791047e+02)	(-5.858270e+00 4.158281e+00 -5.806498e+02)	(1.527328e-02 5.130503e-02 1.545150e+00)
0.0847819     	(-5.880848e+00 4.211142e+00 -5.828714e+02)	(-5.896134e+00 4.159810e+00 -5.844177e+02)	(1.528520e-02 5.133165e-02 1.546333e+00)
0.0848814     	(-5.916051e+00 4.212098e+00 -5.863738e+02)	(-5.931347e+00 4.160749e+00 -5.879212e+02)	(1.529574e-02 5.134881e-02 1.547378e+00)
0.0849802     	(-5.956280e+00 4.216760e+00 -5.903709e+02)	(-5.971586e+00 4.165405e+00 -5.919192e+02)	(1.530526e-02 5.135490e-02 1.548318e+00)
0.085079      	(-6.002078e+00 4.224795e+00 -5.949178e+02)	(-6.017392e+00 4.173445e+00 -5.964671e+02)	(1.531450e-02 5.135098e-02 1.549232e+00)
0.0851778     	(-6.048949e+00 4.234308e+00 -5.995709e+02)	(-6.064274e+00 4.182969e+00 -6.011211e+02)	(1.532474e-02 5.133820e-02 1.550243e+00)
0.085276      	(-6.107718e+00 4.246133e+00 -6.054048e+02)	(-6.123055e+00 4.194816e+00 -6.069562e+02)	(1.533728e-02 5.131667e-02 1.551484e+00)
0.0853741     	(-6.148269e+00 4.245438e+00 -6.094425e+02)	(-6.163619e+00 4.194153e+00 -6.109952e+02)	(1.534946e-02 5.128565e-02 1.552688e+00)
0.0854716     	(-6.151262e+00 4.228082e+00 -6.097714e+02)	(-6.166618e+00 4.176839e+00 -6.113247e+02)	(1.535565e-02 5.124357e-02 1.553298e+00)
0.0855691     	(-6.092565e+00 4.170748e+00 -6.040184e+02)	(-6.107921e+00 4.119562e+00 -6.055718e+02)	(1.535610e-02 5.118585e-02 1.553335e+00)
0.0856666     	(-5.999664e+00 4.085506e+00 -5.949166e+02)	(-6.015011e+00 4.034402e+00 -5.964690e+02)	(1.534694e-02 5.110373e-02 1.552416e+00)
0.0857635     	(-5.813364e+00 3.943114e+00 -5.766311e+02)	(-5.828685e+00 3.892122e+00 -5.781809e+02)	(1.532019e-02 5.099279e-02 1.549750e+00)
0.0858597     	(-5.482229e+00 3.707655e+00 -5.441233e+02)	(-5.497500e+00 3.656795e+00 -5.456681e+02)	(1.527057e-02 5.085999e-02 1.544820e+00)
0.0859559     	(-4.848753e+00 3.259839e+00 -4.819642e+02)	(-4.863925e+00 3.209140e+00 -4.834993e+02)	(1.517237e-02 5.069842e-02 1.535086e+00)
0.0860514     	(-4.030522e+00 2.662926e+00 -4.017356e+02)	(-4.045544e+00 2.612435e+00 -4.032558e+02)	(1.502234e-02 5.049132e-02 1.520216e+00)
0.0861469     	(-4.395633e+00 2.725044e+00 -4.379858e+02)	(-4.410529e+00 2.674781e+00 -4.394934e+02)	(1.489595e-02 5.026250e-02 1.507671e+00)
0.0862418     	(-5.469469e+00 3.394776e+00 -5.435777e+02)	(-5.484323e+00 3.344706e+00 -5.450811e+02)	(1.485375e-02 5.007093e-02 1.503454e+00)
0.0863367     	(-5.953074e+00 3.775327e+00 -5.909695e+02)	(-5.967930e+00 3.725436e+00 -5.924731e+02)	(1.485571e-02 4.989130e-02 1.503604e+00)
0.0864309     	(-6.180733e+00 3.909700e+00 -6.133582e+02)	(-6.195598e+00 3.859991e+00 -6.148627e+02)	(1.486474e-02 4.970812e-02 1.504454e+00)
0.0865245     	(-6.254572e+00 3.943641e+00 -6.206451e+02)	(-6.269445e+00 3.894121e+00 -6.221503e+02)	(1.487291e-02 4.952033e-02 1.505217e+00)
0.0866181     	(-6.258183e+00 3.945971e+00 -6.210026e+02)	(-6.273063e+00 3.896645e+00 -6.225085e+02)	(1.488027e-02 4.932558e-02 1.505901e+00)
0.086711      	(-6.273814e+00 3.951736e+00 -6.225454e+02)	(-6.288700e+00 3.902607e+00 -6.240518e+02)	(1.488614e-02 4.912848e-02 1.506438e+00)
0.086804      	(-6.307185e+00 3.958047e+00 -6.258553e+02)	(-6.322073e+00 3.909118e+00 -6.273619e+02)	(1.488788e-02 4.892966e-02 1.506565e+00)
0.0868962     	(-6.359815e+00 3.973649e+00 -6.310685e+02)	(-6.374699e+00 3.924914e+00 -6.325746e+02)	(1.488383e-02 4.873541e-02 1.506116e+00)
0.0869885     	(-6.308013e+00 3.947439e+00 -6.259752e+02)	(-6.322886e+00 3.898895e+00 -6.274801e+02)	(1.487254e-02 4.854422e-02 1.504946e+00)
0.0870808     	(-6.268541e+00 3.931614e+00 -6.220838e+02)	(-6.283394e+00 3.883256e+00 -6.235867e+02)	(1.485320e-02 4.835795e-02 1.502977e+00)
0.0871724     	(-6.377375e+00 4.000500e+00 -6.327833e+02)	(-6.392207e+00 3.952312e+00 -6.342841e+02)	(1.483153e-02 4.818768e-02 1.500776e+00)
0.0872641     	(-6.552919e+00 4.099738e+00 -6.500679e+02)	(-6.567728e+00 4.051703e+00 -6.515664e+02)	(1.480861e-02 4.803500e-02 1.498453e+00)
0.0873557     	(-6.678166e+00 4.172049e+00 -6.624035e+02)	(-6.692952e+00 4.124152e+00 -6.638997e+02)	(1.478595e-02 4.789741e-02 1.496157e+00)
0.0874473     	(-6.765843e+00 4.222919e+00 -6.710398e+02)	(-6.780606e+00 4.175142e+00 -6.725337e+02)	(1.476306e-02 4.777664e-02 1.493840e+00)
0.0875389     	(-6.854453e+00 4.271688e+00 -6.797736e+02)	(-6.869156e+00 4.224057e+00 -6.812614e+02)	(1.470305e-02 4.763111e-02 1.487843e+00)
0.0876306     	(-6.950700e+00 4.321838e+00 -6.892644e+02)	(-6.965378e+00 4.274304e+00 -6.907497e+02)	(1.467816e-02 4.753354e-02 1.485330e+00)
0.0877222     	(-7.028210e+00 4.367119e+00 -6.969127e+02)	(-7.042864e+00 4.319670e+00 -6.983956e+02)	(1.465410e-02 4.744871e-02 1.482902e+00)
0.0878138     	(-7.080149e+00 4.401703e+00 -7.020344e+02)	(-7.094779e+00 4.354328e+00 -7.035149e+02)	(1.463063e-02 4.737460e-02 1.480533e+00)
0.0879054     	(-7.119736e+00 4.428549e+00 -7.059363e+02)	(-7.134344e+00 4.381240e+00 -7.074145e+02)	(1.460791e-02 4.730907e-02 1.478239e+00)
0.0879971     	(-7.156598e+00 4.451179e+00 -7.095740e+02)	(-7.171185e+00 4.403930e+00 -7.110501e+02)	(1.458683e-02 4.724976e-02 1.476111e+00)
0.0880887     	(-7.224380e+00 4.484784e+00 -7.162673e+02)	(-7.238947e+00 4.437586e+00 -7.177414e+02)	(1.456707e-02 4.719817e-02 1.474117e+00)
0.0881803     	(-7.295233e+00 4.519685e+00 -7.232679e+02)	(-7.309783e+00 4.472531e+00 -7.247403e+02)	(1.455030e-02 4.715461e-02 1.472422e+00)
0.0882719     	(-7.332473e+00 4.542870e+00 -7.269462e+02)	(-7.347009e+00 4.495750e+00 -7.284171e+02)	(1.453550e-02 4.711905e-02 1.470926e+00)
0.0883636     	(-7.362018e+00 4.561722e+00 -7.298644e+02)	(-7.376540e+00 4.514632e+00 -7.313339e+02)	(1.452231e-02 4.709092e-02 1.469590e+00)
0.0884552     	(-7.400774e+00 4.584246e+00 -7.336892e+02)	(-7.415283e+00 4.537179e+00 -7.351575e+02)	(1.450912e-02 4.706762e-02 1.468257e+00)
0.0885468     	(-7.446337e+00 4.608363e+00 -7.381912e+02)	(-7.460832e+00 4.561314e+00 -7.396581e+02)	(1.449509e-02 4.704946e-02 1.466840e+00)
0.0886384     	(-7.486940e+00 4.630912e+00 -7.421996e+02)	(-7.501420e+00 4.583877e+00 -7.436650e+02)	(1.448025e-02 4.703524e-02 1.465345e+00)
0.0887301     	(-7.537972e+00 4.657740e+00 -7.472405e+02)	(-7.552437e+00 4.610715e+00 -7.487043e+02)	(1.446518e-02 4.702547e-02 1.463827e+00)
0.0888217     	(-7.604011e+00 4.690151e+00 -7.537673e+02)	(-7.618461e+00 4.643131e+00 -7.552296e+02)	(1.445053e-02 4.701999e-02 1.462351e+00)
0.0889133     	(-7.667321e+00 4.722444e+00 -7.600263e+02)	(-7.681757e+00 4.675425e+00 -7.614872e+02)	(1.443602e-02 4.701820e-02 1.460892e+00)
0.0890049     	(-7.738200e+00 4.759253e+00 -7.670374e+02)	(-7.752622e+00 4.712234e+00 -7.684968e+02)	(1.442158e-02 4.701912e-02 1.459439e+00)
0.0890966     	(-7.815259e+00 4.801015e+00 -7.746597e+02)	(-7.829667e+00 4.753992e+00 -7.761178e+02)	(1.440763e-02 4.702331e-02 1.458037e+00)
0.0891882     	(-7.842817e+00 4.823638e+00 -7.773819e+02)	(-7.857211e+00 4.776608e+00 -7.788385e+02)	(1.439423e-02 4.703030e-02 1.456691e+00)
0.0892798     	(-7.856159e+00 4.837672e+00 -7.786931e+02)	(-7.870540e+00 4.790633e+00 -7.801484e+02)	(1.438127e-02 4.703929e-02 1.455388e+00)
0.0893714     	(-7.880967e+00 4.852612e+00 -7.811431e+02)	(-7.895336e+00 4.805562e+00 -7.825973e+02)	(1.436957e-02 4.704945e-02 1.454213e+00)
0.0894631     	(-7.900829e+00 4.864334e+00 -7.831043e+02)	(-7.915189e+00 4.817273e+00 -7.845575e+02)	(1.435996e-02 4.706057e-02 1.453244e+00)
0.0895547     	(-7.934337e+00 4.881068e+00 -7.864153e+02)	(-7.948689e+00 4.833996e+00 -7.878677e+02)	(1.435166e-02 4.707249e-02 1.452408e+00)
0.0896463     	(-7.967926e+00 4.897773e+00 -7.897358e+02)	(-7.982270e+00 4.850688e+00 -7.911875e+02)	(1.434401e-02 4.708465e-02 1.451637e+00)
0.0897379     	(-7.995942e+00 4.910898e+00 -7.925070e+02)	(-8.010278e+00 4.863802e+00 -7.939579e+02)	(1.433646e-02 4.709618e-02 1.450876e+00)
0.0898296     	(-8.037370e+00 4.927871e+00 -7.966039e+02)	(-8.051698e+00 4.880765e+00 -7.980540e+02)	(1.432814e-02 4.710545e-02 1.450039e+00)
0.0899212     	(-8.106701e+00 4.955633e+00 -8.034604e+02)	(-8.121019e+00 4.908519e+00 -8.049095e+02)	(1.431885e-02 4.711371e-02 1.449105e+00)
0.0900128     	(-8.133575e+00 4.967476e+00 -8.061219e+02)	(-8.147883e+00 4.920356e+00 -8.075699e+02)	(1.430813e-02 4.712006e-02 1.448030e+00)
0.0901044     	(-8.120062e+00 4.963100e+00 -8.047909e+02)	(-8.134357e+00 4.915977e+00 -8.062376e+02)	(1.429521e-02 4.712310e-02 1.446734e+00)
0.0901952     	(-8.117724e+00 4.962300e+00 -8.045598e+02)	(-8.132004e+00 4.915177e+00 -8.060050e+02)	(1.428009e-02 4.712329e-02 1.445220e+00)
0.090286      	(-8.120862e+00 4.962889e+00 -8.048695e+02)	(-8.135125e+00 4.915768e+00 -8.063131e+02)	(1.426379e-02 4.712110e-02 1.443589e+00)
0.0903768     	(-8.115858e+00 4.959673e+00 -8.043738e+02)	(-8.130104e+00 4.912556e+00 -8.058157e+02)	(1.424636e-02 4.711721e-02 1.441844e+00)
0.0904676     	(-8.112758e+00 4.957108e+00 -8.040642e+02)	(-8.126987e+00 4.909997e+00 -8.055043e+02)	(1.422913e-02 4.711122e-02 1.440120e+00)
0.0905584     	(-8.102318e+00 4.951020e+00 -8.030270e+02)	(-8.116530e+00 4.903917e+00 -8.044654e+02)	(1.421190e-02 4.710274e-02 1.438396e+00)
0.0906492     	(-8.092792e+00 4.944530e+00 -8.020764e+02)	(-8.106987e+00 4.897437e+00 -8.035131e+02)	(1.419492e-02 4.709327e-02 1.436698e+00)
0.0907399     	(-8.080633e+00 4.936161e+00 -8.008641e+02)	(-8.094813e+00 4.889077e+00 -8.022992e+02)	(1.417904e-02 4.708413e-02 1.435109e+00)
0.0908307     	(-8.024402e+00 4.909745e+00 -7.952924e+02)	(-8.038568e+00 4.862670e+00 -7.967261e+02)	(1.416521e-02 4.707564e-02 1.433725e+00)
0.0909215     	(-7.963110e+00 4.879714e+00 -7.892223e+02)	(-7.977264e+00 4.832645e+00 -7.906549e+02)	(1.415421e-02 4.706902e-02 1.432625e+00)
0.0910123     	(-7.893050e+00 4.844945e+00 -7.822865e+02)	(-7.907200e+00 4.797878e+00 -7.837187e+02)	(1.414986e-02 4.706678e-02 1.432184e+00)
0.0911031     	(-7.806825e+00 4.803555e+00 -7.737566e+02)	(-7.820978e+00 4.756487e+00 -7.751890e+02)	(1.415269e-02 4.706820e-02 1.432457e+00)
0.0911929     	(-7.725596e+00 4.762286e+00 -7.657209e+02)	(-7.739758e+00 4.715213e+00 -7.671543e+02)	(1.416226e-02 4.707284e-02 1.433400e+00)
0.0912828     	(-7.636793e+00 4.716028e+00 -7.569344e+02)	(-7.650970e+00 4.668950e+00 -7.583692e+02)	(1.417701e-02 4.707834e-02 1.434857e+00)
0.0913727     	(-7.552573e+00 4.670205e+00 -7.486025e+02)	(-7.566771e+00 4.623115e+00 -7.500394e+02)	(1.419823e-02 4.709018e-02 1.436958e+00)
0.0914626     	(-7.502930e+00 4.638817e+00 -7.436971e+02)	(-7.517159e+00 4.591704e+00 -7.451371e+02)	(1.422825e-02 4.711257e-02 1.439933e+00)
0.0915524     	(-7.447315e+00 4.604325e+00 -7.382090e+02)	(-7.461587e+00 4.557173e+00 -7.396532e+02)	(1.427202e-02 4.715182e-02 1.444274e+00)
0.0916423     	(-7.382932e+00 4.566264e+00 -7.318588e+02)	(-7.397269e+00 4.519049e+00 -7.333096e+02)	(1.433742e-02 4.721494e-02 1.450764e+00)
0.0917322     	(-7.323568e+00 4.530268e+00 -7.260063e+02)	(-7.337989e+00 4.482971e+00 -7.274654e+02)	(1.442122e-02 4.729685e-02 1.459081e+00)
0.091822      	(-7.344688e+00 4.523702e+00 -7.281132e+02)	(-7.359210e+00 4.476311e+00 -7.295823e+02)	(1.452207e-02 4.739121e-02 1.469088e+00)
0.0919119     	(-7.381353e+00 4.519502e+00 -7.317625e+02)	(-7.395991e+00 4.472010e+00 -7.332430e+02)	(1.463790e-02 4.749229e-02 1.480578e+00)
0.0920018     	(-7.435862e+00 4.523101e+00 -7.371780e+02)	(-7.450627e+00 4.475507e+00 -7.386712e+02)	(1.476474e-02 4.759385e-02 1.493158e+00)
0.0920916     	(-7.537288e+00 4.549553e+00 -7.472354e+02)	(-7.552184e+00 4.501863e+00 -7.487416e+02)	(1.489620e-02 4.769056e-02 1.506192e+00)
0.0921815     	(-7.588984e+00 4.560259e+00 -7.523819e+02)	(-7.604007e+00 4.512485e+00 -7.539006e+02)	(1.502306e-02 4.777392e-02 1.518765e+00)
0.0922714     	(-7.330367e+00 4.450004e+00 -7.268568e+02)	(-7.345515e+00 4.402157e+00 -7.283880e+02)	(1.514822e-02 4.784796e-02 1.531167e+00)
0.0923612     	(-7.065423e+00 4.329559e+00 -7.006957e+02)	(-7.080688e+00 4.281656e+00 -7.022384e+02)	(1.526485e-02 4.790323e-02 1.542719e+00)
0.0924511     	(-6.886773e+00 4.239181e+00 -6.830661e+02)	(-6.902144e+00 4.191235e+00 -6.846193e+02)	(1.537126e-02 4.794637e-02 1.553257e+00)
0.0925399     	(-6.768537e+00 4.176519e+00 -6.714002e+02)	(-6.784012e+00 4.128540e+00 -6.729638e+02)	(1.547577e-02 4.797875e-02 1.563603e+00)
0.0926287     	(-6.674777e+00 4.127787e+00 -6.621417e+02)	(-6.690354e+00 4.079785e+00 -6.637154e+02)	(1.557759e-02 4.800157e-02 1.573683e+00)
0.0927175     	(-6.604423e+00 4.090875e+00 -6.551906e+02)	(-6.620097e+00 4.042862e+00 -6.567738e+02)	(1.567446e-02 4.801293e-02 1.583269e+00)
0.0928063     	(-6.554113e+00 4.064548e+00 -6.502148e+02)	(-6.569883e+00 4.016528e+00 -6.518076e+02)	(1.577006e-02 4.801931e-02 1.592729e+00)
0.0928952     	(-6.525457e+00 4.049115e+00 -6.473792e+02)	(-6.541325e+00 4.001089e+00 -6.489817e+02)	(1.586853e-02 4.802601e-02 1.602474e+00)
0.092984      	(-6.544109e+00 4.064001e+00 -6.492098e+02)	(-6.560081e+00 4.015963e+00 -6.508225e+02)	(1.597254e-02 4.803855e-02 1.612773e+00)
0.0930728     	(-6.603221e+00 4.104662e+00 -6.550247e+02)	(-6.619304e+00 4.056603e+00 -6.566484e+02)	(1.608277e-02 4.805851e-02 1.623692e+00)
0.0931616     	(-6.726485e+00 4.180166e+00 -6.671708e+02)	(-6.742672e+00 4.132094e+00 -6.688048e+02)	(1.618722e-02 4.807253e-02 1.634040e+00)
0.0932504     	(-6.856771e+00 4.265557e+00 -6.799973e+02)	(-6.873054e+00 4.217481e+00 -6.816409e+02)	(1.628308e-02 4.807601e-02 1.643539e+00)
0.0933392     	(-6.968288e+00 4.342178e+00 -6.909682e+02)	(-6.984653e+00 4.294114e+00 -6.926198e+02)	(1.636442e-02 4.806346e-02 1.651602e+00)
0.093428      	(-7.059984e+00 4.405842e+00 -6.999856e+02)	(-7.076427e+00 4.357806e+00 -7.016450e+02)	(1.644331e-02 4.803575e-02 1.659422e+00)
0.0935168     	(-7.127835e+00 4.449886e+00 -7.066705e+02)	(-7.144347e+00 4.401906e+00 -7.083367e+02)	(1.651216e-02 4.797975e-02 1.666243e+00)
0.0936056     	(-7.178323e+00 4.479110e+00 -7.116559e+02)	(-7.194893e+00 4.431206e+00 -7.133278e+02)	(1.656961e-02 4.790401e-02 1.671931e+00)
0.0936944     	(-7.221202e+00 4.501356e+00 -7.158970e+02)	(-7.237818e+00 4.453546e+00 -7.175735e+02)	(1.661598e-02 4.781024e-02 1.676514e+00)
0.0937833     	(-7.281727e+00 4.529404e+00 -7.218862e+02)	(-7.298376e+00 4.481702e+00 -7.235660e+02)	(1.664963e-02 4.770249e-02 1.679836e+00)
