# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.169779      	(-8.262113e+00 2.989466e+00 -8.182887e+02)	(-8.264044e+00 2.953082e+00 -8.184971e+02)	(1.931525e-03 3.638339e-02 2.084043e-01)
0.169868      	(-8.257787e+00 2.991172e+00 -8.178574e+02)	(-8.259746e+00 2.954720e+00 -8.180685e+02)	(1.958854e-03 3.645159e-02 2.111161e-01)
0.169957      	(-8.290809e+00 2.998303e+00 -8.211180e+02)	(-8.292798e+00 2.961783e+00 -8.213320e+02)	(1.988640e-03 3.651996e-02 2.140687e-01)
0.170047      	(-8.351419e+00 3.009961e+00 -8.271067e+02)	(-8.353441e+00 2.973373e+00 -8.273241e+02)	(2.022147e-03 3.658792e-02 2.173862e-01)
0.170136      	(-8.437223e+00 3.025311e+00 -8.355856e+02)	(-8.439284e+00 2.988655e+00 -8.358068e+02)	(2.060613e-03 3.665551e-02 2.211900e-01)
0.170225      	(-8.518805e+00 3.039705e+00 -8.436475e+02)	(-8.520908e+00 3.002982e+00 -8.438729e+02)	(2.103280e-03 3.672246e-02 2.254055e-01)
0.170315      	(-8.616272e+00 3.056215e+00 -8.532806e+02)	(-8.618424e+00 3.019427e+00 -8.535107e+02)	(2.151059e-03 3.678781e-02 2.301223e-01)
0.170405      	(-8.747308e+00 3.078494e+00 -8.662350e+02)	(-8.749514e+00 3.041643e+00 -8.664705e+02)	(2.205514e-03 3.685112e-02 2.354939e-01)
0.170494      	(-8.998228e+00 3.119818e+00 -8.910445e+02)	(-9.000497e+00 3.082907e+00 -8.912863e+02)	(2.269161e-03 3.691131e-02 2.417665e-01)
0.170584      	(-9.377733e+00 3.182798e+00 -9.285693e+02)	(-9.380077e+00 3.145833e+00 -9.288185e+02)	(2.344434e-03 3.696462e-02 2.491776e-01)
0.170674      	(-9.534219e+00 3.212355e+00 -9.440473e+02)	(-9.536650e+00 3.175345e+00 -9.443050e+02)	(2.430781e-03 3.700960e-02 2.576728e-01)
0.170764      	(-9.512927e+00 3.212139e+00 -9.419506e+02)	(-9.515458e+00 3.175095e+00 -9.422181e+02)	(2.530759e-03 3.704422e-02 2.675043e-01)
0.170853      	(-9.622693e+00 3.230784e+00 -9.528152e+02)	(-9.625336e+00 3.193716e+00 -9.530937e+02)	(2.643000e-03 3.706854e-02 2.785372e-01)
0.170943      	(-9.767925e+00 3.254220e+00 -9.671907e+02)	(-9.770688e+00 3.217135e+00 -9.674811e+02)	(2.763225e-03 3.708529e-02 2.903506e-01)
0.171033      	(-9.251859e+00 3.169443e+00 -9.161774e+02)	(-9.254748e+00 3.132348e+00 -9.164801e+02)	(2.889156e-03 3.709502e-02 3.027233e-01)
0.171124      	(-8.636187e+00 3.057070e+00 -8.553077e+02)	(-8.639204e+00 3.019973e+00 -8.556230e+02)	(3.017376e-03 3.709698e-02 3.153207e-01)
0.171214      	(-8.447729e+00 3.011410e+00 -8.366934e+02)	(-8.450868e+00 2.974314e+00 -8.370207e+02)	(3.138829e-03 3.709632e-02 3.272520e-01)
0.171304      	(-8.292051e+00 2.972617e+00 -8.213391e+02)	(-8.295298e+00 2.935520e+00 -8.216769e+02)	(3.246325e-03 3.709707e-02 3.378098e-01)
0.171394      	(-8.124469e+00 2.924519e+00 -8.048235e+02)	(-8.127803e+00 2.887419e+00 -8.051699e+02)	(3.333622e-03 3.710028e-02 3.463806e-01)
0.171485      	(-7.935793e+00 2.867356e+00 -7.862375e+02)	(-7.939190e+00 2.830245e+00 -7.865901e+02)	(3.397163e-03 3.711109e-02 3.526152e-01)
0.171575      	(-7.726659e+00 2.799468e+00 -7.656503e+02)	(-7.730086e+00 2.762339e+00 -7.660059e+02)	(3.427241e-03 3.712917e-02 3.555586e-01)
0.171666      	(-7.517416e+00 2.727039e+00 -7.450661e+02)	(-7.520830e+00 2.689891e+00 -7.454203e+02)	(3.413478e-03 3.714765e-02 3.541874e-01)
0.171756      	(-7.332882e+00 2.667862e+00 -7.269050e+02)	(-7.336255e+00 2.630683e+00 -7.272552e+02)	(3.372991e-03 3.717864e-02 3.501900e-01)
0.171847      	(-7.253337e+00 2.646685e+00 -7.190719e+02)	(-7.256664e+00 2.609469e+00 -7.194175e+02)	(3.326366e-03 3.721601e-02 3.455907e-01)
0.171937      	(-7.270964e+00 2.661128e+00 -7.207982e+02)	(-7.274258e+00 2.623870e+00 -7.211405e+02)	(3.293288e-03 3.725788e-02 3.423259e-01)
0.172028      	(-7.320414e+00 2.688297e+00 -7.256492e+02)	(-7.323699e+00 2.650997e+00 -7.259907e+02)	(3.284580e-03 3.730043e-02 3.414587e-01)
0.172119      	(-7.331706e+00 2.703642e+00 -7.267381e+02)	(-7.335000e+00 2.666303e+00 -7.270805e+02)	(3.293719e-03 3.733869e-02 3.423453e-01)
0.172209      	(-7.325029e+00 2.711236e+00 -7.260612e+02)	(-7.328347e+00 2.673861e+00 -7.264060e+02)	(3.318322e-03 3.737531e-02 3.447514e-01)
0.1723        	(-7.304248e+00 2.710805e+00 -7.240052e+02)	(-7.307601e+00 2.673396e+00 -7.243533e+02)	(3.353094e-03 3.740869e-02 3.481554e-01)
0.172391      	(-7.287158e+00 2.706706e+00 -7.223275e+02)	(-7.290552e+00 2.669270e+00 -7.226797e+02)	(3.393850e-03 3.743674e-02 3.521445e-01)
0.172482      	(-7.286787e+00 2.707249e+00 -7.222981e+02)	(-7.290230e+00 2.669786e+00 -7.226551e+02)	(3.443310e-03 3.746275e-02 3.569873e-01)
0.172573      	(-7.245737e+00 2.695684e+00 -7.182594e+02)	(-7.249231e+00 2.658210e+00 -7.186213e+02)	(3.494107e-03 3.747419e-02 3.619555e-01)
0.172663      	(-7.191360e+00 2.681107e+00 -7.129020e+02)	(-7.194917e+00 2.643631e+00 -7.132701e+02)	(3.557174e-03 3.747576e-02 3.681225e-01)
0.172754      	(-7.123805e+00 2.661463e+00 -7.062497e+02)	(-7.127441e+00 2.624011e+00 -7.066256e+02)	(3.636578e-03 3.745184e-02 3.758800e-01)
0.172845      	(-7.032470e+00 2.633298e+00 -6.972629e+02)	(-7.036206e+00 2.595913e+00 -6.976485e+02)	(3.736622e-03 3.738500e-02 3.856406e-01)
0.172936      	(-6.968962e+00 2.612463e+00 -6.910204e+02)	(-6.972834e+00 2.575178e+00 -6.914193e+02)	(3.872332e-03 3.728489e-02 3.988815e-01)
0.173027      	(-6.888830e+00 2.583054e+00 -6.831565e+02)	(-6.892853e+00 2.545908e+00 -6.835700e+02)	(4.022922e-03 3.714570e-02 4.135592e-01)
0.173118      	(-6.834012e+00 2.556205e+00 -6.778014e+02)	(-6.838186e+00 2.519211e+00 -6.782297e+02)	(4.174561e-03 3.699459e-02 4.283307e-01)
0.173208      	(-6.815399e+00 2.530682e+00 -6.760434e+02)	(-6.819690e+00 2.493852e+00 -6.764830e+02)	(4.290686e-03 3.683001e-02 4.396116e-01)
0.173299      	(-6.814782e+00 2.500456e+00 -6.760876e+02)	(-6.819141e+00 2.463768e+00 -6.765338e+02)	(4.359134e-03 3.668743e-02 4.462268e-01)
0.17339       	(-6.684170e+00 2.431780e+00 -6.633268e+02)	(-6.688526e+00 2.395216e+00 -6.637726e+02)	(4.356326e-03 3.656340e-02 4.458647e-01)
0.173481      	(-6.364635e+00 2.303985e+00 -6.319711e+02)	(-6.368909e+00 2.267510e+00 -6.324089e+02)	(4.274768e-03 3.647487e-02 4.378004e-01)
0.173572      	(-5.981732e+00 2.123116e+00 -5.945045e+02)	(-5.985836e+00 2.086690e+00 -5.949254e+02)	(4.103695e-03 3.642628e-02 4.209801e-01)
0.173662      	(-5.508173e+00 1.896236e+00 -5.481975e+02)	(-5.512031e+00 1.859793e+00 -5.485944e+02)	(3.858345e-03 3.644305e-02 3.969086e-01)
0.173753      	(-5.294935e+00 1.772687e+00 -5.273922e+02)	(-5.298507e+00 1.736219e+00 -5.277610e+02)	(3.571437e-03 3.646757e-02 3.687702e-01)
0.173844      	(-5.711882e+00 1.896446e+00 -5.683215e+02)	(-5.715209e+00 1.859991e+00 -5.686663e+02)	(3.326994e-03 3.645505e-02 3.447880e-01)
0.173935      	(-6.347399e+00 2.078755e+00 -6.307243e+02)	(-6.350522e+00 2.042382e+00 -6.310491e+02)	(3.123190e-03 3.637355e-02 3.247688e-01)
0.174026      	(-6.929288e+00 2.196662e+00 -6.879654e+02)	(-6.932231e+00 2.160416e+00 -6.882725e+02)	(2.943197e-03 3.624648e-02 3.070692e-01)
0.174118      	(-7.475567e+00 2.270726e+00 -7.417943e+02)	(-7.478346e+00 2.234637e+00 -7.420852e+02)	(2.778994e-03 3.608893e-02 2.909061e-01)
0.174209      	(-7.857272e+00 2.311717e+00 -7.794190e+02)	(-7.859897e+00 2.275800e+00 -7.796947e+02)	(2.624803e-03 3.591713e-02 2.757180e-01)
0.1743        	(-7.896533e+00 2.314464e+00 -7.832749e+02)	(-7.899010e+00 2.278721e+00 -7.835360e+02)	(2.477182e-03 3.574238e-02 2.611739e-01)
0.174391      	(-7.964042e+00 2.306291e+00 -7.899659e+02)	(-7.966374e+00 2.270726e+00 -7.902127e+02)	(2.331879e-03 3.556523e-02 2.468576e-01)
0.174482      	(-7.971527e+00 2.281871e+00 -7.907548e+02)	(-7.973717e+00 2.246477e+00 -7.909877e+02)	(2.189623e-03 3.539404e-02 2.328437e-01)
0.174574      	(-7.967663e+00 2.266391e+00 -7.904129e+02)	(-7.969717e+00 2.231160e+00 -7.906324e+02)	(2.054707e-03 3.523059e-02 2.195530e-01)
0.174665      	(-7.982417e+00 2.280058e+00 -7.918362e+02)	(-7.984354e+00 2.244977e+00 -7.920441e+02)	(1.937266e-03 3.508065e-02 2.079807e-01)
0.174757      	(-8.052032e+00 2.311111e+00 -7.986446e+02)	(-8.053871e+00 2.276166e+00 -7.988429e+02)	(1.839669e-03 3.494443e-02 1.983587e-01)
0.174848      	(-8.058376e+00 2.318125e+00 -7.992623e+02)	(-8.060126e+00 2.283308e+00 -7.994519e+02)	(1.750776e-03 3.481631e-02 1.895929e-01)
0.17494       	(-8.076830e+00 2.321345e+00 -8.010863e+02)	(-8.078498e+00 2.286652e+00 -8.012677e+02)	(1.667630e-03 3.469278e-02 1.813917e-01)
0.175031      	(-8.071901e+00 2.318307e+00 -8.006011e+02)	(-8.073489e+00 2.283732e+00 -8.007746e+02)	(1.587626e-03 3.457507e-02 1.734991e-01)
0.175123      	(-8.111276e+00 2.326931e+00 -8.044768e+02)	(-8.112786e+00 2.292471e+00 -8.046426e+02)	(1.509867e-03 3.446042e-02 1.658270e-01)
0.175214      	(-8.191746e+00 2.348194e+00 -8.123884e+02)	(-8.193182e+00 2.313841e+00 -8.125469e+02)	(1.435999e-03 3.435339e-02 1.585388e-01)
0.175306      	(-8.282403e+00 2.376162e+00 -8.212881e+02)	(-8.283767e+00 2.341908e+00 -8.214396e+02)	(1.364676e-03 3.425317e-02 1.515025e-01)
0.175397      	(-8.373247e+00 2.403991e+00 -8.301993e+02)	(-8.374542e+00 2.369831e+00 -8.303440e+02)	(1.295077e-03 3.415998e-02 1.446373e-01)
0.175488      	(-8.450280e+00 2.431642e+00 -8.377392e+02)	(-8.451507e+00 2.397567e+00 -8.378772e+02)	(1.226995e-03 3.407459e-02 1.379232e-01)
0.17558       	(-8.570680e+00 2.461456e+00 -8.495682e+02)	(-8.571839e+00 2.427462e+00 -8.496994e+02)	(1.158939e-03 3.399374e-02 1.312122e-01)
0.175671      	(-8.754654e+00 2.493895e+00 -8.676868e+02)	(-8.755745e+00 2.459980e+00 -8.678113e+02)	(1.090929e-03 3.391516e-02 1.245058e-01)
0.175763      	(-8.950092e+00 2.525857e+00 -8.869354e+02)	(-8.951116e+00 2.492019e+00 -8.870534e+02)	(1.024000e-03 3.383847e-02 1.179046e-01)
0.175854      	(-9.210424e+00 2.565762e+00 -9.125861e+02)	(-9.211379e+00 2.532001e+00 -9.126972e+02)	(9.548035e-04 3.376127e-02 1.110781e-01)
0.175945      	(-9.583119e+00 2.620432e+00 -9.493205e+02)	(-9.584003e+00 2.586745e+00 -9.494246e+02)	(8.843110e-04 3.368667e-02 1.041226e-01)
0.176036      	(-1.002913e+01 2.677471e+00 -9.933122e+02)	(-1.002994e+01 2.643860e+00 -9.934090e+02)	(8.106391e-04 3.361045e-02 9.685113e-02)
0.176127      	(-1.047052e+01 2.721881e+00 -1.036861e+03)	(-1.047126e+01 2.688353e+00 -1.036950e+03)	(7.353054e-04 3.352722e-02 8.941093e-02)
0.176218      	(-1.096563e+01 2.768267e+00 -1.085717e+03)	(-1.096629e+01 2.734831e+00 -1.085799e+03)	(6.583436e-04 3.343558e-02 8.180455e-02)
0.17631       	(-1.137109e+01 2.807623e+00 -1.125738e+03)	(-1.137167e+01 2.774281e+00 -1.125812e+03)	(5.815900e-04 3.334233e-02 7.421423e-02)
0.176401      	(-1.178653e+01 2.850677e+00 -1.166746e+03)	(-1.178703e+01 2.817429e+00 -1.166813e+03)	(5.055900e-04 3.324816e-02 6.669356e-02)
0.176494      	(-1.219654e+01 2.904595e+00 -1.207212e+03)	(-1.219697e+01 2.871437e+00 -1.207272e+03)	(4.311200e-04 3.315704e-02 5.932010e-02)
0.176586      	(-1.250030e+01 2.966907e+00 -1.237191e+03)	(-1.250066e+01 2.933835e+00 -1.237243e+03)	(3.567747e-04 3.307177e-02 5.195700e-02)
0.176679      	(-1.305187e+01 3.081131e+00 -1.291581e+03)	(-1.305216e+01 3.048134e+00 -1.291626e+03)	(2.914381e-04 3.299680e-02 4.547659e-02)
0.176773      	(-1.436890e+01 3.260000e+00 -1.421648e+03)	(-1.436912e+01 3.227082e+00 -1.421686e+03)	(2.216428e-04 3.291860e-02 3.854716e-02)
0.176866      	(-1.756133e+01 3.642263e+00 -1.737006e+03)	(-1.756147e+01 3.609442e+00 -1.737036e+03)	(1.354856e-04 3.282164e-02 2.998370e-02)
0.17696       	(-2.193799e+01 4.153157e+00 -2.169404e+03)	(-2.193801e+01 4.120470e+00 -2.169422e+03)	(1.969171e-05 3.268732e-02 1.846737e-02)
0.177053      	(-2.328009e+01 4.320786e+00 -2.302050e+03)	(-2.327998e+01 4.288246e+00 -2.302055e+03)	(-1.085684e-04 3.254060e-02 5.710983e-03)
0.177147      	(-1.794374e+01 3.728114e+00 -1.774848e+03)	(-1.794354e+01 3.695649e+00 -1.774845e+03)	(-2.022585e-04 3.246483e-02 -3.595233e-03)
0.177241      	(-1.375382e+01 3.271868e+00 -1.360926e+03)	(-1.375355e+01 3.239432e+00 -1.360915e+03)	(-2.699451e-04 3.243625e-02 -1.031095e-02)
0.177335      	(-1.232051e+01 3.117889e+00 -1.219211e+03)	(-1.232018e+01 3.085454e+00 -1.219195e+03)	(-3.239682e-04 3.243445e-02 -1.566464e-02)
0.177429      	(-1.179381e+01 3.086016e+00 -1.167094e+03)	(-1.179344e+01 3.053570e+00 -1.167073e+03)	(-3.701614e-04 3.244574e-02 -2.023738e-02)
0.177523      	(-1.139659e+01 3.062646e+00 -1.127780e+03)	(-1.139618e+01 3.030176e+00 -1.127756e+03)	(-4.112270e-04 3.246973e-02 -2.429742e-02)
0.177616      	(-1.110307e+01 3.047820e+00 -1.098728e+03)	(-1.110263e+01 3.015317e+00 -1.098700e+03)	(-4.481790e-04 3.250257e-02 -2.794683e-02)
0.177709      	(-1.081089e+01 3.033116e+00 -1.069826e+03)	(-1.081041e+01 3.000574e+00 -1.069794e+03)	(-4.802220e-04 3.254165e-02 -3.110740e-02)
0.177802      	(-1.064802e+01 3.031046e+00 -1.053718e+03)	(-1.064751e+01 2.998458e+00 -1.053684e+03)	(-5.060016e-04 3.258798e-02 -3.364505e-02)
0.177894      	(-1.053950e+01 3.039338e+00 -1.042998e+03)	(-1.053898e+01 3.006693e+00 -1.042962e+03)	(-5.233313e-04 3.264457e-02 -3.534164e-02)
0.177986      	(-1.043870e+01 3.047435e+00 -1.033046e+03)	(-1.043817e+01 3.014726e+00 -1.033010e+03)	(-5.320022e-04 3.270946e-02 -3.617741e-02)
0.178078      	(-1.048146e+01 3.069393e+00 -1.037262e+03)	(-1.048093e+01 3.036617e+00 -1.037226e+03)	(-5.330838e-04 3.277633e-02 -3.626082e-02)
0.178169      	(-1.027205e+01 3.067374e+00 -1.016559e+03)	(-1.027153e+01 3.034526e+00 -1.016523e+03)	(-5.237895e-04 3.284815e-02 -3.531795e-02)
0.17826       	(-1.012916e+01 3.070113e+00 -1.002410e+03)	(-1.012866e+01 3.037187e+00 -1.002377e+03)	(-5.037488e-04 3.292602e-02 -3.331220e-02)
0.17835       	(-9.997440e+00 3.072889e+00 -9.893633e+02)	(-9.996966e+00 3.039881e+00 -9.893330e+02)	(-4.739376e-04 3.300848e-02 -3.034071e-02)
0.17844       	(-9.789189e+00 3.066233e+00 -9.687554e+02)	(-9.788753e+00 3.033138e+00 -9.687289e+02)	(-4.354109e-04 3.309473e-02 -2.650656e-02)
0.178529      	(-9.611575e+00 3.055413e+00 -9.511594e+02)	(-9.611183e+00 3.022229e+00 -9.511373e+02)	(-3.916414e-04 3.318424e-02 -2.215249e-02)
0.178617      	(-9.443125e+00 3.039704e+00 -9.344335e+02)	(-9.442780e+00 3.006430e+00 -9.344160e+02)	(-3.444639e-04 3.327390e-02 -1.745925e-02)
0.178706      	(-9.251348e+00 3.024481e+00 -9.153263e+02)	(-9.251053e+00 2.991119e+00 -9.153138e+02)	(-2.942861e-04 3.336147e-02 -1.246677e-02)
0.178794      	(-8.884587e+00 3.000299e+00 -8.789538e+02)	(-8.884346e+00 2.966852e+00 -8.789466e+02)	(-2.415181e-04 3.344704e-02 -7.215419e-03)
0.178883      	(-8.977373e+00 3.031706e+00 -8.882319e+02)	(-8.977180e+00 2.998200e+00 -8.882296e+02)	(-1.925963e-04 3.350619e-02 -2.343832e-03)
0.178971      	(-9.161423e+00 3.068674e+00 -9.066748e+02)	(-9.161277e+00 3.035135e+00 -9.066771e+02)	(-1.462817e-04 3.353880e-02 2.270890e-03)
0.179059      	(-9.142440e+00 3.067972e+00 -9.049356e+02)	(-9.142341e+00 3.034419e+00 -9.049425e+02)	(-9.956410e-05 3.355349e-02 6.926439e-03)
0.179148      	(-8.963654e+00 3.052039e+00 -8.873059e+02)	(-8.963605e+00 3.018478e+00 -8.873178e+02)	(-4.926128e-05 3.356127e-02 1.193778e-02)
0.179236      	(-9.002475e+00 3.056774e+00 -8.910896e+02)	(-9.002481e+00 3.023205e+00 -8.911070e+02)	(6.062454e-06 3.356880e-02 1.744685e-02)
0.179324      	(-9.020838e+00 3.063482e+00 -8.928239e+02)	(-9.020904e+00 3.029899e+00 -8.928473e+02)	(6.570802e-05 3.358286e-02 2.338384e-02)
0.179413      	(-9.032167e+00 3.073832e+00 -8.938623e+02)	(-9.032296e+00 3.040227e+00 -8.938921e+02)	(1.295188e-04 3.360579e-02 2.973407e-02)
0.1795        	(-8.999762e+00 3.085310e+00 -8.905884e+02)	(-8.999955e+00 3.051675e+00 -8.906245e+02)	(1.939189e-04 3.363466e-02 3.614312e-02)
0.179588      	(-9.024861e+00 3.108440e+00 -8.929971e+02)	(-9.025119e+00 3.074774e+00 -8.930397e+02)	(2.588090e-04 3.366582e-02 4.260020e-02)
0.179674      	(-9.036848e+00 3.142337e+00 -8.941111e+02)	(-9.037174e+00 3.108638e+00 -8.941603e+02)	(3.252125e-04 3.369860e-02 4.920747e-02)
0.179761      	(-9.019086e+00 3.184687e+00 -8.922841e+02)	(-9.019479e+00 3.150949e+00 -8.923401e+02)	(3.936153e-04 3.373894e-02 5.601510e-02)
0.179847      	(-8.999317e+00 3.220944e+00 -8.902943e+02)	(-8.999780e+00 3.187151e+00 -8.903573e+02)	(4.634820e-04 3.379273e-02 6.296936e-02)
0.179933      	(-8.964308e+00 3.257337e+00 -8.867932e+02)	(-8.964840e+00 3.223481e+00 -8.868630e+02)	(5.315198e-04 3.385642e-02 6.974219e-02)
0.180019      	(-8.876137e+00 3.305748e+00 -8.780027e+02)	(-8.876731e+00 3.271814e+00 -8.780787e+02)	(5.937719e-04 3.393322e-02 7.593890e-02)
0.180104      	(-8.661207e+00 3.352254e+00 -8.566738e+02)	(-8.661855e+00 3.318228e+00 -8.567552e+02)	(6.480535e-04 3.402568e-02 8.134237e-02)
0.18019       	(-8.525457e+00 3.420491e+00 -8.431637e+02)	(-8.526153e+00 3.386363e+00 -8.432498e+02)	(6.960203e-04 3.412860e-02 8.611930e-02)
0.180275      	(-8.459897e+00 3.511284e+00 -8.365945e+02)	(-8.460632e+00 3.477036e+00 -8.366845e+02)	(7.353922e-04 3.424760e-02 9.004207e-02)
0.18036       	(-8.338750e+00 3.619644e+00 -8.245221e+02)	(-8.339514e+00 3.585267e+00 -8.246150e+02)	(7.638815e-04 3.437752e-02 9.288435e-02)
0.180446      	(-8.291844e+00 3.744809e+00 -8.197979e+02)	(-8.292623e+00 3.710294e+00 -8.198924e+02)	(7.795834e-04 3.451478e-02 9.445647e-02)
0.180532      	(-8.521957e+00 4.067447e+00 -8.424140e+02)	(-8.522747e+00 4.032790e+00 -8.425095e+02)	(7.900541e-04 3.465700e-02 9.551493e-02)
0.180618      	(-8.896018e+00 4.460521e+00 -8.792857e+02)	(-8.896814e+00 4.425713e+00 -8.793818e+02)	(7.955261e-04 3.480778e-02 9.608268e-02)
0.180704      	(-8.690255e+00 4.191597e+00 -8.592011e+02)	(-8.691049e+00 4.156659e+00 -8.592971e+02)	(7.943615e-04 3.493784e-02 9.598666e-02)
0.18079       	(-8.430607e+00 3.669510e+00 -8.339061e+02)	(-8.431396e+00 3.634468e+00 -8.340016e+02)	(7.889652e-04 3.504227e-02 9.546335e-02)
0.180877      	(-8.289344e+00 3.429844e+00 -8.200853e+02)	(-8.290128e+00 3.394705e+00 -8.201804e+02)	(7.845457e-04 3.513922e-02 9.503538e-02)
0.180965      	(-8.260975e+00 3.367810e+00 -8.173091e+02)	(-8.261757e+00 3.332575e+00 -8.174040e+02)	(7.823522e-04 3.523523e-02 9.482683e-02)
0.181054      	(-8.220576e+00 3.339000e+00 -8.133397e+02)	(-8.221359e+00 3.303670e+00 -8.134346e+02)	(7.831696e-04 3.533057e-02 9.491561e-02)
0.181143      	(-8.112196e+00 3.305593e+00 -8.026638e+02)	(-8.112983e+00 3.270168e+00 -8.027591e+02)	(7.868894e-04 3.542482e-02 9.529150e-02)
0.181231      	(-8.066557e+00 3.286397e+00 -7.981721e+02)	(-8.067350e+00 3.250878e+00 -7.982680e+02)	(7.930148e-04 3.551910e-02 9.590567e-02)
0.181321      	(-7.968206e+00 3.271996e+00 -7.884576e+02)	(-7.969007e+00 3.236384e+00 -7.885543e+02)	(8.008545e-04 3.561278e-02 9.669007e-02)
0.181412      	(-7.901732e+00 3.274059e+00 -7.818572e+02)	(-7.902542e+00 3.238352e+00 -7.819548e+02)	(8.102018e-04 3.570671e-02 9.762517e-02)
0.181502      	(-7.806333e+00 3.276473e+00 -7.723953e+02)	(-7.807154e+00 3.240672e+00 -7.724941e+02)	(8.212800e-04 3.580092e-02 9.873322e-02)
0.181594      	(-7.753492e+00 3.284811e+00 -7.671367e+02)	(-7.754327e+00 3.248915e+00 -7.672368e+02)	(8.342464e-04 3.589584e-02 1.000301e-01)
0.181685      	(-7.684965e+00 3.291461e+00 -7.603264e+02)	(-7.685813e+00 3.255470e+00 -7.604279e+02)	(8.482230e-04 3.599071e-02 1.014292e-01)
0.181777      	(-7.635540e+00 3.293474e+00 -7.554267e+02)	(-7.636405e+00 3.257388e+00 -7.555298e+02)	(8.652946e-04 3.608618e-02 1.031360e-01)
0.18187       	(-7.604226e+00 3.294626e+00 -7.523205e+02)	(-7.605110e+00 3.258445e+00 -7.524255e+02)	(8.843627e-04 3.618115e-02 1.050414e-01)
0.181963      	(-7.567775e+00 3.288709e+00 -7.487163e+02)	(-7.568679e+00 3.252433e+00 -7.488234e+02)	(9.044925e-04 3.627641e-02 1.070531e-01)
0.182056      	(-7.519183e+00 3.282814e+00 -7.439019e+02)	(-7.520109e+00 3.246443e+00 -7.440111e+02)	(9.263033e-04 3.637073e-02 1.092319e-01)
0.18215       	(-7.549861e+00 3.283353e+00 -7.469307e+02)	(-7.550810e+00 3.246888e+00 -7.470422e+02)	(9.489614e-04 3.646536e-02 1.114947e-01)
0.182243      	(-7.561760e+00 3.278933e+00 -7.481047e+02)	(-7.562732e+00 3.242372e+00 -7.482186e+02)	(9.726739e-04 3.656091e-02 1.138615e-01)
0.182336      	(-7.578710e+00 3.278455e+00 -7.497660e+02)	(-7.579707e+00 3.241799e+00 -7.498823e+02)	(9.975182e-04 3.665629e-02 1.163396e-01)
0.182429      	(-7.619875e+00 3.285976e+00 -7.538156e+02)	(-7.620898e+00 3.249226e+00 -7.539345e+02)	(1.023242e-03 3.675009e-02 1.189041e-01)
0.182521      	(-7.738336e+00 3.304012e+00 -7.655155e+02)	(-7.739385e+00 3.267169e+00 -7.656369e+02)	(1.048875e-03 3.684366e-02 1.214595e-01)
0.182612      	(-7.923221e+00 3.338125e+00 -7.837756e+02)	(-7.924295e+00 3.301187e+00 -7.838996e+02)	(1.074291e-03 3.693805e-02 1.239933e-01)
0.182704      	(-8.168855e+00 3.384208e+00 -8.080363e+02)	(-8.169955e+00 3.347175e+00 -8.081628e+02)	(1.099689e-03 3.703332e-02 1.265249e-01)
0.182795      	(-8.272256e+00 3.411467e+00 -8.182460e+02)	(-8.273381e+00 3.374338e+00 -8.183751e+02)	(1.125418e-03 3.712890e-02 1.290887e-01)
0.182887      	(-8.336694e+00 3.431403e+00 -8.246035e+02)	(-8.337846e+00 3.394178e+00 -8.247352e+02)	(1.151586e-03 3.722455e-02 1.316953e-01)
0.182977      	(-8.718585e+00 3.501258e+00 -8.623329e+02)	(-8.719763e+00 3.463938e+00 -8.624672e+02)	(1.177564e-03 3.732056e-02 1.342818e-01)
0.183067      	(-9.121016e+00 3.580872e+00 -9.020917e+02)	(-9.122220e+00 3.543455e+00 -9.022287e+02)	(1.204449e-03 3.741695e-02 1.369565e-01)
0.183157      	(-8.935539e+00 3.569973e+00 -8.837497e+02)	(-8.936773e+00 3.532461e+00 -8.838895e+02)	(1.233493e-03 3.751226e-02 1.398436e-01)
0.183246      	(-8.872644e+00 3.565935e+00 -8.775228e+02)	(-8.873908e+00 3.528330e+00 -8.776656e+02)	(1.263501e-03 3.760449e-02 1.428247e-01)
0.183334      	(-8.873197e+00 3.585584e+00 -8.775617e+02)	(-8.874493e+00 3.547891e+00 -8.777077e+02)	(1.295349e-03 3.769337e-02 1.459867e-01)
0.183422      	(-8.570595e+00 3.577043e+00 -8.476274e+02)	(-8.571926e+00 3.539262e+00 -8.477769e+02)	(1.330440e-03 3.778070e-02 1.494683e-01)
0.18351       	(-8.214667e+00 3.516896e+00 -8.124546e+02)	(-8.216034e+00 3.479030e+00 -8.126077e+02)	(1.366798e-03 3.786580e-02 1.530732e-01)
0.183597      	(-7.909935e+00 3.402081e+00 -7.823782e+02)	(-7.911338e+00 3.364135e+00 -7.825349e+02)	(1.403395e-03 3.794602e-02 1.566989e-01)
0.183684      	(-7.628190e+00 3.295766e+00 -7.545594e+02)	(-7.629629e+00 3.257744e+00 -7.547196e+02)	(1.438681e-03 3.802275e-02 1.601928e-01)
0.183771      	(-7.462057e+00 3.241244e+00 -7.381300e+02)	(-7.463526e+00 3.203145e+00 -7.382932e+02)	(1.469290e-03 3.809915e-02 1.632237e-01)
0.183859      	(-7.333972e+00 3.234237e+00 -7.254281e+02)	(-7.335467e+00 3.196060e+00 -7.255939e+02)	(1.495101e-03 3.817694e-02 1.657806e-01)
