# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.195316      	(2.645375e+01 -7.681706e+00 -2.935397e-16)	(2.535651e+01 -7.609933e+00 -2.933953e-16)	(1.097240e+00 -7.177278e-02 -1.443643e-19)
0.195384      	(2.314727e+01 -1.836032e+01 -2.931116e-16)	(2.205241e+01 -1.828730e+01 -2.929594e-16)	(1.094857e+00 -7.301865e-02 -1.522255e-19)
0.195452      	(1.897152e+01 -3.054010e+01 -2.756676e-16)	(1.787897e+01 -3.046638e+01 -2.755108e-16)	(1.092542e+00 -7.372137e-02 -1.568214e-19)
0.19552       	(1.389789e+01 -4.425530e+01 -2.264549e-16)	(1.280735e+01 -4.418191e+01 -2.262998e-16)	(1.090536e+00 -7.338755e-02 -1.551228e-19)
0.195587      	(9.092195e+00 -5.584405e+01 -1.188832e-16)	(8.003030e+00 -5.577241e+01 -1.187349e-16)	(1.089165e+00 -7.164690e-02 -1.482898e-19)
0.195655      	(7.737049e+00 -5.706272e+01 6.043185e-17)	(6.648505e+00 -5.699369e+01 6.057463e-17)	(1.088545e+00 -6.902812e-02 -1.427800e-19)
0.195723      	(9.935888e+00 -4.908714e+01 2.513228e-16)	(8.847553e+00 -4.902072e+01 2.514631e-16)	(1.088335e+00 -6.641353e-02 -1.402727e-19)
0.195791      	(1.401606e+01 -3.598816e+01 3.583869e-16)	(1.292766e+01 -3.592362e+01 3.585261e-16)	(1.088404e+00 -6.454256e-02 -1.391899e-19)
0.195859      	(1.706747e+01 -2.533505e+01 3.489814e-16)	(1.597882e+01 -2.527175e+01 3.491197e-16)	(1.088650e+00 -6.330255e-02 -1.382989e-19)
0.195927      	(1.872614e+01 -1.881079e+01 2.537250e-16)	(1.763717e+01 -1.874846e+01 2.538634e-16)	(1.088963e+00 -6.232474e-02 -1.384492e-19)
0.195995      	(1.967562e+01 -1.412918e+01 1.282640e-16)	(1.858620e+01 -1.406769e+01 1.284059e-16)	(1.089423e+00 -6.149099e-02 -1.418562e-19)
0.196063      	(2.018398e+01 -1.045630e+01 1.275951e-17)	(1.909392e+01 -1.039557e+01 1.290754e-17)	(1.090065e+00 -6.072893e-02 -1.480282e-19)
0.196131      	(2.030285e+01 -7.454679e+00 -7.037453e-17)	(1.921214e+01 -7.394676e+00 -7.021920e-17)	(1.090703e+00 -6.000269e-02 -1.553351e-19)
0.196198      	(2.036805e+01 -4.526860e+00 -1.177787e-16)	(1.927665e+01 -4.467509e+00 -1.176193e-16)	(1.091399e+00 -5.935120e-02 -1.594265e-19)
0.196266      	(2.039561e+01 -9.329079e-01 -1.311608e-16)	(1.930351e+01 -8.742572e-01 -1.310033e-16)	(1.092099e+00 -5.865076e-02 -1.574716e-19)
0.196334      	(2.029466e+01 3.035740e+00 -1.298927e-16)	(1.920200e+01 3.093565e+00 -1.297428e-16)	(1.092663e+00 -5.782571e-02 -1.499477e-19)
0.196402      	(2.046760e+01 8.311944e+00 -1.279109e-16)	(1.937460e+01 8.368811e+00 -1.277712e-16)	(1.092998e+00 -5.686636e-02 -1.397029e-19)
0.19647       	(2.054617e+01 1.500133e+01 -1.321678e-16)	(1.945317e+01 1.505707e+01 -1.320388e-16)	(1.092998e+00 -5.573806e-02 -1.289784e-19)
0.196539      	(2.075470e+01 2.380763e+01 -1.464931e-16)	(1.966212e+01 2.386198e+01 -1.463741e-16)	(1.092583e+00 -5.435760e-02 -1.189585e-19)
0.196608      	(2.107066e+01 3.543216e+01 -1.614846e-16)	(1.997882e+01 3.548489e+01 -1.613749e-16)	(1.091836e+00 -5.272384e-02 -1.096832e-19)
0.196678      	(2.244989e+01 5.171987e+01 -1.847518e-16)	(2.135902e+01 5.177091e+01 -1.846504e-16)	(1.090866e+00 -5.103723e-02 -1.014226e-19)
0.196747      	(2.507178e+01 7.420065e+01 -2.114040e-16)	(2.398201e+01 7.425010e+01 -2.113097e-16)	(1.089770e+00 -4.945624e-02 -9.427162e-20)
0.196816      	(2.794163e+01 1.012350e+02 -2.424880e-16)	(2.685310e+01 1.012830e+02 -2.424002e-16)	(1.088528e+00 -4.797097e-02 -8.787747e-20)
0.196885      	(3.137409e+01 1.390829e+02 -2.786433e-16)	(3.028712e+01 1.391293e+02 -2.785619e-16)	(1.086975e+00 -4.646815e-02 -8.140651e-20)
0.196954      	(3.666602e+01 1.985212e+02 -3.339679e-16)	(3.558137e+01 1.985659e+02 -3.338931e-16)	(1.084657e+00 -4.471889e-02 -7.484223e-20)
0.197024      	(4.536921e+01 2.843721e+02 -4.140351e-16)	(4.428768e+01 2.844148e+02 -4.139664e-16)	(1.081532e+00 -4.263408e-02 -6.866414e-20)
0.197093      	(4.810764e+01 3.116357e+02 -4.275577e-16)	(4.702915e+01 3.116763e+02 -4.274939e-16)	(1.078491e+00 -4.052495e-02 -6.380957e-20)
0.197162      	(3.489826e+01 1.977299e+02 -3.042061e-16)	(3.382109e+01 1.977690e+02 -3.041449e-16)	(1.077173e+00 -3.907256e-02 -6.127907e-20)
0.197231      	(2.674864e+01 1.181095e+02 -2.255493e-16)	(2.567179e+01 1.181477e+02 -2.254887e-16)	(1.076855e+00 -3.820155e-02 -6.066787e-20)
0.197301      	(2.537798e+01 1.054493e+02 -2.155555e-16)	(2.430110e+01 1.054869e+02 -2.154946e-16)	(1.076884e+00 -3.756698e-02 -6.086394e-20)
0.19737       	(2.468055e+01 1.040106e+02 -2.112932e-16)	(2.360356e+01 1.040476e+02 -2.112316e-16)	(1.076996e+00 -3.697335e-02 -6.159876e-20)
0.197439      	(2.441384e+01 1.058177e+02 -2.090706e-16)	(2.333669e+01 1.058541e+02 -2.090077e-16)	(1.077144e+00 -3.638372e-02 -6.294016e-20)
0.197508      	(2.428893e+01 1.083751e+02 -2.076023e-16)	(2.321170e+01 1.084109e+02 -2.075375e-16)	(1.077226e+00 -3.577059e-02 -6.477700e-20)
0.197577      	(2.411514e+01 1.103851e+02 -2.053141e-16)	(2.303775e+01 1.104203e+02 -2.052471e-16)	(1.077388e+00 -3.516621e-02 -6.700733e-20)
0.197647      	(2.379454e+01 1.109829e+02 -2.023576e-16)	(2.271691e+01 1.110175e+02 -2.022879e-16)	(1.077629e+00 -3.458264e-02 -6.970119e-20)
0.197716      	(2.344262e+01 1.110035e+02 -1.980646e-16)	(2.236475e+01 1.110375e+02 -1.979918e-16)	(1.077870e+00 -3.399111e-02 -7.271723e-20)
0.197785      	(2.304910e+01 1.108980e+02 -1.938502e-16)	(2.197096e+01 1.109314e+02 -1.937742e-16)	(1.078138e+00 -3.338579e-02 -7.601617e-20)
0.197854      	(2.241365e+01 1.099272e+02 -1.905124e-16)	(2.133512e+01 1.099600e+02 -1.904331e-16)	(1.078537e+00 -3.279600e-02 -7.931550e-20)
0.197923      	(2.169679e+01 1.080693e+02 -1.865047e-16)	(2.061780e+01 1.081015e+02 -1.864222e-16)	(1.078990e+00 -3.220967e-02 -8.253536e-20)
0.197993      	(2.098165e+01 1.069968e+02 -1.830879e-16)	(1.990224e+01 1.070284e+02 -1.830023e-16)	(1.079414e+00 -3.160401e-02 -8.557784e-20)
0.198062      	(2.017599e+01 1.052123e+02 -1.789111e-16)	(1.909609e+01 1.052433e+02 -1.788229e-16)	(1.079900e+00 -3.098937e-02 -8.825854e-20)
0.198131      	(1.925253e+01 1.030528e+02 -1.747052e-16)	(1.817208e+01 1.030832e+02 -1.746147e-16)	(1.080451e+00 -3.036386e-02 -9.049432e-20)
0.1982        	(1.831255e+01 1.010785e+02 -1.709733e-16)	(1.723151e+01 1.011083e+02 -1.708810e-16)	(1.081042e+00 -2.972215e-02 -9.230991e-20)
0.19827       	(1.733798e+01 9.888707e+01 -1.665340e-16)	(1.625630e+01 9.891617e+01 -1.664404e-16)	(1.081681e+00 -2.910000e-02 -9.360727e-20)
0.198339      	(1.632889e+01 9.666866e+01 -1.619390e-16)	(1.524651e+01 9.669715e+01 -1.618446e-16)	(1.082377e+00 -2.849085e-02 -9.440434e-20)
0.198408      	(1.540176e+01 9.491795e+01 -1.571877e-16)	(1.431868e+01 9.494581e+01 -1.570930e-16)	(1.083085e+00 -2.786294e-02 -9.475628e-20)
0.198477      	(1.451119e+01 9.347742e+01 -1.525226e-16)	(1.342741e+01 9.350463e+01 -1.524278e-16)	(1.083784e+00 -2.720797e-02 -9.476390e-20)
0.198543      	(1.359806e+01 9.208132e+01 -1.501531e-16)	(1.251351e+01 9.210791e+01 -1.500587e-16)	(1.084553e+00 -2.658486e-02 -9.440617e-20)
0.19861       	(1.290420e+01 9.142039e+01 -1.472594e-16)	(1.181892e+01 9.144637e+01 -1.471657e-16)	(1.085283e+00 -2.598066e-02 -9.375393e-20)
0.198676      	(1.226888e+01 9.174140e+01 -1.453500e-16)	(1.118289e+01 9.176678e+01 -1.452570e-16)	(1.085987e+00 -2.538200e-02 -9.297642e-20)
0.198742      	(1.157832e+01 9.057743e+01 -1.431688e-16)	(1.049171e+01 9.060222e+01 -1.430767e-16)	(1.086615e+00 -2.479539e-02 -9.210161e-20)
0.198808      	(1.097058e+01 9.230906e+01 -1.425156e-16)	(9.883363e+00 9.233327e+01 -1.424244e-16)	(1.087220e+00 -2.421278e-02 -9.122276e-20)
0.198874      	(1.071077e+01 9.778541e+01 -1.420823e-16)	(9.623079e+00 9.780902e+01 -1.419920e-16)	(1.087689e+00 -2.360887e-02 -9.028889e-20)
0.198941      	(1.051228e+01 1.034873e+02 -1.412430e-16)	(9.424254e+00 1.035103e+02 -1.411537e-16)	(1.088023e+00 -2.301492e-02 -8.926610e-20)
0.199007      	(1.009881e+01 1.028557e+02 -1.367775e-16)	(9.010575e+00 1.028782e+02 -1.366891e-16)	(1.088232e+00 -2.243168e-02 -8.838769e-20)
0.199073      	(9.224870e+00 9.658926e+01 -1.281095e-16)	(8.136455e+00 9.661115e+01 -1.280218e-16)	(1.088415e+00 -2.189031e-02 -8.769424e-20)
0.199139      	(8.412302e+00 9.169993e+01 -1.181053e-16)	(7.323721e+00 9.172131e+01 -1.180182e-16)	(1.088580e+00 -2.137949e-02 -8.712462e-20)
0.199206      	(7.762649e+00 8.899451e+01 -1.092085e-16)	(6.673980e+00 8.901537e+01 -1.091219e-16)	(1.088668e+00 -2.086651e-02 -8.660813e-20)
0.199272      	(7.184828e+00 8.644355e+01 -9.958358e-17)	(6.096162e+00 8.646394e+01 -9.949745e-17)	(1.088665e+00 -2.038455e-02 -8.612828e-20)
0.199338      	(6.826637e+00 8.575161e+01 -9.389598e-17)	(5.738066e+00 8.577152e+01 -9.381032e-17)	(1.088570e+00 -1.991702e-02 -8.565505e-20)
0.199404      	(6.446055e+00 8.454744e+01 -8.761526e-17)	(5.357627e+00 8.456693e+01 -8.752999e-17)	(1.088428e+00 -1.948384e-02 -8.526443e-20)
0.19947       	(6.150478e+00 8.349383e+01 -8.205285e-17)	(5.062289e+00 8.351293e+01 -8.196800e-17)	(1.088189e+00 -1.909329e-02 -8.485273e-20)
0.199537      	(5.860484e+00 8.193276e+01 -7.540444e-17)	(4.772614e+00 8.195150e+01 -7.531989e-17)	(1.087869e+00 -1.873902e-02 -8.455080e-20)
0.199603      	(5.685938e+00 8.074624e+01 -6.815047e-17)	(4.598497e+00 8.076469e+01 -6.806620e-17)	(1.087441e+00 -1.844671e-02 -8.426450e-20)
0.199669      	(5.408903e+00 7.898042e+01 -6.000375e-17)	(4.321963e+00 7.899864e+01 -5.991972e-17)	(1.086940e+00 -1.821594e-02 -8.402975e-20)
0.199735      	(4.982731e+00 7.602636e+01 -5.071834e-17)	(3.896348e+00 7.604439e+01 -5.063438e-17)	(1.086383e+00 -1.803044e-02 -8.395941e-20)
0.199801      	(4.751767e+00 7.447179e+01 -4.211592e-17)	(3.665980e+00 7.448972e+01 -4.203160e-17)	(1.085787e+00 -1.792398e-02 -8.432465e-20)
0.199868      	(4.571959e+00 7.326585e+01 -3.531638e-17)	(3.486810e+00 7.328372e+01 -3.523146e-17)	(1.085149e+00 -1.787948e-02 -8.491814e-20)
0.199934      	(4.394477e+00 7.191734e+01 -2.666245e-17)	(3.310013e+00 7.193528e+01 -2.657677e-17)	(1.084464e+00 -1.794517e-02 -8.568382e-20)
0.2           	(4.154964e+00 6.968529e+01 -1.863280e-17)	(3.071219e+00 6.970339e+01 -1.854622e-17)	(1.083745e+00 -1.810212e-02 -8.658296e-20)
0.200059      	(3.904533e+00 6.787439e+01 -1.051851e-17)	(2.821309e+00 6.789270e+01 -1.043088e-17)	(1.083224e+00 -1.831102e-02 -8.763227e-20)
0.200117      	(3.714942e+00 6.538912e+01 -4.054510e-18)	(2.632260e+00 6.540773e+01 -3.965554e-18)	(1.082682e+00 -1.861597e-02 -8.895623e-20)
0.200174      	(3.672612e+00 6.346880e+01 2.582061e-18)	(2.590451e+00 6.348780e+01 2.672668e-18)	(1.082161e+00 -1.900076e-02 -9.060683e-20)
0.200231      	(3.577380e+00 6.150711e+01 7.858872e-18)	(2.495737e+00 6.152658e+01 7.951415e-18)	(1.081643e+00 -1.947493e-02 -9.254297e-20)
0.200288      	(3.596207e+00 6.035774e+01 1.374514e-17)	(2.515060e+00 6.037779e+01 1.383982e-17)	(1.081147e+00 -2.005142e-02 -9.467872e-20)
0.200344      	(3.562048e+00 5.802658e+01 1.916869e-17)	(2.481354e+00 5.804729e+01 1.926569e-17)	(1.080694e+00 -2.070784e-02 -9.699749e-20)
0.2004        	(3.607966e+00 5.658663e+01 2.298928e-17)	(2.527696e+00 5.660806e+01 2.308868e-17)	(1.080271e+00 -2.143485e-02 -9.940164e-20)
0.200455      	(3.730059e+00 5.500850e+01 2.729259e-17)	(2.650164e+00 5.503075e+01 2.739443e-17)	(1.079894e+00 -2.224317e-02 -1.018374e-19)
0.200511      	(3.803423e+00 5.261468e+01 3.259173e-17)	(2.723848e+00 5.263780e+01 3.269595e-17)	(1.079575e+00 -2.311612e-02 -1.042217e-19)
0.200566      	(3.899087e+00 5.136394e+01 3.593266e-17)	(2.819782e+00 5.138799e+01 3.603924e-17)	(1.079305e+00 -2.405757e-02 -1.065759e-19)
0.20062       	(4.044692e+00 4.970814e+01 4.094011e-17)	(2.965610e+00 4.973320e+01 4.104893e-17)	(1.079081e+00 -2.506198e-02 -1.088206e-19)
0.200675      	(4.125352e+00 4.725571e+01 4.535970e-17)	(3.046440e+00 4.728184e+01 4.547061e-17)	(1.078911e+00 -2.612726e-02 -1.109137e-19)
0.200729      	(4.214952e+00 4.485495e+01 5.034866e-17)	(3.136172e+00 4.488220e+01 5.046156e-17)	(1.078780e+00 -2.725209e-02 -1.129014e-19)
0.200783      	(4.420154e+00 4.382172e+01 5.289510e-17)	(3.341487e+00 4.385013e+01 5.300996e-17)	(1.078667e+00 -2.841173e-02 -1.148579e-19)
0.200837      	(4.583242e+00 4.065790e+01 5.793879e-17)	(3.504632e+00 4.068750e+01 5.805547e-17)	(1.078610e+00 -2.960183e-02 -1.166749e-19)
0.200891      	(4.804100e+00 3.881765e+01 6.024393e-17)	(3.725483e+00 3.884848e+01 6.036231e-17)	(1.078618e+00 -3.083816e-02 -1.183813e-19)
0.200944      	(5.072149e+00 3.761886e+01 6.327699e-17)	(3.993472e+00 3.765095e+01 6.339696e-17)	(1.078677e+00 -3.209908e-02 -1.199759e-19)
0.200998      	(5.360884e+00 3.638082e+01 6.544662e-17)	(4.282123e+00 3.641420e+01 6.556811e-17)	(1.078761e+00 -3.338081e-02 -1.214838e-19)
0.201051      	(5.594672e+00 3.442457e+01 6.886236e-17)	(4.515832e+00 3.445924e+01 6.898535e-17)	(1.078839e+00 -3.467430e-02 -1.229835e-19)
0.201104      	(5.795189e+00 3.284835e+01 7.171992e-17)	(4.716283e+00 3.288433e+01 7.184440e-17)	(1.078906e+00 -3.598377e-02 -1.244793e-19)
0.201157      	(5.977320e+00 3.062109e+01 7.565460e-17)	(4.898377e+00 3.065840e+01 7.578064e-17)	(1.078943e+00 -3.730638e-02 -1.260400e-19)
0.20121       	(6.261446e+00 2.884036e+01 7.829007e-17)	(5.182489e+00 2.887900e+01 7.841756e-17)	(1.078957e+00 -3.864123e-02 -1.274881e-19)
0.201263      	(6.384304e+00 2.761918e+01 8.248441e-17)	(5.305406e+00 2.765913e+01 8.261307e-17)	(1.078898e+00 -3.994797e-02 -1.286629e-19)
0.201316      	(6.760588e+00 2.746427e+01 8.536727e-17)	(5.681851e+00 2.750553e+01 8.549681e-17)	(1.078737e+00 -4.126082e-02 -1.295351e-19)
0.201369      	(7.123218e+00 2.741651e+01 8.790289e-17)	(6.044797e+00 2.745905e+01 8.803304e-17)	(1.078421e+00 -4.253986e-02 -1.301474e-19)
0.201422      	(7.128743e+00 2.369147e+01 9.339678e-17)	(6.050795e+00 2.373523e+01 9.352714e-17)	(1.077948e+00 -4.375999e-02 -1.303647e-19)
0.201475      	(7.400116e+00 2.343491e+01 9.664180e-17)	(6.322763e+00 2.347986e+01 9.677225e-17)	(1.077353e+00 -4.494656e-02 -1.304528e-19)
0.201528      	(7.663608e+00 2.140986e+01 1.008951e-16)	(6.586975e+00 2.145595e+01 1.010255e-16)	(1.076633e+00 -4.608360e-02 -1.304358e-19)
0.201581      	(7.912157e+00 1.966261e+01 1.040030e-16)	(6.836369e+00 1.970977e+01 1.041335e-16)	(1.075787e+00 -4.716750e-02 -1.304945e-19)
0.201635      	(8.547743e+00 2.086226e+01 1.026873e-16)	(7.472979e+00 2.091046e+01 1.028183e-16)	(1.074764e+00 -4.820298e-02 -1.310267e-19)
0.201688      	(8.752038e+00 2.076908e+01 1.075199e-16)	(7.678438e+00 2.081825e+01 1.076513e-16)	(1.073599e+00 -4.917350e-02 -1.314411e-19)
0.201742      	(9.182166e+00 2.220213e+01 1.085483e-16)	(8.109911e+00 2.225219e+01 1.086804e-16)	(1.072255e+00 -5.006750e-02 -1.320808e-19)
0.201796      	(9.660179e+00 2.414481e+01 1.084176e-16)	(8.589457e+00 2.419569e+01 1.085504e-16)	(1.070723e+00 -5.088054e-02 -1.327801e-19)
0.20185       	(9.974124e+00 2.516956e+01 1.093365e-16)	(8.905148e+00 2.522116e+01 1.094701e-16)	(1.068976e+00 -5.159462e-02 -1.335462e-19)
0.201905      	(1.028923e+01 2.616294e+01 1.103929e-16)	(9.222162e+00 2.621517e+01 1.105272e-16)	(1.067066e+00 -5.222715e-02 -1.343452e-19)
0.201961      	(1.070799e+01 2.769106e+01 1.107677e-16)	(9.643028e+00 2.774382e+01 1.109027e-16)	(1.064964e+00 -5.275690e-02 -1.350461e-19)
0.202017      	(1.105772e+01 2.948370e+01 1.121262e-16)	(9.995052e+00 2.953687e+01 1.122618e-16)	(1.062669e+00 -5.316866e-02 -1.355692e-19)
0.202074      	(1.146304e+01 3.128855e+01 1.142391e-16)	(1.040284e+01 3.134201e+01 1.143748e-16)	(1.060208e+00 -5.346258e-02 -1.357210e-19)
0.202131      	(1.181501e+01 3.183596e+01 1.159213e-16)	(1.075744e+01 3.188956e+01 1.160568e-16)	(1.057577e+00 -5.359978e-02 -1.355054e-19)
0.202188      	(1.211946e+01 3.244403e+01 1.176571e-16)	(1.106467e+01 3.249758e+01 1.177921e-16)	(1.054797e+00 -5.354215e-02 -1.349526e-19)
0.202245      	(1.217172e+01 3.155705e+01 1.202943e-16)	(1.111986e+01 3.161035e+01 1.204282e-16)	(1.051853e+00 -5.330293e-02 -1.339185e-19)
0.202302      	(1.215616e+01 2.987946e+01 1.240314e-16)	(1.110737e+01 2.993236e+01 1.241637e-16)	(1.048797e+00 -5.289746e-02 -1.323221e-19)
0.202359      	(1.233062e+01 3.002546e+01 1.268296e-16)	(1.128500e+01 3.007782e+01 1.269599e-16)	(1.045618e+00 -5.236425e-02 -1.303099e-19)
0.202414      	(1.237618e+01 2.923501e+01 1.284974e-16)	(1.133382e+01 2.928672e+01 1.286253e-16)	(1.042368e+00 -5.171626e-02 -1.279454e-19)
0.202469      	(1.229097e+01 2.712814e+01 1.311127e-16)	(1.125186e+01 2.717911e+01 1.312378e-16)	(1.039103e+00 -5.096783e-02 -1.250739e-19)
0.202524      	(1.231162e+01 2.688621e+01 1.330966e-16)	(1.127581e+01 2.693634e+01 1.332185e-16)	(1.035807e+00 -5.013056e-02 -1.218486e-19)
0.202577      	(1.229240e+01 2.656279e+01 1.327654e-16)	(1.125994e+01 2.661200e+01 1.328838e-16)	(1.032457e+00 -4.921401e-02 -1.183790e-19)
0.202631      	(1.224722e+01 2.646663e+01 1.326422e-16)	(1.121815e+01 2.651484e+01 1.327568e-16)	(1.029071e+00 -4.821227e-02 -1.146019e-19)
0.202685      	(1.203971e+01 2.577596e+01 1.332119e-16)	(1.101405e+01 2.582311e+01 1.333226e-16)	(1.025660e+00 -4.715816e-02 -1.106753e-19)
0.202738      	(1.154938e+01 2.460901e+01 1.326290e-16)	(1.052718e+01 2.465507e+01 1.327355e-16)	(1.022200e+00 -4.605770e-02 -1.064563e-19)
0.202791      	(1.088722e+01 2.343867e+01 1.306059e-16)	(9.868526e+00 2.348359e+01 1.307080e-16)	(1.018694e+00 -4.491431e-02 -1.020708e-19)
0.202845      	(9.430915e+00 1.904015e+01 1.295650e-16)	(8.415790e+00 1.908390e+01 1.296624e-16)	(1.015125e+00 -4.375358e-02 -9.740748e-20)
0.202899      	(6.766758e+00 1.094690e+01 1.258741e-16)	(5.755300e+00 1.098947e+01 1.259669e-16)	(1.011459e+00 -4.257149e-02 -9.282849e-20)
0.202952      	(1.978827e+00 -4.719476e+00 1.208823e-16)	(9.712493e-01 -4.678105e+00 1.209704e-16)	(1.007578e+00 -4.137022e-02 -8.810493e-20)
0.203006      	(-7.213247e+00 -3.323026e+01 1.134204e-16)	(-8.216558e+00 -3.319015e+01 1.135035e-16)	(1.003311e+00 -4.010788e-02 -8.314627e-20)
0.20306       	(-1.736928e+01 -6.516195e+01 1.056951e-16)	(-1.836800e+01 -6.512309e+01 1.057735e-16)	(9.987210e-01 -3.885603e-02 -7.843690e-20)
0.203115      	(-1.217639e+01 -5.063459e+01 1.103430e-16)	(-1.317086e+01 -5.059683e+01 1.104170e-16)	(9.944714e-01 -3.776125e-02 -7.400175e-20)
0.20317       	(5.196844e+00 3.674427e+00 1.229768e-16)	(4.205874e+00 3.711371e+00 1.230472e-16)	(9.909700e-01 -3.694330e-02 -7.044899e-20)
0.203225      	(1.311455e+01 3.026820e+01 1.327415e-16)	(1.212693e+01 3.030450e+01 1.328095e-16)	(9.876175e-01 -3.629724e-02 -6.797905e-20)
0.20328       	(1.362579e+01 3.288072e+01 1.376651e-16)	(1.264149e+01 3.291652e+01 1.377320e-16)	(9.843085e-01 -3.580537e-02 -6.684377e-20)
0.203336      	(1.415246e+01 3.403191e+01 1.405482e-16)	(1.317139e+01 3.406733e+01 1.406153e-16)	(9.810721e-01 -3.541563e-02 -6.711364e-20)
0.203392      	(1.654594e+01 3.903717e+01 1.441312e-16)	(1.556788e+01 3.907236e+01 1.442000e-16)	(9.780674e-01 -3.519239e-02 -6.887696e-20)
0.203448      	(1.873405e+01 4.492477e+01 1.469990e-16)	(1.775887e+01 4.495990e+01 1.470706e-16)	(9.751790e-01 -3.512666e-02 -7.158001e-20)
0.203505      	(1.975598e+01 4.937591e+01 1.512568e-16)	(1.878359e+01 4.941119e+01 1.513320e-16)	(9.723905e-01 -3.527987e-02 -7.529218e-20)
0.203561      	(1.988226e+01 4.976373e+01 1.532150e-16)	(1.891250e+01 4.979928e+01 1.532940e-16)	(9.697620e-01 -3.555462e-02 -7.907442e-20)
0.203617      	(1.995542e+01 5.036068e+01 1.511307e-16)	(1.898812e+01 5.039660e+01 1.512128e-16)	(9.672975e-01 -3.591899e-02 -8.211032e-20)
0.203673      	(1.997693e+01 5.053934e+01 1.498396e-16)	(1.901196e+01 5.057572e+01 1.499232e-16)	(9.649657e-01 -3.637214e-02 -8.352279e-20)
0.203729      	(1.997855e+01 5.078356e+01 1.511875e-16)	(1.901579e+01 5.082047e+01 1.512706e-16)	(9.627640e-01 -3.691630e-02 -8.307745e-20)
0.203784      	(1.997206e+01 5.141846e+01 1.494997e-16)	(1.901138e+01 5.145597e+01 1.495807e-16)	(9.606807e-01 -3.750849e-02 -8.102156e-20)
0.203839      	(2.008716e+01 5.339733e+01 1.485077e-16)	(1.912845e+01 5.343545e+01 1.485855e-16)	(9.587109e-01 -3.811858e-02 -7.774387e-20)
0.203895      	(2.015606e+01 5.426137e+01 1.478932e-16)	(1.919920e+01 5.430012e+01 1.479668e-16)	(9.568671e-01 -3.875683e-02 -7.350340e-20)
0.20395       	(2.032554e+01 5.643030e+01 1.480238e-16)	(1.937042e+01 5.646972e+01 1.480924e-16)	(9.551140e-01 -3.942293e-02 -6.860610e-20)
0.204005      	(2.048594e+01 5.808877e+01 1.485936e-16)	(1.953251e+01 5.812886e+01 1.486568e-16)	(9.534371e-01 -4.009613e-02 -6.324215e-20)
0.20406       	(2.037542e+01 5.783116e+01 1.508527e-16)	(1.942361e+01 5.787193e+01 1.509106e-16)	(9.518092e-01 -4.076731e-02 -5.791857e-20)
0.204115      	(2.047904e+01 5.813605e+01 1.507170e-16)	(1.952880e+01 5.817747e+01 1.507697e-16)	(9.502402e-01 -4.141677e-02 -5.274595e-20)
0.20417       	(2.060107e+01 5.848753e+01 1.527359e-16)	(1.965240e+01 5.852955e+01 1.527837e-16)	(9.486684e-01 -4.201553e-02 -4.778202e-20)
0.204225      	(2.058478e+01 5.829285e+01 1.561840e-16)	(1.963767e+01 5.833545e+01 1.562272e-16)	(9.471083e-01 -4.259979e-02 -4.320394e-20)
0.20428       	(2.059502e+01 5.819995e+01 1.613018e-16)	(1.964949e+01 5.824311e+01 1.613409e-16)	(9.455245e-01 -4.316260e-02 -3.908617e-20)
0.204335      	(2.062748e+01 5.813568e+01 1.657076e-16)	(1.968353e+01 5.817939e+01 1.657432e-16)	(9.439457e-01 -4.371928e-02 -3.552825e-20)
0.20439       	(2.058919e+01 5.816760e+01 1.714487e-16)	(1.964685e+01 5.821184e+01 1.714811e-16)	(9.423415e-01 -4.423926e-02 -3.243480e-20)
0.204445      	(2.054452e+01 5.805991e+01 1.774761e-16)	(1.960377e+01 5.810461e+01 1.775059e-16)	(9.407461e-01 -4.470700e-02 -2.986112e-20)
0.204501      	(2.067494e+01 5.878616e+01 1.814531e-16)	(1.973578e+01 5.883134e+01 1.814813e-16)	(9.391621e-01 -4.517850e-02 -2.817381e-20)
0.204556      	(2.074428e+01 5.906192e+01 1.851779e-16)	(1.980677e+01 5.910755e+01 1.852053e-16)	(9.375097e-01 -4.562985e-02 -2.741087e-20)
0.204611      	(2.082662e+01 6.027167e+01 1.903991e-16)	(1.989077e+01 6.031772e+01 1.904265e-16)	(9.358487e-01 -4.605337e-02 -2.741618e-20)
0.204666      	(2.080738e+01 6.020922e+01 1.965767e-16)	(1.987312e+01 6.025567e+01 1.966050e-16)	(9.342563e-01 -4.645393e-02 -2.823587e-20)
0.204722      	(2.089073e+01 6.110305e+01 2.013262e-16)	(1.995808e+01 6.114991e+01 2.013560e-16)	(9.326507e-01 -4.685588e-02 -2.985815e-20)
0.204777      	(2.089535e+01 6.106083e+01 2.071739e-16)	(1.996431e+01 6.110811e+01 2.072059e-16)	(9.310361e-01 -4.727911e-02 -3.200931e-20)
0.204832      	(2.076722e+01 6.031774e+01 2.137785e-16)	(1.983779e+01 6.036543e+01 2.138132e-16)	(9.294259e-01 -4.768582e-02 -3.464281e-20)
0.204887      	(2.071208e+01 6.014854e+01 2.204858e-16)	(1.978427e+01 6.019660e+01 2.205235e-16)	(9.278154e-01 -4.806344e-02 -3.765792e-20)
