# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.230989      	(-7.706030e+00 2.480319e+00 -7.627023e+02)	(-7.706291e+00 2.446724e+00 -7.627447e+02)	(2.608057e-04 3.359437e-02 4.241380e-02)
0.231045      	(-7.839131e+00 2.502781e+00 -7.759150e+02)	(-7.839387e+00 2.469120e+00 -7.759570e+02)	(2.568257e-04 3.366099e-02 4.202388e-02)
0.231102      	(-7.948841e+00 2.526021e+00 -7.867996e+02)	(-7.949100e+00 2.492297e+00 -7.868417e+02)	(2.583855e-04 3.372377e-02 4.218477e-02)
0.231159      	(-7.987697e+00 2.543333e+00 -7.906588e+02)	(-7.987964e+00 2.509550e+00 -7.907018e+02)	(2.663240e-04 3.378339e-02 4.297976e-02)
0.231215      	(-7.995879e+00 2.558379e+00 -7.914597e+02)	(-7.996159e+00 2.524539e+00 -7.915040e+02)	(2.800784e-04 3.383972e-02 4.435292e-02)
0.231272      	(-7.975597e+00 2.572849e+00 -7.894238e+02)	(-7.975896e+00 2.538958e+00 -7.894700e+02)	(2.984091e-04 3.389137e-02 4.618133e-02)
0.231328      	(-7.920939e+00 2.584067e+00 -7.839699e+02)	(-7.921259e+00 2.550131e+00 -7.840183e+02)	(3.204600e-04 3.393595e-02 4.838039e-02)
0.231383      	(-7.871395e+00 2.596340e+00 -7.790215e+02)	(-7.871741e+00 2.562371e+00 -7.790725e+02)	(3.464307e-04 3.396970e-02 5.097010e-02)
0.231439      	(-7.809590e+00 2.607840e+00 -7.728531e+02)	(-7.809964e+00 2.573850e+00 -7.729068e+02)	(3.736999e-04 3.399039e-02 5.369024e-02)
0.231494      	(-7.736243e+00 2.619295e+00 -7.655331e+02)	(-7.736645e+00 2.585295e+00 -7.655896e+02)	(4.022541e-04 3.399990e-02 5.653958e-02)
0.231549      	(-7.653591e+00 2.633077e+00 -7.572802e+02)	(-7.654021e+00 2.599080e+00 -7.573396e+02)	(4.306315e-04 3.399735e-02 5.937213e-02)
0.231603      	(-7.543848e+00 2.649841e+00 -7.463309e+02)	(-7.544307e+00 2.615861e+00 -7.463932e+02)	(4.594826e-04 3.397920e-02 6.225285e-02)
0.231657      	(-7.407754e+00 2.671509e+00 -7.327487e+02)	(-7.408243e+00 2.637563e+00 -7.328138e+02)	(4.886020e-04 3.394534e-02 6.516151e-02)
0.231711      	(-7.252641e+00 2.700489e+00 -7.172573e+02)	(-7.253157e+00 2.666595e+00 -7.173252e+02)	(5.157054e-04 3.389404e-02 6.787084e-02)
0.231764      	(-7.111245e+00 2.738315e+00 -7.031171e+02)	(-7.111785e+00 2.704489e+00 -7.031874e+02)	(5.403146e-04 3.382676e-02 7.033307e-02)
0.231817      	(-6.978800e+00 2.791138e+00 -6.898469e+02)	(-6.979368e+00 2.757381e+00 -6.899200e+02)	(5.679838e-04 3.375737e-02 7.310178e-02)
0.23187       	(-6.881503e+00 2.860173e+00 -6.800613e+02)	(-6.882111e+00 2.826477e+00 -6.801385e+02)	(6.084890e-04 3.369535e-02 7.715157e-02)
0.231923      	(-6.758051e+00 2.959574e+00 -6.676378e+02)	(-6.758712e+00 2.925917e+00 -6.677202e+02)	(6.609510e-04 3.365699e-02 8.239450e-02)
0.231976      	(-6.586570e+00 3.115800e+00 -6.503770e+02)	(-6.587293e+00 3.082146e+00 -6.504657e+02)	(7.234363e-04 3.365430e-02 8.864004e-02)
0.232029      	(-6.382285e+00 3.353108e+00 -6.297386e+02)	(-6.383076e+00 3.319407e+00 -6.298339e+02)	(7.907599e-04 3.370158e-02 9.537009e-02)
0.232081      	(-6.121750e+00 3.703384e+00 -6.033763e+02)	(-6.122610e+00 3.669576e+00 -6.034786e+02)	(8.601479e-04 3.380876e-02 1.023094e-01)
0.232134      	(-6.350945e+00 4.476214e+00 -6.253595e+02)	(-6.351864e+00 4.442240e+00 -6.254677e+02)	(9.189700e-04 3.397333e-02 1.082008e-01)
0.232186      	(-7.931744e+00 6.546437e+00 -7.805948e+02)	(-7.932689e+00 6.512194e+00 -7.807057e+02)	(9.456921e-04 3.424307e-02 1.108976e-01)
0.232239      	(-8.755469e+00 8.141328e+00 -8.612038e+02)	(-8.756404e+00 8.106759e+00 -8.613136e+02)	(9.345869e-04 3.456947e-02 1.098227e-01)
0.232292      	(-7.947946e+00 6.885868e+00 -7.825363e+02)	(-7.948867e+00 6.851051e+00 -7.826448e+02)	(9.211379e-04 3.481647e-02 1.085011e-01)
0.232344      	(-7.380185e+00 4.891423e+00 -7.281786e+02)	(-7.381106e+00 4.856442e+00 -7.282871e+02)	(9.210448e-04 3.498095e-02 1.084984e-01)
0.232397      	(-7.472489e+00 4.196863e+00 -7.378710e+02)	(-7.473415e+00 4.161739e+00 -7.379799e+02)	(9.256958e-04 3.512359e-02 1.089680e-01)
0.232449      	(-7.533396e+00 4.039374e+00 -7.439827e+02)	(-7.534325e+00 4.004113e+00 -7.440921e+02)	(9.298383e-04 3.526066e-02 1.093881e-01)
0.232502      	(-7.540774e+00 3.995395e+00 -7.447059e+02)	(-7.541708e+00 3.960000e+00 -7.448157e+02)	(9.339681e-04 3.539559e-02 1.098072e-01)
0.232554      	(-7.543721e+00 3.984375e+00 -7.449866e+02)	(-7.544658e+00 3.948847e+00 -7.450968e+02)	(9.375402e-04 3.552756e-02 1.101706e-01)
0.232605      	(-7.514970e+00 3.976035e+00 -7.421285e+02)	(-7.515912e+00 3.940376e+00 -7.422391e+02)	(9.416751e-04 3.565851e-02 1.105900e-01)
0.232657      	(-7.460833e+00 3.957200e+00 -7.367739e+02)	(-7.461779e+00 3.921411e+00 -7.368849e+02)	(9.458845e-04 3.578908e-02 1.110161e-01)
0.232708      	(-7.422986e+00 3.939789e+00 -7.330318e+02)	(-7.423937e+00 3.903870e+00 -7.331433e+02)	(9.508098e-04 3.591901e-02 1.115128e-01)
0.23276       	(-7.384731e+00 3.921682e+00 -7.292493e+02)	(-7.385690e+00 3.885630e+00 -7.293617e+02)	(9.589264e-04 3.605178e-02 1.123261e-01)
0.232811      	(-7.358107e+00 3.886996e+00 -7.266421e+02)	(-7.359078e+00 3.850811e+00 -7.267557e+02)	(9.713930e-04 3.618556e-02 1.135709e-01)
0.232862      	(-7.346221e+00 3.874194e+00 -7.254743e+02)	(-7.347209e+00 3.837878e+00 -7.255896e+02)	(9.885622e-04 3.631620e-02 1.152825e-01)
0.232914      	(-7.319951e+00 3.853526e+00 -7.228823e+02)	(-7.320962e+00 3.817081e+00 -7.229997e+02)	(1.010664e-03 3.644549e-02 1.174833e-01)
0.232965      	(-7.306468e+00 3.836974e+00 -7.215603e+02)	(-7.307506e+00 3.800402e+00 -7.216806e+02)	(1.038706e-03 3.657243e-02 1.202735e-01)
0.233017      	(-7.283963e+00 3.817118e+00 -7.193396e+02)	(-7.285036e+00 3.780419e+00 -7.194632e+02)	(1.072772e-03 3.669900e-02 1.236608e-01)
0.233069      	(-7.262627e+00 3.808971e+00 -7.172232e+02)	(-7.263739e+00 3.772147e+00 -7.173508e+02)	(1.112552e-03 3.682411e-02 1.276145e-01)
0.233121      	(-7.233995e+00 3.806341e+00 -7.143671e+02)	(-7.235153e+00 3.769393e+00 -7.144992e+02)	(1.157552e-03 3.694770e-02 1.320855e-01)
0.233173      	(-7.204451e+00 3.805728e+00 -7.114200e+02)	(-7.205659e+00 3.768659e+00 -7.115570e+02)	(1.207066e-03 3.706871e-02 1.370044e-01)
0.233226      	(-7.160331e+00 3.795250e+00 -7.070395e+02)	(-7.161591e+00 3.758067e+00 -7.071818e+02)	(1.260184e-03 3.718373e-02 1.422808e-01)
0.233278      	(-7.079532e+00 3.787575e+00 -6.990201e+02)	(-7.080847e+00 3.750284e+00 -6.991678e+02)	(1.314970e-03 3.729087e-02 1.477233e-01)
0.233331      	(-6.950487e+00 3.765423e+00 -6.862297e+02)	(-6.951854e+00 3.728031e+00 -6.863826e+02)	(1.367094e-03 3.739224e-02 1.529026e-01)
0.233384      	(-6.766377e+00 3.751948e+00 -6.679504e+02)	(-6.767789e+00 3.714459e+00 -6.681078e+02)	(1.412194e-03 3.748897e-02 1.573865e-01)
0.233437      	(-6.518741e+00 3.704524e+00 -6.433992e+02)	(-6.520189e+00 3.666937e+00 -6.435602e+02)	(1.448599e-03 3.758665e-02 1.610096e-01)
0.233491      	(-6.241204e+00 3.636543e+00 -6.159040e+02)	(-6.242674e+00 3.598862e+00 -6.160671e+02)	(1.469807e-03 3.768151e-02 1.631277e-01)
0.233545      	(-5.963293e+00 3.555848e+00 -5.883913e+02)	(-5.964769e+00 3.518065e+00 -5.885551e+02)	(1.475450e-03 3.778239e-02 1.637044e-01)
0.233599      	(-5.685324e+00 3.489596e+00 -5.608607e+02)	(-5.686792e+00 3.451698e+00 -5.610237e+02)	(1.468505e-03 3.789764e-02 1.630351e-01)
0.233653      	(-5.457712e+00 3.445854e+00 -5.383117e+02)	(-5.459145e+00 3.407831e+00 -5.384713e+02)	(1.432865e-03 3.802230e-02 1.595262e-01)
0.233707      	(-5.288250e+00 3.405238e+00 -5.215293e+02)	(-5.289634e+00 3.367082e+00 -5.216840e+02)	(1.383716e-03 3.815609e-02 1.546810e-01)
0.233762      	(-5.246411e+00 3.387776e+00 -5.173909e+02)	(-5.247745e+00 3.349476e+00 -5.175406e+02)	(1.333802e-03 3.829956e-02 1.497605e-01)
0.233817      	(-5.340569e+00 3.387717e+00 -5.267390e+02)	(-5.341872e+00 3.349260e+00 -5.268857e+02)	(1.303381e-03 3.845688e-02 1.467696e-01)
0.233872      	(-5.476875e+00 3.405558e+00 -5.402529e+02)	(-5.478177e+00 3.366938e+00 -5.403995e+02)	(1.301466e-03 3.862038e-02 1.466001e-01)
0.233927      	(-5.555775e+00 3.424484e+00 -5.480658e+02)	(-5.557095e+00 3.385695e+00 -5.482143e+02)	(1.320560e-03 3.878835e-02 1.485101e-01)
0.233983      	(-5.575908e+00 3.435986e+00 -5.500449e+02)	(-5.577257e+00 3.397034e+00 -5.501962e+02)	(1.349131e-03 3.895243e-02 1.513584e-01)
0.234039      	(-5.596046e+00 3.431801e+00 -5.520458e+02)	(-5.597429e+00 3.392692e+00 -5.522005e+02)	(1.382807e-03 3.910841e-02 1.547114e-01)
0.234095      	(-5.605345e+00 3.401444e+00 -5.529976e+02)	(-5.606763e+00 3.362184e+00 -5.531558e+02)	(1.417872e-03 3.926016e-02 1.582010e-01)
0.234151      	(-5.618152e+00 3.375016e+00 -5.542911e+02)	(-5.619605e+00 3.335609e+00 -5.544528e+02)	(1.452952e-03 3.940699e-02 1.616903e-01)
0.234207      	(-5.654011e+00 3.360955e+00 -5.578628e+02)	(-5.655505e+00 3.321408e+00 -5.580285e+02)	(1.493328e-03 3.954708e-02 1.657025e-01)
0.234263      	(-5.675022e+00 3.342592e+00 -5.599659e+02)	(-5.676558e+00 3.302913e+00 -5.601359e+02)	(1.535951e-03 3.967896e-02 1.699362e-01)
0.23432       	(-5.692142e+00 3.331511e+00 -5.616701e+02)	(-5.693722e+00 3.291706e+00 -5.618445e+02)	(1.580638e-03 3.980459e-02 1.743731e-01)
0.234377      	(-5.710682e+00 3.303911e+00 -5.635348e+02)	(-5.712309e+00 3.263984e+00 -5.637138e+02)	(1.627252e-03 3.992765e-02 1.789992e-01)
0.234434      	(-5.760777e+00 3.276679e+00 -5.685333e+02)	(-5.762451e+00 3.236629e+00 -5.687169e+02)	(1.674225e-03 4.004997e-02 1.836584e-01)
0.234492      	(-5.809487e+00 3.260208e+00 -5.733844e+02)	(-5.811208e+00 3.220039e+00 -5.735727e+02)	(1.720734e-03 4.016886e-02 1.882700e-01)
0.234549      	(-5.815283e+00 3.236552e+00 -5.739894e+02)	(-5.817050e+00 3.196268e+00 -5.741823e+02)	(1.767201e-03 4.028366e-02 1.928767e-01)
0.234607      	(-5.831573e+00 3.209320e+00 -5.756408e+02)	(-5.833389e+00 3.168922e+00 -5.758386e+02)	(1.816436e-03 4.039878e-02 1.977557e-01)
0.234665      	(-5.848636e+00 3.194280e+00 -5.773532e+02)	(-5.850504e+00 3.153770e+00 -5.775561e+02)	(1.868241e-03 4.051033e-02 2.028876e-01)
0.234723      	(-5.843165e+00 3.159388e+00 -5.768452e+02)	(-5.845082e+00 3.118771e+00 -5.770530e+02)	(1.917524e-03 4.061754e-02 2.077678e-01)
0.234782      	(-5.851716e+00 3.130686e+00 -5.777252e+02)	(-5.853681e+00 3.089968e+00 -5.779376e+02)	(1.964163e-03 4.071884e-02 2.123853e-01)
0.234841      	(-5.863977e+00 3.108387e+00 -5.789656e+02)	(-5.865985e+00 3.067572e+00 -5.791823e+02)	(2.007154e-03 4.081506e-02 2.166411e-01)
0.2349        	(-5.870544e+00 3.086926e+00 -5.796353e+02)	(-5.872590e+00 3.046019e+00 -5.798558e+02)	(2.045942e-03 4.090698e-02 2.204796e-01)
0.234959      	(-5.904290e+00 3.077554e+00 -5.829946e+02)	(-5.906372e+00 3.036557e+00 -5.832186e+02)	(2.081347e-03 4.099727e-02 2.239826e-01)
0.235019      	(-5.939146e+00 3.061964e+00 -5.864671e+02)	(-5.941258e+00 3.020877e+00 -5.866942e+02)	(2.112485e-03 4.108717e-02 2.270617e-01)
0.235078      	(-5.979609e+00 3.052774e+00 -5.904929e+02)	(-5.981752e+00 3.011595e+00 -5.907229e+02)	(2.142769e-03 4.117906e-02 2.300559e-01)
0.235138      	(-5.974135e+00 3.036130e+00 -5.899685e+02)	(-5.976307e+00 2.994858e+00 -5.902014e+02)	(2.171499e-03 4.127183e-02 2.328953e-01)
0.235199      	(-5.949365e+00 3.009138e+00 -5.875441e+02)	(-5.951563e+00 2.967774e+00 -5.877796e+02)	(2.198087e-03 4.136358e-02 2.355214e-01)
0.235259      	(-5.953250e+00 2.991635e+00 -5.879547e+02)	(-5.955473e+00 2.950178e+00 -5.881927e+02)	(2.223147e-03 4.145690e-02 2.379949e-01)
0.23532       	(-5.950908e+00 2.972535e+00 -5.877439e+02)	(-5.953154e+00 2.930985e+00 -5.879842e+02)	(2.245888e-03 4.155004e-02 2.402376e-01)
0.235381      	(-5.950916e+00 2.954089e+00 -5.877667e+02)	(-5.953182e+00 2.912444e+00 -5.880089e+02)	(2.266246e-03 4.164421e-02 2.422433e-01)
0.235443      	(-5.972383e+00 2.937584e+00 -5.899232e+02)	(-5.974669e+00 2.895845e+00 -5.901674e+02)	(2.286000e-03 4.173909e-02 2.441886e-01)
0.235504      	(-5.996696e+00 2.920327e+00 -5.923616e+02)	(-5.999002e+00 2.878494e+00 -5.926078e+02)	(2.306175e-03 4.183234e-02 2.461745e-01)
0.235566      	(-6.022808e+00 2.896151e+00 -5.949850e+02)	(-6.025134e+00 2.854226e+00 -5.952330e+02)	(2.325620e-03 4.192441e-02 2.480866e-01)
0.235628      	(-6.048853e+00 2.880543e+00 -5.975866e+02)	(-6.051196e+00 2.838526e+00 -5.978365e+02)	(2.343357e-03 4.201673e-02 2.498286e-01)
0.235689      	(-6.036430e+00 2.855492e+00 -5.963788e+02)	(-6.038789e+00 2.813383e+00 -5.966302e+02)	(2.359372e-03 4.210926e-02 2.513992e-01)
0.235749      	(-6.011081e+00 2.834224e+00 -5.938937e+02)	(-6.013455e+00 2.792023e+00 -5.941465e+02)	(2.374088e-03 4.220116e-02 2.528411e-01)
0.23581       	(-5.973726e+00 2.808837e+00 -5.902202e+02)	(-5.976114e+00 2.766546e+00 -5.904745e+02)	(2.388258e-03 4.229012e-02 2.542279e-01)
0.23587       	(-5.937323e+00 2.781224e+00 -5.866416e+02)	(-5.939726e+00 2.738849e+00 -5.868972e+02)	(2.402165e-03 4.237562e-02 2.555874e-01)
0.23593       	(-5.913101e+00 2.766257e+00 -5.842562e+02)	(-5.915517e+00 2.723795e+00 -5.845132e+02)	(2.416604e-03 4.246145e-02 2.569984e-01)
0.23599       	(-5.889077e+00 2.752427e+00 -5.818864e+02)	(-5.891508e+00 2.709881e+00 -5.821447e+02)	(2.430574e-03 4.254676e-02 2.583622e-01)
0.23605       	(-5.892306e+00 2.751014e+00 -5.822118e+02)	(-5.894752e+00 2.708382e+00 -5.824716e+02)	(2.445428e-03 4.263237e-02 2.598137e-01)
0.236109      	(-5.888275e+00 2.747928e+00 -5.818137e+02)	(-5.890738e+00 2.705209e+00 -5.820753e+02)	(2.463340e-03 4.271813e-02 2.615679e-01)
0.236169      	(-5.849648e+00 2.736528e+00 -5.779869e+02)	(-5.852130e+00 2.693724e+00 -5.782503e+02)	(2.482260e-03 4.280370e-02 2.634214e-01)
0.236228      	(-5.789265e+00 2.726590e+00 -5.719998e+02)	(-5.791769e+00 2.683700e+00 -5.722653e+02)	(2.503932e-03 4.289010e-02 2.655469e-01)
0.236288      	(-5.695411e+00 2.721980e+00 -5.626862e+02)	(-5.697937e+00 2.679005e+00 -5.629539e+02)	(2.525684e-03 4.297556e-02 2.676804e-01)
0.236347      	(-5.579041e+00 2.725180e+00 -5.511328e+02)	(-5.581587e+00 2.682121e+00 -5.514026e+02)	(2.546409e-03 4.305903e-02 2.697128e-01)
0.236406      	(-5.484926e+00 2.739879e+00 -5.417748e+02)	(-5.487494e+00 2.696737e+00 -5.420466e+02)	(2.567447e-03 4.314166e-02 2.717776e-01)
0.236465      	(-5.412314e+00 2.752904e+00 -5.345585e+02)	(-5.414902e+00 2.709684e+00 -5.348322e+02)	(2.587458e-03 4.322077e-02 2.737418e-01)
0.236524      	(-5.360181e+00 2.777821e+00 -5.293673e+02)	(-5.362787e+00 2.734523e+00 -5.296430e+02)	(2.606519e-03 4.329791e-02 2.756137e-01)
0.236583      	(-5.290763e+00 2.805532e+00 -5.224526e+02)	(-5.293386e+00 2.762157e+00 -5.227299e+02)	(2.623668e-03 4.337552e-02 2.772983e-01)
0.236642      	(-5.202880e+00 2.849682e+00 -5.136828e+02)	(-5.205518e+00 2.806226e+00 -5.139615e+02)	(2.638577e-03 4.345536e-02 2.787646e-01)
0.236701      	(-5.122284e+00 2.926671e+00 -5.055928e+02)	(-5.124934e+00 2.883132e+00 -5.058726e+02)	(2.649898e-03 4.353816e-02 2.798799e-01)
0.236759      	(-5.000832e+00 3.081839e+00 -4.933431e+02)	(-5.003491e+00 3.038212e+00 -4.936238e+02)	(2.658495e-03 4.362673e-02 2.807321e-01)
0.236816      	(-4.807521e+00 3.288577e+00 -4.738966e+02)	(-4.810187e+00 3.244845e+00 -4.741781e+02)	(2.665893e-03 4.373214e-02 2.814749e-01)
0.236873      	(-4.560424e+00 3.532603e+00 -4.490790e+02)	(-4.563095e+00 3.488751e+00 -4.493609e+02)	(2.670450e-03 4.385189e-02 2.819467e-01)
0.23693       	(-4.376254e+00 3.639224e+00 -4.307059e+02)	(-4.378924e+00 3.595243e+00 -4.309879e+02)	(2.669814e-03 4.398044e-02 2.819111e-01)
0.236985      	(-4.257579e+00 3.498747e+00 -4.191684e+02)	(-4.260239e+00 3.454640e+00 -4.194494e+02)	(2.660195e-03 4.410687e-02 2.809865e-01)
0.23704       	(-4.179481e+00 3.244496e+00 -4.117962e+02)	(-4.182120e+00 3.200272e+00 -4.120751e+02)	(2.639816e-03 4.422370e-02 2.789938e-01)
0.237095      	(-4.053310e+00 3.011284e+00 -3.996264e+02)	(-4.055919e+00 2.966949e+00 -3.999023e+02)	(2.608686e-03 4.433509e-02 2.759344e-01)
0.23715       	(-3.840922e+00 2.816819e+00 -3.788532e+02)	(-3.843489e+00 2.772374e+00 -3.791250e+02)	(2.566719e-03 4.444498e-02 2.718020e-01)
0.237205      	(-3.580678e+00 2.651575e+00 -3.532991e+02)	(-3.583193e+00 2.607021e+00 -3.535658e+02)	(2.515080e-03 4.455425e-02 2.667121e-01)
0.237261      	(-3.391335e+00 2.531257e+00 -3.347120e+02)	(-3.393803e+00 2.486594e+00 -3.349740e+02)	(2.467302e-03 4.466331e-02 2.620008e-01)
0.237316      	(-3.340517e+00 2.462534e+00 -3.297822e+02)	(-3.342954e+00 2.417761e+00 -3.300412e+02)	(2.436940e-03 4.477339e-02 2.590061e-01)
0.237372      	(-3.424506e+00 2.454166e+00 -3.381203e+02)	(-3.426933e+00 2.409279e+00 -3.383783e+02)	(2.427256e-03 4.488668e-02 2.580510e-01)
0.237427      	(-3.504320e+00 2.458627e+00 -3.460295e+02)	(-3.506748e+00 2.413628e+00 -3.462876e+02)	(2.427726e-03 4.499842e-02 2.580976e-01)
0.237483      	(-3.568629e+00 2.451028e+00 -3.524190e+02)	(-3.571061e+00 2.405916e+00 -3.526775e+02)	(2.431573e-03 4.511128e-02 2.584776e-01)
0.23754       	(-3.586475e+00 2.428211e+00 -3.542234e+02)	(-3.588909e+00 2.382988e+00 -3.544821e+02)	(2.434285e-03 4.522376e-02 2.587456e-01)
0.237596      	(-3.598305e+00 2.406377e+00 -3.554287e+02)	(-3.600742e+00 2.361040e+00 -3.556877e+02)	(2.436943e-03 4.533637e-02 2.590082e-01)
0.237652      	(-3.642858e+00 2.388199e+00 -3.598643e+02)	(-3.645296e+00 2.342750e+00 -3.601235e+02)	(2.437943e-03 4.544940e-02 2.591070e-01)
0.237709      	(-3.720561e+00 2.382562e+00 -3.675672e+02)	(-3.722999e+00 2.337002e+00 -3.678263e+02)	(2.437325e-03 4.556011e-02 2.590457e-01)
0.237766      	(-3.816647e+00 2.377532e+00 -3.770913e+02)	(-3.819081e+00 2.331864e+00 -3.773501e+02)	(2.434166e-03 4.566753e-02 2.587331e-01)
0.237823      	(-3.911107e+00 2.374501e+00 -3.864515e+02)	(-3.913534e+00 2.328732e+00 -3.867094e+02)	(2.426560e-03 4.576935e-02 2.579812e-01)
0.23788       	(-3.984666e+00 2.369318e+00 -3.937428e+02)	(-3.987082e+00 2.323456e+00 -3.939997e+02)	(2.415832e-03 4.586215e-02 2.569197e-01)
0.237938      	(-4.038754e+00 2.354950e+00 -3.991141e+02)	(-4.041157e+00 2.309004e+00 -3.993697e+02)	(2.402628e-03 4.594593e-02 2.556121e-01)
0.237996      	(-4.084619e+00 2.338317e+00 -4.036718e+02)	(-4.087005e+00 2.292297e+00 -4.039257e+02)	(2.385875e-03 4.602009e-02 2.539523e-01)
0.238054      	(-4.163644e+00 2.327475e+00 -4.115115e+02)	(-4.166011e+00 2.281391e+00 -4.117636e+02)	(2.366990e-03 4.608393e-02 2.520796e-01)
0.238112      	(-4.231670e+00 2.312965e+00 -4.182654e+02)	(-4.234018e+00 2.266830e+00 -4.185156e+02)	(2.347734e-03 4.613578e-02 2.501671e-01)
0.238171      	(-4.321139e+00 2.300685e+00 -4.271431e+02)	(-4.323468e+00 2.254509e+00 -4.273915e+02)	(2.329247e-03 4.617518e-02 2.483265e-01)
0.238229      	(-4.431971e+00 2.300350e+00 -4.381247e+02)	(-4.434283e+00 2.254148e+00 -4.383713e+02)	(2.311902e-03 4.620218e-02 2.465943e-01)
0.238289      	(-4.541911e+00 2.300946e+00 -4.490148e+02)	(-4.544207e+00 2.254729e+00 -4.492598e+02)	(2.295834e-03 4.621765e-02 2.449835e-01)
0.238348      	(-4.641862e+00 2.287938e+00 -4.589375e+02)	(-4.644143e+00 2.241721e+00 -4.591810e+02)	(2.280477e-03 4.621689e-02 2.434378e-01)
0.238408      	(-4.711132e+00 2.265347e+00 -4.658377e+02)	(-4.713400e+00 2.219147e+00 -4.660799e+02)	(2.267864e-03 4.619992e-02 2.421577e-01)
0.238468      	(-4.757015e+00 2.241835e+00 -4.704174e+02)	(-4.759275e+00 2.195665e+00 -4.706588e+02)	(2.260321e-03 4.617008e-02 2.413736e-01)
0.238528      	(-4.793949e+00 2.219839e+00 -4.741097e+02)	(-4.796206e+00 2.173709e+00 -4.743506e+02)	(2.256410e-03 4.612992e-02 2.409428e-01)
0.238589      	(-4.828704e+00 2.196384e+00 -4.775909e+02)	(-4.830961e+00 2.150304e+00 -4.778318e+02)	(2.256658e-03 4.608077e-02 2.409180e-01)
0.238649      	(-4.870385e+00 2.175218e+00 -4.817546e+02)	(-4.872644e+00 2.129196e+00 -4.819956e+02)	(2.258419e-03 4.602242e-02 2.410385e-01)
0.238711      	(-4.930448e+00 2.160489e+00 -4.877341e+02)	(-4.932710e+00 2.114530e+00 -4.879755e+02)	(2.262201e-03 4.595865e-02 2.413557e-01)
0.238772      	(-4.999857e+00 2.145882e+00 -4.946474e+02)	(-5.002127e+00 2.099991e+00 -4.948895e+02)	(2.269947e-03 4.589086e-02 2.420633e-01)
0.238834      	(-5.025518e+00 2.123452e+00 -4.972390e+02)	(-5.027796e+00 2.077631e+00 -4.974818e+02)	(2.278148e-03 4.582172e-02 2.428151e-01)
0.238896      	(-5.013343e+00 2.106135e+00 -4.960749e+02)	(-5.015628e+00 2.060380e+00 -4.963184e+02)	(2.285011e-03 4.575562e-02 2.434364e-01)
0.238959      	(-4.989855e+00 2.092255e+00 -4.937877e+02)	(-4.992144e+00 2.046560e+00 -4.940314e+02)	(2.288837e-03 4.569477e-02 2.437607e-01)
0.239022      	(-4.958889e+00 2.076484e+00 -4.907674e+02)	(-4.961178e+00 2.030845e+00 -4.910111e+02)	(2.288386e-03 4.563920e-02 2.436664e-01)
0.239085      	(-4.912185e+00 2.053507e+00 -4.862059e+02)	(-4.914469e+00 2.007918e+00 -4.864491e+02)	(2.284606e-03 4.558846e-02 2.432498e-01)
0.239148      	(-4.811032e+00 2.015516e+00 -4.762780e+02)	(-4.813302e+00 1.969976e+00 -4.765197e+02)	(2.269983e-03 4.553938e-02 2.417690e-01)
0.239212      	(-4.656082e+00 1.958593e+00 -4.610686e+02)	(-4.658321e+00 1.913095e+00 -4.613072e+02)	(2.238697e-03 4.549716e-02 2.386516e-01)
0.239276      	(-4.395333e+00 1.869220e+00 -4.354586e+02)	(-4.397513e+00 1.823754e+00 -4.356914e+02)	(2.180015e-03 4.546571e-02 2.328420e-01)
0.23934       	(-4.009971e+00 1.733289e+00 -3.976028e+02)	(-4.012052e+00 1.687837e+00 -3.978259e+02)	(2.081192e-03 4.545176e-02 2.230885e-01)
0.239405      	(-3.582787e+00 1.570132e+00 -3.556764e+02)	(-3.584728e+00 1.524667e+00 -3.558857e+02)	(1.941193e-03 4.546526e-02 2.092929e-01)
0.239469      	(-3.494744e+00 1.503914e+00 -3.471459e+02)	(-3.496516e+00 1.458411e+00 -3.473386e+02)	(1.772596e-03 4.550331e-02 1.926888e-01)
0.239535      	(-4.242855e+00 1.670667e+00 -4.209758e+02)	(-4.244493e+00 1.625112e+00 -4.211553e+02)	(1.638189e-03 4.555553e-02 1.794490e-01)
0.2396        	(-5.709944e+00 2.003796e+00 -5.657371e+02)	(-5.711501e+00 1.958183e+00 -5.659086e+02)	(1.557409e-03 4.561345e-02 1.714832e-01)
0.239665      	(-6.109360e+00 2.165643e+00 -6.050146e+02)	(-6.110874e+00 2.119963e+00 -6.051818e+02)	(1.513892e-03 4.567974e-02 1.671869e-01)
0.239731      	(-5.096689e+00 2.067625e+00 -5.047510e+02)	(-5.098177e+00 2.021880e+00 -5.049156e+02)	(1.487900e-03 4.574571e-02 1.646198e-01)
0.239797      	(-4.793717e+00 2.019283e+00 -4.747107e+02)	(-4.795186e+00 1.973474e+00 -4.748734e+02)	(1.468916e-03 4.580921e-02 1.627426e-01)
0.239863      	(-4.743628e+00 2.005720e+00 -4.697097e+02)	(-4.745082e+00 1.959838e+00 -4.698710e+02)	(1.454692e-03 4.588113e-02 1.613344e-01)
0.239929      	(-4.685721e+00 1.993804e+00 -4.639455e+02)	(-4.687166e+00 1.947843e+00 -4.641059e+02)	(1.445433e-03 4.596054e-02 1.604168e-01)
0.239995      	(-4.629697e+00 1.982966e+00 -4.583705e+02)	(-4.631140e+00 1.936921e+00 -4.585307e+02)	(1.443059e-03 4.604496e-02 1.601810e-01)
