# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.18845       	(9.390550e+01 1.894582e+02 2.038290e-16)	(9.332555e+01 1.895649e+02 2.038906e-16)	(5.799505e-01 -1.066738e-01 -6.158852e-20)
0.188503      	(9.434626e+01 1.910426e+02 2.075777e-16)	(9.376619e+01 1.911492e+02 2.076384e-16)	(5.800680e-01 -1.066714e-01 -6.069620e-20)
0.188556      	(9.474384e+01 1.924477e+02 2.108643e-16)	(9.416366e+01 1.925543e+02 2.109242e-16)	(5.801864e-01 -1.066649e-01 -5.985074e-20)
0.18861       	(9.496431e+01 1.932291e+02 2.130698e-16)	(9.438400e+01 1.933358e+02 2.131288e-16)	(5.803066e-01 -1.066566e-01 -5.905866e-20)
0.188663      	(9.496743e+01 1.931915e+02 2.138567e-16)	(9.438700e+01 1.932981e+02 2.139151e-16)	(5.804252e-01 -1.066480e-01 -5.834505e-20)
0.188716      	(9.475301e+01 1.923841e+02 2.131427e-16)	(9.417247e+01 1.924907e+02 2.132004e-16)	(5.805400e-01 -1.066409e-01 -5.770486e-20)
0.188769      	(9.457831e+01 1.917951e+02 2.127886e-16)	(9.399766e+01 1.919018e+02 2.128458e-16)	(5.806503e-01 -1.066367e-01 -5.712524e-20)
0.188823      	(9.444762e+01 1.914538e+02 2.128799e-16)	(9.386687e+01 1.915605e+02 2.129365e-16)	(5.807549e-01 -1.066358e-01 -5.659518e-20)
0.188876      	(9.443081e+01 1.915490e+02 2.136612e-16)	(9.384996e+01 1.916557e+02 2.137174e-16)	(5.808539e-01 -1.066357e-01 -5.610674e-20)
0.188929      	(9.452991e+01 1.920259e+02 2.149895e-16)	(9.394896e+01 1.921325e+02 2.150451e-16)	(5.809500e-01 -1.066352e-01 -5.564863e-20)
0.188982      	(9.473060e+01 1.928240e+02 2.167879e-16)	(9.414955e+01 1.929307e+02 2.168432e-16)	(5.810451e-01 -1.066333e-01 -5.521502e-20)
0.189035      	(9.503766e+01 1.939893e+02 2.191493e-16)	(9.445652e+01 1.940960e+02 2.192041e-16)	(5.811396e-01 -1.066271e-01 -5.479811e-20)
0.189089      	(9.552868e+01 1.958234e+02 2.226086e-16)	(9.494744e+01 1.959300e+02 2.226630e-16)	(5.812335e-01 -1.066136e-01 -5.438885e-20)
0.189142      	(9.592056e+01 1.972841e+02 2.254734e-16)	(9.533924e+01 1.973907e+02 2.255274e-16)	(5.813237e-01 -1.065910e-01 -5.399609e-20)
0.189195      	(9.605428e+01 1.978069e+02 2.267973e-16)	(9.547286e+01 1.979135e+02 2.268509e-16)	(5.814124e-01 -1.065656e-01 -5.361827e-20)
0.189248      	(9.600261e+01 1.976690e+02 2.270061e-16)	(9.542111e+01 1.977755e+02 2.270594e-16)	(5.814948e-01 -1.065391e-01 -5.325873e-20)
0.189302      	(9.581861e+01 1.971318e+02 2.265281e-16)	(9.523704e+01 1.972383e+02 2.265810e-16)	(5.815713e-01 -1.065148e-01 -5.291680e-20)
0.189355      	(9.573541e+01 1.969711e+02 2.266340e-16)	(9.515378e+01 1.970776e+02 2.266866e-16)	(5.816383e-01 -1.064891e-01 -5.259272e-20)
0.189408      	(9.574090e+01 1.971159e+02 2.271287e-16)	(9.515920e+01 1.972224e+02 2.271810e-16)	(5.816951e-01 -1.064591e-01 -5.228034e-20)
0.189461      	(9.584440e+01 1.975867e+02 2.281103e-16)	(9.526266e+01 1.976932e+02 2.281623e-16)	(5.817428e-01 -1.064247e-01 -5.198498e-20)
0.189514      	(9.600725e+01 1.982181e+02 2.293239e-16)	(9.542547e+01 1.983244e+02 2.293756e-16)	(5.817831e-01 -1.063865e-01 -5.170168e-20)
0.189568      	(9.614497e+01 1.987253e+02 2.304400e-16)	(9.556315e+01 1.988316e+02 2.304914e-16)	(5.818171e-01 -1.063464e-01 -5.140884e-20)
0.189621      	(9.632015e+01 1.993586e+02 2.316655e-16)	(9.573831e+01 1.994649e+02 2.317166e-16)	(5.818451e-01 -1.063042e-01 -5.111473e-20)
0.189674      	(9.650814e+01 1.999975e+02 2.330024e-16)	(9.592627e+01 2.001038e+02 2.330532e-16)	(5.818676e-01 -1.062624e-01 -5.079365e-20)
0.189727      	(9.667700e+01 2.005363e+02 2.341860e-16)	(9.609512e+01 2.006425e+02 2.342364e-16)	(5.818846e-01 -1.062225e-01 -5.043872e-20)
0.189781      	(9.689991e+01 2.011934e+02 2.354793e-16)	(9.631801e+01 2.012996e+02 2.355293e-16)	(5.818974e-01 -1.061814e-01 -5.006059e-20)
0.189834      	(9.709985e+01 2.017705e+02 2.366106e-16)	(9.651795e+01 2.018767e+02 2.366603e-16)	(5.819055e-01 -1.061374e-01 -4.967171e-20)
0.189887      	(9.714958e+01 2.019181e+02 2.370789e-16)	(9.656768e+01 2.020242e+02 2.371281e-16)	(5.819075e-01 -1.060916e-01 -4.927331e-20)
0.18994       	(9.725293e+01 2.023216e+02 2.379944e-16)	(9.667103e+01 2.024277e+02 2.380433e-16)	(5.819033e-01 -1.060448e-01 -4.886034e-20)
0.189994      	(9.772030e+01 2.037705e+02 2.404049e-16)	(9.713840e+01 2.038765e+02 2.404534e-16)	(5.818981e-01 -1.059948e-01 -4.843133e-20)
0.190047      	(9.825115e+01 2.053004e+02 2.428695e-16)	(9.766925e+01 2.054063e+02 2.429174e-16)	(5.818978e-01 -1.059410e-01 -4.798748e-20)
0.1901        	(9.909954e+01 2.076307e+02 2.463547e-16)	(9.851764e+01 2.077366e+02 2.464022e-16)	(5.819084e-01 -1.058812e-01 -4.752681e-20)
0.190153      	(1.013529e+02 2.136866e+02 2.548523e-16)	(1.007710e+02 2.137924e+02 2.548994e-16)	(5.819523e-01 -1.058038e-01 -4.705453e-20)
0.190207      	(1.053360e+02 2.239561e+02 2.686602e-16)	(1.047540e+02 2.240618e+02 2.687068e-16)	(5.820706e-01 -1.056938e-01 -4.657411e-20)
0.19026       	(1.047538e+02 2.213545e+02 2.643246e-16)	(1.041716e+02 2.214601e+02 2.643706e-16)	(5.822258e-01 -1.055710e-01 -4.608059e-20)
0.190314      	(1.000420e+02 2.087678e+02 2.473532e-16)	(9.945972e+01 2.088733e+02 2.473987e-16)	(5.822985e-01 -1.054695e-01 -4.555999e-20)
0.190367      	(9.854628e+01 2.060815e+02 2.450580e-16)	(9.796399e+01 2.061869e+02 2.451030e-16)	(5.822815e-01 -1.053859e-01 -4.500864e-20)
0.190421      	(9.834778e+01 2.060393e+02 2.455723e-16)	(9.776554e+01 2.061446e+02 2.456168e-16)	(5.822406e-01 -1.053106e-01 -4.443488e-20)
0.190474      	(9.831653e+01 2.061751e+02 2.460139e-16)	(9.773434e+01 2.062804e+02 2.460577e-16)	(5.821894e-01 -1.052402e-01 -4.384427e-20)
0.190528      	(9.834840e+01 2.064380e+02 2.465787e-16)	(9.776627e+01 2.065432e+02 2.466220e-16)	(5.821307e-01 -1.051754e-01 -4.323209e-20)
0.190581      	(9.840406e+01 2.067127e+02 2.471197e-16)	(9.782200e+01 2.068178e+02 2.471623e-16)	(5.820660e-01 -1.051152e-01 -4.260542e-20)
0.190635      	(9.843576e+01 2.068827e+02 2.474880e-16)	(9.785376e+01 2.069878e+02 2.475300e-16)	(5.819984e-01 -1.050606e-01 -4.196345e-20)
0.190688      	(9.845955e+01 2.070347e+02 2.478597e-16)	(9.787762e+01 2.071397e+02 2.479010e-16)	(5.819294e-01 -1.050114e-01 -4.130664e-20)
0.190742      	(9.847159e+01 2.071517e+02 2.481935e-16)	(9.788973e+01 2.072567e+02 2.482341e-16)	(5.818600e-01 -1.049658e-01 -4.063371e-20)
0.190795      	(9.845248e+01 2.071387e+02 2.482834e-16)	(9.787069e+01 2.072437e+02 2.483233e-16)	(5.817903e-01 -1.049240e-01 -3.993859e-20)
0.190849      	(9.840901e+01 2.070097e+02 2.481211e-16)	(9.782729e+01 2.071146e+02 2.481604e-16)	(5.817213e-01 -1.048866e-01 -3.924178e-20)
0.190902      	(9.839344e+01 2.069627e+02 2.481085e-16)	(9.781179e+01 2.070676e+02 2.481471e-16)	(5.816531e-01 -1.048534e-01 -3.854723e-20)
0.190956      	(9.847108e+01 2.072009e+02 2.485504e-16)	(9.788949e+01 2.073057e+02 2.485882e-16)	(5.815875e-01 -1.048234e-01 -3.785678e-20)
0.191009      	(9.847874e+01 2.071595e+02 2.485282e-16)	(9.789721e+01 2.072643e+02 2.485654e-16)	(5.815262e-01 -1.047962e-01 -3.717340e-20)
0.191063      	(9.840053e+01 2.068216e+02 2.480203e-16)	(9.781906e+01 2.069264e+02 2.480568e-16)	(5.814679e-01 -1.047713e-01 -3.649920e-20)
0.191116      	(9.833174e+01 2.065357e+02 2.476115e-16)	(9.775033e+01 2.066405e+02 2.476474e-16)	(5.814095e-01 -1.047483e-01 -3.583999e-20)
0.19117       	(9.831917e+01 2.064453e+02 2.475037e-16)	(9.773782e+01 2.065500e+02 2.475389e-16)	(5.813513e-01 -1.047280e-01 -3.520340e-20)
0.191224      	(9.828110e+01 2.062914e+02 2.473317e-16)	(9.769981e+01 2.063961e+02 2.473663e-16)	(5.812923e-01 -1.047106e-01 -3.458006e-20)
0.191277      	(9.839345e+01 2.066544e+02 2.479635e-16)	(9.781222e+01 2.067591e+02 2.479975e-16)	(5.812347e-01 -1.046947e-01 -3.397363e-20)
0.191331      	(9.846242e+01 2.068216e+02 2.482421e-16)	(9.788124e+01 2.069263e+02 2.482755e-16)	(5.811791e-01 -1.046805e-01 -3.339179e-20)
0.191384      	(9.843015e+01 2.066560e+02 2.479822e-16)	(9.784902e+01 2.067607e+02 2.480150e-16)	(5.811242e-01 -1.046684e-01 -3.283568e-20)
0.191438      	(9.838827e+01 2.064797e+02 2.477244e-16)	(9.780721e+01 2.065843e+02 2.477568e-16)	(5.810691e-01 -1.046589e-01 -3.230386e-20)
0.191491      	(9.851678e+01 2.068709e+02 2.483517e-16)	(9.793576e+01 2.069755e+02 2.483835e-16)	(5.810149e-01 -1.046512e-01 -3.179450e-20)
0.191545      	(9.890031e+01 2.080616e+02 2.502248e-16)	(9.831935e+01 2.081662e+02 2.502561e-16)	(5.809659e-01 -1.046437e-01 -3.130363e-20)
0.191598      	(9.918851e+01 2.089307e+02 2.516267e-16)	(9.860758e+01 2.090353e+02 2.516576e-16)	(5.809211e-01 -1.046361e-01 -3.083407e-20)
0.191652      	(9.905908e+01 2.084834e+02 2.510494e-16)	(9.847820e+01 2.085880e+02 2.510798e-16)	(5.808760e-01 -1.046321e-01 -3.038663e-20)
0.191705      	(9.886123e+01 2.078809e+02 2.502381e-16)	(9.828041e+01 2.079855e+02 2.502680e-16)	(5.808261e-01 -1.046319e-01 -2.996148e-20)
0.191759      	(9.881731e+01 2.077668e+02 2.501664e-16)	(9.823653e+01 2.078714e+02 2.501959e-16)	(5.807722e-01 -1.046340e-01 -2.955746e-20)
0.191812      	(9.879861e+01 2.076757e+02 2.500523e-16)	(9.821790e+01 2.077803e+02 2.500815e-16)	(5.807166e-01 -1.046377e-01 -2.917276e-20)
0.191866      	(9.876852e+01 2.075271e+02 2.498311e-16)	(9.818785e+01 2.076317e+02 2.498599e-16)	(5.806608e-01 -1.046433e-01 -2.880595e-20)
0.191919      	(9.862570e+01 2.069818e+02 2.489515e-16)	(9.804509e+01 2.070865e+02 2.489799e-16)	(5.806045e-01 -1.046517e-01 -2.845847e-20)
0.191973      	(9.857881e+01 2.068017e+02 2.486769e-16)	(9.799826e+01 2.069064e+02 2.487050e-16)	(5.805467e-01 -1.046612e-01 -2.812845e-20)
0.192026      	(9.845427e+01 2.063861e+02 2.480666e-16)	(9.787378e+01 2.064908e+02 2.480944e-16)	(5.804878e-01 -1.046731e-01 -2.781492e-20)
0.19208       	(9.855004e+01 2.067190e+02 2.486922e-16)	(9.796961e+01 2.068237e+02 2.487198e-16)	(5.804280e-01 -1.046850e-01 -2.752500e-20)
0.192133      	(9.872686e+01 2.072832e+02 2.496675e-16)	(9.814649e+01 2.073879e+02 2.496948e-16)	(5.803705e-01 -1.046956e-01 -2.725775e-20)
0.192187      	(9.891113e+01 2.079121e+02 2.507172e-16)	(9.833082e+01 2.080168e+02 2.507442e-16)	(5.803166e-01 -1.047044e-01 -2.699554e-20)
0.19224       	(9.910969e+01 2.086104e+02 2.518739e-16)	(9.852942e+01 2.087151e+02 2.519007e-16)	(5.802695e-01 -1.047109e-01 -2.673172e-20)
0.192293      	(9.924698e+01 2.090887e+02 2.526642e-16)	(9.866676e+01 2.091934e+02 2.526907e-16)	(5.802238e-01 -1.047151e-01 -2.645591e-20)
0.192346      	(9.920204e+01 2.088824e+02 2.522378e-16)	(9.862186e+01 2.089871e+02 2.522640e-16)	(5.801797e-01 -1.047191e-01 -2.616290e-20)
0.192399      	(9.898454e+01 2.081088e+02 2.508561e-16)	(9.840440e+01 2.082135e+02 2.508819e-16)	(5.801345e-01 -1.047248e-01 -2.585273e-20)
0.192453      	(9.878151e+01 2.073850e+02 2.494465e-16)	(9.820142e+01 2.074898e+02 2.494721e-16)	(5.800870e-01 -1.047324e-01 -2.552877e-20)
0.192506      	(9.869144e+01 2.070909e+02 2.486316e-16)	(9.811140e+01 2.071957e+02 2.486568e-16)	(5.800373e-01 -1.047405e-01 -2.519866e-20)
0.192559      	(9.864199e+01 2.069408e+02 2.478162e-16)	(9.806200e+01 2.070456e+02 2.478411e-16)	(5.799865e-01 -1.047473e-01 -2.487565e-20)
0.192612      	(9.864957e+01 2.070174e+02 2.471823e-16)	(9.806964e+01 2.071222e+02 2.472069e-16)	(5.799355e-01 -1.047516e-01 -2.459003e-20)
0.192665      	(9.865852e+01 2.071162e+02 2.463115e-16)	(9.807863e+01 2.072210e+02 2.463359e-16)	(5.798861e-01 -1.047516e-01 -2.436371e-20)
0.192718      	(9.865850e+01 2.072668e+02 2.450176e-16)	(9.807866e+01 2.073716e+02 2.450418e-16)	(5.798392e-01 -1.047454e-01 -2.418983e-20)
0.192771      	(9.869795e+01 2.075949e+02 2.432471e-16)	(9.811815e+01 2.076996e+02 2.432712e-16)	(5.797965e-01 -1.047302e-01 -2.403638e-20)
0.192825      	(9.878585e+01 2.081162e+02 2.408056e-16)	(9.820609e+01 2.082209e+02 2.408295e-16)	(5.797615e-01 -1.047054e-01 -2.389238e-20)
0.192878      	(9.879794e+01 2.083775e+02 2.368895e-16)	(9.821820e+01 2.084821e+02 2.369132e-16)	(5.797340e-01 -1.046700e-01 -2.378166e-20)
0.192931      	(9.850660e+01 2.075884e+02 2.302005e-16)	(9.792688e+01 2.076931e+02 2.302242e-16)	(5.797130e-01 -1.046295e-01 -2.369925e-20)
0.192984      	(9.810253e+01 2.065014e+02 2.220078e-16)	(9.752283e+01 2.066059e+02 2.220315e-16)	(5.796932e-01 -1.045863e-01 -2.368227e-20)
0.193037      	(9.778423e+01 2.057770e+02 2.130811e-16)	(9.720455e+01 2.058815e+02 2.131049e-16)	(5.796748e-01 -1.045420e-01 -2.373808e-20)
0.19309       	(9.745492e+01 2.050462e+02 2.033738e-16)	(9.687527e+01 2.051507e+02 2.033977e-16)	(5.796565e-01 -1.044962e-01 -2.389173e-20)
0.193143      	(9.708267e+01 2.043322e+02 1.910412e-16)	(9.650303e+01 2.044366e+02 1.910654e-16)	(5.796393e-01 -1.044483e-01 -2.421315e-20)
0.193197      	(9.665643e+01 2.035245e+02 1.777926e-16)	(9.607681e+01 2.036289e+02 1.778172e-16)	(5.796264e-01 -1.043976e-01 -2.457150e-20)
0.19325       	(9.628944e+01 2.029060e+02 1.666824e-16)	(9.570983e+01 2.030104e+02 1.667075e-16)	(5.796104e-01 -1.043507e-01 -2.503639e-20)
0.193303      	(9.590548e+01 2.023168e+02 1.537680e-16)	(9.532588e+01 2.024211e+02 1.537938e-16)	(5.795973e-01 -1.043054e-01 -2.577127e-20)
0.193356      	(9.557932e+01 2.019727e+02 1.406684e-16)	(9.499973e+01 2.020770e+02 1.406954e-16)	(5.795847e-01 -1.042657e-01 -2.696464e-20)
0.193409      	(9.519606e+01 2.013903e+02 1.285143e-16)	(9.461648e+01 2.014945e+02 1.285431e-16)	(5.795765e-01 -1.042330e-01 -2.873516e-20)
0.193462      	(9.480182e+01 2.007486e+02 1.181122e-16)	(9.422224e+01 2.008528e+02 1.181433e-16)	(5.795753e-01 -1.042006e-01 -3.115756e-20)
0.193516      	(9.440956e+01 2.001360e+02 1.076182e-16)	(9.383000e+01 2.002402e+02 1.076524e-16)	(5.795620e-01 -1.041811e-01 -3.418789e-20)
0.193569      	(9.397585e+01 1.992796e+02 1.046494e-16)	(9.339631e+01 1.993837e+02 1.046871e-16)	(5.795420e-01 -1.041874e-01 -3.776096e-20)
0.193622      	(9.360307e+01 1.984279e+02 1.061378e-16)	(9.302354e+01 1.985321e+02 1.061802e-16)	(5.795225e-01 -1.042327e-01 -4.243161e-20)
0.193675      	(9.335970e+01 1.977588e+02 1.169649e-16)	(9.278022e+01 1.978631e+02 1.170125e-16)	(5.794837e-01 -1.042948e-01 -4.763763e-20)
0.193728      	(9.315636e+01 1.972266e+02 1.321435e-16)	(9.257692e+01 1.973310e+02 1.321966e-16)	(5.794400e-01 -1.043801e-01 -5.304563e-20)
0.193781      	(9.308004e+01 1.970252e+02 1.480691e-16)	(9.250065e+01 1.971296e+02 1.481270e-16)	(5.793908e-01 -1.044780e-01 -5.788083e-20)
0.193834      	(9.321152e+01 1.972557e+02 1.642911e-16)	(9.263218e+01 1.973603e+02 1.643529e-16)	(5.793405e-01 -1.045861e-01 -6.175493e-20)
0.193888      	(9.332353e+01 1.972914e+02 1.783033e-16)	(9.274424e+01 1.973961e+02 1.783681e-16)	(5.792885e-01 -1.047110e-01 -6.479693e-20)
0.193941      	(9.337557e+01 1.970467e+02 1.893406e-16)	(9.279634e+01 1.971516e+02 1.894079e-16)	(5.792252e-01 -1.048599e-01 -6.722229e-20)
0.193994      	(9.347904e+01 1.970538e+02 1.980051e-16)	(9.289988e+01 1.971588e+02 1.980745e-16)	(5.791642e-01 -1.050162e-01 -6.934803e-20)
0.194047      	(9.373039e+01 1.975230e+02 2.073658e-16)	(9.315128e+01 1.976282e+02 2.074370e-16)	(5.791113e-01 -1.051621e-01 -7.114514e-20)
0.1941        	(9.405947e+01 1.982439e+02 2.170007e-16)	(9.348040e+01 1.983492e+02 2.170736e-16)	(5.790664e-01 -1.052966e-01 -7.290886e-20)
0.194153      	(9.423201e+01 1.985737e+02 2.237868e-16)	(9.365298e+01 1.986792e+02 2.238616e-16)	(5.790266e-01 -1.054231e-01 -7.478348e-20)
0.194207      	(9.434034e+01 1.986468e+02 2.292088e-16)	(9.376135e+01 1.987524e+02 2.292855e-16)	(5.789877e-01 -1.055541e-01 -7.672981e-20)
0.19426       	(9.432307e+01 1.983698e+02 2.334435e-16)	(9.374412e+01 1.984754e+02 2.335222e-16)	(5.789413e-01 -1.056739e-01 -7.877424e-20)
0.194313      	(9.430894e+01 1.982108e+02 2.365739e-16)	(9.373004e+01 1.983166e+02 2.366546e-16)	(5.789006e-01 -1.057824e-01 -8.071935e-20)
0.194366      	(9.433743e+01 1.981119e+02 2.390970e-16)	(9.375856e+01 1.982178e+02 2.391797e-16)	(5.788635e-01 -1.058890e-01 -8.270319e-20)
0.194419      	(9.433442e+01 1.978142e+02 2.417472e-16)	(9.375559e+01 1.979201e+02 2.418317e-16)	(5.788293e-01 -1.059849e-01 -8.450220e-20)
0.194472      	(9.424825e+01 1.973775e+02 2.430074e-16)	(9.366946e+01 1.974835e+02 2.430935e-16)	(5.787977e-01 -1.060631e-01 -8.609358e-20)
0.194525      	(9.425117e+01 1.972183e+02 2.452515e-16)	(9.367241e+01 1.973244e+02 2.453388e-16)	(5.787657e-01 -1.061335e-01 -8.731489e-20)
0.194579      	(9.433919e+01 1.972383e+02 2.475771e-16)	(9.376046e+01 1.973445e+02 2.476650e-16)	(5.787322e-01 -1.062115e-01 -8.782734e-20)
0.194632      	(9.440402e+01 1.972748e+02 2.487512e-16)	(9.382532e+01 1.973811e+02 2.488388e-16)	(5.786998e-01 -1.062886e-01 -8.761571e-20)
0.194685      	(9.455012e+01 1.975942e+02 2.501730e-16)	(9.397145e+01 1.977005e+02 2.502596e-16)	(5.786701e-01 -1.063574e-01 -8.662241e-20)
0.194738      	(9.471880e+01 1.980247e+02 2.516058e-16)	(9.414016e+01 1.981311e+02 2.516909e-16)	(5.786402e-01 -1.064153e-01 -8.508882e-20)
0.194791      	(9.499506e+01 1.987577e+02 2.545088e-16)	(9.441645e+01 1.988642e+02 2.545920e-16)	(5.786086e-01 -1.064744e-01 -8.320206e-20)
0.194844      	(9.517067e+01 1.991463e+02 2.561779e-16)	(9.459209e+01 1.992528e+02 2.562590e-16)	(5.785763e-01 -1.065275e-01 -8.107183e-20)
0.194897      	(9.513647e+01 1.988183e+02 2.567143e-16)	(9.455792e+01 1.989249e+02 2.567933e-16)	(5.785444e-01 -1.065780e-01 -7.901717e-20)
0.194951      	(9.499750e+01 1.981794e+02 2.571275e-16)	(9.441899e+01 1.982860e+02 2.572047e-16)	(5.785143e-01 -1.066275e-01 -7.716769e-20)
0.195004      	(9.494496e+01 1.978768e+02 2.587006e-16)	(9.436648e+01 1.979835e+02 2.587762e-16)	(5.784768e-01 -1.066697e-01 -7.558182e-20)
0.195057      	(9.493227e+01 1.976733e+02 2.604289e-16)	(9.435384e+01 1.977800e+02 2.605032e-16)	(5.784335e-01 -1.067113e-01 -7.428109e-20)
0.19511       	(9.492192e+01 1.975176e+02 2.626757e-16)	(9.434353e+01 1.976244e+02 2.627488e-16)	(5.783915e-01 -1.067470e-01 -7.312628e-20)
0.195163      	(9.487167e+01 1.972668e+02 2.654566e-16)	(9.429332e+01 1.973736e+02 2.655286e-16)	(5.783441e-01 -1.067753e-01 -7.198740e-20)
0.195216      	(9.480890e+01 1.970269e+02 2.684004e-16)	(9.423061e+01 1.971337e+02 2.684713e-16)	(5.782900e-01 -1.067960e-01 -7.081780e-20)
0.19527       	(9.475430e+01 1.968627e+02 2.716245e-16)	(9.417607e+01 1.969695e+02 2.716940e-16)	(5.782304e-01 -1.068074e-01 -6.949806e-20)
0.195323      	(9.471464e+01 1.967301e+02 2.742977e-16)	(9.413648e+01 1.968369e+02 2.743657e-16)	(5.781680e-01 -1.068118e-01 -6.801745e-20)
0.195376      	(9.461587e+01 1.965048e+02 2.791019e-16)	(9.403777e+01 1.966116e+02 2.791681e-16)	(5.781043e-01 -1.068149e-01 -6.615795e-20)
0.195429      	(9.438791e+01 1.959672e+02 2.844567e-16)	(9.380987e+01 1.960741e+02 2.845205e-16)	(5.780354e-01 -1.068314e-01 -6.382015e-20)
0.195482      	(9.408627e+01 1.953194e+02 2.899907e-16)	(9.350830e+01 1.954263e+02 2.900518e-16)	(5.779665e-01 -1.068457e-01 -6.115512e-20)
0.195535      	(9.368158e+01 1.943615e+02 2.948101e-16)	(9.310368e+01 1.944684e+02 2.948684e-16)	(5.779026e-01 -1.068412e-01 -5.828654e-20)
0.195588      	(9.308236e+01 1.929456e+02 3.002394e-16)	(9.250451e+01 1.930524e+02 3.002948e-16)	(5.778550e-01 -1.068024e-01 -5.542401e-20)
0.195642      	(9.246754e+01 1.916187e+02 3.061250e-16)	(9.188971e+01 1.917255e+02 3.061777e-16)	(5.778293e-01 -1.067284e-01 -5.267626e-20)
0.195695      	(9.189867e+01 1.904532e+02 3.111322e-16)	(9.132084e+01 1.905598e+02 3.111822e-16)	(5.778262e-01 -1.066051e-01 -5.003230e-20)
0.195748      	(9.133966e+01 1.893873e+02 3.160695e-16)	(9.076180e+01 1.894937e+02 3.161172e-16)	(5.778522e-01 -1.063800e-01 -4.765988e-20)
0.195801      	(9.073371e+01 1.881950e+02 3.210550e-16)	(9.015580e+01 1.883010e+02 3.211005e-16)	(5.779116e-01 -1.060687e-01 -4.546623e-20)
0.195854      	(8.987026e+01 1.863603e+02 3.265086e-16)	(8.929225e+01 1.864660e+02 3.265521e-16)	(5.780150e-01 -1.056993e-01 -4.344774e-20)
0.195907      	(8.897756e+01 1.844799e+02 3.324649e-16)	(8.839941e+01 1.845852e+02 3.325065e-16)	(5.781487e-01 -1.053127e-01 -4.155805e-20)
0.195961      	(8.857066e+01 1.836269e+02 3.336901e-16)	(8.799237e+01 1.837319e+02 3.337299e-16)	(5.782987e-01 -1.049645e-01 -3.980866e-20)
0.196014      	(8.899786e+01 1.844368e+02 3.271751e-16)	(8.841941e+01 1.845415e+02 3.272132e-16)	(5.784459e-01 -1.047007e-01 -3.804153e-20)
0.196067      	(9.036099e+01 1.871215e+02 3.130620e-16)	(8.978242e+01 1.872260e+02 3.130980e-16)	(5.785748e-01 -1.045496e-01 -3.605824e-20)
0.19612       	(9.177366e+01 1.897720e+02 2.973097e-16)	(9.119497e+01 1.898765e+02 2.973436e-16)	(5.786820e-01 -1.044913e-01 -3.387450e-20)
0.196173      	(9.277395e+01 1.914692e+02 2.837451e-16)	(9.219518e+01 1.915737e+02 2.837769e-16)	(5.787647e-01 -1.044823e-01 -3.173891e-20)
0.196226      	(9.324034e+01 1.921545e+02 2.739664e-16)	(9.266150e+01 1.922590e+02 2.739965e-16)	(5.788388e-01 -1.044926e-01 -3.008683e-20)
0.196279      	(9.343566e+01 1.921984e+02 2.663044e-16)	(9.285676e+01 1.923029e+02 2.663333e-16)	(5.789039e-01 -1.045057e-01 -2.892851e-20)
0.196333      	(9.347205e+01 1.919370e+02 2.596099e-16)	(9.289309e+01 1.920416e+02 2.596382e-16)	(5.789581e-01 -1.045199e-01 -2.826373e-20)
0.196386      	(9.350486e+01 1.917554e+02 2.549832e-16)	(9.292586e+01 1.918599e+02 2.550111e-16)	(5.790022e-01 -1.045388e-01 -2.788227e-20)
0.196439      	(9.360871e+01 1.917983e+02 2.512123e-16)	(9.302968e+01 1.919028e+02 2.512401e-16)	(5.790317e-01 -1.045590e-01 -2.778007e-20)
0.196492      	(9.371434e+01 1.919670e+02 2.477498e-16)	(9.313529e+01 1.920716e+02 2.477779e-16)	(5.790529e-01 -1.045789e-01 -2.815584e-20)
0.196545      	(9.379921e+01 1.920674e+02 2.456200e-16)	(9.322013e+01 1.921720e+02 2.456489e-16)	(5.790761e-01 -1.046037e-01 -2.892048e-20)
0.196598      	(9.395435e+01 1.924421e+02 2.445628e-16)	(9.337525e+01 1.925467e+02 2.445927e-16)	(5.790938e-01 -1.046172e-01 -2.989132e-20)
0.196651      	(9.419781e+01 1.930692e+02 2.433254e-16)	(9.361870e+01 1.931739e+02 2.433564e-16)	(5.791111e-01 -1.046341e-01 -3.095937e-20)
0.196705      	(9.442579e+01 1.936372e+02 2.422507e-16)	(9.384666e+01 1.937419e+02 2.422828e-16)	(5.791389e-01 -1.046503e-01 -3.212286e-20)
0.196758      	(9.447032e+01 1.935496e+02 2.421132e-16)	(9.389115e+01 1.936543e+02 2.421465e-16)	(5.791726e-01 -1.046530e-01 -3.326521e-20)
0.196811      	(9.445565e+01 1.931555e+02 2.422357e-16)	(9.387645e+01 1.932601e+02 2.422699e-16)	(5.792020e-01 -1.046540e-01 -3.425353e-20)
0.196864      	(9.443117e+01 1.928511e+02 2.409919e-16)	(9.385194e+01 1.929558e+02 2.410270e-16)	(5.792326e-01 -1.046568e-01 -3.510101e-20)
0.196917      	(9.445147e+01 1.927136e+02 2.399717e-16)	(9.387221e+01 1.928182e+02 2.400075e-16)	(5.792639e-01 -1.046585e-01 -3.576679e-20)
0.19697       	(9.451229e+01 1.927153e+02 2.394702e-16)	(9.393300e+01 1.928200e+02 2.395066e-16)	(5.792937e-01 -1.046572e-01 -3.633664e-20)
