# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.132432      	(-1.051957e+01 6.041754e+00 -1.040200e+03)	(-1.052606e+01 6.009573e+00 -1.040860e+03)	(6.495714e-03 3.218157e-02 6.601705e-01)
0.132486      	(-1.046432e+01 5.981952e+00 -1.034827e+03)	(-1.047079e+01 5.949840e+00 -1.035485e+03)	(6.473256e-03 3.211199e-02 6.578973e-01)
0.13254       	(-1.041429e+01 5.923622e+00 -1.029971e+03)	(-1.042073e+01 5.891578e+00 -1.030627e+03)	(6.447305e-03 3.204358e-02 6.552823e-01)
0.132594      	(-1.036712e+01 5.871848e+00 -1.025389e+03)	(-1.037354e+01 5.839869e+00 -1.026041e+03)	(6.418437e-03 3.197892e-02 6.523841e-01)
0.132648      	(-1.032758e+01 5.822211e+00 -1.021563e+03)	(-1.033396e+01 5.790292e+00 -1.022212e+03)	(6.386747e-03 3.191872e-02 6.492135e-01)
0.132703      	(-1.029783e+01 5.776397e+00 -1.018712e+03)	(-1.030419e+01 5.744535e+00 -1.019357e+03)	(6.352472e-03 3.186212e-02 6.457932e-01)
0.132758      	(-1.027321e+01 5.727425e+00 -1.016368e+03)	(-1.027952e+01 5.695616e+00 -1.017010e+03)	(6.313986e-03 3.180868e-02 6.419629e-01)
0.132813      	(-1.025462e+01 5.679891e+00 -1.014610e+03)	(-1.026090e+01 5.648129e+00 -1.015248e+03)	(6.274047e-03 3.176188e-02 6.379941e-01)
0.132868      	(-1.023930e+01 5.639338e+00 -1.013158e+03)	(-1.024553e+01 5.607617e+00 -1.013792e+03)	(6.236099e-03 3.172053e-02 6.342249e-01)
0.132924      	(-1.021184e+01 5.604119e+00 -1.010493e+03)	(-1.021804e+01 5.572434e+00 -1.011124e+03)	(6.202400e-03 3.168459e-02 6.308768e-01)
0.13298       	(-1.018689e+01 5.572366e+00 -1.008070e+03)	(-1.019306e+01 5.540712e+00 -1.008698e+03)	(6.174120e-03 3.165447e-02 6.280657e-01)
0.133036      	(-1.016258e+01 5.533010e+00 -1.005718e+03)	(-1.016873e+01 5.501380e+00 -1.006344e+03)	(6.151702e-03 3.163039e-02 6.258356e-01)
0.133092      	(-1.015477e+01 5.495536e+00 -1.005004e+03)	(-1.016090e+01 5.463924e+00 -1.005628e+03)	(6.132938e-03 3.161241e-02 6.239693e-01)
0.133149      	(-1.014531e+01 5.455290e+00 -1.004134e+03)	(-1.015143e+01 5.423690e+00 -1.004756e+03)	(6.115721e-03 3.159966e-02 6.222586e-01)
0.133205      	(-1.011895e+01 5.412757e+00 -1.001577e+03)	(-1.012505e+01 5.381166e+00 -1.002198e+03)	(6.100185e-03 3.159052e-02 6.207159e-01)
0.133262      	(-1.009521e+01 5.380165e+00 -9.992700e+02)	(-1.010129e+01 5.348581e+00 -9.998894e+02)	(6.086983e-03 3.158479e-02 6.194058e-01)
0.13332       	(-1.006587e+01 5.347530e+00 -9.964109e+02)	(-1.007194e+01 5.315949e+00 -9.970289e+02)	(6.073378e-03 3.158110e-02 6.180585e-01)
0.133377      	(-1.003130e+01 5.308366e+00 -9.930440e+02)	(-1.003736e+01 5.276785e+00 -9.936607e+02)	(6.059735e-03 3.158156e-02 6.167119e-01)
0.133434      	(-1.000674e+01 5.279201e+00 -9.906522e+02)	(-1.001278e+01 5.247615e+00 -9.912677e+02)	(6.046767e-03 3.158562e-02 6.154357e-01)
0.133492      	(-9.992014e+00 5.260365e+00 -9.892149e+02)	(-9.998049e+00 5.228773e+00 -9.898293e+02)	(6.035501e-03 3.159199e-02 6.143290e-01)
0.13355       	(-9.940263e+00 5.233540e+00 -9.841136e+02)	(-9.946288e+00 5.201939e+00 -9.847269e+02)	(6.024716e-03 3.160029e-02 6.132712e-01)
0.133609      	(-9.874959e+00 5.204274e+00 -9.776755e+02)	(-9.880971e+00 5.172665e+00 -9.782875e+02)	(6.012062e-03 3.160850e-02 6.120305e-01)
0.133667      	(-9.822270e+00 5.176170e+00 -9.724833e+02)	(-9.828270e+00 5.144550e+00 -9.730941e+02)	(5.999410e-03 3.161961e-02 6.107919e-01)
0.133726      	(-9.805929e+00 5.161841e+00 -9.708751e+02)	(-9.811919e+00 5.130210e+00 -9.714849e+02)	(5.989645e-03 3.163094e-02 6.098380e-01)
0.133785      	(-9.797972e+00 5.153130e+00 -9.700976e+02)	(-9.803954e+00 5.121490e+00 -9.707067e+02)	(5.982062e-03 3.164007e-02 6.090987e-01)
0.133844      	(-9.774532e+00 5.135206e+00 -9.677959e+02)	(-9.780507e+00 5.103558e+00 -9.684043e+02)	(5.974946e-03 3.164814e-02 6.084051e-01)
0.133904      	(-9.750183e+00 5.121751e+00 -9.654033e+02)	(-9.756150e+00 5.090099e+00 -9.660109e+02)	(5.966487e-03 3.165139e-02 6.075769e-01)
0.133963      	(-9.710449e+00 5.107118e+00 -9.614755e+02)	(-9.716409e+00 5.075467e+00 -9.620825e+02)	(5.960519e-03 3.165115e-02 6.069907e-01)
0.134023      	(-9.639557e+00 5.074319e+00 -9.544813e+02)	(-9.645512e+00 5.042669e+00 -9.550878e+02)	(5.955574e-03 3.165016e-02 6.065042e-01)
0.134083      	(-9.583302e+00 5.036806e+00 -9.489482e+02)	(-9.589253e+00 5.005158e+00 -9.495543e+02)	(5.950771e-03 3.164888e-02 6.060313e-01)
0.134144      	(-9.556987e+00 5.010202e+00 -9.463663e+02)	(-9.562935e+00 4.978557e+00 -9.469720e+02)	(5.947388e-03 3.164493e-02 6.056971e-01)
0.134205      	(-9.533248e+00 4.988509e+00 -9.440305e+02)	(-9.539193e+00 4.956871e+00 -9.446360e+02)	(5.944806e-03 3.163769e-02 6.054398e-01)
0.134265      	(-9.478696e+00 4.959085e+00 -9.386558e+02)	(-9.484636e+00 4.927459e+00 -9.392608e+02)	(5.940628e-03 3.162645e-02 6.050225e-01)
0.134326      	(-9.410036e+00 4.923308e+00 -9.318925e+02)	(-9.415972e+00 4.891697e+00 -9.324970e+02)	(5.935277e-03 3.161020e-02 6.044871e-01)
0.134388      	(-9.352572e+00 4.887945e+00 -9.262351e+02)	(-9.358501e+00 4.856353e+00 -9.268389e+02)	(5.928970e-03 3.159245e-02 6.038559e-01)
0.134449      	(-9.292295e+00 4.849589e+00 -9.203031e+02)	(-9.298220e+00 4.818014e+00 -9.209065e+02)	(5.924679e-03 3.157540e-02 6.034231e-01)
0.134511      	(-9.232683e+00 4.805658e+00 -9.144527e+02)	(-9.238605e+00 4.774100e+00 -9.150559e+02)	(5.922584e-03 3.155777e-02 6.032062e-01)
0.134573      	(-9.157044e+00 4.750959e+00 -9.070239e+02)	(-9.162965e+00 4.719420e+00 -9.076269e+02)	(5.921186e-03 3.153933e-02 6.030567e-01)
0.134636      	(-9.088238e+00 4.700674e+00 -9.002601e+02)	(-9.094160e+00 4.669155e+00 -9.008633e+02)	(5.922041e-03 3.151962e-02 6.031274e-01)
0.134698      	(-9.009636e+00 4.653409e+00 -8.925250e+02)	(-9.015560e+00 4.621911e+00 -8.931283e+02)	(5.923554e-03 3.149736e-02 6.032606e-01)
0.134761      	(-8.937412e+00 4.606822e+00 -8.854287e+02)	(-8.943337e+00 4.575348e+00 -8.860320e+02)	(5.924925e-03 3.147407e-02 6.033796e-01)
0.134824      	(-8.888704e+00 4.567637e+00 -8.806547e+02)	(-8.894632e+00 4.536189e+00 -8.812583e+02)	(5.928104e-03 3.144793e-02 6.036762e-01)
0.134887      	(-8.827483e+00 4.519773e+00 -8.746477e+02)	(-8.833416e+00 4.488352e+00 -8.752519e+02)	(5.932845e-03 3.142128e-02 6.041262e-01)
0.13495       	(-8.763271e+00 4.461692e+00 -8.683668e+02)	(-8.769209e+00 4.430296e+00 -8.689714e+02)	(5.937917e-03 3.139543e-02 6.046090e-01)
0.135013      	(-8.672432e+00 4.399997e+00 -8.594532e+02)	(-8.678376e+00 4.368627e+00 -8.600583e+02)	(5.943667e-03 3.137041e-02 6.051593e-01)
0.135076      	(-8.556223e+00 4.326985e+00 -8.480527e+02)	(-8.562172e+00 4.295638e+00 -8.486583e+02)	(5.948884e-03 3.134657e-02 6.056579e-01)
0.135139      	(-8.416367e+00 4.239699e+00 -8.343420e+02)	(-8.422320e+00 4.208371e+00 -8.349480e+02)	(5.952453e-03 3.132806e-02 6.059971e-01)
0.135201      	(-8.256586e+00 4.137699e+00 -8.186868e+02)	(-8.262536e+00 4.106385e+00 -8.192925e+02)	(5.949629e-03 3.131379e-02 6.057096e-01)
0.135264      	(-8.080979e+00 4.025708e+00 -8.014890e+02)	(-8.086920e+00 3.994403e+00 -8.020939e+02)	(5.940866e-03 3.130453e-02 6.048411e-01)
0.135327      	(-7.953700e+00 3.943492e+00 -7.890321e+02)	(-7.959634e+00 3.912186e+00 -7.896363e+02)	(5.934257e-03 3.130582e-02 6.041915e-01)
0.13539       	(-7.938123e+00 3.927046e+00 -7.875219e+02)	(-7.944062e+00 3.895733e+00 -7.881266e+02)	(5.939042e-03 3.131325e-02 6.046674e-01)
0.135452      	(-8.004256e+00 3.956907e+00 -7.940187e+02)	(-8.010208e+00 3.925588e+00 -7.946246e+02)	(5.951228e-03 3.131918e-02 6.058700e-01)
0.135515      	(-8.061720e+00 3.978069e+00 -7.996710e+02)	(-8.067685e+00 3.946748e+00 -8.002782e+02)	(5.964960e-03 3.132125e-02 6.072225e-01)
0.135577      	(-8.130463e+00 4.002598e+00 -8.064350e+02)	(-8.136442e+00 3.971275e+00 -8.070437e+02)	(5.979051e-03 3.132247e-02 6.086091e-01)
0.13564       	(-8.158416e+00 4.005067e+00 -8.091966e+02)	(-8.164405e+00 3.973747e+00 -8.098062e+02)	(5.989839e-03 3.132057e-02 6.096686e-01)
0.135702      	(-8.182242e+00 4.010734e+00 -8.115520e+02)	(-8.188240e+00 3.979418e+00 -8.121625e+02)	(5.998717e-03 3.131572e-02 6.105396e-01)
0.135764      	(-8.182844e+00 4.007540e+00 -8.116093e+02)	(-8.188848e+00 3.976229e+00 -8.122204e+02)	(6.004262e-03 3.131005e-02 6.110831e-01)
0.135826      	(-8.203319e+00 4.008808e+00 -8.136243e+02)	(-8.209326e+00 3.977507e+00 -8.142356e+02)	(6.006969e-03 3.130157e-02 6.113459e-01)
0.135889      	(-8.234087e+00 4.013355e+00 -8.166616e+02)	(-8.240094e+00 3.982064e+00 -8.172730e+02)	(6.006945e-03 3.129067e-02 6.113383e-01)
0.135951      	(-8.301679e+00 4.030824e+00 -8.233338e+02)	(-8.307683e+00 3.999550e+00 -8.239448e+02)	(6.004405e-03 3.127365e-02 6.110799e-01)
0.136012      	(-8.380495e+00 4.055941e+00 -8.310960e+02)	(-8.386495e+00 4.024688e+00 -8.317067e+02)	(6.000893e-03 3.125327e-02 6.107242e-01)
0.136074      	(-8.445187e+00 4.074801e+00 -8.374725e+02)	(-8.451185e+00 4.043569e+00 -8.380830e+02)	(5.998538e-03 3.123223e-02 6.104830e-01)
0.136136      	(-8.494782e+00 4.089360e+00 -8.423553e+02)	(-8.500777e+00 4.058150e+00 -8.429654e+02)	(5.995629e-03 3.120927e-02 6.101870e-01)
0.136198      	(-8.551612e+00 4.109956e+00 -8.479464e+02)	(-8.557604e+00 4.078771e+00 -8.485562e+02)	(5.992054e-03 3.118458e-02 6.098245e-01)
0.136259      	(-8.605094e+00 4.127057e+00 -8.532202e+02)	(-8.611081e+00 4.095900e+00 -8.538295e+02)	(5.986845e-03 3.115736e-02 6.093000e-01)
0.136321      	(-8.664198e+00 4.149408e+00 -8.590464e+02)	(-8.670179e+00 4.118282e+00 -8.596552e+02)	(5.981311e-03 3.112614e-02 6.087423e-01)
0.136382      	(-8.739256e+00 4.177565e+00 -8.664480e+02)	(-8.745231e+00 4.146474e+00 -8.670561e+02)	(5.975173e-03 3.109129e-02 6.081240e-01)
0.136443      	(-8.782996e+00 4.192590e+00 -8.707645e+02)	(-8.788965e+00 4.161536e+00 -8.713720e+02)	(5.969332e-03 3.105369e-02 6.075348e-01)
0.136504      	(-8.824006e+00 4.205519e+00 -8.748070e+02)	(-8.829970e+00 4.174504e+00 -8.754140e+02)	(5.964290e-03 3.101502e-02 6.070254e-01)
0.136566      	(-8.867689e+00 4.216797e+00 -8.791131e+02)	(-8.873649e+00 4.185822e+00 -8.797196e+02)	(5.959482e-03 3.097537e-02 6.065398e-01)
0.136626      	(-8.902293e+00 4.221310e+00 -8.825314e+02)	(-8.908248e+00 4.190375e+00 -8.831375e+02)	(5.955193e-03 3.093460e-02 6.061058e-01)
0.136687      	(-8.954110e+00 4.233820e+00 -8.876547e+02)	(-8.960061e+00 4.202926e+00 -8.882604e+02)	(5.950913e-03 3.089393e-02 6.056730e-01)
0.136748      	(-9.043070e+00 4.265023e+00 -8.964456e+02)	(-9.049016e+00 4.234169e+00 -8.970508e+02)	(5.946164e-03 3.085317e-02 6.051935e-01)
0.136809      	(-9.145228e+00 4.306207e+00 -9.065455e+02)	(-9.151170e+00 4.275394e+00 -9.071502e+02)	(5.941789e-03 3.081233e-02 6.047511e-01)
0.136869      	(-9.235823e+00 4.345071e+00 -9.155063e+02)	(-9.241761e+00 4.314301e+00 -9.161107e+02)	(5.937857e-03 3.077037e-02 6.043524e-01)
0.13693       	(-9.277334e+00 4.365321e+00 -9.196132e+02)	(-9.283267e+00 4.334593e+00 -9.202171e+02)	(5.933205e-03 3.072768e-02 6.038822e-01)
0.13699       	(-9.288736e+00 4.371882e+00 -9.207374e+02)	(-9.294665e+00 4.341197e+00 -9.213408e+02)	(5.928713e-03 3.068531e-02 6.034280e-01)
0.13705       	(-9.322130e+00 4.384556e+00 -9.240363e+02)	(-9.328056e+00 4.353911e+00 -9.246393e+02)	(5.925177e-03 3.064454e-02 6.030686e-01)
0.13711       	(-9.358410e+00 4.402631e+00 -9.276226e+02)	(-9.364332e+00 4.372026e+00 -9.282253e+02)	(5.921747e-03 3.060502e-02 6.027200e-01)
0.13717       	(-9.405691e+00 4.427169e+00 -9.322922e+02)	(-9.411610e+00 4.396602e+00 -9.328947e+02)	(5.919046e-03 3.056670e-02 6.024433e-01)
0.13723       	(-9.408252e+00 4.435108e+00 -9.325404e+02)	(-9.414168e+00 4.404579e+00 -9.331426e+02)	(5.916499e-03 3.052901e-02 6.021829e-01)
0.13729       	(-9.415144e+00 4.443116e+00 -9.332073e+02)	(-9.421058e+00 4.412626e+00 -9.338092e+02)	(5.913925e-03 3.048936e-02 6.019197e-01)
0.137349      	(-9.443425e+00 4.458381e+00 -9.359913e+02)	(-9.449336e+00 4.427932e+00 -9.365929e+02)	(5.910906e-03 3.044955e-02 6.016127e-01)
0.137409      	(-9.488228e+00 4.479278e+00 -9.404123e+02)	(-9.494136e+00 4.448868e+00 -9.410136e+02)	(5.907923e-03 3.041051e-02 6.013098e-01)
0.137468      	(-9.539482e+00 4.503074e+00 -9.454753e+02)	(-9.545387e+00 4.472701e+00 -9.460763e+02)	(5.904814e-03 3.037341e-02 6.009950e-01)
0.137527      	(-9.559419e+00 4.517241e+00 -9.474396e+02)	(-9.565321e+00 4.486902e+00 -9.480403e+02)	(5.901443e-03 3.033834e-02 6.006551e-01)
0.137586      	(-9.561858e+00 4.524538e+00 -9.476701e+02)	(-9.567756e+00 4.494234e+00 -9.482705e+02)	(5.898495e-03 3.030451e-02 6.003574e-01)
0.137645      	(-9.576727e+00 4.536182e+00 -9.491302e+02)	(-9.582623e+00 4.505911e+00 -9.497303e+02)	(5.895430e-03 3.027135e-02 6.000488e-01)
0.137704      	(-9.608536e+00 4.553702e+00 -9.522659e+02)	(-9.614429e+00 4.523463e+00 -9.528656e+02)	(5.892784e-03 3.023804e-02 5.997815e-01)
0.137762      	(-9.637240e+00 4.571613e+00 -9.550966e+02)	(-9.643129e+00 4.541410e+00 -9.556961e+02)	(5.889526e-03 3.020372e-02 5.994534e-01)
0.13782       	(-9.669473e+00 4.593047e+00 -9.582729e+02)	(-9.675359e+00 4.562877e+00 -9.588720e+02)	(5.886109e-03 3.016997e-02 5.991100e-01)
0.137879      	(-9.714341e+00 4.619330e+00 -9.626962e+02)	(-9.720224e+00 4.589192e+00 -9.632950e+02)	(5.882944e-03 3.013764e-02 5.987919e-01)
0.137937      	(-9.757272e+00 4.646525e+00 -9.669225e+02)	(-9.763152e+00 4.616418e+00 -9.675210e+02)	(5.880119e-03 3.010686e-02 5.985070e-01)
0.137995      	(-9.788273e+00 4.666804e+00 -9.699758e+02)	(-9.794151e+00 4.636726e+00 -9.705740e+02)	(5.877385e-03 3.007870e-02 5.982319e-01)
0.138053      	(-9.828070e+00 4.688792e+00 -9.739012e+02)	(-9.833945e+00 4.658739e+00 -9.744992e+02)	(5.875196e-03 3.005250e-02 5.980108e-01)
0.138111      	(-9.873318e+00 4.712048e+00 -9.783685e+02)	(-9.879191e+00 4.682020e+00 -9.789664e+02)	(5.873782e-03 3.002809e-02 5.978666e-01)
0.13817       	(-9.907343e+00 4.731863e+00 -9.817279e+02)	(-9.913215e+00 4.701859e+00 -9.823256e+02)	(5.872303e-03 3.000415e-02 5.977163e-01)
0.138228      	(-9.927590e+00 4.747154e+00 -9.837237e+02)	(-9.933460e+00 4.717173e+00 -9.843212e+02)	(5.870616e-03 2.998132e-02 5.975455e-01)
0.138286      	(-9.943348e+00 4.761118e+00 -9.852762e+02)	(-9.949218e+00 4.731157e+00 -9.858736e+02)	(5.869133e-03 2.996056e-02 5.973952e-01)
0.138344      	(-9.948771e+00 4.771074e+00 -9.858089e+02)	(-9.954638e+00 4.741132e+00 -9.864061e+02)	(5.867235e-03 2.994209e-02 5.972050e-01)
0.138402      	(-9.953651e+00 4.781252e+00 -9.862865e+02)	(-9.959517e+00 4.751327e+00 -9.868835e+02)	(5.865698e-03 2.992512e-02 5.970511e-01)
0.13846       	(-9.953507e+00 4.789668e+00 -9.862670e+02)	(-9.959371e+00 4.759759e+00 -9.868639e+02)	(5.864077e-03 2.990935e-02 5.968891e-01)
0.138518      	(-9.968369e+00 4.801621e+00 -9.877312e+02)	(-9.974231e+00 4.771725e+00 -9.883280e+02)	(5.862344e-03 2.989575e-02 5.967166e-01)
0.138575      	(-9.987548e+00 4.814871e+00 -9.896238e+02)	(-9.993408e+00 4.784986e+00 -9.902203e+02)	(5.860286e-03 2.988442e-02 5.965126e-01)
0.138633      	(-1.001002e+01 4.834726e+00 -9.918382e+02)	(-1.001588e+01 4.804852e+00 -9.924344e+02)	(5.857208e-03 2.987408e-02 5.962077e-01)
0.138691      	(-1.002731e+01 4.854542e+00 -9.935400e+02)	(-1.003316e+01 4.824677e+00 -9.941357e+02)	(5.852456e-03 2.986461e-02 5.957377e-01)
0.138749      	(-1.005049e+01 4.873148e+00 -9.958236e+02)	(-1.005634e+01 4.843293e+00 -9.964188e+02)	(5.846824e-03 2.985477e-02 5.951810e-01)
0.138807      	(-1.008053e+01 4.893083e+00 -9.987841e+02)	(-1.008637e+01 4.863238e+00 -9.993786e+02)	(5.840269e-03 2.984459e-02 5.945332e-01)
0.138865      	(-1.010859e+01 4.911115e+00 -1.001546e+03)	(-1.011442e+01 4.881282e+00 -1.002139e+03)	(5.832849e-03 2.983370e-02 5.937996e-01)
0.138923      	(-1.012736e+01 4.926167e+00 -1.003387e+03)	(-1.013319e+01 4.896345e+00 -1.003980e+03)	(5.824754e-03 2.982193e-02 5.929990e-01)
0.138981      	(-1.013427e+01 4.937949e+00 -1.004055e+03)	(-1.014009e+01 4.908140e+00 -1.004647e+03)	(5.815966e-03 2.980946e-02 5.921295e-01)
0.139039      	(-1.012700e+01 4.944604e+00 -1.003319e+03)	(-1.013281e+01 4.914808e+00 -1.003910e+03)	(5.806771e-03 2.979609e-02 5.912194e-01)
0.139097      	(-1.013750e+01 4.955653e+00 -1.004339e+03)	(-1.014330e+01 4.925873e+00 -1.004929e+03)	(5.796982e-03 2.978076e-02 5.902501e-01)
0.139154      	(-1.015797e+01 4.968202e+00 -1.006343e+03)	(-1.016376e+01 4.938438e+00 -1.006933e+03)	(5.786457e-03 2.976401e-02 5.892075e-01)
0.139212      	(-1.018726e+01 4.981565e+00 -1.009219e+03)	(-1.019303e+01 4.951818e+00 -1.009807e+03)	(5.775078e-03 2.974651e-02 5.880798e-01)
0.139269      	(-1.023066e+01 4.997955e+00 -1.013489e+03)	(-1.023643e+01 4.968227e+00 -1.014075e+03)	(5.762436e-03 2.972798e-02 5.868268e-01)
0.139327      	(-1.027906e+01 5.013372e+00 -1.018250e+03)	(-1.028481e+01 4.983664e+00 -1.018836e+03)	(5.748621e-03 2.970848e-02 5.854569e-01)
0.139384      	(-1.034052e+01 5.030567e+00 -1.024301e+03)	(-1.034625e+01 5.000878e+00 -1.024885e+03)	(5.733159e-03 2.968855e-02 5.839237e-01)
0.139442      	(-1.042492e+01 5.052387e+00 -1.032617e+03)	(-1.043063e+01 5.022718e+00 -1.033200e+03)	(5.716193e-03 2.966833e-02 5.822410e-01)
0.139499      	(-1.052974e+01 5.079664e+00 -1.042951e+03)	(-1.053544e+01 5.050016e+00 -1.043531e+03)	(5.697727e-03 2.964725e-02 5.804093e-01)
0.139556      	(-1.063597e+01 5.108046e+00 -1.053414e+03)	(-1.064165e+01 5.078421e+00 -1.053992e+03)	(5.678065e-03 2.962499e-02 5.784584e-01)
0.139613      	(-1.073638e+01 5.137594e+00 -1.063295e+03)	(-1.074204e+01 5.107992e+00 -1.063872e+03)	(5.657253e-03 2.960196e-02 5.763930e-01)
0.13967       	(-1.083693e+01 5.174519e+00 -1.073188e+03)	(-1.084257e+01 5.144940e+00 -1.073762e+03)	(5.635653e-03 2.957889e-02 5.742487e-01)
0.139727      	(-1.094269e+01 5.216253e+00 -1.083594e+03)	(-1.094831e+01 5.186697e+00 -1.084166e+03)	(5.614077e-03 2.955609e-02 5.721058e-01)
0.139784      	(-1.103272e+01 5.255206e+00 -1.092451e+03)	(-1.103831e+01 5.225672e+00 -1.093021e+03)	(5.593091e-03 2.953430e-02 5.700208e-01)
0.139841      	(-1.109826e+01 5.283346e+00 -1.098897e+03)	(-1.110383e+01 5.253832e+00 -1.099465e+03)	(5.573176e-03 2.951387e-02 5.680411e-01)
0.139898      	(-1.115554e+01 5.303951e+00 -1.104534e+03)	(-1.116109e+01 5.274457e+00 -1.105100e+03)	(5.554367e-03 2.949455e-02 5.661701e-01)
0.139954      	(-1.123593e+01 5.323836e+00 -1.112466e+03)	(-1.124146e+01 5.294361e+00 -1.113030e+03)	(5.535555e-03 2.947549e-02 5.642988e-01)
0.140011      	(-1.134755e+01 5.349339e+00 -1.123488e+03)	(-1.135307e+01 5.319883e+00 -1.124050e+03)	(5.516904e-03 2.945638e-02 5.624437e-01)
0.140068      	(-1.151030e+01 5.387338e+00 -1.139558e+03)	(-1.151580e+01 5.357901e+00 -1.140119e+03)	(5.498216e-03 2.943677e-02 5.605848e-01)
0.140125      	(-1.165855e+01 5.423532e+00 -1.154202e+03)	(-1.166403e+01 5.394114e+00 -1.154760e+03)	(5.479509e-03 2.941803e-02 5.587242e-01)
0.140182      	(-1.187804e+01 5.476291e+00 -1.175879e+03)	(-1.188350e+01 5.446891e+00 -1.176436e+03)	(5.460627e-03 2.940030e-02 5.568461e-01)
0.140238      	(-1.225158e+01 5.571587e+00 -1.212768e+03)	(-1.225702e+01 5.542204e+00 -1.213323e+03)	(5.441020e-03 2.938330e-02 5.548958e-01)
0.140295      	(-1.274702e+01 5.700871e+00 -1.261695e+03)	(-1.275244e+01 5.671504e+00 -1.262248e+03)	(5.420199e-03 2.936697e-02 5.528245e-01)
0.140352      	(-1.338881e+01 5.868833e+00 -1.325077e+03)	(-1.339421e+01 5.839482e+00 -1.325627e+03)	(5.397490e-03 2.935135e-02 5.505654e-01)
0.140408      	(-1.421274e+01 6.085329e+00 -1.406437e+03)	(-1.421811e+01 6.055993e+00 -1.406985e+03)	(5.372261e-03 2.933662e-02 5.480556e-01)
0.140465      	(-1.514931e+01 6.330111e+00 -1.498908e+03)	(-1.515465e+01 6.300788e+00 -1.499453e+03)	(5.344800e-03 2.932311e-02 5.453235e-01)
0.140521      	(-1.620495e+01 6.599692e+00 -1.603113e+03)	(-1.621027e+01 6.570382e+00 -1.603656e+03)	(5.314997e-03 2.931047e-02 5.423584e-01)
0.140577      	(-1.677329e+01 6.735115e+00 -1.659174e+03)	(-1.677858e+01 6.705817e+00 -1.659713e+03)	(5.283679e-03 2.929829e-02 5.392424e-01)
0.140634      	(-1.699829e+01 6.782329e+00 -1.681345e+03)	(-1.700354e+01 6.753044e+00 -1.681881e+03)	(5.252550e-03 2.928561e-02 5.361438e-01)
0.14069       	(-1.681581e+01 6.720973e+00 -1.663292e+03)	(-1.682103e+01 6.691702e+00 -1.663826e+03)	(5.222338e-03 2.927161e-02 5.331348e-01)
0.140746      	(-1.618863e+01 6.551048e+00 -1.601382e+03)	(-1.619382e+01 6.521790e+00 -1.601913e+03)	(5.194890e-03 2.925809e-02 5.303993e-01)
0.140801      	(-1.517404e+01 6.288266e+00 -1.501268e+03)	(-1.517922e+01 6.259019e+00 -1.501796e+03)	(5.171780e-03 2.924672e-02 5.280945e-01)
0.140857      	(-1.423790e+01 6.045395e+00 -1.408912e+03)	(-1.424305e+01 6.016160e+00 -1.409438e+03)	(5.152470e-03 2.923446e-02 5.261659e-01)
0.140913      	(-1.367277e+01 5.897091e+00 -1.353171e+03)	(-1.367791e+01 5.867872e+00 -1.353695e+03)	(5.136108e-03 2.921929e-02 5.245285e-01)
0.140969      	(-1.333003e+01 5.789238e+00 -1.319365e+03)	(-1.333515e+01 5.760035e+00 -1.319888e+03)	(5.122583e-03 2.920208e-02 5.231717e-01)
0.141024      	(-1.294031e+01 5.670815e+00 -1.280924e+03)	(-1.294542e+01 5.641631e+00 -1.281447e+03)	(5.112339e-03 2.918382e-02 5.221401e-01)
0.14108       	(-1.252871e+01 5.545755e+00 -1.240322e+03)	(-1.253382e+01 5.516591e+00 -1.240844e+03)	(5.104821e-03 2.916473e-02 5.213795e-01)
0.141136      	(-1.231119e+01 5.474052e+00 -1.218871e+03)	(-1.231629e+01 5.444907e+00 -1.219392e+03)	(5.099286e-03 2.914419e-02 5.208160e-01)
0.141192      	(-1.221691e+01 5.435241e+00 -1.209576e+03)	(-1.222200e+01 5.406118e+00 -1.210097e+03)	(5.095577e-03 2.912259e-02 5.204341e-01)
0.141248      	(-1.212826e+01 5.393562e+00 -1.200836e+03)	(-1.213335e+01 5.364461e+00 -1.201357e+03)	(5.093562e-03 2.910049e-02 5.202208e-01)
0.141303      	(-1.202765e+01 5.343199e+00 -1.190918e+03)	(-1.203274e+01 5.314122e+00 -1.191438e+03)	(5.092082e-03 2.907701e-02 5.200612e-01)
0.141359      	(-1.195112e+01 5.299677e+00 -1.183377e+03)	(-1.195621e+01 5.270624e+00 -1.183897e+03)	(5.090662e-03 2.905296e-02 5.199084e-01)
0.141415      	(-1.190668e+01 5.266237e+00 -1.179001e+03)	(-1.191176e+01 5.237209e+00 -1.179521e+03)	(5.089087e-03 2.902776e-02 5.197409e-01)
0.141471      	(-1.184594e+01 5.228515e+00 -1.173016e+03)	(-1.185103e+01 5.199514e+00 -1.173536e+03)	(5.087578e-03 2.900113e-02 5.195809e-01)
0.141527      	(-1.179008e+01 5.196505e+00 -1.167513e+03)	(-1.179516e+01 5.167533e+00 -1.168032e+03)	(5.086766e-03 2.897217e-02 5.194906e-01)
0.141583      	(-1.177625e+01 5.181395e+00 -1.166159e+03)	(-1.178134e+01 5.152453e+00 -1.166678e+03)	(5.085881e-03 2.894181e-02 5.193936e-01)
0.14164       	(-1.173723e+01 5.165836e+00 -1.162320e+03)	(-1.174232e+01 5.136925e+00 -1.162839e+03)	(5.085060e-03 2.891112e-02 5.193035e-01)
