# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.314882      	(9.036629e+01 1.660321e+02 2.577105e-16)	(8.904421e+01 1.662977e+02 2.577215e-16)	(1.322080e+00 -2.655975e-01 -1.096764e-20)
0.314919      	(9.027255e+01 1.656143e+02 2.551115e-16)	(8.895019e+01 1.658800e+02 2.551200e-16)	(1.322356e+00 -2.656860e-01 -8.490137e-21)
0.314956      	(9.018044e+01 1.652037e+02 2.521445e-16)	(8.885781e+01 1.654695e+02 2.521505e-16)	(1.322630e+00 -2.657716e-01 -5.940760e-21)
0.314993      	(9.008546e+01 1.647943e+02 2.490899e-16)	(8.876255e+01 1.650601e+02 2.490933e-16)	(1.322905e+00 -2.658497e-01 -3.382227e-21)
0.315031      	(9.001756e+01 1.644251e+02 2.474464e-16)	(8.869439e+01 1.646910e+02 2.474472e-16)	(1.323173e+00 -2.659273e-01 -7.669448e-22)
0.315068      	(8.998790e+01 1.641467e+02 2.462794e-16)	(8.866447e+01 1.644127e+02 2.462775e-16)	(1.323430e+00 -2.660054e-01 1.886752e-21)
0.315105      	(8.997615e+01 1.639782e+02 2.444282e-16)	(8.865246e+01 1.642443e+02 2.444237e-16)	(1.323685e+00 -2.660781e-01 4.488914e-21)
0.315143      	(8.996837e+01 1.637995e+02 2.427111e-16)	(8.864443e+01 1.640656e+02 2.427041e-16)	(1.323940e+00 -2.661472e-01 7.024744e-21)
0.31518       	(8.996011e+01 1.636603e+02 2.412169e-16)	(8.863592e+01 1.639265e+02 2.412074e-16)	(1.324193e+00 -2.662120e-01 9.486521e-21)
0.315217      	(8.995491e+01 1.635188e+02 2.396850e-16)	(8.863047e+01 1.637850e+02 2.396731e-16)	(1.324446e+00 -2.662732e-01 1.185990e-20)
0.315255      	(8.995336e+01 1.634166e+02 2.381262e-16)	(8.862866e+01 1.636829e+02 2.381121e-16)	(1.324700e+00 -2.663306e-01 1.413869e-20)
0.315292      	(8.994325e+01 1.632793e+02 2.365141e-16)	(8.861830e+01 1.635456e+02 2.364978e-16)	(1.324955e+00 -2.663842e-01 1.631383e-20)
0.31533       	(8.990495e+01 1.630667e+02 2.346394e-16)	(8.857974e+01 1.633332e+02 2.346210e-16)	(1.325210e+00 -2.664346e-01 1.838225e-20)
0.315367      	(8.986131e+01 1.628215e+02 2.325189e-16)	(8.853584e+01 1.630880e+02 2.324986e-16)	(1.325465e+00 -2.664822e-01 2.034087e-20)
0.315405      	(8.979712e+01 1.625676e+02 2.302085e-16)	(8.847139e+01 1.628341e+02 2.301864e-16)	(1.325724e+00 -2.665243e-01 2.218820e-20)
0.315442      	(8.980360e+01 1.624335e+02 2.290118e-16)	(8.847763e+01 1.627000e+02 2.289880e-16)	(1.325975e+00 -2.665717e-01 2.385052e-20)
0.31548       	(8.981082e+01 1.623287e+02 2.279511e-16)	(8.848460e+01 1.625953e+02 2.279258e-16)	(1.326218e+00 -2.666236e-01 2.530762e-20)
0.315518      	(8.982866e+01 1.622976e+02 2.266501e-16)	(8.850220e+01 1.625643e+02 2.266235e-16)	(1.326459e+00 -2.666737e-01 2.658115e-20)
0.315555      	(8.968425e+01 1.618149e+02 2.248215e-16)	(8.835755e+01 1.620816e+02 2.247938e-16)	(1.326699e+00 -2.667251e-01 2.767207e-20)
0.315593      	(8.974604e+01 1.618904e+02 2.237797e-16)	(8.841910e+01 1.621572e+02 2.237511e-16)	(1.326946e+00 -2.667814e-01 2.856192e-20)
0.315631      	(8.976043e+01 1.617904e+02 2.225369e-16)	(8.843323e+01 1.620572e+02 2.225077e-16)	(1.327201e+00 -2.668422e-01 2.923145e-20)
0.315669      	(8.971152e+01 1.615161e+02 2.210150e-16)	(8.838406e+01 1.617830e+02 2.209853e-16)	(1.327458e+00 -2.669058e-01 2.966699e-20)
0.315706      	(8.964959e+01 1.612335e+02 2.195450e-16)	(8.832188e+01 1.615005e+02 2.195152e-16)	(1.327714e+00 -2.669710e-01 2.987316e-20)
0.315744      	(8.952666e+01 1.607894e+02 2.179984e-16)	(8.819869e+01 1.610564e+02 2.179686e-16)	(1.327968e+00 -2.670383e-01 2.985312e-20)
0.315782      	(8.958548e+01 1.608467e+02 2.171893e-16)	(8.825726e+01 1.611138e+02 2.171597e-16)	(1.328226e+00 -2.671080e-01 2.960130e-20)
0.31582       	(8.963920e+01 1.608627e+02 2.163552e-16)	(8.831070e+01 1.611299e+02 2.163260e-16)	(1.328495e+00 -2.671826e-01 2.913529e-20)
0.315858      	(8.964710e+01 1.607794e+02 2.153954e-16)	(8.831832e+01 1.610467e+02 2.153669e-16)	(1.328775e+00 -2.672609e-01 2.847237e-20)
0.315896      	(8.964165e+01 1.606326e+02 2.149168e-16)	(8.831259e+01 1.609000e+02 2.148893e-16)	(1.329055e+00 -2.673498e-01 2.749333e-20)
0.315934      	(8.958135e+01 1.603373e+02 2.141983e-16)	(8.825201e+01 1.606048e+02 2.141721e-16)	(1.329334e+00 -2.674493e-01 2.621809e-20)
0.315972      	(8.953823e+01 1.601206e+02 2.136266e-16)	(8.820861e+01 1.603882e+02 2.136018e-16)	(1.329620e+00 -2.675552e-01 2.475149e-20)
0.31601       	(8.951475e+01 1.599814e+02 2.132968e-16)	(8.818484e+01 1.602490e+02 2.132737e-16)	(1.329911e+00 -2.676631e-01 2.311952e-20)
0.316048      	(8.951608e+01 1.599140e+02 2.132485e-16)	(8.818588e+01 1.601818e+02 2.132272e-16)	(1.330203e+00 -2.677734e-01 2.134022e-20)
0.316086      	(8.953847e+01 1.599119e+02 2.134140e-16)	(8.820797e+01 1.601798e+02 2.133946e-16)	(1.330493e+00 -2.678884e-01 1.943228e-20)
0.316124      	(8.956306e+01 1.598843e+02 2.135835e-16)	(8.823228e+01 1.601523e+02 2.135661e-16)	(1.330782e+00 -2.680082e-01 1.741008e-20)
0.316162      	(8.953506e+01 1.597100e+02 2.135100e-16)	(8.820399e+01 1.599781e+02 2.134947e-16)	(1.331070e+00 -2.681343e-01 1.528705e-20)
0.3162        	(8.949072e+01 1.594807e+02 2.134592e-16)	(8.815936e+01 1.597489e+02 2.134461e-16)	(1.331358e+00 -2.682677e-01 1.308734e-20)
0.316238      	(8.942898e+01 1.592164e+02 2.133705e-16)	(8.809734e+01 1.594848e+02 2.133597e-16)	(1.331642e+00 -2.684079e-01 1.084792e-20)
0.316276      	(8.940438e+01 1.590773e+02 2.136784e-16)	(8.807245e+01 1.593458e+02 2.136698e-16)	(1.331924e+00 -2.685545e-01 8.612697e-21)
0.316314      	(8.941554e+01 1.590496e+02 2.142881e-16)	(8.808333e+01 1.593183e+02 2.142817e-16)	(1.332207e+00 -2.687077e-01 6.409786e-21)
0.316352      	(8.948010e+01 1.591559e+02 2.154238e-16)	(8.814762e+01 1.594247e+02 2.154196e-16)	(1.332487e+00 -2.688704e-01 4.144685e-21)
0.31639       	(8.955346e+01 1.592779e+02 2.165189e-16)	(8.822069e+01 1.595469e+02 2.165170e-16)	(1.332773e+00 -2.690457e-01 1.854744e-21)
0.316428      	(8.959485e+01 1.592893e+02 2.173231e-16)	(8.826179e+01 1.595586e+02 2.173235e-16)	(1.333059e+00 -2.692277e-01 -3.956806e-22)
0.316466      	(8.957208e+01 1.591209e+02 2.177090e-16)	(8.823874e+01 1.593903e+02 2.177116e-16)	(1.333340e+00 -2.694140e-01 -2.580039e-21)
0.316504      	(8.948764e+01 1.587711e+02 2.177375e-16)	(8.815402e+01 1.590407e+02 2.177422e-16)	(1.333614e+00 -2.696033e-01 -4.686687e-21)
0.316542      	(8.947600e+01 1.586517e+02 2.181725e-16)	(8.814212e+01 1.589215e+02 2.181792e-16)	(1.333880e+00 -2.697969e-01 -6.710870e-21)
0.31658       	(8.923932e+01 1.578991e+02 2.177353e-16)	(8.790518e+01 1.581691e+02 2.177440e-16)	(1.334138e+00 -2.699941e-01 -8.633138e-21)
0.316618      	(8.927970e+01 1.579951e+02 2.187860e-16)	(8.794531e+01 1.582653e+02 2.187965e-16)	(1.334395e+00 -2.701956e-01 -1.046155e-20)
0.316657      	(8.929487e+01 1.579426e+02 2.195008e-16)	(8.796021e+01 1.582130e+02 2.195130e-16)	(1.334652e+00 -2.704008e-01 -1.219038e-20)
0.316695      	(8.928801e+01 1.578747e+02 2.202965e-16)	(8.795311e+01 1.581453e+02 2.203103e-16)	(1.334904e+00 -2.706091e-01 -1.383151e-20)
0.316733      	(8.931181e+01 1.578802e+02 2.212165e-16)	(8.797665e+01 1.581510e+02 2.212318e-16)	(1.335153e+00 -2.708191e-01 -1.538220e-20)
0.316771      	(8.931234e+01 1.578286e+02 2.219672e-16)	(8.797695e+01 1.580996e+02 2.219841e-16)	(1.335394e+00 -2.710313e-01 -1.683983e-20)
0.316809      	(8.930538e+01 1.577464e+02 2.227857e-16)	(8.796975e+01 1.580176e+02 2.228039e-16)	(1.335628e+00 -2.712493e-01 -1.821154e-20)
0.316848      	(8.927116e+01 1.576144e+02 2.237067e-16)	(8.793531e+01 1.578859e+02 2.237262e-16)	(1.335859e+00 -2.714745e-01 -1.948377e-20)
0.316886      	(8.930075e+01 1.576629e+02 2.249920e-16)	(8.796467e+01 1.579346e+02 2.250127e-16)	(1.336086e+00 -2.717043e-01 -2.066676e-20)
0.316924      	(8.920543e+01 1.573468e+02 2.257391e-16)	(8.786913e+01 1.576187e+02 2.257609e-16)	(1.336302e+00 -2.719371e-01 -2.176805e-20)
0.316963      	(8.925448e+01 1.574937e+02 2.274141e-16)	(8.791797e+01 1.577659e+02 2.274369e-16)	(1.336509e+00 -2.721697e-01 -2.278904e-20)
0.317001      	(8.924976e+01 1.574460e+02 2.287599e-16)	(8.791306e+01 1.577184e+02 2.287836e-16)	(1.336704e+00 -2.724010e-01 -2.373036e-20)
0.31704       	(8.924335e+01 1.574159e+02 2.301287e-16)	(8.790646e+01 1.576886e+02 2.301533e-16)	(1.336889e+00 -2.726319e-01 -2.459053e-20)
0.317078      	(8.921562e+01 1.573290e+02 2.312476e-16)	(8.787855e+01 1.576018e+02 2.312729e-16)	(1.337065e+00 -2.728611e-01 -2.537088e-20)
0.317117      	(8.919007e+01 1.572395e+02 2.322553e-16)	(8.785284e+01 1.575126e+02 2.322814e-16)	(1.337231e+00 -2.730884e-01 -2.608286e-20)
0.317155      	(8.917748e+01 1.571996e+02 2.333021e-16)	(8.784009e+01 1.574730e+02 2.333288e-16)	(1.337387e+00 -2.733136e-01 -2.673556e-20)
0.317194      	(8.917936e+01 1.571856e+02 2.343719e-16)	(8.784183e+01 1.574592e+02 2.343992e-16)	(1.337537e+00 -2.735357e-01 -2.732610e-20)
0.317232      	(8.920524e+01 1.572490e+02 2.356416e-16)	(8.786755e+01 1.575227e+02 2.356694e-16)	(1.337683e+00 -2.737555e-01 -2.786267e-20)
0.317271      	(8.924161e+01 1.573208e+02 2.370306e-16)	(8.790378e+01 1.575948e+02 2.370589e-16)	(1.337824e+00 -2.739730e-01 -2.835853e-20)
0.31731       	(8.928037e+01 1.574448e+02 2.388005e-16)	(8.794242e+01 1.577190e+02 2.388293e-16)	(1.337957e+00 -2.741872e-01 -2.879607e-20)
0.317348      	(8.933399e+01 1.575988e+02 2.406521e-16)	(8.799591e+01 1.578732e+02 2.406813e-16)	(1.338080e+00 -2.743957e-01 -2.916404e-20)
0.317387      	(8.939435e+01 1.577775e+02 2.424365e-16)	(8.805615e+01 1.580521e+02 2.424659e-16)	(1.338194e+00 -2.745990e-01 -2.946060e-20)
0.317426      	(8.946657e+01 1.579483e+02 2.439674e-16)	(8.812826e+01 1.582231e+02 2.439971e-16)	(1.338301e+00 -2.747968e-01 -2.967828e-20)
0.317464      	(8.956823e+01 1.581993e+02 2.455961e-16)	(8.822982e+01 1.584743e+02 2.456260e-16)	(1.338405e+00 -2.749887e-01 -2.982167e-20)
0.317503      	(8.967714e+01 1.584494e+02 2.471880e-16)	(8.833863e+01 1.587246e+02 2.472179e-16)	(1.338506e+00 -2.751745e-01 -2.989355e-20)
0.317542      	(8.977013e+01 1.586783e+02 2.486686e-16)	(8.843152e+01 1.589536e+02 2.486985e-16)	(1.338610e+00 -2.753528e-01 -2.988529e-20)
0.317581      	(8.982897e+01 1.588081e+02 2.498262e-16)	(8.849025e+01 1.590836e+02 2.498560e-16)	(1.338716e+00 -2.755246e-01 -2.980619e-20)
0.317619      	(8.986550e+01 1.588892e+02 2.504878e-16)	(8.852668e+01 1.591649e+02 2.505175e-16)	(1.338823e+00 -2.756893e-01 -2.969169e-20)
0.317658      	(8.985891e+01 1.588560e+02 2.510768e-16)	(8.851998e+01 1.591319e+02 2.511064e-16)	(1.338928e+00 -2.758462e-01 -2.952906e-20)
0.317697      	(8.985557e+01 1.588368e+02 2.514925e-16)	(8.851654e+01 1.591128e+02 2.515218e-16)	(1.339032e+00 -2.759956e-01 -2.932618e-20)
0.317736      	(8.972630e+01 1.584580e+02 2.512495e-16)	(8.838717e+01 1.587342e+02 2.512786e-16)	(1.339133e+00 -2.761383e-01 -2.908364e-20)
0.317775      	(8.972698e+01 1.584564e+02 2.513788e-16)	(8.838775e+01 1.587327e+02 2.514076e-16)	(1.339230e+00 -2.762746e-01 -2.881112e-20)
0.317814      	(8.971696e+01 1.583408e+02 2.511506e-16)	(8.837763e+01 1.586172e+02 2.511791e-16)	(1.339330e+00 -2.764057e-01 -2.851275e-20)
0.317853      	(8.973425e+01 1.583346e+02 2.510423e-16)	(8.839482e+01 1.586111e+02 2.510705e-16)	(1.339430e+00 -2.765320e-01 -2.815464e-20)
0.317892      	(8.973521e+01 1.582901e+02 2.509156e-16)	(8.839568e+01 1.585667e+02 2.509433e-16)	(1.339530e+00 -2.766531e-01 -2.773694e-20)
0.317931      	(8.975728e+01 1.583278e+02 2.509879e-16)	(8.841765e+01 1.586046e+02 2.510152e-16)	(1.339631e+00 -2.767677e-01 -2.728106e-20)
0.31797       	(8.977254e+01 1.583486e+02 2.510864e-16)	(8.843280e+01 1.586255e+02 2.511132e-16)	(1.339735e+00 -2.768756e-01 -2.679280e-20)
0.318009      	(8.979276e+01 1.583941e+02 2.512630e-16)	(8.845292e+01 1.586711e+02 2.512893e-16)	(1.339842e+00 -2.769778e-01 -2.626572e-20)
0.318048      	(8.982247e+01 1.584686e+02 2.515484e-16)	(8.848252e+01 1.587457e+02 2.515741e-16)	(1.339950e+00 -2.770743e-01 -2.570345e-20)
0.318087      	(8.991011e+01 1.587052e+02 2.520667e-16)	(8.857005e+01 1.589824e+02 2.520918e-16)	(1.340061e+00 -2.771648e-01 -2.511324e-20)
0.318127      	(9.001316e+01 1.589952e+02 2.527611e-16)	(8.867299e+01 1.592725e+02 2.527856e-16)	(1.340172e+00 -2.772483e-01 -2.449601e-20)
0.318166      	(9.008225e+01 1.591962e+02 2.531390e-16)	(8.874197e+01 1.594736e+02 2.531629e-16)	(1.340283e+00 -2.773248e-01 -2.384119e-20)
0.318205      	(9.029638e+01 1.598393e+02 2.546241e-16)	(8.895598e+01 1.601167e+02 2.546473e-16)	(1.340398e+00 -2.773952e-01 -2.315572e-20)
0.318245      	(9.044294e+01 1.602859e+02 2.558332e-16)	(8.910242e+01 1.605634e+02 2.558556e-16)	(1.340517e+00 -2.774593e-01 -2.244818e-20)
0.318284      	(9.067701e+01 1.610257e+02 2.575244e-16)	(8.933637e+01 1.613032e+02 2.575461e-16)	(1.340639e+00 -2.775176e-01 -2.168061e-20)
0.318323      	(9.094818e+01 1.618318e+02 2.592014e-16)	(8.960742e+01 1.621094e+02 2.592223e-16)	(1.340765e+00 -2.775696e-01 -2.083761e-20)
0.318363      	(9.131059e+01 1.629366e+02 2.614956e-16)	(8.996969e+01 1.632142e+02 2.615156e-16)	(1.340895e+00 -2.776134e-01 -2.000034e-20)
0.318402      	(9.171496e+01 1.641558e+02 2.639643e-16)	(9.037393e+01 1.644334e+02 2.639835e-16)	(1.341029e+00 -2.776487e-01 -1.914524e-20)
0.318442      	(9.208756e+01 1.652962e+02 2.665875e-16)	(9.074640e+01 1.655739e+02 2.666058e-16)	(1.341169e+00 -2.776750e-01 -1.826005e-20)
0.318481      	(9.247099e+01 1.664799e+02 2.692232e-16)	(9.112968e+01 1.667576e+02 2.692406e-16)	(1.341312e+00 -2.776926e-01 -1.734931e-20)
0.318521      	(9.297516e+01 1.680643e+02 2.729612e-16)	(9.163371e+01 1.683420e+02 2.729776e-16)	(1.341459e+00 -2.777009e-01 -1.642072e-20)
0.31856       	(9.359426e+01 1.699906e+02 2.773906e-16)	(9.225265e+01 1.702683e+02 2.774061e-16)	(1.341612e+00 -2.776997e-01 -1.548066e-20)
0.3186        	(9.432912e+01 1.722656e+02 2.826402e-16)	(9.298735e+01 1.725433e+02 2.826547e-16)	(1.341771e+00 -2.776876e-01 -1.453402e-20)
0.31864       	(9.513140e+01 1.746959e+02 2.878577e-16)	(9.378947e+01 1.749736e+02 2.878713e-16)	(1.341937e+00 -2.776650e-01 -1.358345e-20)
0.318679      	(9.619492e+01 1.779708e+02 2.952224e-16)	(9.485281e+01 1.782485e+02 2.952350e-16)	(1.342112e+00 -2.776292e-01 -1.262748e-20)
0.318719      	(9.789631e+01 1.831961e+02 3.066629e-16)	(9.655401e+01 1.834737e+02 3.066746e-16)	(1.342301e+00 -2.775751e-01 -1.165622e-20)
0.318758      	(1.004691e+02 1.912159e+02 3.249828e-16)	(9.912661e+01 1.914934e+02 3.249934e-16)	(1.342518e+00 -2.774932e-01 -1.067716e-20)
0.318798      	(1.044334e+02 2.035656e+02 3.533062e-16)	(1.030906e+02 2.038429e+02 3.533159e-16)	(1.342781e+00 -2.773680e-01 -9.740419e-21)
0.318838      	(1.119301e+02 2.269872e+02 4.071099e-16)	(1.105869e+02 2.272644e+02 4.071188e-16)	(1.343140e+00 -2.771682e-01 -8.882827e-21)
0.318877      	(1.269472e+02 2.738977e+02 5.143844e-16)	(1.256035e+02 2.741745e+02 5.143926e-16)	(1.343699e+00 -2.768263e-01 -8.170047e-21)
0.318917      	(1.421072e+02 3.208124e+02 6.202620e-16)	(1.407626e+02 3.210888e+02 6.202695e-16)	(1.344530e+00 -2.763360e-01 -7.573086e-21)
0.318956      	(1.304870e+02 2.835324e+02 5.327726e-16)	(1.291416e+02 2.838083e+02 5.327794e-16)	(1.345364e+00 -2.759397e-01 -6.780693e-21)
0.318996      	(1.081240e+02 2.136991e+02 3.738854e-16)	(1.067782e+02 2.139748e+02 3.738911e-16)	(1.345814e+00 -2.757604e-01 -5.687723e-21)
0.319036      	(1.005708e+02 1.911116e+02 3.249934e-16)	(9.922479e+01 1.913873e+02 3.249979e-16)	(1.345971e+00 -2.756630e-01 -4.508262e-21)
0.319075      	(1.001416e+02 1.902380e+02 3.242827e-16)	(9.879554e+01 1.905136e+02 3.242861e-16)	(1.346049e+00 -2.755721e-01 -3.359021e-21)
0.319115      	(1.006272e+02 1.918663e+02 3.294943e-16)	(9.928106e+01 1.921418e+02 3.294965e-16)	(1.346105e+00 -2.754826e-01 -2.244574e-21)
0.319154      	(1.009769e+02 1.929713e+02 3.323869e-16)	(9.963075e+01 1.932467e+02 3.323880e-16)	(1.346149e+00 -2.753986e-01 -1.150913e-21)
0.319194      	(1.006510e+02 1.918051e+02 3.286230e-16)	(9.930484e+01 1.920805e+02 3.286231e-16)	(1.346182e+00 -2.753290e-01 -8.582616e-23)
0.319233      	(1.001680e+02 1.903315e+02 3.251466e-16)	(9.882178e+01 1.906068e+02 3.251457e-16)	(1.346196e+00 -2.752770e-01 9.405237e-22)
0.319273      	(9.981828e+01 1.892826e+02 3.228560e-16)	(9.847209e+01 1.895579e+02 3.228540e-16)	(1.346190e+00 -2.752431e-01 1.917907e-21)
0.319312      	(9.980671e+01 1.894055e+02 3.244041e-16)	(9.846054e+01 1.896807e+02 3.244012e-16)	(1.346165e+00 -2.752219e-01 2.835052e-21)
0.319352      	(9.995055e+01 1.900157e+02 3.272969e-16)	(9.860443e+01 1.902909e+02 3.272932e-16)	(1.346122e+00 -2.752059e-01 3.693918e-21)
0.319391      	(1.001926e+02 1.908460e+02 3.302269e-16)	(9.884658e+01 1.911211e+02 3.302224e-16)	(1.346066e+00 -2.751926e-01 4.498099e-21)
0.319431      	(1.000731e+02 1.903385e+02 3.283799e-16)	(9.872711e+01 1.906137e+02 3.283747e-16)	(1.346002e+00 -2.751908e-01 5.264760e-21)
0.319471      	(1.002172e+02 1.906402e+02 3.286395e-16)	(9.887129e+01 1.909154e+02 3.286335e-16)	(1.345936e+00 -2.751970e-01 5.988988e-21)
0.31951       	(1.008516e+02 1.922216e+02 3.317391e-16)	(9.950576e+01 1.924968e+02 3.317325e-16)	(1.345877e+00 -2.752050e-01 6.664905e-21)
0.31955       	(1.023247e+02 1.960610e+02 3.399218e-16)	(1.009788e+02 1.963362e+02 3.399145e-16)	(1.345841e+00 -2.752090e-01 7.313445e-21)
0.31959       	(1.049939e+02 2.026159e+02 3.514355e-16)	(1.036480e+02 2.028911e+02 3.514276e-16)	(1.345863e+00 -2.752021e-01 7.913845e-21)
0.319629      	(1.067771e+02 2.065198e+02 3.579779e-16)	(1.054312e+02 2.067949e+02 3.579695e-16)	(1.345940e+00 -2.751847e-01 8.452224e-21)
0.319669      	(1.052370e+02 2.022973e+02 3.520702e-16)	(1.038911e+02 2.025725e+02 3.520613e-16)	(1.345985e+00 -2.751677e-01 8.962333e-21)
0.319709      	(1.034324e+02 1.978584e+02 3.436752e-16)	(1.020864e+02 1.981335e+02 3.436657e-16)	(1.345970e+00 -2.751590e-01 9.532235e-21)
0.319749      	(1.034799e+02 1.981268e+02 3.428294e-16)	(1.021340e+02 1.984020e+02 3.428193e-16)	(1.345941e+00 -2.751530e-01 1.011332e-20)
0.319789      	(1.048855e+02 2.016612e+02 3.490756e-16)	(1.035396e+02 2.019364e+02 3.490650e-16)	(1.345941e+00 -2.751434e-01 1.066626e-20)
0.319829      	(1.080764e+02 2.093579e+02 3.616992e-16)	(1.067304e+02 2.096331e+02 3.616880e-16)	(1.346022e+00 -2.751233e-01 1.117740e-20)
0.319869      	(1.145940e+02 2.247549e+02 3.856580e-16)	(1.132478e+02 2.250300e+02 3.856464e-16)	(1.346278e+00 -2.750818e-01 1.161175e-20)
0.319909      	(1.199591e+02 2.362042e+02 4.017599e-16)	(1.186123e+02 2.364792e+02 4.017479e-16)	(1.346732e+00 -2.750209e-01 1.199755e-20)
0.319949      	(1.126765e+02 2.171063e+02 3.741127e-16)	(1.113295e+02 2.173812e+02 3.741003e-16)	(1.347082e+00 -2.749667e-01 1.248980e-20)
0.31999       	(1.043252e+02 1.982507e+02 3.458011e-16)	(1.029781e+02 1.985257e+02 3.457880e-16)	(1.347119e+00 -2.749356e-01 1.313561e-20)
0.32003       	(1.022300e+02 1.947344e+02 3.373202e-16)	(1.008830e+02 1.950093e+02 3.373063e-16)	(1.347020e+00 -2.749175e-01 1.384185e-20)
0.320071      	(1.020091e+02 1.946371e+02 3.358807e-16)	(1.006622e+02 1.949120e+02 3.358662e-16)	(1.346895e+00 -2.749085e-01 1.453868e-20)
0.320111      	(1.024542e+02 1.961833e+02 3.394354e-16)	(1.011075e+02 1.964582e+02 3.394202e-16)	(1.346764e+00 -2.749018e-01 1.520841e-20)
0.320152      	(1.031244e+02 1.983950e+02 3.453420e-16)	(1.017777e+02 1.986699e+02 3.453261e-16)	(1.346632e+00 -2.748954e-01 1.583890e-20)
0.320192      	(1.038445e+02 2.007616e+02 3.513513e-16)	(1.024980e+02 2.010365e+02 3.513349e-16)	(1.346499e+00 -2.748880e-01 1.642576e-20)
0.320233      	(1.042594e+02 2.020498e+02 3.534428e-16)	(1.029130e+02 2.023247e+02 3.534258e-16)	(1.346368e+00 -2.748829e-01 1.698197e-20)
0.320274      	(1.037734e+02 2.003373e+02 3.469499e-16)	(1.024272e+02 2.006122e+02 3.469324e-16)	(1.346241e+00 -2.748902e-01 1.752697e-20)
0.320315      	(1.028306e+02 1.972955e+02 3.376243e-16)	(1.014845e+02 1.975704e+02 3.376063e-16)	(1.346107e+00 -2.749131e-01 1.806027e-20)
0.320356      	(1.020689e+02 1.947409e+02 3.290097e-16)	(1.007229e+02 1.950159e+02 3.289911e-16)	(1.345969e+00 -2.749500e-01 1.854461e-20)
0.320397      	(1.016036e+02 1.932904e+02 3.245714e-16)	(1.002578e+02 1.935654e+02 3.245525e-16)	(1.345827e+00 -2.749931e-01 1.897995e-20)
0.320438      	(1.013518e+02 1.924856e+02 3.218244e-16)	(1.000061e+02 1.927606e+02 3.218051e-16)	(1.345683e+00 -2.750392e-01 1.936938e-20)
0.320479      	(1.012808e+02 1.923255e+02 3.212003e-16)	(9.993523e+01 1.926006e+02 3.211806e-16)	(1.345538e+00 -2.750855e-01 1.972354e-20)
0.32052       	(1.014144e+02 1.927528e+02 3.217524e-16)	(1.000690e+02 1.930279e+02 3.217323e-16)	(1.345397e+00 -2.751282e-01 2.004837e-20)
0.320561      	(1.016236e+02 1.933574e+02 3.225901e-16)	(1.002784e+02 1.936326e+02 3.225698e-16)	(1.345261e+00 -2.751662e-01 2.035126e-20)
0.320601      	(1.017054e+02 1.935459e+02 3.224780e-16)	(1.003602e+02 1.938211e+02 3.224574e-16)	(1.345130e+00 -2.752010e-01 2.062934e-20)
0.320642      	(1.020556e+02 1.945542e+02 3.240669e-16)	(1.007106e+02 1.948294e+02 3.240460e-16)	(1.345006e+00 -2.752298e-01 2.088468e-20)
0.320683      	(1.024147e+02 1.955796e+02 3.258377e-16)	(1.010698e+02 1.958548e+02 3.258166e-16)	(1.344890e+00 -2.752514e-01 2.112250e-20)
0.320724      	(1.026371e+02 1.962314e+02 3.268639e-16)	(1.012923e+02 1.965067e+02 3.268425e-16)	(1.344778e+00 -2.752671e-01 2.134107e-20)
0.320765      	(1.029468e+02 1.970461e+02 3.275413e-16)	(1.016021e+02 1.973214e+02 3.275198e-16)	(1.344669e+00 -2.752761e-01 2.154584e-20)
0.320805      	(1.032897e+02 1.980346e+02 3.292130e-16)	(1.019451e+02 1.983098e+02 3.291912e-16)	(1.344535e+00 -2.752651e-01 2.172441e-20)
0.320846      	(1.037246e+02 1.992482e+02 3.308105e-16)	(1.023802e+02 1.995234e+02 3.307886e-16)	(1.344395e+00 -2.752432e-01 2.188913e-20)
0.320887      	(1.040586e+02 2.001436e+02 3.317372e-16)	(1.027144e+02 2.004188e+02 3.317151e-16)	(1.344254e+00 -2.752152e-01 2.205511e-20)
0.320928      	(1.048288e+02 2.023224e+02 3.351862e-16)	(1.034847e+02 2.025976e+02 3.351640e-16)	(1.344119e+00 -2.751801e-01 2.218947e-20)
0.320969      	(1.064647e+02 2.070504e+02 3.439174e-16)	(1.051207e+02 2.073255e+02 3.438950e-16)	(1.344000e+00 -2.751280e-01 2.231781e-20)
0.32101       	(1.099727e+02 2.171274e+02 3.631663e-16)	(1.086288e+02 2.174024e+02 3.631439e-16)	(1.343930e+00 -2.750458e-01 2.240504e-20)
0.321051      	(1.184001e+02 2.417025e+02 4.134212e-16)	(1.170561e+02 2.419774e+02 4.133988e-16)	(1.343992e+00 -2.748911e-01 2.240323e-20)
0.321092      	(1.278042e+02 2.684431e+02 4.667431e-16)	(1.264600e+02 2.687178e+02 4.667208e-16)	(1.344256e+00 -2.746515e-01 2.226035e-20)
0.321132      	(1.182743e+02 2.384719e+02 4.004565e-16)	(1.169298e+02 2.387463e+02 4.004343e-16)	(1.344478e+00 -2.744689e-01 2.223820e-20)
0.321173      	(1.059863e+02 2.027369e+02 3.250732e-16)	(1.046419e+02 2.030113e+02 3.250508e-16)	(1.344423e+00 -2.743966e-01 2.240506e-20)
