# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.101573      	(-1.391508e+01 7.143150e+00 -1.376780e+03)	(-1.392890e+01 7.075363e+00 -1.378194e+03)	(1.382802e-02 6.778702e-02 1.413939e+00)
0.101612      	(-1.492604e+01 7.494156e+00 -1.476625e+03)	(-1.493986e+01 7.426341e+00 -1.478038e+03)	(1.382393e-02 6.781502e-02 1.413543e+00)
0.101651      	(-1.638334e+01 8.018538e+00 -1.620543e+03)	(-1.639716e+01 7.950688e+00 -1.621956e+03)	(1.381482e-02 6.785031e-02 1.412655e+00)
0.10169       	(-1.754294e+01 8.431783e+00 -1.735086e+03)	(-1.755674e+01 8.363891e+00 -1.736498e+03)	(1.380139e-02 6.789230e-02 1.411342e+00)
0.101729      	(-1.682538e+01 8.157133e+00 -1.664256e+03)	(-1.683917e+01 8.089204e+00 -1.665666e+03)	(1.378947e-02 6.792934e-02 1.410175e+00)
0.101768      	(-1.439261e+01 7.260171e+00 -1.424021e+03)	(-1.440640e+01 7.192221e+00 -1.425431e+03)	(1.378430e-02 6.794949e-02 1.409667e+00)
0.101807      	(-1.279635e+01 6.677867e+00 -1.266375e+03)	(-1.281013e+01 6.609911e+00 -1.267785e+03)	(1.378476e-02 6.795614e-02 1.409710e+00)
0.101846      	(-1.234538e+01 6.510053e+00 -1.221832e+03)	(-1.235917e+01 6.442094e+00 -1.223242e+03)	(1.378750e-02 6.795868e-02 1.409975e+00)
0.101885      	(-1.221407e+01 6.457615e+00 -1.208872e+03)	(-1.222786e+01 6.389654e+00 -1.210282e+03)	(1.379084e-02 6.796106e-02 1.410299e+00)
0.101924      	(-1.218006e+01 6.443026e+00 -1.205517e+03)	(-1.219385e+01 6.375061e+00 -1.206928e+03)	(1.379438e-02 6.796463e-02 1.410642e+00)
0.101963      	(-1.215577e+01 6.435048e+00 -1.203114e+03)	(-1.216956e+01 6.367078e+00 -1.204525e+03)	(1.379807e-02 6.796943e-02 1.411002e+00)
0.102002      	(-1.213828e+01 6.426860e+00 -1.201388e+03)	(-1.215208e+01 6.358885e+00 -1.202799e+03)	(1.380184e-02 6.797543e-02 1.411370e+00)
0.102042      	(-1.212101e+01 6.417828e+00 -1.199684e+03)	(-1.213482e+01 6.349846e+00 -1.201096e+03)	(1.380549e-02 6.798237e-02 1.411727e+00)
0.102081      	(-1.210722e+01 6.413647e+00 -1.198322e+03)	(-1.212103e+01 6.345657e+00 -1.199734e+03)	(1.380910e-02 6.799009e-02 1.412081e+00)
0.102121      	(-1.209865e+01 6.404969e+00 -1.197483e+03)	(-1.211246e+01 6.336971e+00 -1.198895e+03)	(1.381256e-02 6.799809e-02 1.412419e+00)
0.10216       	(-1.208749e+01 6.390922e+00 -1.196394e+03)	(-1.210130e+01 6.322916e+00 -1.197807e+03)	(1.381564e-02 6.800573e-02 1.412721e+00)
0.1022        	(-1.208171e+01 6.387636e+00 -1.195824e+03)	(-1.209553e+01 6.319622e+00 -1.197237e+03)	(1.381849e-02 6.801348e-02 1.413001e+00)
0.10224       	(-1.206801e+01 6.382527e+00 -1.194469e+03)	(-1.208183e+01 6.314505e+00 -1.195882e+03)	(1.382113e-02 6.802144e-02 1.413259e+00)
0.10228       	(-1.205768e+01 6.375336e+00 -1.193452e+03)	(-1.207151e+01 6.307307e+00 -1.194866e+03)	(1.382364e-02 6.802935e-02 1.413505e+00)
0.10232       	(-1.205276e+01 6.374883e+00 -1.192965e+03)	(-1.206659e+01 6.306845e+00 -1.194379e+03)	(1.382614e-02 6.803788e-02 1.413749e+00)
0.102361      	(-1.204902e+01 6.378068e+00 -1.192590e+03)	(-1.206285e+01 6.310021e+00 -1.194004e+03)	(1.382881e-02 6.804736e-02 1.414012e+00)
0.102401      	(-1.205610e+01 6.384405e+00 -1.193289e+03)	(-1.206993e+01 6.316347e+00 -1.194703e+03)	(1.383156e-02 6.805759e-02 1.414283e+00)
0.102442      	(-1.205423e+01 6.390947e+00 -1.193095e+03)	(-1.206806e+01 6.322878e+00 -1.194510e+03)	(1.383458e-02 6.806891e-02 1.414580e+00)
0.102483      	(-1.206407e+01 6.401025e+00 -1.194062e+03)	(-1.207791e+01 6.332944e+00 -1.195477e+03)	(1.383761e-02 6.808132e-02 1.414880e+00)
0.102524      	(-1.207055e+01 6.407396e+00 -1.194699e+03)	(-1.208439e+01 6.339302e+00 -1.196115e+03)	(1.384047e-02 6.809449e-02 1.415163e+00)
0.102565      	(-1.207701e+01 6.413350e+00 -1.195337e+03)	(-1.209086e+01 6.345241e+00 -1.196753e+03)	(1.384344e-02 6.810896e-02 1.415456e+00)
0.102606      	(-1.208410e+01 6.418343e+00 -1.196038e+03)	(-1.209795e+01 6.350219e+00 -1.197454e+03)	(1.384653e-02 6.812437e-02 1.415763e+00)
0.102647      	(-1.208877e+01 6.425339e+00 -1.196497e+03)	(-1.210262e+01 6.357199e+00 -1.197913e+03)	(1.384989e-02 6.814074e-02 1.416097e+00)
0.102688      	(-1.209029e+01 6.424281e+00 -1.196653e+03)	(-1.210415e+01 6.356124e+00 -1.198069e+03)	(1.385331e-02 6.815776e-02 1.416436e+00)
0.10273       	(-1.209265e+01 6.418905e+00 -1.196896e+03)	(-1.210651e+01 6.350730e+00 -1.198312e+03)	(1.385673e-02 6.817507e-02 1.416775e+00)
0.102771      	(-1.209642e+01 6.415561e+00 -1.197273e+03)	(-1.211028e+01 6.347369e+00 -1.198690e+03)	(1.386008e-02 6.819248e-02 1.417109e+00)
0.102812      	(-1.210573e+01 6.411387e+00 -1.198204e+03)	(-1.211959e+01 6.343177e+00 -1.199622e+03)	(1.386309e-02 6.820952e-02 1.417408e+00)
0.102853      	(-1.211656e+01 6.407467e+00 -1.199285e+03)	(-1.213043e+01 6.339240e+00 -1.200703e+03)	(1.386564e-02 6.822613e-02 1.417662e+00)
0.102894      	(-1.212511e+01 6.405162e+00 -1.200139e+03)	(-1.213898e+01 6.336919e+00 -1.201557e+03)	(1.386782e-02 6.824259e-02 1.417879e+00)
0.102934      	(-1.213945e+01 6.402389e+00 -1.201568e+03)	(-1.215332e+01 6.334130e+00 -1.202986e+03)	(1.386972e-02 6.825899e-02 1.418068e+00)
0.102974      	(-1.215620e+01 6.400395e+00 -1.203238e+03)	(-1.217007e+01 6.332120e+00 -1.204656e+03)	(1.387149e-02 6.827572e-02 1.418245e+00)
0.103014      	(-1.217465e+01 6.397986e+00 -1.205073e+03)	(-1.218853e+01 6.329694e+00 -1.206492e+03)	(1.387302e-02 6.829225e-02 1.418397e+00)
0.103054      	(-1.219158e+01 6.395300e+00 -1.206760e+03)	(-1.220546e+01 6.326992e+00 -1.208179e+03)	(1.387419e-02 6.830836e-02 1.418515e+00)
0.103094      	(-1.220820e+01 6.392341e+00 -1.208414e+03)	(-1.222208e+01 6.324017e+00 -1.209833e+03)	(1.387486e-02 6.832406e-02 1.418582e+00)
0.103133      	(-1.222384e+01 6.389931e+00 -1.209973e+03)	(-1.223772e+01 6.321591e+00 -1.211391e+03)	(1.387507e-02 6.833934e-02 1.418603e+00)
0.103172      	(-1.223697e+01 6.385254e+00 -1.211282e+03)	(-1.225084e+01 6.316899e+00 -1.212701e+03)	(1.387489e-02 6.835443e-02 1.418585e+00)
0.103211      	(-1.225441e+01 6.382487e+00 -1.213020e+03)	(-1.226828e+01 6.314117e+00 -1.214438e+03)	(1.387431e-02 6.836942e-02 1.418528e+00)
0.10325       	(-1.226983e+01 6.380164e+00 -1.214555e+03)	(-1.228370e+01 6.311779e+00 -1.215973e+03)	(1.387347e-02 6.838457e-02 1.418444e+00)
0.103289      	(-1.229183e+01 6.379781e+00 -1.216741e+03)	(-1.230570e+01 6.311381e+00 -1.218160e+03)	(1.387247e-02 6.839978e-02 1.418346e+00)
0.103328      	(-1.231080e+01 6.375709e+00 -1.218631e+03)	(-1.232467e+01 6.307294e+00 -1.220049e+03)	(1.387124e-02 6.841458e-02 1.418224e+00)
0.103367      	(-1.232933e+01 6.372998e+00 -1.220473e+03)	(-1.234320e+01 6.304569e+00 -1.221891e+03)	(1.386967e-02 6.842874e-02 1.418069e+00)
0.103406      	(-1.234411e+01 6.370702e+00 -1.221944e+03)	(-1.235798e+01 6.302261e+00 -1.223362e+03)	(1.386785e-02 6.844170e-02 1.417888e+00)
0.103445      	(-1.236368e+01 6.369006e+00 -1.223891e+03)	(-1.237755e+01 6.300553e+00 -1.225309e+03)	(1.386565e-02 6.845353e-02 1.417669e+00)
0.103484      	(-1.238158e+01 6.367275e+00 -1.225671e+03)	(-1.239545e+01 6.298811e+00 -1.227088e+03)	(1.386309e-02 6.846431e-02 1.417414e+00)
0.103523      	(-1.240035e+01 6.366599e+00 -1.227536e+03)	(-1.241421e+01 6.298125e+00 -1.228953e+03)	(1.386027e-02 6.847426e-02 1.417134e+00)
0.103562      	(-1.241453e+01 6.366330e+00 -1.228942e+03)	(-1.242839e+01 6.297846e+00 -1.230358e+03)	(1.385727e-02 6.848363e-02 1.416836e+00)
0.103601      	(-1.242888e+01 6.367567e+00 -1.230365e+03)	(-1.244274e+01 6.299074e+00 -1.231781e+03)	(1.385412e-02 6.849244e-02 1.416525e+00)
0.10364       	(-1.244222e+01 6.368000e+00 -1.231685e+03)	(-1.245607e+01 6.299500e+00 -1.233101e+03)	(1.385087e-02 6.850058e-02 1.416201e+00)
0.103678      	(-1.245418e+01 6.369342e+00 -1.232870e+03)	(-1.246803e+01 6.300834e+00 -1.234286e+03)	(1.384741e-02 6.850785e-02 1.415858e+00)
0.103717      	(-1.246419e+01 6.370791e+00 -1.233860e+03)	(-1.247804e+01 6.302277e+00 -1.235276e+03)	(1.384361e-02 6.851439e-02 1.415481e+00)
0.103756      	(-1.247718e+01 6.374607e+00 -1.235145e+03)	(-1.249102e+01 6.306086e+00 -1.236560e+03)	(1.383942e-02 6.852061e-02 1.415064e+00)
0.103795      	(-1.248631e+01 6.377761e+00 -1.236045e+03)	(-1.250014e+01 6.309235e+00 -1.237460e+03)	(1.383486e-02 6.852645e-02 1.414613e+00)
0.103834      	(-1.250027e+01 6.383749e+00 -1.237421e+03)	(-1.251410e+01 6.315217e+00 -1.238836e+03)	(1.383002e-02 6.853191e-02 1.414131e+00)
0.103872      	(-1.251635e+01 6.389814e+00 -1.239008e+03)	(-1.253018e+01 6.321277e+00 -1.240421e+03)	(1.382507e-02 6.853728e-02 1.413641e+00)
0.103911      	(-1.253502e+01 6.396091e+00 -1.240851e+03)	(-1.254884e+01 6.327549e+00 -1.242264e+03)	(1.382022e-02 6.854292e-02 1.413159e+00)
0.10395       	(-1.255306e+01 6.402270e+00 -1.242627e+03)	(-1.256687e+01 6.333722e+00 -1.244039e+03)	(1.381543e-02 6.854861e-02 1.412684e+00)
0.103989      	(-1.257609e+01 6.411280e+00 -1.244895e+03)	(-1.258990e+01 6.342726e+00 -1.246307e+03)	(1.381068e-02 6.855419e-02 1.412214e+00)
0.104028      	(-1.260399e+01 6.422479e+00 -1.247641e+03)	(-1.261780e+01 6.353919e+00 -1.249053e+03)	(1.380590e-02 6.855935e-02 1.411740e+00)
0.104067      	(-1.263271e+01 6.433648e+00 -1.250468e+03)	(-1.264651e+01 6.365083e+00 -1.251879e+03)	(1.380119e-02 6.856417e-02 1.411274e+00)
0.104106      	(-1.266865e+01 6.445844e+00 -1.254009e+03)	(-1.268245e+01 6.377275e+00 -1.255420e+03)	(1.379641e-02 6.856845e-02 1.410801e+00)
0.104145      	(-1.270288e+01 6.459617e+00 -1.257377e+03)	(-1.271667e+01 6.391044e+00 -1.258788e+03)	(1.379187e-02 6.857297e-02 1.410351e+00)
0.104185      	(-1.272317e+01 6.469625e+00 -1.259364e+03)	(-1.273696e+01 6.401047e+00 -1.260774e+03)	(1.378773e-02 6.857777e-02 1.409942e+00)
0.104224      	(-1.273077e+01 6.475975e+00 -1.260095e+03)	(-1.274456e+01 6.407392e+00 -1.261504e+03)	(1.378395e-02 6.858295e-02 1.409569e+00)
0.104263      	(-1.271291e+01 6.473526e+00 -1.258306e+03)	(-1.272669e+01 6.404937e+00 -1.259715e+03)	(1.378050e-02 6.858839e-02 1.409228e+00)
0.104303      	(-1.268726e+01 6.469705e+00 -1.255747e+03)	(-1.270104e+01 6.401111e+00 -1.257155e+03)	(1.377736e-02 6.859416e-02 1.408918e+00)
0.104342      	(-1.266651e+01 6.467693e+00 -1.253672e+03)	(-1.268029e+01 6.399092e+00 -1.255081e+03)	(1.377435e-02 6.860029e-02 1.408620e+00)
0.104382      	(-1.267820e+01 6.476538e+00 -1.254814e+03)	(-1.269197e+01 6.407931e+00 -1.256222e+03)	(1.377132e-02 6.860682e-02 1.408321e+00)
0.104422      	(-1.271886e+01 6.496392e+00 -1.258833e+03)	(-1.273262e+01 6.427778e+00 -1.260241e+03)	(1.376807e-02 6.861317e-02 1.407999e+00)
0.104462      	(-1.278358e+01 6.521829e+00 -1.265245e+03)	(-1.279735e+01 6.453209e+00 -1.266653e+03)	(1.376450e-02 6.861937e-02 1.407645e+00)
0.104502      	(-1.287419e+01 6.552315e+00 -1.274224e+03)	(-1.288795e+01 6.483690e+00 -1.275632e+03)	(1.376055e-02 6.862526e-02 1.407254e+00)
0.104542      	(-1.296772e+01 6.580303e+00 -1.283499e+03)	(-1.298148e+01 6.511672e+00 -1.284906e+03)	(1.375610e-02 6.863091e-02 1.406812e+00)
0.104582      	(-1.305709e+01 6.604134e+00 -1.292356e+03)	(-1.307084e+01 6.535498e+00 -1.293762e+03)	(1.375108e-02 6.863579e-02 1.406313e+00)
0.104623      	(-1.314531e+01 6.628233e+00 -1.301093e+03)	(-1.315905e+01 6.559593e+00 -1.302499e+03)	(1.374571e-02 6.864036e-02 1.405780e+00)
0.104663      	(-1.323721e+01 6.652133e+00 -1.310189e+03)	(-1.325095e+01 6.583489e+00 -1.311594e+03)	(1.374007e-02 6.864410e-02 1.405219e+00)
0.104704      	(-1.335439e+01 6.683648e+00 -1.321780e+03)	(-1.336812e+01 6.615001e+00 -1.323185e+03)	(1.373412e-02 6.864698e-02 1.404627e+00)
0.104744      	(-1.351947e+01 6.729467e+00 -1.338103e+03)	(-1.353319e+01 6.660818e+00 -1.339507e+03)	(1.372775e-02 6.864938e-02 1.403992e+00)
0.104785      	(-1.374438e+01 6.795668e+00 -1.360334e+03)	(-1.375810e+01 6.727017e+00 -1.361737e+03)	(1.372071e-02 6.865144e-02 1.403292e+00)
0.104826      	(-1.398112e+01 6.869555e+00 -1.383727e+03)	(-1.399483e+01 6.800901e+00 -1.385130e+03)	(1.371306e-02 6.865344e-02 1.402529e+00)
0.104867      	(-1.404456e+01 6.888816e+00 -1.390005e+03)	(-1.405826e+01 6.820161e+00 -1.391407e+03)	(1.370516e-02 6.865466e-02 1.401743e+00)
0.104908      	(-1.381175e+01 6.809634e+00 -1.367021e+03)	(-1.382545e+01 6.740980e+00 -1.368422e+03)	(1.369779e-02 6.865359e-02 1.401008e+00)
0.104949      	(-1.350091e+01 6.699084e+00 -1.336327e+03)	(-1.351460e+01 6.630435e+00 -1.337727e+03)	(1.369145e-02 6.864844e-02 1.400372e+00)
0.104991      	(-1.335059e+01 6.639540e+00 -1.321490e+03)	(-1.336428e+01 6.570900e+00 -1.322890e+03)	(1.368558e-02 6.863963e-02 1.399782e+00)
0.105032      	(-1.331317e+01 6.619084e+00 -1.317808e+03)	(-1.332685e+01 6.550456e+00 -1.319207e+03)	(1.368006e-02 6.862857e-02 1.399226e+00)
0.105073      	(-1.329688e+01 6.604252e+00 -1.316212e+03)	(-1.331055e+01 6.535636e+00 -1.317611e+03)	(1.367463e-02 6.861566e-02 1.398678e+00)
0.105115      	(-1.327445e+01 6.587194e+00 -1.314008e+03)	(-1.328812e+01 6.518593e+00 -1.315406e+03)	(1.366907e-02 6.860096e-02 1.398116e+00)
0.105156      	(-1.325664e+01 6.570486e+00 -1.312258e+03)	(-1.327030e+01 6.501901e+00 -1.313656e+03)	(1.366327e-02 6.858421e-02 1.397531e+00)
0.105197      	(-1.323640e+01 6.553598e+00 -1.310270e+03)	(-1.325006e+01 6.485032e+00 -1.311667e+03)	(1.365738e-02 6.856555e-02 1.396936e+00)
0.105238      	(-1.321615e+01 6.537169e+00 -1.308279e+03)	(-1.322980e+01 6.468624e+00 -1.309675e+03)	(1.365109e-02 6.854496e-02 1.396302e+00)
0.105279      	(-1.319195e+01 6.521205e+00 -1.305898e+03)	(-1.320560e+01 6.452683e+00 -1.307293e+03)	(1.364446e-02 6.852265e-02 1.395633e+00)
0.105321      	(-1.316955e+01 6.506488e+00 -1.303692e+03)	(-1.318319e+01 6.437989e+00 -1.305087e+03)	(1.363763e-02 6.849901e-02 1.394945e+00)
0.105362      	(-1.314663e+01 6.494360e+00 -1.301433e+03)	(-1.316026e+01 6.425886e+00 -1.302828e+03)	(1.363060e-02 6.847400e-02 1.394236e+00)
0.105403      	(-1.312771e+01 6.483978e+00 -1.299571e+03)	(-1.314134e+01 6.415530e+00 -1.300964e+03)	(1.362341e-02 6.844792e-02 1.393511e+00)
0.105444      	(-1.310819e+01 6.473130e+00 -1.297651e+03)	(-1.312181e+01 6.404708e+00 -1.299044e+03)	(1.361612e-02 6.842106e-02 1.392777e+00)
0.105485      	(-1.308420e+01 6.461327e+00 -1.295288e+03)	(-1.309781e+01 6.392934e+00 -1.296680e+03)	(1.360889e-02 6.839340e-02 1.392047e+00)
0.105526      	(-1.306556e+01 6.452161e+00 -1.293454e+03)	(-1.307916e+01 6.383796e+00 -1.294845e+03)	(1.360162e-02 6.836513e-02 1.391312e+00)
0.105567      	(-1.303778e+01 6.438895e+00 -1.290716e+03)	(-1.305137e+01 6.370559e+00 -1.292107e+03)	(1.359429e-02 6.833616e-02 1.390572e+00)
0.105608      	(-1.302152e+01 6.430269e+00 -1.289119e+03)	(-1.303510e+01 6.361962e+00 -1.290509e+03)	(1.358715e-02 6.830657e-02 1.389851e+00)
0.105649      	(-1.298928e+01 6.415199e+00 -1.285942e+03)	(-1.300286e+01 6.346922e+00 -1.287331e+03)	(1.358033e-02 6.827654e-02 1.389159e+00)
0.10569       	(-1.296533e+01 6.402762e+00 -1.283584e+03)	(-1.297890e+01 6.334516e+00 -1.284973e+03)	(1.357396e-02 6.824610e-02 1.388512e+00)
0.105731      	(-1.293472e+01 6.387554e+00 -1.280569e+03)	(-1.294828e+01 6.319339e+00 -1.281957e+03)	(1.356803e-02 6.821498e-02 1.387908e+00)
0.105772      	(-1.291182e+01 6.375179e+00 -1.278317e+03)	(-1.292538e+01 6.306995e+00 -1.279704e+03)	(1.356258e-02 6.818345e-02 1.387350e+00)
0.105813      	(-1.287416e+01 6.357178e+00 -1.274605e+03)	(-1.288772e+01 6.289027e+00 -1.275992e+03)	(1.355760e-02 6.815115e-02 1.386838e+00)
0.105854      	(-1.284924e+01 6.343958e+00 -1.272153e+03)	(-1.286279e+01 6.275839e+00 -1.273539e+03)	(1.355324e-02 6.811828e-02 1.386387e+00)
0.105895      	(-1.282233e+01 6.330691e+00 -1.269503e+03)	(-1.283588e+01 6.262606e+00 -1.270889e+03)	(1.354962e-02 6.808496e-02 1.386008e+00)
0.105936      	(-1.279571e+01 6.317032e+00 -1.266883e+03)	(-1.280925e+01 6.248981e+00 -1.268269e+03)	(1.354682e-02 6.805129e-02 1.385709e+00)
0.105977      	(-1.276764e+01 6.302883e+00 -1.264122e+03)	(-1.278119e+01 6.234865e+00 -1.265507e+03)	(1.354519e-02 6.801734e-02 1.385526e+00)
0.106017      	(-1.273506e+01 6.287213e+00 -1.260914e+03)	(-1.274860e+01 6.219230e+00 -1.262299e+03)	(1.354499e-02 6.798347e-02 1.385483e+00)
0.106058      	(-1.270406e+01 6.272179e+00 -1.257862e+03)	(-1.271761e+01 6.204229e+00 -1.259248e+03)	(1.354620e-02 6.794999e-02 1.385580e+00)
0.106099      	(-1.267628e+01 6.258997e+00 -1.255130e+03)	(-1.268983e+01 6.191079e+00 -1.256516e+03)	(1.354884e-02 6.791751e-02 1.385818e+00)
0.10614       	(-1.264538e+01 6.244784e+00 -1.252087e+03)	(-1.265893e+01 6.176897e+00 -1.253474e+03)	(1.355376e-02 6.788708e-02 1.386281e+00)
0.10618       	(-1.262043e+01 6.233561e+00 -1.249635e+03)	(-1.263399e+01 6.165701e+00 -1.251022e+03)	(1.356154e-02 6.785979e-02 1.387027e+00)
0.106221      	(-1.260114e+01 6.225447e+00 -1.247742e+03)	(-1.261471e+01 6.157611e+00 -1.249130e+03)	(1.357228e-02 6.783603e-02 1.388066e+00)
0.106262      	(-1.258784e+01 6.221493e+00 -1.246442e+03)	(-1.260142e+01 6.153676e+00 -1.247832e+03)	(1.358649e-02 6.781682e-02 1.389449e+00)
0.106303      	(-1.257083e+01 6.217016e+00 -1.244776e+03)	(-1.258444e+01 6.149213e+00 -1.246167e+03)	(1.360442e-02 6.780309e-02 1.391201e+00)
0.106343      	(-1.256091e+01 6.215755e+00 -1.243811e+03)	(-1.257453e+01 6.147958e+00 -1.245204e+03)	(1.362643e-02 6.779678e-02 1.393358e+00)
0.106384      	(-1.253908e+01 6.209579e+00 -1.241669e+03)	(-1.255273e+01 6.141780e+00 -1.243065e+03)	(1.365227e-02 6.779960e-02 1.395898e+00)
0.106425      	(-1.250907e+01 6.198403e+00 -1.238722e+03)	(-1.252276e+01 6.130591e+00 -1.240121e+03)	(1.368248e-02 6.781221e-02 1.398873e+00)
0.106465      	(-1.246694e+01 6.179776e+00 -1.234577e+03)	(-1.248066e+01 6.111941e+00 -1.235979e+03)	(1.371518e-02 6.783453e-02 1.402099e+00)
0.106506      	(-1.242925e+01 6.159625e+00 -1.230875e+03)	(-1.244300e+01 6.091763e+00 -1.232281e+03)	(1.374860e-02 6.786245e-02 1.405400e+00)
0.106546      	(-1.237483e+01 6.130005e+00 -1.225522e+03)	(-1.238861e+01 6.062118e+00 -1.226931e+03)	(1.378452e-02 6.788658e-02 1.408944e+00)
0.106587      	(-1.232655e+01 6.100435e+00 -1.220781e+03)	(-1.234037e+01 6.032541e+00 -1.222194e+03)	(1.382788e-02 6.789378e-02 1.413205e+00)
0.106627      	(-1.227184e+01 6.066535e+00 -1.215411e+03)	(-1.228573e+01 5.998664e+00 -1.216830e+03)	(1.388485e-02 6.787030e-02 1.418778e+00)
0.106668      	(-1.220783e+01 6.026796e+00 -1.209132e+03)	(-1.222179e+01 5.958992e+00 -1.210558e+03)	(1.396349e-02 6.780418e-02 1.426444e+00)
0.106708      	(-1.212434e+01 5.977038e+00 -1.200943e+03)	(-1.213841e+01 5.909338e+00 -1.202380e+03)	(1.407500e-02 6.769973e-02 1.437306e+00)
0.106749      	(-1.202263e+01 5.916952e+00 -1.190975e+03)	(-1.203686e+01 5.849394e+00 -1.192427e+03)	(1.422484e-02 6.755792e-02 1.451900e+00)
0.106789      	(-1.190482e+01 5.846092e+00 -1.179435e+03)	(-1.191923e+01 5.778719e+00 -1.180905e+03)	(1.441095e-02 6.737310e-02 1.470018e+00)
0.106829      	(-1.177568e+01 5.765101e+00 -1.166803e+03)	(-1.179029e+01 5.697948e+00 -1.168292e+03)	(1.460792e-02 6.715220e-02 1.489172e+00)
0.10687       	(-1.162245e+01 5.668734e+00 -1.151813e+03)	(-1.163725e+01 5.601826e+00 -1.153321e+03)	(1.479864e-02 6.690881e-02 1.507697e+00)
0.10691       	(-1.144635e+01 5.554592e+00 -1.134598e+03)	(-1.146130e+01 5.487948e+00 -1.136122e+03)	(1.495821e-02 6.664313e-02 1.523148e+00)
0.106951      	(-1.123392e+01 5.413705e+00 -1.113840e+03)	(-1.124899e+01 5.347322e+00 -1.115374e+03)	(1.507204e-02 6.638283e-02 1.534117e+00)
0.106991      	(-1.096673e+01 5.237279e+00 -1.087733e+03)	(-1.098186e+01 5.171141e+00 -1.089273e+03)	(1.513167e-02 6.613747e-02 1.539781e+00)
0.107032      	(-1.063020e+01 5.015926e+00 -1.054853e+03)	(-1.064533e+01 4.950002e+00 -1.056393e+03)	(1.513172e-02 6.592355e-02 1.539623e+00)
0.107072      	(-1.020846e+01 4.736912e+00 -1.013659e+03)	(-1.022354e+01 4.671161e+00 -1.015193e+03)	(1.507787e-02 6.575101e-02 1.534210e+00)
0.107113      	(-9.717936e+00 4.410492e+00 -9.657501e+02)	(-9.732902e+00 4.344867e+00 -9.672733e+02)	(1.496660e-02 6.562477e-02 1.523198e+00)
0.107153      	(-9.257590e+00 4.101800e+00 -9.208015e+02)	(-9.272395e+00 4.036256e+00 -9.223088e+02)	(1.480550e-02 6.554389e-02 1.507331e+00)
0.107194      	(-8.957398e+00 3.893715e+00 -8.915043e+02)	(-8.972005e+00 3.828220e+00 -8.929922e+02)	(1.460705e-02 6.549491e-02 1.487823e+00)
0.107234      	(-8.888021e+00 3.829338e+00 -8.847766e+02)	(-8.902416e+00 3.763875e+00 -8.862436e+02)	(1.439509e-02 6.546361e-02 1.467006e+00)
0.107274      	(-9.029068e+00 3.891673e+00 -8.986259e+02)	(-9.043253e+00 3.826230e+00 -9.000723e+02)	(1.418579e-02 6.544304e-02 1.446460e+00)
0.107315      	(-9.294119e+00 4.022386e+00 -9.246156e+02)	(-9.308103e+00 3.956969e+00 -9.260422e+02)	(1.398424e-02 6.541668e-02 1.426672e+00)
0.107355      	(-9.609426e+00 4.169801e+00 -9.555466e+02)	(-9.623214e+00 4.104425e+00 -9.569540e+02)	(1.378808e-02 6.537610e-02 1.407405e+00)
0.107395      	(-9.921657e+00 4.307242e+00 -9.861952e+02)	(-9.935254e+00 4.241924e+00 -9.875837e+02)	(1.359657e-02 6.531833e-02 1.388581e+00)
0.107436      	(-1.020924e+01 4.427793e+00 -1.014435e+03)	(-1.022265e+01 4.362551e+00 -1.015804e+03)	(1.340650e-02 6.524154e-02 1.369884e+00)
0.107476      	(-1.054700e+01 4.557330e+00 -1.047634e+03)	(-1.056021e+01 4.492188e+00 -1.048985e+03)	(1.321498e-02 6.514119e-02 1.351028e+00)
0.107517      	(-1.091746e+01 4.690587e+00 -1.084064e+03)	(-1.093048e+01 4.625570e+00 -1.085396e+03)	(1.302281e-02 6.501707e-02 1.332087e+00)
0.107557      	(-1.141379e+01 4.859105e+00 -1.132889e+03)	(-1.142662e+01 4.794237e+00 -1.134202e+03)	(1.283207e-02 6.486788e-02 1.313267e+00)
0.107598      	(-1.203126e+01 5.065906e+00 -1.193633e+03)	(-1.204390e+01 5.001215e+00 -1.194928e+03)	(1.264410e-02 6.469109e-02 1.294694e+00)
0.107638      	(-1.283118e+01 5.330239e+00 -1.272329e+03)	(-1.284365e+01 5.265747e+00 -1.273606e+03)	(1.246766e-02 6.449196e-02 1.277230e+00)
0.107679      	(-1.380145e+01 5.650027e+00 -1.367770e+03)	(-1.381376e+01 5.585757e+00 -1.369031e+03)	(1.230462e-02 6.426997e-02 1.261059e+00)
0.107719      	(-1.490184e+01 6.009049e+00 -1.476024e+03)	(-1.491400e+01 5.945019e+00 -1.477271e+03)	(1.215891e-02 6.403009e-02 1.246568e+00)
0.107759      	(-1.603512e+01 6.374640e+00 -1.587526e+03)	(-1.604715e+01 6.310868e+00 -1.588759e+03)	(1.202422e-02 6.377176e-02 1.233139e+00)
0.1078        	(-1.705552e+01 6.700938e+00 -1.687943e+03)	(-1.706741e+01 6.637440e+00 -1.689163e+03)	(1.189248e-02 6.349743e-02 1.219982e+00)
0.10784       	(-1.789107e+01 7.005571e+00 -1.770157e+03)	(-1.790284e+01 6.942353e+00 -1.771364e+03)	(1.176429e-02 6.321738e-02 1.207165e+00)
0.107881      	(-1.832633e+01 7.242710e+00 -1.812921e+03)	(-1.833798e+01 7.179762e+00 -1.814117e+03)	(1.164499e-02 6.294729e-02 1.195225e+00)
