# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.150118      	(8.215742e+01 3.521804e+02 2.919679e-16)	(8.168623e+01 3.521659e+02 2.919460e-16)	(4.711898e-01 1.441755e-02 2.183542e-20)
0.15016       	(8.215681e+01 3.442179e+02 2.796665e-16)	(8.168427e+01 3.442035e+02 2.796442e-16)	(4.725389e-01 1.438952e-02 2.223558e-20)
0.150202      	(8.296404e+01 3.400151e+02 2.702546e-16)	(8.249002e+01 3.400008e+02 2.702319e-16)	(4.740152e-01 1.429146e-02 2.265746e-20)
0.150244      	(8.366583e+01 3.352396e+02 2.595097e-16)	(8.319021e+01 3.352255e+02 2.594865e-16)	(4.756211e-01 1.413237e-02 2.319116e-20)
0.150285      	(8.414244e+01 3.333782e+02 2.520490e-16)	(8.366512e+01 3.333643e+02 2.520253e-16)	(4.773220e-01 1.392435e-02 2.377219e-20)
0.150327      	(8.525409e+01 3.333714e+02 2.471373e-16)	(8.477501e+01 3.333578e+02 2.471129e-16)	(4.790816e-01 1.364795e-02 2.438103e-20)
0.150369      	(8.629024e+01 3.366085e+02 2.458533e-16)	(8.580939e+01 3.365952e+02 2.458282e-16)	(4.808567e-01 1.332562e-02 2.508204e-20)
0.150411      	(8.735766e+01 3.423940e+02 2.481608e-16)	(8.687501e+01 3.423810e+02 2.481350e-16)	(4.826502e-01 1.297687e-02 2.576998e-20)
0.150453      	(8.790883e+01 3.434712e+02 2.493440e-16)	(8.742435e+01 3.434586e+02 2.493176e-16)	(4.844801e-01 1.259955e-02 2.644449e-20)
0.150495      	(8.772165e+01 3.391653e+02 2.480800e-16)	(8.723533e+01 3.391531e+02 2.480529e-16)	(4.863218e-01 1.221437e-02 2.712775e-20)
0.150537      	(8.728994e+01 3.333738e+02 2.459281e-16)	(8.680174e+01 3.333620e+02 2.459004e-16)	(4.882051e-01 1.182902e-02 2.778888e-20)
0.150579      	(8.645482e+01 3.262410e+02 2.427860e-16)	(8.596475e+01 3.262295e+02 2.427576e-16)	(4.900704e-01 1.145784e-02 2.839022e-20)
0.150621      	(8.545002e+01 3.199288e+02 2.404793e-16)	(8.495810e+01 3.199177e+02 2.404504e-16)	(4.919189e-01 1.111456e-02 2.884408e-20)
0.150664      	(8.484043e+01 3.162668e+02 2.401357e-16)	(8.434666e+01 3.162560e+02 2.401065e-16)	(4.937624e-01 1.079653e-02 2.914873e-20)
0.150706      	(8.449593e+01 3.141716e+02 2.403917e-16)	(8.400034e+01 3.141611e+02 2.403624e-16)	(4.955861e-01 1.048814e-02 2.926245e-20)
0.150749      	(8.341414e+01 3.064554e+02 2.401805e-16)	(8.291674e+01 3.064452e+02 2.401512e-16)	(4.973919e-01 1.020973e-02 2.930944e-20)
0.150792      	(8.260782e+01 3.042540e+02 2.416352e-16)	(8.210861e+01 3.042440e+02 2.416059e-16)	(4.992110e-01 9.990369e-03 2.926126e-20)
0.150835      	(8.222055e+01 3.040366e+02 2.439049e-16)	(8.171953e+01 3.040268e+02 2.438757e-16)	(5.010242e-01 9.796720e-03 2.913583e-20)
0.150878      	(8.227742e+01 3.064819e+02 2.470905e-16)	(8.177460e+01 3.064723e+02 2.470617e-16)	(5.028140e-01 9.594424e-03 2.881941e-20)
0.150921      	(8.230710e+01 3.107045e+02 2.494903e-16)	(8.180253e+01 3.106951e+02 2.494621e-16)	(5.045719e-01 9.412726e-03 2.827090e-20)
0.150965      	(8.216541e+01 3.153268e+02 2.521657e-16)	(8.165912e+01 3.153175e+02 2.521381e-16)	(5.062877e-01 9.278708e-03 2.755927e-20)
0.151008      	(8.167716e+01 3.166413e+02 2.527233e-16)	(8.116915e+01 3.166321e+02 2.526966e-16)	(5.080049e-01 9.172209e-03 2.667214e-20)
0.151052      	(8.135619e+01 3.158952e+02 2.519628e-16)	(8.084649e+01 3.158862e+02 2.519372e-16)	(5.096914e-01 9.040753e-03 2.563671e-20)
0.151096      	(8.073436e+01 3.129652e+02 2.507193e-16)	(8.022302e+01 3.129563e+02 2.506948e-16)	(5.113397e-01 8.911181e-03 2.450036e-20)
0.151139      	(7.976839e+01 3.087954e+02 2.483706e-16)	(7.925544e+01 3.087866e+02 2.483473e-16)	(5.129470e-01 8.786007e-03 2.326946e-20)
0.151183      	(7.905670e+01 3.075360e+02 2.466137e-16)	(7.854218e+01 3.075273e+02 2.465918e-16)	(5.145160e-01 8.683604e-03 2.184734e-20)
0.151228      	(7.867979e+01 3.064350e+02 2.458493e-16)	(7.816372e+01 3.064264e+02 2.458291e-16)	(5.160680e-01 8.561392e-03 2.023767e-20)
0.151272      	(7.811592e+01 3.053093e+02 2.444359e-16)	(7.759833e+01 3.053009e+02 2.444174e-16)	(5.175881e-01 8.453733e-03 1.853681e-20)
0.151316      	(7.739226e+01 3.041672e+02 2.428215e-16)	(7.687318e+01 3.041589e+02 2.428047e-16)	(5.190791e-01 8.365671e-03 1.679475e-20)
0.151361      	(7.665136e+01 3.031041e+02 2.415862e-16)	(7.613080e+01 3.030958e+02 2.415712e-16)	(5.205602e-01 8.307717e-03 1.501912e-20)
0.151406      	(7.631605e+01 3.032187e+02 2.410956e-16)	(7.579403e+01 3.032105e+02 2.410825e-16)	(5.220211e-01 8.249595e-03 1.316050e-20)
0.15145       	(7.599958e+01 3.051681e+02 2.413289e-16)	(7.547613e+01 3.051599e+02 2.413176e-16)	(5.234468e-01 8.205864e-03 1.128625e-20)
0.151495      	(7.551312e+01 3.047773e+02 2.407402e-16)	(7.498831e+01 3.047691e+02 2.407307e-16)	(5.248157e-01 8.191885e-03 9.415257e-21)
0.15154       	(7.513686e+01 3.060416e+02 2.404102e-16)	(7.461071e+01 3.060334e+02 2.404027e-16)	(5.261466e-01 8.201260e-03 7.467388e-21)
0.151586      	(7.484163e+01 3.076181e+02 2.401057e-16)	(7.431416e+01 3.076098e+02 2.401002e-16)	(5.274679e-01 8.235253e-03 5.497469e-21)
0.151631      	(7.437613e+01 3.094783e+02 2.398075e-16)	(7.384739e+01 3.094700e+02 2.398039e-16)	(5.287431e-01 8.281030e-03 3.524238e-21)
0.151677      	(7.413528e+01 3.121060e+02 2.401776e-16)	(7.360533e+01 3.120977e+02 2.401760e-16)	(5.299465e-01 8.362070e-03 1.528885e-21)
0.151722      	(7.402099e+01 3.149676e+02 2.408902e-16)	(7.348986e+01 3.149592e+02 2.408906e-16)	(5.311297e-01 8.448264e-03 -4.795747e-22)
0.151768      	(7.386006e+01 3.172985e+02 2.410213e-16)	(7.332778e+01 3.172899e+02 2.410237e-16)	(5.322795e-01 8.557332e-03 -2.410020e-21)
0.151812      	(7.362451e+01 3.195724e+02 2.416420e-16)	(7.309115e+01 3.195637e+02 2.416463e-16)	(5.333559e-01 8.684841e-03 -4.249963e-21)
0.151857      	(7.348110e+01 3.214841e+02 2.421711e-16)	(7.294674e+01 3.214753e+02 2.421771e-16)	(5.343666e-01 8.836852e-03 -5.965356e-21)
0.151901      	(7.312545e+01 3.212067e+02 2.416326e-16)	(7.259008e+01 3.211978e+02 2.416402e-16)	(5.353760e-01 8.976661e-03 -7.557368e-21)
0.151944      	(7.199201e+01 3.165544e+02 2.382856e-16)	(7.145565e+01 3.165453e+02 2.382945e-16)	(5.363582e-01 9.119159e-03 -8.985788e-21)
0.151987      	(7.073375e+01 3.098375e+02 2.339926e-16)	(7.019645e+01 3.098282e+02 2.340029e-16)	(5.372979e-01 9.273646e-03 -1.024706e-20)
0.152029      	(6.950637e+01 3.027828e+02 2.292496e-16)	(6.896816e+01 3.027733e+02 2.292609e-16)	(5.382053e-01 9.430316e-03 -1.132058e-20)
0.152071      	(6.818350e+01 2.962261e+02 2.246737e-16)	(6.764440e+01 2.962165e+02 2.246860e-16)	(5.391036e-01 9.558295e-03 -1.224365e-20)
0.152113      	(6.726227e+01 2.908454e+02 2.212343e-16)	(6.672230e+01 2.908357e+02 2.212473e-16)	(5.399736e-01 9.681371e-03 -1.301446e-20)
0.152155      	(6.650997e+01 2.860167e+02 2.184126e-16)	(6.596914e+01 2.860069e+02 2.184263e-16)	(5.408367e-01 9.812359e-03 -1.367337e-20)
0.152196      	(6.575227e+01 2.822753e+02 2.155253e-16)	(6.521057e+01 2.822654e+02 2.155396e-16)	(5.416985e-01 9.949323e-03 -1.425306e-20)
0.152238      	(6.521520e+01 2.792506e+02 2.140470e-16)	(6.467263e+01 2.792405e+02 2.140617e-16)	(5.425749e-01 1.007679e-02 -1.474419e-20)
0.15228       	(6.485951e+01 2.761987e+02 2.124363e-16)	(6.431607e+01 2.761885e+02 2.124514e-16)	(5.434441e-01 1.020336e-02 -1.511187e-20)
0.152322      	(6.435136e+01 2.729898e+02 2.108072e-16)	(6.380707e+01 2.729794e+02 2.108225e-16)	(5.442899e-01 1.033930e-02 -1.535061e-20)
0.152364      	(6.376519e+01 2.696625e+02 2.084629e-16)	(6.322005e+01 2.696520e+02 2.084784e-16)	(5.451497e-01 1.048369e-02 -1.550051e-20)
0.152406      	(6.323620e+01 2.663235e+02 2.069172e-16)	(6.269018e+01 2.663129e+02 2.069328e-16)	(5.460181e-01 1.062075e-02 -1.553920e-20)
0.152448      	(6.274464e+01 2.622989e+02 2.049084e-16)	(6.219778e+01 2.622881e+02 2.049239e-16)	(5.468529e-01 1.076479e-02 -1.544355e-20)
0.15249       	(6.221017e+01 2.589269e+02 2.030787e-16)	(6.166250e+01 2.589159e+02 2.030939e-16)	(5.476780e-01 1.091185e-02 -1.520108e-20)
0.152532      	(6.163861e+01 2.557554e+02 2.011128e-16)	(6.109010e+01 2.557443e+02 2.011276e-16)	(5.485162e-01 1.106412e-02 -1.479920e-20)
0.152574      	(6.114303e+01 2.522988e+02 1.999293e-16)	(6.059370e+01 2.522876e+02 1.999436e-16)	(5.493314e-01 1.119594e-02 -1.424301e-20)
0.152616      	(6.078916e+01 2.496359e+02 1.989519e-16)	(6.023904e+01 2.496246e+02 1.989655e-16)	(5.501165e-01 1.132191e-02 -1.353241e-20)
0.152658      	(6.041892e+01 2.478217e+02 1.988189e-16)	(5.986803e+01 2.478103e+02 1.988315e-16)	(5.508906e-01 1.145743e-02 -1.262979e-20)
0.1527        	(6.003989e+01 2.459535e+02 1.979415e-16)	(5.948824e+01 2.459419e+02 1.979531e-16)	(5.516512e-01 1.159495e-02 -1.158373e-20)
0.152742      	(5.973492e+01 2.442192e+02 1.976836e-16)	(5.918252e+01 2.442075e+02 1.976940e-16)	(5.523912e-01 1.170133e-02 -1.039398e-20)
0.152784      	(5.938726e+01 2.414070e+02 1.964169e-16)	(5.883417e+01 2.413952e+02 1.964260e-16)	(5.530923e-01 1.178549e-02 -9.054040e-21)
0.152826      	(5.899658e+01 2.382727e+02 1.953096e-16)	(5.844282e+01 2.382608e+02 1.953171e-16)	(5.537666e-01 1.185086e-02 -7.540315e-21)
0.152868      	(5.861315e+01 2.352201e+02 1.937497e-16)	(5.805873e+01 2.352082e+02 1.937556e-16)	(5.544194e-01 1.190010e-02 -5.900252e-21)
0.15291       	(5.827680e+01 2.324779e+02 1.932659e-16)	(5.772174e+01 2.324659e+02 1.932701e-16)	(5.550546e-01 1.191683e-02 -4.178449e-21)
0.152952      	(5.794707e+01 2.299344e+02 1.921056e-16)	(5.739143e+01 2.299225e+02 1.921080e-16)	(5.556439e-01 1.190572e-02 -2.452914e-21)
0.152995      	(5.751700e+01 2.270298e+02 1.912991e-16)	(5.696083e+01 2.270179e+02 1.912999e-16)	(5.561660e-01 1.187274e-02 -7.597596e-22)
0.153037      	(5.703039e+01 2.242041e+02 1.901108e-16)	(5.647372e+01 2.241922e+02 1.901099e-16)	(5.566672e-01 1.181209e-02 9.030961e-22)
0.15308       	(5.655209e+01 2.216269e+02 1.898196e-16)	(5.599496e+01 2.216152e+02 1.898171e-16)	(5.571268e-01 1.171175e-02 2.528224e-21)
0.153122      	(5.612534e+01 2.191957e+02 1.892190e-16)	(5.556784e+01 2.191841e+02 1.892148e-16)	(5.575041e-01 1.159070e-02 4.183965e-21)
0.153165      	(5.572252e+01 2.167129e+02 1.892657e-16)	(5.516470e+01 2.167014e+02 1.892599e-16)	(5.578243e-01 1.143290e-02 5.800369e-21)
0.153208      	(5.530816e+01 2.144222e+02 1.889526e-16)	(5.475007e+01 2.144110e+02 1.889452e-16)	(5.580963e-01 1.120467e-02 7.383622e-21)
0.153251      	(5.490588e+01 2.121222e+02 1.894078e-16)	(5.434758e+01 2.121113e+02 1.893991e-16)	(5.582995e-01 1.090185e-02 8.696192e-21)
0.153294      	(5.457982e+01 2.104731e+02 1.899486e-16)	(5.402140e+01 2.104626e+02 1.899392e-16)	(5.584219e-01 1.051746e-02 9.421824e-21)
0.153338      	(5.436143e+01 2.098083e+02 1.918521e-16)	(5.380294e+01 2.097982e+02 1.918429e-16)	(5.584825e-01 1.007143e-02 9.216672e-21)
0.153381      	(5.411546e+01 2.091972e+02 1.940226e-16)	(5.355697e+01 2.091877e+02 1.940152e-16)	(5.584831e-01 9.551868e-03 7.443228e-21)
0.153424      	(5.376006e+01 2.077941e+02 1.969820e-16)	(5.320161e+01 2.077851e+02 1.969775e-16)	(5.584492e-01 8.969278e-03 4.519941e-21)
0.153468      	(5.329998e+01 2.054861e+02 1.998074e-16)	(5.274160e+01 2.054778e+02 1.998066e-16)	(5.583787e-01 8.332532e-03 7.749125e-22)
0.153512      	(5.276294e+01 2.026747e+02 2.033545e-16)	(5.220470e+01 2.026670e+02 2.033578e-16)	(5.582414e-01 7.622055e-03 -3.381999e-21)
0.153556      	(5.214552e+01 2.000205e+02 2.079441e-16)	(5.158753e+01 2.000137e+02 2.079522e-16)	(5.579917e-01 6.853164e-03 -8.092071e-21)
0.1536        	(5.149873e+01 1.976826e+02 2.142178e-16)	(5.094111e+01 1.976766e+02 2.142309e-16)	(5.576174e-01 6.023050e-03 -1.315924e-20)
0.153644      	(5.090346e+01 1.961059e+02 2.215117e-16)	(5.034642e+01 1.961008e+02 2.215300e-16)	(5.570381e-01 5.119859e-03 -1.830157e-20)
0.153688      	(5.020352e+01 1.944242e+02 2.307621e-16)	(4.964731e+01 1.944200e+02 2.307857e-16)	(5.562099e-01 4.147829e-03 -2.355223e-20)
0.153732      	(4.942301e+01 1.924884e+02 2.420266e-16)	(4.886792e+01 1.924853e+02 2.420553e-16)	(5.550854e-01 3.109567e-03 -2.863990e-20)
0.153775      	(4.850640e+01 1.900697e+02 2.559352e-16)	(4.795273e+01 1.900677e+02 2.559689e-16)	(5.536781e-01 2.018935e-03 -3.372225e-20)
0.153818      	(4.742203e+01 1.880494e+02 2.745016e-16)	(4.687004e+01 1.880485e+02 2.745401e-16)	(5.519912e-01 9.195298e-04 -3.847307e-20)
0.153862      	(4.609451e+01 1.857991e+02 3.001852e-16)	(4.554447e+01 1.857992e+02 3.002278e-16)	(5.500393e-01 -1.514844e-04 -4.257765e-20)
0.153905      	(4.437636e+01 1.823847e+02 3.342355e-16)	(4.382844e+01 1.823859e+02 3.342810e-16)	(5.479208e-01 -1.149530e-03 -4.545914e-20)
0.153948      	(4.215011e+01 1.779618e+02 3.825333e-16)	(4.160443e+01 1.779638e+02 3.825793e-16)	(5.456815e-01 -1.995617e-03 -4.602644e-20)
0.153991      	(3.935298e+01 1.721814e+02 4.472800e-16)	(3.880957e+01 1.721840e+02 4.473231e-16)	(5.434082e-01 -2.600791e-03 -4.311004e-20)
0.154034      	(3.626057e+01 1.656368e+02 5.265140e-16)	(3.571936e+01 1.656397e+02 5.265497e-16)	(5.412117e-01 -2.909121e-03 -3.563160e-20)
0.154078      	(3.376402e+01 1.613817e+02 5.992911e-16)	(3.322489e+01 1.613846e+02 5.993155e-16)	(5.391292e-01 -2.880877e-03 -2.449393e-20)
0.154121      	(3.286868e+01 1.621552e+02 6.392571e-16)	(3.233156e+01 1.621578e+02 6.392702e-16)	(5.371202e-01 -2.628198e-03 -1.303414e-20)
0.154164      	(3.379017e+01 1.691355e+02 6.396859e-16)	(3.325500e+01 1.691379e+02 6.396909e-16)	(5.351607e-01 -2.312747e-03 -4.999218e-21)
0.154207      	(3.512344e+01 1.783950e+02 6.172102e-16)	(3.459029e+01 1.783970e+02 6.172116e-16)	(5.331506e-01 -1.933359e-03 -1.387673e-21)
0.154249      	(3.624870e+01 1.870190e+02 5.859221e-16)	(3.571762e+01 1.870206e+02 5.859229e-16)	(5.310786e-01 -1.564499e-03 -7.961884e-22)
0.154291      	(3.660146e+01 1.943160e+02 5.661172e-16)	(3.607257e+01 1.943171e+02 5.661184e-16)	(5.288856e-01 -1.117422e-03 -1.213082e-21)
0.154332      	(3.668408e+01 2.035001e+02 5.641559e-16)	(3.615761e+01 2.035006e+02 5.641575e-16)	(5.264744e-01 -5.006662e-04 -1.616340e-21)
0.154373      	(3.727189e+01 2.205333e+02 5.641159e-16)	(3.674804e+01 2.205330e+02 5.641176e-16)	(5.238490e-01 2.580002e-04 -1.661344e-21)
0.154414      	(3.826169e+01 2.447476e+02 5.827879e-16)	(3.774071e+01 2.447464e+02 5.827890e-16)	(5.209855e-01 1.210974e-03 -1.048930e-21)
0.154455      	(3.991397e+01 2.759310e+02 5.973801e-16)	(3.939606e+01 2.759288e+02 5.973801e-16)	(5.179135e-01 2.253282e-03 -5.962932e-23)
0.154496      	(4.139268e+01 2.991626e+02 6.006787e-16)	(4.087789e+01 2.991593e+02 6.006777e-16)	(5.147871e-01 3.314112e-03 9.655885e-22)
0.154537      	(4.217802e+01 2.931560e+02 5.745609e-16)	(4.166605e+01 2.931517e+02 5.745594e-16)	(5.119739e-01 4.248733e-03 1.530872e-21)
0.154578      	(4.198045e+01 2.598501e+02 5.296090e-16)	(4.147065e+01 2.598451e+02 5.296073e-16)	(5.097917e-01 4.960047e-03 1.720667e-21)
0.154619      	(4.108244e+01 2.278664e+02 4.914607e-16)	(4.057427e+01 2.278609e+02 4.914593e-16)	(5.081697e-01 5.489047e-03 1.427999e-21)
0.154661      	(4.010678e+01 2.118005e+02 4.740353e-16)	(3.959994e+01 2.117946e+02 4.740346e-16)	(5.068354e-01 5.970474e-03 7.601285e-22)
0.154702      	(3.893200e+01 2.034678e+02 4.672722e-16)	(3.842638e+01 2.034612e+02 4.672722e-16)	(5.056202e-01 6.509659e-03 -6.456057e-23)
0.154743      	(3.751972e+01 1.976377e+02 4.680022e-16)	(3.701526e+01 1.976306e+02 4.680027e-16)	(5.044594e-01 7.169944e-03 -4.866195e-22)
0.154784      	(3.582012e+01 1.921594e+02 4.733347e-16)	(3.531682e+01 1.921515e+02 4.733356e-16)	(5.033005e-01 7.900743e-03 -8.380642e-22)
0.154826      	(3.433250e+01 1.882877e+02 4.783793e-16)	(3.383037e+01 1.882791e+02 4.783805e-16)	(5.021392e-01 8.601453e-03 -1.193197e-21)
0.154867      	(3.363812e+01 1.870839e+02 4.786942e-16)	(3.313716e+01 1.870748e+02 4.786958e-16)	(5.009608e-01 9.183048e-03 -1.521582e-21)
0.154908      	(3.383403e+01 1.881713e+02 4.715947e-16)	(3.333427e+01 1.881617e+02 4.715965e-16)	(4.997550e-01 9.586123e-03 -1.863877e-21)
0.154949      	(3.436906e+01 1.896091e+02 4.610456e-16)	(3.387048e+01 1.895993e+02 4.610477e-16)	(4.985833e-01 9.836928e-03 -2.063382e-21)
0.15499       	(3.487408e+01 1.913745e+02 4.502509e-16)	(3.437666e+01 1.913645e+02 4.502530e-16)	(4.974239e-01 1.000793e-02 -2.122305e-21)
0.155031      	(3.498259e+01 1.916723e+02 4.433315e-16)	(3.448632e+01 1.916622e+02 4.433336e-16)	(4.962645e-01 1.012970e-02 -2.128858e-21)
0.155072      	(3.487956e+01 1.916392e+02 4.403056e-16)	(3.438438e+01 1.916290e+02 4.403077e-16)	(4.951807e-01 1.019576e-02 -2.103546e-21)
0.155113      	(3.459427e+01 1.901357e+02 4.374748e-16)	(3.410012e+01 1.901254e+02 4.374768e-16)	(4.941453e-01 1.022189e-02 -2.074402e-21)
0.155154      	(3.500342e+01 1.912610e+02 4.308147e-16)	(3.451025e+01 1.912507e+02 4.308167e-16)	(4.931675e-01 1.020952e-02 -2.025843e-21)
0.155195      	(3.599279e+01 1.944576e+02 4.198584e-16)	(3.550052e+01 1.944474e+02 4.198603e-16)	(4.922628e-01 1.017019e-02 -1.921243e-21)
0.155236      	(3.697565e+01 1.975690e+02 4.094217e-16)	(3.648424e+01 1.975589e+02 4.094236e-16)	(4.914164e-01 1.012592e-02 -1.866319e-21)
0.155277      	(3.774402e+01 2.010214e+02 3.998624e-16)	(3.725339e+01 2.010113e+02 3.998643e-16)	(4.906283e-01 1.008292e-02 -1.861205e-21)
0.155318      	(3.823377e+01 2.032292e+02 3.903277e-16)	(3.774390e+01 2.032191e+02 3.903295e-16)	(4.898764e-01 1.006383e-02 -1.788220e-21)
0.15536       	(3.847417e+01 2.031674e+02 3.793917e-16)	(3.798499e+01 2.031573e+02 3.793933e-16)	(4.891845e-01 1.004880e-02 -1.602457e-21)
0.155401      	(3.861736e+01 2.022710e+02 3.681909e-16)	(3.812879e+01 2.022610e+02 3.681922e-16)	(4.885710e-01 1.002671e-02 -1.209920e-21)
0.155442      	(3.886007e+01 2.017229e+02 3.576233e-16)	(3.837204e+01 2.017130e+02 3.576241e-16)	(4.880247e-01 9.976186e-03 -7.946896e-22)
0.155483      	(3.926212e+01 2.013122e+02 3.478413e-16)	(3.877454e+01 2.013024e+02 3.478417e-16)	(4.875789e-01 9.873417e-03 -4.021273e-22)
0.155524      	(3.961479e+01 2.008489e+02 3.394309e-16)	(3.912760e+01 2.008391e+02 3.394308e-16)	(4.871934e-01 9.736085e-03 2.904952e-23)
0.155565      	(3.994273e+01 2.003645e+02 3.325166e-16)	(3.945587e+01 2.003549e+02 3.325161e-16)	(4.868586e-01 9.571623e-03 5.480452e-22)
0.155607      	(4.025109e+01 2.003488e+02 3.254494e-16)	(3.976452e+01 2.003394e+02 3.254483e-16)	(4.865674e-01 9.389693e-03 1.065836e-21)
0.155648      	(4.056491e+01 2.003121e+02 3.167476e-16)	(4.007858e+01 2.003029e+02 3.167462e-16)	(4.863303e-01 9.184558e-03 1.456179e-21)
0.155689      	(4.091578e+01 2.005994e+02 3.075741e-16)	(4.042961e+01 2.005905e+02 3.075724e-16)	(4.861667e-01 8.952442e-03 1.695920e-21)
0.155731      	(4.117380e+01 2.003793e+02 3.006225e-16)	(4.068774e+01 2.003706e+02 3.006206e-16)	(4.860627e-01 8.706679e-03 1.833270e-21)
0.155772      	(4.132946e+01 1.994169e+02 2.923293e-16)	(4.084344e+01 1.994084e+02 2.923273e-16)	(4.860251e-01 8.450093e-03 1.964496e-21)
0.155812      	(4.134050e+01 1.967914e+02 2.835511e-16)	(4.085445e+01 1.967832e+02 2.835491e-16)	(4.860464e-01 8.185020e-03 1.994683e-21)
0.155852      	(4.132001e+01 1.945380e+02 2.767388e-16)	(4.083389e+01 1.945301e+02 2.767368e-16)	(4.861258e-01 7.891352e-03 1.948154e-21)
0.155892      	(4.135404e+01 1.919820e+02 2.687340e-16)	(4.086778e+01 1.919744e+02 2.687322e-16)	(4.862629e-01 7.581838e-03 1.780296e-21)
0.155932      	(4.128216e+01 1.900102e+02 2.625142e-16)	(4.079571e+01 1.900029e+02 2.625127e-16)	(4.864475e-01 7.274380e-03 1.496899e-21)
0.155972      	(4.127498e+01 1.883979e+02 2.567702e-16)	(4.078830e+01 1.883910e+02 2.567691e-16)	(4.866771e-01 6.963833e-03 1.126438e-21)
0.156012      	(4.131526e+01 1.886466e+02 2.530137e-16)	(4.082833e+01 1.886400e+02 2.530130e-16)	(4.869278e-01 6.652581e-03 6.468179e-22)
0.156051      	(4.145503e+01 1.905911e+02 2.514526e-16)	(4.096786e+01 1.905847e+02 2.514524e-16)	(4.871687e-01 6.353246e-03 1.701416e-22)
0.15609       	(4.158288e+01 1.931759e+02 2.518506e-16)	(4.109548e+01 1.931698e+02 2.518509e-16)	(4.874043e-01 6.067553e-03 -2.787522e-22)
0.156129      	(4.166487e+01 1.948734e+02 2.521782e-16)	(4.117723e+01 1.948676e+02 2.521788e-16)	(4.876452e-01 5.787743e-03 -5.791083e-22)
0.156168      	(4.162146e+01 1.953041e+02 2.522169e-16)	(4.113358e+01 1.952986e+02 2.522177e-16)	(4.878762e-01 5.524255e-03 -8.105782e-22)
0.156207      	(4.151324e+01 1.953992e+02 2.510347e-16)	(4.102513e+01 1.953940e+02 2.510356e-16)	(4.881060e-01 5.276557e-03 -9.871316e-22)
0.156246      	(4.143714e+01 1.955140e+02 2.508568e-16)	(4.094879e+01 1.955090e+02 2.508579e-16)	(4.883484e-01 5.041506e-03 -1.152000e-21)
0.156284      	(4.143322e+01 1.958655e+02 2.505617e-16)	(4.094463e+01 1.958606e+02 2.505630e-16)	(4.885934e-01 4.815849e-03 -1.334341e-21)
0.156323      	(4.154251e+01 1.970927e+02 2.506928e-16)	(4.105368e+01 1.970881e+02 2.506943e-16)	(4.888321e-01 4.597723e-03 -1.581953e-21)
0.156362      	(4.165516e+01 1.976625e+02 2.505182e-16)	(4.116609e+01 1.976581e+02 2.505201e-16)	(4.890687e-01 4.384634e-03 -1.912679e-21)
0.1564        	(4.178389e+01 1.983699e+02 2.508549e-16)	(4.129458e+01 1.983658e+02 2.508573e-16)	(4.893141e-01 4.174643e-03 -2.377360e-21)
0.156439      	(4.199883e+01 1.990142e+02 2.500836e-16)	(4.150926e+01 1.990102e+02 2.500866e-16)	(4.895677e-01 3.974582e-03 -2.997546e-21)
0.156478      	(4.230846e+01 2.006571e+02 2.502925e-16)	(4.181863e+01 2.006533e+02 2.502963e-16)	(4.898346e-01 3.789416e-03 -3.817806e-21)
0.156516      	(4.267486e+01 2.024739e+02 2.500980e-16)	(4.218475e+01 2.024703e+02 2.501028e-16)	(4.901048e-01 3.617054e-03 -4.802567e-21)
0.156555      	(4.303904e+01 2.040377e+02 2.494996e-16)	(4.254865e+01 2.040343e+02 2.495056e-16)	(4.903937e-01 3.440739e-03 -5.997054e-21)
0.156594      	(4.330383e+01 2.045253e+02 2.476917e-16)	(4.281312e+01 2.045220e+02 2.476991e-16)	(4.907028e-01 3.261269e-03 -7.374681e-21)
0.156632      	(4.350673e+01 2.042118e+02 2.449199e-16)	(4.301571e+01 2.042088e+02 2.449289e-16)	(4.910211e-01 3.074076e-03 -8.949411e-21)
0.156671      	(4.372839e+01 2.041110e+02 2.423142e-16)	(4.323705e+01 2.041081e+02 2.423249e-16)	(4.913431e-01 2.885149e-03 -1.069521e-20)
0.15671       	(4.400553e+01 2.052537e+02 2.418613e-16)	(4.351386e+01 2.052510e+02 2.418738e-16)	(4.916677e-01 2.702890e-03 -1.252197e-20)
0.156749      	(4.422210e+01 2.054517e+02 2.417200e-16)	(4.373009e+01 2.054492e+02 2.417344e-16)	(4.920051e-01 2.527019e-03 -1.440826e-20)
0.156787      	(4.435760e+01 2.045517e+02 2.411625e-16)	(4.386524e+01 2.045493e+02 2.411788e-16)	(4.923585e-01 2.349045e-03 -1.626274e-20)
0.156826      	(4.454588e+01 2.044182e+02 2.401248e-16)	(4.405315e+01 2.044160e+02 2.401428e-16)	(4.927278e-01 2.170219e-03 -1.802785e-20)
0.156865      	(4.475919e+01 2.043426e+02 2.397648e-16)	(4.426607e+01 2.043406e+02 2.397845e-16)	(4.931147e-01 1.998317e-03 -1.967855e-20)
0.156904      	(4.501384e+01 2.052178e+02 2.399721e-16)	(4.452032e+01 2.052160e+02 2.399933e-16)	(4.935205e-01 1.833643e-03 -2.122314e-20)
0.156943      	(4.522056e+01 2.056330e+02 2.405698e-16)	(4.472661e+01 2.056313e+02 2.405925e-16)	(4.939450e-01 1.677837e-03 -2.271344e-20)
