# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0173716     	(-8.859118e+00 1.107857e+00 -8.802767e+02)	(-8.862259e+00 1.081182e+00 -8.805956e+02)	(3.141176e-03 2.667502e-02 3.188874e-01)
0.01741       	(-8.891490e+00 1.114457e+00 -8.834603e+02)	(-8.894628e+00 1.087842e+00 -8.837788e+02)	(3.137505e-03 2.661445e-02 3.185136e-01)
0.0174485     	(-8.950036e+00 1.123066e+00 -8.892249e+02)	(-8.953170e+00 1.096512e+00 -8.895430e+02)	(3.133580e-03 2.655353e-02 3.181147e-01)
0.0174869     	(-8.992312e+00 1.120804e+00 -8.934105e+02)	(-8.995441e+00 1.094312e+00 -8.937281e+02)	(3.128786e-03 2.649229e-02 3.176298e-01)
0.0175253     	(-9.031301e+00 1.133524e+00 -8.972340e+02)	(-9.034425e+00 1.107093e+00 -8.975511e+02)	(3.123932e-03 2.643103e-02 3.171383e-01)
0.0175638     	(-9.075593e+00 1.141107e+00 -9.015933e+02)	(-9.078711e+00 1.114736e+00 -9.019099e+02)	(3.118293e-03 2.637044e-02 3.165691e-01)
0.0176023     	(-9.092030e+00 1.145454e+00 -9.032092e+02)	(-9.095141e+00 1.119145e+00 -9.035251e+02)	(3.111474e-03 2.630910e-02 3.158831e-01)
0.0176407     	(-9.138937e+00 1.149514e+00 -9.078361e+02)	(-9.142041e+00 1.123267e+00 -9.081513e+02)	(3.104086e-03 2.624700e-02 3.151405e-01)
0.0176792     	(-9.157051e+00 1.153978e+00 -9.096187e+02)	(-9.160148e+00 1.127790e+00 -9.099332e+02)	(3.097151e-03 2.618749e-02 3.144431e-01)
0.0177178     	(-9.182811e+00 1.157425e+00 -9.121595e+02)	(-9.185901e+00 1.131297e+00 -9.124732e+02)	(3.090187e-03 2.612818e-02 3.137430e-01)
0.0177564     	(-9.204277e+00 1.156464e+00 -9.142894e+02)	(-9.207360e+00 1.130396e+00 -9.146025e+02)	(3.083085e-03 2.606800e-02 3.130293e-01)
0.017795      	(-9.213554e+00 1.164620e+00 -9.151908e+02)	(-9.216630e+00 1.138612e+00 -9.155032e+02)	(3.076389e-03 2.600788e-02 3.123558e-01)
0.0178336     	(-9.227983e+00 1.167724e+00 -9.166114e+02)	(-9.231053e+00 1.141778e+00 -9.169230e+02)	(3.069451e-03 2.594603e-02 3.116585e-01)
0.0178723     	(-9.243147e+00 1.169683e+00 -9.181109e+02)	(-9.246209e+00 1.143801e+00 -9.184219e+02)	(3.062327e-03 2.588215e-02 3.109428e-01)
0.0179111     	(-9.242721e+00 1.170423e+00 -9.180723e+02)	(-9.245777e+00 1.144604e+00 -9.183826e+02)	(3.056000e-03 2.581940e-02 3.103063e-01)
0.0179499     	(-9.267713e+00 1.177395e+00 -9.205297e+02)	(-9.270763e+00 1.151639e+00 -9.208395e+02)	(3.050780e-03 2.575598e-02 3.097796e-01)
0.0179887     	(-9.280634e+00 1.173634e+00 -9.218244e+02)	(-9.283680e+00 1.147942e+00 -9.221337e+02)	(3.046005e-03 2.569183e-02 3.092974e-01)
0.0180276     	(-9.279057e+00 1.181923e+00 -9.216536e+02)	(-9.282099e+00 1.156296e+00 -9.219625e+02)	(3.042092e-03 2.562653e-02 3.089007e-01)
0.0180665     	(-9.303960e+00 1.186005e+00 -9.241073e+02)	(-9.306998e+00 1.160444e+00 -9.244159e+02)	(3.038437e-03 2.556069e-02 3.085299e-01)
0.0181054     	(-9.323857e+00 1.189709e+00 -9.260736e+02)	(-9.326892e+00 1.164216e+00 -9.263818e+02)	(3.035015e-03 2.549369e-02 3.081823e-01)
0.0181444     	(-9.333835e+00 1.192503e+00 -9.270564e+02)	(-9.336868e+00 1.167074e+00 -9.273644e+02)	(3.032780e-03 2.542895e-02 3.079523e-01)
0.0181834     	(-9.363297e+00 1.202273e+00 -9.299507e+02)	(-9.366328e+00 1.176909e+00 -9.302585e+02)	(3.031221e-03 2.536476e-02 3.077891e-01)
0.0182224     	(-9.392582e+00 1.203363e+00 -9.328489e+02)	(-9.395611e+00 1.178063e+00 -9.331565e+02)	(3.029755e-03 2.530073e-02 3.076348e-01)
0.0182614     	(-9.419494e+00 1.213881e+00 -9.354872e+02)	(-9.422522e+00 1.188645e+00 -9.357947e+02)	(3.028460e-03 2.523666e-02 3.074975e-01)
0.0183004     	(-9.452397e+00 1.219385e+00 -9.387294e+02)	(-9.455423e+00 1.194213e+00 -9.390367e+02)	(3.025932e-03 2.517161e-02 3.072375e-01)
0.0183395     	(-9.489446e+00 1.226621e+00 -9.423809e+02)	(-9.492469e+00 1.201516e+00 -9.426879e+02)	(3.022998e-03 2.510573e-02 3.069369e-01)
0.0183785     	(-9.531505e+00 1.235373e+00 -9.465188e+02)	(-9.534526e+00 1.210333e+00 -9.468255e+02)	(3.020708e-03 2.504075e-02 3.066996e-01)
0.0184175     	(-9.574995e+00 1.244853e+00 -9.507985e+02)	(-9.578013e+00 1.219878e+00 -9.511050e+02)	(3.018608e-03 2.497548e-02 3.064805e-01)
0.0184566     	(-9.630737e+00 1.250571e+00 -9.562985e+02)	(-9.633754e+00 1.225662e+00 -9.566047e+02)	(3.016260e-03 2.490897e-02 3.062365e-01)
0.0184956     	(-9.680301e+00 1.263166e+00 -9.611691e+02)	(-9.683315e+00 1.238324e+00 -9.614751e+02)	(3.013758e-03 2.484219e-02 3.059769e-01)
0.0185346     	(-9.760646e+00 1.274207e+00 -9.690868e+02)	(-9.763657e+00 1.249433e+00 -9.693925e+02)	(3.010638e-03 2.477381e-02 3.056558e-01)
0.0185736     	(-9.815613e+00 1.284078e+00 -9.744983e+02)	(-9.818621e+00 1.259372e+00 -9.748036e+02)	(3.007294e-03 2.470617e-02 3.053123e-01)
0.0186125     	(-9.883197e+00 1.296853e+00 -9.811480e+02)	(-9.886201e+00 1.272214e+00 -9.814530e+02)	(3.004282e-03 2.463916e-02 3.050008e-01)
0.0186515     	(-9.950343e+00 1.308943e+00 -9.877576e+02)	(-9.953345e+00 1.284371e+00 -9.880623e+02)	(3.001327e-03 2.457234e-02 3.046942e-01)
0.0186905     	(-1.004396e+01 1.319977e+00 -9.969870e+02)	(-1.004696e+01 1.295472e+00 -9.972913e+02)	(2.998139e-03 2.450518e-02 3.043637e-01)
0.0187295     	(-1.011087e+01 1.334378e+00 -1.003564e+03)	(-1.011387e+01 1.309940e+00 -1.003868e+03)	(2.994709e-03 2.443757e-02 3.040087e-01)
0.0187684     	(-1.020844e+01 1.346800e+00 -1.013179e+03)	(-1.021143e+01 1.322432e+00 -1.013483e+03)	(2.990658e-03 2.436796e-02 3.035916e-01)
0.0188074     	(-1.028728e+01 1.359270e+00 -1.020941e+03)	(-1.029027e+01 1.334972e+00 -1.021244e+03)	(2.986774e-03 2.429846e-02 3.031904e-01)
0.0188464     	(-1.037388e+01 1.376042e+00 -1.029459e+03)	(-1.037686e+01 1.351813e+00 -1.029762e+03)	(2.983349e-03 2.422932e-02 3.028341e-01)
0.0188854     	(-1.047426e+01 1.389356e+00 -1.039347e+03)	(-1.047724e+01 1.365196e+00 -1.039649e+03)	(2.980062e-03 2.415929e-02 3.024907e-01)
0.0189245     	(-1.057410e+01 1.404625e+00 -1.049179e+03)	(-1.057708e+01 1.380536e+00 -1.049481e+03)	(2.977072e-03 2.408885e-02 3.021761e-01)
0.0189635     	(-1.067514e+01 1.421127e+00 -1.059123e+03)	(-1.067811e+01 1.397109e+00 -1.059425e+03)	(2.973882e-03 2.401794e-02 3.018415e-01)
0.0190025     	(-1.077313e+01 1.434732e+00 -1.068775e+03)	(-1.077610e+01 1.410787e+00 -1.069077e+03)	(2.970267e-03 2.394516e-02 3.014644e-01)
0.0190416     	(-1.086073e+01 1.448042e+00 -1.077399e+03)	(-1.086370e+01 1.424168e+00 -1.077700e+03)	(2.967418e-03 2.387419e-02 3.011627e-01)
0.0190807     	(-1.094876e+01 1.467084e+00 -1.086053e+03)	(-1.095172e+01 1.443280e+00 -1.086353e+03)	(2.964783e-03 2.380309e-02 3.008818e-01)
0.0191198     	(-1.104790e+01 1.480540e+00 -1.095818e+03)	(-1.105087e+01 1.456809e+00 -1.096118e+03)	(2.961800e-03 2.373072e-02 3.005657e-01)
0.0191589     	(-1.113396e+01 1.495754e+00 -1.104288e+03)	(-1.113691e+01 1.472096e+00 -1.104588e+03)	(2.958269e-03 2.365761e-02 3.001950e-01)
0.0191981     	(-1.122640e+01 1.510448e+00 -1.113389e+03)	(-1.122936e+01 1.486865e+00 -1.113688e+03)	(2.953855e-03 2.358290e-02 2.997365e-01)
0.0192372     	(-1.131365e+01 1.523833e+00 -1.121983e+03)	(-1.131660e+01 1.500326e+00 -1.122282e+03)	(2.948624e-03 2.350726e-02 2.991970e-01)
0.0192763     	(-1.140243e+01 1.540468e+00 -1.130717e+03)	(-1.140537e+01 1.517035e+00 -1.131015e+03)	(2.943616e-03 2.343250e-02 2.986793e-01)
0.0193155     	(-1.148313e+01 1.558305e+00 -1.138650e+03)	(-1.148607e+01 1.534948e+00 -1.138948e+03)	(2.938494e-03 2.335725e-02 2.981500e-01)
0.0193547     	(-1.157182e+01 1.571926e+00 -1.147384e+03)	(-1.157476e+01 1.548645e+00 -1.147682e+03)	(2.933099e-03 2.328176e-02 2.975932e-01)
0.0193938     	(-1.164581e+01 1.585663e+00 -1.154668e+03)	(-1.164874e+01 1.562457e+00 -1.154965e+03)	(2.927171e-03 2.320589e-02 2.969838e-01)
0.019433      	(-1.172187e+01 1.599675e+00 -1.162155e+03)	(-1.172480e+01 1.576547e+00 -1.162451e+03)	(2.920201e-03 2.312875e-02 2.962714e-01)
0.0194722     	(-1.178982e+01 1.611946e+00 -1.168846e+03)	(-1.179273e+01 1.588896e+00 -1.169142e+03)	(2.912326e-03 2.305012e-02 2.954694e-01)
0.0195114     	(-1.185399e+01 1.626555e+00 -1.175157e+03)	(-1.185690e+01 1.603583e+00 -1.175452e+03)	(2.904382e-03 2.297232e-02 2.946609e-01)
0.0195506     	(-1.191328e+01 1.642485e+00 -1.180982e+03)	(-1.191617e+01 1.619592e+00 -1.181276e+03)	(2.896038e-03 2.289365e-02 2.938129e-01)
0.0195898     	(-1.197929e+01 1.654425e+00 -1.187483e+03)	(-1.198218e+01 1.631611e+00 -1.187776e+03)	(2.887045e-03 2.281347e-02 2.929007e-01)
0.019629      	(-1.203261e+01 1.667484e+00 -1.192730e+03)	(-1.203548e+01 1.644752e+00 -1.193022e+03)	(2.877014e-03 2.273166e-02 2.918863e-01)
0.0196682     	(-1.208644e+01 1.678148e+00 -1.198031e+03)	(-1.208930e+01 1.655500e+00 -1.198321e+03)	(2.865458e-03 2.264710e-02 2.907213e-01)
0.0197075     	(-1.212986e+01 1.688413e+00 -1.202308e+03)	(-1.213271e+01 1.665851e+00 -1.202598e+03)	(2.853016e-03 2.256171e-02 2.894689e-01)
0.0197467     	(-1.216014e+01 1.701754e+00 -1.205273e+03)	(-1.216298e+01 1.679277e+00 -1.205561e+03)	(2.840521e-03 2.247679e-02 2.882119e-01)
0.019786      	(-1.219280e+01 1.714289e+00 -1.208478e+03)	(-1.219563e+01 1.691898e+00 -1.208765e+03)	(2.827741e-03 2.239127e-02 2.869268e-01)
0.0198252     	(-1.223532e+01 1.722474e+00 -1.212669e+03)	(-1.223814e+01 1.700169e+00 -1.212954e+03)	(2.814222e-03 2.230553e-02 2.855691e-01)
0.0198644     	(-1.226737e+01 1.733697e+00 -1.215821e+03)	(-1.227017e+01 1.711478e+00 -1.216106e+03)	(2.799715e-03 2.221909e-02 2.841142e-01)
0.0199037     	(-1.230727e+01 1.741895e+00 -1.219753e+03)	(-1.231006e+01 1.719764e+00 -1.220036e+03)	(2.784187e-03 2.213092e-02 2.825587e-01)
0.0199429     	(-1.233210e+01 1.750297e+00 -1.222199e+03)	(-1.233486e+01 1.728253e+00 -1.222480e+03)	(2.768642e-03 2.204398e-02 2.810023e-01)
0.0199822     	(-1.234918e+01 1.763125e+00 -1.223863e+03)	(-1.235193e+01 1.741168e+00 -1.224142e+03)	(2.752697e-03 2.195660e-02 2.794068e-01)
0.0200214     	(-1.237203e+01 1.771392e+00 -1.226108e+03)	(-1.237477e+01 1.749524e+00 -1.226386e+03)	(2.736265e-03 2.186836e-02 2.777635e-01)
0.0200607     	(-1.239208e+01 1.779396e+00 -1.228080e+03)	(-1.239480e+01 1.757616e+00 -1.228356e+03)	(2.719298e-03 2.177955e-02 2.760677e-01)
0.0200999     	(-1.241335e+01 1.787512e+00 -1.230173e+03)	(-1.241605e+01 1.765821e+00 -1.230447e+03)	(2.701633e-03 2.169018e-02 2.743034e-01)
0.0201391     	(-1.243506e+01 1.793569e+00 -1.232314e+03)	(-1.243774e+01 1.771969e+00 -1.232586e+03)	(2.683114e-03 2.160005e-02 2.724553e-01)
0.0201784     	(-1.244679e+01 1.803174e+00 -1.233461e+03)	(-1.244946e+01 1.781662e+00 -1.233731e+03)	(2.664888e-03 2.151151e-02 2.706364e-01)
0.0202176     	(-1.244940e+01 1.812010e+00 -1.233701e+03)	(-1.245204e+01 1.790586e+00 -1.233970e+03)	(2.646588e-03 2.142355e-02 2.688105e-01)
0.0202568     	(-1.246696e+01 1.818422e+00 -1.235429e+03)	(-1.246959e+01 1.797086e+00 -1.235696e+03)	(2.627635e-03 2.133596e-02 2.669203e-01)
0.0202961     	(-1.248419e+01 1.825561e+00 -1.237124e+03)	(-1.248680e+01 1.804312e+00 -1.237389e+03)	(2.608031e-03 2.124882e-02 2.649659e-01)
0.0203353     	(-1.250433e+01 1.831912e+00 -1.239109e+03)	(-1.250692e+01 1.810751e+00 -1.239372e+03)	(2.587616e-03 2.116125e-02 2.629317e-01)
0.0203745     	(-1.251274e+01 1.837557e+00 -1.239936e+03)	(-1.251531e+01 1.816483e+00 -1.240197e+03)	(2.567024e-03 2.107429e-02 2.608804e-01)
0.0204137     	(-1.251499e+01 1.846267e+00 -1.240144e+03)	(-1.251754e+01 1.825279e+00 -1.240403e+03)	(2.547001e-03 2.098864e-02 2.588857e-01)
0.0204529     	(-1.252181e+01 1.853775e+00 -1.240804e+03)	(-1.252433e+01 1.832872e+00 -1.241061e+03)	(2.527036e-03 2.090295e-02 2.568971e-01)
0.0204921     	(-1.254409e+01 1.859983e+00 -1.243000e+03)	(-1.254660e+01 1.839166e+00 -1.243255e+03)	(2.506891e-03 2.081670e-02 2.548913e-01)
0.0205313     	(-1.255837e+01 1.867494e+00 -1.244402e+03)	(-1.256086e+01 1.846765e+00 -1.244655e+03)	(2.486355e-03 2.072925e-02 2.528471e-01)
0.0205705     	(-1.258604e+01 1.872808e+00 -1.247130e+03)	(-1.258850e+01 1.852168e+00 -1.247381e+03)	(2.465213e-03 2.063997e-02 2.507434e-01)
0.0206097     	(-1.259395e+01 1.879435e+00 -1.247906e+03)	(-1.259639e+01 1.858884e+00 -1.248154e+03)	(2.444292e-03 2.055121e-02 2.486621e-01)
0.0206489     	(-1.259938e+01 1.888753e+00 -1.248423e+03)	(-1.260181e+01 1.868291e+00 -1.248670e+03)	(2.423498e-03 2.046192e-02 2.465937e-01)
0.0206881     	(-1.261563e+01 1.895845e+00 -1.250016e+03)	(-1.261803e+01 1.875474e+00 -1.250261e+03)	(2.402662e-03 2.037179e-02 2.445213e-01)
0.0207272     	(-1.263731e+01 1.901676e+00 -1.252151e+03)	(-1.263969e+01 1.881396e+00 -1.252394e+03)	(2.381496e-03 2.028057e-02 2.424166e-01)
0.0207664     	(-1.265064e+01 1.907672e+00 -1.253461e+03)	(-1.265300e+01 1.887484e+00 -1.253701e+03)	(2.359824e-03 2.018784e-02 2.402621e-01)
0.0208056     	(-1.267183e+01 1.912698e+00 -1.255548e+03)	(-1.267417e+01 1.892604e+00 -1.255786e+03)	(2.337731e-03 2.009386e-02 2.380662e-01)
0.0208447     	(-1.268108e+01 1.919741e+00 -1.256451e+03)	(-1.268339e+01 1.899741e+00 -1.256687e+03)	(2.315870e-03 2.000039e-02 2.358936e-01)
0.0208839     	(-1.268875e+01 1.927329e+00 -1.257192e+03)	(-1.269105e+01 1.907422e+00 -1.257426e+03)	(2.293863e-03 1.990634e-02 2.337067e-01)
0.020923      	(-1.271417e+01 1.934266e+00 -1.259691e+03)	(-1.271644e+01 1.914455e+00 -1.259922e+03)	(2.271634e-03 1.981122e-02 2.314979e-01)
0.0209621     	(-1.273811e+01 1.941512e+00 -1.262045e+03)	(-1.274036e+01 1.921796e+00 -1.262274e+03)	(2.249094e-03 1.971534e-02 2.292587e-01)
0.0210012     	(-1.277300e+01 1.948258e+00 -1.265480e+03)	(-1.277522e+01 1.928640e+00 -1.265707e+03)	(2.226058e-03 1.961836e-02 2.269704e-01)
0.0210404     	(-1.280634e+01 1.956045e+00 -1.268763e+03)	(-1.280854e+01 1.936523e+00 -1.268988e+03)	(2.203068e-03 1.952162e-02 2.246869e-01)
0.0210795     	(-1.282079e+01 1.964621e+00 -1.270173e+03)	(-1.282297e+01 1.945196e+00 -1.270395e+03)	(2.180345e-03 1.942544e-02 2.224298e-01)
0.0211186     	(-1.285066e+01 1.972887e+00 -1.273106e+03)	(-1.285282e+01 1.953558e+00 -1.273326e+03)	(2.157747e-03 1.932902e-02 2.201853e-01)
0.0211576     	(-1.288681e+01 1.980811e+00 -1.276663e+03)	(-1.288895e+01 1.961579e+00 -1.276881e+03)	(2.135089e-03 1.923204e-02 2.179349e-01)
0.0211967     	(-1.292216e+01 1.989016e+00 -1.280140e+03)	(-1.292428e+01 1.969881e+00 -1.280356e+03)	(2.112160e-03 1.913436e-02 2.156577e-01)
0.0212358     	(-1.297002e+01 1.997446e+00 -1.284854e+03)	(-1.297211e+01 1.978411e+00 -1.285067e+03)	(2.088648e-03 1.903518e-02 2.133230e-01)
0.0212748     	(-1.300440e+01 2.005198e+00 -1.288236e+03)	(-1.300647e+01 1.986261e+00 -1.288447e+03)	(2.065307e-03 1.893655e-02 2.110052e-01)
0.0213139     	(-1.303334e+01 2.015514e+00 -1.291072e+03)	(-1.303538e+01 1.996676e+00 -1.291281e+03)	(2.041926e-03 1.883758e-02 2.086836e-01)
0.0213529     	(-1.307484e+01 2.024963e+00 -1.295153e+03)	(-1.307686e+01 2.006225e+00 -1.295359e+03)	(2.018499e-03 1.873788e-02 2.063574e-01)
0.0213919     	(-1.311992e+01 2.034507e+00 -1.299587e+03)	(-1.312191e+01 2.015870e+00 -1.299791e+03)	(1.994946e-03 1.863758e-02 2.040188e-01)
0.021431      	(-1.316681e+01 2.044183e+00 -1.304200e+03)	(-1.316878e+01 2.025647e+00 -1.304401e+03)	(1.971086e-03 1.853626e-02 2.016499e-01)
0.02147       	(-1.321629e+01 2.053565e+00 -1.309070e+03)	(-1.321824e+01 2.035132e+00 -1.309270e+03)	(1.946885e-03 1.843384e-02 1.992473e-01)
0.021509      	(-1.326073e+01 2.063899e+00 -1.313439e+03)	(-1.326265e+01 2.045567e+00 -1.313636e+03)	(1.923094e-03 1.833224e-02 1.968855e-01)
0.021548      	(-1.330287e+01 2.074984e+00 -1.317578e+03)	(-1.330477e+01 2.056754e+00 -1.317772e+03)	(1.899264e-03 1.822998e-02 1.945200e-01)
0.0215869     	(-1.335203e+01 2.085755e+00 -1.322411e+03)	(-1.335391e+01 2.067628e+00 -1.322603e+03)	(1.875369e-03 1.812708e-02 1.921482e-01)
0.0216259     	(-1.339730e+01 2.096700e+00 -1.326859e+03)	(-1.339915e+01 2.078676e+00 -1.327049e+03)	(1.851199e-03 1.802347e-02 1.897493e-01)
0.0216649     	(-1.345919e+01 2.107951e+00 -1.332950e+03)	(-1.346101e+01 2.090032e+00 -1.333137e+03)	(1.826588e-03 1.791866e-02 1.873071e-01)
0.0217038     	(-1.352299e+01 2.119615e+00 -1.339230e+03)	(-1.352479e+01 2.101802e+00 -1.339415e+03)	(1.801864e-03 1.781366e-02 1.848540e-01)
0.0217428     	(-1.357634e+01 2.131865e+00 -1.344473e+03)	(-1.357812e+01 2.114155e+00 -1.344655e+03)	(1.777177e-03 1.771000e-02 1.824046e-01)
0.0217817     	(-1.364047e+01 2.144983e+00 -1.350779e+03)	(-1.364223e+01 2.127376e+00 -1.350959e+03)	(1.752334e-03 1.760715e-02 1.799397e-01)
0.0218206     	(-1.370429e+01 2.158049e+00 -1.357055e+03)	(-1.370602e+01 2.140544e+00 -1.357232e+03)	(1.727208e-03 1.750559e-02 1.774468e-01)
0.0218596     	(-1.376129e+01 2.170935e+00 -1.362656e+03)	(-1.376299e+01 2.153529e+00 -1.362831e+03)	(1.701769e-03 1.740530e-02 1.749231e-01)
0.0218985     	(-1.384333e+01 2.184907e+00 -1.370731e+03)	(-1.384501e+01 2.167602e+00 -1.370904e+03)	(1.675634e-03 1.730505e-02 1.723304e-01)
0.0219374     	(-1.391555e+01 2.198579e+00 -1.377834e+03)	(-1.391720e+01 2.181373e+00 -1.378004e+03)	(1.649617e-03 1.720652e-02 1.697496e-01)
0.0219764     	(-1.398631e+01 2.213800e+00 -1.384790e+03)	(-1.398793e+01 2.196691e+00 -1.384957e+03)	(1.623254e-03 1.710879e-02 1.671346e-01)
0.0220153     	(-1.406903e+01 2.229505e+00 -1.392926e+03)	(-1.407063e+01 2.212494e+00 -1.393091e+03)	(1.596509e-03 1.701158e-02 1.644816e-01)
0.0220542     	(-1.414730e+01 2.245193e+00 -1.400622e+03)	(-1.414887e+01 2.228278e+00 -1.400784e+03)	(1.569326e-03 1.691517e-02 1.617854e-01)
0.0220932     	(-1.423457e+01 2.261048e+00 -1.409207e+03)	(-1.423611e+01 2.244229e+00 -1.409366e+03)	(1.541545e-03 1.681905e-02 1.590299e-01)
0.0221321     	(-1.433566e+01 2.278163e+00 -1.419157e+03)	(-1.433718e+01 2.261440e+00 -1.419313e+03)	(1.513152e-03 1.672331e-02 1.562140e-01)
0.022171      	(-1.444990e+01 2.295784e+00 -1.430403e+03)	(-1.445139e+01 2.279155e+00 -1.430556e+03)	(1.484787e-03 1.662930e-02 1.534009e-01)
0.0222099     	(-1.454275e+01 2.313330e+00 -1.439534e+03)	(-1.454421e+01 2.296794e+00 -1.439684e+03)	(1.456161e-03 1.653611e-02 1.505621e-01)
0.0222488     	(-1.465215e+01 2.332538e+00 -1.450297e+03)	(-1.465357e+01 2.316095e+00 -1.450445e+03)	(1.427361e-03 1.644337e-02 1.477061e-01)
0.0222878     	(-1.475603e+01 2.350564e+00 -1.460517e+03)	(-1.475743e+01 2.334213e+00 -1.460661e+03)	(1.398249e-03 1.635117e-02 1.448195e-01)
0.0223266     	(-1.488085e+01 2.370024e+00 -1.472803e+03)	(-1.488222e+01 2.353764e+00 -1.472945e+03)	(1.368711e-03 1.625920e-02 1.418909e-01)
0.0223655     	(-1.500127e+01 2.390011e+00 -1.484654e+03)	(-1.500261e+01 2.373842e+00 -1.484793e+03)	(1.339091e-03 1.616834e-02 1.389545e-01)
0.0224044     	(-1.513500e+01 2.410728e+00 -1.497817e+03)	(-1.513631e+01 2.394649e+00 -1.497953e+03)	(1.309746e-03 1.607938e-02 1.360455e-01)
0.0224433     	(-1.525943e+01 2.431520e+00 -1.510061e+03)	(-1.526071e+01 2.415528e+00 -1.510194e+03)	(1.280352e-03 1.599165e-02 1.331317e-01)
0.0224822     	(-1.539048e+01 2.452588e+00 -1.522957e+03)	(-1.539173e+01 2.436683e+00 -1.523087e+03)	(1.250871e-03 1.590507e-02 1.302094e-01)
0.022521      	(-1.551807e+01 2.473756e+00 -1.535512e+03)	(-1.551929e+01 2.457936e+00 -1.535639e+03)	(1.221327e-03 1.581959e-02 1.272811e-01)
0.0225599     	(-1.566752e+01 2.495971e+00 -1.550224e+03)	(-1.566871e+01 2.480237e+00 -1.550349e+03)	(1.191425e-03 1.573466e-02 1.243178e-01)
0.0225988     	(-1.582894e+01 2.519895e+00 -1.566118e+03)	(-1.583010e+01 2.504244e+00 -1.566240e+03)	(1.161499e-03 1.565124e-02 1.213522e-01)
0.0226376     	(-1.597456e+01 2.543080e+00 -1.580450e+03)	(-1.597569e+01 2.527511e+00 -1.580569e+03)	(1.131689e-03 1.556909e-02 1.183981e-01)
0.0226764     	(-1.612380e+01 2.566622e+00 -1.595139e+03)	(-1.612490e+01 2.551134e+00 -1.595254e+03)	(1.101934e-03 1.548777e-02 1.154495e-01)
0.0227152     	(-1.626961e+01 2.590156e+00 -1.609488e+03)	(-1.627068e+01 2.574748e+00 -1.609601e+03)	(1.072291e-03 1.540770e-02 1.125123e-01)
0.022754      	(-1.648313e+01 2.617591e+00 -1.630518e+03)	(-1.648417e+01 2.602262e+00 -1.630628e+03)	(1.042770e-03 1.532859e-02 1.095871e-01)
0.0227928     	(-1.668200e+01 2.645270e+00 -1.650104e+03)	(-1.668301e+01 2.630020e+00 -1.650211e+03)	(1.013175e-03 1.525066e-02 1.066547e-01)
0.0228315     	(-1.687628e+01 2.672681e+00 -1.669235e+03)	(-1.687727e+01 2.657506e+00 -1.669339e+03)	(9.838641e-04 1.517449e-02 1.037506e-01)
0.0228703     	(-1.709506e+01 2.701824e+00 -1.690783e+03)	(-1.709602e+01 2.686723e+00 -1.690884e+03)	(9.551520e-04 1.510036e-02 1.009055e-01)
0.022909      	(-1.733239e+01 2.732723e+00 -1.714162e+03)	(-1.733332e+01 2.717695e+00 -1.714260e+03)	(9.268660e-04 1.502790e-02 9.810265e-02)
0.0229478     	(-1.754858e+01 2.762351e+00 -1.735453e+03)	(-1.754948e+01 2.747394e+00 -1.735548e+03)	(8.989645e-04 1.495727e-02 9.533778e-02)
0.0229865     	(-1.779185e+01 2.793589e+00 -1.759419e+03)	(-1.779273e+01 2.778701e+00 -1.759512e+03)	(8.714672e-04 1.488850e-02 9.261285e-02)
0.0230252     	(-1.806763e+01 2.826321e+00 -1.786591e+03)	(-1.806848e+01 2.811500e+00 -1.786681e+03)	(8.444480e-04 1.482156e-02 8.993489e-02)
0.0230639     	(-1.833905e+01 2.859334e+00 -1.813334e+03)	(-1.833987e+01 2.844577e+00 -1.813421e+03)	(8.178139e-04 1.475702e-02 8.729472e-02)
0.0231027     	(-1.859480e+01 2.891148e+00 -1.838529e+03)	(-1.859559e+01 2.876453e+00 -1.838614e+03)	(7.917841e-04 1.469511e-02 8.471406e-02)
0.0231414     	(-1.887914e+01 2.923687e+00 -1.866544e+03)	(-1.887990e+01 2.909052e+00 -1.866626e+03)	(7.665203e-04 1.463555e-02 8.220871e-02)
0.0231801     	(-1.913872e+01 2.954624e+00 -1.892115e+03)	(-1.913946e+01 2.940046e+00 -1.892195e+03)	(7.419811e-04 1.457830e-02 7.977453e-02)
0.0232188     	(-1.938932e+01 2.983356e+00 -1.916801e+03)	(-1.939004e+01 2.968833e+00 -1.916878e+03)	(7.182731e-04 1.452336e-02 7.742213e-02)
0.0232575     	(-1.958050e+01 3.008553e+00 -1.935624e+03)	(-1.958119e+01 2.994082e+00 -1.935699e+03)	(6.954347e-04 1.447101e-02 7.515537e-02)
0.0232961     	(-1.972978e+01 3.029983e+00 -1.950313e+03)	(-1.973045e+01 3.015561e+00 -1.950386e+03)	(6.737621e-04 1.442147e-02 7.300351e-02)
0.0233348     	(-1.988630e+01 3.049961e+00 -1.965713e+03)	(-1.988696e+01 3.035587e+00 -1.965784e+03)	(6.537828e-04 1.437455e-02 7.101820e-02)
0.0233735     	(-1.995587e+01 3.065824e+00 -1.972541e+03)	(-1.995651e+01 3.051494e+00 -1.972610e+03)	(6.354244e-04 1.433012e-02 6.919251e-02)
0.0234122     	(-1.997037e+01 3.077504e+00 -1.973939e+03)	(-1.997099e+01 3.063216e+00 -1.974006e+03)	(6.187162e-04 1.428801e-02 6.752948e-02)
