# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.274835      	(1.080416e+02 2.037331e+02 -4.428825e-16)	(1.074188e+02 2.038799e+02 -4.428339e-16)	(6.228588e-01 -1.467823e-01 -4.859390e-20)
0.274891      	(1.082982e+02 2.042734e+02 -4.439315e-16)	(1.076752e+02 2.044203e+02 -4.438828e-16)	(6.230156e-01 -1.468338e-01 -4.862422e-20)
0.274947      	(1.085196e+02 2.047563e+02 -4.448413e-16)	(1.078964e+02 2.049032e+02 -4.447927e-16)	(6.231807e-01 -1.468814e-01 -4.863717e-20)
0.275003      	(1.087161e+02 2.051770e+02 -4.456448e-16)	(1.080928e+02 2.053240e+02 -4.455961e-16)	(6.233533e-01 -1.469257e-01 -4.863008e-20)
0.275059      	(1.089655e+02 2.057700e+02 -4.468324e-16)	(1.083420e+02 2.059169e+02 -4.467838e-16)	(6.235337e-01 -1.469671e-01 -4.860405e-20)
0.275115      	(1.090812e+02 2.059675e+02 -4.470233e-16)	(1.084575e+02 2.061145e+02 -4.469748e-16)	(6.237189e-01 -1.470085e-01 -4.857025e-20)
0.275171      	(1.091386e+02 2.060919e+02 -4.470818e-16)	(1.085147e+02 2.062390e+02 -4.470333e-16)	(6.239047e-01 -1.470466e-01 -4.851409e-20)
0.275227      	(1.090341e+02 2.057659e+02 -4.461177e-16)	(1.084100e+02 2.059130e+02 -4.460692e-16)	(6.240881e-01 -1.470840e-01 -4.844393e-20)
0.275283      	(1.090128e+02 2.057246e+02 -4.458458e-16)	(1.083885e+02 2.058717e+02 -4.457974e-16)	(6.242681e-01 -1.471192e-01 -4.835913e-20)
0.275339      	(1.090776e+02 2.059264e+02 -4.460724e-16)	(1.084531e+02 2.060736e+02 -4.460241e-16)	(6.244446e-01 -1.471521e-01 -4.825865e-20)
0.275395      	(1.091953e+02 2.062408e+02 -4.466584e-16)	(1.085706e+02 2.063880e+02 -4.466102e-16)	(6.246194e-01 -1.471810e-01 -4.813930e-20)
0.275451      	(1.093651e+02 2.066330e+02 -4.474121e-16)	(1.087403e+02 2.067803e+02 -4.473641e-16)	(6.247968e-01 -1.472035e-01 -4.800363e-20)
0.275507      	(1.095752e+02 2.071578e+02 -4.484111e-16)	(1.089502e+02 2.073050e+02 -4.483633e-16)	(6.249767e-01 -1.472204e-01 -4.785114e-20)
0.275562      	(1.098532e+02 2.078498e+02 -4.498918e-16)	(1.092281e+02 2.079970e+02 -4.498441e-16)	(6.251594e-01 -1.472322e-01 -4.768663e-20)
0.275618      	(1.100082e+02 2.082212e+02 -4.505541e-16)	(1.093829e+02 2.083685e+02 -4.505065e-16)	(6.253406e-01 -1.472426e-01 -4.751311e-20)
0.275674      	(1.101934e+02 2.087108e+02 -4.516016e-16)	(1.095679e+02 2.088581e+02 -4.515543e-16)	(6.255183e-01 -1.472528e-01 -4.733152e-20)
0.27573       	(1.102100e+02 2.086993e+02 -4.515360e-16)	(1.095843e+02 2.088466e+02 -4.514888e-16)	(6.256895e-01 -1.472651e-01 -4.713909e-20)
0.275786      	(1.101393e+02 2.084736e+02 -4.508538e-16)	(1.095134e+02 2.086208e+02 -4.508069e-16)	(6.258530e-01 -1.472803e-01 -4.693733e-20)
0.275842      	(1.100973e+02 2.083951e+02 -4.505374e-16)	(1.094713e+02 2.085424e+02 -4.504906e-16)	(6.260057e-01 -1.472984e-01 -4.672057e-20)
0.275898      	(1.100693e+02 2.083975e+02 -4.504270e-16)	(1.094431e+02 2.085448e+02 -4.503805e-16)	(6.261468e-01 -1.473203e-01 -4.649474e-20)
0.275953      	(1.099875e+02 2.083313e+02 -4.501644e-16)	(1.093613e+02 2.084786e+02 -4.501181e-16)	(6.262736e-01 -1.473481e-01 -4.626221e-20)
0.276009      	(1.098207e+02 2.081325e+02 -4.495349e-16)	(1.091944e+02 2.082799e+02 -4.494889e-16)	(6.263803e-01 -1.473851e-01 -4.602550e-20)
0.276065      	(1.096042e+02 2.078781e+02 -4.487359e-16)	(1.089777e+02 2.080255e+02 -4.486902e-16)	(6.264660e-01 -1.474333e-01 -4.578605e-20)
0.27612       	(1.093853e+02 2.076866e+02 -4.481216e-16)	(1.087588e+02 2.078341e+02 -4.480761e-16)	(6.265279e-01 -1.474928e-01 -4.553934e-20)
0.276176      	(1.092201e+02 2.075976e+02 -4.477312e-16)	(1.085935e+02 2.077451e+02 -4.476859e-16)	(6.265733e-01 -1.475585e-01 -4.528265e-20)
0.276232      	(1.090838e+02 2.075616e+02 -4.474769e-16)	(1.084572e+02 2.077092e+02 -4.474318e-16)	(6.266062e-01 -1.476275e-01 -4.501782e-20)
0.276287      	(1.089603e+02 2.074851e+02 -4.471581e-16)	(1.083337e+02 2.076328e+02 -4.471134e-16)	(6.266267e-01 -1.476987e-01 -4.473845e-20)
0.276343      	(1.087896e+02 2.072030e+02 -4.463870e-16)	(1.081630e+02 2.073508e+02 -4.463426e-16)	(6.266381e-01 -1.477721e-01 -4.444219e-20)
0.276398      	(1.087044e+02 2.071246e+02 -4.460927e-16)	(1.080778e+02 2.072725e+02 -4.460486e-16)	(6.266432e-01 -1.478472e-01 -4.413323e-20)
0.276454      	(1.086784e+02 2.071726e+02 -4.460877e-16)	(1.080517e+02 2.073205e+02 -4.460439e-16)	(6.266462e-01 -1.479230e-01 -4.381913e-20)
0.276509      	(1.086928e+02 2.073007e+02 -4.463054e-16)	(1.080661e+02 2.074487e+02 -4.462619e-16)	(6.266480e-01 -1.479986e-01 -4.350031e-20)
0.276564      	(1.087156e+02 2.073975e+02 -4.465156e-16)	(1.080890e+02 2.075456e+02 -4.464724e-16)	(6.266495e-01 -1.480733e-01 -4.317541e-20)
0.27662       	(1.087305e+02 2.074397e+02 -4.466325e-16)	(1.081039e+02 2.075878e+02 -4.465896e-16)	(6.266517e-01 -1.481464e-01 -4.284403e-20)
0.276675      	(1.087461e+02 2.074404e+02 -4.467305e-16)	(1.081195e+02 2.075886e+02 -4.466880e-16)	(6.266557e-01 -1.482174e-01 -4.250683e-20)
0.276731      	(1.087995e+02 2.075202e+02 -4.470072e-16)	(1.081728e+02 2.076685e+02 -4.469651e-16)	(6.266635e-01 -1.482859e-01 -4.216567e-20)
0.276786      	(1.089825e+02 2.079316e+02 -4.481344e-16)	(1.083558e+02 2.080800e+02 -4.480926e-16)	(6.266768e-01 -1.483505e-01 -4.182139e-20)
0.276842      	(1.090281e+02 2.079083e+02 -4.482524e-16)	(1.084014e+02 2.080567e+02 -4.482110e-16)	(6.266960e-01 -1.484120e-01 -4.147753e-20)
0.276897      	(1.089892e+02 2.076555e+02 -4.478393e-16)	(1.083625e+02 2.078040e+02 -4.477982e-16)	(6.267197e-01 -1.484711e-01 -4.113403e-20)
0.276952      	(1.089374e+02 2.073848e+02 -4.473895e-16)	(1.083107e+02 2.075333e+02 -4.473487e-16)	(6.267473e-01 -1.485268e-01 -4.079030e-20)
0.277008      	(1.089634e+02 2.073341e+02 -4.474627e-16)	(1.083366e+02 2.074826e+02 -4.474223e-16)	(6.267797e-01 -1.485785e-01 -4.044192e-20)
0.277063      	(1.090206e+02 2.073667e+02 -4.477590e-16)	(1.083937e+02 2.075153e+02 -4.477189e-16)	(6.268173e-01 -1.486267e-01 -4.009523e-20)
0.277119      	(1.090767e+02 2.073958e+02 -4.480454e-16)	(1.084499e+02 2.075445e+02 -4.480057e-16)	(6.268600e-01 -1.486714e-01 -3.974939e-20)
0.277174      	(1.091056e+02 2.073498e+02 -4.481614e-16)	(1.084787e+02 2.074985e+02 -4.481220e-16)	(6.269075e-01 -1.487127e-01 -3.940220e-20)
0.277229      	(1.091228e+02 2.072792e+02 -4.481870e-16)	(1.084959e+02 2.074280e+02 -4.481479e-16)	(6.269609e-01 -1.487513e-01 -3.905623e-20)
0.277285      	(1.091317e+02 2.071941e+02 -4.481726e-16)	(1.085047e+02 2.073429e+02 -4.481339e-16)	(6.270205e-01 -1.487878e-01 -3.871366e-20)
0.27734       	(1.091589e+02 2.071807e+02 -4.482592e-16)	(1.085318e+02 2.073295e+02 -4.482208e-16)	(6.270847e-01 -1.488225e-01 -3.837066e-20)
0.277396      	(1.091730e+02 2.071332e+02 -4.483387e-16)	(1.085459e+02 2.072821e+02 -4.483007e-16)	(6.271543e-01 -1.488555e-01 -3.803349e-20)
0.277451      	(1.090683e+02 2.067402e+02 -4.475927e-16)	(1.084411e+02 2.068891e+02 -4.475550e-16)	(6.272272e-01 -1.488880e-01 -3.769974e-20)
0.277507      	(1.090107e+02 2.065147e+02 -4.472129e-16)	(1.083834e+02 2.066636e+02 -4.471756e-16)	(6.273021e-01 -1.489194e-01 -3.737196e-20)
0.277562      	(1.089983e+02 2.064168e+02 -4.471393e-16)	(1.083709e+02 2.065657e+02 -4.471023e-16)	(6.273779e-01 -1.489492e-01 -3.704938e-20)
0.277618      	(1.090205e+02 2.064236e+02 -4.473086e-16)	(1.083930e+02 2.065726e+02 -4.472719e-16)	(6.274538e-01 -1.489773e-01 -3.673165e-20)
0.277673      	(1.090504e+02 2.064409e+02 -4.475530e-16)	(1.084229e+02 2.065899e+02 -4.475166e-16)	(6.275290e-01 -1.490036e-01 -3.641882e-20)
0.277729      	(1.090367e+02 2.063474e+02 -4.475093e-16)	(1.084091e+02 2.064964e+02 -4.474732e-16)	(6.276037e-01 -1.490282e-01 -3.611080e-20)
0.277784      	(1.090081e+02 2.062332e+02 -4.473725e-16)	(1.083804e+02 2.063822e+02 -4.473367e-16)	(6.276783e-01 -1.490509e-01 -3.581055e-20)
0.27784       	(1.090053e+02 2.062123e+02 -4.474541e-16)	(1.083776e+02 2.063613e+02 -4.474186e-16)	(6.277511e-01 -1.490718e-01 -3.551374e-20)
0.277895      	(1.090367e+02 2.063088e+02 -4.477932e-16)	(1.084089e+02 2.064579e+02 -4.477579e-16)	(6.278213e-01 -1.490916e-01 -3.522179e-20)
0.277951      	(1.090956e+02 2.064907e+02 -4.483454e-16)	(1.084677e+02 2.066399e+02 -4.483104e-16)	(6.278883e-01 -1.491094e-01 -3.493681e-20)
0.278006      	(1.090916e+02 2.064697e+02 -4.484932e-16)	(1.084637e+02 2.066188e+02 -4.484586e-16)	(6.279510e-01 -1.491257e-01 -3.466199e-20)
0.278061      	(1.089580e+02 2.061065e+02 -4.477270e-16)	(1.083300e+02 2.062556e+02 -4.476926e-16)	(6.280099e-01 -1.491414e-01 -3.440095e-20)
0.278117      	(1.088027e+02 2.057349e+02 -4.469272e-16)	(1.081747e+02 2.058841e+02 -4.468931e-16)	(6.280624e-01 -1.491567e-01 -3.414866e-20)
0.278172      	(1.086951e+02 2.055182e+02 -4.465137e-16)	(1.080670e+02 2.056674e+02 -4.464798e-16)	(6.281095e-01 -1.491713e-01 -3.390535e-20)
0.278227      	(1.086306e+02 2.054174e+02 -4.463459e-16)	(1.080025e+02 2.055666e+02 -4.463122e-16)	(6.281521e-01 -1.491853e-01 -3.367500e-20)
0.278282      	(1.085669e+02 2.053188e+02 -4.461905e-16)	(1.079387e+02 2.054680e+02 -4.461570e-16)	(6.281906e-01 -1.491988e-01 -3.345894e-20)
0.278337      	(1.085355e+02 2.053174e+02 -4.462191e-16)	(1.079073e+02 2.054666e+02 -4.461858e-16)	(6.282264e-01 -1.492119e-01 -3.326136e-20)
0.278393      	(1.085485e+02 2.054432e+02 -4.465596e-16)	(1.079203e+02 2.055924e+02 -4.465265e-16)	(6.282586e-01 -1.492246e-01 -3.308172e-20)
0.278448      	(1.085519e+02 2.055439e+02 -4.468167e-16)	(1.079236e+02 2.056931e+02 -4.467838e-16)	(6.282883e-01 -1.492377e-01 -3.291644e-20)
0.278503      	(1.085467e+02 2.056308e+02 -4.470305e-16)	(1.079184e+02 2.057800e+02 -4.469977e-16)	(6.283156e-01 -1.492510e-01 -3.276492e-20)
0.278558      	(1.085290e+02 2.056642e+02 -4.471505e-16)	(1.079007e+02 2.058135e+02 -4.471179e-16)	(6.283394e-01 -1.492649e-01 -3.262487e-20)
0.278613      	(1.084783e+02 2.055879e+02 -4.470257e-16)	(1.078499e+02 2.057372e+02 -4.469932e-16)	(6.283607e-01 -1.492792e-01 -3.249528e-20)
0.278668      	(1.084492e+02 2.055613e+02 -4.470440e-16)	(1.078208e+02 2.057106e+02 -4.470116e-16)	(6.283771e-01 -1.492941e-01 -3.237452e-20)
0.278723      	(1.084448e+02 2.055912e+02 -4.472552e-16)	(1.078165e+02 2.057405e+02 -4.472229e-16)	(6.283894e-01 -1.493092e-01 -3.226297e-20)
0.278778      	(1.084281e+02 2.055895e+02 -4.473344e-16)	(1.077997e+02 2.057389e+02 -4.473023e-16)	(6.283974e-01 -1.493245e-01 -3.216117e-20)
0.278833      	(1.083124e+02 2.053304e+02 -4.467885e-16)	(1.076840e+02 2.054797e+02 -4.467564e-16)	(6.283999e-01 -1.493398e-01 -3.206490e-20)
0.278888      	(1.082117e+02 2.051380e+02 -4.463845e-16)	(1.075833e+02 2.052874e+02 -4.463525e-16)	(6.283976e-01 -1.493549e-01 -3.197844e-20)
0.278943      	(1.081397e+02 2.050258e+02 -4.462120e-16)	(1.075113e+02 2.051752e+02 -4.461801e-16)	(6.283886e-01 -1.493697e-01 -3.189728e-20)
0.278997      	(1.081157e+02 2.050412e+02 -4.463129e-16)	(1.074873e+02 2.051906e+02 -4.462811e-16)	(6.283742e-01 -1.493839e-01 -3.182344e-20)
0.279052      	(1.080780e+02 2.050188e+02 -4.463387e-16)	(1.074496e+02 2.051682e+02 -4.463069e-16)	(6.283551e-01 -1.493983e-01 -3.175775e-20)
0.279107      	(1.080663e+02 2.050510e+02 -4.464579e-16)	(1.074379e+02 2.052004e+02 -4.464262e-16)	(6.283334e-01 -1.494131e-01 -3.170112e-20)
0.279162      	(1.079660e+02 2.048076e+02 -4.459842e-16)	(1.073377e+02 2.049570e+02 -4.459525e-16)	(6.283090e-01 -1.494291e-01 -3.165436e-20)
0.279217      	(1.078242e+02 2.044586e+02 -4.452238e-16)	(1.071960e+02 2.046081e+02 -4.451922e-16)	(6.282811e-01 -1.494467e-01 -3.162061e-20)
0.279271      	(1.077491e+02 2.043003e+02 -4.449455e-16)	(1.071208e+02 2.044498e+02 -4.449139e-16)	(6.282530e-01 -1.494651e-01 -3.160174e-20)
0.279326      	(1.077333e+02 2.042905e+02 -4.449862e-16)	(1.071050e+02 2.044400e+02 -4.449546e-16)	(6.282244e-01 -1.494842e-01 -3.159288e-20)
0.279381      	(1.078518e+02 2.046352e+02 -4.459295e-16)	(1.072236e+02 2.047847e+02 -4.458979e-16)	(6.281977e-01 -1.495033e-01 -3.159052e-20)
0.279435      	(1.078373e+02 2.045676e+02 -4.458671e-16)	(1.072092e+02 2.047171e+02 -4.458355e-16)	(6.281730e-01 -1.495234e-01 -3.159398e-20)
0.27949       	(1.078436e+02 2.045748e+02 -4.459787e-16)	(1.072154e+02 2.047244e+02 -4.459471e-16)	(6.281491e-01 -1.495437e-01 -3.160420e-20)
0.279545      	(1.079494e+02 2.048456e+02 -4.467412e-16)	(1.073213e+02 2.049951e+02 -4.467096e-16)	(6.281257e-01 -1.495631e-01 -3.161839e-20)
0.2796        	(1.082235e+02 2.055716e+02 -4.486211e-16)	(1.075954e+02 2.057211e+02 -4.485895e-16)	(6.281066e-01 -1.495804e-01 -3.163786e-20)
0.279655      	(1.085458e+02 2.063941e+02 -4.506570e-16)	(1.079177e+02 2.065437e+02 -4.506253e-16)	(6.280926e-01 -1.495954e-01 -3.166111e-20)
0.27971       	(1.090929e+02 2.078071e+02 -4.541561e-16)	(1.084648e+02 2.079567e+02 -4.541244e-16)	(6.280863e-01 -1.496072e-01 -3.168742e-20)
0.279764      	(1.104996e+02 2.115105e+02 -4.631350e-16)	(1.098715e+02 2.116601e+02 -4.631033e-16)	(6.280974e-01 -1.496106e-01 -3.171107e-20)
0.279819      	(1.125731e+02 2.168102e+02 -4.760556e-16)	(1.119450e+02 2.169598e+02 -4.760239e-16)	(6.281380e-01 -1.496024e-01 -3.172450e-20)
0.279874      	(1.111043e+02 2.120846e+02 -4.649569e-16)	(1.104761e+02 2.122342e+02 -4.649252e-16)	(6.281803e-01 -1.496057e-01 -3.173646e-20)
0.279929      	(1.088003e+02 2.060337e+02 -4.500401e-16)	(1.081721e+02 2.061834e+02 -4.500083e-16)	(6.281883e-01 -1.496192e-01 -3.177283e-20)
0.279984      	(1.085795e+02 2.060160e+02 -4.498246e-16)	(1.079513e+02 2.061656e+02 -4.497927e-16)	(6.281788e-01 -1.496268e-01 -3.182717e-20)
0.280039      	(1.094911e+02 2.087455e+02 -4.564090e-16)	(1.088629e+02 2.088951e+02 -4.563771e-16)	(6.281758e-01 -1.496254e-01 -3.187912e-20)
0.280093      	(1.115470e+02 2.143821e+02 -4.699508e-16)	(1.109188e+02 2.145317e+02 -4.699189e-16)	(6.281964e-01 -1.496115e-01 -3.191768e-20)
0.280148      	(1.110120e+02 2.123328e+02 -4.653669e-16)	(1.103837e+02 2.124824e+02 -4.653350e-16)	(6.282265e-01 -1.496049e-01 -3.194632e-20)
0.280203      	(1.080473e+02 2.040458e+02 -4.455252e-16)	(1.074191e+02 2.041954e+02 -4.454932e-16)	(6.282268e-01 -1.496185e-01 -3.198823e-20)
0.280258      	(1.069907e+02 2.017917e+02 -4.398751e-16)	(1.063625e+02 2.019413e+02 -4.398431e-16)	(6.281978e-01 -1.496346e-01 -3.204814e-20)
0.280313      	(1.068777e+02 2.017972e+02 -4.400117e-16)	(1.062495e+02 2.019469e+02 -4.399796e-16)	(6.281619e-01 -1.496502e-01 -3.210799e-20)
0.280368      	(1.068307e+02 2.017664e+02 -4.401123e-16)	(1.062025e+02 2.019161e+02 -4.400801e-16)	(6.281255e-01 -1.496685e-01 -3.216240e-20)
0.280422      	(1.067516e+02 2.016011e+02 -4.398194e-16)	(1.061235e+02 2.017508e+02 -4.397872e-16)	(6.280869e-01 -1.496909e-01 -3.220977e-20)
0.280477      	(1.066525e+02 2.013849e+02 -4.393930e-16)	(1.060244e+02 2.015347e+02 -4.393607e-16)	(6.280478e-01 -1.497171e-01 -3.225041e-20)
0.280532      	(1.065314e+02 2.011103e+02 -4.387887e-16)	(1.059034e+02 2.012600e+02 -4.387564e-16)	(6.280100e-01 -1.497468e-01 -3.228565e-20)
0.280587      	(1.064537e+02 2.009583e+02 -4.384984e-16)	(1.058258e+02 2.011081e+02 -4.384661e-16)	(6.279722e-01 -1.497791e-01 -3.231188e-20)
0.280641      	(1.064134e+02 2.008910e+02 -4.384008e-16)	(1.057855e+02 2.010408e+02 -4.383685e-16)	(6.279351e-01 -1.498132e-01 -3.232799e-20)
0.280696      	(1.063807e+02 2.008243e+02 -4.383453e-16)	(1.057528e+02 2.009741e+02 -4.383129e-16)	(6.278990e-01 -1.498492e-01 -3.234645e-20)
0.280751      	(1.062898e+02 2.005581e+02 -4.378247e-16)	(1.056619e+02 2.007080e+02 -4.377923e-16)	(6.278634e-01 -1.498875e-01 -3.237061e-20)
0.280805      	(1.061544e+02 2.001661e+02 -4.369819e-16)	(1.055265e+02 2.003160e+02 -4.369495e-16)	(6.278284e-01 -1.499287e-01 -3.240088e-20)
0.28086       	(1.060946e+02 1.999945e+02 -4.366315e-16)	(1.054668e+02 2.001444e+02 -4.365991e-16)	(6.277943e-01 -1.499717e-01 -3.244380e-20)
0.280915      	(1.060581e+02 1.998760e+02 -4.364360e-16)	(1.054303e+02 2.000260e+02 -4.364035e-16)	(6.277614e-01 -1.500157e-01 -3.249058e-20)
0.280969      	(1.060005e+02 1.996884e+02 -4.360799e-16)	(1.053728e+02 1.998385e+02 -4.360473e-16)	(6.277302e-01 -1.500606e-01 -3.255102e-20)
0.281024      	(1.058997e+02 1.993930e+02 -4.354540e-16)	(1.052720e+02 1.995431e+02 -4.354213e-16)	(6.277006e-01 -1.501061e-01 -3.261459e-20)
0.281079      	(1.058341e+02 1.991985e+02 -4.350644e-16)	(1.052064e+02 1.993486e+02 -4.350317e-16)	(6.276724e-01 -1.501521e-01 -3.267709e-20)
0.281134      	(1.058043e+02 1.990964e+02 -4.349052e-16)	(1.051767e+02 1.992466e+02 -4.348725e-16)	(6.276468e-01 -1.501979e-01 -3.273663e-20)
0.281188      	(1.058532e+02 1.991905e+02 -4.352247e-16)	(1.052255e+02 1.993408e+02 -4.351919e-16)	(6.276272e-01 -1.502427e-01 -3.279498e-20)
0.281243      	(1.058536e+02 1.991256e+02 -4.352388e-16)	(1.052260e+02 1.992759e+02 -4.352059e-16)	(6.276115e-01 -1.502871e-01 -3.284992e-20)
0.281297      	(1.057648e+02 1.988011e+02 -4.345804e-16)	(1.051372e+02 1.989514e+02 -4.345475e-16)	(6.275992e-01 -1.503320e-01 -3.290326e-20)
0.281352      	(1.056529e+02 1.984418e+02 -4.338598e-16)	(1.050253e+02 1.985922e+02 -4.338268e-16)	(6.275901e-01 -1.503767e-01 -3.296174e-20)
0.281406      	(1.056220e+02 1.983116e+02 -4.336439e-16)	(1.049944e+02 1.984621e+02 -4.336109e-16)	(6.275852e-01 -1.504206e-01 -3.302045e-20)
0.281461      	(1.056040e+02 1.982102e+02 -4.334950e-16)	(1.049764e+02 1.983606e+02 -4.334619e-16)	(6.275852e-01 -1.504642e-01 -3.307764e-20)
0.281515      	(1.055962e+02 1.981289e+02 -4.334125e-16)	(1.049686e+02 1.982794e+02 -4.333793e-16)	(6.275902e-01 -1.505078e-01 -3.313238e-20)
0.28157       	(1.055471e+02 1.979410e+02 -4.330734e-16)	(1.049195e+02 1.980915e+02 -4.330402e-16)	(6.275997e-01 -1.505517e-01 -3.318513e-20)
0.281624      	(1.054833e+02 1.977200e+02 -4.326403e-16)	(1.048556e+02 1.978706e+02 -4.326070e-16)	(6.276126e-01 -1.505955e-01 -3.323717e-20)
0.281679      	(1.054472e+02 1.975885e+02 -4.324214e-16)	(1.048195e+02 1.977391e+02 -4.323881e-16)	(6.276292e-01 -1.506389e-01 -3.329365e-20)
0.281733      	(1.054510e+02 1.975549e+02 -4.324515e-16)	(1.048234e+02 1.977056e+02 -4.324182e-16)	(6.276503e-01 -1.506815e-01 -3.336521e-20)
0.281788      	(1.054278e+02 1.974297e+02 -4.322946e-16)	(1.048002e+02 1.975804e+02 -4.322611e-16)	(6.276748e-01 -1.507237e-01 -3.344228e-20)
0.281842      	(1.053424e+02 1.971172e+02 -4.316509e-16)	(1.047147e+02 1.972680e+02 -4.316174e-16)	(6.277025e-01 -1.507661e-01 -3.353299e-20)
0.281896      	(1.053020e+02 1.969498e+02 -4.312727e-16)	(1.046743e+02 1.971006e+02 -4.312390e-16)	(6.277333e-01 -1.508085e-01 -3.363610e-20)
0.281951      	(1.053650e+02 1.970531e+02 -4.315671e-16)	(1.047372e+02 1.972040e+02 -4.315334e-16)	(6.277673e-01 -1.508492e-01 -3.375941e-20)
0.282005      	(1.054172e+02 1.971160e+02 -4.317588e-16)	(1.047894e+02 1.972669e+02 -4.317249e-16)	(6.278047e-01 -1.508884e-01 -3.390832e-20)
0.282059      	(1.054274e+02 1.970653e+02 -4.316267e-16)	(1.047996e+02 1.972162e+02 -4.315926e-16)	(6.278454e-01 -1.509261e-01 -3.409784e-20)
0.282114      	(1.053728e+02 1.968631e+02 -4.310349e-16)	(1.047449e+02 1.970141e+02 -4.310006e-16)	(6.278878e-01 -1.509625e-01 -3.434978e-20)
0.282168      	(1.053094e+02 1.966633e+02 -4.303787e-16)	(1.046814e+02 1.968143e+02 -4.303440e-16)	(6.279310e-01 -1.509966e-01 -3.470151e-20)
0.282222      	(1.052872e+02 1.966027e+02 -4.299301e-16)	(1.046592e+02 1.967538e+02 -4.298949e-16)	(6.279757e-01 -1.510285e-01 -3.520629e-20)
0.282277      	(1.052903e+02 1.966040e+02 -4.293771e-16)	(1.046623e+02 1.967550e+02 -4.293412e-16)	(6.280214e-01 -1.510570e-01 -3.592781e-20)
0.282331      	(1.052355e+02 1.964506e+02 -4.278738e-16)	(1.046074e+02 1.966017e+02 -4.278369e-16)	(6.280684e-01 -1.510831e-01 -3.691575e-20)
0.282386      	(1.051078e+02 1.961126e+02 -4.249246e-16)	(1.044797e+02 1.962637e+02 -4.248864e-16)	(6.281163e-01 -1.511081e-01 -3.820538e-20)
0.28244       	(1.050059e+02 1.959038e+02 -4.208066e-16)	(1.043777e+02 1.960549e+02 -4.207669e-16)	(6.281625e-01 -1.511302e-01 -3.975323e-20)
0.282494      	(1.048993e+02 1.957167e+02 -4.144736e-16)	(1.042710e+02 1.958679e+02 -4.144320e-16)	(6.282076e-01 -1.511482e-01 -4.155177e-20)
0.282549      	(1.046910e+02 1.953135e+02 -4.048060e-16)	(1.040628e+02 1.954646e+02 -4.047625e-16)	(6.282503e-01 -1.511592e-01 -4.349868e-20)
0.282603      	(1.043944e+02 1.947414e+02 -3.910993e-16)	(1.037661e+02 1.948926e+02 -3.910537e-16)	(6.282939e-01 -1.511595e-01 -4.550968e-20)
0.282657      	(1.040223e+02 1.940907e+02 -3.734575e-16)	(1.033940e+02 1.942419e+02 -3.734097e-16)	(6.283396e-01 -1.511454e-01 -4.782174e-20)
0.282712      	(1.035940e+02 1.934326e+02 -3.504756e-16)	(1.029656e+02 1.935837e+02 -3.504250e-16)	(6.283949e-01 -1.511077e-01 -5.063096e-20)
0.282766      	(1.030924e+02 1.927508e+02 -3.212307e-16)	(1.024639e+02 1.929019e+02 -3.211767e-16)	(6.284704e-01 -1.510311e-01 -5.395547e-20)
0.28282       	(1.023203e+02 1.915162e+02 -2.838156e-16)	(1.016917e+02 1.916671e+02 -2.837577e-16)	(6.285750e-01 -1.509038e-01 -5.791984e-20)
0.282875      	(1.013029e+02 1.898776e+02 -2.390736e-16)	(1.006742e+02 1.900283e+02 -2.390115e-16)	(6.287154e-01 -1.507151e-01 -6.209278e-20)
0.282929      	(1.000893e+02 1.878368e+02 -1.963446e-16)	(9.946043e+01 1.879873e+02 -1.962792e-16)	(6.288929e-01 -1.504636e-01 -6.538916e-20)
0.282984      	(9.870779e+01 1.853912e+02 -1.549554e-16)	(9.807871e+01 1.855414e+02 -1.548879e-16)	(6.290861e-01 -1.501765e-01 -6.753100e-20)
0.283038      	(9.755872e+01 1.834106e+02 -1.240090e-16)	(9.692945e+01 1.835605e+02 -1.239406e-16)	(6.292671e-01 -1.498997e-01 -6.840415e-20)
0.283092      	(9.674063e+01 1.819667e+02 -1.087836e-16)	(9.611121e+01 1.821163e+02 -1.087154e-16)	(6.294208e-01 -1.496557e-01 -6.819537e-20)
0.283147      	(9.637820e+01 1.813752e+02 -1.111171e-16)	(9.574866e+01 1.815246e+02 -1.110499e-16)	(6.295357e-01 -1.494564e-01 -6.718349e-20)
0.283201      	(9.628760e+01 1.811725e+02 -1.262694e-16)	(9.565800e+01 1.813218e+02 -1.262037e-16)	(6.296056e-01 -1.493149e-01 -6.572603e-20)
0.283255      	(9.643251e+01 1.814637e+02 -1.460201e-16)	(9.580287e+01 1.816129e+02 -1.459563e-16)	(6.296354e-01 -1.492287e-01 -6.374335e-20)
0.28331       	(9.661715e+01 1.818767e+02 -1.631518e-16)	(9.598751e+01 1.820259e+02 -1.630906e-16)	(6.296387e-01 -1.491778e-01 -6.116897e-20)
0.283364      	(9.675819e+01 1.821273e+02 -1.770494e-16)	(9.612856e+01 1.822765e+02 -1.769913e-16)	(6.296224e-01 -1.491599e-01 -5.812336e-20)
0.283418      	(9.684395e+01 1.822054e+02 -1.902460e-16)	(9.621436e+01 1.823546e+02 -1.901912e-16)	(6.295915e-01 -1.491693e-01 -5.483857e-20)
0.283473      	(9.689470e+01 1.821918e+02 -2.016308e-16)	(9.626515e+01 1.823410e+02 -2.015794e-16)	(6.295526e-01 -1.491967e-01 -5.140543e-20)
