# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0490239     	(-7.912067e+00 4.585698e+00 -7.843913e+02)	(-7.917896e+00 4.557371e+00 -7.849867e+02)	(5.828663e-03 2.832771e-02 5.954181e-01)
0.0490799     	(-7.953917e+00 4.602561e+00 -7.885303e+02)	(-7.959748e+00 4.574231e+00 -7.891260e+02)	(5.831355e-03 2.833017e-02 5.956891e-01)
0.0491358     	(-7.958940e+00 4.606414e+00 -7.890282e+02)	(-7.964775e+00 4.578082e+00 -7.896242e+02)	(5.834517e-03 2.833237e-02 5.960062e-01)
0.0491917     	(-7.900066e+00 4.584972e+00 -7.832045e+02)	(-7.905904e+00 4.556638e+00 -7.838009e+02)	(5.838228e-03 2.833402e-02 5.963774e-01)
0.0492476     	(-7.825384e+00 4.555655e+00 -7.758170e+02)	(-7.831227e+00 4.527321e+00 -7.764138e+02)	(5.842494e-03 2.833484e-02 5.968032e-01)
0.0493035     	(-7.787187e+00 4.538590e+00 -7.720368e+02)	(-7.793034e+00 4.510254e+00 -7.726340e+02)	(5.846905e-03 2.833535e-02 5.972430e-01)
0.0493594     	(-7.768710e+00 4.529982e+00 -7.702089e+02)	(-7.774561e+00 4.501646e+00 -7.708067e+02)	(5.851609e-03 2.833631e-02 5.977115e-01)
0.0494153     	(-7.754465e+00 4.523331e+00 -7.687993e+02)	(-7.760321e+00 4.494993e+00 -7.693975e+02)	(5.856646e-03 2.833744e-02 5.982128e-01)
0.0494712     	(-7.747431e+00 4.519540e+00 -7.681032e+02)	(-7.753293e+00 4.491202e+00 -7.687019e+02)	(5.861811e-03 2.833822e-02 5.987264e-01)
0.0495271     	(-7.745047e+00 4.517284e+00 -7.678661e+02)	(-7.750914e+00 4.488946e+00 -7.684653e+02)	(5.867242e-03 2.833796e-02 5.992658e-01)
0.049583      	(-7.752377e+00 4.518731e+00 -7.685903e+02)	(-7.758251e+00 4.490394e+00 -7.691902e+02)	(5.873207e-03 2.833738e-02 5.998579e-01)
0.0496389     	(-7.751511e+00 4.517564e+00 -7.685037e+02)	(-7.757391e+00 4.489228e+00 -7.691042e+02)	(5.879529e-03 2.833627e-02 6.004849e-01)
0.0496949     	(-7.734449e+00 4.511186e+00 -7.668169e+02)	(-7.740335e+00 4.482851e+00 -7.674180e+02)	(5.886118e-03 2.833481e-02 6.011383e-01)
0.0497509     	(-7.703749e+00 4.499745e+00 -7.637807e+02)	(-7.709642e+00 4.471412e+00 -7.643825e+02)	(5.892725e-03 2.833264e-02 6.017930e-01)
0.0498068     	(-7.682891e+00 4.491478e+00 -7.617178e+02)	(-7.688790e+00 4.463148e+00 -7.623203e+02)	(5.899698e-03 2.833016e-02 6.024839e-01)
0.0498628     	(-7.667462e+00 4.485000e+00 -7.601909e+02)	(-7.673369e+00 4.456673e+00 -7.607941e+02)	(5.906957e-03 2.832745e-02 6.032031e-01)
0.0499187     	(-7.657989e+00 4.481002e+00 -7.592535e+02)	(-7.663903e+00 4.452677e+00 -7.598575e+02)	(5.914341e-03 2.832429e-02 6.039344e-01)
0.0499747     	(-7.650412e+00 4.477587e+00 -7.585029e+02)	(-7.656335e+00 4.449266e+00 -7.591077e+02)	(5.922458e-03 2.832103e-02 6.047385e-01)
0.0500306     	(-7.651458e+00 4.477423e+00 -7.586055e+02)	(-7.657389e+00 4.449106e+00 -7.592111e+02)	(5.930960e-03 2.831720e-02 6.055806e-01)
0.0500867     	(-7.656335e+00 4.478538e+00 -7.590861e+02)	(-7.662275e+00 4.450224e+00 -7.596925e+02)	(5.939810e-03 2.831337e-02 6.064571e-01)
0.0501427     	(-7.659126e+00 4.479465e+00 -7.593616e+02)	(-7.665075e+00 4.451156e+00 -7.599689e+02)	(5.948534e-03 2.830924e-02 6.073210e-01)
0.0501987     	(-7.641262e+00 4.473371e+00 -7.575944e+02)	(-7.647220e+00 4.445065e+00 -7.582026e+02)	(5.957405e-03 2.830545e-02 6.081996e-01)
0.0502547     	(-7.617029e+00 4.465113e+00 -7.551981e+02)	(-7.622996e+00 4.436811e+00 -7.558072e+02)	(5.966430e-03 2.830194e-02 6.090934e-01)
0.0503107     	(-7.596584e+00 4.457778e+00 -7.531751e+02)	(-7.602559e+00 4.429479e+00 -7.537851e+02)	(5.975351e-03 2.829894e-02 6.099770e-01)
0.0503668     	(-7.591406e+00 4.456128e+00 -7.526626e+02)	(-7.597390e+00 4.427832e+00 -7.532735e+02)	(5.984705e-03 2.829650e-02 6.109038e-01)
0.0504228     	(-7.582798e+00 4.453101e+00 -7.518097e+02)	(-7.588792e+00 4.424806e+00 -7.524216e+02)	(5.994562e-03 2.829463e-02 6.118805e-01)
0.0504789     	(-7.583206e+00 4.453699e+00 -7.518495e+02)	(-7.589211e+00 4.425405e+00 -7.524623e+02)	(6.004588e-03 2.829336e-02 6.128741e-01)
0.0505349     	(-7.591886e+00 4.457001e+00 -7.527060e+02)	(-7.597900e+00 4.428708e+00 -7.533199e+02)	(6.014457e-03 2.829260e-02 6.138522e-01)
0.050591      	(-7.598398e+00 4.459807e+00 -7.533489e+02)	(-7.604422e+00 4.431516e+00 -7.539636e+02)	(6.023213e-03 2.829079e-02 6.147199e-01)
0.0506471     	(-7.599506e+00 4.460442e+00 -7.534563e+02)	(-7.605538e+00 4.432153e+00 -7.540719e+02)	(6.031657e-03 2.828916e-02 6.155566e-01)
0.0507032     	(-7.587239e+00 4.457013e+00 -7.522429e+02)	(-7.593280e+00 4.428725e+00 -7.528593e+02)	(6.040235e-03 2.828855e-02 6.164067e-01)
0.0507593     	(-7.559552e+00 4.448050e+00 -7.495042e+02)	(-7.565601e+00 4.419762e+00 -7.501214e+02)	(6.048930e-03 2.828810e-02 6.172685e-01)
0.0508154     	(-7.542148e+00 4.442475e+00 -7.477823e+02)	(-7.548207e+00 4.414186e+00 -7.484006e+02)	(6.058474e-03 2.828853e-02 6.182145e-01)
0.0508714     	(-7.527699e+00 4.437649e+00 -7.463517e+02)	(-7.533768e+00 4.409360e+00 -7.469709e+02)	(6.068458e-03 2.828925e-02 6.192041e-01)
0.0509275     	(-7.520490e+00 4.435420e+00 -7.456374e+02)	(-7.526569e+00 4.407129e+00 -7.462576e+02)	(6.078740e-03 2.829041e-02 6.202232e-01)
0.0509836     	(-7.513036e+00 4.432979e+00 -7.448982e+02)	(-7.519126e+00 4.404686e+00 -7.455195e+02)	(6.089527e-03 2.829262e-02 6.212926e-01)
0.0510397     	(-7.517261e+00 4.434713e+00 -7.453143e+02)	(-7.523361e+00 4.406417e+00 -7.459366e+02)	(6.100391e-03 2.829528e-02 6.223696e-01)
0.0510958     	(-7.525322e+00 4.437892e+00 -7.461092e+02)	(-7.531432e+00 4.409594e+00 -7.467325e+02)	(6.110381e-03 2.829712e-02 6.233598e-01)
0.0511519     	(-7.530643e+00 4.440471e+00 -7.466341e+02)	(-7.536763e+00 4.412172e+00 -7.472584e+02)	(6.120023e-03 2.829912e-02 6.243154e-01)
0.0512079     	(-7.518348e+00 4.437071e+00 -7.454171e+02)	(-7.524478e+00 4.408770e+00 -7.460423e+02)	(6.129804e-03 2.830142e-02 6.252849e-01)
0.051264      	(-7.491265e+00 4.428572e+00 -7.427384e+02)	(-7.497405e+00 4.400269e+00 -7.433647e+02)	(6.139884e-03 2.830370e-02 6.262838e-01)
0.0513201     	(-7.470324e+00 4.421653e+00 -7.406659e+02)	(-7.476474e+00 4.393347e+00 -7.412932e+02)	(6.150168e-03 2.830591e-02 6.273030e-01)
0.0513762     	(-7.461633e+00 4.419284e+00 -7.398057e+02)	(-7.467794e+00 4.390976e+00 -7.404340e+02)	(6.160719e-03 2.830842e-02 6.283486e-01)
0.0514323     	(-7.443640e+00 4.413288e+00 -7.380242e+02)	(-7.449811e+00 4.384977e+00 -7.386536e+02)	(6.171296e-03 2.831131e-02 6.293970e-01)
0.0514884     	(-7.443836e+00 4.413704e+00 -7.380419e+02)	(-7.450017e+00 4.385391e+00 -7.386723e+02)	(6.181090e-03 2.831325e-02 6.303674e-01)
0.0515446     	(-7.447006e+00 4.415246e+00 -7.383531e+02)	(-7.453196e+00 4.386931e+00 -7.389843e+02)	(6.190238e-03 2.831532e-02 6.312739e-01)
0.0516007     	(-7.456265e+00 4.419088e+00 -7.392670e+02)	(-7.462464e+00 4.390770e+00 -7.398992e+02)	(6.199124e-03 2.831764e-02 6.321546e-01)
0.0516569     	(-7.459891e+00 4.420911e+00 -7.396233e+02)	(-7.466099e+00 4.392592e+00 -7.402563e+02)	(6.207926e-03 2.831946e-02 6.330268e-01)
0.051713      	(-7.446156e+00 4.416971e+00 -7.382642e+02)	(-7.452373e+00 4.388650e+00 -7.388981e+02)	(6.216664e-03 2.832080e-02 6.338925e-01)
0.0517692     	(-7.417062e+00 4.407373e+00 -7.353856e+02)	(-7.423288e+00 4.379051e+00 -7.360203e+02)	(6.225486e-03 2.832209e-02 6.347663e-01)
0.0518253     	(-7.399090e+00 4.401483e+00 -7.336069e+02)	(-7.405323e+00 4.373161e+00 -7.342425e+02)	(6.233481e-03 2.832254e-02 6.355580e-01)
0.0518814     	(-7.389890e+00 4.398677e+00 -7.326954e+02)	(-7.396132e+00 4.370355e+00 -7.333317e+02)	(6.241202e-03 2.832217e-02 6.363224e-01)
0.0519376     	(-7.376860e+00 4.394474e+00 -7.314052e+02)	(-7.383109e+00 4.366152e+00 -7.320423e+02)	(6.248818e-03 2.832228e-02 6.370763e-01)
0.0519937     	(-7.376370e+00 4.394499e+00 -7.313545e+02)	(-7.382627e+00 4.366177e+00 -7.319923e+02)	(6.256697e-03 2.832247e-02 6.378562e-01)
0.05205       	(-7.381969e+00 4.396903e+00 -7.319063e+02)	(-7.388232e+00 4.368581e+00 -7.325449e+02)	(6.263693e-03 2.832165e-02 6.385484e-01)
0.0521062     	(-7.388211e+00 4.399317e+00 -7.325212e+02)	(-7.394482e+00 4.370997e+00 -7.331604e+02)	(6.270870e-03 2.832059e-02 6.392585e-01)
0.0521624     	(-7.389678e+00 4.400267e+00 -7.326646e+02)	(-7.395957e+00 4.371947e+00 -7.333046e+02)	(6.278364e-03 2.831957e-02 6.399998e-01)
0.0522186     	(-7.376738e+00 4.396334e+00 -7.313837e+02)	(-7.383025e+00 4.368015e+00 -7.320245e+02)	(6.286129e-03 2.831858e-02 6.407679e-01)
0.0522748     	(-7.343876e+00 4.385240e+00 -7.281329e+02)	(-7.350170e+00 4.356923e+00 -7.287745e+02)	(6.293972e-03 2.831759e-02 6.415438e-01)
0.052331      	(-7.335030e+00 4.382052e+00 -7.272563e+02)	(-7.341332e+00 4.353733e+00 -7.278986e+02)	(6.301777e-03 2.831840e-02 6.423162e-01)
0.0523873     	(-7.321206e+00 4.377586e+00 -7.258880e+02)	(-7.327516e+00 4.349267e+00 -7.265311e+02)	(6.309579e-03 2.831858e-02 6.430884e-01)
0.0524436     	(-7.319795e+00 4.377145e+00 -7.257465e+02)	(-7.326113e+00 4.348825e+00 -7.263905e+02)	(6.318215e-03 2.831997e-02 6.439433e-01)
0.0524999     	(-7.325823e+00 4.379680e+00 -7.263417e+02)	(-7.332151e+00 4.351358e+00 -7.269865e+02)	(6.327763e-03 2.832293e-02 6.448890e-01)
0.0525561     	(-7.331554e+00 4.381825e+00 -7.269064e+02)	(-7.337891e+00 4.353498e+00 -7.275523e+02)	(6.337849e-03 2.832715e-02 6.458882e-01)
0.0526124     	(-7.337050e+00 4.383697e+00 -7.274484e+02)	(-7.343399e+00 4.355364e+00 -7.280954e+02)	(6.348707e-03 2.833305e-02 6.469644e-01)
0.0526688     	(-7.326256e+00 4.379609e+00 -7.263792e+02)	(-7.332616e+00 4.351269e+00 -7.270273e+02)	(6.359554e-03 2.833918e-02 6.480395e-01)
0.0527251     	(-7.298549e+00 4.369746e+00 -7.236389e+02)	(-7.304918e+00 4.341401e+00 -7.242879e+02)	(6.369690e-03 2.834534e-02 6.490442e-01)
0.0527815     	(-7.271090e+00 4.359453e+00 -7.209224e+02)	(-7.277470e+00 4.331100e+00 -7.215725e+02)	(6.380663e-03 2.835264e-02 6.501321e-01)
0.0528378     	(-7.256162e+00 4.353483e+00 -7.194455e+02)	(-7.262554e+00 4.325122e+00 -7.200968e+02)	(6.392647e-03 2.836113e-02 6.513205e-01)
0.0528942     	(-7.245535e+00 4.348891e+00 -7.183935e+02)	(-7.251940e+00 4.320520e+00 -7.190460e+02)	(6.405043e-03 2.837063e-02 6.525500e-01)
0.0529506     	(-7.238588e+00 4.345499e+00 -7.177057e+02)	(-7.245006e+00 4.317117e+00 -7.183596e+02)	(6.418302e-03 2.838173e-02 6.538655e-01)
0.053007      	(-7.237706e+00 4.343890e+00 -7.176170e+02)	(-7.244138e+00 4.315496e+00 -7.182722e+02)	(6.432255e-03 2.839456e-02 6.552504e-01)
0.0530634     	(-7.246340e+00 4.345779e+00 -7.184699e+02)	(-7.252786e+00 4.317373e+00 -7.191265e+02)	(6.445880e-03 2.840604e-02 6.566022e-01)
0.0531198     	(-7.251659e+00 4.346478e+00 -7.189948e+02)	(-7.258118e+00 4.318062e+00 -7.196526e+02)	(6.458764e-03 2.841609e-02 6.578803e-01)
0.0531762     	(-7.246039e+00 4.343718e+00 -7.184391e+02)	(-7.252509e+00 4.315292e+00 -7.190982e+02)	(6.470672e-03 2.842568e-02 6.590615e-01)
0.0532326     	(-7.217775e+00 4.332897e+00 -7.156442e+02)	(-7.224259e+00 4.304461e+00 -7.163046e+02)	(6.483441e-03 2.843573e-02 6.603281e-01)
0.0532891     	(-7.193072e+00 4.322916e+00 -7.132014e+02)	(-7.199569e+00 4.294470e+00 -7.138631e+02)	(6.496744e-03 2.844651e-02 6.616478e-01)
0.0533455     	(-7.176479e+00 4.315458e+00 -7.115599e+02)	(-7.182989e+00 4.287001e+00 -7.122228e+02)	(6.510018e-03 2.845775e-02 6.629649e-01)
0.0534019     	(-7.171594e+00 4.312312e+00 -7.110768e+02)	(-7.178117e+00 4.283843e+00 -7.117410e+02)	(6.522651e-03 2.846892e-02 6.642185e-01)
0.0534583     	(-7.164258e+00 4.307958e+00 -7.103502e+02)	(-7.170793e+00 4.279479e+00 -7.110156e+02)	(6.534854e-03 2.847903e-02 6.654293e-01)
0.0535147     	(-7.170853e+00 4.308668e+00 -7.110019e+02)	(-7.177399e+00 4.280181e+00 -7.116685e+02)	(6.545910e-03 2.848641e-02 6.665258e-01)
0.0535711     	(-7.177591e+00 4.309496e+00 -7.116673e+02)	(-7.184147e+00 4.281004e+00 -7.123348e+02)	(6.555947e-03 2.849257e-02 6.675210e-01)
0.0536275     	(-7.177609e+00 4.308403e+00 -7.116693e+02)	(-7.184175e+00 4.279903e+00 -7.123378e+02)	(6.565545e-03 2.849942e-02 6.684730e-01)
0.053684      	(-7.160087e+00 4.301265e+00 -7.099367e+02)	(-7.166663e+00 4.272758e+00 -7.106062e+02)	(6.575782e-03 2.850656e-02 6.694884e-01)
0.0537405     	(-7.139419e+00 4.293159e+00 -7.078938e+02)	(-7.146005e+00 4.264646e+00 -7.085643e+02)	(6.585792e-03 2.851345e-02 6.704814e-01)
0.053797      	(-7.130226e+00 4.288835e+00 -7.069847e+02)	(-7.136821e+00 4.260315e+00 -7.076560e+02)	(6.594935e-03 2.851988e-02 6.713884e-01)
0.0538535     	(-7.118119e+00 4.283956e+00 -7.057881e+02)	(-7.124722e+00 4.255431e+00 -7.064603e+02)	(6.603304e-03 2.852541e-02 6.722188e-01)
0.05391       	(-7.123324e+00 4.284811e+00 -7.063024e+02)	(-7.129935e+00 4.256281e+00 -7.069754e+02)	(6.611151e-03 2.852966e-02 6.729970e-01)
0.0539664     	(-7.129480e+00 4.286465e+00 -7.069116e+02)	(-7.136098e+00 4.257932e+00 -7.075853e+02)	(6.617742e-03 2.853258e-02 6.736507e-01)
0.0540229     	(-7.137171e+00 4.288186e+00 -7.076713e+02)	(-7.143794e+00 4.259652e+00 -7.083455e+02)	(6.623080e-03 2.853347e-02 6.741799e-01)
0.0540794     	(-7.137212e+00 4.287312e+00 -7.076752e+02)	(-7.143840e+00 4.258779e+00 -7.083499e+02)	(6.627477e-03 2.853261e-02 6.746154e-01)
0.0541359     	(-7.115850e+00 4.278825e+00 -7.055624e+02)	(-7.122481e+00 4.250295e+00 -7.062374e+02)	(6.630637e-03 2.853081e-02 6.749282e-01)
0.0541924     	(-7.091986e+00 4.269432e+00 -7.032029e+02)	(-7.098619e+00 4.240904e+00 -7.038781e+02)	(6.633237e-03 2.852802e-02 6.751856e-01)
0.0542489     	(-7.074645e+00 4.262103e+00 -7.014876e+02)	(-7.081280e+00 4.233578e+00 -7.021629e+02)	(6.635069e-03 2.852489e-02 6.753669e-01)
0.0543054     	(-7.071016e+00 4.259822e+00 -7.011289e+02)	(-7.077652e+00 4.231301e+00 -7.018043e+02)	(6.635459e-03 2.852089e-02 6.754052e-01)
0.054362      	(-7.065470e+00 4.256991e+00 -7.005801e+02)	(-7.072104e+00 4.228476e+00 -7.012554e+02)	(6.634040e-03 2.851450e-02 6.752638e-01)
0.0544185     	(-7.065534e+00 4.255931e+00 -7.005859e+02)	(-7.072165e+00 4.227426e+00 -7.012608e+02)	(6.630330e-03 2.850584e-02 6.748950e-01)
0.0544751     	(-7.068070e+00 4.256090e+00 -7.008364e+02)	(-7.074694e+00 4.227596e+00 -7.015107e+02)	(6.624184e-03 2.849478e-02 6.742845e-01)
0.0545316     	(-7.070778e+00 4.256414e+00 -7.011041e+02)	(-7.077394e+00 4.227933e+00 -7.017776e+02)	(6.616230e-03 2.848107e-02 6.734942e-01)
0.0545882     	(-7.055146e+00 4.250662e+00 -6.995587e+02)	(-7.061752e+00 4.222197e+00 -7.002312e+02)	(6.606094e-03 2.846467e-02 6.724872e-01)
0.0546447     	(-7.039431e+00 4.244694e+00 -6.980048e+02)	(-7.046025e+00 4.216248e+00 -6.986761e+02)	(6.593755e-03 2.844549e-02 6.712616e-01)
0.0547013     	(-7.033078e+00 4.241962e+00 -6.973761e+02)	(-7.039657e+00 4.213537e+00 -6.980459e+02)	(6.579263e-03 2.842418e-02 6.698221e-01)
0.054758      	(-7.024603e+00 4.238569e+00 -6.965377e+02)	(-7.031166e+00 4.210169e+00 -6.972059e+02)	(6.563060e-03 2.840015e-02 6.682126e-01)
0.0548146     	(-7.022961e+00 4.237178e+00 -6.963738e+02)	(-7.029506e+00 4.208804e+00 -6.970402e+02)	(6.545064e-03 2.837439e-02 6.664251e-01)
0.0548712     	(-7.032418e+00 4.240166e+00 -6.973084e+02)	(-7.038944e+00 4.211818e+00 -6.979729e+02)	(6.526063e-03 2.834758e-02 6.645378e-01)
0.0549278     	(-7.037725e+00 4.241844e+00 -6.978320e+02)	(-7.044232e+00 4.213524e+00 -6.984947e+02)	(6.506948e-03 2.832010e-02 6.626394e-01)
0.0549845     	(-7.038821e+00 4.242286e+00 -6.979400e+02)	(-7.045309e+00 4.213994e+00 -6.986008e+02)	(6.487813e-03 2.829218e-02 6.607388e-01)
0.0550411     	(-7.038051e+00 4.242272e+00 -6.978632e+02)	(-7.044519e+00 4.214010e+00 -6.985220e+02)	(6.468343e-03 2.826268e-02 6.588048e-01)
0.0550977     	(-7.039157e+00 4.243241e+00 -6.979725e+02)	(-7.045606e+00 4.215009e+00 -6.986294e+02)	(6.449317e-03 2.823189e-02 6.569147e-01)
0.0551543     	(-7.043706e+00 4.245265e+00 -6.984214e+02)	(-7.050138e+00 4.217064e+00 -6.990766e+02)	(6.431570e-03 2.820054e-02 6.551513e-01)
0.055211      	(-7.055091e+00 4.249554e+00 -6.995462e+02)	(-7.061507e+00 4.221384e+00 -7.001997e+02)	(6.415397e-03 2.817009e-02 6.535441e-01)
0.0552676     	(-7.064508e+00 4.252388e+00 -7.004744e+02)	(-7.070908e+00 4.224249e+00 -7.011265e+02)	(6.400447e-03 2.813936e-02 6.520582e-01)
0.0553242     	(-7.079329e+00 4.256580e+00 -7.019366e+02)	(-7.085717e+00 4.228472e+00 -7.025873e+02)	(6.387088e-03 2.810809e-02 6.507299e-01)
0.0553808     	(-7.096872e+00 4.261504e+00 -7.036668e+02)	(-7.103247e+00 4.233427e+00 -7.043164e+02)	(6.375166e-03 2.807683e-02 6.495441e-01)
0.0554374     	(-7.112928e+00 4.266067e+00 -7.052505e+02)	(-7.119293e+00 4.238023e+00 -7.058989e+02)	(6.364464e-03 2.804394e-02 6.484792e-01)
0.0554941     	(-7.151620e+00 4.277835e+00 -7.090704e+02)	(-7.157975e+00 4.249824e+00 -7.097179e+02)	(6.355111e-03 2.801049e-02 6.475481e-01)
0.0555507     	(-7.182890e+00 4.287403e+00 -7.121567e+02)	(-7.189236e+00 4.259426e+00 -7.128034e+02)	(6.346544e-03 2.797714e-02 6.466950e-01)
0.0556073     	(-7.232415e+00 4.302426e+00 -7.170460e+02)	(-7.238754e+00 4.274482e+00 -7.176919e+02)	(6.338716e-03 2.794434e-02 6.459155e-01)
0.0556639     	(-7.294503e+00 4.321805e+00 -7.231772e+02)	(-7.300834e+00 4.293895e+00 -7.238223e+02)	(6.331205e-03 2.791027e-02 6.451671e-01)
0.0557206     	(-7.362377e+00 4.342993e+00 -7.298796e+02)	(-7.368702e+00 4.315117e+00 -7.305241e+02)	(6.324458e-03 2.787571e-02 6.444945e-01)
0.0557772     	(-7.439464e+00 4.367364e+00 -7.374928e+02)	(-7.445782e+00 4.339523e+00 -7.381367e+02)	(6.318137e-03 2.784069e-02 6.438637e-01)
0.0558338     	(-7.535121e+00 4.397439e+00 -7.469401e+02)	(-7.541433e+00 4.369634e+00 -7.475833e+02)	(6.311993e-03 2.780526e-02 6.432504e-01)
0.0558904     	(-7.652578e+00 4.434754e+00 -7.585418e+02)	(-7.658883e+00 4.406986e+00 -7.591844e+02)	(6.305541e-03 2.776846e-02 6.426061e-01)
0.0559471     	(-7.790686e+00 4.478614e+00 -7.721834e+02)	(-7.796985e+00 4.450885e+00 -7.728253e+02)	(6.298550e-03 2.772895e-02 6.419074e-01)
0.0560037     	(-7.943346e+00 4.527710e+00 -7.872642e+02)	(-7.949636e+00 4.500024e+00 -7.879053e+02)	(6.290188e-03 2.768586e-02 6.410722e-01)
0.0560603     	(-8.095911e+00 4.577477e+00 -8.023364e+02)	(-8.102193e+00 4.549833e+00 -8.029767e+02)	(6.282588e-03 2.764485e-02 6.403126e-01)
0.0561169     	(-8.253416e+00 4.629575e+00 -8.178981e+02)	(-8.259691e+00 4.601971e+00 -8.185376e+02)	(6.274622e-03 2.760430e-02 6.395166e-01)
0.0561736     	(-8.393036e+00 4.676633e+00 -8.316929e+02)	(-8.399303e+00 4.649070e+00 -8.323316e+02)	(6.266378e-03 2.756283e-02 6.386926e-01)
0.0562302     	(-8.535642e+00 4.724713e+00 -8.457827e+02)	(-8.541899e+00 4.697192e+00 -8.464205e+02)	(6.257561e-03 2.752082e-02 6.378113e-01)
0.0562868     	(-8.599143e+00 4.748825e+00 -8.520588e+02)	(-8.605393e+00 4.721344e+00 -8.526958e+02)	(6.249878e-03 2.748047e-02 6.370428e-01)
0.0563434     	(-8.598291e+00 4.752435e+00 -8.519777e+02)	(-8.604534e+00 4.724995e+00 -8.526140e+02)	(6.242363e-03 2.743985e-02 6.362912e-01)
0.0564        	(-8.566357e+00 4.745279e+00 -8.488242e+02)	(-8.572592e+00 4.717880e+00 -8.494598e+02)	(6.235280e-03 2.739876e-02 6.355828e-01)
0.0564567     	(-8.565040e+00 4.747177e+00 -8.486948e+02)	(-8.571270e+00 4.719819e+00 -8.493298e+02)	(6.230215e-03 2.735782e-02 6.350742e-01)
0.0565133     	(-8.479641e+00 4.723888e+00 -8.402607e+02)	(-8.485869e+00 4.696570e+00 -8.408956e+02)	(6.228713e-03 2.731797e-02 6.349181e-01)
0.0565699     	(-8.458744e+00 4.719298e+00 -8.381970e+02)	(-8.464973e+00 4.692018e+00 -8.388320e+02)	(6.229811e-03 2.728016e-02 6.350197e-01)
0.0566265     	(-8.403970e+00 4.705005e+00 -8.327877e+02)	(-8.410202e+00 4.677763e+00 -8.334228e+02)	(6.231339e-03 2.724184e-02 6.351635e-01)
0.0566832     	(-8.396777e+00 4.703804e+00 -8.320747e+02)	(-8.403012e+00 4.676600e+00 -8.327102e+02)	(6.234542e-03 2.720447e-02 6.354734e-01)
0.0567399     	(-8.320663e+00 4.684174e+00 -8.245588e+02)	(-8.326903e+00 4.657005e+00 -8.251948e+02)	(6.239936e-03 2.716824e-02 6.360006e-01)
0.0567966     	(-8.314748e+00 4.686104e+00 -8.239766e+02)	(-8.320996e+00 4.658971e+00 -8.246134e+02)	(6.248417e-03 2.713373e-02 6.368337e-01)
0.0568533     	(-8.350771e+00 4.705266e+00 -8.275442e+02)	(-8.357030e+00 4.678165e+00 -8.281821e+02)	(6.258949e-03 2.710147e-02 6.378700e-01)
0.0569102     	(-8.404348e+00 4.735180e+00 -8.328529e+02)	(-8.410619e+00 4.708104e+00 -8.334920e+02)	(6.271726e-03 2.707542e-02 6.391299e-01)
0.056967      	(-8.460215e+00 4.771536e+00 -8.383951e+02)	(-8.466500e+00 4.744482e+00 -8.390355e+02)	(6.284700e-03 2.705427e-02 6.404097e-01)
0.0570239     	(-8.511843e+00 4.805474e+00 -8.435134e+02)	(-8.518140e+00 4.778437e+00 -8.441550e+02)	(6.297044e-03 2.703636e-02 6.416268e-01)
0.0570809     	(-8.560079e+00 4.834869e+00 -8.482901e+02)	(-8.566389e+00 4.807849e+00 -8.489330e+02)	(6.309911e-03 2.702064e-02 6.428955e-01)
0.0571379     	(-8.583507e+00 4.854364e+00 -8.506136e+02)	(-8.589831e+00 4.827357e+00 -8.512578e+02)	(6.323687e-03 2.700769e-02 6.442542e-01)
0.0571949     	(-8.575061e+00 4.858138e+00 -8.497786e+02)	(-8.581399e+00 4.831141e+00 -8.504242e+02)	(6.337467e-03 2.699707e-02 6.456140e-01)
0.0572519     	(-8.451015e+00 4.812255e+00 -8.375026e+02)	(-8.457367e+00 4.785267e+00 -8.381496e+02)	(6.351147e-03 2.698768e-02 6.469644e-01)
0.057309      	(-8.310754e+00 4.753269e+00 -8.236176e+02)	(-8.317119e+00 4.726290e+00 -8.242659e+02)	(6.364965e-03 2.697899e-02 6.483284e-01)
0.0573661     	(-8.245406e+00 4.723569e+00 -8.171478e+02)	(-8.251784e+00 4.696596e+00 -8.177974e+02)	(6.377928e-03 2.697312e-02 6.496080e-01)
0.0574231     	(-8.219699e+00 4.711106e+00 -8.146006e+02)	(-8.226090e+00 4.684132e+00 -8.152515e+02)	(6.391122e-03 2.697424e-02 6.509117e-01)
0.0574801     	(-8.194450e+00 4.699930e+00 -8.120998e+02)	(-8.200855e+00 4.672951e+00 -8.127521e+02)	(6.404851e-03 2.697875e-02 6.522681e-01)
0.057537      	(-8.183578e+00 4.694378e+00 -8.110209e+02)	(-8.189996e+00 4.667393e+00 -8.116744e+02)	(6.417370e-03 2.698465e-02 6.535045e-01)
0.0575938     	(-8.176319e+00 4.690578e+00 -8.103000e+02)	(-8.182748e+00 4.663585e+00 -8.109546e+02)	(6.428542e-03 2.699289e-02 6.546081e-01)
0.0576507     	(-8.182399e+00 4.690301e+00 -8.108951e+02)	(-8.188837e+00 4.663297e+00 -8.115506e+02)	(6.437794e-03 2.700402e-02 6.555212e-01)
0.0577075     	(-8.179497e+00 4.686822e+00 -8.106026e+02)	(-8.185943e+00 4.659803e+00 -8.112589e+02)	(6.445995e-03 2.701896e-02 6.563305e-01)
0.0577642     	(-8.191502e+00 4.687412e+00 -8.117819e+02)	(-8.197955e+00 4.660375e+00 -8.124390e+02)	(6.453734e-03 2.703700e-02 6.570942e-01)
