# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.130573      	(-9.168165e+00 4.187627e+00 -9.086694e+02)	(-9.170525e+00 4.167607e+00 -9.089140e+02)	(2.359426e-03 2.002032e-02 2.445857e-01)
0.13066       	(-9.202055e+00 4.202392e+00 -9.120158e+02)	(-9.204419e+00 4.182374e+00 -9.122608e+02)	(2.363620e-03 2.001783e-02 2.450014e-01)
0.130748      	(-9.251062e+00 4.221376e+00 -9.168548e+02)	(-9.253430e+00 4.201360e+00 -9.171002e+02)	(2.367409e-03 2.001619e-02 2.453767e-01)
0.130836      	(-9.347488e+00 4.252255e+00 -9.263820e+02)	(-9.349859e+00 4.232240e+00 -9.266278e+02)	(2.370839e-03 2.001540e-02 2.457164e-01)
0.130924      	(-9.404130e+00 4.274017e+00 -9.319780e+02)	(-9.406503e+00 4.254001e+00 -9.322241e+02)	(2.373942e-03 2.001602e-02 2.460237e-01)
0.131012      	(-9.312734e+00 4.257091e+00 -9.229384e+02)	(-9.315112e+00 4.237073e+00 -9.231848e+02)	(2.377651e-03 2.001785e-02 2.463910e-01)
0.1311        	(-9.239868e+00 4.241206e+00 -9.157292e+02)	(-9.242250e+00 4.221185e+00 -9.159760e+02)	(2.381623e-03 2.002064e-02 2.467844e-01)
0.131189      	(-9.216692e+00 4.238296e+00 -9.134319e+02)	(-9.219078e+00 4.218272e+00 -9.136791e+02)	(2.385661e-03 2.002463e-02 2.471843e-01)
0.131277      	(-9.206881e+00 4.238587e+00 -9.124581e+02)	(-9.209271e+00 4.218557e+00 -9.127057e+02)	(2.389721e-03 2.002971e-02 2.475863e-01)
0.131365      	(-9.205109e+00 4.240932e+00 -9.122791e+02)	(-9.207502e+00 4.220896e+00 -9.125271e+02)	(2.393746e-03 2.003557e-02 2.479849e-01)
0.131453      	(-9.229541e+00 4.256434e+00 -9.146901e+02)	(-9.231938e+00 4.236390e+00 -9.149384e+02)	(2.397036e-03 2.004356e-02 2.483102e-01)
0.131542      	(-9.282708e+00 4.281841e+00 -9.199394e+02)	(-9.285108e+00 4.261787e+00 -9.201880e+02)	(2.400048e-03 2.005406e-02 2.486076e-01)
0.13163       	(-9.380123e+00 4.315630e+00 -9.295617e+02)	(-9.382526e+00 4.295564e+00 -9.298106e+02)	(2.402928e-03 2.006528e-02 2.488918e-01)
0.131719      	(-9.485283e+00 4.351912e+00 -9.399498e+02)	(-9.487688e+00 4.331836e+00 -9.401989e+02)	(2.405492e-03 2.007670e-02 2.491448e-01)
0.131808      	(-9.416047e+00 4.342581e+00 -9.330996e+02)	(-9.418455e+00 4.322493e+00 -9.333489e+02)	(2.407620e-03 2.008838e-02 2.493543e-01)
0.131897      	(-9.301043e+00 4.320237e+00 -9.217185e+02)	(-9.303453e+00 4.300138e+00 -9.219681e+02)	(2.410037e-03 2.009935e-02 2.495926e-01)
0.131987      	(-9.250269e+00 4.315303e+00 -9.166842e+02)	(-9.252682e+00 4.295194e+00 -9.169341e+02)	(2.412668e-03 2.010955e-02 2.498523e-01)
0.132077      	(-9.226974e+00 4.318634e+00 -9.143671e+02)	(-9.229389e+00 4.298514e+00 -9.146172e+02)	(2.415144e-03 2.011929e-02 2.500965e-01)
0.132166      	(-9.213837e+00 4.322603e+00 -9.130592e+02)	(-9.216255e+00 4.302473e+00 -9.133095e+02)	(2.417254e-03 2.012957e-02 2.503043e-01)
0.132256      	(-9.213188e+00 4.326555e+00 -9.129920e+02)	(-9.215607e+00 4.306416e+00 -9.132425e+02)	(2.419251e-03 2.013966e-02 2.505009e-01)
0.132347      	(-9.235106e+00 4.334411e+00 -9.151588e+02)	(-9.237527e+00 4.314262e+00 -9.154095e+02)	(2.421326e-03 2.014947e-02 2.507055e-01)
0.132437      	(-9.302880e+00 4.352872e+00 -9.218598e+02)	(-9.305304e+00 4.332713e+00 -9.221107e+02)	(2.423453e-03 2.015955e-02 2.509152e-01)
0.132528      	(-9.431595e+00 4.387134e+00 -9.345855e+02)	(-9.434020e+00 4.366965e+00 -9.348366e+02)	(2.425261e-03 2.016956e-02 2.510934e-01)
0.132618      	(-9.498895e+00 4.407843e+00 -9.412422e+02)	(-9.501322e+00 4.387664e+00 -9.414935e+02)	(2.426971e-03 2.017936e-02 2.512620e-01)
0.132709      	(-9.403957e+00 4.385518e+00 -9.318606e+02)	(-9.406386e+00 4.365329e+00 -9.321121e+02)	(2.429052e-03 2.018840e-02 2.514676e-01)
0.1328        	(-9.326202e+00 4.364265e+00 -9.241743e+02)	(-9.328633e+00 4.344068e+00 -9.244260e+02)	(2.431500e-03 2.019642e-02 2.517098e-01)
0.13289       	(-9.306011e+00 4.356893e+00 -9.221805e+02)	(-9.308445e+00 4.336690e+00 -9.224324e+02)	(2.434163e-03 2.020342e-02 2.519733e-01)
0.132981      	(-9.307759e+00 4.355619e+00 -9.223579e+02)	(-9.310196e+00 4.335409e+00 -9.226102e+02)	(2.436935e-03 2.020965e-02 2.522477e-01)
0.133072      	(-9.330908e+00 4.360877e+00 -9.246528e+02)	(-9.333348e+00 4.340662e+00 -9.249054e+02)	(2.439798e-03 2.021519e-02 2.525312e-01)
0.133162      	(-9.401083e+00 4.380012e+00 -9.315988e+02)	(-9.403526e+00 4.359791e+00 -9.318516e+02)	(2.442298e-03 2.022057e-02 2.527788e-01)
0.133253      	(-9.533870e+00 4.418095e+00 -9.447368e+02)	(-9.536314e+00 4.397869e+00 -9.449897e+02)	(2.444127e-03 2.022606e-02 2.529598e-01)
0.133343      	(-9.773259e+00 4.489904e+00 -9.684211e+02)	(-9.775704e+00 4.469671e+00 -9.686741e+02)	(2.444960e-03 2.023281e-02 2.530420e-01)
0.133433      	(-1.010308e+01 4.591570e+00 -1.001050e+03)	(-1.010552e+01 4.571329e+00 -1.001303e+03)	(2.444760e-03 2.024156e-02 2.530219e-01)
0.133523      	(-1.007173e+01 4.603016e+00 -9.979713e+02)	(-1.007417e+01 4.582764e+00 -9.982243e+02)	(2.444392e-03 2.025202e-02 2.529854e-01)
0.133614      	(-9.800378e+00 4.540913e+00 -9.711472e+02)	(-9.802822e+00 4.520651e+00 -9.714002e+02)	(2.443951e-03 2.026272e-02 2.529417e-01)
0.133704      	(-9.647816e+00 4.496879e+00 -9.560460e+02)	(-9.650258e+00 4.476605e+00 -9.562988e+02)	(2.441910e-03 2.027338e-02 2.527389e-01)
0.133795      	(-9.542854e+00 4.462795e+00 -9.456495e+02)	(-9.545293e+00 4.442512e+00 -9.459019e+02)	(2.438396e-03 2.028321e-02 2.523896e-01)
0.133886      	(-9.472296e+00 4.438283e+00 -9.386579e+02)	(-9.474730e+00 4.417991e+00 -9.389099e+02)	(2.434319e-03 2.029210e-02 2.519841e-01)
0.133977      	(-9.408727e+00 4.413748e+00 -9.323605e+02)	(-9.411157e+00 4.393448e+00 -9.326120e+02)	(2.430022e-03 2.030061e-02 2.515566e-01)
0.134068      	(-9.381618e+00 4.398586e+00 -9.296669e+02)	(-9.384043e+00 4.378278e+00 -9.299180e+02)	(2.425537e-03 2.030852e-02 2.511106e-01)
0.134159      	(-9.405325e+00 4.394687e+00 -9.319961e+02)	(-9.407746e+00 4.374372e+00 -9.322468e+02)	(2.420876e-03 2.031567e-02 2.506470e-01)
0.13425       	(-9.332735e+00 4.361987e+00 -9.248036e+02)	(-9.335151e+00 4.341666e+00 -9.250538e+02)	(2.416383e-03 2.032163e-02 2.502004e-01)
0.134341      	(-9.022362e+00 4.258931e+00 -8.940925e+02)	(-9.024776e+00 4.238607e+00 -8.943425e+02)	(2.414023e-03 2.032359e-02 2.499653e-01)
0.134432      	(-8.568666e+00 4.098077e+00 -8.491838e+02)	(-8.571083e+00 4.077760e+00 -8.494341e+02)	(2.416696e-03 2.031741e-02 2.502291e-01)
0.134523      	(-7.814371e+00 3.817954e+00 -7.745202e+02)	(-7.816802e+00 3.797655e+00 -7.747719e+02)	(2.431361e-03 2.029914e-02 2.516814e-01)
0.134614      	(-6.612102e+00 3.369736e+00 -6.555195e+02)	(-6.614570e+00 3.349474e+00 -6.557749e+02)	(2.468367e-03 2.026201e-02 2.553483e-01)
0.134705      	(-6.021048e+00 3.159452e+00 -5.969955e+02)	(-6.023558e+00 3.139245e+00 -5.972550e+02)	(2.509431e-03 2.020695e-02 2.594166e-01)
0.134795      	(-7.276167e+00 3.644713e+00 -7.211683e+02)	(-7.278704e+00 3.624551e+00 -7.214305e+02)	(2.537047e-03 2.016188e-02 2.621513e-01)
0.134886      	(-8.345228e+00 4.038282e+00 -8.269538e+02)	(-8.347778e+00 4.018149e+00 -8.272172e+02)	(2.549597e-03 2.013393e-02 2.633919e-01)
0.134977      	(-8.338779e+00 4.034170e+00 -8.263093e+02)	(-8.341335e+00 4.014051e+00 -8.265733e+02)	(2.555902e-03 2.011877e-02 2.640136e-01)
0.135067      	(-8.023295e+00 3.924597e+00 -7.950441e+02)	(-8.025847e+00 3.904483e+00 -7.953077e+02)	(2.551662e-03 2.011402e-02 2.635890e-01)
0.135158      	(-7.629858e+00 3.798167e+00 -7.560198e+02)	(-7.632390e+00 3.778054e+00 -7.562815e+02)	(2.532094e-03 2.011314e-02 2.616421e-01)
0.135248      	(-7.190871e+00 3.663343e+00 -7.124620e+02)	(-7.193373e+00 3.643224e+00 -7.127206e+02)	(2.502109e-03 2.011969e-02 2.586617e-01)
0.135338      	(-6.921881e+00 3.585915e+00 -6.857627e+02)	(-6.924359e+00 3.565781e+00 -6.860190e+02)	(2.478185e-03 2.013406e-02 2.562846e-01)
0.135429      	(-6.931415e+00 3.596692e+00 -6.866834e+02)	(-6.933888e+00 3.576543e+00 -6.869392e+02)	(2.472448e-03 2.014941e-02 2.557151e-01)
0.135519      	(-6.997312e+00 3.633530e+00 -6.931857e+02)	(-6.999793e+00 3.613370e+00 -6.934423e+02)	(2.481268e-03 2.015977e-02 2.565926e-01)
0.135609      	(-6.728302e+00 3.588518e+00 -6.664578e+02)	(-6.730802e+00 3.568349e+00 -6.667163e+02)	(2.500237e-03 2.016962e-02 2.584797e-01)
0.135699      	(-5.959387e+00 3.469247e+00 -5.899832e+02)	(-5.961917e+00 3.449070e+00 -5.902445e+02)	(2.529381e-03 2.017776e-02 2.613810e-01)
0.135789      	(-4.389825e+00 3.310091e+00 -4.337137e+02)	(-4.392414e+00 3.289891e+00 -4.339810e+02)	(2.588807e-03 2.020033e-02 2.673024e-01)
0.13588       	(-1.214539e+00 3.127332e+00 -1.174169e+02)	(-1.217255e+00 3.107074e+00 -1.176969e+02)	(2.716347e-03 2.025766e-02 2.800195e-01)
0.135969      	(3.905672e+00 3.119577e+00 3.929467e+02)	(3.902709e+00 3.099176e+00 3.926421e+02)	(2.963337e-03 2.040133e-02 3.046538e-01)
0.136056      	(4.609614e+00 6.558941e+00 4.667503e+02)	(4.606330e+00 6.538166e+00 4.664136e+02)	(3.284479e-03 2.077473e-02 3.367117e-01)
0.13614       	(-1.860502e+00 1.068807e+01 -1.737871e+02)	(-1.864018e+00 1.066679e+01 -1.741470e+02)	(3.516072e-03 2.127906e-02 3.598627e-01)
0.136223      	(-4.519937e+00 7.669033e+00 -4.423859e+02)	(-4.523551e+00 7.647504e+00 -4.427555e+02)	(3.613955e-03 2.152913e-02 3.696505e-01)
0.136306      	(-5.903110e+00 5.609947e+00 -5.821602e+02)	(-5.906770e+00 5.588314e+00 -5.825344e+02)	(3.659633e-03 2.163220e-02 3.742133e-01)
0.136388      	(-6.549578e+00 5.257092e+00 -6.468194e+02)	(-6.553272e+00 5.235372e+00 -6.471970e+02)	(3.693483e-03 2.171951e-02 3.775935e-01)
0.136469      	(-7.032418e+00 5.108865e+00 -6.950165e+02)	(-7.036136e+00 5.087068e+00 -6.953965e+02)	(3.718028e-03 2.179689e-02 3.800441e-01)
0.136551      	(-7.281204e+00 5.074901e+00 -7.197971e+02)	(-7.284943e+00 5.053030e+00 -7.201791e+02)	(3.738375e-03 2.187109e-02 3.820759e-01)
0.136633      	(-7.321040e+00 5.074760e+00 -7.237521e+02)	(-7.324798e+00 5.052816e+00 -7.241362e+02)	(3.757793e-03 2.194445e-02 3.840153e-01)
0.136715      	(-7.269652e+00 5.109583e+00 -7.185779e+02)	(-7.273430e+00 5.087563e+00 -7.189640e+02)	(3.778825e-03 2.202007e-02 3.861157e-01)
0.136796      	(-7.217150e+00 5.143345e+00 -7.132927e+02)	(-7.220951e+00 5.121247e+00 -7.136810e+02)	(3.800788e-03 2.209791e-02 3.883093e-01)
0.136878      	(-7.129473e+00 5.159850e+00 -7.045423e+02)	(-7.133297e+00 5.137672e+00 -7.049328e+02)	(3.823407e-03 2.217814e-02 3.905686e-01)
0.136961      	(-7.022508e+00 5.154045e+00 -6.939154e+02)	(-7.026354e+00 5.131786e+00 -6.943083e+02)	(3.846179e-03 2.225912e-02 3.928433e-01)
0.137043      	(-6.941174e+00 5.148362e+00 -6.858402e+02)	(-6.945043e+00 5.126020e+00 -6.862353e+02)	(3.869189e-03 2.234125e-02 3.951418e-01)
0.137126      	(-6.865132e+00 5.142496e+00 -6.782894e+02)	(-6.869025e+00 5.120072e+00 -6.786868e+02)	(3.892461e-03 2.242420e-02 3.974665e-01)
0.137208      	(-6.807763e+00 5.144194e+00 -6.725901e+02)	(-6.811679e+00 5.121686e+00 -6.729899e+02)	(3.915869e-03 2.250815e-02 3.998050e-01)
0.13729       	(-6.759872e+00 5.148683e+00 -6.678272e+02)	(-6.763812e+00 5.126090e+00 -6.682293e+02)	(3.939467e-03 2.259262e-02 4.021625e-01)
0.137373      	(-6.713326e+00 5.144700e+00 -6.632109e+02)	(-6.717289e+00 5.122023e+00 -6.636154e+02)	(3.963175e-03 2.267732e-02 4.045311e-01)
0.137455      	(-6.660259e+00 5.134687e+00 -6.579518e+02)	(-6.664246e+00 5.111925e+00 -6.583587e+02)	(3.986655e-03 2.276186e-02 4.068771e-01)
0.137537      	(-6.600827e+00 5.116855e+00 -6.520717e+02)	(-6.604837e+00 5.094008e+00 -6.524809e+02)	(4.010074e-03 2.284690e-02 4.092168e-01)
0.13762       	(-6.537167e+00 5.088542e+00 -6.457868e+02)	(-6.541200e+00 5.065610e+00 -6.461983e+02)	(4.033376e-03 2.293201e-02 4.115448e-01)
0.137702      	(-6.472586e+00 5.062679e+00 -6.394060e+02)	(-6.476643e+00 5.039662e+00 -6.398198e+02)	(4.056697e-03 2.301768e-02 4.138747e-01)
0.137785      	(-6.398247e+00 5.039040e+00 -6.320467e+02)	(-6.402327e+00 5.015936e+00 -6.324629e+02)	(4.079943e-03 2.310346e-02 4.161974e-01)
0.137868      	(-6.332203e+00 5.018391e+00 -6.255045e+02)	(-6.336306e+00 4.995202e+00 -6.259231e+02)	(4.103160e-03 2.318950e-02 4.185175e-01)
0.137951      	(-6.299118e+00 5.005925e+00 -6.222256e+02)	(-6.303244e+00 4.982649e+00 -6.226464e+02)	(4.126233e-03 2.327578e-02 4.208234e-01)
0.138034      	(-6.297361e+00 4.999350e+00 -6.220565e+02)	(-6.301510e+00 4.975988e+00 -6.224796e+02)	(4.149161e-03 2.336205e-02 4.231149e-01)
0.138118      	(-6.213546e+00 4.966291e+00 -6.137830e+02)	(-6.217718e+00 4.942843e+00 -6.142084e+02)	(4.171966e-03 2.344798e-02 4.253943e-01)
0.138202      	(-6.090127e+00 4.918850e+00 -6.015937e+02)	(-6.094321e+00 4.895317e+00 -6.020213e+02)	(4.193839e-03 2.353297e-02 4.275813e-01)
0.138285      	(-5.984315e+00 4.870685e+00 -5.911470e+02)	(-5.988529e+00 4.847068e+00 -5.915766e+02)	(4.214272e-03 2.361731e-02 4.296257e-01)
0.138369      	(-5.884008e+00 4.822769e+00 -5.812465e+02)	(-5.888241e+00 4.799067e+00 -5.816780e+02)	(4.233183e-03 2.370121e-02 4.315199e-01)
0.138453      	(-5.793963e+00 4.777825e+00 -5.723665e+02)	(-5.798214e+00 4.754040e+00 -5.727998e+02)	(4.250979e-03 2.378464e-02 4.333042e-01)
0.138538      	(-5.713370e+00 4.730685e+00 -5.644348e+02)	(-5.717638e+00 4.706817e+00 -5.648698e+02)	(4.268206e-03 2.386763e-02 4.350323e-01)
0.138623      	(-5.608892e+00 4.678994e+00 -5.541350e+02)	(-5.613176e+00 4.655044e+00 -5.545716e+02)	(4.284145e-03 2.395031e-02 4.366330e-01)
0.138707      	(-5.516729e+00 4.630226e+00 -5.450557e+02)	(-5.521028e+00 4.606193e+00 -5.454938e+02)	(4.298691e-03 2.403302e-02 4.380963e-01)
0.138792      	(-5.455438e+00 4.589388e+00 -5.390422e+02)	(-5.459750e+00 4.565274e+00 -5.394815e+02)	(4.311340e-03 2.411422e-02 4.393722e-01)
0.138877      	(-5.321064e+00 4.515438e+00 -5.258213e+02)	(-5.325387e+00 4.491246e+00 -5.262618e+02)	(4.322323e-03 2.419208e-02 4.404831e-01)
0.138962      	(-5.152957e+00 4.426530e+00 -5.092841e+02)	(-5.157287e+00 4.402264e+00 -5.097254e+02)	(4.330091e-03 2.426652e-02 4.412765e-01)
0.139047      	(-4.840446e+00 4.277508e+00 -4.784978e+02)	(-4.844780e+00 4.253170e+00 -4.789395e+02)	(4.334356e-03 2.433754e-02 4.417241e-01)
0.139132      	(-4.218082e+00 3.998080e+00 -4.171484e+02)	(-4.222417e+00 3.973675e+00 -4.175902e+02)	(4.334883e-03 2.440491e-02 4.418028e-01)
0.139218      	(-3.038703e+00 3.483887e+00 -3.008740e+02)	(-3.043035e+00 3.459420e+00 -3.013155e+02)	(4.331846e-03 2.446702e-02 4.415299e-01)
0.139303      	(-1.873103e+00 2.942691e+00 -1.860686e+02)	(-1.877427e+00 2.918166e+00 -1.865093e+02)	(4.323692e-03 2.452500e-02 4.407534e-01)
0.139388      	(-1.312677e+00 2.646524e+00 -1.310679e+02)	(-1.316991e+00 2.621936e+00 -1.315077e+02)	(4.313958e-03 2.458818e-02 4.398247e-01)
0.139474      	(-1.380705e+00 2.632529e+00 -1.380410e+02)	(-1.385009e+00 2.607872e+00 -1.384799e+02)	(4.303973e-03 2.465686e-02 4.388748e-01)
0.139559      	(-1.832574e+00 2.798260e+00 -1.827821e+02)	(-1.836874e+00 2.773534e+00 -1.832206e+02)	(4.300062e-03 2.472617e-02 4.385236e-01)
0.139644      	(-2.580758e+00 3.110459e+00 -2.566201e+02)	(-2.585066e+00 3.085663e+00 -2.570595e+02)	(4.308766e-03 2.479570e-02 4.394141e-01)
0.139728      	(-3.386527e+00 3.473492e+00 -3.360091e+02)	(-3.390862e+00 3.448629e+00 -3.364510e+02)	(4.334526e-03 2.486290e-02 4.419823e-01)
0.139813      	(-3.997324e+00 3.756617e+00 -3.961276e+02)	(-4.001694e+00 3.731691e+00 -3.965731e+02)	(4.369530e-03 2.492611e-02 4.454578e-01)
0.139898      	(-4.370102e+00 3.940751e+00 -4.327487e+02)	(-4.374511e+00 3.915764e+00 -4.331981e+02)	(4.409424e-03 2.498736e-02 4.494138e-01)
0.139983      	(-4.517646e+00 4.016269e+00 -4.472130e+02)	(-4.522097e+00 3.991223e+00 -4.476666e+02)	(4.451581e-03 2.504619e-02 4.535909e-01)
0.140068      	(-4.655488e+00 4.089984e+00 -4.607261e+02)	(-4.659980e+00 4.064877e+00 -4.611837e+02)	(4.492183e-03 2.510635e-02 4.576159e-01)
0.140152      	(-4.672076e+00 4.115442e+00 -4.622990e+02)	(-4.676610e+00 4.090278e+00 -4.627608e+02)	(4.534309e-03 2.516422e-02 4.617901e-01)
0.140237      	(-4.634656e+00 4.107758e+00 -4.585643e+02)	(-4.639231e+00 4.082537e+00 -4.590301e+02)	(4.575086e-03 2.522076e-02 4.658313e-01)
0.140322      	(-4.620065e+00 4.096683e+00 -4.571124e+02)	(-4.624680e+00 4.071408e+00 -4.575822e+02)	(4.615276e-03 2.527510e-02 4.698137e-01)
0.140408      	(-4.668592e+00 4.113424e+00 -4.618713e+02)	(-4.673248e+00 4.088096e+00 -4.623451e+02)	(4.656086e-03 2.532726e-02 4.738557e-01)
0.140493      	(-4.683087e+00 4.112550e+00 -4.632905e+02)	(-4.687783e+00 4.087172e+00 -4.637683e+02)	(4.695806e-03 2.537812e-02 4.777898e-01)
0.140578      	(-4.661379e+00 4.092993e+00 -4.611461e+02)	(-4.666114e+00 4.067565e+00 -4.616278e+02)	(4.734758e-03 2.542761e-02 4.816475e-01)
0.140663      	(-4.639832e+00 4.074099e+00 -4.590108e+02)	(-4.644605e+00 4.048625e+00 -4.594963e+02)	(4.773429e-03 2.547449e-02 4.854763e-01)
0.140748      	(-4.613514e+00 4.055910e+00 -4.563990e+02)	(-4.618325e+00 4.030390e+00 -4.568882e+02)	(4.811550e-03 2.551988e-02 4.892502e-01)
0.140833      	(-4.624214e+00 4.045267e+00 -4.574620e+02)	(-4.629063e+00 4.019703e+00 -4.579549e+02)	(4.848489e-03 2.556387e-02 4.929069e-01)
0.140918      	(-4.665223e+00 4.054514e+00 -4.615041e+02)	(-4.670108e+00 4.028908e+00 -4.620005e+02)	(4.884649e-03 2.560625e-02 4.964860e-01)
0.141003      	(-4.702141e+00 4.064028e+00 -4.651478e+02)	(-4.707061e+00 4.038380e+00 -4.656478e+02)	(4.920189e-03 2.564758e-02 5.000034e-01)
0.141088      	(-4.626799e+00 4.034590e+00 -4.577025e+02)	(-4.631755e+00 4.008901e+00 -4.582060e+02)	(4.955548e-03 2.568842e-02 5.035025e-01)
0.141174      	(-4.518967e+00 3.991364e+00 -4.470392e+02)	(-4.523957e+00 3.965637e+00 -4.475461e+02)	(4.990200e-03 2.572705e-02 5.069314e-01)
0.141259      	(-4.441514e+00 3.963285e+00 -4.393694e+02)	(-4.446538e+00 3.937523e+00 -4.398796e+02)	(5.023929e-03 2.576217e-02 5.102690e-01)
0.141344      	(-4.375718e+00 3.945343e+00 -4.328415e+02)	(-4.380775e+00 3.919548e+00 -4.333550e+02)	(5.056779e-03 2.579501e-02 5.135201e-01)
0.14143       	(-4.315624e+00 3.920061e+00 -4.268902e+02)	(-4.320712e+00 3.894235e+00 -4.274068e+02)	(5.087774e-03 2.582567e-02 5.165882e-01)
0.141516      	(-4.273333e+00 3.899911e+00 -4.226955e+02)	(-4.278450e+00 3.874057e+00 -4.232150e+02)	(5.117443e-03 2.585410e-02 5.195246e-01)
0.141601      	(-4.248626e+00 3.877618e+00 -4.202588e+02)	(-4.253772e+00 3.851737e+00 -4.207811e+02)	(5.145319e-03 2.588075e-02 5.222832e-01)
0.141687      	(-4.256513e+00 3.862308e+00 -4.210581e+02)	(-4.261684e+00 3.836403e+00 -4.215830e+02)	(5.171304e-03 2.590432e-02 5.248539e-01)
0.141773      	(-4.280952e+00 3.849609e+00 -4.235034e+02)	(-4.286147e+00 3.823683e+00 -4.240307e+02)	(5.195583e-03 2.592599e-02 5.272551e-01)
0.14186       	(-4.232199e+00 3.814394e+00 -4.187180e+02)	(-4.237417e+00 3.788448e+00 -4.192475e+02)	(5.218008e-03 2.594559e-02 5.294723e-01)
0.141946      	(-4.074621e+00 3.734022e+00 -4.031881e+02)	(-4.079860e+00 3.708059e+00 -4.037197e+02)	(5.239233e-03 2.596299e-02 5.315701e-01)
0.142033      	(-3.946090e+00 3.663194e+00 -3.905335e+02)	(-3.951348e+00 3.637213e+00 -3.910670e+02)	(5.258483e-03 2.598051e-02 5.334733e-01)
0.14212       	(-3.841647e+00 3.599367e+00 -3.802673e+02)	(-3.846923e+00 3.573370e+00 -3.808024e+02)	(5.275473e-03 2.599785e-02 5.351545e-01)
0.142207      	(-3.770303e+00 3.549088e+00 -3.732631e+02)	(-3.775594e+00 3.523074e+00 -3.737998e+02)	(5.290538e-03 2.601453e-02 5.366465e-01)
0.142294      	(-3.761659e+00 3.519405e+00 -3.724526e+02)	(-3.766962e+00 3.493375e+00 -3.729905e+02)	(5.303143e-03 2.603022e-02 5.378954e-01)
0.142382      	(-3.910335e+00 3.551520e+00 -3.871833e+02)	(-3.915649e+00 3.525474e+00 -3.877223e+02)	(5.314206e-03 2.604597e-02 5.389920e-01)
0.142469      	(-4.314264e+00 3.671102e+00 -4.271288e+02)	(-4.319586e+00 3.645040e+00 -4.276687e+02)	(5.322786e-03 2.606174e-02 5.398424e-01)
0.142557      	(-5.051462e+00 3.905466e+00 -5.000038e+02)	(-5.056790e+00 3.879386e+00 -5.005441e+02)	(5.327977e-03 2.607981e-02 5.403566e-01)
0.142644      	(-4.381120e+00 3.633032e+00 -4.339032e+02)	(-4.386453e+00 3.606942e+00 -4.344440e+02)	(5.332339e-03 2.609075e-02 5.407863e-01)
0.142733      	(-3.327723e+00 3.204105e+00 -3.299791e+02)	(-3.333062e+00 3.178014e+00 -3.305205e+02)	(5.338458e-03 2.609169e-02 5.413871e-01)
0.142821      	(-3.010632e+00 3.028418e+00 -2.987777e+02)	(-3.015978e+00 3.002329e+00 -2.993198e+02)	(5.345963e-03 2.608857e-02 5.421232e-01)
0.14291       	(-2.776088e+00 2.886375e+00 -2.757738e+02)	(-2.781442e+00 2.860294e+00 -2.763167e+02)	(5.354080e-03 2.608085e-02 5.429179e-01)
0.142999      	(-2.473726e+00 2.700614e+00 -2.461476e+02)	(-2.479090e+00 2.674545e+00 -2.466915e+02)	(5.364308e-03 2.606892e-02 5.439179e-01)
0.143088      	(-1.916674e+00 2.381654e+00 -1.915762e+02)	(-1.922050e+00 2.355601e+00 -1.921213e+02)	(5.375897e-03 2.605387e-02 5.450481e-01)
0.143178      	(-8.224302e-01 1.776834e+00 -8.437153e+01)	(-8.278217e-01 1.750804e+00 -8.491810e+01)	(5.391484e-03 2.602967e-02 5.465644e-01)
0.143267      	(7.329962e-01 9.355923e-01 6.804258e+01)	(7.275825e-01 9.095979e-01 6.749386e+01)	(5.413667e-03 2.599437e-02 5.487210e-01)
0.143358      	(1.124920e+00 6.982544e-01 1.064008e+02)	(1.119475e+00 6.722932e-01 1.058490e+02)	(5.445067e-03 2.596125e-02 5.517832e-01)
0.143449      	(1.208091e-01 1.189812e+00 7.900908e+00)	(1.153263e-01 1.163863e+00 7.345433e+00)	(5.482764e-03 2.594893e-02 5.554746e-01)
0.14354       	(-6.166774e-01 1.520985e+00 -6.451520e+01)	(-6.221926e-01 1.495033e+00 -6.507385e+01)	(5.515133e-03 2.595189e-02 5.586523e-01)
0.143632      	(-9.960626e-01 1.647139e+00 -1.018240e+02)	(-1.001603e+00 1.621187e+00 -1.023851e+02)	(5.540424e-03 2.595159e-02 5.611327e-01)
0.143724      	(-1.345167e+00 1.727447e+00 -1.362097e+02)	(-1.350724e+00 1.701519e+00 -1.367725e+02)	(5.557293e-03 2.592800e-02 5.627712e-01)
0.143816      	(-1.681691e+00 1.788285e+00 -1.693778e+02)	(-1.687253e+00 1.762408e+00 -1.699410e+02)	(5.562248e-03 2.587750e-02 5.632214e-01)
0.143909      	(-2.101616e+00 1.861601e+00 -2.107931e+02)	(-2.107169e+00 1.835797e+00 -2.113554e+02)	(5.553130e-03 2.580379e-02 5.622728e-01)
0.144002      	(-2.288109e+00 1.848358e+00 -2.292702e+02)	(-2.293635e+00 1.822653e+00 -2.298298e+02)	(5.526712e-03 2.570462e-02 5.596103e-01)
0.144096      	(-2.482604e+00 1.841109e+00 -2.485307e+02)	(-2.488091e+00 1.815523e+00 -2.490864e+02)	(5.486994e-03 2.558657e-02 5.556306e-01)
0.14419       	(-2.694980e+00 1.872932e+00 -2.694770e+02)	(-2.700423e+00 1.847473e+00 -2.700282e+02)	(5.443283e-03 2.545871e-02 5.512536e-01)
0.144285      	(-2.847897e+00 1.918076e+00 -2.845174e+02)	(-2.853294e+00 1.892745e+00 -2.850641e+02)	(5.397448e-03 2.533116e-02 5.466678e-01)
