# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.148762      	(3.803432e+01 1.227137e+01 1.586840e-15)	(3.754531e+01 1.236780e+01 1.586779e-15)	(4.890123e-01 -9.642417e-02 6.126373e-20)
0.148864      	(3.739923e+01 1.127844e+01 1.614120e-15)	(3.690948e+01 1.137495e+01 1.614059e-15)	(4.897514e-01 -9.650620e-02 6.086816e-20)
0.148965      	(3.909459e+01 1.556626e+01 1.577701e-15)	(3.860413e+01 1.566286e+01 1.577640e-15)	(4.904664e-01 -9.659572e-02 6.086348e-20)
0.149067      	(4.119425e+01 2.036396e+01 1.531600e-15)	(4.070312e+01 2.046062e+01 1.531539e-15)	(4.911316e-01 -9.665187e-02 6.105308e-20)
0.149168      	(4.227729e+01 2.251639e+01 1.511028e-15)	(4.178543e+01 2.261311e+01 1.510966e-15)	(4.918630e-01 -9.672973e-02 6.158845e-20)
0.149269      	(4.256415e+01 2.313925e+01 1.505771e-15)	(4.207147e+01 2.323607e+01 1.505708e-15)	(4.926829e-01 -9.681781e-02 6.247635e-20)
0.14937       	(4.246208e+01 2.302690e+01 1.512763e-15)	(4.196853e+01 2.312379e+01 1.512699e-15)	(4.935550e-01 -9.689589e-02 6.346534e-20)
0.149472      	(4.273865e+01 2.377763e+01 1.512847e-15)	(4.224426e+01 2.387464e+01 1.512782e-15)	(4.943917e-01 -9.700128e-02 6.465768e-20)
0.149573      	(4.316053e+01 2.471544e+01 1.518693e-15)	(4.266529e+01 2.481254e+01 1.518627e-15)	(4.952456e-01 -9.709480e-02 6.586689e-20)
0.149674      	(4.357615e+01 2.560915e+01 1.523784e-15)	(4.308000e+01 2.570635e+01 1.523717e-15)	(4.961470e-01 -9.720324e-02 6.696369e-20)
0.149775      	(4.451016e+01 2.771959e+01 1.534436e-15)	(4.401302e+01 2.781693e+01 1.534368e-15)	(4.971392e-01 -9.733831e-02 6.787613e-20)
0.149877      	(4.568987e+01 3.031937e+01 1.546366e-15)	(4.519172e+01 3.041687e+01 1.546297e-15)	(4.981517e-01 -9.750398e-02 6.865410e-20)
0.149978      	(4.638353e+01 3.187712e+01 1.557506e-15)	(4.588446e+01 3.197481e+01 1.557437e-15)	(4.990736e-01 -9.768755e-02 6.926495e-20)
0.150079      	(4.853361e+01 3.712680e+01 1.580003e-15)	(4.803360e+01 3.722467e+01 1.579933e-15)	(5.000047e-01 -9.787744e-02 6.951295e-20)
0.150181      	(5.204404e+01 4.575564e+01 1.611121e-15)	(5.154295e+01 4.585371e+01 1.611052e-15)	(5.010874e-01 -9.806523e-02 6.922219e-20)
0.150282      	(5.614546e+01 5.641830e+01 1.645907e-15)	(5.564310e+01 5.651657e+01 1.645838e-15)	(5.023648e-01 -9.826423e-02 6.834014e-20)
0.150383      	(6.523413e+01 7.970091e+01 1.708996e-15)	(6.473027e+01 7.979938e+01 1.708929e-15)	(5.038594e-01 -9.847370e-02 6.695392e-20)
0.150485      	(6.871962e+01 8.783620e+01 1.738925e-15)	(6.821417e+01 8.793486e+01 1.738860e-15)	(5.054451e-01 -9.866014e-02 6.498191e-20)
0.150586      	(5.392756e+01 5.162696e+01 1.663822e-15)	(5.342100e+01 5.172584e+01 1.663759e-15)	(5.065615e-01 -9.887419e-02 6.244102e-20)
0.150686      	(4.633471e+01 3.615356e+01 1.644554e-15)	(4.582736e+01 3.625267e+01 1.644495e-15)	(5.073510e-01 -9.911208e-02 5.934988e-20)
0.150787      	(4.427057e+01 3.314861e+01 1.657337e-15)	(4.376254e+01 3.324800e+01 1.657281e-15)	(5.080340e-01 -9.938884e-02 5.588197e-20)
0.150888      	(4.329219e+01 3.179664e+01 1.671005e-15)	(4.278356e+01 3.189630e+01 1.670953e-15)	(5.086389e-01 -9.965571e-02 5.214516e-20)
0.150988      	(4.233873e+01 3.035971e+01 1.687060e-15)	(4.182952e+01 3.045962e+01 1.687012e-15)	(5.092055e-01 -9.990389e-02 4.815273e-20)
0.151088      	(4.163149e+01 2.958289e+01 1.703242e-15)	(4.112172e+01 2.968306e+01 1.703198e-15)	(5.097708e-01 -1.001700e-01 4.397004e-20)
0.151187      	(4.094151e+01 2.883404e+01 1.720805e-15)	(4.043116e+01 2.893451e+01 1.720765e-15)	(5.103453e-01 -1.004662e-01 3.977658e-20)
0.151287      	(4.019292e+01 2.779230e+01 1.743916e-15)	(3.968204e+01 2.789306e+01 1.743881e-15)	(5.108769e-01 -1.007564e-01 3.557560e-20)
0.151386      	(3.939014e+01 2.656731e+01 1.764019e-15)	(3.887881e+01 2.666832e+01 1.763988e-15)	(5.113383e-01 -1.010129e-01 3.124534e-20)
0.151485      	(3.903754e+01 2.650800e+01 1.773013e-15)	(3.852581e+01 2.660928e+01 1.772986e-15)	(5.117309e-01 -1.012797e-01 2.697784e-20)
0.151583      	(3.858317e+01 2.629669e+01 1.780728e-15)	(3.807104e+01 2.639824e+01 1.780705e-15)	(5.121281e-01 -1.015510e-01 2.293338e-20)
0.151682      	(3.799278e+01 2.562195e+01 1.792154e-15)	(3.748026e+01 2.572376e+01 1.792135e-15)	(5.125253e-01 -1.018074e-01 1.918305e-20)
0.15178       	(3.773732e+01 2.569883e+01 1.791658e-15)	(3.722448e+01 2.580090e+01 1.791642e-15)	(5.128382e-01 -1.020708e-01 1.559093e-20)
0.151878      	(3.735455e+01 2.557303e+01 1.791725e-15)	(3.684150e+01 2.567533e+01 1.791713e-15)	(5.130496e-01 -1.022997e-01 1.232790e-20)
0.151976      	(3.707179e+01 2.558997e+01 1.790558e-15)	(3.655859e+01 2.569247e+01 1.790549e-15)	(5.132021e-01 -1.025056e-01 9.570099e-21)
0.152074      	(3.679416e+01 2.557643e+01 1.786551e-15)	(3.628085e+01 2.567910e+01 1.786543e-15)	(5.133160e-01 -1.026753e-01 7.331613e-21)
0.152171      	(3.662678e+01 2.592936e+01 1.776189e-15)	(3.611342e+01 2.603219e+01 1.776183e-15)	(5.133657e-01 -1.028214e-01 5.561590e-21)
0.152269      	(3.626585e+01 2.575791e+01 1.771459e-15)	(3.575250e+01 2.586081e+01 1.771454e-15)	(5.133502e-01 -1.029049e-01 4.285465e-21)
0.152366      	(3.577205e+01 2.525896e+01 1.769343e-15)	(3.525874e+01 2.536190e+01 1.769340e-15)	(5.133079e-01 -1.029416e-01 3.487673e-21)
0.152463      	(3.552070e+01 2.556020e+01 1.755720e-15)	(3.500747e+01 2.566317e+01 1.755717e-15)	(5.132362e-01 -1.029712e-01 3.100118e-21)
0.152561      	(3.538266e+01 2.622648e+01 1.737741e-15)	(3.486957e+01 2.632941e+01 1.737738e-15)	(5.130918e-01 -1.029345e-01 3.084233e-21)
0.152658      	(3.543993e+01 2.749205e+01 1.714853e-15)	(3.492701e+01 2.759490e+01 1.714849e-15)	(5.129154e-01 -1.028528e-01 3.358315e-21)
0.152756      	(3.562234e+01 2.910617e+01 1.689478e-15)	(3.510959e+01 2.920890e+01 1.689474e-15)	(5.127459e-01 -1.027295e-01 3.809175e-21)
0.152853      	(3.604817e+01 3.146942e+01 1.658931e-15)	(3.553566e+01 3.157200e+01 1.658927e-15)	(5.125115e-01 -1.025756e-01 4.253921e-21)
0.152951      	(3.632499e+01 3.368809e+01 1.641096e-15)	(3.581278e+01 3.379045e+01 1.641092e-15)	(5.122128e-01 -1.023595e-01 4.581021e-21)
0.153049      	(3.669056e+01 3.638793e+01 1.628156e-15)	(3.617869e+01 3.649002e+01 1.628151e-15)	(5.118756e-01 -1.020840e-01 4.699862e-21)
0.153147      	(3.753591e+01 4.037384e+01 1.608679e-15)	(3.702441e+01 4.047565e+01 1.608674e-15)	(5.115055e-01 -1.018106e-01 4.411839e-21)
0.153245      	(3.855192e+01 4.516549e+01 1.592174e-15)	(3.804087e+01 4.526699e+01 1.592170e-15)	(5.110501e-01 -1.015065e-01 3.743831e-21)
0.153344      	(3.975487e+01 5.095492e+01 1.578262e-15)	(3.924433e+01 5.105609e+01 1.578259e-15)	(5.105356e-01 -1.011792e-01 2.818526e-21)
0.153442      	(4.160170e+01 5.909350e+01 1.566362e-15)	(4.109170e+01 5.919433e+01 1.566360e-15)	(5.099965e-01 -1.008321e-01 1.756188e-21)
0.153541      	(4.388202e+01 6.904560e+01 1.560361e-15)	(4.337261e+01 6.914610e+01 1.560361e-15)	(5.094110e-01 -1.004952e-01 4.770418e-22)
0.15364       	(4.669764e+01 8.183241e+01 1.572388e-15)	(4.618887e+01 8.193253e+01 1.572388e-15)	(5.087730e-01 -1.001216e-01 -7.649559e-22)
0.153739      	(5.085503e+01 1.004604e+02 1.593527e-15)	(5.034696e+01 1.005601e+02 1.593529e-15)	(5.080687e-01 -9.971271e-02 -1.861236e-21)
0.153839      	(5.663640e+01 1.254878e+02 1.621695e-15)	(5.612914e+01 1.255870e+02 1.621698e-15)	(5.072599e-01 -9.923287e-02 -2.590180e-21)
0.153939      	(5.969185e+01 1.387086e+02 1.626953e-15)	(5.918553e+01 1.388074e+02 1.626956e-15)	(5.063232e-01 -9.878207e-02 -3.203012e-21)
0.154039      	(6.150240e+01 1.470804e+02 1.626012e-15)	(6.099713e+01 1.471788e+02 1.626016e-15)	(5.052679e-01 -9.835358e-02 -3.923236e-21)
0.154139      	(6.098940e+01 1.429513e+02 1.584067e-15)	(6.048513e+01 1.430493e+02 1.584071e-15)	(5.042653e-01 -9.801030e-02 -4.517873e-21)
0.15424       	(6.057240e+01 1.384283e+02 1.533159e-15)	(6.006901e+01 1.385261e+02 1.533164e-15)	(5.033926e-01 -9.781383e-02 -4.939584e-21)
0.15434       	(6.071530e+01 1.368147e+02 1.483370e-15)	(6.021267e+01 1.369125e+02 1.483376e-15)	(5.026301e-01 -9.775277e-02 -5.715654e-21)
0.154441      	(6.193630e+01 1.417434e+02 1.456310e-15)	(6.143438e+01 1.418411e+02 1.456316e-15)	(5.019152e-01 -9.763841e-02 -6.656911e-21)
0.154541      	(6.207154e+01 1.418210e+02 1.428500e-15)	(6.157024e+01 1.419184e+02 1.428507e-15)	(5.012951e-01 -9.747578e-02 -7.581325e-21)
0.154642      	(6.015545e+01 1.302340e+02 1.368242e-15)	(5.965454e+01 1.303313e+02 1.368251e-15)	(5.009075e-01 -9.734381e-02 -8.421835e-21)
0.154743      	(6.028373e+01 1.277697e+02 1.316828e-15)	(5.978304e+01 1.278669e+02 1.316837e-15)	(5.006940e-01 -9.728141e-02 -9.334664e-21)
0.154844      	(6.048524e+01 1.247444e+02 1.264945e-15)	(5.998461e+01 1.248417e+02 1.264955e-15)	(5.006281e-01 -9.725367e-02 -1.030691e-20)
0.154944      	(6.072854e+01 1.238786e+02 1.234874e-15)	(6.022788e+01 1.239757e+02 1.234885e-15)	(5.006629e-01 -9.714516e-02 -1.107903e-20)
0.155045      	(6.101915e+01 1.250905e+02 1.217529e-15)	(6.051839e+01 1.251875e+02 1.217541e-15)	(5.007587e-01 -9.695880e-02 -1.176951e-20)
0.155145      	(6.135565e+01 1.276218e+02 1.209211e-15)	(6.085479e+01 1.277185e+02 1.209223e-15)	(5.008613e-01 -9.673800e-02 -1.215837e-20)
0.155246      	(6.172472e+01 1.309538e+02 1.200086e-15)	(6.122382e+01 1.310503e+02 1.200098e-15)	(5.009020e-01 -9.646751e-02 -1.220999e-20)
0.155346      	(6.257523e+01 1.350908e+02 1.180362e-15)	(6.207435e+01 1.351870e+02 1.180374e-15)	(5.008894e-01 -9.616175e-02 -1.192979e-20)
0.155447      	(6.310845e+01 1.376460e+02 1.161385e-15)	(6.260762e+01 1.377418e+02 1.161396e-15)	(5.008251e-01 -9.582900e-02 -1.131408e-20)
0.155547      	(6.346359e+01 1.394284e+02 1.143381e-15)	(6.296288e+01 1.395239e+02 1.143391e-15)	(5.007088e-01 -9.552387e-02 -1.038873e-20)
0.155647      	(6.372286e+01 1.416524e+02 1.135145e-15)	(6.322234e+01 1.417476e+02 1.135154e-15)	(5.005216e-01 -9.521370e-02 -9.172533e-21)
0.155747      	(6.386051e+01 1.439141e+02 1.130516e-15)	(6.336025e+01 1.440090e+02 1.130524e-15)	(5.002550e-01 -9.489588e-02 -7.916413e-21)
0.155847      	(6.390413e+01 1.458530e+02 1.121796e-15)	(6.340420e+01 1.459476e+02 1.121802e-15)	(4.999302e-01 -9.456937e-02 -6.461230e-21)
0.155947      	(6.425014e+01 1.482278e+02 1.099784e-15)	(6.375062e+01 1.483221e+02 1.099789e-15)	(4.995227e-01 -9.429409e-02 -5.018949e-21)
0.156046      	(6.473090e+01 1.503582e+02 1.075055e-15)	(6.423192e+01 1.504523e+02 1.075059e-15)	(4.989858e-01 -9.405014e-02 -3.737428e-21)
0.156145      	(6.493050e+01 1.514507e+02 1.054954e-15)	(6.443216e+01 1.515446e+02 1.054957e-15)	(4.983398e-01 -9.383669e-02 -2.685466e-21)
0.156244      	(6.498884e+01 1.518756e+02 1.035463e-15)	(6.449118e+01 1.519693e+02 1.035465e-15)	(4.976584e-01 -9.362876e-02 -1.862330e-21)
0.156343      	(6.499979e+01 1.526139e+02 1.025533e-15)	(6.450282e+01 1.527073e+02 1.025534e-15)	(4.969690e-01 -9.343055e-02 -1.481924e-21)
0.15644       	(6.515321e+01 1.533306e+02 1.010083e-15)	(6.465698e+01 1.534239e+02 1.010084e-15)	(4.962331e-01 -9.327460e-02 -1.562657e-21)
0.156537      	(6.548286e+01 1.546095e+02 9.918193e-16)	(6.498743e+01 1.547026e+02 9.918212e-16)	(4.954305e-01 -9.313960e-02 -1.850732e-21)
0.156632      	(6.584127e+01 1.559613e+02 9.711756e-16)	(6.534672e+01 1.560543e+02 9.711781e-16)	(4.945510e-01 -9.301061e-02 -2.538280e-21)
0.156726      	(6.614717e+01 1.573038e+02 9.557013e-16)	(6.565353e+01 1.573967e+02 9.557049e-16)	(4.936366e-01 -9.289840e-02 -3.532252e-21)
0.156819      	(6.645689e+01 1.587792e+02 9.449184e-16)	(6.596413e+01 1.588720e+02 9.449232e-16)	(4.927619e-01 -9.279699e-02 -4.809793e-21)
0.156912      	(6.692098e+01 1.609573e+02 9.399238e-16)	(6.642909e+01 1.610500e+02 9.399302e-16)	(4.918835e-01 -9.272558e-02 -6.486303e-21)
0.157004      	(6.692665e+01 1.612779e+02 9.330763e-16)	(6.643568e+01 1.613706e+02 9.330851e-16)	(4.909649e-01 -9.271270e-02 -8.724867e-21)
0.157096      	(6.634703e+01 1.591121e+02 9.251747e-16)	(6.585700e+01 1.592048e+02 9.251859e-16)	(4.900318e-01 -9.275948e-02 -1.119870e-20)
0.157188      	(6.561687e+01 1.561602e+02 9.127526e-16)	(6.512779e+01 1.562530e+02 9.127664e-16)	(4.890861e-01 -9.286158e-02 -1.380424e-20)
0.15728       	(6.505254e+01 1.543752e+02 9.064594e-16)	(6.456440e+01 1.544682e+02 9.064760e-16)	(4.881394e-01 -9.299612e-02 -1.661633e-20)
0.157372      	(6.428766e+01 1.522641e+02 9.105560e-16)	(6.380046e+01 1.523572e+02 9.105754e-16)	(4.871939e-01 -9.312522e-02 -1.949712e-20)
0.157464      	(6.378147e+01 1.509320e+02 9.161380e-16)	(6.329521e+01 1.510252e+02 9.161606e-16)	(4.862603e-01 -9.326607e-02 -2.268503e-20)
0.157557      	(6.358046e+01 1.501199e+02 9.169012e-16)	(6.309514e+01 1.502134e+02 9.169276e-16)	(4.853255e-01 -9.343227e-02 -2.642410e-20)
0.157649      	(6.338185e+01 1.494818e+02 9.214192e-16)	(6.289744e+01 1.495754e+02 9.214492e-16)	(4.844059e-01 -9.358970e-02 -2.994050e-20)
0.157742      	(6.314443e+01 1.488874e+02 9.274013e-16)	(6.266092e+01 1.489811e+02 9.274347e-16)	(4.835094e-01 -9.374177e-02 -3.333969e-20)
0.157834      	(6.252689e+01 1.477773e+02 9.410474e-16)	(6.204426e+01 1.478712e+02 9.410840e-16)	(4.826362e-01 -9.387615e-02 -3.654434e-20)
0.157926      	(6.140661e+01 1.457975e+02 9.662783e-16)	(6.092486e+01 1.458915e+02 9.663177e-16)	(4.817544e-01 -9.400227e-02 -3.938823e-20)
0.158019      	(6.022281e+01 1.434970e+02 9.917518e-16)	(5.974194e+01 1.435911e+02 9.917937e-16)	(4.808738e-01 -9.411781e-02 -4.191655e-20)
0.158112      	(5.930774e+01 1.414587e+02 1.012090e-15)	(5.882772e+01 1.415529e+02 1.012134e-15)	(4.800142e-01 -9.421261e-02 -4.395708e-20)
0.158204      	(5.869196e+01 1.400645e+02 1.031391e-15)	(5.821277e+01 1.401587e+02 1.031436e-15)	(4.791821e-01 -9.427150e-02 -4.555607e-20)
0.158297      	(5.831314e+01 1.390249e+02 1.046109e-15)	(5.783478e+01 1.391192e+02 1.046156e-15)	(4.783619e-01 -9.430888e-02 -4.659261e-20)
0.158389      	(5.797917e+01 1.381875e+02 1.052012e-15)	(5.750161e+01 1.382819e+02 1.052059e-15)	(4.775609e-01 -9.430806e-02 -4.720314e-20)
0.158482      	(5.802667e+01 1.379562e+02 1.048570e-15)	(5.754992e+01 1.380505e+02 1.048617e-15)	(4.767500e-01 -9.428013e-02 -4.721394e-20)
0.158575      	(5.777905e+01 1.373851e+02 1.049926e-15)	(5.730314e+01 1.374793e+02 1.049973e-15)	(4.759130e-01 -9.422584e-02 -4.666137e-20)
0.158667      	(5.772585e+01 1.372890e+02 1.045422e-15)	(5.725078e+01 1.373831e+02 1.045467e-15)	(4.750718e-01 -9.414956e-02 -4.564877e-20)
0.158761      	(5.872998e+01 1.394501e+02 1.022309e-15)	(5.825574e+01 1.395442e+02 1.022353e-15)	(4.742387e-01 -9.404570e-02 -4.420298e-20)
0.158854      	(6.014043e+01 1.426995e+02 9.898610e-16)	(5.966703e+01 1.427934e+02 9.899034e-16)	(4.733963e-01 -9.390798e-02 -4.239581e-20)
0.158947      	(6.224510e+01 1.470869e+02 9.432085e-16)	(6.177256e+01 1.471807e+02 9.432488e-16)	(4.725389e-01 -9.373865e-02 -4.037038e-20)
0.15904       	(6.378866e+01 1.501875e+02 9.004376e-16)	(6.331699e+01 1.502811e+02 9.004761e-16)	(4.716759e-01 -9.355788e-02 -3.852330e-20)
0.159134      	(6.472696e+01 1.511892e+02 8.591611e-16)	(6.425614e+01 1.512826e+02 8.591978e-16)	(4.708189e-01 -9.336171e-02 -3.675732e-20)
0.159227      	(6.585443e+01 1.526786e+02 8.169893e-16)	(6.538446e+01 1.527717e+02 8.170245e-16)	(4.699669e-01 -9.314903e-02 -3.515797e-20)
0.15932       	(6.716264e+01 1.545714e+02 7.733114e-16)	(6.669350e+01 1.546643e+02 7.733453e-16)	(4.691374e-01 -9.292212e-02 -3.387220e-20)
0.159413      	(6.821983e+01 1.561473e+02 7.389657e-16)	(6.775152e+01 1.562400e+02 7.389984e-16)	(4.683139e-01 -9.269622e-02 -3.272751e-20)
0.159505      	(6.911188e+01 1.578305e+02 7.089429e-16)	(6.864439e+01 1.579229e+02 7.089747e-16)	(4.674908e-01 -9.247141e-02 -3.182886e-20)
0.159596      	(6.957745e+01 1.587636e+02 6.883527e-16)	(6.911077e+01 1.588559e+02 6.883838e-16)	(4.666730e-01 -9.222753e-02 -3.109393e-20)
0.159687      	(6.986304e+01 1.595164e+02 6.742250e-16)	(6.939719e+01 1.596084e+02 6.742554e-16)	(4.658502e-01 -9.196411e-02 -3.039275e-20)
0.159777      	(6.998410e+01 1.604735e+02 6.665864e-16)	(6.951910e+01 1.605651e+02 6.666162e-16)	(4.650076e-01 -9.166510e-02 -2.980626e-20)
0.159867      	(7.045706e+01 1.612859e+02 6.518725e-16)	(6.999290e+01 1.613772e+02 6.519015e-16)	(4.641576e-01 -9.133075e-02 -2.903375e-20)
0.159957      	(7.087496e+01 1.632839e+02 6.471513e-16)	(7.041171e+01 1.633749e+02 6.471794e-16)	(4.632497e-01 -9.094983e-02 -2.811670e-20)
0.160047      	(7.118056e+01 1.652347e+02 6.475288e-16)	(7.071827e+01 1.653252e+02 6.475559e-16)	(4.622890e-01 -9.051088e-02 -2.708328e-20)
0.160137      	(7.131317e+01 1.664316e+02 6.483632e-16)	(7.085188e+01 1.665216e+02 6.483891e-16)	(4.612944e-01 -9.002232e-02 -2.591951e-20)
0.160228      	(7.131722e+01 1.671273e+02 6.468477e-16)	(7.085696e+01 1.672168e+02 6.468724e-16)	(4.602605e-01 -8.947600e-02 -2.466327e-20)
0.160319      	(7.147465e+01 1.684296e+02 6.446870e-16)	(7.101547e+01 1.685185e+02 6.447104e-16)	(4.591759e-01 -8.889379e-02 -2.345351e-20)
0.160409      	(7.148066e+01 1.688847e+02 6.387287e-16)	(7.102261e+01 1.689730e+02 6.387511e-16)	(4.580508e-01 -8.828852e-02 -2.234541e-20)
0.1605        	(7.144441e+01 1.691358e+02 6.346100e-16)	(7.098751e+01 1.692234e+02 6.346312e-16)	(4.568973e-01 -8.764951e-02 -2.117838e-20)
0.16059       	(7.148352e+01 1.699943e+02 6.339916e-16)	(7.102781e+01 1.700813e+02 6.340116e-16)	(4.557131e-01 -8.697331e-02 -2.004703e-20)
0.16068       	(7.164116e+01 1.713597e+02 6.337501e-16)	(7.118665e+01 1.714459e+02 6.337691e-16)	(4.545056e-01 -8.625726e-02 -1.895147e-20)
0.16077       	(7.174195e+01 1.726403e+02 6.346564e-16)	(7.128867e+01 1.727258e+02 6.346744e-16)	(4.532799e-01 -8.550436e-02 -1.792700e-20)
0.16086       	(7.192029e+01 1.735645e+02 6.285554e-16)	(7.146823e+01 1.736493e+02 6.285725e-16)	(4.520529e-01 -8.474327e-02 -1.714211e-20)
0.160951      	(7.197346e+01 1.738607e+02 6.215972e-16)	(7.152261e+01 1.739446e+02 6.216138e-16)	(4.508453e-01 -8.398266e-02 -1.656933e-20)
0.161041      	(7.212525e+01 1.744226e+02 6.176971e-16)	(7.167558e+01 1.745058e+02 6.177133e-16)	(4.496706e-01 -8.321672e-02 -1.611909e-20)
0.161131      	(7.257882e+01 1.762891e+02 6.152001e-16)	(7.213031e+01 1.763715e+02 6.152158e-16)	(4.485136e-01 -8.244104e-02 -1.572388e-20)
0.161221      	(7.293198e+01 1.778661e+02 6.124873e-16)	(7.248462e+01 1.779478e+02 6.125028e-16)	(4.473595e-01 -8.165928e-02 -1.547286e-20)
0.161311      	(7.271647e+01 1.769215e+02 6.044879e-16)	(7.227026e+01 1.770024e+02 6.045033e-16)	(4.462181e-01 -8.089234e-02 -1.538287e-20)
0.161401      	(7.233157e+01 1.756110e+02 6.005078e-16)	(7.188649e+01 1.756911e+02 6.005232e-16)	(4.450787e-01 -8.015045e-02 -1.540052e-20)
0.16149       	(7.223719e+01 1.759487e+02 6.009905e-16)	(7.179327e+01 1.760281e+02 6.010059e-16)	(4.439223e-01 -7.942532e-02 -1.544669e-20)
0.16158       	(7.204314e+01 1.757292e+02 6.012263e-16)	(7.160039e+01 1.758079e+02 6.012417e-16)	(4.427524e-01 -7.871205e-02 -1.540434e-20)
0.16167       	(7.193218e+01 1.751528e+02 5.960874e-16)	(7.149059e+01 1.752309e+02 5.961028e-16)	(4.415915e-01 -7.802824e-02 -1.538619e-20)
0.16176       	(7.205068e+01 1.752732e+02 5.907484e-16)	(7.161024e+01 1.753506e+02 5.907637e-16)	(4.404463e-01 -7.737484e-02 -1.533477e-20)
0.16185       	(7.231093e+01 1.754458e+02 5.821366e-16)	(7.187160e+01 1.755226e+02 5.821519e-16)	(4.393266e-01 -7.675528e-02 -1.527696e-20)
0.16194       	(7.251339e+01 1.754739e+02 5.748502e-16)	(7.207516e+01 1.755501e+02 5.748654e-16)	(4.382317e-01 -7.616508e-02 -1.522069e-20)
0.16203       	(7.273934e+01 1.756052e+02 5.680312e-16)	(7.230218e+01 1.756808e+02 5.680464e-16)	(4.371620e-01 -7.560163e-02 -1.518980e-20)
0.16212       	(7.300924e+01 1.759027e+02 5.615473e-16)	(7.257312e+01 1.759778e+02 5.615625e-16)	(4.361173e-01 -7.506303e-02 -1.518553e-20)
0.16221       	(7.318501e+01 1.759012e+02 5.551180e-16)	(7.274991e+01 1.759758e+02 5.551332e-16)	(4.351044e-01 -7.455081e-02 -1.519891e-20)
0.1623        	(7.325387e+01 1.754759e+02 5.484392e-16)	(7.281975e+01 1.755499e+02 5.484544e-16)	(4.341268e-01 -7.406373e-02 -1.523658e-20)
0.162389      	(7.326017e+01 1.748652e+02 5.421073e-16)	(7.282698e+01 1.749388e+02 5.421226e-16)	(4.331829e-01 -7.360178e-02 -1.529880e-20)
0.162479      	(7.323919e+01 1.741283e+02 5.365835e-16)	(7.280692e+01 1.742015e+02 5.365988e-16)	(4.322676e-01 -7.315998e-02 -1.533648e-20)
0.162569      	(7.317563e+01 1.732725e+02 5.312646e-16)	(7.274425e+01 1.733452e+02 5.312799e-16)	(4.313827e-01 -7.273699e-02 -1.537024e-20)
0.162659      	(7.326660e+01 1.732445e+02 5.279647e-16)	(7.283607e+01 1.733168e+02 5.279801e-16)	(4.305305e-01 -7.232774e-02 -1.540123e-20)
0.162748      	(7.323012e+01 1.725899e+02 5.236488e-16)	(7.280041e+01 1.726619e+02 5.236642e-16)	(4.297096e-01 -7.193121e-02 -1.543421e-20)
0.162838      	(7.314976e+01 1.717823e+02 5.195728e-16)	(7.272085e+01 1.718539e+02 5.195883e-16)	(4.289121e-01 -7.154907e-02 -1.548213e-20)
0.162928      	(7.308814e+01 1.710554e+02 5.161750e-16)	(7.266001e+01 1.711266e+02 5.161905e-16)	(4.281318e-01 -7.117886e-02 -1.553804e-20)
0.163018      	(7.306376e+01 1.705405e+02 5.134798e-16)	(7.263638e+01 1.706113e+02 5.134954e-16)	(4.273707e-01 -7.081784e-02 -1.560214e-20)
0.163108      	(7.311745e+01 1.704629e+02 5.123675e-16)	(7.269082e+01 1.705333e+02 5.123831e-16)	(4.266263e-01 -7.046208e-02 -1.567250e-20)
0.163198      	(7.297487e+01 1.697520e+02 5.111493e-16)	(7.254898e+01 1.698222e+02 5.111651e-16)	(4.258931e-01 -7.011265e-02 -1.575408e-20)
0.163288      	(7.331475e+01 1.714531e+02 5.161556e-16)	(7.288960e+01 1.715229e+02 5.161714e-16)	(4.251491e-01 -6.975589e-02 -1.582879e-20)
0.163379      	(7.320393e+01 1.713074e+02 5.193804e-16)	(7.277954e+01 1.713768e+02 5.193963e-16)	(4.243939e-01 -6.939634e-02 -1.593212e-20)
0.163469      	(7.275057e+01 1.705002e+02 5.249153e-16)	(7.232696e+01 1.705692e+02 5.249314e-16)	(4.236077e-01 -6.902607e-02 -1.605372e-20)
0.163559      	(7.249732e+01 1.716130e+02 5.394414e-16)	(7.207457e+01 1.716817e+02 5.394575e-16)	(4.227496e-01 -6.862895e-02 -1.617823e-20)
0.16365       	(7.222915e+01 1.719872e+02 5.493187e-16)	(7.180730e+01 1.720554e+02 5.493350e-16)	(4.218507e-01 -6.821516e-02 -1.629504e-20)
0.16374       	(7.242835e+01 1.712870e+02 5.414723e-16)	(7.200734e+01 1.713548e+02 5.414887e-16)	(4.210072e-01 -6.782149e-02 -1.639600e-20)
0.16383       	(7.273615e+01 1.700960e+02 5.273095e-16)	(7.231590e+01 1.701635e+02 5.273260e-16)	(4.202467e-01 -6.746059e-02 -1.649435e-20)
0.163921      	(7.301146e+01 1.698016e+02 5.199337e-16)	(7.259193e+01 1.698687e+02 5.199504e-16)	(4.195282e-01 -6.711297e-02 -1.661110e-20)
0.164011      	(7.321182e+01 1.698515e+02 5.165360e-16)	(7.279299e+01 1.699183e+02 5.165528e-16)	(4.188315e-01 -6.676671e-02 -1.675838e-20)
0.164102      	(7.337635e+01 1.698710e+02 5.140513e-16)	(7.295818e+01 1.699375e+02 5.140682e-16)	(4.181650e-01 -6.641846e-02 -1.689679e-20)
