# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.121483      	(-5.784665e+00 2.840067e+00 -5.734247e+02)	(-5.792912e+00 2.779088e+00 -5.742706e+02)	(8.246971e-03 6.097919e-02 8.458940e-01)
0.12154       	(-5.778449e+00 2.838987e+00 -5.728081e+02)	(-5.786693e+00 2.778006e+00 -5.736537e+02)	(8.244533e-03 6.098155e-02 8.456563e-01)
0.121598      	(-5.764864e+00 2.836570e+00 -5.714628e+02)	(-5.773106e+00 2.775586e+00 -5.723082e+02)	(8.242124e-03 6.098380e-02 8.454216e-01)
0.121656      	(-5.756800e+00 2.835198e+00 -5.706631e+02)	(-5.765040e+00 2.774212e+00 -5.715083e+02)	(8.239749e-03 6.098630e-02 8.451902e-01)
0.121713      	(-5.761618e+00 2.836625e+00 -5.711378e+02)	(-5.769855e+00 2.775636e+00 -5.719827e+02)	(8.237350e-03 6.098858e-02 8.449564e-01)
0.121771      	(-5.774070e+00 2.839859e+00 -5.723676e+02)	(-5.782305e+00 2.778869e+00 -5.732124e+02)	(8.234950e-03 6.099087e-02 8.447224e-01)
0.121829      	(-5.787827e+00 2.843410e+00 -5.737263e+02)	(-5.796059e+00 2.782417e+00 -5.745708e+02)	(8.232539e-03 6.099309e-02 8.444873e-01)
0.121886      	(-5.787141e+00 2.843912e+00 -5.736563e+02)	(-5.795372e+00 2.782916e+00 -5.745005e+02)	(8.230184e-03 6.099558e-02 8.442578e-01)
0.121944      	(-5.776236e+00 2.841858e+00 -5.725745e+02)	(-5.784463e+00 2.780860e+00 -5.734185e+02)	(8.227790e-03 6.099814e-02 8.440241e-01)
0.122002      	(-5.758390e+00 2.838481e+00 -5.708065e+02)	(-5.766616e+00 2.777480e+00 -5.716503e+02)	(8.225349e-03 6.100024e-02 8.437855e-01)
0.122059      	(-5.741951e+00 2.835366e+00 -5.691772e+02)	(-5.750174e+00 2.774364e+00 -5.700207e+02)	(8.222799e-03 6.100173e-02 8.435361e-01)
0.122117      	(-5.732682e+00 2.833803e+00 -5.682574e+02)	(-5.740902e+00 2.772800e+00 -5.691007e+02)	(8.220129e-03 6.100282e-02 8.432744e-01)
0.122175      	(-5.729871e+00 2.833651e+00 -5.679767e+02)	(-5.738089e+00 2.772647e+00 -5.688197e+02)	(8.217329e-03 6.100379e-02 8.429997e-01)
0.122233      	(-5.735675e+00 2.835388e+00 -5.685485e+02)	(-5.743890e+00 2.774383e+00 -5.693912e+02)	(8.214383e-03 6.100477e-02 8.427105e-01)
0.12229       	(-5.746624e+00 2.838476e+00 -5.696298e+02)	(-5.754836e+00 2.777470e+00 -5.704722e+02)	(8.211284e-03 6.100594e-02 8.424061e-01)
0.122348      	(-5.750441e+00 2.839950e+00 -5.700057e+02)	(-5.758649e+00 2.778943e+00 -5.708478e+02)	(8.208134e-03 6.100731e-02 8.420965e-01)
0.122406      	(-5.745264e+00 2.839324e+00 -5.694922e+02)	(-5.753469e+00 2.778315e+00 -5.703340e+02)	(8.204983e-03 6.100876e-02 8.417867e-01)
0.122464      	(-5.729512e+00 2.836188e+00 -5.679324e+02)	(-5.737714e+00 2.775177e+00 -5.687738e+02)	(8.201948e-03 6.101029e-02 8.414883e-01)
0.122521      	(-5.720206e+00 2.834343e+00 -5.670103e+02)	(-5.728405e+00 2.773331e+00 -5.678515e+02)	(8.198942e-03 6.101186e-02 8.411927e-01)
0.122579      	(-5.710172e+00 2.832560e+00 -5.660166e+02)	(-5.718368e+00 2.771546e+00 -5.668575e+02)	(8.196011e-03 6.101357e-02 8.409045e-01)
0.122637      	(-5.706282e+00 2.832038e+00 -5.656306e+02)	(-5.714475e+00 2.771023e+00 -5.664713e+02)	(8.193172e-03 6.101565e-02 8.406256e-01)
0.122695      	(-5.712296e+00 2.833878e+00 -5.662246e+02)	(-5.720486e+00 2.772860e+00 -5.670650e+02)	(8.190380e-03 6.101817e-02 8.403514e-01)
0.122753      	(-5.723995e+00 2.837218e+00 -5.673810e+02)	(-5.732183e+00 2.776197e+00 -5.682211e+02)	(8.187644e-03 6.102120e-02 8.400829e-01)
0.122811      	(-5.727586e+00 2.839065e+00 -5.677354e+02)	(-5.735771e+00 2.778040e+00 -5.685753e+02)	(8.185051e-03 6.102473e-02 8.398288e-01)
0.122868      	(-5.716785e+00 2.837932e+00 -5.666658e+02)	(-5.724967e+00 2.776904e+00 -5.675054e+02)	(8.182676e-03 6.102866e-02 8.395965e-01)
0.122926      	(-5.702204e+00 2.835631e+00 -5.652215e+02)	(-5.710384e+00 2.774598e+00 -5.660608e+02)	(8.180398e-03 6.103280e-02 8.393739e-01)
0.122984      	(-5.700301e+00 2.835977e+00 -5.650307e+02)	(-5.708479e+00 2.774940e+00 -5.658699e+02)	(8.178208e-03 6.103735e-02 8.391603e-01)
0.123042      	(-5.707970e+00 2.838697e+00 -5.657870e+02)	(-5.716146e+00 2.777654e+00 -5.666259e+02)	(8.176053e-03 6.104240e-02 8.389502e-01)
0.1231        	(-5.718384e+00 2.842712e+00 -5.668152e+02)	(-5.726557e+00 2.781664e+00 -5.676540e+02)	(8.173903e-03 6.104816e-02 8.387407e-01)
0.123158      	(-5.724528e+00 2.846195e+00 -5.674212e+02)	(-5.732700e+00 2.785140e+00 -5.682598e+02)	(8.171753e-03 6.105480e-02 8.385315e-01)
0.123216      	(-5.737264e+00 2.851205e+00 -5.686793e+02)	(-5.745434e+00 2.790143e+00 -5.695176e+02)	(8.169619e-03 6.106244e-02 8.383240e-01)
0.123274      	(-5.738453e+00 2.854239e+00 -5.687950e+02)	(-5.746621e+00 2.793168e+00 -5.696331e+02)	(8.167430e-03 6.107118e-02 8.381112e-01)
0.123332      	(-5.723465e+00 2.853970e+00 -5.673098e+02)	(-5.731631e+00 2.792888e+00 -5.681477e+02)	(8.165529e-03 6.108125e-02 8.379270e-01)
0.12339       	(-5.708823e+00 2.853846e+00 -5.658575e+02)	(-5.716987e+00 2.792753e+00 -5.666953e+02)	(8.164104e-03 6.109285e-02 8.377905e-01)
0.123448      	(-5.703028e+00 2.856054e+00 -5.652797e+02)	(-5.711192e+00 2.794948e+00 -5.661174e+02)	(8.163163e-03 6.110594e-02 8.377024e-01)
0.123506      	(-5.704941e+00 2.860615e+00 -5.654637e+02)	(-5.713103e+00 2.799495e+00 -5.663013e+02)	(8.162464e-03 6.112042e-02 8.376385e-01)
0.123564      	(-5.717123e+00 2.868124e+00 -5.666630e+02)	(-5.725285e+00 2.806987e+00 -5.675006e+02)	(8.161859e-03 6.113650e-02 8.375840e-01)
0.123622      	(-5.736980e+00 2.878243e+00 -5.686211e+02)	(-5.745142e+00 2.817089e+00 -5.694586e+02)	(8.161641e-03 6.115464e-02 8.375683e-01)
0.12368       	(-5.759471e+00 2.890021e+00 -5.708390e+02)	(-5.767633e+00 2.828846e+00 -5.716766e+02)	(8.162016e-03 6.117514e-02 8.376120e-01)
0.123738      	(-5.763817e+00 2.899016e+00 -5.712614e+02)	(-5.771980e+00 2.837818e+00 -5.720991e+02)	(8.162994e-03 6.119812e-02 8.377158e-01)
0.123796      	(-5.758896e+00 2.906573e+00 -5.707651e+02)	(-5.767061e+00 2.845350e+00 -5.716030e+02)	(8.164420e-03 6.122312e-02 8.378644e-01)
0.123854      	(-5.755201e+00 2.915714e+00 -5.703874e+02)	(-5.763366e+00 2.854464e+00 -5.712254e+02)	(8.165874e-03 6.125006e-02 8.380158e-01)
0.123912      	(-5.755733e+00 2.927982e+00 -5.704251e+02)	(-5.763900e+00 2.866703e+00 -5.712633e+02)	(8.167165e-03 6.127883e-02 8.381511e-01)
0.12397       	(-5.760928e+00 2.944063e+00 -5.709209e+02)	(-5.769096e+00 2.882754e+00 -5.717592e+02)	(8.168126e-03 6.130828e-02 8.382534e-01)
0.124028      	(-5.773555e+00 2.964521e+00 -5.721474e+02)	(-5.781723e+00 2.903183e+00 -5.729857e+02)	(8.168373e-03 6.133862e-02 8.382849e-01)
0.124086      	(-5.792916e+00 2.989075e+00 -5.740373e+02)	(-5.801083e+00 2.927704e+00 -5.748755e+02)	(8.167545e-03 6.137114e-02 8.382093e-01)
0.124144      	(-5.800493e+00 3.013215e+00 -5.747616e+02)	(-5.808658e+00 2.951810e+00 -5.755996e+02)	(8.165372e-03 6.140504e-02 8.379998e-01)
0.124202      	(-5.791559e+00 3.037882e+00 -5.738517e+02)	(-5.799721e+00 2.976442e+00 -5.746893e+02)	(8.161875e-03 6.143981e-02 8.376584e-01)
0.124261      	(-5.797702e+00 3.067579e+00 -5.744347e+02)	(-5.805859e+00 3.006102e+00 -5.752719e+02)	(8.156808e-03 6.147689e-02 8.371604e-01)
0.124319      	(-5.816127e+00 3.095701e+00 -5.762393e+02)	(-5.824278e+00 3.034184e+00 -5.770759e+02)	(8.151017e-03 6.151673e-02 8.365901e-01)
0.124377      	(-5.840455e+00 3.117277e+00 -5.786336e+02)	(-5.848600e+00 3.055717e+00 -5.794695e+02)	(8.144364e-03 6.155953e-02 8.359336e-01)
0.124435      	(-5.880003e+00 3.139617e+00 -5.825331e+02)	(-5.888139e+00 3.078011e+00 -5.833683e+02)	(8.136459e-03 6.160549e-02 8.351519e-01)
0.124493      	(-5.936156e+00 3.170800e+00 -5.880738e+02)	(-5.944284e+00 3.109147e+00 -5.889081e+02)	(8.127568e-03 6.165347e-02 8.342718e-01)
0.124551      	(-5.973318e+00 3.201767e+00 -5.917373e+02)	(-5.981436e+00 3.140064e+00 -5.925706e+02)	(8.117809e-03 6.170273e-02 8.333048e-01)
0.12461       	(-5.982595e+00 3.218948e+00 -5.926449e+02)	(-5.990703e+00 3.157196e+00 -5.934772e+02)	(8.107842e-03 6.175194e-02 8.323168e-01)
0.124668      	(-6.002048e+00 3.228977e+00 -5.945641e+02)	(-6.010146e+00 3.167177e+00 -5.953954e+02)	(8.097934e-03 6.179997e-02 8.313344e-01)
0.124726      	(-6.035432e+00 3.236824e+00 -5.978647e+02)	(-6.043521e+00 3.174977e+00 -5.986950e+02)	(8.088283e-03 6.184638e-02 8.303773e-01)
0.124785      	(-6.121552e+00 3.256277e+00 -6.063820e+02)	(-6.129631e+00 3.194385e+00 -6.072114e+02)	(8.078938e-03 6.189169e-02 8.294509e-01)
0.124843      	(-6.257888e+00 3.287754e+00 -6.198660e+02)	(-6.265957e+00 3.225818e+00 -6.206946e+02)	(8.069756e-03 6.193622e-02 8.285409e-01)
0.124901      	(-6.488961e+00 3.341223e+00 -6.427199e+02)	(-6.497021e+00 3.279242e+00 -6.435475e+02)	(8.060239e-03 6.198134e-02 8.275981e-01)
0.12496       	(-7.136014e+00 3.487523e+00 -7.067145e+02)	(-7.144063e+00 3.425493e+00 -7.075410e+02)	(8.048943e-03 6.202956e-02 8.264797e-01)
0.125018      	(-8.525035e+00 3.821496e+00 -8.441045e+02)	(-8.533069e+00 3.759408e+00 -8.449294e+02)	(8.033312e-03 6.208769e-02 8.249337e-01)
0.125077      	(-8.291314e+00 3.823152e+00 -8.209911e+02)	(-8.299334e+00 3.761004e+00 -8.218147e+02)	(8.019634e-03 6.214793e-02 8.235824e-01)
0.125135      	(-6.584690e+00 3.447260e+00 -6.521753e+02)	(-6.592701e+00 3.385065e+00 -6.529981e+02)	(8.011614e-03 6.219468e-02 8.227882e-01)
0.125194      	(-6.046348e+00 3.271076e+00 -5.989267e+02)	(-6.054353e+00 3.208846e+00 -5.997489e+02)	(8.005197e-03 6.223002e-02 8.221501e-01)
0.125252      	(-5.993876e+00 3.198870e+00 -5.937347e+02)	(-6.001876e+00 3.136610e+00 -5.945563e+02)	(7.999656e-03 6.226014e-02 8.215985e-01)
0.125311      	(-5.973792e+00 3.177928e+00 -5.917496e+02)	(-5.981787e+00 3.115638e+00 -5.925707e+02)	(7.994523e-03 6.228955e-02 8.210880e-01)
0.12537       	(-5.950180e+00 3.161128e+00 -5.894132e+02)	(-5.958169e+00 3.098809e+00 -5.902338e+02)	(7.989404e-03 6.231960e-02 8.205791e-01)
0.125429      	(-5.924028e+00 3.149902e+00 -5.868231e+02)	(-5.932012e+00 3.087552e+00 -5.876432e+02)	(7.984210e-03 6.235009e-02 8.200627e-01)
0.125487      	(-5.903580e+00 3.139797e+00 -5.847969e+02)	(-5.911558e+00 3.077416e+00 -5.856164e+02)	(7.978545e-03 6.238098e-02 8.194995e-01)
0.125546      	(-5.890508e+00 3.133386e+00 -5.835001e+02)	(-5.898481e+00 3.070975e+00 -5.843191e+02)	(7.972843e-03 6.241080e-02 8.189326e-01)
0.125605      	(-5.880131e+00 3.127180e+00 -5.824712e+02)	(-5.888098e+00 3.064739e+00 -5.832895e+02)	(7.967256e-03 6.244073e-02 8.183772e-01)
0.125664      	(-5.870985e+00 3.120935e+00 -5.815637e+02)	(-5.878947e+00 3.058464e+00 -5.823816e+02)	(7.961682e-03 6.247097e-02 8.178232e-01)
0.125723      	(-5.863925e+00 3.115270e+00 -5.808630e+02)	(-5.871881e+00 3.052769e+00 -5.816803e+02)	(7.955866e-03 6.250036e-02 8.172451e-01)
0.125781      	(-5.857337e+00 3.111170e+00 -5.802083e+02)	(-5.865287e+00 3.048641e+00 -5.810249e+02)	(7.949922e-03 6.252902e-02 8.166545e-01)
0.12584       	(-5.852292e+00 3.106845e+00 -5.797074e+02)	(-5.860236e+00 3.044288e+00 -5.805234e+02)	(7.943650e-03 6.255716e-02 8.160311e-01)
0.125899      	(-5.846931e+00 3.101201e+00 -5.791753e+02)	(-5.854868e+00 3.038616e+00 -5.799907e+02)	(7.937207e-03 6.258427e-02 8.153906e-01)
0.125958      	(-5.842926e+00 3.094863e+00 -5.787770e+02)	(-5.850856e+00 3.032253e+00 -5.795917e+02)	(7.930142e-03 6.261020e-02 8.146883e-01)
0.126016      	(-5.837789e+00 3.087436e+00 -5.782669e+02)	(-5.845711e+00 3.024801e+00 -5.790807e+02)	(7.921905e-03 6.263515e-02 8.138695e-01)
0.126075      	(-5.829325e+00 3.078784e+00 -5.774290e+02)	(-5.837238e+00 3.016126e+00 -5.782419e+02)	(7.912341e-03 6.265769e-02 8.129191e-01)
0.126134      	(-5.807511e+00 3.068563e+00 -5.752677e+02)	(-5.815413e+00 3.005886e+00 -5.760796e+02)	(7.901361e-03 6.267782e-02 8.118282e-01)
0.126193      	(-5.786073e+00 3.060499e+00 -5.731418e+02)	(-5.793963e+00 2.997803e+00 -5.739525e+02)	(7.889182e-03 6.269558e-02 8.106183e-01)
0.126252      	(-5.765734e+00 3.054894e+00 -5.711219e+02)	(-5.773611e+00 2.992183e+00 -5.719312e+02)	(7.876590e-03 6.271166e-02 8.093676e-01)
0.126311      	(-5.751610e+00 3.053271e+00 -5.697136e+02)	(-5.759474e+00 2.990546e+00 -5.705217e+02)	(7.864264e-03 6.272545e-02 8.081434e-01)
0.12637       	(-5.745718e+00 3.054424e+00 -5.691205e+02)	(-5.753570e+00 2.991687e+00 -5.699274e+02)	(7.852171e-03 6.273722e-02 8.069425e-01)
0.126429      	(-5.741060e+00 3.057119e+00 -5.686492e+02)	(-5.748900e+00 2.994372e+00 -5.694549e+02)	(7.840145e-03 6.274681e-02 8.057485e-01)
0.126488      	(-5.726716e+00 3.058877e+00 -5.672166e+02)	(-5.734544e+00 2.996123e+00 -5.680211e+02)	(7.827664e-03 6.275371e-02 8.045092e-01)
0.126547      	(-5.713947e+00 3.061468e+00 -5.659398e+02)	(-5.721762e+00 2.998709e+00 -5.667431e+02)	(7.815474e-03 6.275881e-02 8.032989e-01)
0.126606      	(-5.700173e+00 3.063457e+00 -5.645643e+02)	(-5.707977e+00 3.000695e+00 -5.653664e+02)	(7.803784e-03 6.276230e-02 8.021379e-01)
0.126664      	(-5.684722e+00 3.064473e+00 -5.630231e+02)	(-5.692514e+00 3.001709e+00 -5.638241e+02)	(7.792344e-03 6.276391e-02 8.010015e-01)
0.126723      	(-5.671945e+00 3.066112e+00 -5.617453e+02)	(-5.679726e+00 3.003349e+00 -5.625451e+02)	(7.781149e-03 6.276311e-02 7.998885e-01)
0.126782      	(-5.667474e+00 3.071426e+00 -5.612855e+02)	(-5.675245e+00 3.008667e+00 -5.620843e+02)	(7.770598e-03 6.275909e-02 7.988389e-01)
0.126841      	(-5.652951e+00 3.075736e+00 -5.598301e+02)	(-5.660712e+00 3.012983e+00 -5.606279e+02)	(7.760890e-03 6.275303e-02 7.978722e-01)
0.1269        	(-5.642611e+00 3.080485e+00 -5.587889e+02)	(-5.650363e+00 3.017740e+00 -5.595859e+02)	(7.751894e-03 6.274539e-02 7.969757e-01)
0.126959      	(-5.624967e+00 3.085644e+00 -5.570214e+02)	(-5.632712e+00 3.022907e+00 -5.578176e+02)	(7.744169e-03 6.273684e-02 7.962047e-01)
0.127019      	(-5.606366e+00 3.091048e+00 -5.551591e+02)	(-5.614103e+00 3.028321e+00 -5.559545e+02)	(7.736381e-03 6.272646e-02 7.954274e-01)
0.127078      	(-5.582530e+00 3.097366e+00 -5.527760e+02)	(-5.590259e+00 3.034651e+00 -5.535707e+02)	(7.728593e-03 6.271468e-02 7.946500e-01)
0.127137      	(-5.563523e+00 3.106518e+00 -5.508694e+02)	(-5.571245e+00 3.043817e+00 -5.516633e+02)	(7.721397e-03 6.270111e-02 7.939314e-01)
0.127196      	(-5.546478e+00 3.118521e+00 -5.491554e+02)	(-5.554193e+00 3.055835e+00 -5.499487e+02)	(7.715279e-03 6.268657e-02 7.933199e-01)
0.127255      	(-5.536098e+00 3.132176e+00 -5.481028e+02)	(-5.543808e+00 3.069506e+00 -5.488956e+02)	(7.710038e-03 6.267069e-02 7.927953e-01)
0.127315      	(-5.528865e+00 3.147618e+00 -5.473609e+02)	(-5.536571e+00 3.084964e+00 -5.481532e+02)	(7.705081e-03 6.265375e-02 7.922990e-01)
0.127374      	(-5.527864e+00 3.164856e+00 -5.472367e+02)	(-5.535564e+00 3.102219e+00 -5.480286e+02)	(7.700677e-03 6.263683e-02 7.918574e-01)
0.127433      	(-5.528633e+00 3.183361e+00 -5.472870e+02)	(-5.536330e+00 3.120741e+00 -5.480785e+02)	(7.697317e-03 6.261970e-02 7.915188e-01)
0.127492      	(-5.524719e+00 3.201683e+00 -5.468721e+02)	(-5.532414e+00 3.139082e+00 -5.476634e+02)	(7.695423e-03 6.260133e-02 7.913253e-01)
0.127551      	(-5.519660e+00 3.219392e+00 -5.463441e+02)	(-5.527355e+00 3.156811e+00 -5.471354e+02)	(7.695070e-03 6.258089e-02 7.912842e-01)
0.12761       	(-5.514218e+00 3.235948e+00 -5.457795e+02)	(-5.521913e+00 3.173390e+00 -5.465708e+02)	(7.695342e-03 6.255879e-02 7.913049e-01)
0.127669      	(-5.511265e+00 3.251433e+00 -5.454644e+02)	(-5.518960e+00 3.188899e+00 -5.462557e+02)	(7.695191e-03 6.253435e-02 7.912836e-01)
0.127728      	(-5.520461e+00 3.273028e+00 -5.463544e+02)	(-5.528158e+00 3.210519e+00 -5.471458e+02)	(7.696629e-03 6.250874e-02 7.914195e-01)
0.127787      	(-5.532930e+00 3.299484e+00 -5.475657e+02)	(-5.540629e+00 3.237002e+00 -5.483573e+02)	(7.698855e-03 6.248249e-02 7.916321e-01)
0.127845      	(-5.556722e+00 3.328200e+00 -5.498975e+02)	(-5.564423e+00 3.265744e+00 -5.506894e+02)	(7.701711e-03 6.245664e-02 7.919058e-01)
0.127904      	(-5.582617e+00 3.350303e+00 -5.524418e+02)	(-5.590324e+00 3.287872e+00 -5.532342e+02)	(7.706209e-03 6.243050e-02 7.923404e-01)
0.127962      	(-5.612811e+00 3.381702e+00 -5.554094e+02)	(-5.620524e+00 3.319299e+00 -5.562024e+02)	(7.713291e-03 6.240337e-02 7.930288e-01)
0.12802       	(-5.597400e+00 3.398553e+00 -5.538706e+02)	(-5.605124e+00 3.336179e+00 -5.546647e+02)	(7.723858e-03 6.237423e-02 7.940595e-01)
0.128078      	(-5.604665e+00 3.434544e+00 -5.545706e+02)	(-5.612403e+00 3.372201e+00 -5.553660e+02)	(7.737968e-03 6.234396e-02 7.954387e-01)
0.128137      	(-5.597157e+00 3.450582e+00 -5.538178e+02)	(-5.604912e+00 3.388269e+00 -5.546150e+02)	(7.755512e-03 6.231297e-02 7.971550e-01)
0.128194      	(-5.572719e+00 3.437115e+00 -5.514007e+02)	(-5.580499e+00 3.374838e+00 -5.522003e+02)	(7.780245e-03 6.227699e-02 7.995762e-01)
0.128252      	(-5.541109e+00 3.412554e+00 -5.482763e+02)	(-5.548925e+00 3.350317e+00 -5.490794e+02)	(7.816373e-03 6.223644e-02 8.031131e-01)
0.12831       	(-5.516339e+00 3.398586e+00 -5.458192e+02)	(-5.524206e+00 3.336394e+00 -5.466272e+02)	(7.866442e-03 6.219226e-02 8.080162e-01)
0.128367      	(-5.504698e+00 3.401698e+00 -5.446499e+02)	(-5.512633e+00 3.339555e+00 -5.454645e+02)	(7.934399e-03 6.214331e-02 8.146724e-01)
0.128425      	(-5.483955e+00 3.409627e+00 -5.425753e+02)	(-5.491978e+00 3.347539e+00 -5.433987e+02)	(8.023491e-03 6.208797e-02 8.234006e-01)
0.128482      	(-5.437949e+00 3.415142e+00 -5.379950e+02)	(-5.446081e+00 3.353120e+00 -5.388291e+02)	(8.132388e-03 6.202196e-02 8.340687e-01)
0.128539      	(-5.389301e+00 3.424387e+00 -5.331508e+02)	(-5.397556e+00 3.362446e+00 -5.339968e+02)	(8.254765e-03 6.194128e-02 8.460555e-01)
0.128597      	(-5.336699e+00 3.434781e+00 -5.279122e+02)	(-5.345081e+00 3.372936e+00 -5.287707e+02)	(8.382481e-03 6.184539e-02 8.585629e-01)
0.128654      	(-5.282179e+00 3.454306e+00 -5.224731e+02)	(-5.290690e+00 3.392572e+00 -5.233443e+02)	(8.510817e-03 6.173457e-02 8.711295e-01)
0.12871       	(-5.225762e+00 3.481343e+00 -5.168429e+02)	(-5.234396e+00 3.419732e+00 -5.177261e+02)	(8.634352e-03 6.161061e-02 8.832261e-01)
0.128767      	(-5.165074e+00 3.509156e+00 -5.107967e+02)	(-5.173824e+00 3.447687e+00 -5.116912e+02)	(8.750302e-03 6.146929e-02 8.945803e-01)
0.128824      	(-5.089343e+00 3.533693e+00 -5.032718e+02)	(-5.098202e+00 3.472375e+00 -5.041771e+02)	(8.858909e-03 6.131764e-02 9.052177e-01)
0.128881      	(-4.995382e+00 3.546493e+00 -4.939664e+02)	(-5.004337e+00 3.485332e+00 -4.948811e+02)	(8.954816e-03 6.116128e-02 9.146152e-01)
0.128938      	(-4.866532e+00 3.546982e+00 -4.812295e+02)	(-4.875565e+00 3.485978e+00 -4.821518e+02)	(9.033744e-03 6.100417e-02 9.223538e-01)
0.128994      	(-4.687954e+00 3.516229e+00 -4.636223e+02)	(-4.697044e+00 3.455379e+00 -4.645502e+02)	(9.090467e-03 6.085011e-02 9.279217e-01)
0.129051      	(-4.462083e+00 3.460600e+00 -4.413895e+02)	(-4.471205e+00 3.399897e+00 -4.423205e+02)	(9.122359e-03 6.070318e-02 9.310618e-01)
0.129107      	(-4.211869e+00 3.392327e+00 -4.168026e+02)	(-4.220998e+00 3.331760e+00 -4.177343e+02)	(9.128717e-03 6.056730e-02 9.317061e-01)
0.129163      	(-3.954385e+00 3.323783e+00 -3.914895e+02)	(-3.963497e+00 3.263340e+00 -3.924197e+02)	(9.112501e-03 6.044291e-02 9.301457e-01)
0.129219      	(-3.755291e+00 3.282622e+00 -3.718660e+02)	(-3.764374e+00 3.222286e+00 -3.727932e+02)	(9.082756e-03 6.033597e-02 9.272603e-01)
0.129275      	(-3.656146e+00 3.274412e+00 -3.620370e+02)	(-3.665203e+00 3.214177e+00 -3.629618e+02)	(9.057734e-03 6.023493e-02 9.248402e-01)
0.129331      	(-3.607026e+00 3.287890e+00 -3.571030e+02)	(-3.616068e+00 3.227755e+00 -3.580264e+02)	(9.042203e-03 6.013514e-02 9.233510e-01)
0.129387      	(-3.549113e+00 3.295746e+00 -3.513079e+02)	(-3.558149e+00 3.235709e+00 -3.522307e+02)	(9.035765e-03 6.003716e-02 9.227537e-01)
0.129442      	(-3.471134e+00 3.285890e+00 -3.435639e+02)	(-3.480170e+00 3.225943e+00 -3.444866e+02)	(9.035566e-03 5.994704e-02 9.227704e-01)
0.129497      	(-3.352784e+00 3.259773e+00 -3.318514e+02)	(-3.361820e+00 3.199910e+00 -3.327742e+02)	(9.035308e-03 5.986257e-02 9.227818e-01)
0.129552      	(-3.210559e+00 3.223191e+00 -3.178067e+02)	(-3.219589e+00 3.163406e+00 -3.187290e+02)	(9.029958e-03 5.978480e-02 9.222943e-01)
0.129607      	(-3.009738e+00 3.164211e+00 -2.979897e+02)	(-3.018752e+00 3.104494e+00 -2.989105e+02)	(9.014297e-03 5.971692e-02 9.207973e-01)
0.129662      	(-2.778851e+00 3.090499e+00 -2.752326e+02)	(-2.787835e+00 3.030837e+00 -2.761505e+02)	(8.983910e-03 5.966245e-02 9.178588e-01)
0.129716      	(-2.492605e+00 3.000030e+00 -2.470218e+02)	(-2.501537e+00 2.940416e+00 -2.479346e+02)	(8.931852e-03 5.961431e-02 9.127926e-01)
0.12977       	(-2.192155e+00 2.899969e+00 -2.174295e+02)	(-2.201009e+00 2.840392e+00 -2.183347e+02)	(8.854717e-03 5.957685e-02 9.052636e-01)
0.129825      	(-2.057951e+00 2.876462e+00 -2.041341e+02)	(-2.066714e+00 2.816905e+00 -2.050304e+02)	(8.763005e-03 5.955723e-02 8.963034e-01)
0.129879      	(-2.260587e+00 3.004690e+00 -2.238422e+02)	(-2.269270e+00 2.945130e+00 -2.247307e+02)	(8.683336e-03 5.956014e-02 8.885270e-01)
0.129933      	(-2.630165e+00 3.200703e+00 -2.599268e+02)	(-2.638798e+00 3.141110e+00 -2.608105e+02)	(8.632928e-03 5.959300e-02 8.836263e-01)
0.129987      	(-2.906401e+00 3.352909e+00 -2.869125e+02)	(-2.915005e+00 3.293255e+00 -2.877933e+02)	(8.603935e-03 5.965365e-02 8.808300e-01)
0.13004       	(-3.053386e+00 3.442920e+00 -3.012749e+02)	(-3.061972e+00 3.383185e+00 -3.021541e+02)	(8.586306e-03 5.973494e-02 8.791518e-01)
0.130094      	(-3.161205e+00 3.509818e+00 -3.118522e+02)	(-3.169774e+00 3.449998e+00 -3.127296e+02)	(8.568665e-03 5.981949e-02 8.774688e-01)
0.130147      	(-3.262712e+00 3.576148e+00 -3.218315e+02)	(-3.271266e+00 3.516246e+00 -3.227076e+02)	(8.554330e-03 5.990118e-02 8.761105e-01)
0.1302        	(-3.319970e+00 3.627957e+00 -3.274322e+02)	(-3.328511e+00 3.567984e+00 -3.283071e+02)	(8.541248e-03 5.997259e-02 8.748722e-01)
0.130252      	(-3.346502e+00 3.673314e+00 -3.299958e+02)	(-3.355033e+00 3.613282e+00 -3.308697e+02)	(8.530697e-03 6.003177e-02 8.738826e-01)
0.130304      	(-3.338144e+00 3.708573e+00 -3.291080e+02)	(-3.346667e+00 3.648496e+00 -3.299812e+02)	(8.522936e-03 6.007677e-02 8.731672e-01)
0.130356      	(-3.302132e+00 3.733929e+00 -3.254872e+02)	(-3.310647e+00 3.673819e+00 -3.263596e+02)	(8.514973e-03 6.010984e-02 8.724304e-01)
0.130408      	(-3.259560e+00 3.760574e+00 -3.212047e+02)	(-3.268070e+00 3.700443e+00 -3.220767e+02)	(8.509937e-03 6.013171e-02 8.719805e-01)
0.130459      	(-3.202041e+00 3.780605e+00 -3.154503e+02)	(-3.210547e+00 3.720461e+00 -3.163219e+02)	(8.505621e-03 6.014416e-02 8.716004e-01)
0.13051       	(-3.135660e+00 3.787281e+00 -3.088333e+02)	(-3.144161e+00 3.727134e+00 -3.097045e+02)	(8.500813e-03 6.014633e-02 8.711696e-01)
