# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.300869      	(6.227344e+01 2.313818e+02 4.153777e-16)	(6.133984e+01 2.314455e+02 4.154400e-16)	(9.336055e-01 -6.364446e-02 -6.224521e-20)
0.300923      	(6.288175e+01 2.337077e+02 4.527138e-16)	(6.195015e+01 2.337713e+02 4.527711e-16)	(9.315985e-01 -6.356598e-02 -5.732664e-20)
0.300978      	(6.348408e+01 2.359368e+02 4.865157e-16)	(6.255453e+01 2.360002e+02 4.865665e-16)	(9.295541e-01 -6.347603e-02 -5.075583e-20)
0.301033      	(6.413066e+01 2.383340e+02 5.152210e-16)	(6.320318e+01 2.383973e+02 5.152638e-16)	(9.274808e-01 -6.337464e-02 -4.275401e-20)
0.301087      	(6.487899e+01 2.410507e+02 5.386112e-16)	(6.395361e+01 2.411140e+02 5.386449e-16)	(9.253860e-01 -6.325581e-02 -3.366277e-20)
0.301142      	(6.576801e+01 2.443517e+02 5.564150e-16)	(6.484473e+01 2.444148e+02 5.564388e-16)	(9.232722e-01 -6.311221e-02 -2.380693e-20)
0.301197      	(6.676442e+01 2.479980e+02 5.724620e-16)	(6.584328e+01 2.480609e+02 5.724756e-16)	(9.211409e-01 -6.290913e-02 -1.358947e-20)
0.301252      	(6.822985e+01 2.533168e+02 5.825583e-16)	(6.731083e+01 2.533794e+02 5.825613e-16)	(9.190229e-01 -6.265187e-02 -3.023413e-21)
0.301307      	(7.067544e+01 2.618979e+02 5.889349e-16)	(6.975845e+01 2.619603e+02 5.889273e-16)	(9.169822e-01 -6.232640e-02 7.598417e-21)
0.301362      	(7.374079e+01 2.724098e+02 5.907091e-16)	(7.282570e+01 2.724717e+02 5.906910e-16)	(9.150931e-01 -6.191874e-02 1.807903e-20)
0.301416      	(7.336427e+01 2.691568e+02 5.860965e-16)	(7.245099e+01 2.692183e+02 5.860683e-16)	(9.132797e-01 -6.146334e-02 2.823759e-20)
0.301471      	(7.057058e+01 2.588253e+02 5.738430e-16)	(6.965923e+01 2.588863e+02 5.738051e-16)	(9.113464e-01 -6.097936e-02 3.785856e-20)
0.301526      	(6.997280e+01 2.582733e+02 5.586947e-16)	(6.906354e+01 2.583338e+02 5.586479e-16)	(9.092577e-01 -6.046688e-02 4.686417e-20)
0.301581      	(7.048931e+01 2.607619e+02 5.392471e-16)	(6.958215e+01 2.608219e+02 5.391921e-16)	(9.071606e-01 -5.992470e-02 5.505450e-20)
0.301636      	(7.117570e+01 2.636200e+02 5.178880e-16)	(7.027060e+01 2.636793e+02 5.178257e-16)	(9.051004e-01 -5.935392e-02 6.227157e-20)
0.30169       	(7.192719e+01 2.668271e+02 4.926965e-16)	(7.102410e+01 2.668859e+02 4.926282e-16)	(9.030860e-01 -5.875807e-02 6.829021e-20)
0.301745      	(7.266718e+01 2.700840e+02 4.656131e-16)	(7.176606e+01 2.701422e+02 4.655402e-16)	(9.011175e-01 -5.813779e-02 7.282773e-20)
0.3018        	(7.329443e+01 2.728926e+02 4.363677e-16)	(7.239522e+01 2.729501e+02 4.362918e-16)	(8.992079e-01 -5.750208e-02 7.592263e-20)
0.301854      	(7.388940e+01 2.756835e+02 4.076179e-16)	(7.299205e+01 2.757403e+02 4.075403e-16)	(8.973565e-01 -5.685796e-02 7.754754e-20)
0.301909      	(7.448480e+01 2.783071e+02 3.780113e-16)	(7.358922e+01 2.783634e+02 3.779336e-16)	(8.955813e-01 -5.621765e-02 7.771639e-20)
0.301964      	(7.503796e+01 2.802399e+02 3.492850e-16)	(7.414406e+01 2.802955e+02 3.492084e-16)	(8.938988e-01 -5.558937e-02 7.659359e-20)
0.302018      	(7.549775e+01 2.813951e+02 3.184164e-16)	(7.460543e+01 2.814501e+02 3.183425e-16)	(8.923172e-01 -5.497993e-02 7.388954e-20)
0.302073      	(7.579989e+01 2.811837e+02 2.900699e-16)	(7.490904e+01 2.812381e+02 2.899998e-16)	(8.908576e-01 -5.440351e-02 7.012091e-20)
0.302128      	(7.594782e+01 2.799385e+02 2.630566e-16)	(7.505828e+01 2.799924e+02 2.629910e-16)	(8.895360e-01 -5.387341e-02 6.561969e-20)
0.302183      	(7.597690e+01 2.779238e+02 2.366905e-16)	(7.508854e+01 2.779772e+02 2.366296e-16)	(8.883546e-01 -5.342752e-02 6.092954e-20)
0.302237      	(7.567067e+01 2.739964e+02 2.146191e-16)	(7.478335e+01 2.740494e+02 2.145630e-16)	(8.873237e-01 -5.304822e-02 5.616533e-20)
0.302292      	(7.542992e+01 2.707378e+02 1.948166e-16)	(7.454349e+01 2.707905e+02 1.947650e-16)	(8.864266e-01 -5.275145e-02 5.164571e-20)
0.302347      	(7.529859e+01 2.682234e+02 1.779921e-16)	(7.441294e+01 2.682759e+02 1.779447e-16)	(8.856544e-01 -5.253054e-02 4.738939e-20)
0.302402      	(7.529508e+01 2.668739e+02 1.661477e-16)	(7.441011e+01 2.669263e+02 1.661045e-16)	(8.849678e-01 -5.235214e-02 4.324244e-20)
0.302456      	(7.534131e+01 2.659874e+02 1.564364e-16)	(7.445696e+01 2.660396e+02 1.563972e-16)	(8.843419e-01 -5.219884e-02 3.918952e-20)
0.302511      	(7.544105e+01 2.654212e+02 1.487313e-16)	(7.455728e+01 2.654732e+02 1.486960e-16)	(8.837731e-01 -5.205529e-02 3.524751e-20)
0.302566      	(7.546565e+01 2.641042e+02 1.406491e-16)	(7.458236e+01 2.641561e+02 1.406176e-16)	(8.832883e-01 -5.192064e-02 3.145920e-20)
0.302621      	(7.532578e+01 2.618147e+02 1.329380e-16)	(7.444288e+01 2.618665e+02 1.329101e-16)	(8.828922e-01 -5.179012e-02 2.786860e-20)
0.302676      	(7.508830e+01 2.591847e+02 1.250543e-16)	(7.420572e+01 2.592364e+02 1.250298e-16)	(8.825805e-01 -5.166300e-02 2.451757e-20)
0.302731      	(7.476023e+01 2.554782e+02 1.164452e-16)	(7.387785e+01 2.555298e+02 1.164238e-16)	(8.823778e-01 -5.153703e-02 2.138927e-20)
0.302786      	(7.404882e+01 2.482490e+02 1.044161e-16)	(7.316647e+01 2.483004e+02 1.043977e-16)	(8.823564e-01 -5.140832e-02 1.841508e-20)
0.302841      	(7.323277e+01 2.400030e+02 9.215411e-17)	(7.235020e+01 2.400543e+02 9.213857e-17)	(8.825671e-01 -5.127726e-02 1.554822e-20)
0.302896      	(7.300852e+01 2.365951e+02 8.350486e-17)	(7.212559e+01 2.366463e+02 8.349201e-17)	(8.829226e-01 -5.114517e-02 1.285182e-20)
0.302951      	(7.274866e+01 2.325612e+02 7.471353e-17)	(7.186523e+01 2.326122e+02 7.470319e-17)	(8.834277e-01 -5.101484e-02 1.034511e-20)
0.303006      	(7.253610e+01 2.292394e+02 6.637984e-17)	(7.165201e+01 2.292903e+02 6.637193e-17)	(8.840886e-01 -5.088047e-02 7.905414e-21)
0.303061      	(7.204806e+01 2.242952e+02 5.913637e-17)	(7.116317e+01 2.243459e+02 5.913076e-17)	(8.848863e-01 -5.076441e-02 5.608742e-21)
0.303115      	(7.161959e+01 2.200145e+02 5.169864e-17)	(7.073378e+01 2.200651e+02 5.169525e-17)	(8.858095e-01 -5.066663e-02 3.386806e-21)
0.30317       	(7.119409e+01 2.151378e+02 4.220467e-17)	(7.030721e+01 2.151884e+02 4.220319e-17)	(8.868793e-01 -5.061085e-02 1.486221e-21)
0.303225      	(7.117452e+01 2.138567e+02 3.819352e-17)	(7.028649e+01 2.139072e+02 3.819386e-17)	(8.880276e-01 -5.057988e-02 -3.468549e-22)
0.30328       	(7.112487e+01 2.117657e+02 3.310835e-17)	(7.023558e+01 2.118162e+02 3.311022e-17)	(8.892903e-01 -5.057971e-02 -1.868794e-21)
0.303335      	(7.101790e+01 2.095956e+02 2.944389e-17)	(7.012725e+01 2.096462e+02 2.944699e-17)	(8.906513e-01 -5.060154e-02 -3.091725e-21)
0.30339       	(7.082906e+01 2.072392e+02 2.711612e-17)	(6.993698e+01 2.072898e+02 2.712014e-17)	(8.920848e-01 -5.064408e-02 -4.027285e-21)
0.303445      	(7.052468e+01 2.043758e+02 2.484099e-17)	(6.963112e+01 2.044265e+02 2.484551e-17)	(8.935613e-01 -5.071697e-02 -4.520960e-21)
0.3035        	(7.027228e+01 2.017739e+02 2.270178e-17)	(6.937719e+01 2.018247e+02 2.270631e-17)	(8.950831e-01 -5.082681e-02 -4.531212e-21)
0.303555      	(7.027864e+01 2.012364e+02 2.292227e-17)	(6.938202e+01 2.012874e+02 2.292646e-17)	(8.966243e-01 -5.096421e-02 -4.195279e-21)
0.30361       	(7.034817e+01 2.006585e+02 2.240153e-17)	(6.944999e+01 2.007097e+02 2.240507e-17)	(8.981859e-01 -5.113771e-02 -3.540071e-21)
0.303665      	(7.025538e+01 1.984869e+02 2.020817e-17)	(6.935558e+01 1.985382e+02 2.021070e-17)	(8.998045e-01 -5.135575e-02 -2.533176e-21)
0.30372       	(6.999993e+01 1.954453e+02 1.800846e-17)	(6.909845e+01 1.954969e+02 1.800960e-17)	(9.014777e-01 -5.163064e-02 -1.140783e-21)
0.303774      	(6.970808e+01 1.925732e+02 1.641661e-17)	(6.880491e+01 1.926252e+02 1.641616e-17)	(9.031698e-01 -5.195694e-02 4.491997e-22)
0.303829      	(6.964506e+01 1.910782e+02 1.602929e-17)	(6.874021e+01 1.911306e+02 1.602717e-17)	(9.048505e-01 -5.232403e-02 2.120905e-21)
0.303884      	(6.967462e+01 1.900786e+02 1.627937e-17)	(6.876812e+01 1.901313e+02 1.627556e-17)	(9.064974e-01 -5.274108e-02 3.808244e-21)
0.303939      	(6.981191e+01 1.898283e+02 1.726009e-17)	(6.890382e+01 1.898815e+02 1.725475e-17)	(9.080972e-01 -5.319095e-02 5.341091e-21)
0.303994      	(6.992310e+01 1.892618e+02 1.786946e-17)	(6.901346e+01 1.893154e+02 1.786274e-17)	(9.096413e-01 -5.366419e-02 6.723571e-21)
0.304049      	(6.953966e+01 1.848390e+02 1.488289e-17)	(6.862846e+01 1.848932e+02 1.487489e-17)	(9.111973e-01 -5.415843e-02 8.004633e-21)
0.304104      	(6.945043e+01 1.834759e+02 1.471015e-17)	(6.853768e+01 1.835306e+02 1.470091e-17)	(9.127450e-01 -5.466200e-02 9.236329e-21)
0.304159      	(6.953115e+01 1.834970e+02 1.550424e-17)	(6.861690e+01 1.835521e+02 1.549382e-17)	(9.142519e-01 -5.516570e-02 1.041745e-20)
0.304213      	(6.976086e+01 1.843011e+02 1.642822e-17)	(6.884515e+01 1.843568e+02 1.641664e-17)	(9.157134e-01 -5.567009e-02 1.158002e-20)
0.304268      	(7.013570e+01 1.857882e+02 1.764597e-17)	(6.921856e+01 1.858444e+02 1.763324e-17)	(9.171463e-01 -5.617092e-02 1.272707e-20)
0.304323      	(7.052679e+01 1.871747e+02 1.861386e-17)	(6.960823e+01 1.872314e+02 1.859997e-17)	(9.185601e-01 -5.666961e-02 1.389326e-20)
0.304378      	(7.077420e+01 1.877673e+02 1.911988e-17)	(6.985424e+01 1.878245e+02 1.910477e-17)	(9.199610e-01 -5.716961e-02 1.511044e-20)
0.304433      	(7.112661e+01 1.894498e+02 2.079863e-17)	(7.020527e+01 1.895075e+02 2.078225e-17)	(9.213380e-01 -5.766207e-02 1.637939e-20)
0.304487      	(7.141450e+01 1.901230e+02 2.120999e-17)	(7.049179e+01 1.901812e+02 2.119229e-17)	(9.227119e-01 -5.814647e-02 1.769757e-20)
0.304542      	(7.198490e+01 1.918952e+02 2.166479e-17)	(7.106079e+01 1.919538e+02 2.164578e-17)	(9.241039e-01 -5.862096e-02 1.900916e-20)
0.304597      	(7.260463e+01 1.933731e+02 2.130651e-17)	(7.167910e+01 1.934321e+02 2.128621e-17)	(9.255291e-01 -5.908471e-02 2.030578e-20)
0.304652      	(7.300103e+01 1.936808e+02 2.015396e-17)	(7.207404e+01 1.937403e+02 2.013241e-17)	(9.269908e-01 -5.953912e-02 2.154459e-20)
0.304707      	(7.359698e+01 1.952578e+02 1.969571e-17)	(7.266851e+01 1.953178e+02 1.967299e-17)	(9.284756e-01 -5.997892e-02 2.271688e-20)
0.304762      	(7.539532e+01 2.016577e+02 1.996057e-17)	(7.446530e+01 2.017180e+02 1.993675e-17)	(9.300232e-01 -6.038794e-02 2.381867e-20)
0.304816      	(8.059721e+01 2.212995e+02 2.200995e-17)	(7.966544e+01 2.213602e+02 2.198512e-17)	(9.317661e-01 -6.072819e-02 2.482731e-20)
0.304871      	(8.847962e+01 2.482504e+02 2.075475e-17)	(8.754573e+01 2.483113e+02 2.072900e-17)	(9.338858e-01 -6.096297e-02 2.575104e-20)
0.304926      	(8.349875e+01 2.219449e+02 1.223779e-17)	(8.256277e+01 2.220061e+02 1.221114e-17)	(9.359723e-01 -6.120520e-02 2.664723e-20)
0.304981      	(7.341612e+01 1.852635e+02 9.925443e-18)	(7.247848e+01 1.853249e+02 9.897913e-18)	(9.376378e-01 -6.148345e-02 2.753051e-20)
0.305036      	(7.020041e+01 1.771208e+02 1.400100e-17)	(6.926132e+01 1.771826e+02 1.397268e-17)	(9.390932e-01 -6.178588e-02 2.831882e-20)
0.305092      	(6.983833e+01 1.770287e+02 1.596448e-17)	(6.889782e+01 1.770908e+02 1.593545e-17)	(9.405165e-01 -6.207901e-02 2.903181e-20)
0.305147      	(6.998031e+01 1.778189e+02 1.688127e-17)	(6.903837e+01 1.778813e+02 1.685161e-17)	(9.419420e-01 -6.235730e-02 2.966113e-20)
0.305202      	(7.007421e+01 1.781771e+02 1.716018e-17)	(6.913085e+01 1.782397e+02 1.713003e-17)	(9.433583e-01 -6.262375e-02 3.015541e-20)
0.305257      	(7.003655e+01 1.779841e+02 1.711788e-17)	(6.909179e+01 1.780470e+02 1.708738e-17)	(9.447518e-01 -6.287717e-02 3.050573e-20)
0.305312      	(6.995525e+01 1.779066e+02 1.744510e-17)	(6.900913e+01 1.779697e+02 1.741436e-17)	(9.461164e-01 -6.311998e-02 3.074458e-20)
0.305368      	(6.969736e+01 1.767844e+02 1.679840e-17)	(6.874990e+01 1.768477e+02 1.676753e-17)	(9.474685e-01 -6.335826e-02 3.086961e-20)
0.305423      	(6.942757e+01 1.755747e+02 1.600124e-17)	(6.847877e+01 1.756383e+02 1.597035e-17)	(9.488068e-01 -6.359225e-02 3.089366e-20)
0.305478      	(6.919176e+01 1.745755e+02 1.524665e-17)	(6.824162e+01 1.746393e+02 1.521580e-17)	(9.501383e-01 -6.382910e-02 3.085012e-20)
0.305534      	(6.901023e+01 1.738832e+02 1.470680e-17)	(6.805877e+01 1.739473e+02 1.467605e-17)	(9.514616e-01 -6.406695e-02 3.074864e-20)
0.305589      	(6.885227e+01 1.732304e+02 1.410017e-17)	(6.789950e+01 1.732947e+02 1.406957e-17)	(9.527726e-01 -6.430095e-02 3.059962e-20)
0.305644      	(6.878198e+01 1.730538e+02 1.377827e-17)	(6.782791e+01 1.731184e+02 1.374789e-17)	(9.540667e-01 -6.453389e-02 3.038326e-20)
0.3057        	(6.853360e+01 1.716951e+02 1.255856e-17)	(6.757825e+01 1.717599e+02 1.252844e-17)	(9.553521e-01 -6.476947e-02 3.012151e-20)
0.305755      	(6.830404e+01 1.709669e+02 1.227730e-17)	(6.734742e+01 1.710319e+02 1.224749e-17)	(9.566186e-01 -6.500726e-02 2.980748e-20)
0.305811      	(6.807752e+01 1.704143e+02 1.231564e-17)	(6.711966e+01 1.704795e+02 1.228618e-17)	(9.578558e-01 -6.524643e-02 2.945861e-20)
0.305867      	(6.788744e+01 1.701283e+02 1.266464e-17)	(6.692839e+01 1.701938e+02 1.263556e-17)	(9.590583e-01 -6.548952e-02 2.908280e-20)
0.305922      	(6.772810e+01 1.699196e+02 1.305838e-17)	(6.676787e+01 1.699853e+02 1.302969e-17)	(9.602291e-01 -6.574896e-02 2.869171e-20)
0.305978      	(6.737836e+01 1.681850e+02 1.211336e-17)	(6.641699e+01 1.682511e+02 1.208506e-17)	(9.613694e-01 -6.603644e-02 2.829906e-20)
0.306033      	(6.716928e+01 1.672421e+02 1.154691e-17)	(6.620679e+01 1.673084e+02 1.151900e-17)	(9.624844e-01 -6.634603e-02 2.791653e-20)
0.306089      	(6.700233e+01 1.663894e+02 1.090854e-17)	(6.603876e+01 1.664560e+02 1.088104e-17)	(9.635717e-01 -6.666119e-02 2.749502e-20)
0.306145      	(6.693588e+01 1.660532e+02 1.058456e-17)	(6.597123e+01 1.661202e+02 1.055746e-17)	(9.646575e-01 -6.698909e-02 2.709740e-20)
0.306201      	(6.696661e+01 1.662394e+02 1.061819e-17)	(6.600089e+01 1.663068e+02 1.059148e-17)	(9.657207e-01 -6.732966e-02 2.671782e-20)
0.306256      	(6.703756e+01 1.665017e+02 1.060389e-17)	(6.607080e+01 1.665694e+02 1.057754e-17)	(9.667629e-01 -6.767843e-02 2.634751e-20)
0.306312      	(6.691057e+01 1.653397e+02 9.322638e-18)	(6.594277e+01 1.654077e+02 9.296643e-18)	(9.678006e-01 -6.804136e-02 2.599521e-20)
0.306368      	(6.664289e+01 1.636723e+02 7.966579e-18)	(6.567407e+01 1.637407e+02 7.940903e-18)	(9.688190e-01 -6.842036e-02 2.567593e-20)
0.306424      	(6.636778e+01 1.622148e+02 6.927295e-18)	(6.539797e+01 1.622836e+02 6.901918e-18)	(9.698111e-01 -6.880836e-02 2.537763e-20)
0.30648       	(6.608733e+01 1.608391e+02 6.075025e-18)	(6.511656e+01 1.609083e+02 6.049924e-18)	(9.707774e-01 -6.920608e-02 2.510084e-20)
0.306536      	(6.588892e+01 1.598989e+02 5.492361e-18)	(6.491720e+01 1.599685e+02 5.467513e-18)	(9.717218e-01 -6.960649e-02 2.484765e-20)
0.306591      	(6.575642e+01 1.592857e+02 5.114945e-18)	(6.478376e+01 1.593557e+02 5.090337e-18)	(9.726557e-01 -7.000970e-02 2.460809e-20)
0.306647      	(6.557078e+01 1.582704e+02 4.464967e-18)	(6.459720e+01 1.583408e+02 4.440578e-18)	(9.735873e-01 -7.041674e-02 2.438898e-20)
0.306703      	(6.546101e+01 1.575464e+02 3.808187e-18)	(6.448649e+01 1.576172e+02 3.784003e-18)	(9.745158e-01 -7.082210e-02 2.418411e-20)
0.306759      	(6.537408e+01 1.567475e+02 2.913330e-18)	(6.439863e+01 1.568187e+02 2.889328e-18)	(9.754460e-01 -7.122927e-02 2.400119e-20)
0.306815      	(6.533081e+01 1.562028e+02 2.174658e-18)	(6.435443e+01 1.562744e+02 2.150821e-18)	(9.763783e-01 -7.163120e-02 2.383729e-20)
0.306871      	(6.526590e+01 1.555952e+02 1.463507e-18)	(6.428860e+01 1.556673e+02 1.439823e-18)	(9.773035e-01 -7.203125e-02 2.368479e-20)
0.306927      	(6.515406e+01 1.548656e+02 8.485781e-19)	(6.417582e+01 1.549380e+02 8.250320e-19)	(9.782350e-01 -7.242636e-02 2.354613e-20)
0.306983      	(6.503312e+01 1.542337e+02 4.795384e-19)	(6.405393e+01 1.543065e+02 4.561076e-19)	(9.791836e-01 -7.281807e-02 2.343077e-20)
0.307039      	(6.488858e+01 1.533978e+02 -4.026306e-20)	(6.390843e+01 1.534710e+02 -6.358497e-20)	(9.801490e-01 -7.320063e-02 2.332192e-20)
0.307095      	(6.472921e+01 1.524476e+02 -6.358084e-19)	(6.374808e+01 1.525211e+02 -6.590354e-19)	(9.811284e-01 -7.357586e-02 2.322701e-20)
0.307151      	(6.459122e+01 1.515594e+02 -1.207184e-18)	(6.360910e+01 1.516333e+02 -1.230328e-18)	(9.821192e-01 -7.394092e-02 2.314454e-20)
0.307207      	(6.451137e+01 1.508297e+02 -1.800618e-18)	(6.352825e+01 1.509040e+02 -1.823684e-18)	(9.831170e-01 -7.430087e-02 2.306667e-20)
0.307263      	(6.452420e+01 1.504235e+02 -2.341107e-18)	(6.354007e+01 1.504982e+02 -2.364095e-18)	(9.841281e-01 -7.466146e-02 2.298825e-20)
0.307319      	(6.451719e+01 1.498768e+02 -2.907380e-18)	(6.353203e+01 1.499518e+02 -2.930290e-18)	(9.851599e-01 -7.502138e-02 2.290992e-20)
0.307375      	(6.445690e+01 1.491243e+02 -3.448415e-18)	(6.347069e+01 1.491997e+02 -3.471247e-18)	(9.862078e-01 -7.538507e-02 2.283199e-20)
0.307431      	(6.435563e+01 1.481682e+02 -4.092370e-18)	(6.336834e+01 1.482440e+02 -4.115118e-18)	(9.872874e-01 -7.575866e-02 2.274764e-20)
0.307487      	(6.426779e+01 1.472073e+02 -4.742686e-18)	(6.327940e+01 1.472835e+02 -4.765360e-18)	(9.883920e-01 -7.613483e-02 2.267348e-20)
0.307543      	(6.424362e+01 1.463899e+02 -5.389499e-18)	(6.325409e+01 1.464665e+02 -5.412104e-18)	(9.895279e-01 -7.651653e-02 2.260526e-20)
0.307599      	(6.430408e+01 1.456538e+02 -6.140581e-18)	(6.331338e+01 1.457307e+02 -6.163123e-18)	(9.907013e-01 -7.690577e-02 2.254204e-20)
0.307655      	(6.445594e+01 1.451739e+02 -6.882327e-18)	(6.346404e+01 1.452512e+02 -6.904808e-18)	(9.919039e-01 -7.729813e-02 2.248068e-20)
0.307711      	(6.452426e+01 1.443143e+02 -7.812380e-18)	(6.353113e+01 1.443920e+02 -7.834793e-18)	(9.931274e-01 -7.768620e-02 2.241320e-20)
0.307767      	(6.455449e+01 1.434665e+02 -8.620127e-18)	(6.356013e+01 1.435446e+02 -8.642471e-18)	(9.943658e-01 -7.806790e-02 2.234390e-20)
0.307824      	(6.453508e+01 1.425082e+02 -9.456013e-18)	(6.353946e+01 1.425866e+02 -9.478282e-18)	(9.956260e-01 -7.844602e-02 2.226835e-20)
0.30788       	(6.447025e+01 1.415001e+02 -1.020396e-17)	(6.347336e+01 1.415789e+02 -1.022615e-17)	(9.968954e-01 -7.880812e-02 2.219389e-20)
0.307936      	(6.438243e+01 1.404782e+02 -1.089129e-17)	(6.338425e+01 1.405574e+02 -1.091339e-17)	(9.981769e-01 -7.914762e-02 2.209724e-20)
0.307992      	(6.437627e+01 1.397029e+02 -1.145935e-17)	(6.337676e+01 1.397824e+02 -1.148132e-17)	(9.995135e-01 -7.947170e-02 2.196904e-20)
0.308049      	(6.446909e+01 1.391013e+02 -1.202159e-17)	(6.346819e+01 1.391811e+02 -1.204341e-17)	(1.000894e+00 -7.978015e-02 2.182111e-20)
0.308105      	(6.459615e+01 1.385550e+02 -1.259706e-17)	(6.359384e+01 1.386351e+02 -1.261872e-17)	(1.002303e+00 -8.007762e-02 2.166009e-20)
0.308161      	(6.476147e+01 1.382337e+02 -1.309381e-17)	(6.375774e+01 1.383140e+02 -1.311531e-17)	(1.003727e+00 -8.036561e-02 2.150290e-20)
0.308218      	(6.490932e+01 1.379421e+02 -1.351292e-17)	(6.390416e+01 1.380227e+02 -1.353426e-17)	(1.005158e+00 -8.064171e-02 2.134444e-20)
0.308274      	(6.496033e+01 1.374556e+02 -1.388830e-17)	(6.395372e+01 1.375365e+02 -1.390946e-17)	(1.006605e+00 -8.090903e-02 2.116479e-20)
0.30833       	(6.488561e+01 1.366769e+02 -1.425166e-17)	(6.387756e+01 1.367580e+02 -1.427265e-17)	(1.008050e+00 -8.116031e-02 2.099010e-20)
0.308387      	(6.477831e+01 1.359723e+02 -1.456507e-17)	(6.376883e+01 1.360537e+02 -1.458589e-17)	(1.009482e+00 -8.139356e-02 2.081345e-20)
0.308443      	(6.470179e+01 1.354950e+02 -1.481468e-17)	(6.369088e+01 1.355766e+02 -1.483531e-17)	(1.010906e+00 -8.160926e-02 2.062348e-20)
0.3085        	(6.462863e+01 1.351172e+02 -1.498994e-17)	(6.361630e+01 1.351990e+02 -1.501037e-17)	(1.012328e+00 -8.181089e-02 2.042838e-20)
0.308556      	(6.453068e+01 1.346727e+02 -1.514781e-17)	(6.351694e+01 1.347547e+02 -1.516804e-17)	(1.013735e+00 -8.199728e-02 2.023041e-20)
0.308612      	(6.439509e+01 1.341113e+02 -1.536884e-17)	(6.337998e+01 1.341935e+02 -1.538886e-17)	(1.015108e+00 -8.216716e-02 2.002556e-20)
0.308669      	(6.425952e+01 1.336728e+02 -1.547211e-17)	(6.324306e+01 1.337551e+02 -1.549190e-17)	(1.016452e+00 -8.232457e-02 1.979402e-20)
0.308725      	(6.410593e+01 1.331918e+02 -1.555224e-17)	(6.308815e+01 1.332742e+02 -1.557178e-17)	(1.017779e+00 -8.247692e-02 1.954591e-20)
0.308782      	(6.393774e+01 1.326416e+02 -1.565240e-17)	(6.291865e+01 1.327242e+02 -1.567171e-17)	(1.019088e+00 -8.262456e-02 1.930852e-20)
0.308839      	(6.374599e+01 1.319737e+02 -1.579020e-17)	(6.272561e+01 1.320565e+02 -1.580928e-17)	(1.020385e+00 -8.277051e-02 1.907719e-20)
0.308895      	(6.354109e+01 1.312804e+02 -1.590164e-17)	(6.251942e+01 1.313633e+02 -1.592050e-17)	(1.021665e+00 -8.291572e-02 1.885814e-20)
0.308952      	(6.335943e+01 1.306657e+02 -1.600155e-17)	(6.233650e+01 1.307487e+02 -1.602020e-17)	(1.022927e+00 -8.306056e-02 1.865169e-20)
0.309009      	(6.320841e+01 1.301378e+02 -1.607150e-17)	(6.218424e+01 1.302210e+02 -1.608996e-17)	(1.024169e+00 -8.320481e-02 1.846131e-20)
0.309066      	(6.306611e+01 1.296140e+02 -1.620077e-17)	(6.204073e+01 1.296974e+02 -1.621906e-17)	(1.025386e+00 -8.334620e-02 1.829333e-20)
0.309122      	(6.292759e+01 1.290664e+02 -1.631412e-17)	(6.190101e+01 1.291499e+02 -1.633227e-17)	(1.026575e+00 -8.348248e-02 1.815794e-20)
0.309179      	(6.279805e+01 1.285362e+02 -1.634340e-17)	(6.177033e+01 1.286198e+02 -1.636146e-17)	(1.027725e+00 -8.361777e-02 1.805651e-20)
0.309236      	(6.262199e+01 1.277483e+02 -1.648938e-17)	(6.159315e+01 1.278321e+02 -1.650737e-17)	(1.028840e+00 -8.375034e-02 1.799254e-20)
0.309294      	(6.248198e+01 1.270998e+02 -1.662159e-17)	(6.145205e+01 1.271837e+02 -1.663957e-17)	(1.029924e+00 -8.387674e-02 1.797506e-20)
0.309351      	(6.238351e+01 1.265615e+02 -1.678919e-17)	(6.135252e+01 1.266455e+02 -1.680719e-17)	(1.030997e+00 -8.400047e-02 1.799763e-20)
0.309408      	(6.227885e+01 1.259544e+02 -1.699567e-17)	(6.124679e+01 1.260385e+02 -1.701374e-17)	(1.032063e+00 -8.412778e-02 1.807026e-20)
0.309466      	(6.218998e+01 1.254564e+02 -1.707648e-17)	(6.115686e+01 1.255406e+02 -1.709468e-17)	(1.033115e+00 -8.425878e-02 1.819941e-20)
0.309524      	(6.212709e+01 1.250395e+02 -1.712826e-17)	(6.109294e+01 1.251239e+02 -1.714665e-17)	(1.034153e+00 -8.439259e-02 1.838985e-20)
0.309582      	(6.200962e+01 1.243453e+02 -1.732526e-17)	(6.097444e+01 1.244299e+02 -1.734390e-17)	(1.035179e+00 -8.453048e-02 1.864425e-20)
0.30964       	(6.188255e+01 1.236664e+02 -1.747288e-17)	(6.084636e+01 1.237511e+02 -1.749185e-17)	(1.036191e+00 -8.467372e-02 1.897584e-20)
0.309698      	(6.178665e+01 1.231355e+02 -1.757686e-17)	(6.074947e+01 1.232203e+02 -1.759624e-17)	(1.037181e+00 -8.482098e-02 1.937975e-20)
0.309756      	(6.171914e+01 1.227073e+02 -1.766661e-17)	(6.068099e+01 1.227922e+02 -1.768646e-17)	(1.038153e+00 -8.497217e-02 1.984459e-20)
0.309814      	(6.171418e+01 1.225429e+02 -1.768986e-17)	(6.067507e+01 1.226281e+02 -1.771023e-17)	(1.039108e+00 -8.512829e-02 2.036857e-20)
