# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0485155     	(-9.838045e+00 3.169703e+00 -9.735118e+02)	(-9.838111e+00 3.090631e+00 -9.735598e+02)	(6.603464e-05 7.907140e-02 4.807024e-02)
0.0485652     	(-1.120632e+01 3.398277e+00 -1.108794e+03)	(-1.120636e+01 3.318943e+00 -1.108839e+03)	(3.574900e-05 7.933352e-02 4.510916e-02)
0.0486149     	(-9.113133e+00 3.102611e+00 -9.018689e+02)	(-9.113150e+00 3.023017e+00 -9.019122e+02)	(1.708308e-05 7.959395e-02 4.329706e-02)
0.0486646     	(-6.376462e+00 2.651785e+00 -6.312876e+02)	(-6.376477e+00 2.571935e+00 -6.313307e+02)	(1.458772e-05 7.984939e-02 4.308494e-02)
0.0487141     	(-5.504630e+00 2.481499e+00 -5.450820e+02)	(-5.504651e+00 2.401408e+00 -5.451257e+02)	(2.084432e-05 8.009112e-02 4.373796e-02)
0.0487636     	(-5.288550e+00 2.431404e+00 -5.237234e+02)	(-5.288585e+00 2.351075e+00 -5.237685e+02)	(3.489904e-05 8.032862e-02 4.516724e-02)
0.048813      	(-5.271931e+00 2.417328e+00 -5.220875e+02)	(-5.271986e+00 2.336766e+00 -5.221347e+02)	(5.500002e-05 8.056123e-02 4.719960e-02)
0.0488624     	(-5.307342e+00 2.411295e+00 -5.255934e+02)	(-5.307424e+00 2.330505e+00 -5.256432e+02)	(8.125432e-05 8.078994e-02 4.984391e-02)
0.0489117     	(-5.353522e+00 2.408863e+00 -5.301598e+02)	(-5.353635e+00 2.327849e+00 -5.302129e+02)	(1.129835e-04 8.101389e-02 5.303194e-02)
0.048961      	(-5.398277e+00 2.406402e+00 -5.345850e+02)	(-5.398425e+00 2.325174e+00 -5.346416e+02)	(1.483062e-04 8.122762e-02 5.657846e-02)
0.0490104     	(-5.465029e+00 2.406003e+00 -5.411810e+02)	(-5.465220e+00 2.324564e+00 -5.412418e+02)	(1.908707e-04 8.143856e-02 6.084501e-02)
0.0490597     	(-5.474182e+00 2.400999e+00 -5.420864e+02)	(-5.474421e+00 2.319358e+00 -5.421521e+02)	(2.389092e-04 8.164097e-02 6.565506e-02)
0.0491089     	(-5.502011e+00 2.398283e+00 -5.448342e+02)	(-5.502304e+00 2.316446e+00 -5.449053e+02)	(2.932696e-04 8.183691e-02 7.109189e-02)
0.049158      	(-5.530649e+00 2.396159e+00 -5.476670e+02)	(-5.531002e+00 2.314131e+00 -5.477440e+02)	(3.520686e-04 8.202788e-02 7.696972e-02)
0.049207      	(-5.549706e+00 2.393405e+00 -5.495491e+02)	(-5.550120e+00 2.311194e+00 -5.496322e+02)	(4.137462e-04 8.221053e-02 8.313302e-02)
0.049256      	(-5.571068e+00 2.392861e+00 -5.516537e+02)	(-5.571545e+00 2.310474e+00 -5.517432e+02)	(4.768322e-04 8.238717e-02 8.943450e-02)
0.0493049     	(-5.587847e+00 2.393222e+00 -5.533059e+02)	(-5.588393e+00 2.310660e+00 -5.534022e+02)	(5.451784e-04 8.256201e-02 9.625611e-02)
0.0493538     	(-5.592876e+00 2.391168e+00 -5.537974e+02)	(-5.593493e+00 2.308439e+00 -5.539008e+02)	(6.165187e-04 8.272910e-02 1.033756e-01)
0.0494025     	(-5.598533e+00 2.388923e+00 -5.543532e+02)	(-5.599222e+00 2.306038e+00 -5.544638e+02)	(6.890451e-04 8.288492e-02 1.106138e-01)
0.0494509     	(-5.593264e+00 2.386943e+00 -5.538296e+02)	(-5.594025e+00 2.303909e+00 -5.539474e+02)	(7.611541e-04 8.303376e-02 1.178092e-01)
0.049499      	(-5.573840e+00 2.383460e+00 -5.519012e+02)	(-5.574678e+00 2.300279e+00 -5.520266e+02)	(8.373502e-04 8.318073e-02 1.254071e-01)
0.0495468     	(-5.527987e+00 2.375908e+00 -5.473633e+02)	(-5.528902e+00 2.292583e+00 -5.474965e+02)	(9.150013e-04 8.332492e-02 1.331483e-01)
0.0495944     	(-5.518188e+00 2.372387e+00 -5.463841e+02)	(-5.519178e+00 2.288925e+00 -5.465248e+02)	(9.906218e-04 8.346158e-02 1.406873e-01)
0.0496418     	(-5.508193e+00 2.371225e+00 -5.453836e+02)	(-5.509260e+00 2.287631e+00 -5.455318e+02)	(1.066364e-03 8.359343e-02 1.482362e-01)
0.0496891     	(-5.496280e+00 2.370014e+00 -5.441910e+02)	(-5.497426e+00 2.286294e+00 -5.443472e+02)	(1.146329e-03 8.372067e-02 1.562012e-01)
0.0497362     	(-5.501012e+00 2.370294e+00 -5.446472e+02)	(-5.502241e+00 2.286451e+00 -5.448117e+02)	(1.229689e-03 8.384295e-02 1.645014e-01)
0.0497829     	(-5.493570e+00 2.369213e+00 -5.439009e+02)	(-5.494881e+00 2.285253e+00 -5.440735e+02)	(1.310996e-03 8.395939e-02 1.725962e-01)
0.0498291     	(-5.481463e+00 2.367033e+00 -5.426923e+02)	(-5.482852e+00 2.282961e+00 -5.428728e+02)	(1.389648e-03 8.407260e-02 1.804260e-01)
0.0498748     	(-5.445027e+00 2.364029e+00 -5.390765e+02)	(-5.446494e+00 2.279847e+00 -5.392647e+02)	(1.467890e-03 8.418248e-02 1.882114e-01)
0.0499203     	(-5.430097e+00 2.362866e+00 -5.375835e+02)	(-5.431642e+00 2.278575e+00 -5.377795e+02)	(1.545296e-03 8.429079e-02 1.959104e-01)
0.0499656     	(-5.433685e+00 2.365079e+00 -5.379247e+02)	(-5.435305e+00 2.280682e+00 -5.381280e+02)	(1.619747e-03 8.439670e-02 2.033132e-01)
0.0500106     	(-5.457445e+00 2.369352e+00 -5.402572e+02)	(-5.459137e+00 2.284851e+00 -5.404677e+02)	(1.692053e-03 8.450122e-02 2.105017e-01)
0.0500555     	(-5.484619e+00 2.374645e+00 -5.429317e+02)	(-5.486383e+00 2.290041e+00 -5.431492e+02)	(1.763269e-03 8.460351e-02 2.175803e-01)
0.0501003     	(-5.481869e+00 2.375871e+00 -5.426490e+02)	(-5.483705e+00 2.291165e+00 -5.428737e+02)	(1.835075e-03 8.470589e-02 2.247163e-01)
0.0501451     	(-5.460031e+00 2.375001e+00 -5.404760e+02)	(-5.461938e+00 2.290193e+00 -5.407079e+02)	(1.907406e-03 8.480840e-02 2.319016e-01)
0.0501899     	(-5.403246e+00 2.368604e+00 -5.348517e+02)	(-5.405225e+00 2.283694e+00 -5.350908e+02)	(1.979071e-03 8.491056e-02 2.390185e-01)
0.0502346     	(-5.362843e+00 2.364159e+00 -5.308447e+02)	(-5.364894e+00 2.279147e+00 -5.310908e+02)	(2.050435e-03 8.501169e-02 2.461032e-01)
0.0502794     	(-5.331058e+00 2.360860e+00 -5.276933e+02)	(-5.333180e+00 2.275747e+00 -5.279465e+02)	(2.122472e-03 8.511338e-02 2.532537e-01)
0.0503242     	(-5.297432e+00 2.356525e+00 -5.243599e+02)	(-5.299627e+00 2.271310e+00 -5.246204e+02)	(2.195418e-03 8.521529e-02 2.604934e-01)
0.0503691     	(-5.298871e+00 2.356590e+00 -5.244967e+02)	(-5.301137e+00 2.271275e+00 -5.247642e+02)	(2.266581e-03 8.531502e-02 2.675554e-01)
0.0504139     	(-5.268583e+00 2.353900e+00 -5.214998e+02)	(-5.270921e+00 2.268489e+00 -5.217745e+02)	(2.337972e-03 8.541058e-02 2.746384e-01)
0.0504588     	(-5.249690e+00 2.350914e+00 -5.196277e+02)	(-5.252100e+00 2.265411e+00 -5.199095e+02)	(2.409992e-03 8.550273e-02 2.817829e-01)
0.0505038     	(-5.241457e+00 2.349365e+00 -5.188177e+02)	(-5.243940e+00 2.263773e+00 -5.191067e+02)	(2.482491e-03 8.559245e-02 2.889745e-01)
0.0505488     	(-5.234617e+00 2.346980e+00 -5.181427e+02)	(-5.237168e+00 2.261302e+00 -5.184386e+02)	(2.551622e-03 8.567785e-02 2.958306e-01)
0.0505939     	(-5.227665e+00 2.344927e+00 -5.174578e+02)	(-5.230279e+00 2.259167e+00 -5.177598e+02)	(2.613437e-03 8.575972e-02 3.019608e-01)
0.050639      	(-5.233529e+00 2.344350e+00 -5.180402e+02)	(-5.236197e+00 2.258512e+00 -5.183475e+02)	(2.667831e-03 8.583836e-02 3.073553e-01)
0.0506841     	(-5.277629e+00 2.350235e+00 -5.224082e+02)	(-5.280350e+00 2.264321e+00 -5.227208e+02)	(2.720307e-03 8.591400e-02 3.125595e-01)
0.0507292     	(-5.314615e+00 2.355823e+00 -5.260699e+02)	(-5.317386e+00 2.269834e+00 -5.263875e+02)	(2.770989e-03 8.598910e-02 3.175843e-01)
0.0507742     	(-5.309880e+00 2.356042e+00 -5.256082e+02)	(-5.312704e+00 2.269974e+00 -5.259310e+02)	(2.823486e-03 8.606822e-02 3.227871e-01)
0.0508192     	(-5.296132e+00 2.354131e+00 -5.242542e+02)	(-5.299011e+00 2.267981e+00 -5.245826e+02)	(2.879444e-03 8.615076e-02 3.283318e-01)
0.0508642     	(-5.284275e+00 2.352427e+00 -5.230888e+02)	(-5.287213e+00 2.266193e+00 -5.234229e+02)	(2.937905e-03 8.623336e-02 3.341235e-01)
0.0509092     	(-5.254678e+00 2.348219e+00 -5.201633e+02)	(-5.257677e+00 2.261901e+00 -5.205034e+02)	(2.998537e-03 8.631841e-02 3.401295e-01)
0.0509542     	(-5.232696e+00 2.344561e+00 -5.179928e+02)	(-5.235757e+00 2.258153e+00 -5.183391e+02)	(3.060847e-03 8.640784e-02 3.463007e-01)
0.0509992     	(-5.204365e+00 2.340803e+00 -5.151932e+02)	(-5.207489e+00 2.254301e+00 -5.155458e+02)	(3.124175e-03 8.650152e-02 3.525720e-01)
0.0510442     	(-5.187669e+00 2.337952e+00 -5.135413e+02)	(-5.190858e+00 2.251354e+00 -5.139003e+02)	(3.188759e-03 8.659732e-02 3.589675e-01)
0.0510892     	(-5.159267e+00 2.333862e+00 -5.107329e+02)	(-5.162520e+00 2.247166e+00 -5.110982e+02)	(3.252821e-03 8.669537e-02 3.653108e-01)
0.0511342     	(-5.155493e+00 2.333085e+00 -5.103553e+02)	(-5.158809e+00 2.246288e+00 -5.107269e+02)	(3.316342e-03 8.679752e-02 3.716000e-01)
0.0511792     	(-5.138048e+00 2.331917e+00 -5.086333e+02)	(-5.141427e+00 2.245013e+00 -5.090111e+02)	(3.378693e-03 8.690392e-02 3.777730e-01)
0.0512242     	(-5.138140e+00 2.332201e+00 -5.086414e+02)	(-5.141580e+00 2.245189e+00 -5.090252e+02)	(3.440383e-03 8.701247e-02 3.838815e-01)
0.0512692     	(-5.126397e+00 2.331929e+00 -5.074788e+02)	(-5.129898e+00 2.244807e+00 -5.078686e+02)	(3.500800e-03 8.712163e-02 3.898637e-01)
0.0513143     	(-5.097126e+00 2.328701e+00 -5.045777e+02)	(-5.100687e+00 2.241471e+00 -5.049735e+02)	(3.560524e-03 8.722989e-02 3.957769e-01)
0.0513593     	(-5.064240e+00 2.323886e+00 -5.013228e+02)	(-5.067859e+00 2.236550e+00 -5.017243e+02)	(3.618729e-03 8.733634e-02 4.015400e-01)
0.0514044     	(-5.014345e+00 2.315759e+00 -4.963852e+02)	(-5.018019e+00 2.228318e+00 -4.967922e+02)	(3.674594e-03 8.744137e-02 4.070714e-01)
0.0514495     	(-4.968149e+00 2.308119e+00 -4.918124e+02)	(-4.971876e+00 2.220574e+00 -4.922247e+02)	(3.727589e-03 8.754523e-02 4.123189e-01)
0.0514945     	(-4.921889e+00 2.300043e+00 -4.872338e+02)	(-4.925668e+00 2.212399e+00 -4.876512e+02)	(3.778520e-03 8.764422e-02 4.173625e-01)
0.0515397     	(-4.881705e+00 2.293655e+00 -4.832604e+02)	(-4.885532e+00 2.205916e+00 -4.836826e+02)	(3.827100e-03 8.773886e-02 4.221729e-01)
0.0515848     	(-4.844963e+00 2.286757e+00 -4.796271e+02)	(-4.848838e+00 2.198929e+00 -4.800540e+02)	(3.874253e-03 8.782802e-02 4.268419e-01)
0.05163       	(-4.829979e+00 2.283089e+00 -4.781459e+02)	(-4.833898e+00 2.195176e+00 -4.785772e+02)	(3.918792e-03 8.791252e-02 4.312515e-01)
0.0516752     	(-4.819932e+00 2.280985e+00 -4.771537e+02)	(-4.823893e+00 2.192994e+00 -4.775891e+02)	(3.960633e-03 8.799065e-02 4.353933e-01)
0.0517204     	(-4.820084e+00 2.280441e+00 -4.771690e+02)	(-4.824085e+00 2.192378e+00 -4.776084e+02)	(4.000920e-03 8.806307e-02 4.393815e-01)
0.0517657     	(-4.805792e+00 2.276953e+00 -4.757581e+02)	(-4.809831e+00 2.188824e+00 -4.762011e+02)	(4.038367e-03 8.812869e-02 4.430877e-01)
0.051811      	(-4.794873e+00 2.274593e+00 -4.746788e+02)	(-4.798948e+00 2.186404e+00 -4.751255e+02)	(4.074676e-03 8.818917e-02 4.466808e-01)
0.0518564     	(-4.744963e+00 2.266339e+00 -4.697444e+02)	(-4.749072e+00 2.178098e+00 -4.701945e+02)	(4.108610e-03 8.824139e-02 4.500383e-01)
0.0519019     	(-4.690222e+00 2.256583e+00 -4.643327e+02)	(-4.694369e+00 2.168302e+00 -4.647865e+02)	(4.146468e-03 8.828101e-02 4.537881e-01)
0.0519474     	(-4.632735e+00 2.246694e+00 -4.586488e+02)	(-4.636913e+00 2.158375e+00 -4.591057e+02)	(4.178296e-03 8.831975e-02 4.569367e-01)
0.051993      	(-4.584394e+00 2.237262e+00 -4.538692e+02)	(-4.588603e+00 2.148909e+00 -4.543291e+02)	(4.208458e-03 8.835290e-02 4.599203e-01)
0.0520386     	(-4.559271e+00 2.233119e+00 -4.513877e+02)	(-4.563510e+00 2.144738e+00 -4.518506e+02)	(4.238383e-03 8.838056e-02 4.628806e-01)
0.0520842     	(-4.528150e+00 2.228695e+00 -4.483138e+02)	(-4.532419e+00 2.140292e+00 -4.487796e+02)	(4.268326e-03 8.840272e-02 4.658424e-01)
0.0521299     	(-4.504431e+00 2.224501e+00 -4.459696e+02)	(-4.508728e+00 2.136083e+00 -4.464383e+02)	(4.297184e-03 8.841839e-02 4.686966e-01)
0.0521755     	(-4.491124e+00 2.222753e+00 -4.446574e+02)	(-4.495450e+00 2.134323e+00 -4.451290e+02)	(4.326047e-03 8.842972e-02 4.715512e-01)
0.0522213     	(-4.487482e+00 2.221690e+00 -4.443014e+02)	(-4.491839e+00 2.133254e+00 -4.447760e+02)	(4.356617e-03 8.843582e-02 4.745747e-01)
0.052267      	(-4.494856e+00 2.223766e+00 -4.450366e+02)	(-4.499241e+00 2.135329e+00 -4.455141e+02)	(4.385728e-03 8.843658e-02 4.774541e-01)
0.0523127     	(-4.501524e+00 2.225078e+00 -4.456987e+02)	(-4.505937e+00 2.136647e+00 -4.461789e+02)	(4.413485e-03 8.843133e-02 4.801985e-01)
0.0523585     	(-4.479136e+00 2.222962e+00 -4.434912e+02)	(-4.483575e+00 2.134542e+00 -4.439740e+02)	(4.439708e-03 8.841977e-02 4.827905e-01)
0.0524043     	(-4.456748e+00 2.220290e+00 -4.412826e+02)	(-4.461224e+00 2.131884e+00 -4.417690e+02)	(4.475645e-03 8.840674e-02 4.863362e-01)
0.0524501     	(-4.460095e+00 2.222225e+00 -4.416215e+02)	(-4.464597e+00 2.133839e+00 -4.421104e+02)	(4.501294e-03 8.838618e-02 4.888730e-01)
0.0524959     	(-4.470387e+00 2.225251e+00 -4.426489e+02)	(-4.474913e+00 2.136886e+00 -4.431402e+02)	(4.525959e-03 8.836472e-02 4.913122e-01)
0.0525417     	(-4.476362e+00 2.228184e+00 -4.432504e+02)	(-4.480914e+00 2.139845e+00 -4.437443e+02)	(4.552837e-03 8.833897e-02 4.939730e-01)
0.0525875     	(-4.476162e+00 2.229742e+00 -4.432368e+02)	(-4.480739e+00 2.141427e+00 -4.437332e+02)	(4.576755e-03 8.831535e-02 4.963370e-01)
0.0526333     	(-4.471292e+00 2.230167e+00 -4.427598e+02)	(-4.475894e+00 2.141878e+00 -4.432586e+02)	(4.601806e-03 8.828906e-02 4.988138e-01)
0.0526792     	(-4.463337e+00 2.229978e+00 -4.419785e+02)	(-4.467964e+00 2.141717e+00 -4.424798e+02)	(4.626841e-03 8.826098e-02 5.012891e-01)
0.052725      	(-4.468901e+00 2.232171e+00 -4.425350e+02)	(-4.473553e+00 2.143940e+00 -4.430388e+02)	(4.652439e-03 8.823118e-02 5.038185e-01)
0.0527709     	(-4.468835e+00 2.232814e+00 -4.425348e+02)	(-4.473512e+00 2.144614e+00 -4.430410e+02)	(4.676287e-03 8.819930e-02 5.061743e-01)
0.0528167     	(-4.476828e+00 2.235454e+00 -4.433333e+02)	(-4.481528e+00 2.147288e+00 -4.438419e+02)	(4.700788e-03 8.816625e-02 5.085953e-01)
0.0528626     	(-4.494755e+00 2.239633e+00 -4.451146e+02)	(-4.499489e+00 2.151497e+00 -4.456265e+02)	(4.733959e-03 8.813606e-02 5.118676e-01)
0.0529084     	(-4.484105e+00 2.238470e+00 -4.440709e+02)	(-4.488860e+00 2.150367e+00 -4.445849e+02)	(4.755046e-03 8.810268e-02 5.139516e-01)
0.0529543     	(-4.476922e+00 2.236961e+00 -4.433671e+02)	(-4.481681e+00 2.148897e+00 -4.438813e+02)	(4.758406e-03 8.806411e-02 5.142697e-01)
0.0530002     	(-4.471091e+00 2.236257e+00 -4.428001e+02)	(-4.475869e+00 2.148222e+00 -4.433163e+02)	(4.778603e-03 8.803502e-02 5.162663e-01)
0.053046      	(-4.472107e+00 2.235926e+00 -4.429094e+02)	(-4.476906e+00 2.147919e+00 -4.434277e+02)	(4.798397e-03 8.800635e-02 5.182232e-01)
0.0530919     	(-4.465848e+00 2.234558e+00 -4.422979e+02)	(-4.470669e+00 2.146580e+00 -4.428184e+02)	(4.821082e-03 8.797770e-02 5.204684e-01)
0.0531377     	(-4.467885e+00 2.234052e+00 -4.425040e+02)	(-4.472725e+00 2.146099e+00 -4.430263e+02)	(4.840227e-03 8.795338e-02 5.223583e-01)
0.0531836     	(-4.478939e+00 2.235282e+00 -4.436040e+02)	(-4.483799e+00 2.147352e+00 -4.441283e+02)	(4.859926e-03 8.792956e-02 5.243033e-01)
0.0532294     	(-4.483639e+00 2.235430e+00 -4.440752e+02)	(-4.488527e+00 2.147520e+00 -4.446023e+02)	(4.887951e-03 8.791017e-02 5.270662e-01)
0.0532752     	(-4.498487e+00 2.237864e+00 -4.455501e+02)	(-4.503393e+00 2.149975e+00 -4.460789e+02)	(4.905704e-03 8.788929e-02 5.288209e-01)
0.0533207     	(-4.506603e+00 2.238456e+00 -4.463594e+02)	(-4.511527e+00 2.150584e+00 -4.468899e+02)	(4.923455e-03 8.787153e-02 5.305760e-01)
0.053366      	(-4.512121e+00 2.238570e+00 -4.469117e+02)	(-4.517063e+00 2.150711e+00 -4.474442e+02)	(4.942847e-03 8.785909e-02 5.324945e-01)
0.053411      	(-4.511107e+00 2.238298e+00 -4.468181e+02)	(-4.516070e+00 2.150446e+00 -4.473526e+02)	(4.963208e-03 8.785271e-02 5.345100e-01)
0.0534558     	(-4.514615e+00 2.238916e+00 -4.471724e+02)	(-4.519602e+00 2.151063e+00 -4.477092e+02)	(4.986646e-03 8.785248e-02 5.368285e-01)
0.0535006     	(-4.526346e+00 2.241283e+00 -4.483405e+02)	(-4.531357e+00 2.153425e+00 -4.488797e+02)	(5.010711e-03 8.785837e-02 5.392093e-01)
0.0535453     	(-4.534616e+00 2.243228e+00 -4.491663e+02)	(-4.539644e+00 2.155366e+00 -4.497073e+02)	(5.028582e-03 8.786192e-02 5.409617e-01)
0.0535899     	(-4.551162e+00 2.246616e+00 -4.508092e+02)	(-4.556213e+00 2.158739e+00 -4.513524e+02)	(5.050976e-03 8.787744e-02 5.431792e-01)
0.0536347     	(-4.572453e+00 2.250912e+00 -4.529212e+02)	(-4.577526e+00 2.163014e+00 -4.534667e+02)	(5.073919e-03 8.789855e-02 5.454518e-01)
0.0536794     	(-4.617431e+00 2.260133e+00 -4.573760e+02)	(-4.622507e+00 2.172207e+00 -4.579217e+02)	(5.076017e-03 8.792589e-02 5.456471e-01)
0.0537242     	(-4.674094e+00 2.271955e+00 -4.629890e+02)	(-4.679196e+00 2.183993e+00 -4.635372e+02)	(5.102004e-03 8.796214e-02 5.482213e-01)
0.0537692     	(-4.752104e+00 2.288318e+00 -4.707144e+02)	(-4.757234e+00 2.200310e+00 -4.712655e+02)	(5.130278e-03 8.800793e-02 5.510216e-01)
0.0538143     	(-4.846040e+00 2.308319e+00 -4.800158e+02)	(-4.851207e+00 2.220254e+00 -4.805705e+02)	(5.166893e-03 8.806495e-02 5.546416e-01)
0.0538596     	(-4.927281e+00 2.324399e+00 -4.880590e+02)	(-4.932475e+00 2.236274e+00 -4.886163e+02)	(5.193892e-03 8.812542e-02 5.573189e-01)
0.0539049     	(-5.003015e+00 2.338864e+00 -4.955574e+02)	(-5.008237e+00 2.250670e+00 -4.961175e+02)	(5.221663e-03 8.819382e-02 5.600735e-01)
0.0539505     	(-5.086553e+00 2.352711e+00 -5.038246e+02)	(-5.091803e+00 2.264440e+00 -5.043875e+02)	(5.249645e-03 8.827116e-02 5.628500e-01)
0.0539962     	(-5.205689e+00 2.370615e+00 -5.156100e+02)	(-5.210970e+00 2.282256e+00 -5.161759e+02)	(5.280452e-03 8.835851e-02 5.659050e-01)
0.0540418     	(-5.399623e+00 2.399717e+00 -5.347892e+02)	(-5.404934e+00 2.311264e+00 -5.353582e+02)	(5.311201e-03 8.845297e-02 5.689542e-01)
0.0540872     	(-5.663329e+00 2.440041e+00 -5.608686e+02)	(-5.668678e+00 2.351484e+00 -5.614413e+02)	(5.349622e-03 8.855781e-02 5.727565e-01)
0.0541323     	(-5.888394e+00 2.475201e+00 -5.831290e+02)	(-5.893771e+00 2.386537e+00 -5.837045e+02)	(5.377064e-03 8.866452e-02 5.754812e-01)
0.0541773     	(-5.952566e+00 2.485322e+00 -5.894813e+02)	(-5.957970e+00 2.396544e+00 -5.900594e+02)	(5.404054e-03 8.877843e-02 5.781616e-01)
0.0542222     	(-5.962524e+00 2.484875e+00 -5.904721e+02)	(-5.967954e+00 2.395978e+00 -5.910528e+02)	(5.429864e-03 8.889727e-02 5.807256e-01)
0.054267      	(-5.961841e+00 2.484192e+00 -5.904125e+02)	(-5.967297e+00 2.395173e+00 -5.909958e+02)	(5.456406e-03 8.901867e-02 5.833579e-01)
0.0543116     	(-5.934361e+00 2.478283e+00 -5.877008e+02)	(-5.939834e+00 2.389149e+00 -5.882857e+02)	(5.472658e-03 8.913389e-02 5.849543e-01)
0.0543561     	(-5.912841e+00 2.473482e+00 -5.855809e+02)	(-5.918332e+00 2.384232e+00 -5.861677e+02)	(5.491088e-03 8.925075e-02 5.867849e-01)
0.0544005     	(-5.901919e+00 2.470916e+00 -5.845092e+02)	(-5.907425e+00 2.381554e+00 -5.850975e+02)	(5.505608e-03 8.936246e-02 5.882279e-01)
0.0544449     	(-5.821655e+00 2.458353e+00 -5.765818e+02)	(-5.827172e+00 2.368885e+00 -5.771712e+02)	(5.517508e-03 8.946834e-02 5.894115e-01)
0.0544892     	(-5.784017e+00 2.450987e+00 -5.728677e+02)	(-5.789546e+00 2.361421e+00 -5.734582e+02)	(5.529381e-03 8.956624e-02 5.905891e-01)
0.0545334     	(-5.865697e+00 2.462470e+00 -5.809525e+02)	(-5.871243e+00 2.372812e+00 -5.815447e+02)	(5.545797e-03 8.965790e-02 5.922083e-01)
0.0545775     	(-5.918350e+00 2.471002e+00 -5.861692e+02)	(-5.923898e+00 2.381265e+00 -5.867617e+02)	(5.548155e-03 8.973657e-02 5.924448e-01)
0.0546216     	(-5.903038e+00 2.467868e+00 -5.846639e+02)	(-5.908587e+00 2.378060e+00 -5.852564e+02)	(5.549087e-03 8.980798e-02 5.925398e-01)
0.0546657     	(-5.924885e+00 2.470907e+00 -5.868328e+02)	(-5.930433e+00 2.381034e+00 -5.874252e+02)	(5.547817e-03 8.987301e-02 5.924171e-01)
0.0547097     	(-5.961887e+00 2.477941e+00 -5.905022e+02)	(-5.967430e+00 2.388010e+00 -5.910943e+02)	(5.543735e-03 8.993121e-02 5.920135e-01)
0.0547537     	(-5.989703e+00 2.483265e+00 -5.932625e+02)	(-5.995247e+00 2.393282e+00 -5.938545e+02)	(5.543691e-03 8.998393e-02 5.920017e-01)
0.0547976     	(-5.922077e+00 2.471439e+00 -5.865819e+02)	(-5.927603e+00 2.381415e+00 -5.871722e+02)	(5.526722e-03 9.002450e-02 5.903244e-01)
0.0548415     	(-5.860175e+00 2.460718e+00 -5.804694e+02)	(-5.865678e+00 2.370661e+00 -5.810574e+02)	(5.502974e-03 9.005680e-02 5.879773e-01)
0.0548853     	(-5.848278e+00 2.457048e+00 -5.793035e+02)	(-5.853738e+00 2.366973e+00 -5.798873e+02)	(5.460375e-03 9.007441e-02 5.837580e-01)
0.054929      	(-5.823262e+00 2.448922e+00 -5.768432e+02)	(-5.828689e+00 2.358819e+00 -5.774236e+02)	(5.426926e-03 9.010339e-02 5.804530e-01)
0.0549727     	(-5.758491e+00 2.431719e+00 -5.704502e+02)	(-5.763882e+00 2.341593e+00 -5.710271e+02)	(5.391267e-03 9.012596e-02 5.769221e-01)
0.0550164     	(-5.696270e+00 2.414519e+00 -5.643070e+02)	(-5.701612e+00 2.324375e+00 -5.648791e+02)	(5.342271e-03 9.014427e-02 5.720826e-01)
0.05506       	(-5.657078e+00 2.404847e+00 -5.604408e+02)	(-5.662374e+00 2.314684e+00 -5.610083e+02)	(5.295605e-03 9.016328e-02 5.674749e-01)
0.0551036     	(-5.642744e+00 2.404173e+00 -5.590306e+02)	(-5.648002e+00 2.313984e+00 -5.595944e+02)	(5.258544e-03 9.018934e-02 5.638179e-01)
0.0551472     	(-5.659195e+00 2.410992e+00 -5.606626e+02)	(-5.664429e+00 2.320773e+00 -5.612240e+02)	(5.233972e-03 9.021952e-02 5.613945e-01)
0.0551907     	(-5.722504e+00 2.427338e+00 -5.669270e+02)	(-5.727732e+00 2.337082e+00 -5.674878e+02)	(5.227683e-03 9.025519e-02 5.607731e-01)
0.0552341     	(-5.797656e+00 2.445356e+00 -5.743629e+02)	(-5.802874e+00 2.355067e+00 -5.749228e+02)	(5.218013e-03 9.028942e-02 5.598268e-01)
0.0552776     	(-5.887438e+00 2.463344e+00 -5.832453e+02)	(-5.892652e+00 2.373016e+00 -5.838048e+02)	(5.213991e-03 9.032733e-02 5.594399e-01)
0.0553209     	(-5.989728e+00 2.481491e+00 -5.933648e+02)	(-5.994941e+00 2.391123e+00 -5.939242e+02)	(5.213143e-03 9.036779e-02 5.593675e-01)
0.0553643     	(-6.112300e+00 2.502414e+00 -6.054917e+02)	(-6.117516e+00 2.412003e+00 -6.060514e+02)	(5.216674e-03 9.041121e-02 5.597265e-01)
0.0554077     	(-6.276140e+00 2.530087e+00 -6.217010e+02)	(-6.281370e+00 2.439627e+00 -6.222621e+02)	(5.229996e-03 9.045986e-02 5.610477e-01)
0.055451      	(-6.561078e+00 2.577649e+00 -6.498878e+02)	(-6.566310e+00 2.487142e+00 -6.504490e+02)	(5.231445e-03 9.050611e-02 5.612036e-01)
0.0554943     	(-7.212631e+00 2.685283e+00 -7.143312e+02)	(-7.217860e+00 2.594727e+00 -7.148922e+02)	(5.229542e-03 9.055597e-02 5.610278e-01)
0.0555376     	(-8.601537e+00 2.914246e+00 -8.516961e+02)	(-8.606743e+00 2.823641e+00 -8.522549e+02)	(5.206014e-03 9.060489e-02 5.587027e-01)
0.0555808     	(-1.012303e+01 3.174217e+00 -1.002186e+03)	(-1.012823e+01 3.083540e+00 -1.002743e+03)	(5.194391e-03 9.067702e-02 5.575648e-01)
