# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.231304      	(5.130248e+01 1.197895e+02 1.270589e-16)	(4.923756e+01 1.199474e+02 1.270747e-16)	(2.064920e+00 -1.578300e-01 -1.573184e-20)
0.23135       	(5.502724e+01 1.393644e+02 1.512076e-16)	(5.295723e+01 1.395231e+02 1.512234e-16)	(2.070013e+00 -1.587234e-01 -1.584034e-20)
0.231397      	(6.175554e+01 1.732874e+02 1.904072e-16)	(5.968043e+01 1.734470e+02 1.904230e-16)	(2.075110e+00 -1.595687e-01 -1.582777e-20)
0.231444      	(6.671227e+01 1.924914e+02 2.130774e-16)	(6.463181e+01 1.926518e+02 2.130934e-16)	(2.080461e+00 -1.603943e-01 -1.596297e-20)
0.231492      	(5.923395e+01 1.490887e+02 1.685528e-16)	(5.714764e+01 1.492499e+02 1.685686e-16)	(2.086310e+00 -1.611906e-01 -1.579588e-20)
0.231539      	(5.317887e+01 1.215297e+02 1.399730e-16)	(5.108610e+01 1.216918e+02 1.399886e-16)	(2.092776e+00 -1.621369e-01 -1.566350e-20)
0.231586      	(5.163098e+01 1.170761e+02 1.359237e-16)	(4.953149e+01 1.172392e+02 1.359391e-16)	(2.099487e+00 -1.631675e-01 -1.546086e-20)
0.231633      	(5.134507e+01 1.160590e+02 1.358247e-16)	(4.923896e+01 1.162233e+02 1.358399e-16)	(2.106111e+00 -1.642633e-01 -1.518064e-20)
0.23168       	(5.145090e+01 1.172100e+02 1.376771e-16)	(4.933826e+01 1.173754e+02 1.376921e-16)	(2.112642e+00 -1.654255e-01 -1.496594e-20)
0.231727      	(5.163037e+01 1.189631e+02 1.399875e-16)	(4.951140e+01 1.191296e+02 1.400019e-16)	(2.118963e+00 -1.664910e-01 -1.436536e-20)
0.231773      	(5.195077e+01 1.216012e+02 1.430356e-16)	(4.982561e+01 1.217688e+02 1.430495e-16)	(2.125168e+00 -1.675605e-01 -1.382722e-20)
0.23182       	(5.234576e+01 1.249629e+02 1.466125e-16)	(5.021454e+01 1.251316e+02 1.466258e-16)	(2.131216e+00 -1.686157e-01 -1.327982e-20)
0.231866      	(5.298786e+01 1.300750e+02 1.519915e-16)	(5.085075e+01 1.302447e+02 1.520041e-16)	(2.137107e+00 -1.696442e-01 -1.266346e-20)
0.231913      	(5.358248e+01 1.347051e+02 1.560285e-16)	(5.143957e+01 1.348758e+02 1.560409e-16)	(2.142915e+00 -1.706852e-01 -1.242716e-20)
0.231959      	(5.384826e+01 1.368454e+02 1.571563e-16)	(5.169965e+01 1.370171e+02 1.571682e-16)	(2.148614e+00 -1.716097e-01 -1.190021e-20)
0.232006      	(5.388368e+01 1.374075e+02 1.557247e-16)	(5.172939e+01 1.375801e+02 1.557363e-16)	(2.154282e+00 -1.726053e-01 -1.151790e-20)
0.232052      	(5.388075e+01 1.380822e+02 1.545439e-16)	(5.172082e+01 1.382558e+02 1.545551e-16)	(2.159927e+00 -1.736473e-01 -1.113968e-20)
0.232099      	(5.404365e+01 1.401436e+02 1.543732e-16)	(5.187813e+01 1.403183e+02 1.543839e-16)	(2.165526e+00 -1.746810e-01 -1.071451e-20)
0.232145      	(5.428313e+01 1.427655e+02 1.550512e-16)	(5.211204e+01 1.429412e+02 1.550616e-16)	(2.171092e+00 -1.757477e-01 -1.042751e-20)
0.232192      	(5.475621e+01 1.473638e+02 1.576046e-16)	(5.257964e+01 1.475405e+02 1.576143e-16)	(2.176577e+00 -1.767118e-01 -9.686487e-21)
0.232239      	(5.541530e+01 1.532343e+02 1.617637e-16)	(5.323328e+01 1.534120e+02 1.617727e-16)	(2.182022e+00 -1.776829e-01 -9.031126e-21)
0.232285      	(5.599148e+01 1.585563e+02 1.643869e-16)	(5.380406e+01 1.587349e+02 1.643953e-16)	(2.187421e+00 -1.786284e-01 -8.463759e-21)
0.232332      	(5.616456e+01 1.608788e+02 1.641114e-16)	(5.397180e+01 1.610584e+02 1.641193e-16)	(2.192760e+00 -1.795569e-01 -7.966098e-21)
0.232379      	(5.615608e+01 1.621914e+02 1.625916e-16)	(5.395797e+01 1.623719e+02 1.625994e-16)	(2.198118e+00 -1.805623e-01 -7.787411e-21)
0.232426      	(5.640097e+01 1.652031e+02 1.625563e-16)	(5.419761e+01 1.653845e+02 1.625638e-16)	(2.203363e+00 -1.814659e-01 -7.529520e-21)
0.232473      	(5.692019e+01 1.700561e+02 1.645020e-16)	(5.471169e+01 1.702385e+02 1.645098e-16)	(2.208508e+00 -1.823627e-01 -7.792757e-21)
0.23252       	(5.781774e+01 1.776056e+02 1.722682e-16)	(5.560411e+01 1.777889e+02 1.722765e-16)	(2.213630e+00 -1.832696e-01 -8.317190e-21)
0.232567      	(5.887228e+01 1.858481e+02 1.810731e-16)	(5.665356e+01 1.860323e+02 1.810820e-16)	(2.218722e+00 -1.841895e-01 -8.924957e-21)
0.232614      	(5.964238e+01 1.917833e+02 1.884817e-16)	(5.741858e+01 1.919685e+02 1.884915e-16)	(2.223809e+00 -1.851498e-01 -9.812419e-21)
0.232661      	(5.989069e+01 1.939455e+02 1.918000e-16)	(5.766189e+01 1.941315e+02 1.918107e-16)	(2.228799e+00 -1.860228e-01 -1.071375e-20)
0.232708      	(6.015110e+01 1.965129e+02 1.961606e-16)	(5.791733e+01 1.966998e+02 1.961726e-16)	(2.233774e+00 -1.869577e-01 -1.195984e-20)
0.232755      	(6.083704e+01 2.020013e+02 2.039945e-16)	(5.859831e+01 2.021891e+02 2.040078e-16)	(2.238730e+00 -1.878632e-01 -1.333047e-20)
0.232802      	(6.194265e+01 2.102561e+02 2.154960e-16)	(5.969906e+01 2.104448e+02 2.155107e-16)	(2.243592e+00 -1.887290e-01 -1.466526e-20)
0.232849      	(6.319466e+01 2.191123e+02 2.270902e-16)	(6.094644e+01 2.193017e+02 2.271063e-16)	(2.248213e+00 -1.893917e-01 -1.614393e-20)
0.232895      	(6.375127e+01 2.229299e+02 2.327772e-16)	(6.149860e+01 2.231199e+02 2.327948e-16)	(2.252671e+00 -1.900475e-01 -1.761259e-20)
0.232942      	(6.365192e+01 2.227341e+02 2.338226e-16)	(6.139492e+01 2.229248e+02 2.338417e-16)	(2.256998e+00 -1.906775e-01 -1.906634e-20)
0.232989      	(6.345433e+01 2.224026e+02 2.340628e-16)	(6.119311e+01 2.225939e+02 2.340823e-16)	(2.261223e+00 -1.912993e-01 -1.954705e-20)
0.233036      	(6.343988e+01 2.231390e+02 2.350425e-16)	(6.117482e+01 2.233307e+02 2.350631e-16)	(2.265055e+00 -1.917007e-01 -2.054605e-20)
0.233082      	(6.371711e+01 2.254931e+02 2.367515e-16)	(6.144835e+01 2.256853e+02 2.367726e-16)	(2.268765e+00 -1.921393e-01 -2.106362e-20)
0.233129      	(6.434366e+01 2.298210e+02 2.390886e-16)	(6.207132e+01 2.300136e+02 2.391099e-16)	(2.272345e+00 -1.925900e-01 -2.126988e-20)
0.233175      	(6.525435e+01 2.357703e+02 2.428722e-16)	(6.297843e+01 2.359634e+02 2.428926e-16)	(2.275918e+00 -1.931417e-01 -2.039070e-20)
0.233222      	(6.612980e+01 2.413192e+02 2.459934e-16)	(6.385054e+01 2.415129e+02 2.460147e-16)	(2.279258e+00 -1.937084e-01 -2.133210e-20)
0.233268      	(6.643408e+01 2.429887e+02 2.456675e-16)	(6.415155e+01 2.431831e+02 2.456891e-16)	(2.282531e+00 -1.943927e-01 -2.150846e-20)
0.233314      	(6.601642e+01 2.404616e+02 2.413511e-16)	(6.373062e+01 2.406568e+02 2.413714e-16)	(2.285799e+00 -1.951819e-01 -2.035109e-20)
0.23336       	(6.544841e+01 2.374409e+02 2.376839e-16)	(6.315969e+01 2.376368e+02 2.377054e-16)	(2.288719e+00 -1.959302e-01 -2.143456e-20)
0.233406      	(6.494041e+01 2.348680e+02 2.350039e-16)	(6.264880e+01 2.350647e+02 2.350253e-16)	(2.291613e+00 -1.967537e-01 -2.141345e-20)
0.233452      	(6.464971e+01 2.337958e+02 2.344959e-16)	(6.235523e+01 2.339934e+02 2.345159e-16)	(2.294477e+00 -1.976146e-01 -2.000687e-20)
0.233498      	(6.461441e+01 2.343480e+02 2.359751e-16)	(6.231746e+01 2.345465e+02 2.359960e-16)	(2.296944e+00 -1.984554e-01 -2.089186e-20)
0.233544      	(6.463831e+01 2.350302e+02 2.380350e-16)	(6.233888e+01 2.352296e+02 2.380555e-16)	(2.299436e+00 -1.993956e-01 -2.050241e-20)
0.23359       	(6.471674e+01 2.361411e+02 2.404941e-16)	(6.241470e+01 2.363415e+02 2.405130e-16)	(2.302038e+00 -2.003787e-01 -1.895533e-20)
0.233635      	(6.482790e+01 2.373076e+02 2.429077e-16)	(6.252362e+01 2.375089e+02 2.429274e-16)	(2.304282e+00 -2.013014e-01 -1.965889e-20)
0.233681      	(6.478611e+01 2.375488e+02 2.442752e-16)	(6.247955e+01 2.377511e+02 2.442944e-16)	(2.306565e+00 -2.022846e-01 -1.926288e-20)
0.233726      	(6.460708e+01 2.368387e+02 2.446489e-16)	(6.229817e+01 2.370420e+02 2.446670e-16)	(2.308908e+00 -2.033200e-01 -1.803904e-20)
0.233772      	(6.433606e+01 2.357486e+02 2.447328e-16)	(6.202517e+01 2.359529e+02 2.447510e-16)	(2.310894e+00 -2.042525e-01 -1.819669e-20)
0.233817      	(6.411716e+01 2.348673e+02 2.451178e-16)	(6.180421e+01 2.350725e+02 2.451352e-16)	(2.312948e+00 -2.052462e-01 -1.742761e-20)
0.233862      	(6.391668e+01 2.343087e+02 2.460230e-16)	(6.160159e+01 2.345150e+02 2.460390e-16)	(2.315092e+00 -2.062956e-01 -1.601286e-20)
0.233907      	(6.374245e+01 2.336821e+02 2.467718e-16)	(6.142555e+01 2.338893e+02 2.467869e-16)	(2.316897e+00 -2.072124e-01 -1.509419e-20)
0.233952      	(6.347500e+01 2.324594e+02 2.466007e-16)	(6.115622e+01 2.326677e+02 2.466142e-16)	(2.318786e+00 -2.082101e-01 -1.352883e-20)
0.233996      	(6.316964e+01 2.309055e+02 2.457405e-16)	(6.084889e+01 2.311148e+02 2.457522e-16)	(2.320747e+00 -2.093074e-01 -1.171546e-20)
0.23404       	(6.274784e+01 2.286256e+02 2.443859e-16)	(6.042547e+01 2.288359e+02 2.443958e-16)	(2.322371e+00 -2.102864e-01 -9.913197e-21)
0.234084      	(6.230466e+01 2.261247e+02 2.424465e-16)	(5.998058e+01 2.263360e+02 2.424545e-16)	(2.324084e+00 -2.113245e-01 -7.935773e-21)
0.234128      	(6.180950e+01 2.233126e+02 2.399686e-16)	(5.948361e+01 2.235250e+02 2.399746e-16)	(2.325887e+00 -2.124552e-01 -5.999322e-21)
0.234172      	(6.135382e+01 2.206373e+02 2.372729e-16)	(5.902641e+01 2.208508e+02 2.372766e-16)	(2.327409e+00 -2.134489e-01 -3.700071e-21)
0.234215      	(6.093231e+01 2.181222e+02 2.347492e-16)	(5.860321e+01 2.183367e+02 2.347508e-16)	(2.329101e+00 -2.145735e-01 -1.557887e-21)
0.234259      	(6.055840e+01 2.157871e+02 2.324544e-16)	(5.822750e+01 2.160029e+02 2.324543e-16)	(2.330902e+00 -2.157920e-01 1.231843e-22)
0.234302      	(6.013970e+01 2.130996e+02 2.297099e-16)	(5.780724e+01 2.133164e+02 2.297076e-16)	(2.332457e+00 -2.168747e-01 2.376311e-21)
0.234345      	(5.974220e+01 2.104267e+02 2.263893e-16)	(5.740800e+01 2.106448e+02 2.263852e-16)	(2.334204e+00 -2.180920e-01 4.056802e-21)
0.234388      	(5.937104e+01 2.078657e+02 2.235574e-16)	(5.703491e+01 2.080852e+02 2.235523e-16)	(2.336133e+00 -2.194609e-01 5.093174e-21)
0.234431      	(5.909992e+01 2.058970e+02 2.210282e-16)	(5.676199e+01 2.061177e+02 2.210215e-16)	(2.337935e+00 -2.207057e-01 6.671239e-21)
0.234474      	(5.893283e+01 2.046126e+02 2.195395e-16)	(5.659284e+01 2.048347e+02 2.195319e-16)	(2.339994e+00 -2.220963e-01 7.620404e-21)
0.234516      	(5.893384e+01 2.045217e+02 2.196683e-16)	(5.659156e+01 2.047453e+02 2.196603e-16)	(2.342280e+00 -2.236239e-01 7.957094e-21)
0.234559      	(5.897941e+01 2.046126e+02 2.202404e-16)	(5.663491e+01 2.048376e+02 2.202314e-16)	(2.344504e+00 -2.250465e-01 9.065647e-21)
0.234602      	(5.879792e+01 2.028724e+02 2.184506e-16)	(5.645095e+01 2.030990e+02 2.184410e-16)	(2.346971e+00 -2.265797e-01 9.556026e-21)
0.234644      	(5.833288e+01 1.992046e+02 2.143575e-16)	(5.598318e+01 1.994328e+02 2.143481e-16)	(2.349700e+00 -2.282498e-01 9.400485e-21)
0.234687      	(5.778352e+01 1.951615e+02 2.103774e-16)	(5.543106e+01 1.953914e+02 2.103674e-16)	(2.352461e+00 -2.298312e-01 1.007911e-20)
0.23473       	(5.723197e+01 1.912087e+02 2.063656e-16)	(5.487651e+01 1.914402e+02 2.063555e-16)	(2.355463e+00 -2.315293e-01 1.015093e-20)
0.234772      	(5.661097e+01 1.870984e+02 2.026562e-16)	(5.425238e+01 1.873317e+02 2.026465e-16)	(2.358591e+00 -2.333389e-01 9.726101e-21)
0.234814      	(5.595924e+01 1.827678e+02 1.986290e-16)	(5.359764e+01 1.830028e+02 1.986189e-16)	(2.361606e+00 -2.350412e-01 1.015341e-20)
0.234856      	(5.506894e+01 1.773913e+02 1.943937e-16)	(5.270431e+01 1.776281e+02 1.943839e-16)	(2.364632e+00 -2.368389e-01 9.830492e-21)
0.234898      	(5.404321e+01 1.712235e+02 1.894065e-16)	(5.167562e+01 1.714622e+02 1.893978e-16)	(2.367596e+00 -2.386931e-01 8.686961e-21)
0.23494       	(5.303223e+01 1.649449e+02 1.842181e-16)	(5.066191e+01 1.651853e+02 1.842098e-16)	(2.370318e+00 -2.403953e-01 8.238954e-21)
0.234982      	(5.261462e+01 1.609343e+02 1.808284e-16)	(5.024121e+01 1.611766e+02 1.808213e-16)	(2.373410e+00 -2.422454e-01 7.034019e-21)
0.235024      	(5.296339e+01 1.603973e+02 1.803759e-16)	(5.058596e+01 1.606417e+02 1.803708e-16)	(2.377425e+00 -2.443624e-01 5.189355e-21)
0.235066      	(5.373386e+01 1.625268e+02 1.829930e-16)	(5.135151e+01 1.627734e+02 1.829889e-16)	(2.382346e+00 -2.465539e-01 4.137849e-21)
0.235107      	(5.458689e+01 1.658865e+02 1.868824e-16)	(5.219864e+01 1.661354e+02 1.868798e-16)	(2.388245e+00 -2.489847e-01 2.628502e-21)
0.235149      	(5.511215e+01 1.680005e+02 1.893186e-16)	(5.271736e+01 1.682521e+02 1.893179e-16)	(2.394789e+00 -2.516220e-01 7.017851e-22)
0.235191      	(5.519842e+01 1.676593e+02 1.891045e-16)	(5.279688e+01 1.679135e+02 1.891048e-16)	(2.401534e+00 -2.542283e-01 -2.954112e-22)
0.235232      	(5.498397e+01 1.656761e+02 1.870639e-16)	(5.257541e+01 1.659330e+02 1.870656e-16)	(2.408563e+00 -2.569345e-01 -1.677105e-21)
0.235274      	(5.476566e+01 1.638092e+02 1.847308e-16)	(5.235000e+01 1.640689e+02 1.847338e-16)	(2.415662e+00 -2.596576e-01 -3.045096e-21)
0.235315      	(5.458102e+01 1.623795e+02 1.829473e-16)	(5.215833e+01 1.626419e+02 1.829521e-16)	(2.422681e+00 -2.624319e-01 -4.815646e-21)
0.235357      	(5.443771e+01 1.613392e+02 1.815103e-16)	(5.200834e+01 1.616042e+02 1.815161e-16)	(2.429362e+00 -2.650455e-01 -5.876270e-21)
0.235398      	(5.415847e+01 1.595008e+02 1.795883e-16)	(5.172263e+01 1.597684e+02 1.795957e-16)	(2.435843e+00 -2.676430e-01 -7.466151e-21)
0.23544       	(5.387135e+01 1.577639e+02 1.778664e-16)	(5.142918e+01 1.580340e+02 1.778757e-16)	(2.442169e+00 -2.701788e-01 -9.263130e-21)
0.235481      	(5.356395e+01 1.559223e+02 1.761745e-16)	(5.111548e+01 1.561950e+02 1.761862e-16)	(2.448468e+00 -2.727346e-01 -1.169624e-20)
0.235523      	(5.332427e+01 1.545989e+02 1.748903e-16)	(5.086968e+01 1.548740e+02 1.749040e-16)	(2.454589e+00 -2.751470e-01 -1.374099e-20)
0.235564      	(5.317274e+01 1.539041e+02 1.749043e-16)	(5.071210e+01 1.541817e+02 1.749206e-16)	(2.460632e+00 -2.775586e-01 -1.627786e-20)
0.235606      	(5.307334e+01 1.535551e+02 1.750194e-16)	(5.060677e+01 1.538350e+02 1.750382e-16)	(2.466573e+00 -2.799219e-01 -1.884978e-20)
0.235647      	(5.285754e+01 1.522787e+02 1.742498e-16)	(5.038507e+01 1.525609e+02 1.742715e-16)	(2.472476e+00 -2.822947e-01 -2.168482e-20)
0.235689      	(5.240021e+01 1.493823e+02 1.712556e-16)	(4.992202e+01 1.496669e+02 1.712794e-16)	(2.478182e+00 -2.845657e-01 -2.378903e-20)
0.23573       	(5.189641e+01 1.463048e+02 1.684666e-16)	(4.941265e+01 1.465916e+02 1.684926e-16)	(2.483763e+00 -2.868546e-01 -2.596338e-20)
0.235772      	(5.133699e+01 1.429568e+02 1.655270e-16)	(4.884776e+01 1.432459e+02 1.655548e-16)	(2.489229e+00 -2.890982e-01 -2.777096e-20)
0.235814      	(5.076650e+01 1.397666e+02 1.633971e-16)	(4.827185e+01 1.400579e+02 1.634264e-16)	(2.494649e+00 -2.913382e-01 -2.930736e-20)
0.235855      	(5.032571e+01 1.372012e+02 1.612866e-16)	(4.782576e+01 1.374947e+02 1.613164e-16)	(2.499950e+00 -2.934836e-01 -2.976031e-20)
0.235897      	(4.978357e+01 1.345581e+02 1.603904e-16)	(4.727844e+01 1.348537e+02 1.604204e-16)	(2.505121e+00 -2.956192e-01 -3.004079e-20)
0.235939      	(4.925470e+01 1.321675e+02 1.600538e-16)	(4.674455e+01 1.324652e+02 1.600835e-16)	(2.510158e+00 -2.976996e-01 -2.976341e-20)
0.23598       	(4.871354e+01 1.299486e+02 1.606359e-16)	(4.619849e+01 1.302484e+02 1.606651e-16)	(2.515052e+00 -2.997651e-01 -2.912140e-20)
0.236022      	(4.817201e+01 1.280295e+02 1.620931e-16)	(4.565233e+01 1.283311e+02 1.621205e-16)	(2.519678e+00 -3.016682e-01 -2.734023e-20)
0.236064      	(4.750399e+01 1.254089e+02 1.633947e-16)	(4.497992e+01 1.257125e+02 1.634203e-16)	(2.524066e+00 -3.035976e-01 -2.560147e-20)
0.236106      	(4.667028e+01 1.216278e+02 1.633781e-16)	(4.414207e+01 1.219333e+02 1.634017e-16)	(2.528215e+00 -3.054780e-01 -2.355744e-20)
0.236148      	(4.595579e+01 1.180018e+02 1.625584e-16)	(4.342377e+01 1.183093e+02 1.625808e-16)	(2.532019e+00 -3.074930e-01 -2.244558e-20)
0.23619       	(4.543536e+01 1.151793e+02 1.616624e-16)	(4.289935e+01 1.154886e+02 1.616825e-16)	(2.536008e+00 -3.092381e-01 -2.008367e-20)
0.236233      	(4.528863e+01 1.139862e+02 1.601983e-16)	(4.274848e+01 1.142972e+02 1.602167e-16)	(2.540148e+00 -3.110185e-01 -1.848330e-20)
0.236275      	(4.540125e+01 1.140759e+02 1.586855e-16)	(4.285683e+01 1.143887e+02 1.587030e-16)	(2.544414e+00 -3.128079e-01 -1.751970e-20)
0.236317      	(4.560170e+01 1.145503e+02 1.575110e-16)	(4.305285e+01 1.148650e+02 1.575285e-16)	(2.548854e+00 -3.146423e-01 -1.745201e-20)
0.236359      	(4.566338e+01 1.148318e+02 1.575579e-16)	(4.311042e+01 1.151484e+02 1.575754e-16)	(2.552955e+00 -3.165549e-01 -1.752125e-20)
0.236401      	(4.580047e+01 1.155029e+02 1.580588e-16)	(4.324303e+01 1.158212e+02 1.580772e-16)	(2.557444e+00 -3.183000e-01 -1.836548e-20)
0.236443      	(4.596764e+01 1.164881e+02 1.587423e-16)	(4.340572e+01 1.168081e+02 1.587619e-16)	(2.561911e+00 -3.200251e-01 -1.961173e-20)
0.236485      	(4.606952e+01 1.166596e+02 1.581914e-16)	(4.350310e+01 1.169814e+02 1.582126e-16)	(2.566419e+00 -3.217997e-01 -2.129479e-20)
0.236527      	(4.595209e+01 1.156045e+02 1.565308e-16)	(4.338124e+01 1.159280e+02 1.565533e-16)	(2.570850e+00 -3.235281e-01 -2.249481e-20)
0.236569      	(4.584461e+01 1.144247e+02 1.541865e-16)	(4.326928e+01 1.147500e+02 1.542104e-16)	(2.575331e+00 -3.252798e-01 -2.381446e-20)
0.236611      	(4.581887e+01 1.137974e+02 1.524407e-16)	(4.323924e+01 1.141245e+02 1.524641e-16)	(2.579620e+00 -3.271266e-01 -2.344678e-20)
0.236652      	(4.597248e+01 1.140165e+02 1.508624e-16)	(4.338828e+01 1.143454e+02 1.508868e-16)	(2.584203e+00 -3.289264e-01 -2.440918e-20)
0.236694      	(4.606818e+01 1.141538e+02 1.496756e-16)	(4.347944e+01 1.144845e+02 1.497000e-16)	(2.588742e+00 -3.307013e-01 -2.444277e-20)
0.236735      	(4.624110e+01 1.146992e+02 1.485190e-16)	(4.364785e+01 1.150317e+02 1.485428e-16)	(2.593253e+00 -3.325075e-01 -2.380096e-20)
0.236777      	(4.636670e+01 1.152441e+02 1.479958e-16)	(4.376914e+01 1.155786e+02 1.480187e-16)	(2.597566e+00 -3.344526e-01 -2.293025e-20)
0.236818      	(4.662333e+01 1.164009e+02 1.473976e-16)	(4.402114e+01 1.167372e+02 1.474181e-16)	(2.602191e+00 -3.362857e-01 -2.051232e-20)
0.23686       	(4.671922e+01 1.168421e+02 1.468660e-16)	(4.411259e+01 1.171801e+02 1.468828e-16)	(2.606631e+00 -3.380296e-01 -1.687184e-20)
0.236902      	(4.669573e+01 1.162386e+02 1.444016e-16)	(4.408475e+01 1.165786e+02 1.444141e-16)	(2.610975e+00 -3.400566e-01 -1.244561e-20)
0.236943      	(4.662672e+01 1.152434e+02 1.413669e-16)	(4.401112e+01 1.155853e+02 1.413746e-16)	(2.615596e+00 -3.419620e-01 -7.712074e-21)
0.236985      	(4.651102e+01 1.142313e+02 1.386180e-16)	(4.389088e+01 1.145752e+02 1.386212e-16)	(2.620142e+00 -3.438401e-01 -3.129394e-21)
0.237026      	(4.650760e+01 1.138317e+02 1.363934e-16)	(4.388299e+01 1.141774e+02 1.363920e-16)	(2.624615e+00 -3.456561e-01 1.455862e-21)
0.237068      	(4.651531e+01 1.135952e+02 1.341899e-16)	(4.388676e+01 1.139424e+02 1.341848e-16)	(2.628552e+00 -3.472281e-01 5.057549e-21)
0.237109      	(4.651718e+01 1.134379e+02 1.325335e-16)	(4.388508e+01 1.137861e+02 1.325293e-16)	(2.632106e+00 -3.482453e-01 4.220476e-21)
0.237151      	(4.644217e+01 1.131799e+02 1.310694e-16)	(4.380647e+01 1.135297e+02 1.310649e-16)	(2.635703e+00 -3.498295e-01 4.515156e-21)
0.237193      	(4.664581e+01 1.139744e+02 1.292340e-16)	(4.400651e+01 1.143258e+02 1.292295e-16)	(2.639296e+00 -3.514584e-01 4.521760e-21)
0.237235      	(4.660366e+01 1.138809e+02 1.273768e-16)	(4.396093e+01 1.142340e+02 1.273731e-16)	(2.642731e+00 -3.530954e-01 3.707743e-21)
0.237277      	(4.655261e+01 1.133363e+02 1.246546e-16)	(4.390379e+01 1.136912e+02 1.246521e-16)	(2.648823e+00 -3.548746e-01 2.474257e-21)
0.237319      	(4.627041e+01 1.115913e+02 1.202435e-16)	(4.361780e+01 1.119481e+02 1.202460e-16)	(2.652608e+00 -3.568439e-01 -2.472054e-21)
0.237361      	(4.605214e+01 1.103555e+02 1.173281e-16)	(4.339580e+01 1.107143e+02 1.173357e-16)	(2.656339e+00 -3.587651e-01 -7.633202e-21)
0.237403      	(4.588695e+01 1.094619e+02 1.148847e-16)	(4.322699e+01 1.098226e+02 1.148970e-16)	(2.659962e+00 -3.606931e-01 -1.229595e-20)
0.237445      	(4.581002e+01 1.090239e+02 1.135004e-16)	(4.314673e+01 1.093867e+02 1.135169e-16)	(2.663289e+00 -3.627823e-01 -1.645480e-20)
0.237487      	(4.584719e+01 1.090051e+02 1.131263e-16)	(4.318039e+01 1.093698e+02 1.131453e-16)	(2.666807e+00 -3.647422e-01 -1.900228e-20)
0.237529      	(4.594484e+01 1.093689e+02 1.141845e-16)	(4.327449e+01 1.097358e+02 1.142050e-16)	(2.670349e+00 -3.668271e-01 -2.050022e-20)
0.237571      	(4.612318e+01 1.100975e+02 1.160473e-16)	(4.344950e+01 1.104667e+02 1.160683e-16)	(2.673681e+00 -3.691748e-01 -2.101202e-20)
0.237613      	(4.623150e+01 1.105524e+02 1.191276e-16)	(4.355426e+01 1.109238e+02 1.191485e-16)	(2.677235e+00 -3.713303e-01 -2.083675e-20)
0.237656      	(4.627629e+01 1.103841e+02 1.210537e-16)	(4.359556e+01 1.107576e+02 1.210738e-16)	(2.680733e+00 -3.735803e-01 -2.010801e-20)
0.237698      	(4.613537e+01 1.092222e+02 1.218526e-16)	(4.345104e+01 1.095981e+02 1.218721e-16)	(2.684329e+00 -3.758574e-01 -1.953761e-20)
0.23774       	(4.609462e+01 1.085966e+02 1.233943e-16)	(4.340686e+01 1.089749e+02 1.234126e-16)	(2.687763e+00 -3.782700e-01 -1.827962e-20)
0.237783      	(4.604003e+01 1.080940e+02 1.255837e-16)	(4.334867e+01 1.084747e+02 1.256023e-16)	(2.691362e+00 -3.806584e-01 -1.863172e-20)
0.237825      	(4.606813e+01 1.079848e+02 1.283056e-16)	(4.337373e+01 1.083676e+02 1.283211e-16)	(2.694398e+00 -3.828561e-01 -1.543832e-20)
0.237867      	(4.607974e+01 1.079071e+02 1.315910e-16)	(4.338178e+01 1.082923e+02 1.316084e-16)	(2.697959e+00 -3.852877e-01 -1.737340e-20)
0.23791       	(4.619462e+01 1.083239e+02 1.347470e-16)	(4.349310e+01 1.087116e+02 1.347671e-16)	(2.701521e+00 -3.877255e-01 -2.010816e-20)
0.237952      	(4.620638e+01 1.085056e+02 1.376896e-16)	(4.350174e+01 1.088954e+02 1.377177e-16)	(2.704641e+00 -3.897223e-01 -2.809302e-20)
0.237994      	(4.616708e+01 1.083956e+02 1.400835e-16)	(4.345882e+01 1.087878e+02 1.401154e-16)	(2.708259e+00 -3.922471e-01 -3.189680e-20)
0.238037      	(4.601484e+01 1.074773e+02 1.414658e-16)	(4.330294e+01 1.078722e+02 1.415021e-16)	(2.711895e+00 -3.948384e-01 -3.627311e-20)
0.238079      	(4.579018e+01 1.061897e+02 1.429202e-16)	(4.307467e+01 1.065872e+02 1.429608e-16)	(2.715516e+00 -3.974857e-01 -4.061943e-20)
0.238121      	(4.553246e+01 1.049054e+02 1.440788e-16)	(4.281336e+01 1.053054e+02 1.441232e-16)	(2.719094e+00 -4.000602e-01 -4.442907e-20)
0.238164      	(4.528317e+01 1.037720e+02 1.457464e-16)	(4.256052e+01 1.041747e+02 1.457933e-16)	(2.722646e+00 -4.026512e-01 -4.688444e-20)
0.238206      	(4.523374e+01 1.034132e+02 1.470050e-16)	(4.250763e+01 1.038182e+02 1.470525e-16)	(2.726111e+00 -4.050861e-01 -4.748408e-20)
0.238248      	(4.508200e+01 1.028402e+02 1.481177e-16)	(4.235282e+01 1.032470e+02 1.481629e-16)	(2.729179e+00 -4.068408e-01 -4.518170e-20)
0.238289      	(4.502611e+01 1.027127e+02 1.490883e-16)	(4.229366e+01 1.031217e+02 1.491310e-16)	(2.732449e+00 -4.090338e-01 -4.269179e-20)
0.23833       	(4.493773e+01 1.026281e+02 1.498167e-16)	(4.220216e+01 1.030393e+02 1.498560e-16)	(2.735568e+00 -4.111613e-01 -3.925336e-20)
